target_id	length	eff_length	est_counts	tpm
lcl|NC_035783.1_cds_XP_022330096.1_25107	411	314.216	203	97.3704
lcl|NC_035783.1_cds_XP_022329851.1_25108	1869	1772.12	18	1.53087
lcl|NC_035783.1_cds_XP_022329351.1_25109	1416	1319.12	22	2.5136
lcl|NC_035783.1_cds_XP_022333018.1_25110	1389	1292.12	488	56.9212
lcl|NC_035783.1_cds_XP_022334966.1_25111	1503	1406.12	271	29.0472
lcl|NC_035783.1_cds_XP_022333984.1_25112	1089	992.125	102	15.495
lcl|NC_035783.1_cds_XP_022334437.1_25113	522	425.177	16.3072	5.78052
lcl|NC_035783.1_cds_XP_022333554.1_25114	1395	1298.12	231	26.8197
lcl|NC_035783.1_cds_XP_022331912.1_25115	1956	1859.12	315	25.5365
lcl|NC_035783.1_cds_XP_022334341.1_25116	1914	1817.12	7.5	0.622064
lcl|NC_035783.1_cds_XP_022334342.1_25117	1914	1817.12	7.5	0.622064
lcl|NC_035783.1_cds_XP_022332230.1_25118	1785	1688.12	35	3.1248
lcl|NC_035783.1_cds_XP_022331864.1_25119	741	644.125	38.7294	9.06211
lcl|NC_035783.1_cds_XP_022333502.1_25120	1806	1709.12	23	2.02821
lcl|NC_035783.1_cds_XP_022331865.1_25121	2085	1988.12	40.9649	3.10547
lcl|NC_035783.1_cds_XP_022328907.1_25122	402	305.229	40	19.7512
lcl|NC_035783.1_cds_XP_022328669.1_25123	4461	4364.12	880.911	30.4224
lcl|NC_035783.1_cds_XP_022328670.1_25124	4461	4364.12	880.911	30.4224
lcl|NC_035783.1_cds_XP_022328671.1_25125	4353	4256.12	1691.18	59.8872
lcl|NC_035783.1_cds_XP_022335346.1_25126	1518	1421.12	312	33.0888
lcl|NC_035783.1_cds_XP_022329346.1_25127	1233	1136.12	11	1.45924
lcl|NC_035783.1_cds_XP_022329347.1_25128	1233	1136.12	11	1.45924
lcl|NC_035783.1_cds_XP_022329348.1_25129	1233	1136.12	11	1.45924
lcl|NC_035783.1_cds_XP_022328903.1_25130	438	341.209	0	0
lcl|NC_035783.1_cds_XP_022328902.1_25131	576	479.147	11.5165	3.62251
lcl|NC_035783.1_cds_XP_022329217.1_25132	438	341.209	8.47104	3.74175
lcl|NC_035783.1_cds_XP_022328675.1_25133	474	377.186	8	3.19663
lcl|NC_035783.1_cds_XP_022333239.1_25134	534	437.177	8	2.75798
lcl|NC_035783.1_cds_XP_022334625.1_25135	390	293.229	10	5.13987
lcl|NC_035783.1_cds_XP_022334655.1_25136	390	293.229	11	5.65385
lcl|NC_035783.1_cds_XP_022331867.1_25137	831	734.125	8.23323	1.69028
lcl|NC_035783.1_cds_XP_022331868.1_25138	4578	4481.12	0	0
lcl|NC_035783.1_cds_XP_022333862.1_25139	606	509.147	3	0.888049
lcl|NC_035783.1_cds_XP_022334486.1_25140	1887	1790.12	12	1.01031
lcl|NC_035783.1_cds_XP_022333820.1_25141	615	518.136	26	7.5629
lcl|NC_035783.1_cds_XP_022334203.1_25142	843	746.125	0	0
lcl|NC_035783.1_cds_XP_022334204.1_25143	774	677.125	10	2.22582
lcl|NC_035783.1_cds_XP_022331869.1_25144	726	629.125	59	14.1343
lcl|NC_035783.1_cds_XP_022331870.1_25145	3813	3716.12	115.477	4.68343
lcl|NC_035783.1_cds_XP_022331871.1_25146	600	503.147	102.907	30.8254
lcl|NC_035783.1_cds_XP_022331637.1_25147	1179	1082.12	0	0
lcl|NC_035783.1_cds_XP_022331636.1_25148	1233	1136.12	85.31	11.317
lcl|NC_035783.1_cds_XP_022331638.1_25149	1155	1058.12	8.68997	1.23777
lcl|NC_035783.1_cds_XP_022332030.1_25150	1554	1457.12	271	28.0305
lcl|NC_035783.1_cds_XP_022333456.1_25151	1407	1310.12	5.87605	0.675976
lcl|NC_035783.1_cds_XP_022335127.1_25152	1602	1505.12	33	3.30446
lcl|NC_035783.1_cds_XP_022331872.1_25153	1044	947.125	32	5.09216
lcl|NC_035783.1_cds_XP_022331874.1_25154	1212	1115.12	44	5.94686
lcl|NC_035783.1_cds_XP_022331875.1_25155	1713	1616.12	58	5.40894
lcl|NC_035783.1_cds_XP_022332617.1_25156	1707	1610.12	0	0
lcl|NC_035783.1_cds_XP_022332616.1_25157	3288	3191.12	77.4913	3.65989
lcl|NC_035783.1_cds_XP_022332613.1_25158	4014	3917.12	107.509	4.13652
lcl|NC_035783.1_cds_XP_022332614.1_25159	2427	2330.12	0	0
lcl|NC_035783.1_cds_XP_022332615.1_25160	1200	1103.12	0	0
lcl|NC_035783.1_cds_XP_022334887.1_25161	1473	1376.12	450.5	49.3396
lcl|NC_035783.1_cds_XP_022334888.1_25162	1473	1376.12	450.5	49.3396
lcl|NC_035783.1_cds_XP_022330436.1_25163	5772	5675.12	734.252	19.4997
lcl|NC_035783.1_cds_XP_022330437.1_25164	5754	5657.12	935.92	24.9345
lcl|NC_035783.1_cds_XP_022330438.1_25165	5736	5639.12	118.162	3.1581
lcl|NC_035783.1_cds_XP_022330439.1_25166	5718	5621.12	150.666	4.03972
lcl|NC_035783.1_cds_XP_022334040.1_25167	597	500.147	356	107.278
lcl|NC_035783.1_cds_XP_022333263.1_25168	2976	2879.12	585	30.6235
lcl|NC_035783.1_cds_XP_022329963.1_25169	1410	1313.12	16.5857	1.90364
lcl|NC_035783.1_cds_XP_022329690.1_25170	1410	1313.12	21.4048	2.45676
lcl|NC_035783.1_cds_XP_022332286.1_25171	3198	3101.12	409.528	19.9032
lcl|NC_035783.1_cds_XP_022332287.1_25172	3198	3101.12	409.528	19.9032
lcl|NC_035783.1_cds_XP_022332288.1_25173	3159	3062.12	731.972	36.0272
lcl|NC_035783.1_cds_XP_022332289.1_25174	3159	3062.12	731.972	36.0272
lcl|NC_035783.1_cds_XP_022331876.1_25175	2214	2117.12	229.66	16.3492
lcl|NC_035783.1_cds_XP_022328973.1_25176	885	788.125	81	15.4899
lcl|NC_035783.1_cds_XP_022334303.1_25177	1299	1202.12	31	3.88661
lcl|NC_035783.1_cds_XP_022333916.1_25178	606	509.147	16	4.73626
lcl|NC_035783.1_cds_XP_022332494.1_25179	3042	2945.12	69	3.53105
lcl|NC_035783.1_cds_XP_022332495.1_25180	2958	2861.12	121	6.37393
lcl|NC_035783.1_cds_XP_022331884.1_25181	1509	1412.12	116.694	12.4547
lcl|NC_035783.1_cds_XP_022334648.1_25182	1098	1001.12	6	0.903279
lcl|NC_035783.1_cds_XP_022331885.1_25183	2715	2618.12	39	2.24509
lcl|NC_035783.1_cds_XP_022332858.1_25184	417	320.216	162.311	76.3949
lcl|NC_035783.1_cds_XP_022333408.1_25185	417	320.216	3.68889	1.73625
lcl|NC_035783.1_cds_XP_022333863.1_25186	906	809.125	184.578	34.3814
lcl|NC_035783.1_cds_XP_022333637.1_25187	1575	1478.12	0	0
lcl|NC_035783.1_cds_XP_022333639.1_25188	1473	1376.12	8.49509	0.930399
lcl|NC_035783.1_cds_XP_022333638.1_25189	1560	1463.12	23.5049	2.42123
lcl|NC_035783.1_cds_XP_022333641.1_25190	1191	1094.12	226.548	31.2071
lcl|NC_035783.1_cds_XP_022333636.1_25191	3267	3170.12	508	24.1516
lcl|NC_035783.1_cds_XP_022334359.1_25192	441	344.201	6	2.62723
lcl|NC_035783.1_cds_XP_022335219.1_25193	342	245.319	3.33333	2.04788
lcl|NC_035783.1_cds_XP_022335220.1_25194	342	245.319	3.33333	2.04788
lcl|NC_035783.1_cds_XP_022335221.1_25195	342	245.319	3.33333	2.04788
lcl|NC_035783.1_cds_XP_022331290.1_25196	2412	2315.12	778.655	50.6908
lcl|NC_035783.1_cds_XP_022331291.1_25197	450	353.194	0	0
lcl|NC_035783.1_cds_XP_022331599.1_25198	2103	2006.12	0	0
lcl|NC_035783.1_cds_XP_022331597.1_25199	2151	2054.12	17.1083	1.25527
lcl|NC_035783.1_cds_XP_022331598.1_25200	2118	2021.12	0	0
lcl|NC_035783.1_cds_XP_022331600.1_25201	2058	1961.12	0	0
lcl|NC_035783.1_cds_XP_022331596.1_25202	2154	2057.12	47.495	3.47974
lcl|NC_035783.1_cds_XP_022331595.1_25203	2166	2069.12	0	0
lcl|NC_035783.1_cds_XP_022333125.1_25204	1632	1535.12	125.998	12.3703
lcl|NC_035783.1_cds_XP_022330508.1_25205	954	857.125	41.4643	7.29103
lcl|NC_035783.1_cds_XP_022330517.1_25206	1335	1238.12	85.7724	10.441
lcl|NC_035783.1_cds_XP_022330509.1_25207	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022330510.1_25208	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022330511.1_25209	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022330512.1_25210	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022330513.1_25211	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022330514.1_25212	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022330515.1_25213	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022330516.1_25214	1392	1295.12	12.0432	1.40148
lcl|NC_035783.1_cds_XP_022329745.1_25215	4311	4214.12	279.855	10.0089
lcl|NC_035783.1_cds_XP_022329743.1_25216	1377	1280.12	0	0
lcl|NC_035783.1_cds_XP_022329742.1_25217	1392	1295.12	0	0
lcl|NC_035783.1_cds_XP_022329741.1_25218	1416	1319.12	14.5514	1.66256
lcl|NC_035783.1_cds_XP_022329744.1_25219	1194	1097.12	0	0
lcl|NC_035783.1_cds_XP_022332151.1_25220	9180	9083.12	256.128	4.24992
lcl|NC_035783.1_cds_XP_022332152.1_25221	924	827.125	21.7241	3.9585
lcl|NC_035783.1_cds_XP_022333501.1_25222	396	299.229	2	1.00736
lcl|NC_035783.1_cds_XP_022331887.1_25223	408	311.216	6	2.90568
lcl|NC_035783.1_cds_XP_022331274.1_25224	474	377.186	1	0.399579
lcl|NC_035783.1_cds_XP_022331272.1_25225	4791	4694.12	1165	37.405
lcl|NC_035783.1_cds_XP_022331273.1_25226	1377	1280.12	268	31.553
lcl|NC_035783.1_cds_XP_022333801.1_25227	897	800.125	25	4.70914
lcl|NC_035783.1_cds_XP_022334148.1_25228	1215	1118.12	32	4.31339
lcl|NC_035783.1_cds_XP_022334149.1_25229	1215	1118.12	32	4.31339
lcl|NC_035783.1_cds_XP_022334150.1_25230	1215	1118.12	32	4.31339
lcl|NC_035783.1_cds_XP_022331888.1_25231	1575	1478.12	60	6.11785
lcl|NC_035783.1_cds_XP_022334700.1_25232	708	611.125	4.5	1.10979
lcl|NC_035783.1_cds_XP_022334701.1_25233	708	611.125	4.5	1.10979
lcl|NC_035783.1_cds_XP_022330859.1_25234	525	428.177	44.6503	15.7166
lcl|NC_035783.1_cds_XP_022330858.1_25235	705	608.125	38.3497	9.50447
lcl|NC_035783.1_cds_XP_022330857.1_25236	819	722.125	512	106.86
lcl|NC_035783.1_cds_XP_022330861.1_25237	540	443.177	336	114.267
lcl|NC_035783.1_cds_XP_022335244.1_25238	699	602.125	788	197.242
lcl|NC_035783.1_cds_XP_022328950.1_25239	1233	1136.12	280	37.1442
lcl|NC_035783.1_cds_XP_022333203.1_25240	1470	1373.12	339	37.209
lcl|NC_035783.1_cds_XP_022331889.1_25241	1050	953.125	17	2.68818
lcl|NC_035783.1_cds_XP_022331890.1_25242	990	893.125	33	5.56879
lcl|NC_035783.1_cds_XP_022331680.1_25243	5670	5573.12	1266	34.2368
lcl|NC_035783.1_cds_XP_022331681.1_25244	1206	1109.12	1728	234.813
lcl|NC_035783.1_cds_XP_022332415.1_25245	5916	5819.12	110.678	2.86657
lcl|NC_035783.1_cds_XP_022332412.1_25246	5964	5867.12	135.194	3.4729
lcl|NC_035783.1_cds_XP_022332414.1_25247	5925	5828.12	2807.97	72.6144
lcl|NC_035783.1_cds_XP_022332411.1_25248	5970	5873.12	0.155734	0.00399644
lcl|NC_035783.1_cds_XP_022332416.1_25249	4497	4400.12	95.4872	3.27069
lcl|NC_035783.1_cds_XP_022332417.1_25250	4497	4400.12	95.4872	3.27069
lcl|NC_035783.1_cds_XP_022332419.1_25251	4497	4400.12	95.4872	3.27069
lcl|NC_035783.1_cds_XP_022332420.1_25252	4497	4400.12	95.4872	3.27069
lcl|NC_035783.1_cds_XP_022332421.1_25253	4488	4391.12	93.8622	3.22162
lcl|NC_035783.1_cds_XP_022332422.1_25254	4386	4289.12	105.491	3.70687
lcl|NC_035783.1_cds_XP_022332423.1_25255	4329	4232.12	23.6977	0.84393
lcl|NC_035783.1_cds_XP_022331891.1_25256	549	452.177	121	40.3307
lcl|NC_035783.1_cds_XP_022332431.1_25257	1671	1574.12	63.3861	6.06895
lcl|NC_035783.1_cds_XP_022332424.1_25258	2037	1940.12	9.26899	0.720048
lcl|NC_035783.1_cds_XP_022332425.1_25259	2037	1940.12	9.26899	0.720048
lcl|NC_035783.1_cds_XP_022332426.1_25260	2037	1940.12	9.26899	0.720048
lcl|NC_035783.1_cds_XP_022332427.1_25261	2037	1940.12	9.26899	0.720048
lcl|NC_035783.1_cds_XP_022332428.1_25262	2037	1940.12	9.26899	0.720048
lcl|NC_035783.1_cds_XP_022332430.1_25263	2037	1940.12	9.26899	0.720048
lcl|NC_035783.1_cds_XP_022333588.1_25264	390	293.229	23	11.8217
lcl|NC_035783.1_cds_XP_022332974.1_25265	621	524.136	263	75.6259
lcl|NC_035783.1_cds_XP_022334860.1_25266	753	656.125	10	2.29706
lcl|NC_035783.1_cds_XP_022333097.1_25267	1296	1199.12	542.33	68.1645
lcl|NC_035783.1_cds_XP_022333096.1_25268	1344	1247.12	1541.67	186.312
lcl|NC_035783.1_cds_XP_022329859.1_25269	3294	3197.12	0	0
lcl|NC_035783.1_cds_XP_022329861.1_25270	3279	3182.12	0	0
lcl|NC_035783.1_cds_XP_022329860.1_25271	3282	3185.12	0.0827593	0.00391606
lcl|NC_035783.1_cds_XP_022329866.1_25272	3186	3089.12	137.384	6.70286
lcl|NC_035783.1_cds_XP_022329863.1_25273	3246	3149.12	113.017	5.40893
lcl|NC_035783.1_cds_XP_022329862.1_25274	3279	3182.12	42.913	2.0325
lcl|NC_035783.1_cds_XP_022329864.1_25275	3231	3134.12	0	0
lcl|NC_035783.1_cds_XP_022329867.1_25276	2055	1958.12	111.547	8.58571
lcl|NC_035783.1_cds_XP_022329869.1_25277	1017	920.125	22.5899	3.70022
lcl|NC_035783.1_cds_XP_022330840.1_25278	2415	2318.12	577.345	37.5368
lcl|NC_035783.1_cds_XP_022330842.1_25279	450	353.194	9.66817	4.12563
lcl|NC_035783.1_cds_XP_022335232.1_25280	345	248.309	31	18.816
lcl|NC_035783.1_cds_XP_022330463.1_25281	6000	5903.12	6.91015e-07	1.76427e-08
lcl|NC_035783.1_cds_XP_022330465.1_25282	6000	5903.12	6.91015e-07	1.76427e-08
lcl|NC_035783.1_cds_XP_022330466.1_25283	6000	5903.12	6.91015e-07	1.76427e-08
lcl|NC_035783.1_cds_XP_022330467.1_25284	6000	5903.12	6.91015e-07	1.76427e-08
lcl|NC_035783.1_cds_XP_022330468.1_25285	6000	5903.12	6.91015e-07	1.76427e-08
lcl|NC_035783.1_cds_XP_022330469.1_25286	6000	5903.12	6.91015e-07	1.76427e-08
lcl|NC_035783.1_cds_XP_022330470.1_25287	6000	5903.12	6.91015e-07	1.76427e-08
lcl|NC_035783.1_cds_XP_022330471.1_25288	5973	5876.12	1976	50.6821
lcl|NC_035783.1_cds_XP_022329164.1_25289	993	896.125	28	4.70921
lcl|NC_035783.1_cds_XP_022329165.1_25290	993	896.125	28	4.70921
lcl|NC_035783.1_cds_XP_022329166.1_25291	993	896.125	28	4.70921
lcl|NC_035783.1_cds_XP_022334259.1_25292	1551	1454.12	52	5.38965
lcl|NC_035783.1_cds_XP_022334505.1_25293	1578	1481.12	31	3.15449
lcl|NC_035783.1_cds_XP_022334506.1_25294	1545	1448.12	20	2.08153
lcl|NC_035783.1_cds_XP_022334507.1_25295	1542	1445.12	0	0
lcl|NC_035783.1_cds_XP_022328947.1_25296	1323	1226.12	49.8446	6.12692
lcl|NC_035783.1_cds_XP_022328949.1_25297	1260	1163.12	12.0685	1.56382
lcl|NC_035783.1_cds_XP_022328948.1_25298	1311	1214.12	319.198	39.6238
lcl|NC_035783.1_cds_XP_022328946.1_25299	1326	1229.12	39.8889	4.89119
lcl|NC_035783.1_cds_XP_022331307.1_25300	2898	2801.12	306	16.4645
lcl|NC_035783.1_cds_XP_022333484.1_25301	915	818.125	15.8195	2.91428
lcl|NC_035783.1_cds_XP_022333483.1_25302	960	863.125	19.1805	3.34924
lcl|NC_035783.1_cds_XP_022333238.1_25303	2769	2672.12	197	11.1114
lcl|NC_035783.1_cds_XP_022331892.1_25304	990	893.125	25	4.21878
lcl|NC_035783.1_cds_XP_022329695.1_25305	5028	4931.12	141.883	4.33654
lcl|NC_035783.1_cds_XP_022329696.1_25306	5028	4931.12	141.883	4.33654
lcl|NC_035783.1_cds_XP_022329697.1_25307	5028	4931.12	141.883	4.33654
lcl|NC_035783.1_cds_XP_022329692.1_25308	5094	4997.12	0	0
lcl|NC_035783.1_cds_XP_022329699.1_25309	4992	4895.12	324.065	9.97764
lcl|NC_035783.1_cds_XP_022329694.1_25310	5034	4937.12	236.669	7.22479
lcl|NC_035783.1_cds_XP_022329693.1_25311	5040	4943.12	28.7735	0.877302
lcl|NC_035783.1_cds_XP_022329691.1_25312	5094	4997.12	62.8428	1.89537
lcl|NC_035783.1_cds_XP_022329700.1_25313	1128	1031.12	29	4.23883
lcl|NC_035783.1_cds_XP_022332682.1_25314	2466	2369.12	414	26.3373
lcl|NC_035783.1_cds_XP_022331330.1_25315	1455	1358.12	47.1557	5.23303
lcl|NC_035783.1_cds_XP_022331893.1_25316	441	344.201	2.22805	0.975599
lcl|NC_035783.1_cds_XP_022331895.1_25317	666	569.125	19	5.03159
lcl|NC_035783.1_cds_XP_022331334.1_25318	402	305.229	6	2.96268
lcl|NC_035783.1_cds_XP_022331326.1_25319	2580	2483.12	89	5.40195
lcl|NC_035783.1_cds_XP_022331329.1_25320	1506	1409.12	8	0.855656
lcl|NC_035783.1_cds_XP_022331323.1_25321	2712	2615.12	15	0.864485
lcl|NC_035783.1_cds_XP_022331896.1_25322	2238	2141.12	3245	228.419
lcl|NC_035783.1_cds_XP_022331327.1_25323	1734	1637.12	138.5	12.7505
lcl|NC_035783.1_cds_XP_022331328.1_25324	1734	1637.12	138.5	12.7505
lcl|NC_035783.1_cds_XP_022331332.1_25325	780	683.125	203	44.7873
lcl|NC_035783.1_cds_XP_022331897.1_25326	5163	5066.12	425	12.6436
lcl|NC_035783.1_cds_XP_022331331.1_25327	1110	1013.12	5	0.743817
lcl|NC_035783.1_cds_XP_022331333.1_25328	468	371.186	7	2.84227
lcl|NC_035783.1_cds_XP_022335282.1_25329	11097	11000.1	569.937	7.80887
lcl|NC_035783.1_cds_XP_022335281.1_25330	11175	11078.1	1718.7	23.3825
lcl|NC_035783.1_cds_XP_022335280.1_25331	11211	11114.1	1010.99	13.7097
lcl|NC_035783.1_cds_XP_022335283.1_25332	11001	10904.1	412.38	5.69988
lcl|NC_035783.1_cds_XP_022335284.1_25333	10944	10847.1	0.000771826	1.07242e-05
lcl|NC_035783.1_cds_XP_022333461.1_25334	6000	5903.12	153.415	3.91691
lcl|NC_035783.1_cds_XP_022329603.1_25335	1146	1049.12	77	11.0617
lcl|NC_035783.1_cds_XP_022329679.1_25336	372	275.253	60	32.8532
lcl|NC_035783.1_cds_XP_022329678.1_25337	816	719.125	9.98665	2.09302
lcl|NC_035783.1_cds_XP_022329676.1_25338	1083	986.125	54.3006	8.29911
lcl|NC_035783.1_cds_XP_022329677.1_25339	1008	911.125	148.713	24.5997
lcl|NC_035783.1_cds_XP_022331898.1_25340	432	335.209	11.7697	5.29185
lcl|NC_035783.1_cds_XP_022328773.1_25341	771	674.125	20	4.47145
lcl|NC_035783.1_cds_XP_022328771.1_25342	1386	1289.12	0	0
lcl|NC_035783.1_cds_XP_022328769.1_25343	1431	1334.12	0	0
lcl|NC_035783.1_cds_XP_022328770.1_25344	1431	1334.12	0	0
lcl|NC_035783.1_cds_XP_022328772.1_25345	870	773.125	2	0.389887
lcl|NC_035783.1_cds_XP_022329008.1_25346	336	239.33	13	8.18663
lcl|NC_035783.1_cds_XP_022328819.1_25347	336	239.33	6	3.77844
lcl|NC_035783.1_cds_XP_022334653.1_25348	336	239.33	323	203.406
lcl|NC_035783.1_cds_XP_022334271.1_25349	621	524.136	14	4.02571
lcl|NC_035783.1_cds_XP_022330097.1_25350	1491	1394.12	15	1.62162
lcl|NC_035783.1_cds_XP_022330098.1_25351	1416	1319.12	0	0
lcl|NC_035783.1_cds_XP_022329626.1_25352	756	659.125	6	1.37196
lcl|NC_035783.1_cds_XP_022332577.1_25353	4677	4580.12	9899	325.741
lcl|NC_035783.1_cds_XP_022331899.1_25354	1734	1637.12	22	2.02535
lcl|NC_035783.1_cds_XP_022331099.1_25355	1332	1235.12	14.4905	1.7682
lcl|NC_035783.1_cds_XP_022331100.1_25356	1326	1229.12	667.016	81.7898
lcl|NC_035783.1_cds_XP_022331102.1_25357	1254	1157.12	1658.49	216.019
lcl|NC_035783.1_cds_XP_022329189.1_25358	1128	1031.12	222	32.4489
lcl|NC_035783.1_cds_XP_022334976.1_25359	1839	1742.12	31.4618	2.72184
lcl|NC_035783.1_cds_XP_022331900.1_25360	468	371.186	0	0
lcl|NC_035783.1_cds_XP_022334402.1_25361	630	533.125	6.40131	1.80967
lcl|NC_035783.1_cds_XP_022331902.1_25362	1152	1055.12	46.6035	6.65692
lcl|NC_035783.1_cds_XP_022334536.1_25363	2373	2276.12	38.216	2.53051
lcl|NC_035783.1_cds_XP_022333099.1_25364	2916	2819.12	142	7.59159
lcl|NC_035783.1_cds_XP_022332050.1_25365	3777	3680.12	801	32.8041
lcl|NC_035783.1_cds_XP_022332051.1_25366	1074	977.125	14	2.15942
lcl|NC_035783.1_cds_XP_022335199.1_25367	2043	1946.12	661	51.1905
lcl|NC_035783.1_cds_XP_022329037.1_25368	546	449.177	24	8.0529
lcl|NC_035783.1_cds_XP_022335103.1_25369	510	413.177	144	52.5273
lcl|NC_035783.1_cds_XP_022333601.1_25370	3000	2903.12	2161	112.188
lcl|NC_035783.1_cds_XP_022330312.1_25371	1434	1337.12	594	66.9535
lcl|NC_035783.1_cds_XP_022330311.1_25372	240	144.145	102	106.65
lcl|NC_035783.1_cds_XP_022328804.1_25373	915	818.125	107.6	19.8222
lcl|NC_035783.1_cds_XP_022328799.1_25374	963	866.125	20.1168	3.50056
lcl|NC_035783.1_cds_XP_022328801.1_25375	930	833.125	18.2829	3.30745
lcl|NC_035783.1_cds_XP_022328802.1_25376	921	824.125	0	0
lcl|NC_035783.1_cds_XP_022328798.1_25377	969	872.125	0	0
lcl|NC_035783.1_cds_XP_022328800.1_25378	936	839.125	0	0
lcl|NC_035783.1_cds_XP_022331903.1_25379	576	479.147	25	7.86376
lcl|NC_035783.1_cds_XP_022331904.1_25380	903	806.125	11	2.0566
lcl|NC_035783.1_cds_XP_022333743.1_25381	1155	1058.12	258	36.7487
lcl|NC_035783.1_cds_XP_022333744.1_25382	1098	1001.12	79	11.8932
lcl|NC_035783.1_cds_XP_022328896.1_25383	1098	1001.12	187	28.1522
lcl|NC_035783.1_cds_XP_022333370.1_25384	1305	1208.12	3.5	0.436632
lcl|NC_035783.1_cds_XP_022333371.1_25385	1305	1208.12	3.5	0.436632
lcl|NC_035783.1_cds_XP_022333372.1_25386	1305	1208.12	3.5	0.436632
lcl|NC_035783.1_cds_XP_022333373.1_25387	1305	1208.12	3.5	0.436632
lcl|NC_035783.1_cds_XP_022334323.1_25388	474	377.186	53	21.1777
lcl|NC_035783.1_cds_XP_022328829.1_25389	1674	1577.12	58.8413	5.62309
lcl|NC_035783.1_cds_XP_022331905.1_25390	1590	1493.12	19	1.91786
lcl|NC_035783.1_cds_XP_022334367.1_25391	726	629.125	3	0.718693
lcl|NC_035783.1_cds_XP_022331906.1_25392	684	587.125	6.68035	1.71486
lcl|NC_035783.1_cds_XP_022331907.1_25393	930	833.125	32.3196	5.84676
lcl|NC_035783.1_cds_XP_022332171.1_25394	2208	2111.12	347	24.7728
lcl|NC_035783.1_cds_XP_022332172.1_25395	444	347.201	126.225	54.7928
lcl|NC_035783.1_cds_XP_022332173.1_25396	438	341.209	18.7747	8.29299
lcl|NC_035783.1_cds_XP_022330047.1_25397	816	719.125	5	1.04791
lcl|NC_035783.1_cds_XP_022334202.1_25398	372	275.253	1	0.547554
lcl|NC_035783.1_cds_XP_022333489.1_25399	330	233.365	87	56.1877
lcl|NC_035783.1_cds_XP_022334853.1_25400	2439	2342.12	1330	85.5855
lcl|NC_035783.1_cds_XP_022330108.1_25401	816	719.125	139	29.1319
lcl|NC_035783.1_cds_XP_022331908.1_25402	1158	1061.12	111	15.7658
lcl|NC_035783.1_cds_XP_022333356.1_25403	2097	2000.12	1094	82.4364
lcl|NC_035783.1_cds_XP_022330753.1_25404	2148	2051.12	1374.21	100.976
lcl|NC_035783.1_cds_XP_022330752.1_25405	2187	2090.12	188.604	13.5999
lcl|NC_035783.1_cds_XP_022330751.1_25406	2202	2105.12	261.298	18.7076
lcl|NC_035783.1_cds_XP_022330750.1_25407	2214	2117.12	22.0689	1.57106
lcl|NC_035783.1_cds_XP_022330749.1_25408	2241	2144.12	166.82	11.7262
lcl|NC_035783.1_cds_XP_022329096.1_25409	1332	1235.12	434	52.9587
lcl|NC_035783.1_cds_XP_022334436.1_25410	2763	2666.12	766	43.3019
lcl|NC_035783.1_cds_XP_022332035.1_25411	792	695.125	196	42.4964
lcl|NC_035783.1_cds_XP_022333992.1_25412	1620	1523.12	10.0658	0.99603
lcl|NC_035783.1_cds_XP_022332792.1_25413	1065	968.125	63	9.80772
lcl|NC_035783.1_cds_XP_022330793.1_25414	525	428.177	3.85911	1.35838
lcl|NC_035783.1_cds_XP_022330792.1_25415	630	533.125	69.1409	19.5463
lcl|NC_035783.1_cds_XP_022330794.1_25416	522	425.177	0	0
lcl|NC_035783.1_cds_XP_022330795.1_25417	5334	5237.12	613	17.6411
lcl|NC_035783.1_cds_XP_022331910.1_25418	1329	1232.12	1061	129.784
lcl|NC_035783.1_cds_XP_022333582.1_25419	966	869.125	210.481	36.4997
lcl|NC_035783.1_cds_XP_022333581.1_25420	1008	911.125	66.5189	11.0034
lcl|NC_035783.1_cds_XP_022331911.1_25421	783	686.125	0	0
lcl|NC_035783.1_cds_XP_022335204.1_25422	801	704.125	15	3.21071
lcl|NC_035783.1_cds_XP_022333442.1_25423	1272	1175.12	230	29.4987
lcl|NC_035783.1_cds_XP_022331913.1_25424	1044	947.125	57	9.0704
lcl|NC_035783.1_cds_XP_022329788.1_25425	960	863.125	270	47.1465
lcl|NC_035783.1_cds_XP_022331914.1_25426	1410	1313.12	315	36.1546
lcl|NC_035783.1_cds_XP_022329307.1_25427	855	758.125	100	19.8801
lcl|NC_035783.1_cds_XP_022330622.1_25428	2568	2471.12	581	35.4356
lcl|NC_035783.1_cds_XP_022330626.1_25429	1164	1067.12	48	6.7793
lcl|NC_035783.1_cds_XP_022330623.1_25430	1605	1508.12	1091	109.03
lcl|NC_035783.1_cds_XP_022330624.1_25431	1227	1130.12	56	7.46828
lcl|NC_035783.1_cds_XP_022330625.1_25432	1227	1130.12	56	7.46828
lcl|NC_035783.1_cds_XP_022333194.1_25433	1554	1457.12	27	2.79271
lcl|NC_035783.1_cds_XP_022333196.1_25434	1554	1457.12	27	2.79271
lcl|NC_035783.1_cds_XP_022333197.1_25435	1554	1457.12	27	2.79271
