gene_name,female_max_transcript_counts,male_max_transcript_counts,difference
LOC111136207,3,2,1
LOC111136213,3,2,1
LOC111136219,9,8,1
LOC111136221,5,4,1
LOC111136229,6,4,2
LOC111136235,3,2,1
LOC111136257,1,2,-1
LOC111136258,8,7,1
LOC111136261,13,10,3
LOC111136263,6,5,1
LOC111136292,2,1,1
LOC111136299,4,3,1
LOC111136323,2,1,1
LOC111136326,3,2,1
LOC111136330,1,0,1
LOC111136340,16,10,6
LOC111136344,2,1,1
LOC111136348,3,2,1
LOC111136355,3,2,1
LOC111136381,1,2,-1
LOC111136382,15,6,9
LOC111136384,2,1,1
LOC111136398,6,3,3
LOC111136410,7,6,1
LOC111136414,3,2,1
LOC111136463,5,6,-1
LOC111136494,3,2,1
LOC111136511,9,8,1
LOC111136524,9,6,3
LOC111136548,12,11,1
LOC111136553,2,4,-2
LOC111136588,5,4,1
LOC111136589,5,4,1
LOC111136591,17,11,6
LOC111136595,5,2,3
LOC111136609,5,6,-1
LOC111136612,1,2,-1
LOC111136616,3,4,-1
LOC111136636,3,2,1
LOC111136638,5,6,-1
LOC111136641,6,4,2
LOC111136649,10,7,3
LOC111136658,3,2,1
LOC111136669,10,9,1
LOC111136683,4,3,1
LOC111136689,1,2,-1
LOC111136691,11,8,3
LOC111136699,6,5,1
LOC111136715,2,3,-1
LOC111136735,4,2,2
LOC111136800,6,5,1
LOC111136803,2,1,1
LOC111136807,3,2,1
LOC111136853,1,2,-1
LOC111136891,10,9,1
LOC111136892,5,6,-1
LOC111136903,6,5,1
LOC111136915,3,2,1
LOC111136918,3,2,1
LOC111136924,4,3,1
LOC111136925,4,3,1
LOC111136930,1,2,-1
LOC111136942,1,0,1
LOC111136944,1,2,-1
LOC111136957,1,2,-1
LOC111136960,4,5,-1
LOC111136962,4,2,2
LOC111136972,2,3,-1
LOC111136981,4,3,1
LOC111136982,1,2,-1
LOC111136986,12,11,1
LOC111136993,1,2,-1
LOC111137000,7,4,3
LOC111137025,1,2,-1
LOC111137059,7,6,1
LOC111137065,3,2,1
LOC111137072,3,2,1
LOC111137074,2,1,1
LOC111137075,2,1,1
LOC111137093,3,2,1
LOC111137094,7,5,2
LOC111137103,7,6,1
LOC111137117,1,2,-1
LOC111137126,3,2,1
LOC111137156,1,2,-1
LOC111137161,1,2,-1
LOC111137176,2,3,-1
LOC111137182,16,9,7
LOC111137190,3,2,1
LOC111137214,9,4,5
LOC111137220,2,3,-1
LOC111137231,0,1,-1
LOC111137232,2,1,1
LOC111137238,2,1,1
LOC111137249,3,2,1
LOC111137262,3,4,-1
LOC111137270,8,6,2
LOC111137279,5,6,-1
LOC111137281,2,1,1
LOC111137282,1,2,-1
LOC111137285,1,2,-1
LOC111137292,1,2,-1
LOC111137308,5,4,1
LOC111137312,1,2,-1
LOC111137335,3,2,1
LOC111137345,3,2,1
LOC111137351,3,2,1
LOC111137368,3,2,1
LOC111137408,1,2,-1
LOC111137409,2,3,-1
LOC111137419,1,2,-1
LOC111137437,6,4,2
LOC111137439,3,2,1
LOC111137464,3,2,1
LOC111137471,2,1,1
LOC111137474,2,1,1
LOC111137522,7,5,2
LOC111137554,3,4,-1
LOC111137557,2,3,-1
LOC111137574,3,2,1
LOC111137575,4,3,1
LOC111137583,3,1,2
LOC111137587,1,2,-1
LOC111137593,1,2,-1
LOC111137600,1,2,-1
LOC111137602,5,3,2
LOC111137612,2,4,-2
LOC111137618,3,2,1
LOC111137631,5,4,1
LOC111137636,1,2,-1
LOC111137639,6,4,2
LOC111137640,6,5,1
LOC111137642,0,1,-1
LOC111137658,3,2,1
LOC111137659,5,4,1
LOC111137671,3,2,1
LOC111137675,11,9,2
LOC111137676,4,3,1
LOC111137677,5,4,1
LOC111137695,5,4,1
LOC111137702,5,4,1
LOC111137704,2,1,1
LOC111137705,2,1,1
LOC111137707,1,2,-1
LOC111137709,1,2,-1
LOC111137714,4,3,1
LOC111137727,14,8,6
LOC111137732,0,1,-1
LOC111137738,1,2,-1
LOC111137741,1,2,-1
LOC111137742,3,4,-1
LOC111137743,2,1,1
LOC111137744,2,1,1
LOC111137747,3,2,1
LOC111137773,2,1,1
LOC111137784,3,2,1
LOC111137788,1,2,-1
LOC111137821,4,3,1
LOC111137826,2,1,1
LOC111137842,1,2,-1
LOC111137854,2,1,1
LOC111137855,1,2,-1
LOC111137891,2,3,-1
LOC111137895,2,1,1
LOC111137904,1,2,-1
LOC111137933,4,5,-1
LOC111137937,2,1,1
LOC111137946,2,1,1
LOC111137947,11,6,5
LOC111137978,0,1,-1
LOC111137998,2,1,1
LOC111138031,9,10,-1
LOC111138032,6,5,1
LOC111138041,4,3,1
LOC111138065,5,4,1
LOC111138069,4,5,-1
LOC111138072,1,2,-1
LOC111138080,2,1,1
LOC111138093,3,2,1
LOC111138104,3,2,1
LOC111138112,8,5,3
LOC111138114,2,1,1
LOC111138117,3,2,1
LOC111138121,1,2,-1
LOC111138124,6,5,1
LOC111138125,8,7,1
LOC111138129,5,3,2
LOC111138145,3,2,1
LOC111138152,1,2,-1
LOC111138158,2,3,-1
LOC111138164,2,1,1
LOC111138165,3,2,1
LOC111138185,6,5,1
LOC111138186,2,1,1
LOC111138211,1,2,-1
LOC111138213,3,2,1
LOC111138215,1,2,-1
LOC111138218,2,1,1
LOC111138237,6,3,3
LOC111138240,0,1,-1
LOC111138248,1,2,-1
LOC111138253,3,1,2
LOC111138262,2,1,1
LOC111138293,3,2,1
LOC111138299,1,2,-1
LOC111138314,21,13,8
LOC111138319,9,7,2
LOC111138324,2,3,-1
LOC111138335,1,2,-1
LOC111138346,2,1,1
LOC111138373,1,2,-1
LOC111138376,1,2,-1
LOC111138386,1,2,-1
LOC111138400,3,2,1
LOC111138409,2,1,1
LOC111138410,3,2,1
LOC111138425,4,3,1
LOC111138434,3,1,2
LOC111138436,2,1,1
LOC111138441,4,3,1
LOC111138443,6,5,1
LOC111138456,2,1,1
LOC111138462,6,4,2
LOC111138466,5,3,2
LOC111138483,5,4,1
LOC111138491,4,3,1
LOC111138492,2,1,1
LOC111138493,5,4,1
LOC111138501,1,2,-1
Trnaa-agc,15,16,-1
Trnaa-cgc,10,11,-1
Trnaa-ugc,24,28,-4
Trnad-guc,15,14,1
Trnae-cuc,15,13,2
Trnai-uau,4,5,-1
Trnak-cuu,29,27,2
Trnak-uuu,27,31,-4
Trnal-caa,1,3,-2
Trnam-cau,18,27,-9
Trnap-ugg,11,12,-1
Trnar-ccu,25,30,-5
Trnar-ucu,7,9,-2
Trnat-agu,27,31,-4
Trnat-ggu,20,24,-4
Trnav-aac,8,9,-1
Trnay-gua,7,8,-1
