gene_name,exposed_females_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111136539,0,1,-1
LOC111136548,12,10,2
LOC111136549,2,1,1
LOC111136553,2,4,-2
LOC111136588,5,3,2
LOC111136589,3,4,-1
LOC111136591,15,11,4
LOC111136595,5,2,3
LOC111136612,1,2,-1
LOC111136616,3,2,1
LOC111136618,1,2,-1
LOC111136627,5,6,-1
LOC111136631,1,2,-1
LOC111136636,3,2,1
LOC111136637,0,1,-1
LOC111136638,3,6,-3
LOC111136641,1,3,-2
LOC111136649,9,6,3
LOC111136658,3,2,1
LOC111136669,8,9,-1
LOC111136683,4,3,1
LOC111136689,1,2,-1
LOC111136691,11,8,3
LOC111136699,6,5,1
LOC111136715,2,3,-1
LOC111136735,3,2,1
LOC111136769,1,2,-1
LOC111136772,1,2,-1
LOC111136791,1,2,-1
LOC111136800,4,5,-1
LOC111136801,2,3,-1
LOC111136807,3,2,1
LOC111136876,1,2,-1
LOC111136892,5,6,-1
LOC111136903,6,5,1
LOC111136915,3,2,1
LOC111136918,3,2,1
LOC111136924,4,3,1
LOC111136925,4,2,2
LOC111136930,1,2,-1
LOC111136942,1,0,1
LOC111136944,1,2,-1
LOC111136957,1,2,-1
LOC111136960,4,5,-1
LOC111136962,1,2,-1
LOC111136972,2,3,-1
LOC111136981,4,3,1
LOC111136982,1,2,-1
LOC111136986,12,11,1
LOC111136993,1,2,-1
LOC111136994,3,2,1
LOC111137000,2,4,-2
LOC111137025,1,2,-1
LOC111137065,3,2,1
LOC111137072,3,2,1
LOC111137074,2,1,1
LOC111137094,6,5,1
LOC111137103,7,6,1
LOC111137112,14,23,-9
LOC111137117,1,2,-1
LOC111137126,3,2,1
LOC111137127,4,5,-1
LOC111137156,1,2,-1
LOC111137161,1,2,-1
LOC111137172,1,2,-1
LOC111137182,11,9,2
LOC111137192,3,4,-1
LOC111137198,1,2,-1
LOC111137210,0,1,-1
LOC111137214,9,4,5
LOC111137220,2,3,-1
LOC111137231,0,1,-1
LOC111137232,2,1,1
LOC111137249,3,2,1
LOC111137258,1,2,-1
LOC111137262,1,4,-3
LOC111137270,8,6,2
LOC111137279,4,6,-2
LOC111137281,2,1,1
LOC111137282,1,2,-1
LOC111137283,2,1,1
LOC111137292,1,2,-1
LOC111137294,3,2,1
LOC111137296,2,4,-2
LOC111137302,2,4,-2
LOC111137308,5,4,1
LOC111137312,1,2,-1
LOC111137322,0,1,-1
LOC111137323,1,3,-2
LOC111137335,3,2,1
LOC111137351,1,2,-1
LOC111137352,1,2,-1
LOC111137368,3,2,1
LOC111137380,1,3,-2
LOC111137381,0,1,-1
LOC111137403,0,1,-1
LOC111137408,1,2,-1
LOC111137409,2,3,-1
LOC111137419,1,2,-1
LOC111137437,6,4,2
LOC111137440,2,3,-1
LOC111137474,2,1,1
LOC111137488,0,1,-1
LOC111137511,5,4,1
LOC111137522,6,5,1
LOC111137574,3,2,1
LOC111137575,4,3,1
LOC111137576,3,4,-1
LOC111137578,0,1,-1
LOC111137583,2,1,1
LOC111137590,2,1,1
LOC111137593,1,2,-1
LOC111137600,1,2,-1
LOC111137602,5,3,2
LOC111137612,2,4,-2
LOC111137616,2,1,1
LOC111137618,1,2,-1
LOC111137631,5,4,1
LOC111137636,1,2,-1
LOC111137639,6,2,4
LOC111137640,6,4,2
LOC111137642,0,1,-1
LOC111137654,1,2,-1
LOC111137659,5,4,1
LOC111137667,2,3,-1
LOC111137671,3,2,1
LOC111137675,11,9,2
LOC111137676,4,3,1
LOC111137677,5,4,1
LOC111137689,1,2,-1
LOC111137693,2,1,1
LOC111137695,5,4,1
LOC111137702,5,4,1
LOC111137704,2,1,1
LOC111137705,2,1,1
LOC111137707,1,2,-1
LOC111137714,4,3,1
LOC111137720,1,2,-1
LOC111137723,2,1,1
LOC111137727,12,8,4
LOC111137732,0,1,-1
LOC111137738,1,2,-1
LOC111137741,1,2,-1
LOC111137742,3,4,-1
LOC111137743,2,1,1
LOC111137744,2,1,1
LOC111137747,3,2,1
LOC111137754,0,1,-1
LOC111137773,2,1,1
LOC111137784,3,2,1
LOC111137788,0,2,-2
LOC111137816,2,1,1
LOC111137821,4,3,1
LOC111137825,16,17,-1
LOC111137839,2,1,1
LOC111137842,1,2,-1
LOC111137845,1,2,-1
LOC111137854,2,1,1
LOC111137857,1,2,-1
LOC111137863,0,1,-1
LOC111137865,0,1,-1
LOC111137891,1,3,-2
LOC111137895,2,1,1
LOC111137898,2,1,1
LOC111137904,1,2,-1
LOC111137933,4,5,-1
LOC111137936,4,3,1
LOC111137937,2,1,1
LOC111137938,1,2,-1
LOC111137944,0,1,-1
LOC111137947,10,6,4
LOC111137960,4,5,-1
LOC111137978,0,1,-1
LOC111137998,2,1,1
LOC111138031,6,10,-4
LOC111138032,4,5,-1
LOC111138065,5,2,3
LOC111138069,4,5,-1
LOC111138072,1,2,-1
LOC111138078,1,2,-1
LOC111138080,2,1,1
LOC111138093,3,2,1
LOC111138112,8,5,3
LOC111138114,2,1,1
LOC111138117,3,2,1
LOC111138118,1,3,-2
LOC111138121,1,2,-1
LOC111138124,6,5,1
LOC111138125,8,7,1
LOC111138129,5,3,2
LOC111138145,3,2,1
LOC111138152,1,2,-1
LOC111138158,2,3,-1
LOC111138161,0,1,-1
LOC111138164,2,1,1
LOC111138165,3,2,1
LOC111138185,6,5,1
LOC111138209,3,4,-1
LOC111138211,1,2,-1
LOC111138213,3,2,1
LOC111138215,1,2,-1
LOC111138218,2,1,1
LOC111138237,6,3,3
LOC111138240,0,1,-1
LOC111138248,1,2,-1
LOC111138253,3,1,2
LOC111138262,2,1,1
LOC111138299,1,2,-1
LOC111138314,15,13,2
LOC111138319,8,7,1
LOC111138324,2,3,-1
LOC111138326,2,1,1
LOC111138335,1,2,-1
LOC111138343,2,4,-2
LOC111138373,1,2,-1
LOC111138376,1,2,-1
LOC111138384,1,2,-1
LOC111138386,1,2,-1
LOC111138400,3,2,1
LOC111138403,4,5,-1
LOC111138409,2,1,1
LOC111138410,3,2,1
LOC111138425,4,3,1
LOC111138430,0,1,-1
LOC111138434,2,1,1
LOC111138436,2,1,1
LOC111138441,4,3,1
LOC111138443,6,5,1
LOC111138460,1,2,-1
LOC111138462,4,2,2
LOC111138466,5,3,2
LOC111138483,2,4,-2
LOC111138491,4,3,1
LOC111138493,5,4,1
LOC111138499,5,4,1
LOC111138501,1,2,-1
LOC111138502,3,2,1
LOC111138504,1,2,-1
LOC111138521,2,3,-1
Trnaa-agc,15,16,-1
Trnaa-cgc,6,11,-5
Trnaa-ugc,24,28,-4
Trnad-guc,15,14,1
Trnae-cuc,15,13,2
Trnai-uau,4,5,-1
Trnak-cuu,29,26,3
Trnak-uuu,24,31,-7
Trnal-caa,1,3,-2
Trnam-cau,18,27,-9
Trnan-guu,16,15,1
Trnap-ugg,11,12,-1
Trnar-ccu,25,30,-5
Trnar-ucu,7,9,-2
Trnat-agu,26,31,-5
Trnat-ggu,17,24,-7
Trnav-aac,8,9,-1
Trnaw-cca,8,9,-1
Trnay-gua,7,8,-1
