"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"14927","LOC111126350",273,270,401,NA,NA,NA,0.989010989010989,1.46886446886447,NA,NA,NA
"14928","LOC111126351",265,265,260,278,NA,NA,1,0.981132075471698,1.04905660377358,NA,NA
"14929","LOC111126352",28.8666666666667,33.3333333333333,40,51.1333333333333,35.6666666666667,27.6,1.15473441108545,1.38568129330254,1.77136258660508,1.23556581986143,0.956120092378753
"14930","LOC111126353",27,52,59,34,120,65,1.92592592592593,2.18518518518519,1.25925925925926,4.44444444444444,2.40740740740741
"14931","LOC111126355",14,20,23,15,11,65,1.42857142857143,1.64285714285714,1.07142857142857,0.785714285714286,4.64285714285714
"14932","LOC111126356",23.3333333333333,31.3333333333333,38.6666666666667,31,24.3333333333333,33,1.34285714285714,1.65714285714286,1.32857142857143,1.04285714285714,1.41428571428571
"14933","LOC111126357",11,17,24,64,66,54,1.54545454545455,2.18181818181818,5.81818181818182,6,4.90909090909091
"14934","LOC111126359",62,75,56,NA,NA,NA,1.20967741935484,0.903225806451613,NA,NA,NA
"14935","LOC111126360",29.4,79,64,128,41,125.2,2.68707482993197,2.17687074829932,4.35374149659864,1.39455782312925,4.25850340136054
"14936","LOC111126361",24,36,23,45,NA,NA,1.5,0.958333333333333,1.875,NA,NA
"14937","LOC111126362",831,830,828,830,828,827,0.998796630565584,0.996389891696751,0.998796630565584,0.996389891696751,0.995186522262335
"14938","LOC111126363",31,59.5,24,20,25,21,1.91935483870968,0.774193548387097,0.645161290322581,0.806451612903226,0.67741935483871
"14939","LOC111126364",67,101,112,75,87,NA,1.50746268656716,1.67164179104478,1.11940298507463,1.29850746268657,NA
"14940","LOC111126365",1,2,6,3,17,5,2,6,3,17,5
"14941","LOC111126366",5,33,27,18,7.5,8,6.6,5.4,3.6,1.5,1.6
"14942","LOC111126369",8,7,20,7,17,21,0.875,2.5,0.875,2.125,2.625
"14943","LOC111126370",24,27,28,46,41,42.3333333333333,1.125,1.16666666666667,1.91666666666667,1.70833333333333,1.76388888888889
"14944","LOC111126371",9,18,9,25,28,31,2,1,2.77777777777778,3.11111111111111,3.44444444444444
"14945","LOC111126376",30.9375,44.5,40.25,41.625,46.375,50.375,1.43838383838384,1.3010101010101,1.34545454545455,1.4989898989899,1.62828282828283
"14946","LOC111126377",37,36,47,34,34,16,0.972972972972973,1.27027027027027,0.918918918918919,0.918918918918919,0.432432432432432
"14947","LOC111126378",50,230,NA,NA,NA,NA,4.6,NA,NA,NA,NA
"14948","LOC111126379",832,806,830,826,805,1010,0.96875,0.997596153846154,0.992788461538462,0.967548076923077,1.21394230769231
"14949","LOC111126381",10,10,5,15,36,16,1,0.5,1.5,3.6,1.6
"14950","LOC111126382",42,26.5,20,28.5,32.5,22,0.630952380952381,0.476190476190476,0.678571428571429,0.773809523809524,0.523809523809524
"14951","LOC111126383",36,49,NA,NA,NA,NA,1.36111111111111,NA,NA,NA,NA
"14952","LOC111126384",25,20,94,29,92,NA,0.8,3.76,1.16,3.68,NA
"14953","LOC111126385",21,12,17,11,7,6,0.571428571428571,0.80952380952381,0.523809523809524,0.333333333333333,0.285714285714286
"14954","LOC111126386",91,230,111,166,92,154,2.52747252747253,1.21978021978022,1.82417582417582,1.01098901098901,1.69230769230769
"14955","LOC111126388",22,35,24,115,NA,NA,1.59090909090909,1.09090909090909,5.22727272727273,NA,NA
"14956","LOC111126389",23,34,24,18,26,16,1.47826086956522,1.04347826086957,0.782608695652174,1.1304347826087,0.695652173913043
"14957","LOC111126390",34,34,25,30,24,22,1,0.735294117647059,0.882352941176471,0.705882352941177,0.647058823529412
"14958","LOC111126391",8,18,17,17,6,10,2.25,2.125,2.125,0.75,1.25
"14959","LOC111126392",38,78,NA,NA,NA,NA,2.05263157894737,NA,NA,NA,NA
"14960","LOC111126395",140,69,88,92,778,83.0909090909091,0.492857142857143,0.628571428571429,0.657142857142857,5.55714285714286,0.593506493506494
"14961","LOC111126398",18,64,81,29,13,69,3.55555555555556,4.5,1.61111111111111,0.722222222222222,3.83333333333333
"14962","LOC111126401",13,29,42,71,33,32,2.23076923076923,3.23076923076923,5.46153846153846,2.53846153846154,2.46153846153846
"14963","LOC111126402",24.8333333333333,6.66666666666667,64.5,49.5,94,NA,0.268456375838926,2.59731543624161,1.99328859060403,3.78523489932886,NA
"14964","LOC111126405",22.8333333333333,58.5,38.5,30.3333333333333,37.5,30.6666666666667,2.56204379562044,1.68613138686131,1.32846715328467,1.64233576642336,1.34306569343066
"14965","LOC111126406",16,31,17,22,24,33,1.9375,1.0625,1.375,1.5,2.0625
"14966","LOC111126408",17,13,13,19,15,17,0.764705882352941,0.764705882352941,1.11764705882353,0.882352941176471,1
"14967","LOC111126409",2,2,14,12,112,60.8333333333333,1,7,6,56,30.4166666666667
"14968","LOC111126410",26,57,15,34,2,30,2.19230769230769,0.576923076923077,1.30769230769231,0.0769230769230769,1.15384615384615
"14969","LOC111126412",15,10,19,28,14.6666666666667,20,0.666666666666667,1.26666666666667,1.86666666666667,0.977777777777778,1.33333333333333
"14970","LOC111126414",47,13,27,25,36,11,0.276595744680851,0.574468085106383,0.531914893617021,0.765957446808511,0.234042553191489
"14971","LOC111126416",19.2,41.6,13,17.6,17.6,15.6,2.16666666666667,0.677083333333333,0.916666666666667,0.916666666666667,0.8125
"14972","LOC111126417",17,24,12,28,33,29,1.41176470588235,0.705882352941177,1.64705882352941,1.94117647058824,1.70588235294118
"14973","LOC111126418",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14974","LOC111126421",10.8,6.8,10.2,12.4,9,17.8,0.62962962962963,0.944444444444444,1.14814814814815,0.833333333333333,1.64814814814815
"14975","LOC111126423",14,54,61,NA,NA,NA,3.85714285714286,4.35714285714286,NA,NA,NA
"14976","LOC111126424",27,39,19,15,17,19,1.44444444444444,0.703703703703704,0.555555555555556,0.62962962962963,0.703703703703704
"14977","LOC111126425",36.5,36.5,8,0,NA,NA,1,0.219178082191781,0,NA,NA
"14978","LOC111126427",3,2,8,8,42,30,0.666666666666667,2.66666666666667,2.66666666666667,14,10
"14979","LOC111126428",33,16,44,32,17,54,0.484848484848485,1.33333333333333,0.96969696969697,0.515151515151515,1.63636363636364
"14980","LOC111126429",20,25,33,40,74,23,1.25,1.65,2,3.7,1.15
"14981","LOC111126431",10,28,22,13,9,13,2.8,2.2,1.3,0.9,1.3
"14982","LOC111126432",12,8,31,41,50,37,0.666666666666667,2.58333333333333,3.41666666666667,4.16666666666667,3.08333333333333
"14983","LOC111126433",41.6666666666667,73.6666666666667,115.666666666667,73.6666666666667,52.6666666666667,48.6666666666667,1.768,2.776,1.768,1.264,1.168
"14984","LOC111126434",8,24.5,45,NA,NA,NA,3.0625,5.625,NA,NA,NA
"14985","LOC111126435",52,19,91,NA,NA,NA,0.365384615384615,1.75,NA,NA,NA
"14986","LOC111126436",17,9,7.5,11,11,5.5,0.529411764705882,0.441176470588235,0.647058823529412,0.647058823529412,0.323529411764706
"14987","LOC111126438",64.25,99.75,101.75,87.5,72.75,100.5,1.55252918287938,1.58365758754864,1.36186770428016,1.13229571984436,1.56420233463035
"14988","LOC111126440",14,34,37,16,21,12,2.42857142857143,2.64285714285714,1.14285714285714,1.5,0.857142857142857
"14989","LOC111126441",22,38,431,97,29,NA,1.72727272727273,19.5909090909091,4.40909090909091,1.31818181818182,NA
"14990","LOC111126442",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14991","LOC111126443",107,47,43,51,53,57,0.439252336448598,0.401869158878505,0.476635514018692,0.495327102803738,0.532710280373832
"14992","LOC111126445",3.5,11,32,31.5,11.5,38,3.14285714285714,9.14285714285714,9,3.28571428571429,10.8571428571429
"14993","LOC111126447",6,7,5,5,8,4,1.16666666666667,0.833333333333333,0.833333333333333,1.33333333333333,0.666666666666667
"14994","LOC111126448",150,35,83,NA,NA,NA,0.233333333333333,0.553333333333333,NA,NA,NA
"14995","LOC111126450",53,44,62,20,17,11,0.830188679245283,1.16981132075472,0.377358490566038,0.320754716981132,0.207547169811321
"14996","LOC111126451",3,10,11,17,26,50,3.33333333333333,3.66666666666667,5.66666666666667,8.66666666666667,16.6666666666667
"14997","LOC111126455",48.2777777777778,25.3333333333333,17.3333333333333,25.3888888888889,101.166666666667,170.111111111111,0.524741081703107,0.359033371691599,0.525891829689298,2.09551208285386,3.52359033371692
"14998","LOC111126456",17,229,21,22,18,29,13.4705882352941,1.23529411764706,1.29411764705882,1.05882352941176,1.70588235294118
"14999","LOC111126457",14.4,82,10,32,36,NA,5.69444444444444,0.694444444444444,2.22222222222222,2.5,NA
"15000","LOC111126458",46,151,75,60,119,73,3.28260869565217,1.6304347826087,1.30434782608696,2.58695652173913,1.58695652173913
"15001","LOC111126461",30,11,NA,NA,NA,NA,0.366666666666667,NA,NA,NA,NA
"15002","LOC111126464",36,29,67,NA,NA,NA,0.805555555555556,1.86111111111111,NA,NA,NA
"15003","LOC111126465",36,44,NA,NA,NA,NA,1.22222222222222,NA,NA,NA,NA
"15004","LOC111126466",225.5,816.5,NA,NA,NA,NA,3.62084257206208,NA,NA,NA,NA
"15005","LOC111126467",182,74,73,101,79,62,0.406593406593407,0.401098901098901,0.554945054945055,0.434065934065934,0.340659340659341
"15006","LOC111126468",14,19,29,24,11,18,1.35714285714286,2.07142857142857,1.71428571428571,0.785714285714286,1.28571428571429
"15007","LOC111126469",11.5,43.5,46,25.5,21.5,7.5,3.78260869565217,4,2.21739130434783,1.8695652173913,0.652173913043478
"15008","LOC111126470",215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15009","LOC111126471",22,41,33,25,28,35,1.86363636363636,1.5,1.13636363636364,1.27272727272727,1.59090909090909
"15010","LOC111126472",6217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15011","LOC111126473",212,198,197,186,243,NA,0.933962264150943,0.929245283018868,0.877358490566038,1.14622641509434,NA
"15012","LOC111126474",7,5,8,0,50.5,6,0.714285714285714,1.14285714285714,0,7.21428571428571,0.857142857142857
"15013","LOC111126475",14.5,4,1,3,9,9,0.275862068965517,0.0689655172413793,0.206896551724138,0.620689655172414,0.620689655172414
"15014","LOC111126477",21,56,81,66,96,36,2.66666666666667,3.85714285714286,3.14285714285714,4.57142857142857,1.71428571428571
"15015","LOC111126478",14.6666666666667,7,40,36,12,24,0.477272727272727,2.72727272727273,2.45454545454545,0.818181818181818,1.63636363636364
"15016","LOC111126479",43,46.6666666666667,26,21,38,19,1.08527131782946,0.604651162790698,0.488372093023256,0.883720930232558,0.441860465116279
"15017","LOC111126480",9,36,20,21,33,NA,4,2.22222222222222,2.33333333333333,3.66666666666667,NA
"15018","LOC111126482",409,2485,1682,636,187,71,6.07579462102689,4.11246943765281,1.55501222493888,0.45721271393643,0.17359413202934
"15019","LOC111126484",54,44,4,7,4,8,0.814814814814815,0.0740740740740741,0.12962962962963,0.0740740740740741,0.148148148148148
"15020","LOC111126485",8,35,NA,NA,NA,NA,4.375,NA,NA,NA,NA
"15021","LOC111126487",22,9.66666666666667,28.3333333333333,27.6666666666667,31,16.6666666666667,0.439393939393939,1.28787878787879,1.25757575757576,1.40909090909091,0.757575757575758
"15022","LOC111126488",71,75,67,74,76,68,1.05633802816901,0.943661971830986,1.04225352112676,1.07042253521127,0.957746478873239
"15023","LOC111126489",68,77,75,77,140,NA,1.13235294117647,1.10294117647059,1.13235294117647,2.05882352941176,NA
"15024","LOC111126490",1,56,3,NA,NA,NA,56,3,NA,NA,NA
"15025","LOC111126491",9,14,31,30,40,53,1.55555555555556,3.44444444444444,3.33333333333333,4.44444444444444,5.88888888888889
"15026","LOC111126492",40,80,86,97,87,102,2,2.15,2.425,2.175,2.55
"15027","LOC111126493",14,16,26.5,20.5,5,NA,1.14285714285714,1.89285714285714,1.46428571428571,0.357142857142857,NA
"15028","LOC111126494",35,64,23,22,21,12,1.82857142857143,0.657142857142857,0.628571428571429,0.6,0.342857142857143
"15029","LOC111126496",685,415,NA,NA,NA,NA,0.605839416058394,NA,NA,NA,NA
"15030","LOC111126497",16,68,112,35,21,NA,4.25,7,2.1875,1.3125,NA
"15031","LOC111126498",11,35,38,24,33,49,3.18181818181818,3.45454545454545,2.18181818181818,3,4.45454545454545
"15032","LOC111126499",25,74,22,11,36,48,2.96,0.88,0.44,1.44,1.92
"15033","LOC111126501",2,21,21,11,9,8,10.5,10.5,5.5,4.5,4
"15034","LOC111126502",6,13,19,20.5,19,13.5,2.16666666666667,3.16666666666667,3.41666666666667,3.16666666666667,2.25
"15035","LOC111126503",77,33,4,NA,NA,NA,0.428571428571429,0.051948051948052,NA,NA,NA
"15036","LOC111126505",10,15,16,22,16,NA,1.5,1.6,2.2,1.6,NA
"15037","LOC111126507",37,47,41,38,40,39,1.27027027027027,1.10810810810811,1.02702702702703,1.08108108108108,1.05405405405405
"15038","LOC111126508",50.5,43,32.75,50.25,42,49.75,0.851485148514851,0.648514851485149,0.995049504950495,0.831683168316832,0.985148514851485
"15039","LOC111126509",38,78,8,10,13.6666666666667,14,2.05263157894737,0.210526315789474,0.263157894736842,0.359649122807018,0.368421052631579
"15040","LOC111126510",20,130,25,NA,NA,NA,6.5,1.25,NA,NA,NA
"15041","LOC111126511",34,25,4,17,45,NA,0.735294117647059,0.117647058823529,0.5,1.32352941176471,NA
"15042","LOC111126513",17,166,NA,NA,NA,NA,9.76470588235294,NA,NA,NA,NA
"15043","LOC111126515",10,16.2,17,19.2,27.6,22.2,1.62,1.7,1.92,2.76,2.22
"15044","LOC111126516",10,45,8,24,21,21,4.5,0.8,2.4,2.1,2.1
"15045","LOC111126518",25,53,58,63,74,52,2.12,2.32,2.52,2.96,2.08
"15046","LOC111126519",10.8,60,40,NA,NA,NA,5.55555555555556,3.7037037037037,NA,NA,NA
"15047","LOC111126520",77,93,160,43,79,70,1.20779220779221,2.07792207792208,0.558441558441558,1.02597402597403,0.909090909090909
"15048","LOC111126522",18.5,22.5,31.5,29,NA,NA,1.21621621621622,1.7027027027027,1.56756756756757,NA,NA
"15049","LOC111126525",6,4,3,3,10,17,0.666666666666667,0.5,0.5,1.66666666666667,2.83333333333333
"15050","LOC111126529",26,184,50,38,71,50,7.07692307692308,1.92307692307692,1.46153846153846,2.73076923076923,1.92307692307692
"15051","LOC111126531",19.5,14,49,48,14,20,0.717948717948718,2.51282051282051,2.46153846153846,0.717948717948718,1.02564102564103
"15052","LOC111126533",250,548,534,269,342,289,2.192,2.136,1.076,1.368,1.156
"15053","LOC111126535",3,10,13,33.5,38,NA,3.33333333333333,4.33333333333333,11.1666666666667,12.6666666666667,NA
"15054","LOC111126538",3,74,NA,NA,NA,NA,24.6666666666667,NA,NA,NA,NA
"15055","LOC111126541",11,23,10,8,8,9,2.09090909090909,0.909090909090909,0.727272727272727,0.727272727272727,0.818181818181818
"15056","LOC111126543",27.3333333333333,59.3333333333333,80.3333333333333,48.3333333333333,44.6666666666667,53,2.17073170731707,2.9390243902439,1.76829268292683,1.63414634146341,1.9390243902439
"15057","LOC111126544",127.666666666667,211.333333333333,275.666666666667,504.333333333333,202.666666666667,237.666666666667,1.65535248041775,2.15926892950392,3.95039164490862,1.58746736292428,1.86161879895561
"15058","LOC111126546",2,5,16,493,6,73,2.5,8,246.5,3,36.5
"15059","LOC111126548",11,14.5,35,24,22,13.5,1.31818181818182,3.18181818181818,2.18181818181818,2,1.22727272727273
"15060","LOC111126549",4,16,145.5,22,264,NA,4,36.375,5.5,66,NA
"15061","LOC111126551",24,37,22,35,24,20,1.54166666666667,0.916666666666667,1.45833333333333,1,0.833333333333333
"15062","LOC111126552",10,10,8,13,6,5,1,0.8,1.3,0.6,0.5
"15063","LOC111126553",17,20,34,6,9,23,1.17647058823529,2,0.352941176470588,0.529411764705882,1.35294117647059
"15064","LOC111126555",25,61,44,31,75,NA,2.44,1.76,1.24,3,NA
"15065","LOC111126556",72,67,63,51,48,57,0.930555555555556,0.875,0.708333333333333,0.666666666666667,0.791666666666667
"15066","LOC111126558",12,35.6666666666667,11,12,16,8,2.97222222222222,0.916666666666667,1,1.33333333333333,0.666666666666667
"15067","LOC111126559",11,36,43,23,150,NA,3.27272727272727,3.90909090909091,2.09090909090909,13.6363636363636,NA
"15068","LOC111126560",103.125,104,100,109,108,87,1.00848484848485,0.96969696969697,1.0569696969697,1.04727272727273,0.843636363636364
"15069","LOC111126561",237,248,234,255,237,239,1.0464135021097,0.987341772151899,1.07594936708861,1,1.0084388185654
"15070","LOC111126562",109,117,131,145,131,147,1.07339449541284,1.20183486238532,1.3302752293578,1.20183486238532,1.34862385321101
"15071","LOC111126563",7,54,3,21,NA,NA,7.71428571428571,0.428571428571429,3,NA,NA
"15072","LOC111126564",18,8,19,67,33,35,0.444444444444444,1.05555555555556,3.72222222222222,1.83333333333333,1.94444444444444
"15073","LOC111126566",24,26,41,53,23,35,1.08333333333333,1.70833333333333,2.20833333333333,0.958333333333333,1.45833333333333
"15074","LOC111126568",97.6666666666667,192,98,91,111,85,1.96587030716724,1.00341296928328,0.931740614334471,1.13651877133106,0.870307167235495
"15075","LOC111126569",144,271,NA,NA,NA,NA,1.88194444444444,NA,NA,NA,NA
"15076","LOC111126573",15,21,125,NA,NA,NA,1.4,8.33333333333333,NA,NA,NA
"15077","LOC111126574",28,30,22,26,17,31,1.07142857142857,0.785714285714286,0.928571428571429,0.607142857142857,1.10714285714286
"15078","LOC111126576",30.6666666666667,48,59.6666666666667,68.3333333333333,60,48.3333333333333,1.56521739130435,1.94565217391304,2.22826086956522,1.95652173913043,1.57608695652174
"15079","LOC111126577",308,293,391,NA,NA,NA,0.951298701298701,1.26948051948052,NA,NA,NA
"15080","LOC111126578",34,42,28,41,58,24,1.23529411764706,0.823529411764706,1.20588235294118,1.70588235294118,0.705882352941177
"15081","LOC111126579",211,444,466,442,598,415,2.1042654028436,2.2085308056872,2.09478672985782,2.83412322274882,1.96682464454976
"15082","LOC111126580",20.25,21,43,27,34.75,47.25,1.03703703703704,2.12345679012346,1.33333333333333,1.71604938271605,2.33333333333333
"15083","LOC111126581",82,73,73,76,82,86,0.890243902439024,0.890243902439024,0.926829268292683,1,1.04878048780488
"15084","LOC111126582",113,35,40,26,13,20,0.309734513274336,0.353982300884956,0.230088495575221,0.115044247787611,0.176991150442478
"15085","LOC111126584",315,554,NA,NA,NA,NA,1.75873015873016,NA,NA,NA,NA
"15086","LOC111126585",203.833333333333,142.833333333333,136.166666666667,149.833333333333,132.2,149.6,0.70073589533933,0.668029435813573,0.735077677841374,0.648569092395748,0.733932951757972
"15087","LOC111126586",128,90.8571428571429,95.1428571428571,111.285714285714,98.5714285714286,86.7142857142857,0.709821428571429,0.743303571428571,0.869419642857143,0.770089285714286,0.677455357142857
"15088","LOC111126587",85.7142857142857,44.7142857142857,50.2857142857143,66.5714285714286,52.8571428571429,58.5714285714286,0.521666666666667,0.586666666666667,0.776666666666667,0.616666666666667,0.683333333333333
"15089","LOC111126588",55,28,30,27,59,25,0.509090909090909,0.545454545454545,0.490909090909091,1.07272727272727,0.454545454545455
"15090","LOC111126589",7,78,40,NA,NA,NA,11.1428571428571,5.71428571428571,NA,NA,NA
"15091","LOC111126590",357,547,NA,NA,NA,NA,1.53221288515406,NA,NA,NA,NA
"15092","LOC111126591",17,2,0,62.5,16,NA,0.117647058823529,0,3.67647058823529,0.941176470588235,NA
"15093","LOC111126592",34,49,27,30,30,27,1.44117647058824,0.794117647058823,0.882352941176471,0.882352941176471,0.794117647058823
"15094","LOC111126595",42,36,100,NA,NA,NA,0.857142857142857,2.38095238095238,NA,NA,NA
"15095","LOC111126596",27,27,42,43,9,12,1,1.55555555555556,1.59259259259259,0.333333333333333,0.444444444444444
"15096","LOC111126597",8,15,27,15,15,35,1.875,3.375,1.875,1.875,4.375
"15097","LOC111126598",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15098","LOC111126600",6,5,41,NA,NA,NA,0.833333333333333,6.83333333333333,NA,NA,NA
"15099","LOC111126601",240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15100","LOC111126602",43,28,0,3,0,0,0.651162790697674,0,0.0697674418604651,0,0
"15101","LOC111126603",23,23,22,19,51,93,1,0.956521739130435,0.826086956521739,2.21739130434783,4.04347826086957
"15102","LOC111126604",13,44,25,57,NA,NA,3.38461538461538,1.92307692307692,4.38461538461539,NA,NA
"15103","LOC111126605",342.5,338.666666666667,370.833333333333,374.166666666667,389.666666666667,351,0.988807785888078,1.08272506082725,1.09245742092457,1.13771289537713,1.02481751824818
"15104","LOC111126608",11,53,24,29,17,18,4.81818181818182,2.18181818181818,2.63636363636364,1.54545454545455,1.63636363636364
"15105","LOC111126609",53,68,30,41,37,31,1.28301886792453,0.566037735849057,0.773584905660377,0.69811320754717,0.584905660377358
"15106","LOC111126610",42,49,69,42,91,99,1.16666666666667,1.64285714285714,1,2.16666666666667,2.35714285714286
"15107","LOC111126611",11,18,43,NA,NA,NA,1.63636363636364,3.90909090909091,NA,NA,NA
"15108","LOC111126614",1024,1489,1789,1863,1133,688,1.4541015625,1.7470703125,1.8193359375,1.1064453125,0.671875
"15109","LOC111126616",14.6,16,99,NA,NA,NA,1.0958904109589,6.78082191780822,NA,NA,NA
"15110","LOC111126617",20,61,33,34,23,25,3.05,1.65,1.7,1.15,1.25
"15111","LOC111126618",21,18,37,13,29,20,0.857142857142857,1.76190476190476,0.619047619047619,1.38095238095238,0.952380952380952
"15112","LOC111126622",35.5,71,88,76,52,63,2,2.47887323943662,2.14084507042254,1.46478873239437,1.77464788732394
"15113","LOC111126624",43,40,59,43,36,32.6666666666667,0.930232558139535,1.37209302325581,1,0.837209302325581,0.75968992248062
"15114","LOC111126625",77,69.5,113,NA,NA,NA,0.902597402597403,1.46753246753247,NA,NA,NA
"15115","LOC111126626",55,42.5,33,35,61,39,0.772727272727273,0.6,0.636363636363636,1.10909090909091,0.709090909090909
"15116","LOC111126627",21,11,10.5,20,23,NA,0.523809523809524,0.5,0.952380952380952,1.0952380952381,NA
"15117","LOC111126629",48,20,39,NA,NA,NA,0.416666666666667,0.8125,NA,NA,NA
"15118","LOC111126631",3,27,NA,NA,NA,NA,9,NA,NA,NA,NA
"15119","LOC111126632",155,33,25,60,58,NA,0.212903225806452,0.161290322580645,0.387096774193548,0.374193548387097,NA
"15120","LOC111126633",17.5,57,85,70,46,24,3.25714285714286,4.85714285714286,4,2.62857142857143,1.37142857142857
"15121","LOC111126635",59.5,58,60,66,NA,NA,0.974789915966387,1.00840336134454,1.10924369747899,NA,NA
"15122","LOC111126636",218.5,235.75,241.25,234.5,276.25,307,1.07894736842105,1.10411899313501,1.07322654462243,1.26430205949657,1.40503432494279
"15123","LOC111126638",4,5,7,3,2,8,1.25,1.75,0.75,0.5,2
"15124","LOC111126639",9,10,7,13,13,14,1.11111111111111,0.777777777777778,1.44444444444444,1.44444444444444,1.55555555555556
"15125","LOC111126641",15,40.5,12.5,19.5,20,13,2.7,0.833333333333333,1.3,1.33333333333333,0.866666666666667
"15126","LOC111126642",13,20,42,NA,NA,NA,1.53846153846154,3.23076923076923,NA,NA,NA
"15127","LOC111126643",17,17,50,NA,NA,NA,1,2.94117647058824,NA,NA,NA
"15128","LOC111126644",15,23,26,23,14,56.5,1.53333333333333,1.73333333333333,1.53333333333333,0.933333333333333,3.76666666666667
"15129","LOC111126646",23,7,18,15,17,10,0.304347826086957,0.782608695652174,0.652173913043478,0.739130434782609,0.434782608695652
"15130","LOC111126647",22,58,63,37,93,65,2.63636363636364,2.86363636363636,1.68181818181818,4.22727272727273,2.95454545454545
"15131","LOC111126648",22,21,27,43,24,NA,0.954545454545455,1.22727272727273,1.95454545454545,1.09090909090909,NA
"15132","LOC111126651",49,22,27,37,NA,NA,0.448979591836735,0.551020408163265,0.755102040816326,NA,NA
"15133","LOC111126656",18,17,25,58,NA,NA,0.944444444444444,1.38888888888889,3.22222222222222,NA,NA
"15134","LOC111126658",23,5,32,5,29,11,0.217391304347826,1.39130434782609,0.217391304347826,1.26086956521739,0.478260869565217
"15135","LOC111126659",59,122,91,477,1117,202,2.06779661016949,1.54237288135593,8.08474576271187,18.9322033898305,3.42372881355932
"15136","LOC111126660",229.5,244,158,52,104,125,1.06318082788671,0.688453159041394,0.226579520697168,0.453159041394335,0.544662309368192
"15137","LOC111126661",177,265,207,163,261,293,1.49717514124294,1.16949152542373,0.92090395480226,1.47457627118644,1.65536723163842
"15138","LOC111126662",11,18,18,9,7,5,1.63636363636364,1.63636363636364,0.818181818181818,0.636363636363636,0.454545454545455
"15139","LOC111126663",19,38,50,NA,NA,NA,2,2.63157894736842,NA,NA,NA
"15140","LOC111126665",22,58,NA,NA,NA,NA,2.63636363636364,NA,NA,NA,NA
"15141","LOC111126667",168,193,160,NA,NA,NA,1.14880952380952,0.952380952380952,NA,NA,NA
"15142","LOC111126669",88,12,20,40,2,27,0.136363636363636,0.227272727272727,0.454545454545455,0.0227272727272727,0.306818181818182
"15143","LOC111126670",25,32,18,20,16,11,1.28,0.72,0.8,0.64,0.44
"15144","LOC111126673",72.25,13,33,39,30,13,0.179930795847751,0.456747404844291,0.539792387543253,0.41522491349481,0.179930795847751
"15145","LOC111126674",263,346,NA,NA,NA,NA,1.31558935361217,NA,NA,NA,NA
"15146","LOC111126675",30,39,20,19,17,28,1.3,0.666666666666667,0.633333333333333,0.566666666666667,0.933333333333333
"15147","LOC111126678",310,309,324,324,NA,NA,0.996774193548387,1.04516129032258,1.04516129032258,NA,NA
"15148","LOC111126679",74,65,55,53,68,55,0.878378378378378,0.743243243243243,0.716216216216216,0.918918918918919,0.743243243243243
"15149","LOC111126682",19.25,20,9.75,10.75,15.75,11.75,1.03896103896104,0.506493506493506,0.558441558441558,0.818181818181818,0.61038961038961
"15150","LOC111126685",308,310,NA,NA,NA,NA,1.00649350649351,NA,NA,NA,NA
"15151","LOC111126688",8,14,17,1,2,1,1.75,2.125,0.125,0.25,0.125
"15152","LOC111126689",127,288,585,31,217,519,2.26771653543307,4.60629921259843,0.244094488188976,1.70866141732283,4.08661417322835
"15153","LOC111126692",18,26,23,25,NA,NA,1.44444444444444,1.27777777777778,1.38888888888889,NA,NA
"15154","LOC111126693",62.6666666666667,12,11,6.83333333333333,6.83333333333333,5.16666666666667,0.191489361702128,0.175531914893617,0.109042553191489,0.109042553191489,0.0824468085106383
"15155","LOC111126694",292,296,319.666666666667,340,NA,NA,1.01369863013699,1.09474885844749,1.16438356164384,NA,NA
"15156","LOC111126698",131,12,9.5,64,NA,NA,0.0916030534351145,0.0725190839694656,0.488549618320611,NA,NA
"15157","LOC111126699",7,7,11,11,15,18,1,1.57142857142857,1.57142857142857,2.14285714285714,2.57142857142857
"15158","LOC111126701",29,48,22,20,15,23,1.6551724137931,0.758620689655172,0.689655172413793,0.517241379310345,0.793103448275862
"15159","LOC111126703",10,40,NA,NA,NA,NA,4,NA,NA,NA,NA
"15160","LOC111126704",24,5,9,9,23,3,0.208333333333333,0.375,0.375,0.958333333333333,0.125
"15161","LOC111126706",33,60,30,11,43,21,1.81818181818182,0.909090909090909,0.333333333333333,1.3030303030303,0.636363636363636
"15162","LOC111126708",21.3333333333333,30.6666666666667,14.3333333333333,18,18.3333333333333,70,1.4375,0.671875,0.84375,0.859375,3.28125
"15163","LOC111126709",21,11,28,27,100,34,0.523809523809524,1.33333333333333,1.28571428571429,4.76190476190476,1.61904761904762
"15164","LOC111126710",54,68,72,85,54,57,1.25925925925926,1.33333333333333,1.57407407407407,1,1.05555555555556
"15165","LOC111126711",70.6666666666667,77,79,77.6666666666667,74.6666666666667,73,1.08962264150943,1.11792452830189,1.09905660377358,1.05660377358491,1.03301886792453
