"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"13140","LOC111123823",322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13141","LOC111123825",39.4,16.6,15.5,7.9,7.1,7.7,0.421319796954315,0.393401015228426,0.200507614213198,0.180203045685279,0.195431472081218
"13142","LOC111123826",12,10,6,3,9,6,0.833333333333333,0.5,0.25,0.75,0.5
"13143","LOC111123827",193,209,NA,NA,NA,NA,1.08290155440415,NA,NA,NA,NA
"13144","LOC111123828",122,51,20,12,40,55,0.418032786885246,0.163934426229508,0.0983606557377049,0.327868852459016,0.450819672131148
"13145","LOC111123829",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13146","LOC111123830",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13147","LOC111123831",124,42,46,41,162,21,0.338709677419355,0.370967741935484,0.330645161290323,1.30645161290323,0.169354838709677
"13148","LOC111123832",71,75,73,72,74,70,1.05633802816901,1.02816901408451,1.01408450704225,1.04225352112676,0.985915492957746
"13149","LOC111123833",22,31,20,6,19,53,1.40909090909091,0.909090909090909,0.272727272727273,0.863636363636364,2.40909090909091
"13150","LOC111123836",30,13,26,33,32,35,0.433333333333333,0.866666666666667,1.1,1.06666666666667,1.16666666666667
"13151","LOC111123837",29,172,30,50,57,52,5.93103448275862,1.03448275862069,1.72413793103448,1.96551724137931,1.79310344827586
"13152","LOC111123838",28,183,48,49,48,100,6.53571428571429,1.71428571428571,1.75,1.71428571428571,3.57142857142857
"13153","LOC111123839",82,35,23,61,33,43,0.426829268292683,0.280487804878049,0.74390243902439,0.402439024390244,0.524390243902439
"13154","LOC111123840",10,9,12,5,37,18,0.9,1.2,0.5,3.7,1.8
"13155","LOC111123841",8,3,11,10,6,26,0.375,1.375,1.25,0.75,3.25
"13156","LOC111123842",23,15,24,35,27,21,0.652173913043478,1.04347826086957,1.52173913043478,1.17391304347826,0.91304347826087
"13157","LOC111123843",6,11,52,NA,NA,NA,1.83333333333333,8.66666666666667,NA,NA,NA
"13158","LOC111123844",44,70,59,28,48,69,1.59090909090909,1.34090909090909,0.636363636363636,1.09090909090909,1.56818181818182
"13159","LOC111123848",23,55,17,15,26,20,2.39130434782609,0.739130434782609,0.652173913043478,1.1304347826087,0.869565217391304
"13160","LOC111123849",34.5555555555556,246,219,88.6666666666667,NA,NA,7.11897106109325,6.33762057877814,2.56591639871383,NA,NA
"13161","LOC111123850",11,20,7,6,25,47,1.81818181818182,0.636363636363636,0.545454545454545,2.27272727272727,4.27272727272727
"13162","LOC111123851",25,37,14,29,57,NA,1.48,0.56,1.16,2.28,NA
"13163","LOC111123852",20,11,13,55,1,9,0.55,0.65,2.75,0.05,0.45
"13164","LOC111123855",146,128,131,131,140,129,0.876712328767123,0.897260273972603,0.897260273972603,0.958904109589041,0.883561643835616
"13165","LOC111123856",20,21,30,40,25,34,1.05,1.5,2,1.25,1.7
"13166","LOC111123857",31,126,103,99,57,88,4.06451612903226,3.32258064516129,3.19354838709677,1.83870967741935,2.83870967741935
"13167","LOC111123858",61,59,60,61,61,73,0.967213114754098,0.983606557377049,1,1,1.19672131147541
"13168","LOC111123859",49,649,NA,NA,NA,NA,13.2448979591837,NA,NA,NA,NA
"13169","LOC111123861",37,89,208,38,56,20,2.40540540540541,5.62162162162162,1.02702702702703,1.51351351351351,0.540540540540541
"13170","LOC111123863",133,94,103,105,98,93,0.706766917293233,0.774436090225564,0.789473684210526,0.736842105263158,0.699248120300752
"13171","LOC111123864",41,31,39,31,31,37,0.75609756097561,0.951219512195122,0.75609756097561,0.75609756097561,0.902439024390244
"13172","LOC111123866",101,129,126,NA,NA,NA,1.27722772277228,1.24752475247525,NA,NA,NA
"13173","LOC111123867",11,33,28,8,NA,NA,3,2.54545454545455,0.727272727272727,NA,NA
"13174","LOC111123868",14,30,8,24,7,10,2.14285714285714,0.571428571428571,1.71428571428571,0.5,0.714285714285714
"13175","LOC111123869",39.1428571428571,28,25.7142857142857,45,27.5714285714286,28,0.715328467153285,0.656934306569343,1.14963503649635,0.704379562043796,0.715328467153285
"13176","LOC111123871",13,15,11,14,53,163,1.15384615384615,0.846153846153846,1.07692307692308,4.07692307692308,12.5384615384615
"13177","LOC111123873",177,14,7,127,NA,NA,0.0790960451977401,0.0395480225988701,0.717514124293785,NA,NA
"13178","LOC111123874",233,242,78,53,113,38,1.03862660944206,0.334763948497854,0.227467811158798,0.484978540772532,0.163090128755365
"13179","LOC111123875",53,12,62,NA,NA,NA,0.226415094339623,1.16981132075472,NA,NA,NA
"13180","LOC111123876",156,123,83,105,128,86,0.788461538461538,0.532051282051282,0.673076923076923,0.82051282051282,0.551282051282051
"13181","LOC111123877",318,91,22,25,167,NA,0.286163522012579,0.0691823899371069,0.0786163522012579,0.525157232704403,NA
"13182","LOC111123878",56,9,16,39,21,8,0.160714285714286,0.285714285714286,0.696428571428571,0.375,0.142857142857143
"13183","LOC111123879",26,11,21,18,12,13,0.423076923076923,0.807692307692308,0.692307692307692,0.461538461538462,0.5
"13184","LOC111123881",36.6666666666667,104,37,NA,NA,NA,2.83636363636364,1.00909090909091,NA,NA,NA
"13185","LOC111123882",63,46,21,37,36,50,0.73015873015873,0.333333333333333,0.587301587301587,0.571428571428571,0.793650793650794
"13186","LOC111123884",22,41,35,79,15,25,1.86363636363636,1.59090909090909,3.59090909090909,0.681818181818182,1.13636363636364
"13187","LOC111123885",13,43,29,14,20,17,3.30769230769231,2.23076923076923,1.07692307692308,1.53846153846154,1.30769230769231
"13188","LOC111123886",10,18,32,34,34,NA,1.8,3.2,3.4,3.4,NA
"13189","LOC111123888",31.3333333333333,49,32.3333333333333,25.3333333333333,41.3333333333333,52,1.56382978723404,1.03191489361702,0.808510638297872,1.31914893617021,1.65957446808511
"13190","LOC111123889",207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13191","LOC111123890",45.9285714285714,28,4.85714285714286,12,15.2857142857143,6.85714285714286,0.609642301710731,0.105754276827372,0.261275272161742,0.332814930015552,0.149300155520995
"13192","LOC111123891",27,34,15,11,48,19,1.25925925925926,0.555555555555556,0.407407407407407,1.77777777777778,0.703703703703704
"13193","LOC111123892",37.4285714285714,281.857142857143,332,647,NA,NA,7.53053435114504,8.87022900763359,17.2862595419847,NA,NA
"13194","LOC111123894",101.333333333333,22,10,15,16,NA,0.217105263157895,0.0986842105263158,0.148026315789474,0.157894736842105,NA
"13195","LOC111123896",7,14,38,26,5,9,2,5.42857142857143,3.71428571428571,0.714285714285714,1.28571428571429
"13196","LOC111123897",8,6,9,70.5,16,NA,0.75,1.125,8.8125,2,NA
"13197","LOC111123898",68,17,9,47,17,30,0.25,0.132352941176471,0.691176470588235,0.25,0.441176470588235
"13198","LOC111123900",7,12,50,13,20,10,1.71428571428571,7.14285714285714,1.85714285714286,2.85714285714286,1.42857142857143
"13199","LOC111123901",48.6,181,28,95,NA,NA,3.72427983539095,0.576131687242798,1.95473251028807,NA,NA
"13200","LOC111123904",25.9090909090909,18,22,31,12,24,0.694736842105263,0.849122807017544,1.19649122807018,0.463157894736842,0.926315789473684
"13201","LOC111123905",20.1666666666667,14.3333333333333,14.3333333333333,18,15.6666666666667,13.3333333333333,0.710743801652893,0.710743801652893,0.892561983471074,0.776859504132231,0.661157024793388
"13202","LOC111123907",21.6,119,30,46.6,48.6,40,5.50925925925926,1.38888888888889,2.15740740740741,2.25,1.85185185185185
"13203","LOC111123909",7,66,13,76,68,107,9.42857142857143,1.85714285714286,10.8571428571429,9.71428571428571,15.2857142857143
"13204","LOC111123910",54,7,36,16,9.95238095238095,10.7142857142857,0.12962962962963,0.666666666666667,0.296296296296296,0.184303350970018,0.198412698412698
"13205","LOC111123912",10.6666666666667,25.6666666666667,18.6666666666667,21.3333333333333,31.6666666666667,9,2.40625,1.75,2,2.96875,0.84375
"13206","LOC111123916",70,47,NA,NA,NA,NA,0.671428571428571,NA,NA,NA,NA
"13207","LOC111123917",38.5,2,60,NA,NA,NA,0.051948051948052,1.55844155844156,NA,NA,NA
"13208","LOC111123921",22,9,11,90,17,13,0.409090909090909,0.5,4.09090909090909,0.772727272727273,0.590909090909091
"13209","LOC111123922",3.25,16.5,20.75,30.75,77,68.5,5.07692307692308,6.38461538461539,9.46153846153846,23.6923076923077,21.0769230769231
"13210","LOC111123923",21,11,134,45,11,14,0.523809523809524,6.38095238095238,2.14285714285714,0.523809523809524,0.666666666666667
"13211","LOC111123924",161,177,159,149,190,144,1.09937888198758,0.987577639751553,0.925465838509317,1.18012422360248,0.894409937888199
"13212","LOC111123925",149,161,177,167,154,145,1.08053691275168,1.18791946308725,1.12080536912752,1.03355704697987,0.973154362416107
"13213","LOC111123926",131,129,289,NA,NA,NA,0.984732824427481,2.20610687022901,NA,NA,NA
"13214","LOC111123927",180,149,193,181,282,NA,0.827777777777778,1.07222222222222,1.00555555555556,1.56666666666667,NA
"13215","LOC111123928",195.25,207,202,196,224,236,1.06017925736236,1.03457106274008,1.00384122919334,1.14724711907811,1.20870678617158
"13216","LOC111123929",204,208,207,217,221,207,1.01960784313725,1.01470588235294,1.06372549019608,1.08333333333333,1.01470588235294
"13217","LOC111123930",214,213,211,207,198,222,0.995327102803738,0.985981308411215,0.967289719626168,0.925233644859813,1.03738317757009
"13218","LOC111123931",126,266,NA,NA,NA,NA,2.11111111111111,NA,NA,NA,NA
"13219","LOC111123932",231,226,265,231,226,227,0.978354978354978,1.14718614718615,1,0.978354978354978,0.982683982683983
"13220","LOC111123933",150,152,NA,NA,NA,NA,1.01333333333333,NA,NA,NA,NA
"13221","LOC111123934",207.333333333333,219.666666666667,225.666666666667,211.666666666667,209,214.333333333333,1.05948553054662,1.08842443729904,1.02090032154341,1.008038585209,1.03376205787781
"13222","LOC111123935",229,229,247,234,237,228,1,1.07860262008734,1.02183406113537,1.03493449781659,0.995633187772926
"13223","LOC111123936",129,138,109,120,102,98,1.06976744186047,0.844961240310077,0.930232558139535,0.790697674418605,0.75968992248062
"13224","LOC111123937",123,143,221,NA,NA,NA,1.16260162601626,1.79674796747967,NA,NA,NA
"13225","LOC111123939",43,58,35,86,NA,NA,1.34883720930233,0.813953488372093,2,NA,NA
"13226","LOC111123940",19,29,39,19,49,NA,1.52631578947368,2.05263157894737,1,2.57894736842105,NA
"13227","LOC111123941",28,27,27,39,NA,NA,0.964285714285714,0.964285714285714,1.39285714285714,NA,NA
"13228","LOC111123942",39,32,31,76,NA,NA,0.82051282051282,0.794871794871795,1.94871794871795,NA,NA
"13229","LOC111123949",16,15,16,15,15,15,0.9375,1,0.9375,0.9375,0.9375
"13230","LOC111123951",6,36,9,11,9,32,6,1.5,1.83333333333333,1.5,5.33333333333333
"13231","LOC111123952",15,31,32,12,18,53,2.06666666666667,2.13333333333333,0.8,1.2,3.53333333333333
"13232","LOC111123954",79.3333333333333,132,254,NA,NA,NA,1.66386554621849,3.20168067226891,NA,NA,NA
"13233","LOC111123955",26,325.5,15.5,29.5,14.75,21.25,12.5192307692308,0.596153846153846,1.13461538461538,0.567307692307692,0.817307692307692
"13234","LOC111123956",16.5,49,45.5,62,81.5,105,2.96969696969697,2.75757575757576,3.75757575757576,4.93939393939394,6.36363636363636
"13235","LOC111123957",9,7,4,19,52,NA,0.777777777777778,0.444444444444444,2.11111111111111,5.77777777777778,NA
"13236","LOC111123958",130,109,40,46,94,43,0.838461538461538,0.307692307692308,0.353846153846154,0.723076923076923,0.330769230769231
"13237","LOC111123959",513,9,NA,NA,NA,NA,0.0175438596491228,NA,NA,NA,NA
"13238","LOC111123960",48.6666666666667,61,176,149,NA,NA,1.25342465753425,3.61643835616438,3.06164383561644,NA,NA
"13239","LOC111123961",22,119,41,24,40,17,5.40909090909091,1.86363636363636,1.09090909090909,1.81818181818182,0.772727272727273
"13240","LOC111123962",36.3333333333333,17,56,76,NA,NA,0.467889908256881,1.54128440366972,2.09174311926605,NA,NA
"13241","LOC111123963",23,84,5,28,30,11,3.65217391304348,0.217391304347826,1.21739130434783,1.30434782608696,0.478260869565217
"13242","LOC111123964",43.7142857142857,95.1428571428571,49,37.5714285714286,35.2857142857143,114.714285714286,2.17647058823529,1.12091503267974,0.859477124183006,0.80718954248366,2.62418300653595
"13243","LOC111123965",4.66666666666667,24,53,NA,NA,NA,5.14285714285714,11.3571428571429,NA,NA,NA
"13244","LOC111123966",19.3333333333333,13,10,17,18,36,0.672413793103448,0.517241379310345,0.879310344827586,0.931034482758621,1.86206896551724
"13245","LOC111123969",53,22,36,24,NA,NA,0.415094339622642,0.679245283018868,0.452830188679245,NA,NA
"13246","LOC111123970",10,16,15,2,5,54.1666666666667,1.6,1.5,0.2,0.5,5.41666666666667
"13247","LOC111123971",22.6666666666667,8,25,16,27,52,0.352941176470588,1.10294117647059,0.705882352941176,1.19117647058824,2.29411764705882
"13248","LOC111123972",59,308,NA,NA,NA,NA,5.22033898305085,NA,NA,NA,NA
"13249","LOC111123973",14,10,77,19,46,28,0.714285714285714,5.5,1.35714285714286,3.28571428571429,2
"13250","LOC111123974",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13251","LOC111123975",21,11,20,20,17,48,0.523809523809524,0.952380952380952,0.952380952380952,0.80952380952381,2.28571428571429
"13252","LOC111123976",11,14.6666666666667,11.3333333333333,5.33333333333333,18.6666666666667,38.3333333333333,1.33333333333333,1.03030303030303,0.484848484848485,1.6969696969697,3.48484848484848
"13253","LOC111123978",22,35,21,49,38,15,1.59090909090909,0.954545454545455,2.22727272727273,1.72727272727273,0.681818181818182
"13254","LOC111123979",100.222222222222,6.66666666666667,5.33333333333333,8.33333333333333,9.77777777777778,5.88888888888889,0.0665188470066519,0.0532150776053215,0.0831485587583149,0.0975609756097561,0.0587583148558758
"13255","LOC111123980",8,45,18,18,24,8,5.625,2.25,2.25,3,1
"13256","LOC111123982",22,26,34,29,58,10,1.18181818181818,1.54545454545455,1.31818181818182,2.63636363636364,0.454545454545455
"13257","LOC111123983",28.6153846153846,33.3076923076923,25.4615384615385,32.3846153846154,39.7692307692308,87.3846153846154,1.16397849462366,0.889784946236559,1.13172043010753,1.38978494623656,3.05376344086022
"13258","LOC111123985",17,86,28,290,NA,NA,5.05882352941176,1.64705882352941,17.0588235294118,NA,NA
"13259","LOC111123986",51.6666666666667,106,24,319,NA,NA,2.05161290322581,0.464516129032258,6.1741935483871,NA,NA
"13260","LOC111123987",14,95,49,294,NA,NA,6.78571428571429,3.5,21,NA,NA
"13261","LOC111123988",45,40,61,45,57,38,0.888888888888889,1.35555555555556,1,1.26666666666667,0.844444444444444
"13262","LOC111123989",42,618,22,12,26,21,14.7142857142857,0.523809523809524,0.285714285714286,0.619047619047619,0.5
"13263","LOC111123990",93,29,16,38,32,18,0.311827956989247,0.172043010752688,0.408602150537634,0.344086021505376,0.193548387096774
"13264","LOC111123993",18,22,15,12,7,41,1.22222222222222,0.833333333333333,0.666666666666667,0.388888888888889,2.27777777777778
"13265","LOC111123994",8,66,12,35,30,6,8.25,1.5,4.375,3.75,0.75
"13266","LOC111123995",19,163,NA,NA,NA,NA,8.57894736842105,NA,NA,NA,NA
"13267","LOC111123996",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13268","LOC111123997",20,11,36,198,22,155,0.55,1.8,9.9,1.1,7.75
"13269","LOC111123998",47,37,31,42,36,21,0.787234042553192,0.659574468085106,0.893617021276596,0.765957446808511,0.446808510638298
"13270","LOC111123999",26,48,25,12,33,22,1.84615384615385,0.961538461538462,0.461538461538462,1.26923076923077,0.846153846153846
"13271","LOC111124000",13,13,7,NA,NA,NA,1,0.538461538461538,NA,NA,NA
"13272","LOC111124002",5.54545454545455,12.6363636363636,19.5454545454545,30.1818181818182,15.8181818181818,19.5454545454545,2.27868852459016,3.52459016393443,5.44262295081967,2.85245901639344,3.52459016393443
"13273","LOC111124004",15.3333333333333,24,7.33333333333333,7.66666666666667,9.66666666666667,10.3333333333333,1.56521739130435,0.478260869565217,0.5,0.630434782608696,0.673913043478261
"13274","LOC111124005",20.8,3,22,10,14,70,0.144230769230769,1.05769230769231,0.480769230769231,0.673076923076923,3.36538461538462
"13275","LOC111124006",31,46,135,NA,NA,NA,1.48387096774194,4.35483870967742,NA,NA,NA
"13276","LOC111124008",4,9,300,NA,NA,NA,2.25,75,NA,NA,NA
"13277","LOC111124009",29,37,31,43,NA,NA,1.27586206896552,1.06896551724138,1.48275862068966,NA,NA
"13278","LOC111124010",25,64,379,NA,NA,NA,2.56,15.16,NA,NA,NA
"13279","LOC111124011",31,33,42,31,24,42,1.06451612903226,1.35483870967742,1,0.774193548387097,1.35483870967742
"13280","LOC111124013",29,32,51,29,29,30,1.10344827586207,1.75862068965517,1,1,1.03448275862069
"13281","LOC111124014",174,174,175,173,182,182,1,1.00574712643678,0.994252873563218,1.04597701149425,1.04597701149425
"13282","LOC111124015",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13283","LOC111124016",24.5,10.5,5,20.5,41.25,48.25,0.428571428571429,0.204081632653061,0.836734693877551,1.68367346938776,1.96938775510204
"13284","LOC111124017",14,47,72,9,58,151,3.35714285714286,5.14285714285714,0.642857142857143,4.14285714285714,10.7857142857143
"13285","LOC111124018",39.1428571428571,18,6,34,18,13,0.45985401459854,0.153284671532847,0.868613138686131,0.45985401459854,0.332116788321168
"13286","LOC111124019",35,12,23,15,NA,NA,0.342857142857143,0.657142857142857,0.428571428571429,NA,NA
"13287","LOC111124021",9,21,4,19,32,16,2.33333333333333,0.444444444444444,2.11111111111111,3.55555555555556,1.77777777777778
"13288","LOC111124022",100.8,63,16.6,30.8,34.6,65.2,0.625,0.16468253968254,0.305555555555556,0.343253968253968,0.646825396825397
"13289","LOC111124025",76,73,70,80,83,170,0.960526315789474,0.921052631578947,1.05263157894737,1.09210526315789,2.23684210526316
"13290","LOC111124026",17.6666666666667,21,32.25,43.75,36.1666666666667,30.5,1.18867924528302,1.82547169811321,2.47641509433962,2.04716981132075,1.72641509433962
"13291","LOC111124029",33,260,NA,NA,NA,NA,7.87878787878788,NA,NA,NA,NA
"13292","LOC111124030",28.75,13,15,12,31,15,0.452173913043478,0.521739130434783,0.417391304347826,1.07826086956522,0.521739130434783
"13293","LOC111124036",47,12,10,14,22,12,0.25531914893617,0.212765957446809,0.297872340425532,0.468085106382979,0.25531914893617
"13294","LOC111124048",1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13295","LOC111124050",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13296","LOC111124053",7,841,NA,NA,NA,NA,120.142857142857,NA,NA,NA,NA
"13297","LOC111124054",7,318,88,924,847,909,45.4285714285714,12.5714285714286,132,121,129.857142857143
"13298","LOC111124055",1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13299","LOC111124057",7,0,20,24,26,57,0,2.85714285714286,3.42857142857143,3.71428571428571,8.14285714285714
"13300","LOC111124067",144,140,159,189,146,NA,0.972222222222222,1.10416666666667,1.3125,1.01388888888889,NA
"13301","LOC111124068",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13302","LOC111124069",413,384,414,367,395,352,0.929782082324455,1.00242130750605,0.88861985472155,0.956416464891041,0.852300242130751
"13303","LOC111124070",411,347,402,NA,NA,NA,0.844282238442822,0.978102189781022,NA,NA,NA
"13304","LOC111124071",327,368,324,NA,NA,NA,1.12538226299694,0.990825688073395,NA,NA,NA
"13305","LOC111124072",333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13306","LOC111124073",98,85,90,79,105,88,0.86734693877551,0.918367346938776,0.806122448979592,1.07142857142857,0.897959183673469
"13307","LOC111124074",80,79,76,79,76,76,0.9875,0.95,0.9875,0.95,0.95
"13308","LOC111124075",42,45,55,135,76,74,1.07142857142857,1.30952380952381,3.21428571428571,1.80952380952381,1.76190476190476
"13309","LOC111124079",79,38,6,21,10,39,0.481012658227848,0.0759493670886076,0.265822784810127,0.126582278481013,0.493670886075949
"13310","LOC111124080",95,199,NA,NA,NA,NA,2.09473684210526,NA,NA,NA,NA
"13311","LOC111124084",38,23,28,58,38,44,0.605263157894737,0.736842105263158,1.52631578947368,1,1.15789473684211
"13312","LOC111124085",10,12,19,13,49,45,1.2,1.9,1.3,4.9,4.5
"13313","LOC111124091",578,303,NA,NA,NA,NA,0.524221453287197,NA,NA,NA,NA
"13314","LOC111124100",117,125,110,NA,NA,NA,1.06837606837607,0.94017094017094,NA,NA,NA
"13315","LOC111124104",14,11,42,48,90,56,0.785714285714286,3,3.42857142857143,6.42857142857143,4
"13316","LOC111124105",5,79,27,328,22,37,15.8,5.4,65.6,4.4,7.4
"13317","LOC111124106",6,19,18,15,57,35,3.16666666666667,3,2.5,9.5,5.83333333333333
"13318","LOC111124107",3,63,151,299,9,29,21,50.3333333333333,99.6666666666667,3,9.66666666666667
"13319","LOC111124111",82,107,57,52,78,75,1.30487804878049,0.695121951219512,0.634146341463415,0.951219512195122,0.914634146341463
"13320","LOC111124112",30,8,6,71,22,37,0.266666666666667,0.2,2.36666666666667,0.733333333333333,1.23333333333333
"13321","LOC111124114",158,192,153,176,207,155,1.21518987341772,0.968354430379747,1.11392405063291,1.31012658227848,0.981012658227848
"13322","LOC111124119",48.2,124.2,500.2,221.2,15.4,24,2.57676348547718,10.3775933609958,4.58921161825726,0.319502074688797,0.497925311203319
"13323","LOC111124120",11,14,14,14,28,41,1.27272727272727,1.27272727272727,1.27272727272727,2.54545454545455,3.72727272727273
"13324","LOC111124121",12,34,5,16,28,11,2.83333333333333,0.416666666666667,1.33333333333333,2.33333333333333,0.916666666666667
"13325","LOC111124122",24,7,16,16,NA,NA,0.291666666666667,0.666666666666667,0.666666666666667,NA,NA
"13326","LOC111124129",13,74,33,15,49,23,5.69230769230769,2.53846153846154,1.15384615384615,3.76923076923077,1.76923076923077
"13327","LOC111124131",14,240,NA,NA,NA,NA,17.1428571428571,NA,NA,NA,NA
"13328","LOC111124132",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13329","LOC111124133",16,43,92,30,34,34,2.6875,5.75,1.875,2.125,2.125
"13330","LOC111124136",30,433,70,130,73,35,14.4333333333333,2.33333333333333,4.33333333333333,2.43333333333333,1.16666666666667
"13331","LOC111124137",368,73,128,76,36,45,0.198369565217391,0.347826086956522,0.206521739130435,0.0978260869565217,0.122282608695652
"13332","LOC111124138",48,34,NA,NA,NA,NA,0.708333333333333,NA,NA,NA,NA
"13333","LOC111124139",14,48,19,6,43,9,3.42857142857143,1.35714285714286,0.428571428571429,3.07142857142857,0.642857142857143
"13334","LOC111124146",35,32,38,30,26,34,0.914285714285714,1.08571428571429,0.857142857142857,0.742857142857143,0.971428571428571
"13335","LOC111124148",48,67,5,3,NA,NA,1.39583333333333,0.104166666666667,0.0625,NA,NA
"13336","LOC111124151",91,189,NA,NA,NA,NA,2.07692307692308,NA,NA,NA,NA
"13337","LOC111124152",8,5,47,52,82,NA,0.625,5.875,6.5,10.25,NA
"13338","LOC111124154",103,38,59,16,14,27,0.368932038834951,0.572815533980582,0.155339805825243,0.135922330097087,0.262135922330097
"13339","LOC111124155",71,28,23,32,54,30,0.394366197183099,0.323943661971831,0.450704225352113,0.76056338028169,0.422535211267606
"13340","LOC111124156",1205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13341","LOC111124157",82,81,78,72,71,54,0.98780487804878,0.951219512195122,0.878048780487805,0.865853658536585,0.658536585365854
"13342","LOC111124160",24,93,15,NA,NA,NA,3.875,0.625,NA,NA,NA
"13343","LOC111124164",3,6,95,NA,NA,NA,2,31.6666666666667,NA,NA,NA
"13344","LOC111124165",46,39,46,32,125,109,0.847826086956522,1,0.695652173913043,2.71739130434783,2.3695652173913
"13345","LOC111124167",243,6,51,8,6,12,0.0246913580246914,0.209876543209877,0.0329218106995885,0.0246913580246914,0.0493827160493827
"13346","LOC111124168",39,12,41,89,28,27,0.307692307692308,1.05128205128205,2.28205128205128,0.717948717948718,0.692307692307692
"13347","LOC111124169",21,14,12,4,5,8,0.666666666666667,0.571428571428571,0.19047619047619,0.238095238095238,0.380952380952381
"13348","LOC111124171",118,73,91,46,73,200,0.61864406779661,0.771186440677966,0.389830508474576,0.61864406779661,1.69491525423729
"13349","LOC111124172",227,228,232,225,230,232,1.00440528634361,1.02202643171806,0.991189427312775,1.01321585903084,1.02202643171806
"13350","LOC111124173",110,32,30,17,23,32,0.290909090909091,0.272727272727273,0.154545454545455,0.209090909090909,0.290909090909091
"13351","LOC111124174",124,105,NA,NA,NA,NA,0.846774193548387,NA,NA,NA,NA
"13352","LOC111124177",4,4,67,86,16,15,1,16.75,21.5,4,3.75
"13353","LOC111124181",195,214,199,198,215,246,1.0974358974359,1.02051282051282,1.01538461538462,1.1025641025641,1.26153846153846
"13354","LOC111124184",42,88,81,NA,NA,NA,2.0952380952381,1.92857142857143,NA,NA,NA
"13355","LOC111124185",261,254,250,NA,NA,NA,0.973180076628352,0.957854406130268,NA,NA,NA
"13356","LOC111124186",364,370,364,364,368,370,1.01648351648352,1,1,1.01098901098901,1.01648351648352
"13357","LOC111124187",364,364,364,367,371,370,1,1,1.00824175824176,1.01923076923077,1.01648351648352
"13358","LOC111124188",326,334,321,318,336,370,1.02453987730061,0.984662576687117,0.975460122699387,1.03067484662577,1.13496932515337
"13359","LOC111124189",293,296,420,296,291,380,1.01023890784983,1.43344709897611,1.01023890784983,0.993174061433447,1.29692832764505
"13360","LOC111124190",289,343,266,253,272,248,1.18685121107266,0.920415224913495,0.875432525951557,0.941176470588235,0.858131487889273
"13361","LOC111124192",11,172,NA,NA,NA,NA,15.6363636363636,NA,NA,NA,NA
"13362","LOC111124193",1,17,39,5,53,18,17,39,5,53,18
"13363","LOC111124194",39,36,58,78,12,2,0.923076923076923,1.48717948717949,2,0.307692307692308,0.0512820512820513
"13364","LOC111124196",21,32,57,25,20,2,1.52380952380952,2.71428571428571,1.19047619047619,0.952380952380952,0.0952380952380952
"13365","LOC111124198",102,131,77,72,72,74,1.2843137254902,0.754901960784314,0.705882352941177,0.705882352941177,0.725490196078431
"13366","LOC111124199",52,27,54,84,29,73,0.519230769230769,1.03846153846154,1.61538461538462,0.557692307692308,1.40384615384615
"13367","LOC111124203",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13368","LOC111124207",62,920,NA,NA,NA,NA,14.8387096774194,NA,NA,NA,NA
"13369","LOC111124210",93,71,126,73,160,NA,0.763440860215054,1.35483870967742,0.78494623655914,1.72043010752688,NA
"13370","LOC111124213",18,6,24,13,140,129,0.333333333333333,1.33333333333333,0.722222222222222,7.77777777777778,7.16666666666667
"13371","LOC111124216",12,90,108,17,NA,NA,7.5,9,1.41666666666667,NA,NA
"13372","LOC111124218",19,56.5,270.5,488,NA,NA,2.97368421052632,14.2368421052632,25.6842105263158,NA,NA
"13373","LOC111124219",77,95,64,68,580,NA,1.23376623376623,0.831168831168831,0.883116883116883,7.53246753246753,NA
"13374","LOC111124220",79,25,12,12,20,12,0.316455696202532,0.151898734177215,0.151898734177215,0.253164556962025,0.151898734177215
"13375","LOC111124221",19,64,24,27,22,20,3.36842105263158,1.26315789473684,1.42105263157895,1.15789473684211,1.05263157894737
"13376","LOC111124224",6,6,9,3,5,63,1,1.5,0.5,0.833333333333333,10.5
"13377","LOC111124225",6,1,1,40,1,9,0.166666666666667,0.166666666666667,6.66666666666667,0.166666666666667,1.5
"13378","LOC111124227",22,22,19,19,55,19,1,0.863636363636364,0.863636363636364,2.5,0.863636363636364
"13379","LOC111124228",80,93,79,73,82,78,1.1625,0.9875,0.9125,1.025,0.975
"13380","LOC111124229",201,198,222,210,NA,NA,0.985074626865672,1.1044776119403,1.04477611940298,NA,NA
