"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"14569","LOC111125884",69,133,76,61,53,22.5,1.92753623188406,1.10144927536232,0.884057971014493,0.768115942028985,0.326086956521739
"14570","LOC111125885",176,281,203,85,157,164,1.59659090909091,1.15340909090909,0.482954545454545,0.892045454545455,0.931818181818182
"14571","LOC111125886",14,31,40,51,42,21,2.21428571428571,2.85714285714286,3.64285714285714,3,1.5
"14572","LOC111125888",20,14,29,25,10,10,0.7,1.45,1.25,0.5,0.5
"14573","LOC111125889",16,4,57,NA,NA,NA,0.25,3.5625,NA,NA,NA
"14574","LOC111125890",155.6,214,946,308,229,297,1.37532133676093,6.07969151670951,1.97943444730077,1.47172236503856,1.90874035989717
"14575","LOC111125891",212,130,98,80,58,106,0.613207547169811,0.462264150943396,0.377358490566038,0.273584905660377,0.5
"14576","LOC111125892",151,205,153,161,203,157,1.35761589403974,1.01324503311258,1.06622516556291,1.34437086092715,1.03973509933775
"14577","LOC111125893",149,149,149,147,151,151,1,1,0.986577181208054,1.01342281879195,1.01342281879195
"14578","LOC111125894",147,147,NA,NA,NA,NA,1,NA,NA,NA,NA
"14579","LOC111125895",95,66,40,NA,NA,NA,0.694736842105263,0.421052631578947,NA,NA,NA
"14580","LOC111125896",25,44,7,33,46,54,1.76,0.28,1.32,1.84,2.16
"14581","LOC111125897",110,21.2,13.8,21.8,52.5,67,0.192727272727273,0.125454545454545,0.198181818181818,0.477272727272727,0.609090909090909
"14582","LOC111125900",102,192,86,83,NA,NA,1.88235294117647,0.843137254901961,0.813725490196078,NA,NA
"14583","LOC111125901",216,180,44,129,195,NA,0.833333333333333,0.203703703703704,0.597222222222222,0.902777777777778,NA
"14584","LOC111125903",232,118,125,126,122,80,0.508620689655172,0.538793103448276,0.543103448275862,0.525862068965517,0.344827586206897
"14585","LOC111125904",27,55,61,86,55,NA,2.03703703703704,2.25925925925926,3.18518518518519,2.03703703703704,NA
"14586","LOC111125905",247.875,124.25,127.5,92.125,120.125,156.625,0.501260716086737,0.514372163388805,0.371659102370146,0.484619263741805,0.631870902672718
"14587","LOC111125906",75.8,153,178.1,139.8,155.7,119.2,2.01846965699208,2.34960422163588,1.844327176781,2.05408970976253,1.57255936675462
"14588","LOC111125907",25,40,30,21,43,39,1.6,1.2,0.84,1.72,1.56
"14589","LOC111125908",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14590","LOC111125909",98,205,190,123.5,185,NA,2.09183673469388,1.93877551020408,1.26020408163265,1.88775510204082,NA
"14591","LOC111125910",1542,1674,1927,1482,NA,NA,1.08560311284047,1.2496757457847,0.961089494163424,NA,NA
"14592","LOC111125911",2,0.75,8,5.75,8,9.66666666666667,0.375,4,2.875,4,4.83333333333333
"14593","LOC111125912",81.5,113,105,89,127,87,1.38650306748466,1.28834355828221,1.0920245398773,1.55828220858896,1.06748466257669
"14594","LOC111125913",137.666666666667,130.666666666667,87,156.666666666667,68,86,0.949152542372881,0.631961259079903,1.13801452784504,0.493946731234867,0.624697336561743
"14595","LOC111125916",2,2,6,6,11,10,1,3,3,5.5,5
"14596","LOC111125917",6,10,11,11,8,10,1.66666666666667,1.83333333333333,1.83333333333333,1.33333333333333,1.66666666666667
"14597","LOC111125918",20,22,24,21,36,39,1.1,1.2,1.05,1.8,1.95
"14598","LOC111125919",11,11,11,11,11,11,1,1,1,1,1
"14599","LOC111125920",17,104,122,112,130,196,6.11764705882353,7.17647058823529,6.58823529411765,7.64705882352941,11.5294117647059
"14600","LOC111125921",954,357,353,833,NA,NA,0.374213836477987,0.370020964360587,0.873165618448637,NA,NA
"14601","LOC111125922",47,39,64.5,77.5,110.5,92,0.829787234042553,1.37234042553191,1.64893617021277,2.35106382978723,1.95744680851064
"14602","LOC111125923",5,5.66666666666667,6,9.66666666666667,7,8,1.13333333333333,1.2,1.93333333333333,1.4,1.6
"14603","LOC111125924",5,5,5,14,NA,NA,1,1,2.8,NA,NA
"14604","LOC111125925",7,5,7,13,NA,NA,0.714285714285714,1,1.85714285714286,NA,NA
"14605","LOC111125926",5,5,5,9,NA,NA,1,1,1.8,NA,NA
"14606","LOC111125927",6,6,7,NA,NA,NA,1,1.16666666666667,NA,NA,NA
"14607","LOC111125928",8,6,7,6,NA,NA,0.75,0.875,0.75,NA,NA
"14608","LOC111125929",7,13,NA,NA,NA,NA,1.85714285714286,NA,NA,NA,NA
"14609","LOC111125930",56.2857142857143,130.714285714286,111.285714285714,180.142857142857,70.7142857142857,91.4285714285714,2.32233502538071,1.97715736040609,3.2005076142132,1.25634517766497,1.6243654822335
"14610","LOC111125933",6,23,13,5,35,64,3.83333333333333,2.16666666666667,0.833333333333333,5.83333333333333,10.6666666666667
"14611","LOC111125934",18,12.5,6,4,7,NA,0.694444444444444,0.333333333333333,0.222222222222222,0.388888888888889,NA
"14612","LOC111125935",35,65,20,17,58,NA,1.85714285714286,0.571428571428571,0.485714285714286,1.65714285714286,NA
"14613","LOC111125936",15,75,87,41,30,23,5,5.8,2.73333333333333,2,1.53333333333333
"14614","LOC111125937",370,619,376,511,314,496,1.67297297297297,1.01621621621622,1.38108108108108,0.848648648648649,1.34054054054054
"14615","LOC111125938",239,214,223,206,86,281,0.895397489539749,0.933054393305439,0.861924686192469,0.359832635983264,1.17573221757322
"14616","LOC111125939",26.5,6,5.5,9,14.5,14,0.226415094339623,0.207547169811321,0.339622641509434,0.547169811320755,0.528301886792453
"14617","LOC111125940",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14618","LOC111125941",292,37,44,50,56,158,0.126712328767123,0.150684931506849,0.171232876712329,0.191780821917808,0.541095890410959
"14619","LOC111125942",157.84,338.72,140.2,142.96,72.04,151.4,2.14597060314242,0.888241256969083,0.905727318803852,0.456411556006082,0.959199189052205
"14620","LOC111125943",18.5,22,19,17,20,NA,1.18918918918919,1.02702702702703,0.918918918918919,1.08108108108108,NA
"14621","LOC111125944",93,134,NA,NA,NA,NA,1.44086021505376,NA,NA,NA,NA
"14622","LOC111125946",43,163,202,127,211,211,3.7906976744186,4.69767441860465,2.95348837209302,4.90697674418605,4.90697674418605
"14623","LOC111125948",138,128,117,114,99,155,0.927536231884058,0.847826086956522,0.826086956521739,0.717391304347826,1.1231884057971
"14624","LOC111125949",368,139.5,104,73.5,84.5,101.5,0.379076086956522,0.282608695652174,0.199728260869565,0.229619565217391,0.275815217391304
"14625","LOC111125950",358,286,61,86,611,74,0.798882681564246,0.170391061452514,0.240223463687151,1.70670391061453,0.206703910614525
"14626","LOC111125951",73,166,175,167,172,255,2.27397260273973,2.3972602739726,2.28767123287671,2.35616438356164,3.49315068493151
"14627","LOC111125952",959,168.333333333333,88,95.3333333333333,102,83.6666666666667,0.175530066041015,0.091762252346194,0.0994091067083768,0.106360792492179,0.0872436565867223
"14628","LOC111125953",3,9,6,12,0,0,3,2,4,0,0
"14629","LOC111125954",50,82,124.666666666667,138.666666666667,201,146,1.64,2.49333333333333,2.77333333333333,4.02,2.92
"14630","LOC111125956",10,129,86,111,121,105,12.9,8.6,11.1,12.1,10.5
"14631","LOC111125958",56,61,54,32,55,31,1.08928571428571,0.964285714285714,0.571428571428571,0.982142857142857,0.553571428571429
"14632","LOC111125959",52,7,10,13,6,5,0.134615384615385,0.192307692307692,0.25,0.115384615384615,0.0961538461538462
"14633","LOC111125960",80.25,120,112,48,84,60,1.49532710280374,1.39563862928349,0.598130841121495,1.04672897196262,0.747663551401869
"14634","LOC111125961",19,129,50,NA,NA,NA,6.78947368421053,2.63157894736842,NA,NA,NA
"14635","LOC111125963",113,82,56,56,40,18,0.725663716814159,0.495575221238938,0.495575221238938,0.353982300884956,0.15929203539823
"14636","LOC111125964",4,9,2,2,19,12,2.25,0.5,0.5,4.75,3
"14637","LOC111125965",15,17,15,13,13,17,1.13333333333333,1,0.866666666666667,0.866666666666667,1.13333333333333
"14638","LOC111125966",70,74.5,74,64,87.5,114.5,1.06428571428571,1.05714285714286,0.914285714285714,1.25,1.63571428571429
"14639","LOC111125967",324,559,738.333333333333,565,549.666666666667,955.333333333333,1.72530864197531,2.27880658436214,1.74382716049383,1.69650205761317,2.94855967078189
"14640","LOC111125968",5,4,4,6,7,4,0.8,0.8,1.2,1.4,0.8
"14641","LOC111125969",5,5,5,8,5,5,1,1,1.6,1,1
"14642","LOC111125970",4,4,4,6,4,5,1,1,1.5,1,1.25
"14643","LOC111125971",11.5,11,11,13,13,15,0.956521739130435,0.956521739130435,1.1304347826087,1.1304347826087,1.30434782608696
"14644","LOC111125972",109,179,226,NA,NA,NA,1.64220183486239,2.07339449541284,NA,NA,NA
"14645","LOC111125973",1709,4043,NA,NA,NA,NA,2.36571094207139,NA,NA,NA,NA
"14646","LOC111125974",70,65,76,51,73,96,0.928571428571429,1.08571428571429,0.728571428571429,1.04285714285714,1.37142857142857
"14647","LOC111125975",59.6666666666667,117,53,71,110,182.666666666667,1.9608938547486,0.888268156424581,1.18994413407821,1.84357541899441,3.06145251396648
"14648","LOC111125976",15,32,36,13.5,10.5,17,2.13333333333333,2.4,0.9,0.7,1.13333333333333
"14649","LOC111125977",13,13,6,14,15,7,1,0.461538461538462,1.07692307692308,1.15384615384615,0.538461538461538
"14650","LOC111125978",9,12,25,11,9,19,1.33333333333333,2.77777777777778,1.22222222222222,1,2.11111111111111
"14651","LOC111125979",6,4,6,4,4,6,0.666666666666667,1,0.666666666666667,0.666666666666667,1
"14652","LOC111125980",175,176,296,198,281,504,1.00571428571429,1.69142857142857,1.13142857142857,1.60571428571429,2.88
"14653","LOC111125982",2534.5,3931,3482,3888,4255,1860,1.55099625172618,1.37384099427895,1.53403038074571,1.67883211678832,0.733872558690077
"14654","LOC111125986",67,115,112,113,78,49,1.71641791044776,1.67164179104478,1.6865671641791,1.16417910447761,0.73134328358209
"14655","LOC111125987",983,1097,1084,1390,926,1317,1.11597151576806,1.10274669379451,1.41403865717192,0.942014242115972,1.33977619532045
"14656","LOC111125988",80.1428571428571,236.142857142857,217.285714285714,135.714285714286,123.571428571429,953.428571428571,2.94652406417112,2.71122994652406,1.69340463458111,1.54188948306595,11.8966131907308
"14657","LOC111125989",27,113,NA,NA,NA,NA,4.18518518518519,NA,NA,NA,NA
"14658","LOC111125990",742,1069,552,NA,NA,NA,1.44070080862534,0.743935309973046,NA,NA,NA
"14659","LOC111125991",8,0,5,4,3,3,0,0.625,0.5,0.375,0.375
"14660","LOC111125992",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14661","LOC111125995",609,948,536,NA,NA,NA,1.55665024630542,0.880131362889984,NA,NA,NA
"14662","LOC111125996",155,309,174,97,NA,NA,1.99354838709677,1.12258064516129,0.625806451612903,NA,NA
"14663","LOC111125999",36.125,289.75,112,34.75,58.25,65,8.02076124567474,3.10034602076125,0.961937716262976,1.61245674740484,1.79930795847751
"14664","LOC111126001",25,85,108,70,63,92,3.4,4.32,2.8,2.52,3.68
"14665","LOC111126002",259,157,111,163,241,NA,0.606177606177606,0.428571428571429,0.629343629343629,0.930501930501931,NA
"14666","LOC111126003",11,105,173,246,311,353,9.54545454545454,15.7272727272727,22.3636363636364,28.2727272727273,32.0909090909091
"14667","LOC111126004",114,87,102,70,65,82,0.763157894736842,0.894736842105263,0.614035087719298,0.570175438596491,0.719298245614035
"14668","LOC111126005",8,14,37,23,19,18,1.75,4.625,2.875,2.375,2.25
"14669","LOC111126006",4.66666666666667,29,43.3333333333333,38.3333333333333,36,28.6666666666667,6.21428571428571,9.28571428571429,8.21428571428571,7.71428571428571,6.14285714285714
"14670","LOC111126007",94,34,51,68,65,37,0.361702127659574,0.542553191489362,0.723404255319149,0.691489361702128,0.393617021276596
"14671","LOC111126009",4,4,9,12,6,2,1,2.25,3,1.5,0.5
"14672","LOC111126011",8,8,7.5,3,4,4,1,0.9375,0.375,0.5,0.5
"14673","LOC111126012",3,3,3,3,3,3,1,1,1,1,1
"14674","LOC111126013",4,16,23,15,31,43,4,5.75,3.75,7.75,10.75
"14675","LOC111126014",27,70,22,12,18,35,2.59259259259259,0.814814814814815,0.444444444444444,0.666666666666667,1.2962962962963
"14676","LOC111126015",4,10,NA,NA,NA,NA,2.5,NA,NA,NA,NA
"14677","LOC111126016",2,28,NA,NA,NA,NA,14,NA,NA,NA,NA
"14678","LOC111126017",20.5,10,5,15,6,NA,0.48780487804878,0.24390243902439,0.731707317073171,0.292682926829268,NA
"14679","LOC111126018",8,23,NA,NA,NA,NA,2.875,NA,NA,NA,NA
"14680","LOC111126019",1.5,12.5,40.25,121,134.5,101.5,8.33333333333333,26.8333333333333,80.6666666666667,89.6666666666667,67.6666666666667
"14681","LOC111126020",11,16,204,NA,NA,NA,1.45454545454545,18.5454545454545,NA,NA,NA
"14682","LOC111126022",75,85,90,103,116,79,1.13333333333333,1.2,1.37333333333333,1.54666666666667,1.05333333333333
"14683","LOC111126023",121,316,57,71,49,49,2.61157024793388,0.471074380165289,0.586776859504132,0.40495867768595,0.40495867768595
"14684","LOC111126031",29.5,59,32,59,17,8,2,1.08474576271186,2,0.576271186440678,0.271186440677966
"14685","LOC111126032",1.66666666666667,4,46,66,NA,NA,2.4,27.6,39.6,NA,NA
"14686","LOC111126033",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14687","LOC111126035",42,13,19,19,23,34,0.30952380952381,0.452380952380952,0.452380952380952,0.547619047619048,0.80952380952381
"14688","LOC111126036",50,58,133,NA,NA,NA,1.16,2.66,NA,NA,NA
"14689","LOC111126037",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14690","LOC111126038",123.75,219.5,344,261.75,315,355,1.77373737373737,2.77979797979798,2.11515151515152,2.54545454545455,2.86868686868687
"14691","LOC111126039",430,334,389,371,329,102,0.776744186046512,0.904651162790698,0.862790697674419,0.765116279069767,0.237209302325581
"14692","LOC111126040",853,1314,1775,2515,1303,NA,1.54044548651817,2.08089097303634,2.94841735052755,1.52754982415006,NA
"14693","LOC111126041",7,10,17,11,25,25,1.42857142857143,2.42857142857143,1.57142857142857,3.57142857142857,3.57142857142857
"14694","LOC111126042",28,385,938,790,1012,NA,13.75,33.5,28.2142857142857,36.1428571428571,NA
"14695","LOC111126043",36.75,156,47,60,61,103,4.24489795918367,1.27891156462585,1.63265306122449,1.65986394557823,2.80272108843537
"14696","LOC111126045",0,0,0,0,19,18,NA,NA,NA,NA,NA
"14697","LOC111126047",28,35,55,45,47,64.6666666666667,1.25,1.96428571428571,1.60714285714286,1.67857142857143,2.30952380952381
"14698","LOC111126049",131,128,173,NA,NA,NA,0.977099236641221,1.3206106870229,NA,NA,NA
"14699","LOC111126050",55,55,47,68,94,92,1,0.854545454545454,1.23636363636364,1.70909090909091,1.67272727272727
"14700","LOC111126051",34,37,88,77,102,79,1.08823529411765,2.58823529411765,2.26470588235294,3,2.32352941176471
"14701","LOC111126052",126,162,90,139,NA,NA,1.28571428571429,0.714285714285714,1.1031746031746,NA,NA
"14702","LOC111126053",290,233,181,172,203,264,0.803448275862069,0.624137931034483,0.593103448275862,0.7,0.910344827586207
"14703","LOC111126055",941,732,517,700,634,682,0.777895855472901,0.549415515409139,0.743889479277364,0.67375132837407,0.724760892667375
"14704","LOC111126056",29,24,32,74,34,38,0.827586206896552,1.10344827586207,2.55172413793103,1.17241379310345,1.31034482758621
"14705","LOC111126057",96,614,NA,NA,NA,NA,6.39583333333333,NA,NA,NA,NA
"14706","LOC111126059",35,136,53,75,65,106,3.88571428571429,1.51428571428571,2.14285714285714,1.85714285714286,3.02857142857143
"14707","LOC111126060",189,224,453,NA,NA,NA,1.18518518518519,2.3968253968254,NA,NA,NA
"14708","LOC111126062",518,331,295,348,439,215,0.638996138996139,0.569498069498069,0.671814671814672,0.847490347490347,0.415057915057915
"14709","LOC111126063",25,12,32,NA,NA,NA,0.48,1.28,NA,NA,NA
"14710","LOC111126064",417,7240,NA,NA,NA,NA,17.3621103117506,NA,NA,NA,NA
"14711","LOC111126065",15,158,242,333,207,225,10.5333333333333,16.1333333333333,22.2,13.8,15
"14712","LOC111126066",51,55,40,22,24,19,1.07843137254902,0.784313725490196,0.431372549019608,0.470588235294118,0.372549019607843
"14713","LOC111126067",94.5,235,294,245,314,71,2.48677248677249,3.11111111111111,2.59259259259259,3.32275132275132,0.751322751322751
"14714","LOC111126068",2201,1140,897,769,506,352,0.517946388005452,0.407542026351658,0.349386642435257,0.229895502044525,0.159927305770104
"14715","LOC111126069",2,4,9,11,6,5,2,4.5,5.5,3,2.5
"14716","LOC111126070",757,445,224,322,6,7,0.587846763540291,0.295904887714663,0.425363276089828,0.00792602377807133,0.00924702774108322
"14717","LOC111126072",29,12,NA,NA,NA,NA,0.413793103448276,NA,NA,NA,NA
"14718","LOC111126074",0,0,3,6,6,2,NA,NA,NA,NA,NA
"14719","LOC111126076",72.25,80.5,54.25,35.5,26,103,1.11418685121107,0.750865051903114,0.491349480968858,0.359861591695502,1.42560553633218
"14720","LOC111126078",900,3878,2956,1569,962,210,4.30888888888889,3.28444444444444,1.74333333333333,1.06888888888889,0.233333333333333
"14721","LOC111126079",23,44,40,53,52,42,1.91304347826087,1.73913043478261,2.30434782608696,2.26086956521739,1.82608695652174
"14722","LOC111126080",51.3333333333333,60,57,67,64,68,1.16883116883117,1.11038961038961,1.30519480519481,1.24675324675325,1.32467532467532
"14723","LOC111126081",53,69,67,73,55,52,1.30188679245283,1.26415094339623,1.37735849056604,1.0377358490566,0.981132075471698
"14724","LOC111126082",115,96,106.5,67,NA,NA,0.834782608695652,0.926086956521739,0.582608695652174,NA,NA
"14725","LOC111126083",690,765,947.5,741,612,477,1.10869565217391,1.3731884057971,1.07391304347826,0.88695652173913,0.691304347826087
"14726","LOC111126086",736,317,407,383,317,105,0.43070652173913,0.552989130434783,0.520380434782609,0.43070652173913,0.142663043478261
"14727","LOC111126087",22,24,37,43,52,80,1.09090909090909,1.68181818181818,1.95454545454545,2.36363636363636,3.63636363636364
"14728","LOC111126088",224,317,343,217,NA,NA,1.41517857142857,1.53125,0.96875,NA,NA
"14729","LOC111126090",45,58,39,59,66,68,1.28888888888889,0.866666666666667,1.31111111111111,1.46666666666667,1.51111111111111
"14730","LOC111126091",7,8,22,56,NA,NA,1.14285714285714,3.14285714285714,8,NA,NA
"14731","LOC111126092",29,23,24,23,23,22,0.793103448275862,0.827586206896552,0.793103448275862,0.793103448275862,0.758620689655172
"14732","LOC111126100",121,210,216,NA,NA,NA,1.73553719008264,1.78512396694215,NA,NA,NA
"14733","LOC111126101",61.3333333333333,75,104,74,98,NA,1.22282608695652,1.69565217391304,1.20652173913043,1.59782608695652,NA
"14734","LOC111126102",36.5,9,18,11,28.5,23.5,0.246575342465753,0.493150684931507,0.301369863013699,0.780821917808219,0.643835616438356
"14735","LOC111126103",4.5,9,119,NA,NA,NA,2,26.4444444444444,NA,NA,NA
"14736","LOC111126104",14,14,24,13,6,5,1,1.71428571428571,0.928571428571429,0.428571428571429,0.357142857142857
"14737","LOC111126105",30,42.5,39.5,23,22.5,27.5,1.41666666666667,1.31666666666667,0.766666666666667,0.75,0.916666666666667
"14738","LOC111126106",37,37,37,37,37,37,1,1,1,1,1
"14739","LOC111126107",149,329,357,367,316,236,2.20805369127517,2.39597315436242,2.46308724832215,2.12080536912752,1.58389261744966
"14740","LOC111126108",19,31,23,17,19,NA,1.63157894736842,1.21052631578947,0.894736842105263,1,NA
"14741","LOC111126109",2220,2350,3751,3022,NA,NA,1.05855855855856,1.68963963963964,1.36126126126126,NA,NA
"14742","LOC111126110",68,19,2,13,28,54,0.279411764705882,0.0294117647058824,0.191176470588235,0.411764705882353,0.794117647058823
"14743","LOC111126111",201.5,254,108,108,134,202,1.2605459057072,0.535980148883375,0.535980148883375,0.665012406947891,1.00248138957816
"14744","LOC111126112",15.3333333333333,6,7,8,2,4,0.391304347826087,0.456521739130435,0.521739130434783,0.130434782608696,0.260869565217391
"14745","LOC111126113",650,716,209,1803,632,446,1.10153846153846,0.321538461538462,2.77384615384615,0.972307692307692,0.686153846153846
"14746","LOC111126114",92,161,59,175,104,108,1.75,0.641304347826087,1.90217391304348,1.1304347826087,1.17391304347826
"14747","LOC111126115",17,27,17,29,32,14,1.58823529411765,1,1.70588235294118,1.88235294117647,0.823529411764706
"14748","LOC111126117",5,4,4,2,2,2,0.8,0.8,0.4,0.4,0.4
"14749","LOC111126118",33,19,29,NA,NA,NA,0.575757575757576,0.878787878787879,NA,NA,NA
"14750","LOC111126120",572,554,226,NA,NA,NA,0.968531468531469,0.395104895104895,NA,NA,NA
"14751","LOC111126122",168,188,149,113,124,442,1.11904761904762,0.886904761904762,0.672619047619048,0.738095238095238,2.63095238095238
"14752","LOC111126123",5.66666666666667,28.6666666666667,60,38.6666666666667,57.3333333333333,27.3333333333333,5.05882352941176,10.5882352941176,6.8235294117647,10.1176470588235,4.82352941176471
"14753","LOC111126124",224,313,333,174,NA,NA,1.39732142857143,1.48660714285714,0.776785714285714,NA,NA
"14754","LOC111126125",86,128,104,155,363.5,645,1.48837209302326,1.2093023255814,1.80232558139535,4.22674418604651,7.5
"14755","LOC111126127",143,198,172,158,147,143,1.38461538461538,1.2027972027972,1.1048951048951,1.02797202797203,1
"14756","LOC111126128",1531,2325,5954,2634,2812,NA,1.51861528412802,3.88896146309602,1.72044415414762,1.83670803396473,NA
"14757","LOC111126129",84,198,601,117,92,151,2.35714285714286,7.15476190476191,1.39285714285714,1.0952380952381,1.79761904761905
"14758","LOC111126130",22,1042,NA,NA,NA,NA,47.3636363636364,NA,NA,NA,NA
"14759","LOC111126131",97,141,137,109,115,129,1.45360824742268,1.41237113402062,1.12371134020619,1.18556701030928,1.32989690721649
"14760","LOC111126132",47,39,44,NA,NA,NA,0.829787234042553,0.936170212765957,NA,NA,NA
"14761","LOC111126133",124,189,131,114,221,NA,1.5241935483871,1.05645161290323,0.919354838709677,1.78225806451613,NA
"14762","LOC111126134",173,324,343,260,199,170,1.8728323699422,1.98265895953757,1.5028901734104,1.15028901734104,0.982658959537572
"14763","LOC111126135",128,343,325,326,NA,NA,2.6796875,2.5390625,2.546875,NA,NA
"14764","LOC111126136",2116,522,488,421,39,308.25,0.246691871455577,0.23062381852552,0.198960302457467,0.0184310018903592,0.145675803402646
"14765","LOC111126137",22,52,43,27,44,33,2.36363636363636,1.95454545454545,1.22727272727273,2,1.5
"14766","LOC111126138",9,982,NA,NA,NA,NA,109.111111111111,NA,NA,NA,NA
"14767","LOC111126139",221,168,247,287,131,271,0.760180995475113,1.11764705882353,1.29864253393665,0.592760180995475,1.2262443438914
"14768","LOC111126140",8,31,44,31,11,10,3.875,5.5,3.875,1.375,1.25
"14769","LOC111126141",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14770","LOC111126142",16,15,11,61,NA,NA,0.9375,0.6875,3.8125,NA,NA
"14771","LOC111126143",48,300,619,1099,3932,4439,6.25,12.8958333333333,22.8958333333333,81.9166666666667,92.4791666666667
"14772","LOC111126145",871,445,314,660,437,510.5,0.510907003444317,0.360505166475316,0.757749712973594,0.501722158438576,0.586107921928817
"14773","LOC111126146",40,236,286,507,239,99,5.9,7.15,12.675,5.975,2.475
"14774","LOC111126147",444,348,417,562,309,326,0.783783783783784,0.939189189189189,1.26576576576577,0.695945945945946,0.734234234234234
"14775","LOC111126148",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14776","LOC111126149",313,634,235,171,143,1385,2.02555910543131,0.750798722044728,0.546325878594249,0.456869009584665,4.42492012779553
"14777","LOC111126151",27,41,13,22,21,NA,1.51851851851852,0.481481481481481,0.814814814814815,0.777777777777778,NA
"14778","LOC111126154",51,55,65,68,47,28,1.07843137254902,1.27450980392157,1.33333333333333,0.92156862745098,0.549019607843137
"14779","LOC111126155",72,122,146,74,9,212,1.69444444444444,2.02777777777778,1.02777777777778,0.125,2.94444444444444
"14780","LOC111126156",366,144,282,160,142,181,0.39344262295082,0.770491803278688,0.437158469945355,0.387978142076503,0.494535519125683
"14781","LOC111126157",12,26,28,27,42,22,2.16666666666667,2.33333333333333,2.25,3.5,1.83333333333333
"14782","LOC111126158",1,3,3,9,10,5,3,3,9,10,5
"14783","LOC111126159",229,1055,NA,NA,NA,NA,4.60698689956332,NA,NA,NA,NA
"14784","LOC111126161",15,6.88888888888889,34.8888888888889,35,49,NA,0.459259259259259,2.32592592592593,2.33333333333333,3.26666666666667,NA
"14785","LOC111126162",113,64,77,70,43,89,0.566371681415929,0.68141592920354,0.619469026548673,0.380530973451327,0.787610619469027
"14786","LOC111126163",2344,4881,NA,NA,NA,NA,2.08233788395904,NA,NA,NA,NA
"14787","LOC111126164",28,62,104,117,NA,NA,2.21428571428571,3.71428571428571,4.17857142857143,NA,NA
"14788","LOC111126165",195,209.666666666667,219,195.666666666667,104,169.333333333333,1.07521367521368,1.12307692307692,1.0034188034188,0.533333333333333,0.868376068376068
"14789","LOC111126166",10.3333333333333,22.3333333333333,18.3333333333333,17.3333333333333,17.6666666666667,15.6666666666667,2.16129032258065,1.7741935483871,1.67741935483871,1.70967741935484,1.51612903225806
"14790","LOC111126167",8,12,10,11,12,11,1.5,1.25,1.375,1.5,1.375
"14791","LOC111126168",32,42,49,39,36,52,1.3125,1.53125,1.21875,1.125,1.625
"14792","LOC111126169",5.66666666666667,10.3333333333333,15,37,NA,NA,1.82352941176471,2.64705882352941,6.52941176470588,NA,NA
"14793","LOC111126170",224,244,497,159,172,211,1.08928571428571,2.21875,0.709821428571429,0.767857142857143,0.941964285714286
"14794","LOC111126171",27,195,279,236,138,28,7.22222222222222,10.3333333333333,8.74074074074074,5.11111111111111,1.03703703703704
"14795","LOC111126172",2,0,2.42857142857143,4,3,0,0,1.21428571428571,2,1.5,0
"14796","LOC111126173",2733,1095,850,912,1063,693,0.400658616904501,0.31101353823637,0.333699231613611,0.388949871935602,0.253567508232711
"14797","LOC111126175",1,4,48,NA,NA,NA,4,48,NA,NA,NA
"14798","LOC111126177",47,52,67,88,74,62,1.1063829787234,1.42553191489362,1.87234042553191,1.57446808510638,1.31914893617021
"14799","LOC111126178",23,23,51,NA,NA,NA,1,2.21739130434783,NA,NA,NA
"14800","LOC111126179",61,100,115,63,88,NA,1.63934426229508,1.88524590163934,1.0327868852459,1.44262295081967,NA
"14801","LOC111126180",33.5,33.5,35,38,NA,NA,1,1.04477611940298,1.13432835820896,NA,NA
"14802","LOC111126181",153,395,426,247,245,204,2.58169934640523,2.7843137254902,1.61437908496732,1.60130718954248,1.33333333333333
"14803","LOC111126182",169,188,NA,NA,NA,NA,1.11242603550296,NA,NA,NA,NA
"14804","LOC111126183",184,145,NA,NA,NA,NA,0.78804347826087,NA,NA,NA,NA
"14805","LOC111126184",201,244,259,243,NA,NA,1.21393034825871,1.28855721393035,1.2089552238806,NA,NA
"14806","LOC111126185",79.3333333333333,55,72,69,47,38,0.69327731092437,0.907563025210084,0.869747899159664,0.592436974789916,0.478991596638655
"14807","LOC111126186",371,1604,2067,4399,3327,2102,4.32345013477089,5.57142857142857,11.8571428571429,8.96765498652291,5.66576819407008
"14808","LOC111126187",22,54,NA,NA,NA,NA,2.45454545454545,NA,NA,NA,NA
"14809","LOC111126188",115,156,119,98,131,93.3333333333333,1.35652173913043,1.03478260869565,0.852173913043478,1.13913043478261,0.811594202898551
"14810","LOC111126190",24,27,NA,NA,NA,NA,1.125,NA,NA,NA,NA
"14811","LOC111126191",23,53.5,60,132,153,56,2.32608695652174,2.60869565217391,5.73913043478261,6.65217391304348,2.43478260869565
"14812","LOC111126192",166,263,269,189,158,32,1.58433734939759,1.62048192771084,1.13855421686747,0.951807228915663,0.192771084337349
