"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"13335","LOC111124148",40,115,14,6,NA,NA,2.875,0.35,0.15,NA,NA
"13336","LOC111124151",80,152,NA,NA,NA,NA,1.9,NA,NA,NA,NA
"13337","LOC111124152",28,14,51,63,139,NA,0.5,1.82142857142857,2.25,4.96428571428571,NA
"13338","LOC111124154",81,36,37,27,31,23,0.444444444444444,0.45679012345679,0.333333333333333,0.382716049382716,0.283950617283951
"13339","LOC111124155",72,21,20,43,54,39,0.291666666666667,0.277777777777778,0.597222222222222,0.75,0.541666666666667
"13340","LOC111124156",1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13341","LOC111124157",76,76,87,46,57,58,1,1.14473684210526,0.605263157894737,0.75,0.763157894736842
"13342","LOC111124160",69,293,53,NA,NA,NA,4.2463768115942,0.768115942028985,NA,NA,NA
"13343","LOC111124164",4,13,70,NA,NA,NA,3.25,17.5,NA,NA,NA
"13344","LOC111124165",66,56,35,28,210,128,0.848484848484849,0.53030303030303,0.424242424242424,3.18181818181818,1.93939393939394
"13345","LOC111124167",324,16,98,21,23,28,0.0493827160493827,0.302469135802469,0.0648148148148148,0.0709876543209877,0.0864197530864197
"13346","LOC111124168",75,25,81,87,79,56,0.333333333333333,1.08,1.16,1.05333333333333,0.746666666666667
"13347","LOC111124169",31,23,33,8,7,6,0.741935483870968,1.06451612903226,0.258064516129032,0.225806451612903,0.193548387096774
"13348","LOC111124171",153,115,138,63,110,305,0.751633986928105,0.901960784313726,0.411764705882353,0.718954248366013,1.99346405228758
"13349","LOC111124172",269,269,277,267,274,262,1,1.02973977695167,0.992565055762082,1.0185873605948,0.973977695167286
"13350","LOC111124173",139,34,35,23,33,70,0.244604316546763,0.251798561151079,0.165467625899281,0.237410071942446,0.503597122302158
"13351","LOC111124174",117,133,NA,NA,NA,NA,1.13675213675214,NA,NA,NA,NA
"13352","LOC111124177",12,3,86,79,22,20,0.25,7.16666666666667,6.58333333333333,1.83333333333333,1.66666666666667
"13353","LOC111124181",189,230,205,191,237,271,1.21693121693122,1.08465608465608,1.01058201058201,1.25396825396825,1.43386243386243
"13354","LOC111124184",74,54,136,NA,NA,NA,0.72972972972973,1.83783783783784,NA,NA,NA
"13355","LOC111124185",262,264,244,NA,NA,NA,1.00763358778626,0.931297709923664,NA,NA,NA
"13356","LOC111124186",471,470,465,466,488,490,0.997876857749469,0.987261146496815,0.989384288747346,1.03609341825902,1.04033970276008
"13357","LOC111124187",469,465,465,470,468,495,0.991471215351812,0.991471215351812,1.00213219616205,0.997867803837953,1.05543710021322
"13358","LOC111124188",411,468,446,430,466,523,1.13868613138686,1.08515815085158,1.04622871046229,1.1338199513382,1.27250608272506
"13359","LOC111124189",433,455,544,406,404,499,1.05080831408776,1.25635103926097,0.937644341801386,0.933025404157044,1.15242494226328
"13360","LOC111124190",383,388,380,363,364,365,1.01305483028721,0.992167101827676,0.947780678851175,0.950391644908616,0.953002610966057
"13361","LOC111124192",18,244,NA,NA,NA,NA,13.5555555555556,NA,NA,NA,NA
"13362","LOC111124193",2,21,44,6,59,16,10.5,22,3,29.5,8
"13363","LOC111124194",40,55,93,99,35,12,1.375,2.325,2.475,0.875,0.3
"13364","LOC111124196",30,80,53,66,46,12,2.66666666666667,1.76666666666667,2.2,1.53333333333333,0.4
"13365","LOC111124198",64,29,29,78,71,44,0.453125,0.453125,1.21875,1.109375,0.6875
"13366","LOC111124199",62,23,65,27,29,90,0.370967741935484,1.04838709677419,0.435483870967742,0.467741935483871,1.45161290322581
"13367","LOC111124203",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13368","LOC111124207",33,306,NA,NA,NA,NA,9.27272727272727,NA,NA,NA,NA
"13369","LOC111124210",142,140,125,86,88,NA,0.985915492957746,0.880281690140845,0.605633802816901,0.619718309859155,NA
"13370","LOC111124213",5,7,7,22,126,202,1.4,1.4,4.4,25.2,40.4
"13371","LOC111124216",68,206,242,66,NA,NA,3.02941176470588,3.55882352941176,0.970588235294118,NA,NA
"13372","LOC111124218",19,47.5,186,326,NA,NA,2.5,9.78947368421053,17.1578947368421,NA,NA
"13373","LOC111124219",41,47,54,84,628,NA,1.14634146341463,1.31707317073171,2.04878048780488,15.3170731707317,NA
"13374","LOC111124220",171,34,47,15,31,16,0.198830409356725,0.274853801169591,0.087719298245614,0.181286549707602,0.0935672514619883
"13375","LOC111124221",17,56,27,20,20,5,3.29411764705882,1.58823529411765,1.17647058823529,1.17647058823529,0.294117647058824
"13376","LOC111124224",5,5,6,9,9,74,1,1.2,1.8,1.8,14.8
"13377","LOC111124225",12,1,1,46,1,13,0.0833333333333333,0.0833333333333333,3.83333333333333,0.0833333333333333,1.08333333333333
"13378","LOC111124227",76,121,82,82,202,83,1.59210526315789,1.07894736842105,1.07894736842105,2.65789473684211,1.09210526315789
"13379","LOC111124228",156,222,181,150,168,161,1.42307692307692,1.16025641025641,0.961538461538462,1.07692307692308,1.03205128205128
"13380","LOC111124229",342,343,388,340,NA,NA,1.00292397660819,1.13450292397661,0.994152046783626,NA,NA
"13381","LOC111124230",341,359,356,340,352,350,1.05278592375367,1.04398826979472,0.997067448680352,1.03225806451613,1.02639296187683
"13382","LOC111124235",26,58,21,53,63,NA,2.23076923076923,0.807692307692308,2.03846153846154,2.42307692307692,NA
"13383","LOC111124236",52,11,29,18,21,31,0.211538461538462,0.557692307692308,0.346153846153846,0.403846153846154,0.596153846153846
"13384","LOC111124239",119,357,203,468,90,77,3,1.70588235294118,3.9327731092437,0.756302521008403,0.647058823529412
"13385","LOC111124241",1,6,8,55,21,19,6,8,55,21,19
"13386","LOC111124242",0,50,13,14,5,4,NA,NA,NA,NA,NA
"13387","LOC111124243",14,33,11,33,19,29,2.35714285714286,0.785714285714286,2.35714285714286,1.35714285714286,2.07142857142857
"13388","LOC111124244",13,12,11,14,50,45,0.923076923076923,0.846153846153846,1.07692307692308,3.84615384615385,3.46153846153846
"13389","LOC111124246",193,194,182,184,NA,NA,1.00518134715026,0.94300518134715,0.953367875647668,NA,NA
"13390","LOC111124247",77,77,76,76,75,74,1,0.987012987012987,0.987012987012987,0.974025974025974,0.961038961038961
"13391","LOC111124248",235,315,NA,NA,NA,NA,1.34042553191489,NA,NA,NA,NA
"13392","LOC111124252",17,26,51,60,12,153,1.52941176470588,3,3.52941176470588,0.705882352941177,9
"13393","LOC111124255",194,83,75,176,134,NA,0.427835051546392,0.38659793814433,0.907216494845361,0.690721649484536,NA
"13394","LOC111124258",73,101,122,134,88,125,1.38356164383562,1.67123287671233,1.83561643835616,1.20547945205479,1.71232876712329
"13395","LOC111124261",30,42,58,60,12,276,1.4,1.93333333333333,2,0.4,9.2
"13396","LOC111124262",62.3333333333333,126,60,46,50,35,2.02139037433155,0.962566844919786,0.737967914438503,0.802139037433155,0.561497326203209
"13397","LOC111124263",529.5,436,54.5,123,154.5,262,0.823418319169027,0.102927289896128,0.232294617563739,0.291784702549575,0.49480642115203
"13398","LOC111124264",91,76,123,226,373,NA,0.835164835164835,1.35164835164835,2.48351648351648,4.0989010989011,NA
"13399","LOC111124265",69,87,126,373,NA,NA,1.26086956521739,1.82608695652174,5.40579710144928,NA,NA
"13400","LOC111124266",747,1395,NA,NA,NA,NA,1.86746987951807,NA,NA,NA,NA
"13401","LOC111124268",157,140,158,129,144,109,0.89171974522293,1.00636942675159,0.821656050955414,0.917197452229299,0.694267515923567
"13402","LOC111124271",13,10,60,NA,NA,NA,0.769230769230769,4.61538461538461,NA,NA,NA
"13403","LOC111124279",48,63,92,94,105,67,1.3125,1.91666666666667,1.95833333333333,2.1875,1.39583333333333
"13404","LOC111124280",10,21,23,15,4,19,2.1,2.3,1.5,0.4,1.9
"13405","LOC111124283",704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13406","LOC111124284",48,37,63,46,39,63,0.770833333333333,1.3125,0.958333333333333,0.8125,1.3125
"13407","LOC111124290",179,153,157,NA,NA,NA,0.854748603351955,0.877094972067039,NA,NA,NA
"13408","LOC111124294",30,142,60,72,17,66,4.73333333333333,2,2.4,0.566666666666667,2.2
"13409","LOC111124295",193,264,127,240,NA,NA,1.36787564766839,0.658031088082902,1.24352331606218,NA,NA
"13410","LOC111124297",76,31,47,36,47,41,0.407894736842105,0.618421052631579,0.473684210526316,0.618421052631579,0.539473684210526
"13411","LOC111124298",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13412","LOC111124299",5,42,247,NA,NA,NA,8.4,49.4,NA,NA,NA
"13413","LOC111124300",298,225,216,218,240,232,0.75503355704698,0.724832214765101,0.731543624161074,0.805369127516778,0.778523489932886
"13414","LOC111124304",140,270,337,398,351,328,1.92857142857143,2.40714285714286,2.84285714285714,2.50714285714286,2.34285714285714
"13415","LOC111124305",236,324,547,359,307,380,1.3728813559322,2.31779661016949,1.52118644067797,1.30084745762712,1.61016949152542
"13416","LOC111124306",27,19,10,32,59,10,0.703703703703704,0.37037037037037,1.18518518518519,2.18518518518519,0.37037037037037
"13417","LOC111124307",77,1373,NA,NA,NA,NA,17.8311688311688,NA,NA,NA,NA
"13418","LOC111124308",69,182,32,31,98,NA,2.63768115942029,0.463768115942029,0.449275362318841,1.42028985507246,NA
"13419","LOC111124311",31,36,94,40,69,35,1.16129032258065,3.03225806451613,1.29032258064516,2.2258064516129,1.12903225806452
"13420","LOC111124314",10,27,27,24,23,19,2.7,2.7,2.4,2.3,1.9
"13421","LOC111124315",55,76,16,21,31,57,1.38181818181818,0.290909090909091,0.381818181818182,0.563636363636364,1.03636363636364
"13422","LOC111124316",139,63,38,80,38,16,0.453237410071942,0.273381294964029,0.575539568345324,0.273381294964029,0.115107913669065
"13423","LOC111124318",32,20,41,31,19,33,0.625,1.28125,0.96875,0.59375,1.03125
"13424","LOC111124319",125,23,36,41,64,27,0.184,0.288,0.328,0.512,0.216
"13425","LOC111124320",88,70,52,69,47,72,0.795454545454545,0.590909090909091,0.784090909090909,0.534090909090909,0.818181818181818
"13426","LOC111124321",70,168,NA,NA,NA,NA,2.4,NA,NA,NA,NA
"13427","LOC111124322",29,93,40,67,81,123,3.20689655172414,1.37931034482759,2.31034482758621,2.79310344827586,4.24137931034483
"13428","LOC111124324",183,576,NA,NA,NA,NA,3.14754098360656,NA,NA,NA,NA
"13429","LOC111124325",17,76,29,38,49,95,4.47058823529412,1.70588235294118,2.23529411764706,2.88235294117647,5.58823529411765
"13430","LOC111124327",23,35,63,41,46,22,1.52173913043478,2.73913043478261,1.78260869565217,2,0.956521739130435
"13431","LOC111124329",35,33,29,48,29,14,0.942857142857143,0.828571428571429,1.37142857142857,0.828571428571429,0.4
"13432","LOC111124334",73,53,9,16,56,64,0.726027397260274,0.123287671232877,0.219178082191781,0.767123287671233,0.876712328767123
"13433","LOC111124336",31,22,38,23,45,73,0.709677419354839,1.2258064516129,0.741935483870968,1.45161290322581,2.35483870967742
"13434","LOC111124337",12,26,17,28,21,25,2.16666666666667,1.41666666666667,2.33333333333333,1.75,2.08333333333333
"13435","LOC111124340",56,30,26,NA,NA,NA,0.535714285714286,0.464285714285714,NA,NA,NA
"13436","LOC111124341",60,74,43,39,80,53,1.23333333333333,0.716666666666667,0.65,1.33333333333333,0.883333333333333
"13437","LOC111124342",58,46,74,89,57,NA,0.793103448275862,1.27586206896552,1.53448275862069,0.982758620689655,NA
"13438","LOC111124343",62,58,72,NA,NA,NA,0.935483870967742,1.16129032258065,NA,NA,NA
"13439","LOC111124344",93,118,106,105,97,NA,1.26881720430108,1.13978494623656,1.12903225806452,1.04301075268817,NA
"13440","LOC111124345",160,162,157,155,158,145,1.0125,0.98125,0.96875,0.9875,0.90625
"13441","LOC111124346",244,271,48,47,57,49,1.11065573770492,0.19672131147541,0.192622950819672,0.233606557377049,0.200819672131148
"13442","LOC111124347",46,46,50,47,69,50,1,1.08695652173913,1.02173913043478,1.5,1.08695652173913
"13443","LOC111124348",51,46,59,53,66,81,0.901960784313726,1.15686274509804,1.03921568627451,1.29411764705882,1.58823529411765
"13444","LOC111124350",8,14,151,NA,NA,NA,1.75,18.875,NA,NA,NA
"13445","LOC111124351",28,27,29,37,35,NA,0.964285714285714,1.03571428571429,1.32142857142857,1.25,NA
"13446","LOC111124352",10,735,35,41,46,12,73.5,3.5,4.1,4.6,1.2
"13447","LOC111124354",30,140,347,46,34,48,4.66666666666667,11.5666666666667,1.53333333333333,1.13333333333333,1.6
"13448","LOC111124355",19,13,46,28,11,28,0.684210526315789,2.42105263157895,1.47368421052632,0.578947368421053,1.47368421052632
"13449","LOC111124357",12,32,22,18,13,49,2.66666666666667,1.83333333333333,1.5,1.08333333333333,4.08333333333333
"13450","LOC111124358",16,39,48,37,12,55,2.4375,3,2.3125,0.75,3.4375
"13451","LOC111124359",2,11,7,51,21,20,5.5,3.5,25.5,10.5,10
"13452","LOC111124360",336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13453","LOC111124361",196,47,32,13,67,30,0.239795918367347,0.163265306122449,0.0663265306122449,0.341836734693878,0.153061224489796
"13454","LOC111124362",37,10,16,22,68,157,0.27027027027027,0.432432432432432,0.594594594594595,1.83783783783784,4.24324324324324
"13455","LOC111124363",124,157,NA,NA,NA,NA,1.26612903225806,NA,NA,NA,NA
"13456","LOC111124364",130,205,NA,NA,NA,NA,1.57692307692308,NA,NA,NA,NA
"13457","LOC111124365",289,286,285,452,NA,NA,0.98961937716263,0.986159169550173,1.56401384083045,NA,NA
"13458","LOC111124366",540,443,NA,NA,NA,NA,0.82037037037037,NA,NA,NA,NA
"13459","LOC111124367",462,504,NA,NA,NA,NA,1.09090909090909,NA,NA,NA,NA
"13460","LOC111124368",424,422,424,426,445,428,0.995283018867924,1,1.00471698113208,1.04952830188679,1.00943396226415
"13461","LOC111124369",347,396,NA,NA,NA,NA,1.14121037463977,NA,NA,NA,NA
"13462","LOC111124372",59,32.75,70.75,24,57.5,43.75,0.555084745762712,1.19915254237288,0.406779661016949,0.974576271186441,0.741525423728814
"13463","LOC111124373",41,18,18,30,35,12,0.439024390243902,0.439024390243902,0.731707317073171,0.853658536585366,0.292682926829268
"13464","LOC111124375",102,65,66,67,22,29,0.637254901960784,0.647058823529412,0.656862745098039,0.215686274509804,0.284313725490196
"13465","LOC111124376",46,21,83,16,11,19,0.456521739130435,1.80434782608696,0.347826086956522,0.239130434782609,0.41304347826087
"13466","LOC111124377",31,11,30,43,49,15,0.354838709677419,0.967741935483871,1.38709677419355,1.58064516129032,0.483870967741935
"13467","LOC111124378",8,43,76,39,38,NA,5.375,9.5,4.875,4.75,NA
"13468","LOC111124379",27,19,52,51,24,27,0.703703703703704,1.92592592592593,1.88888888888889,0.888888888888889,1
"13469","LOC111124380",14,42,57,192,NA,NA,3,4.07142857142857,13.7142857142857,NA,NA
"13470","LOC111124381",173,176,176,174,178,197,1.01734104046243,1.01734104046243,1.00578034682081,1.02890173410405,1.13872832369942
"13471","LOC111124382",187,200,201,213,199,200,1.06951871657754,1.07486631016043,1.13903743315508,1.06417112299465,1.06951871657754
"13472","LOC111124383",742,323,NA,NA,NA,NA,0.435309973045822,NA,NA,NA,NA
"13473","LOC111124384",396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13474","LOC111124386",12,17,8,8,8,19,1.41666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1.58333333333333
"13475","LOC111124388",242,110,NA,NA,NA,NA,0.454545454545455,NA,NA,NA,NA
"13476","LOC111124389",352,339,340,350,373,347,0.963068181818182,0.965909090909091,0.994318181818182,1.05965909090909,0.985795454545455
"13477","LOC111124390",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13478","LOC111124391",14,21,59,51,59,55,1.5,4.21428571428571,3.64285714285714,4.21428571428571,3.92857142857143
"13479","LOC111124392",12,7,6,46,31,11,0.583333333333333,0.5,3.83333333333333,2.58333333333333,0.916666666666667
"13480","LOC111124394",34,79,9,27,32,30,2.32352941176471,0.264705882352941,0.794117647058823,0.941176470588235,0.882352941176471
"13481","LOC111124397",569,425,320,331,368,327,0.746924428822496,0.562390158172232,0.581722319859402,0.646748681898067,0.57469244288225
"13482","LOC111124399",25,26,37,14,22,14,1.04,1.48,0.56,0.88,0.56
"13483","LOC111124403",3090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13484","LOC111124404",100,93,12,NA,NA,NA,0.93,0.12,NA,NA,NA
"13485","LOC111124406",68,36,35,55,NA,NA,0.529411764705882,0.514705882352941,0.808823529411765,NA,NA
"13486","LOC111124407",25,33,46,50,81,NA,1.32,1.84,2,3.24,NA
"13487","LOC111124410",52,48,14,38,44,NA,0.923076923076923,0.269230769230769,0.730769230769231,0.846153846153846,NA
"13488","LOC111124411",177,248,NA,NA,NA,NA,1.40112994350282,NA,NA,NA,NA
"13489","LOC111124412",21,54,30,33,31,19,2.57142857142857,1.42857142857143,1.57142857142857,1.47619047619048,0.904761904761905
"13490","LOC111124414",43,325,19,48,NA,NA,7.55813953488372,0.441860465116279,1.11627906976744,NA,NA
"13491","LOC111124415",67,33,31,40,16,56,0.492537313432836,0.462686567164179,0.597014925373134,0.238805970149254,0.835820895522388
"13492","LOC111124416",375,534,202,NA,NA,NA,1.424,0.538666666666667,NA,NA,NA
"13493","LOC111124417",261,316,318,292,NA,NA,1.21072796934866,1.2183908045977,1.11877394636015,NA,NA
"13494","LOC111124418",368,363,370,363,362,413,0.986413043478261,1.0054347826087,0.986413043478261,0.983695652173913,1.12228260869565
"13495","LOC111124423",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13496","LOC111124430",49,275,NA,NA,NA,NA,5.61224489795918,NA,NA,NA,NA
"13497","LOC111124432",19,23,26,12,31,13,1.21052631578947,1.36842105263158,0.631578947368421,1.63157894736842,0.684210526315789
"13498","LOC111124436",398,404,398,388,386,374,1.01507537688442,1,0.974874371859296,0.969849246231156,0.939698492462312
"13499","LOC111124441",155,38,36,308,NA,NA,0.245161290322581,0.232258064516129,1.98709677419355,NA,NA
"13500","LOC111124443",247,237,293,NA,NA,NA,0.959514170040486,1.18623481781377,NA,NA,NA
"13501","LOC111124444",79,46,58,77,NA,NA,0.582278481012658,0.734177215189873,0.974683544303797,NA,NA
"13502","LOC111124445",1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13503","LOC111124446",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13504","LOC111124451",355,198,182,259,341,NA,0.557746478873239,0.512676056338028,0.729577464788732,0.96056338028169,NA
"13505","LOC111124456",651,40,NA,NA,NA,NA,0.0614439324116743,NA,NA,NA,NA
"13506","LOC111124457",5,60,NA,NA,NA,NA,12,NA,NA,NA,NA
"13507","LOC111124461",558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13508","LOC111124464",20,29,11,15,79,NA,1.45,0.55,0.75,3.95,NA
"13509","LOC111124465",2,12,15,18,5,21,6,7.5,9,2.5,10.5
"13510","LOC111124467",22,80,32,38,54,28.6666666666667,3.63636363636364,1.45454545454545,1.72727272727273,2.45454545454545,1.3030303030303
"13511","LOC111124469",76,13,225,24,69.25,58,0.171052631578947,2.96052631578947,0.315789473684211,0.911184210526316,0.763157894736842
"13512","LOC111124470",50,75,75,148,58.5,80,1.5,1.5,2.96,1.17,1.6
"13513","LOC111124471",65.5,42,62,113,77,81,0.641221374045801,0.946564885496183,1.72519083969466,1.17557251908397,1.23664122137405
"13514","LOC111124472",50.3333333333333,58,44,56,27,39,1.1523178807947,0.874172185430463,1.11258278145695,0.536423841059603,0.774834437086093
"13515","LOC111124473",41,39,101,69,67,74,0.951219512195122,2.46341463414634,1.68292682926829,1.63414634146341,1.80487804878049
"13516","LOC111124474",34,21,27,31,19,20,0.617647058823529,0.794117647058823,0.911764705882353,0.558823529411765,0.588235294117647
"13517","LOC111124475",476,247,92,NA,NA,NA,0.51890756302521,0.19327731092437,NA,NA,NA
"13518","LOC111124476",652.5,647,635,649,635,1238,0.991570881226054,0.973180076628352,0.99463601532567,0.973180076628352,1.89731800766284
"13519","LOC111124477",648,639,621,625,647,647,0.986111111111111,0.958333333333333,0.964506172839506,0.998456790123457,0.998456790123457
"13520","LOC111124478",652,632,648,630,626,628,0.969325153374233,0.993865030674847,0.966257668711656,0.960122699386503,0.96319018404908
"13521","LOC111124479",52.25,45.75,64.5,42.75,46.25,29.5,0.875598086124402,1.23444976076555,0.818181818181818,0.885167464114832,0.564593301435407
"13522","LOC111124480",39.3333333333333,37,21,51,20,51,0.940677966101695,0.533898305084746,1.29661016949153,0.508474576271186,1.29661016949153
"13523","LOC111124481",32,61,19,24,34,21,1.90625,0.59375,0.75,1.0625,0.65625
"13524","LOC111124483",13,80,59,33,20,184,6.15384615384615,4.53846153846154,2.53846153846154,1.53846153846154,14.1538461538462
"13525","LOC111124484",55,9,9,17,32,22,0.163636363636364,0.163636363636364,0.309090909090909,0.581818181818182,0.4
"13526","LOC111124485",5,56,12,3,116,NA,11.2,2.4,0.6,23.2,NA
"13527","LOC111124489",131,14,31,33,61,44,0.106870229007634,0.236641221374046,0.251908396946565,0.465648854961832,0.33587786259542
"13528","LOC111124490",23,15,16,NA,NA,NA,0.652173913043478,0.695652173913043,NA,NA,NA
"13529","LOC111124494",19,20,8,7,5,13,1.05263157894737,0.421052631578947,0.368421052631579,0.263157894736842,0.684210526315789
"13530","LOC111124495",59,13,509.8,236.333333333333,NA,NA,0.220338983050847,8.64067796610169,4.00564971751412,NA,NA
"13531","LOC111124496",18,13,17,29,21,NA,0.722222222222222,0.944444444444444,1.61111111111111,1.16666666666667,NA
"13532","LOC111124498",18,45,72,32,52,57,2.5,4,1.77777777777778,2.88888888888889,3.16666666666667
"13533","LOC111124499",49,155,NA,NA,NA,NA,3.16326530612245,NA,NA,NA,NA
"13534","LOC111124500",14,18,31,12,11,10,1.28571428571429,2.21428571428571,0.857142857142857,0.785714285714286,0.714285714285714
"13535","LOC111124501",38,44,44,279,106,63,1.15789473684211,1.15789473684211,7.34210526315789,2.78947368421053,1.65789473684211
"13536","LOC111124504",94,80,81,155,60,61,0.851063829787234,0.861702127659574,1.64893617021277,0.638297872340426,0.648936170212766
"13537","LOC111124506",21,67,51,NA,NA,NA,3.19047619047619,2.42857142857143,NA,NA,NA
"13538","LOC111124507",56.5,43,26,24,43,18,0.761061946902655,0.460176991150442,0.424778761061947,0.761061946902655,0.31858407079646
"13539","LOC111124508",13,43,212,NA,NA,NA,3.30769230769231,16.3076923076923,NA,NA,NA
"13540","LOC111124509",74,112,400,NA,NA,NA,1.51351351351351,5.40540540540541,NA,NA,NA
"13541","LOC111124510",93,81,78,93,NA,NA,0.870967741935484,0.838709677419355,1,NA,NA
"13542","LOC111124511",160,142,338,NA,NA,NA,0.8875,2.1125,NA,NA,NA
"13543","LOC111124513",95,125,80,109,118,103,1.31578947368421,0.842105263157895,1.14736842105263,1.24210526315789,1.08421052631579
"13544","LOC111124514",73.5,120,66,82,88,113,1.63265306122449,0.897959183673469,1.1156462585034,1.19727891156463,1.53741496598639
"13545","LOC111124515",310,279,NA,NA,NA,NA,0.9,NA,NA,NA,NA
"13546","LOC111124516",269,242,250,NA,NA,NA,0.899628252788104,0.929368029739777,NA,NA,NA
"13547","LOC111124517",120,149,133,254,NA,NA,1.24166666666667,1.10833333333333,2.11666666666667,NA,NA
"13548","LOC111124518",82.3333333333333,52.3333333333333,23.6666666666667,23.3333333333333,40,59,0.635627530364373,0.287449392712551,0.283400809716599,0.48582995951417,0.716599190283401
"13549","LOC111124519",88,119,105,85.5,NA,NA,1.35227272727273,1.19318181818182,0.971590909090909,NA,NA
"13550","LOC111124520",86,80,64,NA,NA,NA,0.930232558139535,0.744186046511628,NA,NA,NA
"13551","LOC111124521",98,53,88,68,66,39,0.540816326530612,0.897959183673469,0.693877551020408,0.673469387755102,0.397959183673469
"13552","LOC111124522",28,23,12,25,4,596,0.821428571428571,0.428571428571429,0.892857142857143,0.142857142857143,21.2857142857143
"13553","LOC111124523",34,22,34,17,51,44,0.647058823529412,1,0.5,1.5,1.29411764705882
"13554","LOC111124524",29,5,16,7,6,12,0.172413793103448,0.551724137931034,0.241379310344828,0.206896551724138,0.413793103448276
"13555","LOC111124525",28,34,82,69,43,19,1.21428571428571,2.92857142857143,2.46428571428571,1.53571428571429,0.678571428571429
"13556","LOC111124526",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13557","LOC111124527",45,40,30,38,91,56,0.888888888888889,0.666666666666667,0.844444444444444,2.02222222222222,1.24444444444444
"13558","LOC111124528",35.75,89.75,63.75,54.5,53.25,67.75,2.51048951048951,1.78321678321678,1.52447552447552,1.48951048951049,1.8951048951049
"13559","LOC111124529",724.6,635.6,633.2,644.4,655.4,641.6,0.877173613027877,0.873861440794921,0.889318244548716,0.904499033949765,0.885454043610268
"13560","LOC111124530",680,876,650,671,729,NA,1.28823529411765,0.955882352941177,0.986764705882353,1.07205882352941,NA
"13561","LOC111124531",33,31,26,16,41,38,0.939393939393939,0.787878787878788,0.484848484848485,1.24242424242424,1.15151515151515
"13562","LOC111124533",779,664,657,660,676,687,0.852374839537869,0.843388960205392,0.847240051347882,0.867779204107831,0.881899871630295
"13563","LOC111124534",727,682,673,650,647,671,0.938101788170564,0.925722145804677,0.894085281980743,0.889958734525447,0.922971114167813
"13564","LOC111124535",11.6666666666667,13.8333333333333,3.33333333333333,16,41.5,41.8333333333333,1.18571428571429,0.285714285714286,1.37142857142857,3.55714285714286,3.58571428571429
"13565","LOC111124536",679,649,664,682,NA,NA,0.955817378497791,0.977908689248895,1.00441826215022,NA,NA
"13566","LOC111124537",19,32,61,NA,NA,NA,1.68421052631579,3.21052631578947,NA,NA,NA
"13567","LOC111124538",210,53,55,38,53,NA,0.252380952380952,0.261904761904762,0.180952380952381,0.252380952380952,NA
"13568","LOC111124539",651,642,728,NA,NA,NA,0.986175115207373,1.11827956989247,NA,NA,NA
"13569","LOC111124543",26.5,10,11,12,10,19,0.377358490566038,0.415094339622642,0.452830188679245,0.377358490566038,0.716981132075472
"13570","LOC111124544",44,69,48,274,63.5,71,1.56818181818182,1.09090909090909,6.22727272727273,1.44318181818182,1.61363636363636
"13571","LOC111124545",20,26,5,15,8,4,1.3,0.25,0.75,0.4,0.2
"13572","LOC111124546",31,31,12,24,18,24,1,0.387096774193548,0.774193548387097,0.580645161290323,0.774193548387097
"13573","LOC111124547",6,34,9,16,7,10,5.66666666666667,1.5,2.66666666666667,1.16666666666667,1.66666666666667
"13574","LOC111124549",46,102,59,40,22,33,2.21739130434783,1.28260869565217,0.869565217391304,0.478260869565217,0.717391304347826
"13575","LOC111124550",24,35,11,18,20,17,1.45833333333333,0.458333333333333,0.75,0.833333333333333,0.708333333333333
"13576","LOC111124551",16,175,28,66,45,40,10.9375,1.75,4.125,2.8125,2.5
"13577","LOC111124552",73,116,49.2857142857143,52,63.7142857142857,72.8571428571429,1.58904109589041,0.675146771037182,0.712328767123288,0.87279843444227,0.998043052837573
"13578","LOC111124553",82,15,19,40,55,NA,0.182926829268293,0.231707317073171,0.48780487804878,0.670731707317073,NA
"13579","LOC111124554",42,36.3076923076923,25.1538461538462,18,36.5384615384615,33.3076923076923,0.864468864468864,0.598901098901099,0.428571428571429,0.86996336996337,0.793040293040293
"13580","LOC111124556",83.3333333333333,66,71.6666666666667,76.3333333333333,61,98.3333333333333,0.792,0.86,0.916,0.732,1.18
"13581","LOC111124557",72,98,59,75,82,61,1.36111111111111,0.819444444444444,1.04166666666667,1.13888888888889,0.847222222222222
"13582","LOC111124558",43,262.6,205.2,55,33,NA,6.10697674418605,4.77209302325581,1.27906976744186,0.767441860465116,NA
