"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"9918","LOC111119220",85.1666666666667,172.166666666667,103.166666666667,112,145,120.5,2.02152641878669,1.21135029354207,1.31506849315068,1.70254403131115,1.41487279843444
"9919","LOC111119222",549,735,455,526,611,483,1.33879781420765,0.828779599271403,0.958105646630237,1.11293260473588,0.879781420765027
"9920","LOC111119225",184,285,1097,1653,68,172,1.54891304347826,5.96195652173913,8.98369565217391,0.369565217391304,0.934782608695652
"9921","LOC111119226",84,110,73,29,9,14,1.30952380952381,0.869047619047619,0.345238095238095,0.107142857142857,0.166666666666667
"9922","LOC111119228",63,823,50,88,36,31,13.0634920634921,0.793650793650794,1.3968253968254,0.571428571428571,0.492063492063492
"9923","LOC111119229",19,351,251.5,50.5,48,40,18.4736842105263,13.2368421052632,2.65789473684211,2.52631578947368,2.10526315789474
"9924","LOC111119230",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9925","LOC111119231",44.7777777777778,67.7777777777778,102.888888888889,113.555555555556,83.1111111111111,102.333333333333,1.5136476426799,2.29776674937965,2.53598014888337,1.8560794044665,2.28535980148883
"9926","LOC111119232",45.5,84.5,48.5,76.5,77,89,1.85714285714286,1.06593406593407,1.68131868131868,1.69230769230769,1.95604395604396
"9927","LOC111119233",37,31,55,42,28,20,0.837837837837838,1.48648648648649,1.13513513513514,0.756756756756757,0.540540540540541
"9928","LOC111119234",33,22,30,52,26,124,0.666666666666667,0.909090909090909,1.57575757575758,0.787878787878788,3.75757575757576
"9929","LOC111119235",12.8,14.4,11.6,13,17.4,19.6,1.125,0.90625,1.015625,1.359375,1.53125
"9930","LOC111119236",31,11,7,9,16,15,0.354838709677419,0.225806451612903,0.290322580645161,0.516129032258065,0.483870967741935
"9931","LOC111119237",2,23,2,2,NA,NA,11.5,1,1,NA,NA
"9932","LOC111119238",243,85,217,250,236,173,0.349794238683128,0.893004115226337,1.02880658436214,0.97119341563786,0.711934156378601
"9933","LOC111119239",3104,1461,1550,1493,1827,1637,0.470682989690722,0.499355670103093,0.480992268041237,0.588595360824742,0.527384020618557
"9934","LOC111119240",110,255,343,585,170,312,2.31818181818182,3.11818181818182,5.31818181818182,1.54545454545455,2.83636363636364
"9935","LOC111119243",10,10,12,13,12,19,1,1.2,1.3,1.2,1.9
"9936","LOC111119244",36,108,17,54,NA,NA,3,0.472222222222222,1.5,NA,NA
"9937","LOC111119245",96.375,4.25,7.875,10.5,10.5,12.75,0.0440985732814527,0.0817120622568093,0.108949416342412,0.108949416342412,0.132295719844358
"9938","LOC111119247",12,23,24,NA,NA,NA,1.91666666666667,2,NA,NA,NA
"9939","LOC111119248",125,701,872,653,832,917,5.608,6.976,5.224,6.656,7.336
"9940","LOC111119249",154,196,NA,NA,NA,NA,1.27272727272727,NA,NA,NA,NA
"9941","LOC111119250",323.571428571429,497,803.428571428571,1121.57142857143,1206.85714285714,1094.85714285714,1.53598233995585,2.48300220750552,3.46622516556291,3.72980132450331,3.38366445916115
"9942","LOC111119252",3,25,45,54,64,73,8.33333333333333,15,18,21.3333333333333,24.3333333333333
"9943","LOC111119253",4,84,102,53,111,50,21,25.5,13.25,27.75,12.5
"9944","LOC111119254",984,577,329,859,490,536,0.586382113821138,0.334349593495935,0.872967479674797,0.497967479674797,0.544715447154472
"9945","LOC111119255",97,32,25,26,20.2,19.3,0.329896907216495,0.257731958762887,0.268041237113402,0.208247422680412,0.198969072164948
"9946","LOC111119256",174,146,133,200,101,156,0.839080459770115,0.764367816091954,1.14942528735632,0.580459770114943,0.896551724137931
"9947","LOC111119258",826,262,217,382,374,547,0.317191283292978,0.26271186440678,0.462469733656174,0.452784503631961,0.662227602905569
"9948","LOC111119259",174,150,155,322,118,206,0.862068965517241,0.890804597701149,1.85057471264368,0.67816091954023,1.18390804597701
"9949","LOC111119260",65,104,109,376,NA,NA,1.6,1.67692307692308,5.78461538461538,NA,NA
"9950","LOC111119261",30,800,NA,NA,NA,NA,26.6666666666667,NA,NA,NA,NA
"9951","LOC111119262",6,8,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"9952","LOC111119263",97,65,66,101,105,67,0.670103092783505,0.680412371134021,1.04123711340206,1.08247422680412,0.690721649484536
"9953","LOC111119264",54,334,NA,NA,NA,NA,6.18518518518519,NA,NA,NA,NA
"9954","LOC111119265",118,119,122,122,120,121,1.00847457627119,1.03389830508475,1.03389830508475,1.01694915254237,1.02542372881356
"9955","LOC111119267",56,59.4,57.4,58.6,57.8,60.6,1.06071428571429,1.025,1.04642857142857,1.03214285714286,1.08214285714286
"9956","LOC111119268",51,52,49,48,48,48,1.01960784313725,0.96078431372549,0.941176470588235,0.941176470588235,0.941176470588235
"9957","LOC111119269",2521,2915,2537,1271,1292,818,1.15628718762396,1.00634668782229,0.50416501388338,0.512495041650139,0.324474414914716
"9958","LOC111119270",168,1033,1070,1248,1014,690,6.14880952380952,6.36904761904762,7.42857142857143,6.03571428571429,4.10714285714286
"9959","LOC111119271",117,120,117,118,117,119,1.02564102564103,1,1.00854700854701,1,1.01709401709402
"9960","LOC111119272",53,52,52,54,53,NA,0.981132075471698,0.981132075471698,1.0188679245283,1,NA
"9961","LOC111119273",52.5,52,52,53.5,53.5,55,0.990476190476191,0.990476190476191,1.01904761904762,1.01904761904762,1.04761904761905
"9962","LOC111119274",13,28,77,19,20,6,2.15384615384615,5.92307692307692,1.46153846153846,1.53846153846154,0.461538461538462
"9963","LOC111119275",52,95,101,NA,NA,NA,1.82692307692308,1.94230769230769,NA,NA,NA
"9964","LOC111119276",120,119,119,117,NA,NA,0.991666666666667,0.991666666666667,0.975,NA,NA
"9965","LOC111119277",175,300,348,334,178,129,1.71428571428571,1.98857142857143,1.90857142857143,1.01714285714286,0.737142857142857
"9966","LOC111119278",49,40,37,56,86,NA,0.816326530612245,0.755102040816326,1.14285714285714,1.75510204081633,NA
"9967","LOC111119279",115,173,432,NA,NA,NA,1.50434782608696,3.75652173913043,NA,NA,NA
"9968","LOC111119280",56,104,115,171,93,99,1.85714285714286,2.05357142857143,3.05357142857143,1.66071428571429,1.76785714285714
"9969","LOC111119281",64,90,77,70,101,64,1.40625,1.203125,1.09375,1.578125,1
"9970","LOC111119282",59,104,246,205,183,135,1.76271186440678,4.16949152542373,3.47457627118644,3.10169491525424,2.28813559322034
"9971","LOC111119284",233,74,116,102,54,62,0.317596566523605,0.497854077253219,0.437768240343348,0.231759656652361,0.266094420600858
"9972","LOC111119285",22,285,317,169,367,325,12.9545454545455,14.4090909090909,7.68181818181818,16.6818181818182,14.7727272727273
"9973","LOC111119286",47,47,47,47,49,48,1,1,1,1.04255319148936,1.02127659574468
"9974","LOC111119287",6,5,5,5,18,23,0.833333333333333,0.833333333333333,0.833333333333333,3,3.83333333333333
"9975","LOC111119288",19,19,19,19,47,5,1,1,1,2.47368421052632,0.263157894736842
"9976","LOC111119289",1,1,1,22,50,20,1,1,22,50,20
"9977","LOC111119290",101.5,202.25,335,310,NA,NA,1.99261083743842,3.30049261083744,3.05418719211823,NA,NA
"9978","LOC111119292",87.8,157.2,224,167.6,183.2,180,1.79043280182232,2.55125284738041,1.90888382687927,2.08656036446469,2.0501138952164
"9979","LOC111119293",5,6,11,10,10,19,1.2,2.2,2,2,3.8
"9980","LOC111119294",71,57,49,48,75,102,0.802816901408451,0.690140845070423,0.676056338028169,1.05633802816901,1.43661971830986
"9981","LOC111119295",85,61,47,NA,NA,NA,0.717647058823529,0.552941176470588,NA,NA,NA
"9982","LOC111119296",20,22,20,23,NA,NA,1.1,1,1.15,NA,NA
"9983","LOC111119297",7.5,7.3,7.05,6.55,9.7,9.3,0.973333333333333,0.94,0.873333333333333,1.29333333333333,1.24
"9984","LOC111119298",12,14,13,20,15,19,1.16666666666667,1.08333333333333,1.66666666666667,1.25,1.58333333333333
"9985","LOC111119301",12,10.25,12.5,13,12.25,16.25,0.854166666666667,1.04166666666667,1.08333333333333,1.02083333333333,1.35416666666667
"9986","LOC111119302",23.6666666666667,15.6666666666667,16.6666666666667,6.66666666666667,32.3333333333333,19,0.661971830985915,0.704225352112676,0.28169014084507,1.36619718309859,0.802816901408451
"9987","LOC111119305",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9988","LOC111119306",23,21,44,31,31,21,0.91304347826087,1.91304347826087,1.34782608695652,1.34782608695652,0.91304347826087
"9989","LOC111119308",57,154,167,132,36,56,2.70175438596491,2.92982456140351,2.31578947368421,0.631578947368421,0.982456140350877
"9990","LOC111119309",16,18.6666666666667,18.6666666666667,32,36,33,1.16666666666667,1.16666666666667,2,2.25,2.0625
"9991","LOC111119310",60,52.5,32,27,25,NA,0.875,0.533333333333333,0.45,0.416666666666667,NA
"9992","LOC111119314",67,261,275,47,79,217,3.8955223880597,4.1044776119403,0.701492537313433,1.17910447761194,3.23880597014925
"9993","LOC111119315",51,65,59,123,516,84,1.27450980392157,1.15686274509804,2.41176470588235,10.1176470588235,1.64705882352941
"9994","LOC111119316",67,161,213,217,298,223,2.40298507462687,3.17910447761194,3.23880597014925,4.44776119402985,3.32835820895522
"9995","LOC111119318",142,410,342,296,202,207,2.88732394366197,2.40845070422535,2.08450704225352,1.42253521126761,1.45774647887324
"9996","LOC111119319",0,0,3,11,26,50,NA,NA,NA,NA,NA
"9997","LOC111119322",184,704,104,37,90,117,3.82608695652174,0.565217391304348,0.201086956521739,0.489130434782609,0.635869565217391
"9998","LOC111119324",23,25,63,49,36,NA,1.08695652173913,2.73913043478261,2.1304347826087,1.56521739130435,NA
"9999","LOC111119325",18,1,5,NA,NA,NA,0.0555555555555556,0.277777777777778,NA,NA,NA
"10000","LOC111119326",6.33333333333333,12,13.6666666666667,7.66666666666667,5.66666666666667,6,1.89473684210526,2.15789473684211,1.21052631578947,0.894736842105263,0.947368421052632
"10001","LOC111119327",12.6666666666667,50,54,94,84,NA,3.94736842105263,4.26315789473684,7.42105263157895,6.63157894736842,NA
"10002","LOC111119328",115.333333333333,416,207,2613,NA,NA,3.60693641618497,1.79479768786127,22.6560693641619,NA,NA
"10003","LOC111119331",74,471,104,167,132,110,6.36486486486486,1.40540540540541,2.25675675675676,1.78378378378378,1.48648648648649
"10004","LOC111119332",53.5,69,66.5,70.5,63,66,1.28971962616822,1.24299065420561,1.31775700934579,1.17757009345794,1.23364485981308
"10005","LOC111119333",20.5,68,83,78,105,141,3.31707317073171,4.04878048780488,3.80487804878049,5.1219512195122,6.8780487804878
"10006","LOC111119334",7,14,14,11,9,9,2,2,1.57142857142857,1.28571428571429,1.28571428571429
"10007","LOC111119336",58,83,128,111,165,151,1.43103448275862,2.20689655172414,1.91379310344828,2.8448275862069,2.60344827586207
"10008","LOC111119337",139,191,204,187,87,NA,1.37410071942446,1.46762589928058,1.34532374100719,0.62589928057554,NA
"10009","LOC111119338",33,89,76,109,NA,NA,2.6969696969697,2.3030303030303,3.3030303030303,NA,NA
"10010","LOC111119339",22,22,23,25,NA,NA,1,1.04545454545455,1.13636363636364,NA,NA
"10011","LOC111119341",75,58,123,63,179,166,0.773333333333333,1.64,0.84,2.38666666666667,2.21333333333333
"10012","LOC111119342",66,155,151,8,NA,NA,2.34848484848485,2.28787878787879,0.121212121212121,NA,NA
"10013","LOC111119345",54,366,NA,NA,NA,NA,6.77777777777778,NA,NA,NA,NA
"10014","LOC111119346",738,2567,NA,NA,NA,NA,3.47831978319783,NA,NA,NA,NA
"10015","LOC111119347",98,99,82,28,26,49,1.01020408163265,0.836734693877551,0.285714285714286,0.26530612244898,0.5
"10016","LOC111119348",53,84,64,289,NA,NA,1.58490566037736,1.20754716981132,5.45283018867925,NA,NA
"10017","LOC111119349",12.25,27,30,35,69,96,2.20408163265306,2.44897959183673,2.85714285714286,5.63265306122449,7.83673469387755
"10018","LOC111119350",8,56,43,49,NA,NA,7,5.375,6.125,NA,NA
"10019","LOC111119353",4,37,37,90,95,70,9.25,9.25,22.5,23.75,17.5
"10020","LOC111119354",3,7,14,14,27,31,2.33333333333333,4.66666666666667,4.66666666666667,9,10.3333333333333
"10021","LOC111119355",11,64,25,24,18,7,5.81818181818182,2.27272727272727,2.18181818181818,1.63636363636364,0.636363636363636
"10022","LOC111119356",13,14,13,15,10,9,1.07692307692308,1,1.15384615384615,0.769230769230769,0.692307692307692
"10023","LOC111119357",10,35,27,41,NA,NA,3.5,2.7,4.1,NA,NA
"10024","LOC111119358",73.4,102,76,86,113,39,1.38964577656676,1.03542234332425,1.1716621253406,1.53950953678474,0.53133514986376
"10025","LOC111119359",1743.5,2956,7413,5132.25,1618,1629,1.69544020648122,4.25179237166619,2.94364783481503,0.928018353885862,0.934327502150846
"10026","LOC111119360",37.875,73.25,324.875,87,110.25,105.5,1.93399339933993,8.57755775577558,2.2970297029703,2.91089108910891,2.78547854785479
"10027","LOC111119361",98,100,83,124,76,84,1.02040816326531,0.846938775510204,1.26530612244898,0.775510204081633,0.857142857142857
"10028","LOC111119362",7,17,19,13,24,NA,2.42857142857143,2.71428571428571,1.85714285714286,3.42857142857143,NA
"10029","LOC111119363",13,31,39,24,14,11,2.38461538461538,3,1.84615384615385,1.07692307692308,0.846153846153846
"10030","LOC111119364",18,56,177,111,NA,NA,3.11111111111111,9.83333333333333,6.16666666666667,NA,NA
"10031","LOC111119365",89,107,119,53,44,44,1.20224719101124,1.33707865168539,0.595505617977528,0.49438202247191,0.49438202247191
"10032","LOC111119366",91,129,164,193,50,58,1.41758241758242,1.8021978021978,2.12087912087912,0.549450549450549,0.637362637362637
"10033","LOC111119367",22,17,17,20.5,26,NA,0.772727272727273,0.772727272727273,0.931818181818182,1.18181818181818,NA
"10034","LOC111119368",107,95,159,207,150,180,0.88785046728972,1.48598130841122,1.93457943925234,1.4018691588785,1.68224299065421
"10035","LOC111119369",679,335,362,303,214,1677,0.493372606774669,0.533136966126657,0.446244477172312,0.315169366715758,2.46980854197349
"10036","LOC111119371",10.4285714285714,26,25,25,6.28571428571429,17,2.49315068493151,2.3972602739726,2.3972602739726,0.602739726027397,1.63013698630137
"10037","LOC111119372",308,462,567,663,571,945,1.5,1.84090909090909,2.1525974025974,1.8538961038961,3.06818181818182
"10038","LOC111119373",36,41,51,61,56,68,1.13888888888889,1.41666666666667,1.69444444444444,1.55555555555556,1.88888888888889
"10039","LOC111119374",3,1,1,3,1,3,0.333333333333333,0.333333333333333,1,0.333333333333333,1
"10040","LOC111119375",982,1295,1256,1855,2079,1485,1.31873727087576,1.27902240325866,1.88900203665988,2.11710794297352,1.5122199592668
"10041","LOC111119376",23.375,60.375,32.25,40,32.75,36.125,2.58288770053476,1.37967914438503,1.71122994652406,1.40106951871658,1.54545454545455
"10042","LOC111119377",5,58,NA,NA,NA,NA,11.6,NA,NA,NA,NA
"10043","LOC111119379",20,20,19,27,30,23,1,0.95,1.35,1.5,1.15
"10044","LOC111119380",21,22,22,23,28,38,1.04761904761905,1.04761904761905,1.0952380952381,1.33333333333333,1.80952380952381
"10045","LOC111119382",905,1177,875,782,957,808,1.30055248618785,0.966850828729282,0.864088397790055,1.05745856353591,0.892817679558011
"10046","LOC111119383",250,250,304,349,308,291,1,1.216,1.396,1.232,1.164
"10047","LOC111119384",65,70,NA,NA,NA,NA,1.07692307692308,NA,NA,NA,NA
"10048","LOC111119385",433,434,NA,NA,NA,NA,1.00230946882217,NA,NA,NA,NA
"10049","LOC111119386",251,270,NA,NA,NA,NA,1.07569721115538,NA,NA,NA,NA
"10050","LOC111119387",89,3.33333333333333,4,NA,NA,NA,0.0374531835205993,0.0449438202247191,NA,NA,NA
"10051","LOC111119388",479,380,327,434,NA,NA,0.793319415448852,0.682672233820459,0.906054279749478,NA,NA
"10052","LOC111119389",7,12,NA,NA,NA,NA,1.71428571428571,NA,NA,NA,NA
"10053","LOC111119390",86,180,258,245,188,281,2.09302325581395,3,2.84883720930233,2.18604651162791,3.26744186046512
"10054","LOC111119391",76.5,91,76,87,265,NA,1.18954248366013,0.993464052287582,1.13725490196078,3.4640522875817,NA
"10055","LOC111119392",181,159,165,266,349,451,0.878453038674033,0.911602209944751,1.46961325966851,1.92817679558011,2.49171270718232
"10056","LOC111119393",38,103,93,112,70,92,2.71052631578947,2.44736842105263,2.94736842105263,1.84210526315789,2.42105263157895
"10057","LOC111119394",26.25,474,NA,NA,NA,NA,18.0571428571429,NA,NA,NA,NA
"10058","LOC111119395",206,664,252,279,185,247,3.22330097087379,1.22330097087379,1.35436893203884,0.898058252427185,1.19902912621359
"10059","LOC111119396",158,1206,100,80,71,68,7.63291139240506,0.632911392405063,0.506329113924051,0.449367088607595,0.430379746835443
"10060","LOC111119397",30.3333333333333,614,291,319,379,579,20.2417582417582,9.59340659340659,10.5164835164835,12.4945054945055,19.0879120879121
"10061","LOC111119398",327,70,47,47,36,38.5,0.214067278287462,0.143730886850153,0.143730886850153,0.110091743119266,0.117737003058104
"10062","LOC111119400",51,77,71,64,248,120,1.50980392156863,1.3921568627451,1.25490196078431,4.86274509803922,2.35294117647059
"10063","LOC111119401",64.5714285714286,138,172.714285714286,124.857142857143,86,121.857142857143,2.13716814159292,2.67477876106195,1.93362831858407,1.33185840707965,1.88716814159292
"10064","LOC111119402",4,179,86,86,82,170,44.75,21.5,21.5,20.5,42.5
"10065","LOC111119403",170,269,290,365,521,1102,1.58235294117647,1.70588235294118,2.14705882352941,3.06470588235294,6.48235294117647
"10066","LOC111119404",99,83,81,85,86,98,0.838383838383838,0.818181818181818,0.858585858585859,0.868686868686869,0.98989898989899
"10067","LOC111119405",160,404,479,563,943,721,2.525,2.99375,3.51875,5.89375,4.50625
"10068","LOC111119406",3,20,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA
"10069","LOC111119407",141,197,88,54,124,427,1.39716312056738,0.624113475177305,0.382978723404255,0.879432624113475,3.02836879432624
"10070","LOC111119408",424,590,704,634,NA,NA,1.39150943396226,1.66037735849057,1.49528301886792,NA,NA
"10071","LOC111119409",417,239,283,348,321,241,0.573141486810552,0.678657074340528,0.834532374100719,0.76978417266187,0.577937649880096
"10072","LOC111119410",108,147,112,104,110,352,1.36111111111111,1.03703703703704,0.962962962962963,1.01851851851852,3.25925925925926
"10073","LOC111119411",58,146,181,152,179,184.5,2.51724137931034,3.12068965517241,2.62068965517241,3.08620689655172,3.18103448275862
"10074","LOC111119412",113,147,149,160,165,299,1.30088495575221,1.31858407079646,1.41592920353982,1.46017699115044,2.64601769911504
"10075","LOC111119413",330,499,451,NA,NA,NA,1.51212121212121,1.36666666666667,NA,NA,NA
"10076","LOC111119415",390,424,561,669,850,NA,1.08717948717949,1.43846153846154,1.71538461538462,2.17948717948718,NA
"10077","LOC111119417",26,106,129,169,187,143,4.07692307692308,4.96153846153846,6.5,7.19230769230769,5.5
"10078","LOC111119419",3,7.5,11,3,8,4,2.5,3.66666666666667,1,2.66666666666667,1.33333333333333
"10079","LOC111119420",19.6666666666667,52,39,23,24,33,2.64406779661017,1.98305084745763,1.16949152542373,1.22033898305085,1.67796610169492
"10080","LOC111119421",10.375,25,20.125,15.25,14.625,11.625,2.40963855421687,1.93975903614458,1.46987951807229,1.40963855421687,1.12048192771084
"10081","LOC111119422",193.75,72,160,141,120,111,0.371612903225806,0.825806451612903,0.727741935483871,0.619354838709677,0.572903225806452
"10082","LOC111119424",8,32,NA,NA,NA,NA,4,NA,NA,NA,NA
"10083","LOC111119425",111,38,50,70,65,26,0.342342342342342,0.45045045045045,0.630630630630631,0.585585585585586,0.234234234234234
"10084","LOC111119426",38,5,3,1.15384615384615,1,1.30769230769231,0.131578947368421,0.0789473684210526,0.0303643724696356,0.0263157894736842,0.034412955465587
"10085","LOC111119427",15,88,110,119,147,60,5.86666666666667,7.33333333333333,7.93333333333333,9.8,4
"10086","LOC111119428",790,799,1157,954,298,1132,1.01139240506329,1.46455696202532,1.20759493670886,0.377215189873418,1.43291139240506
"10087","LOC111119429",44,78,58,54,83,95,1.77272727272727,1.31818181818182,1.22727272727273,1.88636363636364,2.15909090909091
"10088","LOC111119430",243,233,125,103,152,157,0.958847736625514,0.51440329218107,0.423868312757202,0.625514403292181,0.646090534979424
"10089","LOC111119431",86,79,79,59,188,261,0.918604651162791,0.918604651162791,0.686046511627907,2.18604651162791,3.03488372093023
"10090","LOC111119432",72,16,88,204,134,119,0.222222222222222,1.22222222222222,2.83333333333333,1.86111111111111,1.65277777777778
"10091","LOC111119433",162,105,110,328,387,325,0.648148148148148,0.679012345679012,2.02469135802469,2.38888888888889,2.00617283950617
"10092","LOC111119434",592,689,645,658,647,658,1.16385135135135,1.08952702702703,1.11148648648649,1.09290540540541,1.11148648648649
"10093","LOC111119435",72,31,38,80,64,36,0.430555555555556,0.527777777777778,1.11111111111111,0.888888888888889,0.5
"10094","LOC111119438",25,213,NA,NA,NA,NA,8.52,NA,NA,NA,NA
"10095","LOC111119439",299,299,253,234,961,NA,1,0.846153846153846,0.782608695652174,3.21404682274247,NA
"10096","LOC111119440",87,109,195,156,166,44,1.25287356321839,2.24137931034483,1.79310344827586,1.90804597701149,0.505747126436782
"10097","LOC111119441",11,18,5,12,NA,NA,1.63636363636364,0.454545454545455,1.09090909090909,NA,NA
"10098","LOC111119442",1471,839,1505,1125,251,642,0.570360299116247,1.0231135282121,0.764785859959211,0.170632222977566,0.436437797416723
"10099","LOC111119443",123,187,251,345.5,591,NA,1.52032520325203,2.04065040650406,2.80894308943089,4.80487804878049,NA
"10100","LOC111119444",72,60,105,91,164,75,0.833333333333333,1.45833333333333,1.26388888888889,2.27777777777778,1.04166666666667
"10101","LOC111119446",16,163,37,35,11,11,10.1875,2.3125,2.1875,0.6875,0.6875
"10102","LOC111119447",20.5,67,57,66,NA,NA,3.26829268292683,2.78048780487805,3.21951219512195,NA,NA
"10103","LOC111119448",1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10104","LOC111119449",2408,5406,8354,8564,9138,NA,2.24501661129568,3.46926910299003,3.55647840531561,3.79485049833887,NA
"10105","LOC111119450",867,1084,1101,700,NA,NA,1.25028835063437,1.26989619377163,0.807381776239908,NA,NA
"10106","LOC111119451",50,1057,32,28,46,27,21.14,0.64,0.56,0.92,0.54
"10107","LOC111119452",16,9,NA,NA,NA,NA,0.5625,NA,NA,NA,NA
"10108","LOC111119453",38,59,33,NA,NA,NA,1.55263157894737,0.868421052631579,NA,NA,NA
"10109","LOC111119454",1207,477,350,231,339,438,0.395194697597349,0.289975144987572,0.191383595691798,0.28086164043082,0.362883181441591
"10110","LOC111119455",258,1039,140,501,437,445,4.02713178294574,0.542635658914729,1.94186046511628,1.6937984496124,1.72480620155039
"10111","LOC111119456",22,15,14,21,36,NA,0.681818181818182,0.636363636363636,0.954545454545455,1.63636363636364,NA
"10112","LOC111119457",280,441,244,240,159,205,1.575,0.871428571428571,0.857142857142857,0.567857142857143,0.732142857142857
"10113","LOC111119458",18,23,26,20,25,47,1.27777777777778,1.44444444444444,1.11111111111111,1.38888888888889,2.61111111111111
"10114","LOC111119459",64,403,1522,NA,NA,NA,6.296875,23.78125,NA,NA,NA
"10115","LOC111119460",230,4433,NA,NA,NA,NA,19.2739130434783,NA,NA,NA,NA
"10116","LOC111119461",688,1430,1228,718,315,371,2.07848837209302,1.78488372093023,1.04360465116279,0.457848837209302,0.539244186046512
"10117","LOC111119462",84,69,87,23,44,42,0.821428571428571,1.03571428571429,0.273809523809524,0.523809523809524,0.5
"10118","LOC111119463",64,40,77,33,50,25,0.625,1.203125,0.515625,0.78125,0.390625
"10119","LOC111119464",3,8,8,35,NA,NA,2.66666666666667,2.66666666666667,11.6666666666667,NA,NA
"10120","LOC111119465",32,43,11,75,46,64,1.34375,0.34375,2.34375,1.4375,2
"10121","LOC111119466",377,444,412,283,225,340.666666666667,1.17771883289125,1.09283819628647,0.750663129973475,0.596816976127321,0.903625110521662
"10122","LOC111119467",7.25,13,22,29.75,29.25,23,1.79310344827586,3.03448275862069,4.10344827586207,4.03448275862069,3.17241379310345
"10123","LOC111119469",246,86,149.666666666667,179.666666666667,105,105.666666666667,0.349593495934959,0.60840108401084,0.730352303523035,0.426829268292683,0.429539295392954
"10124","LOC111119471",11,153,71,357,NA,NA,13.9090909090909,6.45454545454545,32.4545454545455,NA,NA
"10125","LOC111119472",32,19,NA,NA,NA,NA,0.59375,NA,NA,NA,NA
"10126","LOC111119480",35,32,NA,NA,NA,NA,0.914285714285714,NA,NA,NA,NA
"10127","LOC111119482",4,11,13,17,12,22,2.75,3.25,4.25,3,5.5
"10128","LOC111119483",85,149,108,117,159,156,1.75294117647059,1.27058823529412,1.37647058823529,1.87058823529412,1.83529411764706
"10129","LOC111119484",25,64,NA,NA,NA,NA,2.56,NA,NA,NA,NA
"10130","LOC111119485",254.666666666667,361,902,6918,679,449.666666666667,1.41753926701571,3.54188481675393,27.1649214659686,2.66623036649215,1.76570680628272
"10131","LOC111119486",293.5,278,281.5,289,281,275,0.947189097103918,0.959114139693356,0.984667802385009,0.957410562180579,0.936967632027257
"10132","LOC111119487",30,60,102,192,136,227,2,3.4,6.4,4.53333333333333,7.56666666666667
"10133","LOC111119488",283,281,280,288,282,276,0.992932862190813,0.989399293286219,1.01766784452297,0.996466431095406,0.975265017667845
"10134","LOC111119490",146.5,55,26,27,19,15.75,0.37542662116041,0.177474402730375,0.184300341296928,0.129692832764505,0.107508532423208
"10135","LOC111119493",451,366,317,383,381,212,0.811529933481153,0.702882483370288,0.849223946784922,0.844789356984479,0.470066518847007
"10136","LOC111119494",330,335,NA,NA,NA,NA,1.01515151515152,NA,NA,NA,NA
"10137","LOC111119495",17,19,NA,NA,NA,NA,1.11764705882353,NA,NA,NA,NA
"10138","LOC111119496",290,306,NA,NA,NA,NA,1.0551724137931,NA,NA,NA,NA
"10139","LOC111119498",335,347,NA,NA,NA,NA,1.03582089552239,NA,NA,NA,NA
"10140","LOC111119499",288,288,297,NA,NA,NA,1,1.03125,NA,NA,NA
"10141","LOC111119500",361,368,NA,NA,NA,NA,1.01939058171745,NA,NA,NA,NA
"10142","LOC111119501",110,115,NA,NA,NA,NA,1.04545454545455,NA,NA,NA,NA
"10143","LOC111119502",15,17,NA,NA,NA,NA,1.13333333333333,NA,NA,NA,NA
"10144","LOC111119504",311,315,280,278,299,354,1.01286173633441,0.90032154340836,0.893890675241158,0.961414790996785,1.13826366559486
"10145","LOC111119505",329,348,348,379,397,354,1.05775075987842,1.05775075987842,1.15197568389058,1.20668693009119,1.07598784194529
"10146","LOC111119506",400.5,400,400,400,400,NA,0.998751560549313,0.998751560549313,0.998751560549313,0.998751560549313,NA
"10147","LOC111119507",2,3,6,37,NA,NA,1.5,3,18.5,NA,NA
"10148","LOC111119508",102,99,86,NA,NA,NA,0.970588235294118,0.843137254901961,NA,NA,NA
"10149","LOC111119509",384,433,447,420,402,NA,1.12760416666667,1.1640625,1.09375,1.046875,NA
"10150","LOC111119510",410,414,461,NA,NA,NA,1.00975609756098,1.12439024390244,NA,NA,NA
"10151","LOC111119511",99,129,114,114,144,127,1.3030303030303,1.15151515151515,1.15151515151515,1.45454545454545,1.28282828282828
"10152","LOC111119512",810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10153","LOC111119513",739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10154","LOC111119514",70,2835,1605,1730,381.5,695.5,40.5,22.9285714285714,24.7142857142857,5.45,9.93571428571429
"10155","LOC111119515",153,86,54,87,87,96,0.562091503267974,0.352941176470588,0.568627450980392,0.568627450980392,0.627450980392157
"10156","LOC111119516",119,220,148,40,39,74,1.84873949579832,1.2436974789916,0.336134453781513,0.327731092436975,0.621848739495798
"10157","LOC111119517",397,4719,268,366,402,370,11.8866498740554,0.675062972292191,0.92191435768262,1.01259445843829,0.931989924433249
