"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"25146","LOC111125004",48.7142857142857,99.4285714285714,139.428571428571,53.1666666666667,51.8,76.3333333333333,0,0.713467183050903,1.05158010912958,0.087459305328586,0.0614178210372338,0.449137386657926
"25147","LOC111125005",45,42,230,NA,NA,NA,0,-0.0689928714869514,1.63141681915288,NA,NA,NA
"25148","LOC111125006",5,18,25,26,41,27,0,1.28093384546206,1.6094379124341,1.64865862558738,2.10413415427021,1.68639895357023
"25149","LOC111125007",48,10,17,8,36,NA,0,-1.56861591791385,-1.03798766685167,-1.79175946922805,-0.287682072451781,NA
"25150","LOC111125008",26,37,79.5,89.5,72.5,66,0,0.352821374622742,1.1176604836388,1.23614208725933,1.02549002383915,0.931558204004943
"25151","LOC111125009",6,5,11,NA,NA,NA,0,-0.182321556793955,0.606135803570315,NA,NA,NA
"25152","LOC111125010",4,4,10,3,13,1,0,0,0.916290731874155,-0.287682072451781,1.17865499634165,-1.38629436111989
"25153","LOC111125011",901.5,1092,NA,NA,NA,NA,0,0.191706113661478,NA,NA,NA,NA
"25154","LOC111125012",17,183,NA,NA,NA,NA,0,2.3762728087852,NA,NA,NA,NA
"25155","LOC111125013",57,72,118,44,47.3333333333333,48,0,0.233614851181505,0.727633356631115,-0.258861633916289,-0.185836498901399,-0.171850256926659
"25156","LOC111125014",301.333333333333,518,620,892,399,1144,0,0.541758170535416,0.721502406315071,1.08524906085594,0.280744345165797,1.33406910021568
"25157","LOC111125015",25,19,23,NA,NA,NA,0,-0.27443684570176,-0.083381608939051,NA,NA,NA
"25158","LOC111125016",11,12,NA,NA,NA,NA,0,0.0870113769896297,NA,NA,NA,NA
"25159","LOC111125017",62,187,40,37,70,557,0,1.1039742318095,-0.438254930931155,-0.516216472400867,0.121360857004268,2.19543085488219
"25160","LOC111125018",584,302,432,179,166,207,0,-0.659473965453357,-0.301475394584117,-1.18251517698747,-1.25791319447168,-1.03718218956286
"25161","LOC111125019",7,11,56,68,69,69,0,0.451985123743057,2.07944154167984,2.27359755612079,2.28819635554195,2.28819635554195
"25162","LOC111125020",35,9,2,NA,NA,NA,0,-1.35812348415319,-2.86220088092947,NA,NA,NA
"25163","LOC111125021",6,5,13,13,16,18,0,-0.182321556793955,0.773189888233482,0.773189888233482,0.980829253011726,1.09861228866811
"25164","LOC111125022",11,12,295,403,1189,2374,0,0.0870113769896297,3.28908008354145,3.60104128914831,4.68297262389241,5.37443630237124
"25165","LOC111125023",28,27,139,39,54,80,0,-0.0363676441708748,1.60226942295549,0.331357135954442,0.65677953638907,1.04982212449868
"25166","LOC111125024",73,154,NA,NA,NA,NA,0,0.746493161265238,NA,NA,NA,NA
"25167","LOC111125025",5,42,101,9,7,7,0,2.12823170584927,3.00568260440716,0.587786664902119,0.336472236621213,0.336472236621213
"25168","LOC111125026",43,38.5,NA,NA,NA,NA,0,-0.110541874399824,NA,NA,NA,NA
"25169","LOC111125027",38.4,61.6,13,9,9.8,15,0,0.472604410945793,-1.08310810213214,-1.45083288225746,-1.36567507391715,-0.940007258491471
"25170","LOC111125028",18,10,10,NA,NA,NA,0,-0.587786664902119,-0.587786664902119,NA,NA,NA
"25171","LOC111125029",18,60,85,64,22,62,0,1.20397280432594,1.55227949859415,1.26851132546351,0.200670695462151,1.23676262714893
"25172","LOC111125030",6.57142857142857,13,9.28571428571429,12,11,9,0,0.682218110027755,0.345745873406542,0.602175402354219,0.515164025364589,0.314493329902438
"25173","LOC111125031",4,7,7,3,NA,NA,0,0.559615787935423,0.559615787935423,-0.287682072451781,NA,NA
"25174","LOC111125032",3.88888888888889,5,9,15,13.6666666666667,14.2222222222222,0,0.251314428280906,0.839101093183025,1.34992671694902,1.256836293883,1.2966822024302
"25175","LOC111125033",18,10,8,NA,NA,NA,0,-0.587786664902119,-0.810930216216329,NA,NA,NA
"25176","LOC111125034",7.66666666666667,20,110.666666666667,165,NA,NA,0,0.958850346292951,2.66964075298734,3.06906354663954,NA,NA
"25177","LOC111125035",6,41,22,7,NA,NA,0,1.92181259747625,1.29928298413026,0.154150679827258,NA,NA
"25178","LOC111125036",230,1106,191.5,218,205.5,267,0,1.57042587315908,-0.183191500302495,-0.0535842461341064,-0.112633274986906,0.149169349477054
"25179","LOC111125037",55,65,56,55,55,55,0,0.167054084663166,0.0180185055026782,0,0,0
"25180","LOC111125038",10,228,NA,NA,NA,NA,0,3.1267605359604,NA,NA,NA,NA
"25181","LOC111125039",55,59,59,NA,NA,NA,0,0.0702042586732486,0.0702042586732486,NA,NA,NA
"25182","LOC111125040",4.66666666666667,6,9,8,5,4,0,0.251314428280906,0.65677953638907,0.538996500732687,0.0689928714869514,-0.154150679827258
"25183","LOC111125041",6,14,7,4,8,0,0,0.847297860387204,0.154150679827258,-0.405465108108164,0.287682072451781,NA
"25184","LOC111125042",7115,19404,2057,2439,4126,1648,0,1.00327399884115,-1.240956620871,-1.07061711230803,-0.544896816892756,-1.46264280005454
"25185","LOC111125043",1.25,2.75,7.875,3.875,0.5,0,0,0.78845736036427,1.84054963339749,1.1314021114911,-0.916290731874155,NA
"25186","LOC111125044",141,141,142,143.666666666667,NA,NA,0,0,0.00706716722309235,0.0187359110574698,NA,NA
"25187","LOC111125045",0,69,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"25188","LOC111125046",3,1,1,1,1,1,0,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811
"25189","LOC111125047",445.5,390.5,397.5,408.5,449,492,0,-0.131769277631123,-0.114002312816477,-0.0867053326108064,0.00782564083139037,0.0992814695814442
"25190","LOC111125048",186,128,139,114,80,160,0,-0.373716409793584,-0.291272740582509,-0.489548225318706,-0.84372003903932,-0.150572858479374
"25191","LOC111125049",200.5,2354,628,484,NA,NA,0,2.4630570410736,1.14172591972157,0.881270659970008,NA,NA
"25192","LOC111125050",5,18,29,32,23,32,0,1.28093384546206,1.75785791755237,1.85629799036563,1.52605630349505,1.85629799036563
"25193","LOC111125051",27,39,38,22,29,68,0,0.367724780125317,0.341749293722057,-0.204794412646013,0.071458963982145,0.923670839171778
"25194","LOC111125052",2,2,2,NA,NA,NA,0,0,0,NA,NA,NA
"25195","LOC111125053",12,2,3,9,6,7,0,-1.79175946922805,-1.38629436111989,-0.287682072451781,-0.693147180559945,-0.538996500732687
"25196","LOC111125054",2,2,1,1,3,1,0,0,-0.693147180559945,-0.693147180559945,0.405465108108164,-0.693147180559945
"25197","LOC111125055",223,543,119,155,145.166666666667,150,0,0.889937548473817,-0.628048278348589,-0.363746654540872,-0.429289263835671,-0.396536477363863
"25198","LOC111125056",118,156,NA,NA,NA,NA,0,0.279171382783872,NA,NA,NA,NA
"25199","LOC111125057",1,0,0,14,2,0,0,NA,NA,2.63905732961526,0.693147180559945,NA
"25200","LOC111125059",2,6,6,4,2,91,0,1.09861228866811,1.09861228866811,0.693147180559945,0,3.8177123259569
"25201","LOC111125060",17.6666666666667,17,146.666666666667,329,175,NA,0,-0.0384662808277962,2.11648281336018,2.92437812588136,2.2931063490395,NA
"25202","LOC111125061",224,150,299,344,308,117,0,-0.401010757758784,0.288797521535647,0.428995605518359,0.318453731118535,-0.649472117057284
"25203","LOC111125062",99,57,89,NA,NA,NA,0,-0.55206858230004,-0.10648348040245,NA,NA,NA
"25204","LOC111125063",0,0,0,4,2,8,NA,NA,NA,NA,NA,NA
"25205","LOC111125064",43,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"25206","LOC111125065",7,30,46,68,62,58,0,1.45528723260684,1.88273124743378,2.27359755612079,2.18122423598978,2.11453286149111
"25207","LOC111125066",6,23,53,24,2,4,0,1.34373474670109,2.17853244432407,1.38629436111989,-1.09861228866811,-0.405465108108164
"25208","LOC111125067",0,0,4,6,0,0,NA,NA,NA,NA,NA,NA
"25209","LOC111125068",77,16,35,NA,NA,NA,0,-1.5712166996139,-0.78845736036427,NA,NA,NA
"25210","LOC111125069",24,32,40,22,8,2,0,0.287682072451781,0.510825623765991,-0.0870113769896298,-1.09861228866811,-2.484906649788
"25211","LOC111125070",10,372,87,15,45,52,0,3.6163087612791,2.16332302566054,0.405465108108164,1.50407739677627,1.64865862558738
"25212","LOC111125071",75,277,111,97,63.5,84,0,1.30652939265103,0.392042087776024,0.257222864967072,-0.166448207637664,0.113328685307003
"25213","LOC111125072",3459,7510,5304,5278,8202,7341,0,0.775255935821012,0.42748172292853,0.422567708126101,0.863398497014836,0.752495543173613
"25214","LOC111125073",3137,3583,2013,1837,1257,1265,0,0.132933509114276,-0.443640782550887,-0.535133122975552,-0.914538999600431,-0.908194807029058
"25215","LOC111125074",9,10,17,24,20,12,0,0.105360515657826,0.635988766719997,0.980829253011726,0.798507696217772,0.287682072451781
"25216","LOC111125075",142,142,143,143,143,NA,0,0,0.00701757265864654,0.00701757265864654,0.00701757265864654,NA
"25217","LOC111125076",57,110,57,235,NA,NA,0,0.657429097957866,0,1.41653424630961,NA,NA
"25218","LOC111125077",228,146,234,192,91,590,0,-0.445739007246104,0.0259754864032607,-0.171850256926659,-0.918486122437591,0.950776907945324
"25219","LOC111125078",14,21,21,28,19,13,0,0.405465108108164,0.405465108108164,0.693147180559945,0.305381649551182,-0.0741079721537218
"25220","LOC111125079",188,973,NA,NA,NA,NA,0,1.64394211935606,NA,NA,NA,NA
"25221","LOC111125080",79.25,100,63,128,627,NA,0,0.232562773230701,-0.229472686365857,0.479422851162227,2.06833912787553,NA
"25222","LOC111125081",65,1617,NA,NA,NA,NA,0,3.21394058968147,NA,NA,NA,NA
"25223","LOC111125082",198,201,109,NA,NA,NA,0,0.0150378773645405,-0.596919148465392,NA,NA,NA
"25224","LOC111125083",26,11,6,5,NA,NA,0,-0.860201265223111,-1.46633706879343,-1.64865862558738,NA,NA
"25225","LOC111125084",15,12,15,19,21,38,0,-0.22314355131421,0,0.23638877806423,0.336472236621213,0.929535958624176
"25226","LOC111125085",10,5,5,2,1,1,0,-0.693147180559945,-0.693147180559945,-1.6094379124341,-2.30258509299405,-2.30258509299405
"25227","LOC111125086",8.66666666666667,13,13,0,0,1,0,0.405465108108164,0.405465108108164,NA,NA,-2.15948424935337
"25228","LOC111125087",8,8,10,NA,NA,NA,0,0,0.22314355131421,NA,NA,NA
"25229","LOC111125088",17,19,18,16,12,6,0,0.111225635110224,0.0571584138399486,-0.0606246218164349,-0.348306694268216,-1.04145387482816
"25230","LOC111125089",383,1728,793.4,875.2,1331.8,585.2,0,1.50668496018335,0.728292518899584,0.826417442487071,1.24625170049588,0.423918679965323
"25231","LOC111125090",38,81,68,126,122,129,0,0.756862994946053,0.581921545449721,1.19869574722509,1.16643488500687,1.22222624463529
"25232","LOC111125091",3,4,2,20,10,27,0,0.287682072451781,-0.405465108108164,1.89711998488588,1.20397280432594,2.19722457733622
"25233","LOC111125092",253,245,245,245,245,NA,0,-0.0321312781827933,-0.0321312781827933,-0.0321312781827933,-0.0321312781827933,NA
"25234","LOC111125093",39,20,28,14,28,55,0,-0.667829372575656,-0.331357135954442,-1.02450431651439,-0.331357135954442,0.343771539102825
"25235","LOC111125094",48,53,54,148,NA,NA,0,0.099090902644231,0.117783035656383,1.12601126285622,NA,NA
"25236","LOC111125095",37,127,305,470,311,272,0,1.23326917381437,2.10939386396319,2.54181478205988,2.12887499953501,1.99488415365177
"25237","LOC111125096",313,333,313,NA,NA,NA,0,0.0619392994402906,0,NA,NA,NA
"25238","LOC111125097",75,123,176,145,80,111,0,0.494696241836107,0.852995881501841,0.659245628884264,0.0645385211375712,0.392042087776024
"25239","LOC111125098",16,24,15,NA,NA,NA,0,0.405465108108164,-0.0645385211375712,NA,NA,NA
"25240","LOC111125099",162,262,130,38,22,109,0,0.480748168528713,-0.220061884776802,-1.450010175506,-1.99655388187407,-0.39624845300324
"25241","LOC111125100",229,154,126,86,195,143,0,-0.39676940114061,-0.597440096602762,-0.979374707300732,-0.160722444990493,-0.470877373294332
"25242","LOC111125101",1689,2324,2282,2498,4067,3336,0,0.319153201164002,0.300915613614221,0.391353773877723,0.878768989099424,0.680635846670837
"25243","LOC111125102",2,2,28,2,6,7,0,0,2.63905732961526,0,1.09861228866811,1.25276296849537
"25244","LOC111125103",3,1385,374,249,NA,NA,0,6.13484312995333,4.82564350874642,4.4188406077966,NA,NA
"25245","LOC111125104",119,628,NA,NA,NA,NA,0,1.66341667335667,NA,NA,NA,NA
"25246","LOC111125105",341,444,298,298,180,75,0,0.263942085148708,-0.134788990778112,-0.134788990778112,-0.638925626393306,-1.51439436374721
"25247","LOC111125106",261,283,NA,NA,NA,NA,0,0.0809264903205443,NA,NA,NA,NA
"25248","LOC111125107",710,1157,1288,710,686,856,0,0.488320757158316,0.595580936628938,0,-0.0343873423094758,0.187005406106381
"25249","LOC111125108",4,18,NA,NA,NA,NA,0,1.50407739677627,NA,NA,NA,NA
"25250","LOC111125109",11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"25251","LOC111125110",4.5,16,NA,NA,NA,NA,0,1.26851132546351,NA,NA,NA,NA
"25252","LOC111125111",5,5,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"25253","LOC111125112",14,5,1,12,11,11,0,-1.02961941718116,-2.63905732961526,-0.154150679827258,-0.241162056816888,-0.241162056816888
"25254","LOC111125113",208,311,249,158,189,178,0,0.402254832477916,0.17991481676339,-0.274943046674351,-0.0957910646416756,-0.155754529409233
"25255","LOC111125114",104,123,NA,NA,NA,NA,0,0.167793456231045,NA,NA,NA,NA
"25256","LOC111125115",78,111,84,39,34,117,0,0.352821374622742,0.0741079721537218,-0.693147180559945,-0.83034830207343,0.405465108108164
"25257","LOC111125116",222,348,66,140,136.333333333333,136.833333333333,0,0.449525097902195,-1.21302263984585,-0.461034959262975,-0.487574514497587,-0.483913741647906
"25258","LOC111125117",103,204,340,305,256,439,0,0.683391005614581,1.19421662938057,1.08558278837778,0.910448456249927,1.44977042484554
"25259","LOC111125118",60,65,135,109,86,55,0,0.0800427076735364,0.810930216216329,0.597003320007043,0.360002734031407,-0.0870113769896298
"25260","LOC111125119",6.33333333333333,15,7,15,13,4,0,0.862223510603879,0.100083458556983,0.862223510603879,0.719122666963206,-0.45953232937844
"25261","LOC111125120",0,1,0,2,1,0,NA,NA,NA,NA,NA,NA
"25262","LOC111125121",7,1,1,1,0,1,0,-1.94591014905531,-1.94591014905531,-1.94591014905531,NA,-1.94591014905531
"25263","LOC111125122",87,38,278,51.25,78.75,124,0,-0.828321958928198,1.16171299503605,-0.529192500636066,-0.0996298409488413,0.354373446950453
"25264","LOC111125123",87.1666666666667,223.333333333333,162.666666666667,189.333333333333,243.666666666667,281,0,0.940843428880034,0.62388112234817,0.775687135216174,1.0279791762448,1.17053267449688
"25265","LOC111125124",7,54,50,32,30,14,0,2.04307389750896,1.96611285637283,1.51982575374441,1.45528723260684,0.693147180559945
"25266","LOC111125125",0,0,0,0,2,2,NA,NA,NA,NA,NA,NA
"25267","LOC111125126",48,76,37,42,68,70,0,0.45953232937844,-0.260283098263666,-0.133531392624523,0.348306694268216,0.377294231141468
"25268","LOC111125127",8,36,NA,NA,NA,NA,0,1.50407739677627,NA,NA,NA,NA
"25269","LOC111125128",51,58,5,NA,NA,NA,0,0.128617377822094,-2.32238772029023,NA,NA,NA
"25270","LOC111125129",592,1708,1179,929,1793,1365,0,1.05957173946451,0.688915265653365,0.450602103929833,1.10813883872113,0.835403072735055
"25271","LOC111125130",30.6666666666667,141,91,32,60,80,0,1.52558360199724,1.08768321813592,0.0425596144187959,0.67116827384117,0.958850346292951
"25272","LOC111125131",40,62.5,79.5,80.5,112,133.5,0,0.44628710262842,0.68687756754635,0.699377730310581,1.02961941718116,1.20522202372637
"25273","LOC111125132",9,9,9,27,17,9,0,0,0,1.09861228866811,0.635988766719997,0
"25274","LOC111125133",3,2,2,2,3,3,0,-0.405465108108164,-0.405465108108164,-0.405465108108164,0,0
"25275","LOC111125134",270,289,116,66,41,39,0,0.0680047291140574,-0.84483176789201,-1.40876721697195,-1.88484989229407,-1.93486031286873
"25276","LOC111125135",1,1,1,3,1,1,0,0,0,1.09861228866811,0,0
"25277","LOC111125136",10,6,4,NA,NA,NA,0,-0.510825623765991,-0.916290731874155,NA,NA,NA
"25278","LOC111125137",62,185,38,24,7,63,0,1.09322144003323,-0.489548225318706,-0.949080554697146,-2.18122423598978,0.0160003413464411
"25279","LOC111125138",13,30,37,40,59,47,0,0.836248024200619,1.04596855518269,1.1239300966524,1.51258808644418,1.28519824424852
"25280","LOC111125139",11,4,5,0,4,4,0,-1.01160091167848,-0.78845736036427,NA,-1.01160091167848,-1.01160091167848
"25281","LOC111125140",34,30,15,20,17,NA,0,-0.125163142954006,-0.818310323513951,-0.53062825106217,-0.693147180559945,NA
"25282","LOC111125141",35,47,69,404,NA,NA,0,0.294799540220645,0.678758443107846,2.44606681647174,NA,NA
"25283","LOC111125142",2391,1743,2418,2233,2250,4105,0,-0.316103921938304,0.0112290637164133,-0.0683657156181669,-0.0607814722598589,0.540494054428204
"25284","LOC111125143",0,0.4,0.2,1.2,0,1.5,NA,NA,NA,NA,NA,NA
"25285","LOC111125144",644,1370.5,1092,822,541,4328,0,0.755232189638487,0.528067430200497,0.244041668951826,-0.174279447257872,1.90516209442196
"25286","LOC111125145",2475,15384,NA,NA,NA,NA,0,1.82708761226583,NA,NA,NA,NA
"25287","LOC111125146",50,18,14,16,23,28,0,-1.02165124753198,-1.27296567581289,-1.13943428318836,-0.776528789498996,-0.579818495252942
"25288","LOC111125147",30,63,31,29,43,37,0,0.741937344729377,0.032789822822991,-0.0339015516756813,0.360002734031407,0.209720530982069
"25289","LOC111125148",38,47,39,56,50,46,0,0.212561441983673,0.0259754864032607,0.387765531008763,0.27443684570176,0.191055236762709
"25290","LOC111125149",18,184,34,14,30,53,0,2.32456399971282,0.635988766719997,-0.251314428280906,0.510825623765991,1.07992015565596
"25291","LOC111125150",3,3,3,3,3,5,0,0,0,0,0,0.510825623765991
"25292","LOC111125151",10.5,13.5,19.25,31,34.5,21,0,0.251314428280906,0.606135803570315,1.08261194732167,1.18958406687384,0.693147180559945
"25293","LOC111125152",2,2,2,2,2,2,0,0,0,0,0,0
"25294","LOC111125153",2,2,2,2,2,2,0,0,0,0,0,0
"25295","LOC111125154",288,1206,285,524,373,490,0,1.43210389715118,-0.0104712998672954,0.598531204185096,0.25861793950787,0.531444910968726
"25296","LOC111125155",83,67,111,62,55,58,0,-0.214147988405632,0.290689593515736,-0.291706222751506,-0.411507422564127,-0.358397597250179
"25297","LOC111125156",0,3,0,4,3,2,NA,NA,NA,NA,NA,NA
"25298","LOC111125157",192,97,121,71,74,113,0,-0.682784393524399,-0.46170482643104,-0.994815494986466,-0.953430278823612,-0.530107553315441
"25299","LOC111125158",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"25300","LOC111125159",2.25,1,1,1,1,1,0,-0.810930216216329,-0.810930216216329,-0.810930216216329,-0.810930216216329,-0.810930216216329
"25301","LOC111125160",84,73,64,68,126,132,0,-0.140357357694922,-0.271933715483642,-0.211309093667207,0.405465108108164,0.451985123743057
"25302","LOC111125161",0,1,0.5,2,1,NA,NA,NA,NA,NA,NA,NA
"25303","LOC111125162",1056,870,910,833,768,946,0,-0.193750252617577,-0.148798864755311,-0.237209822099364,-0.318453731118535,-0.110000895214328
"25304","LOC111125163",4,1,0,1,2,1,0,-1.38629436111989,NA,-1.38629436111989,-0.693147180559945,-1.38629436111989
"25305","LOC111125164",39,59,41,35,270,NA,0,0.413975797776073,0.0500104205746614,-0.108213584640233,1.93486031286873,NA
"25306","LOC111125165",923,1125.5,580,1170,1934,NA,0,0.198353425843935,-0.464601130962387,0.23712979328895,0.739716441510388,NA
"25307","LOC111125166",5,3,3,4,5,5,0,-0.510825623765991,-0.510825623765991,-0.22314355131421,0,0
"25308","LOC111125167",0,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"25309","LOC111125168",43,135,10,14,57,NA,0,1.14407466274487,-1.45861502269952,-1.1221427860783,0.281851152140988,NA
"25310","LOC111125169",104,230,238,169,256,274,0,0.793688409781823,0.827879774530102,0.485507815781701,0.90078654533819,0.968737207246698
"25311","LOC111125170",10.5,66,30,38,87,77,0,1.83827948486295,1.04982212449868,1.28621090256291,2.11453286149111,1.99243016469021
"25312","LOC111125171",28,20,7,9,12,18,0,-0.336472236621213,-1.38629436111989,-1.13497993283898,-0.847297860387204,-0.441832752279039
"25313","LOC111125172",2,4,2,4,NA,NA,0,0.693147180559945,0,0.693147180559945,NA,NA
"25314","LOC111125173",32,732,NA,NA,NA,NA,0,3.13004461116159,NA,NA,NA,NA
"25315","LOC111125174",14,2,2,2,4,4,0,-1.94591014905531,-1.94591014905531,-1.94591014905531,-1.25276296849537,-1.25276296849537
"25316","LOC111125175",72,70,75,47,62,104,0,-0.0281708769666963,0.0408219945202552,-0.426518517305997,-0.149531733970964,0.367724780125317
"25317","LOC111125176",4,38,49,115,NA,NA,0,2.2512917986065,2.50552593699074,3.35863776724336,NA,NA
"25318","LOC111125177",19,7,9,19,37,NA,0,-0.998528830111127,-0.747214401830221,0,0.666478933477784,NA
"25319","LOC111125178",123,125,130,222,NA,NA,0,0.0161293819298837,0.0553500950831649,0.590493026499862,NA,NA
"25320","LOC111125179",15,80,NA,NA,NA,NA,0,1.67397643357167,NA,NA,NA,NA
"25321","LOC111125180",6,4,16,18,NA,NA,0,-0.405465108108164,0.980829253011726,1.09861228866811,NA,NA
"25322","LOC111125181",6,4,3,3,3,5.66666666666667,0,-0.405465108108164,-0.693147180559945,-0.693147180559945,-0.693147180559945,-0.0571584138399485
"25323","LOC111125182",5,1,NA,NA,NA,NA,0,-1.6094379124341,NA,NA,NA,NA
"25324","LOC111125183",71,62,NA,NA,NA,NA,0,-0.135545491996224,NA,NA,NA,NA
"25325","LOC111125184",37,54,NA,NA,NA,NA,0,0.37806613392005,NA,NA,NA,NA
"25326","LOC111125185",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25327","LOC111125186",2,1,0,0,1,5,0,-0.693147180559945,NA,NA,-0.693147180559945,0.916290731874155
"25328","LOC111125187",3,3,1,1,3,3,0,0,-1.09861228866811,-1.09861228866811,0,0
"25329","LOC111125188",3,3,6,4,4,1,0,0,0.693147180559945,0.287682072451781,0.287682072451781,-1.09861228866811
"25330","LOC111125190",12,11,19,21,65,224,0,-0.0870113769896298,0.45953232937844,0.559615787935423,1.68948062010764,2.92673940206704
"25331","LOC111125191",0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25332","LOC111125192",107,130,88,109,116,105,0,0.194705615993676,-0.1954920199837,0.0185190477672375,0.0807613566444584,-0.0188684843043828
"25333","LOC111125193",74,183,NA,NA,NA,NA,0,0.905421059637251,NA,NA,NA,NA
"25334","LOC111125194",78.4,115.6,104,110,162,139,0,0.388312028881915,0.28256697178501,0.338656438436054,0.725772407876022,0.57265000577433
"25335","LOC111125195",2,2,2,NA,NA,NA,0,0,0,NA,NA,NA
"25336","LOC111125196",115,79,79,105,82,NA,0,-0.375484275896229,-0.375484275896229,-0.0909717782057268,-0.338212881098997,NA
"25337","LOC111125197",1,1,1,2,5,8,0,0,0,0.693147180559945,1.6094379124341,2.07944154167984
"25338","LOC111125198",114,59,74,259,211,117,0,-0.658661004488776,-0.432133355190326,0.820629613305042,0.615659685081571,0.0259754864032607
"25339","LOC111125199",68.5,109.25,163.25,197.75,186.25,374.75,0,0.46680508870752,0.868449022888361,1.06016986137958,1.00025611199149,1.69942539171453
"25340","LOC111125200",2,0,0,0,0,NA,0,NA,NA,NA,NA,NA
"25341","LOC111125201",56.3333333333333,41.3333333333333,75,104,103.333333333333,125.666666666667,0,-0.309617149318037,0.286201687281347,0.613104472886409,0.606673582556118,0.802346472524937
"25342","LOC111125202",58,144,76,48,112,126,0,0.909370289029581,0.270290329739912,-0.189241999638528,0.658055860748675,0.775838896405059
"25343","LOC111125203",2,5,3,5,1,2,0,0.916290731874155,0.405465108108164,0.916290731874155,-0.693147180559945,0
"25344","LOC111125204",50.6,67,128,140,145,101,0,0.280741043097546,0.928078687626197,1.01769084631588,1.05278216612715,0.69116894054784
"25345","LOC111125205",36,88,82,60,82,96,0,0.893817876022097,0.823200308808143,0.510825623765991,0.823200308808143,0.980829253011726
"25346","LOC111125206",348,470,379,306,328,131,0,0.30053021492963,0.085333725307952,-0.128617377822094,-0.0591888713903306,-0.977005156573323
"25347","LOC111125207",15,39,16,11,14.1666666666667,8.66666666666667,0,0.955511445027436,0.0645385211375712,-0.31015492830384,-0.0571584138399486,-0.548565951748838
"25348","LOC111125208",4.5,6.5,7.66666666666667,10.5,14.6666666666667,12.3333333333333,0,0.367724780125317,0.532804530484766,0.847297860387204,1.18149994847388,1.00822822719984
"25349","LOC111125209",839,8806,682,359,365,18,0,2.35097787984849,-0.207181048623744,-0.848888317978927,-0.832313352884715,-3.84183894857104
"25350","LOC111125210",1,25,40,69,51,47,0,3.2188758248682,3.68887945411394,4.23410650459726,3.93182563272433,3.85014760171006
"25351","LOC111125211",146,157,99,207,212,193,0,0.0726391836399717,-0.388486771573746,0.349112171557033,0.372979652963676,0.279083567196549
"25352","LOC111125212",54.2,45.4,108,145.8,78.8,77,0,-0.177168803398298,0.689450318678619,0.989554911128957,0.374232088418233,0.351124513408083
"25353","LOC111125213",6,16,10,5,NA,NA,0,0.980829253011726,0.510825623765991,-0.182321556793955,NA,NA
"25354","LOC111125214",104,219,155,212,250,119,0,0.744680830675128,0.399034217777874,0.71219537553064,0.877070018720874,0.134732593970157
"25355","LOC111125215",2,2,4,2,2,2,0,0,0.693147180559945,0,0,0
"25356","LOC111125216",8,3,3,4,3,3,0,-0.980829253011726,-0.980829253011726,-0.693147180559945,-0.980829253011726,-0.980829253011726
"25357","LOC111125217",6,5,5,5,5,5,0,-0.182321556793955,-0.182321556793955,-0.182321556793955,-0.182321556793955,-0.182321556793955
"25358","LOC111125218",6,14,28,NA,NA,NA,0,0.847297860387204,1.54044504094715,NA,NA,NA
"25359","LOC111125219",2,2,2,4,4,6,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811
"25360","LOC111125220",6,6,6,6,6,12,0,0,0,0,0,0.693147180559945
"25361","LOC111125221",5,5,5,5,5,5,0,0,0,0,0,0
"25362","LOC111125222",78,18,21,28,33,147.5,0,-1.46633706879343,-1.31218638896617,-1.02450431651439,-0.860201265223111,0.637119349090283
"25363","LOC111125223",217,455,459,636,749,625,0,0.740400065410491,0.749152856520086,1.07530120979966,1.23884162997676,1.05785429619594
"25364","LOC111125224",508,1190,1210,658.333333333333,1571.33333333333,1774.66666666667,0,0.851227138527093,0.867894191012305,0.259229941088631,1.12919834724948,1.25088644326841
"25365","LOC111125225",119,40,49,54,59,41,0,-1.09024403899759,-0.887303195000903,-0.790139446547255,-0.70158604920581,-1.06555142640722
"25366","LOC111125226",0,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA
"25367","LOC111125227",0,6,8,6,9,3,NA,NA,NA,NA,NA,NA
"25368","LOC111125228",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"25369","LOC111125229",977,1011,1719,1690,1809,850,0,0.0342085669776888,0.565011353340067,0.547997155874336,0.616042833352512,-0.139250302558421
"25370","LOC111125230",4,5.125,3.25,3.875,7.875,3.25,0,0.247836163904581,-0.207639364778244,-0.0317486983145803,0.677398823591806,-0.207639364778244
"25371","LOC111125231",87,70,238,333,66,86,0,-0.217412876605225,1.00636255501689,1.34223437132586,-0.276253376628158,-0.011560822401076
"25372","LOC111125232",18,62,98,57,62,87,0,1.23676262714893,1.69459572077441,1.15267950993839,1.23676262714893,1.57553636075842
