"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"13645","LOC111124635",20,13.6666666666667,13.6666666666667,12.3333333333333,41.3333333333333,26.6666666666667,0.683333333333333,0.683333333333333,0.616666666666667,2.06666666666667,1.33333333333333
"13646","LOC111124636",147,60,140,233,84,28,0.408163265306122,0.952380952380952,1.58503401360544,0.571428571428571,0.19047619047619
"13647","LOC111124637",55.2,45.8,47,150.8,308.5,578,0.829710144927536,0.851449275362319,2.73188405797101,5.58876811594203,10.4710144927536
"13648","LOC111124638",55,124,170,83,222,185,2.25454545454545,3.09090909090909,1.50909090909091,4.03636363636364,3.36363636363636
"13649","LOC111124639",26,43,48,50,29,53,1.65384615384615,1.84615384615385,1.92307692307692,1.11538461538462,2.03846153846154
"13650","LOC111124640",63,61,100,161,98,107,0.968253968253968,1.58730158730159,2.55555555555556,1.55555555555556,1.6984126984127
"13651","LOC111124641",41.1428571428571,347,NA,NA,NA,NA,8.43402777777778,NA,NA,NA,NA
"13652","LOC111124643",42,52,43,21,17,33,1.23809523809524,1.02380952380952,0.5,0.404761904761905,0.785714285714286
"13653","LOC111124646",9,8,10,8,NA,NA,0.888888888888889,1.11111111111111,0.888888888888889,NA,NA
"13654","LOC111124649",141,120,84,89,98,119,0.851063829787234,0.595744680851064,0.631205673758865,0.695035460992908,0.843971631205674
"13655","LOC111124650",19.5555555555556,109.888888888889,152,73.7777777777778,85.3333333333333,65.6666666666667,5.61931818181818,7.77272727272727,3.77272727272727,4.36363636363636,3.35795454545455
"13656","LOC111124651",149,338,199,66,154,40,2.26845637583893,1.33557046979866,0.442953020134228,1.03355704697987,0.268456375838926
"13657","LOC111124652",55,54,31,14,49,99,0.981818181818182,0.563636363636364,0.254545454545455,0.890909090909091,1.8
"13658","LOC111124653",354.5,569,510,557,267,284,1.60507757404795,1.43864598025388,1.57122708039492,0.753173483779972,0.801128349788434
"13659","LOC111124657",99,32,37,25,135,227,0.323232323232323,0.373737373737374,0.252525252525253,1.36363636363636,2.29292929292929
"13660","LOC111124658",48,90,18,38,45,47,1.875,0.375,0.791666666666667,0.9375,0.979166666666667
"13661","LOC111124659",10.3333333333333,10.3333333333333,10.3333333333333,10,10,10,1,1,0.967741935483871,0.967741935483871,0.967741935483871
"13662","LOC111124661",10,10,13,NA,NA,NA,1,1.3,NA,NA,NA
"13663","LOC111124662",33.3333333333333,115,85,101,92,123,3.45,2.55,3.03,2.76,3.69
"13664","LOC111124663",311,397,146,121,98,186,1.27652733118971,0.469453376205788,0.389067524115756,0.315112540192926,0.598070739549839
"13665","LOC111124665",4,9,7,10,8,6,2.25,1.75,2.5,2,1.5
"13666","LOC111124666",74.4285714285714,88.1428571428571,99.4285714285714,133,85.8571428571429,50.8571428571429,1.18426103646833,1.33589251439539,1.78694817658349,1.15355086372361,0.683301343570058
"13667","LOC111124667",37,208,85,8,66,34,5.62162162162162,2.2972972972973,0.216216216216216,1.78378378378378,0.918918918918919
"13668","LOC111124668",17,22,22,NA,NA,NA,1.29411764705882,1.29411764705882,NA,NA,NA
"13669","LOC111124669",351,693,466,306,278,368,1.97435897435897,1.32763532763533,0.871794871794872,0.792022792022792,1.04843304843305
"13670","LOC111124670",258,84,144,200,156,175,0.325581395348837,0.558139534883721,0.775193798449612,0.604651162790698,0.678294573643411
"13671","LOC111124671",57.75,142,NA,NA,NA,NA,2.45887445887446,NA,NA,NA,NA
"13672","LOC111124672",64,340,189,77,78,71,5.3125,2.953125,1.203125,1.21875,1.109375
"13673","LOC111124673",520,328,18,80,91,157,0.630769230769231,0.0346153846153846,0.153846153846154,0.175,0.301923076923077
"13674","LOC111124674",12.25,67,135,99,89,102,5.46938775510204,11.0204081632653,8.08163265306122,7.26530612244898,8.3265306122449
"13675","LOC111124675",35,29,18,23,36,49,0.828571428571429,0.514285714285714,0.657142857142857,1.02857142857143,1.4
"13676","LOC111124676",116,146,75,46,82,211,1.25862068965517,0.646551724137931,0.396551724137931,0.706896551724138,1.81896551724138
"13677","LOC111124677",209,20,29,128,NA,NA,0.0956937799043062,0.138755980861244,0.61244019138756,NA,NA
"13678","LOC111124678",3,1,1,2,1,5,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667
"13679","LOC111124683",76.5,345,NA,NA,NA,NA,4.50980392156863,NA,NA,NA,NA
"13680","LOC111124684",62,153,166,94,80,70,2.46774193548387,2.67741935483871,1.51612903225806,1.29032258064516,1.12903225806452
"13681","LOC111124692",197.363636363636,323.636363636364,413.090909090909,334.727272727273,227.636363636364,248.727272727273,1.63979732842008,2.09304467987103,1.69599263012437,1.15338553661907,1.26024873330263
"13682","LOC111124694",77,150,167,70,219,184,1.94805194805195,2.16883116883117,0.909090909090909,2.84415584415584,2.38961038961039
"13683","LOC111124695",32,28,40,42,59,54,0.875,1.25,1.3125,1.84375,1.6875
"13684","LOC111124696",350,281,311,224,275,236,0.802857142857143,0.888571428571429,0.64,0.785714285714286,0.674285714285714
"13685","LOC111124697",324,217,365,201,601,NA,0.669753086419753,1.12654320987654,0.62037037037037,1.85493827160494,NA
"13686","LOC111124698",18,188.75,347.5,NA,NA,NA,10.4861111111111,19.3055555555556,NA,NA,NA
"13687","LOC111124699",49,68,363,27,122,NA,1.38775510204082,7.40816326530612,0.551020408163265,2.48979591836735,NA
"13688","LOC111124701",121,311,492,343,404,391,2.5702479338843,4.06611570247934,2.83471074380165,3.33884297520661,3.23140495867769
"13689","LOC111124702",208,104,80,68,36,20,0.5,0.384615384615385,0.326923076923077,0.173076923076923,0.0961538461538462
"13690","LOC111124703",58,45.5,76.5,237,375,NA,0.78448275862069,1.31896551724138,4.08620689655172,6.46551724137931,NA
"13691","LOC111124704",85,166,92,86,75,71,1.95294117647059,1.08235294117647,1.01176470588235,0.882352941176471,0.835294117647059
"13692","LOC111124705",81,13,NA,NA,NA,NA,0.160493827160494,NA,NA,NA,NA
"13693","LOC111124706",60,4,NA,NA,NA,NA,0.0666666666666667,NA,NA,NA,NA
"13694","LOC111124707",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13695","LOC111124709",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13696","LOC111124710",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13697","LOC111124711",37,194,NA,NA,NA,NA,5.24324324324324,NA,NA,NA,NA
"13698","LOC111124715",9,5,20,13,32,23,0.555555555555556,2.22222222222222,1.44444444444444,3.55555555555556,2.55555555555556
"13699","LOC111124716",235,520,946,1081,1372,1388,2.21276595744681,4.02553191489362,4.6,5.83829787234043,5.9063829787234
"13700","LOC111124717",467,898,977,1456,1215,573,1.92291220556745,2.09207708779443,3.11777301927195,2.6017130620985,1.22698072805139
"13701","LOC111124718",405,403,406,407,403,402,0.995061728395062,1.00246913580247,1.00493827160494,0.995061728395062,0.992592592592593
"13702","LOC111124719",2.66666666666667,8.88888888888889,16,13,6.66666666666667,22.3333333333333,3.33333333333333,6,4.875,2.5,8.375
"13703","LOC111124720",45.25,28,65.5,88.5,132,NA,0.61878453038674,1.4475138121547,1.95580110497238,2.9171270718232,NA
"13704","LOC111124721",6,42,129,NA,NA,NA,7,21.5,NA,NA,NA
"13705","LOC111124722",88,154,140.2,104.8,46.4,76.8,1.75,1.59318181818182,1.19090909090909,0.527272727272727,0.872727272727273
"13706","LOC111124723",25,74,120,NA,NA,NA,2.96,4.8,NA,NA,NA
"13707","LOC111124724",29.6666666666667,59,1028,NA,NA,NA,1.98876404494382,34.6516853932584,NA,NA,NA
"13708","LOC111124725",635,1095,1000,795,248,323,1.7244094488189,1.5748031496063,1.25196850393701,0.390551181102362,0.508661417322835
"13709","LOC111124726",101,236,433,429,461,247,2.33663366336634,4.28712871287129,4.24752475247525,4.56435643564356,2.44554455445545
"13710","LOC111124727",50,56,91,76,56,45,1.12,1.82,1.52,1.12,0.9
"13711","LOC111124728",137,75,420,NA,NA,NA,0.547445255474453,3.06569343065693,NA,NA,NA
"13712","LOC111124729",47.1666666666667,37.6666666666667,12.8333333333333,4.16666666666667,29.1666666666667,76.8333333333333,0.798586572438163,0.27208480565371,0.088339222614841,0.618374558303887,1.62897526501767
"13713","LOC111124730",19,32,57,70,12,0,1.68421052631579,3,3.68421052631579,0.631578947368421,0
"13714","LOC111124731",9,13,6,40,44,6,1.44444444444444,0.666666666666667,4.44444444444444,4.88888888888889,0.666666666666667
"13715","LOC111124732",4.33333333333333,24,23,25,35,NA,5.53846153846154,5.30769230769231,5.76923076923077,8.07692307692308,NA
"13716","LOC111124733",68,97,73,29,36,NA,1.42647058823529,1.07352941176471,0.426470588235294,0.529411764705882,NA
"13717","LOC111124734",49,35,79,44,14,91,0.714285714285714,1.61224489795918,0.897959183673469,0.285714285714286,1.85714285714286
"13718","LOC111124742",6,41,55,59,54,71,6.83333333333333,9.16666666666667,9.83333333333333,9,11.8333333333333
"13719","LOC111124743",11,6,18,NA,NA,NA,0.545454545454545,1.63636363636364,NA,NA,NA
"13720","LOC111124744",304,645,NA,NA,NA,NA,2.12171052631579,NA,NA,NA,NA
"13721","LOC111124745",13,5,4,6,4,4,0.384615384615385,0.307692307692308,0.461538461538462,0.307692307692308,0.307692307692308
"13722","LOC111124746",148.333333333333,242.333333333333,324.333333333333,318,342.333333333333,426,1.63370786516854,2.18651685393258,2.1438202247191,2.30786516853933,2.87191011235955
"13723","LOC111124747",360,558,358,254,71,128.25,1.55,0.994444444444444,0.705555555555556,0.197222222222222,0.35625
"13724","LOC111124748",3,3,10,14,26,58,1,3.33333333333333,4.66666666666667,8.66666666666667,19.3333333333333
"13725","LOC111124749",118,5817,675,753,1905,244.5,49.2966101694915,5.72033898305085,6.38135593220339,16.1440677966102,2.07203389830508
"13726","LOC111124750",388,330,347,482,356,1045,0.850515463917526,0.894329896907217,1.24226804123711,0.917525773195876,2.69329896907217
"13727","LOC111124751",114,105,110,102,54,42,0.921052631578947,0.964912280701754,0.894736842105263,0.473684210526316,0.368421052631579
"13728","LOC111124752",36,48,33,57,75,67,1.33333333333333,0.916666666666667,1.58333333333333,2.08333333333333,1.86111111111111
"13729","LOC111124753",3,3,7,11,12,12,1,2.33333333333333,3.66666666666667,4,4
"13730","LOC111124754",164,108,175,101,78,754,0.658536585365854,1.06707317073171,0.615853658536585,0.475609756097561,4.59756097560976
"13731","LOC111124755",569,344,231,57,131,98,0.604569420035149,0.40597539543058,0.100175746924429,0.230228471001757,0.172231985940246
"13732","LOC111124756",57.8,106,NA,NA,NA,NA,1.83391003460208,NA,NA,NA,NA
"13733","LOC111124757",20,24,18,16,21,18,1.2,0.9,0.8,1.05,0.9
"13734","LOC111124758",115.5,192,50,204,118,153,1.66233766233766,0.432900432900433,1.76623376623377,1.02164502164502,1.32467532467532
"13735","LOC111124759",52,105,38,26,42,42,2.01923076923077,0.730769230769231,0.5,0.807692307692308,0.807692307692308
"13736","LOC111124760",154.5,567,319,2043,55,53,3.66990291262136,2.06472491909385,13.2233009708738,0.355987055016181,0.343042071197411
"13737","LOC111124761",24,26,26,22,27,20,1.08333333333333,1.08333333333333,0.916666666666667,1.125,0.833333333333333
"13738","LOC111124762",42,56,18,6,11,22,1.33333333333333,0.428571428571429,0.142857142857143,0.261904761904762,0.523809523809524
"13739","LOC111124763",35,41,44,45,79,50,1.17142857142857,1.25714285714286,1.28571428571429,2.25714285714286,1.42857142857143
"13740","LOC111124764",143,143,143,143,143,143,1,1,1,1,1
"13741","LOC111124765",32,34,32,32,32,32,1.0625,1,1,1,1
"13742","LOC111124766",162,168,159,165,155,148,1.03703703703704,0.981481481481482,1.01851851851852,0.95679012345679,0.91358024691358
"13743","LOC111124767",121.666666666667,241.333333333333,240.666666666667,238.333333333333,129.333333333333,141,1.98356164383562,1.97808219178082,1.95890410958904,1.06301369863014,1.15890410958904
"13744","LOC111124768",68,129.333333333333,107,72.3333333333333,83.3333333333333,91,1.90196078431373,1.57352941176471,1.06372549019608,1.22549019607843,1.33823529411765
"13745","LOC111124769",68,257,48,49,106,211,3.77941176470588,0.705882352941177,0.720588235294118,1.55882352941176,3.10294117647059
"13746","LOC111124770",152,158,155,152,149,157,1.03947368421053,1.01973684210526,1,0.980263157894737,1.03289473684211
"13747","LOC111124771",144,146,146,146,146,151,1.01388888888889,1.01388888888889,1.01388888888889,1.01388888888889,1.04861111111111
"13748","LOC111124772",104.2,170,107,109,105,105,1.63147792706334,1.02687140115163,1.04606525911708,1.00767754318618,1.00767754318618
"13749","LOC111124773",84,127.666666666667,98.3333333333333,76.6666666666667,76.6666666666667,73.3333333333333,1.51984126984127,1.17063492063492,0.912698412698413,0.912698412698413,0.873015873015873
"13750","LOC111124774",53,54,56,71,56.5,71.5,1.0188679245283,1.05660377358491,1.33962264150943,1.06603773584906,1.34905660377358
"13751","LOC111124775",153,150,147,151,151,151,0.980392156862745,0.96078431372549,0.986928104575163,0.986928104575163,0.986928104575163
"13752","LOC111124776",33,32,31,33,31,29,0.96969696969697,0.939393939393939,1,0.939393939393939,0.878787878787879
"13753","LOC111124777",29,48,55,51,25,27,1.6551724137931,1.89655172413793,1.75862068965517,0.862068965517241,0.931034482758621
"13754","LOC111124778",63,98,206,NA,NA,NA,1.55555555555556,3.26984126984127,NA,NA,NA
"13755","LOC111124779",171,168,169,163,163,170,0.982456140350877,0.988304093567251,0.953216374269006,0.953216374269006,0.994152046783626
"13756","LOC111124780",27.3333333333333,86.3333333333333,34,79.3333333333333,198,NA,3.15853658536585,1.24390243902439,2.90243902439024,7.24390243902439,NA
"13757","LOC111124781",177,226,358,340,397,308,1.27683615819209,2.0225988700565,1.92090395480226,2.24293785310734,1.74011299435028
"13758","LOC111124782",66,106,266,232,292,175,1.60606060606061,4.03030303030303,3.51515151515152,4.42424242424242,2.65151515151515
"13759","LOC111124783",11,9,15,13,24,17,0.818181818181818,1.36363636363636,1.18181818181818,2.18181818181818,1.54545454545455
"13760","LOC111124785",172,179,186,187,183,172,1.0406976744186,1.08139534883721,1.08720930232558,1.06395348837209,1
"13761","LOC111124786",8,7,18,54,97,51,0.875,2.25,6.75,12.125,6.375
"13762","LOC111124787",54,57,50,55,60,53,1.05555555555556,0.925925925925926,1.01851851851852,1.11111111111111,0.981481481481482
"13763","LOC111124788",46,52,57,52,47,52,1.1304347826087,1.23913043478261,1.1304347826087,1.02173913043478,1.1304347826087
"13764","LOC111124789",54.5,78.5,65,37.5,43,59.5,1.44036697247706,1.19266055045872,0.688073394495413,0.788990825688073,1.09174311926605
"13765","LOC111124790",239,54,43,36,141,128,0.225941422594142,0.179916317991632,0.150627615062762,0.589958158995816,0.535564853556485
"13766","LOC111124791",161,199,222,186,200,215,1.2360248447205,1.37888198757764,1.15527950310559,1.24223602484472,1.33540372670807
"13767","LOC111124792",159,169,NA,NA,NA,NA,1.06289308176101,NA,NA,NA,NA
"13768","LOC111124793",476,511,420,243,266,251,1.07352941176471,0.882352941176471,0.510504201680672,0.558823529411765,0.527310924369748
"13769","LOC111124794",23,45,16,23,40,54,1.95652173913043,0.695652173913043,1,1.73913043478261,2.34782608695652
"13770","LOC111124795",141,151,144,147,165,193,1.0709219858156,1.02127659574468,1.04255319148936,1.17021276595745,1.36879432624113
"13771","LOC111124796",78,71,55,54,74,69,0.91025641025641,0.705128205128205,0.692307692307692,0.948717948717949,0.884615384615385
"13772","LOC111124797",150,230,NA,NA,NA,NA,1.53333333333333,NA,NA,NA,NA
"13773","LOC111124798",4379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13774","LOC111124799",206,164,NA,NA,NA,NA,0.796116504854369,NA,NA,NA,NA
"13775","LOC111124800",176,244,NA,NA,NA,NA,1.38636363636364,NA,NA,NA,NA
"13776","LOC111124801",3524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13777","LOC111124802",184.4,449,1054,235,388.4,NA,2.43492407809111,5.71583514099783,1.27440347071584,2.10629067245119,NA
"13778","LOC111124803",162,215,273,234,315,275,1.32716049382716,1.68518518518519,1.44444444444444,1.94444444444444,1.69753086419753
"13779","LOC111124804",45,69,79,77,183,160,1.53333333333333,1.75555555555556,1.71111111111111,4.06666666666667,3.55555555555556
"13780","LOC111124805",73,70,68,68,NA,NA,0.958904109589041,0.931506849315068,0.931506849315068,NA,NA
"13781","LOC111124806",151,150,149,NA,NA,NA,0.993377483443709,0.986754966887417,NA,NA,NA
"13782","LOC111124807",15,69,26,25,7,41,4.6,1.73333333333333,1.66666666666667,0.466666666666667,2.73333333333333
"13783","LOC111124809",237.6,489,480,NA,NA,NA,2.05808080808081,2.02020202020202,NA,NA,NA
"13784","LOC111124811",45,106,36,32,27,NA,2.35555555555556,0.8,0.711111111111111,0.6,NA
"13785","LOC111124812",258,259,258,258,258,258,1.00387596899225,1,1,1,1
"13786","LOC111124814",312,304,304,305,304,304,0.974358974358974,0.974358974358974,0.977564102564103,0.974358974358974,0.974358974358974
"13787","LOC111124815",305.333333333333,340,301,271,278.333333333333,271.333333333333,1.11353711790393,0.985807860262009,0.887554585152838,0.911572052401747,0.888646288209607
"13788","LOC111124816",148,409,247,117,146,262,2.76351351351351,1.66891891891892,0.790540540540541,0.986486486486487,1.77027027027027
"13789","LOC111124817",262.333333333333,260,261.333333333333,260.333333333333,261,NA,0.991105463786531,0.996188055908513,0.992376111817027,0.994917407878018,NA
"13790","LOC111124818",258,258,258,258,258,259,1,1,1,1,1.00387596899225
"13791","LOC111124819",265,268,NA,NA,NA,NA,1.01132075471698,NA,NA,NA,NA
"13792","LOC111124820",262.5,266,268,NA,NA,NA,1.01333333333333,1.02095238095238,NA,NA,NA
"13793","LOC111124821",258,258,260,NA,NA,NA,1,1.0077519379845,NA,NA,NA
"13794","LOC111124824",294,279,276,280,NA,NA,0.948979591836735,0.938775510204082,0.952380952380952,NA,NA
"13795","LOC111124825",258,258,260,260,NA,NA,1,1.0077519379845,1.0077519379845,NA,NA
"13796","LOC111124826",261,263,261,261,261,261,1.00766283524904,1,1,1,1
"13797","LOC111124827",261,264,261,262,262,261,1.01149425287356,1,1.00383141762452,1.00383141762452,1
"13798","LOC111124828",291,279,278,276,278,273,0.958762886597938,0.9553264604811,0.948453608247423,0.9553264604811,0.938144329896907
"13799","LOC111124829",188,177,117,139,156,320,0.941489361702128,0.622340425531915,0.73936170212766,0.829787234042553,1.70212765957447
"13800","LOC111124830",258,258,258,258.333333333333,258.5,259,1,1,1.00129198966408,1.00193798449612,1.00387596899225
"13801","LOC111124831",304,309,304,308,NA,NA,1.01644736842105,1,1.01315789473684,NA,NA
"13802","LOC111124832",275,269,269,NA,NA,NA,0.978181818181818,0.978181818181818,NA,NA,NA
"13803","LOC111124833",13.75,397,24,163,NA,NA,28.8727272727273,1.74545454545455,11.8545454545455,NA,NA
"13804","LOC111124834",20,20,73,NA,NA,NA,1,3.65,NA,NA,NA
"13805","LOC111124835",25.6666666666667,0,0,0,16.6666666666667,0,0,0,0,0.649350649350649,0
"13806","LOC111124836",75,202,792,165,157,92,2.69333333333333,10.56,2.2,2.09333333333333,1.22666666666667
"13807","LOC111124837",77,185,29,64,53,29,2.4025974025974,0.376623376623377,0.831168831168831,0.688311688311688,0.376623376623377
"13808","LOC111124838",77,77,158,95,87,355,1,2.05194805194805,1.23376623376623,1.12987012987013,4.61038961038961
"13809","LOC111124839",39,101,74,53,145,NA,2.58974358974359,1.8974358974359,1.35897435897436,3.71794871794872,NA
"13810","LOC111124840",52,76,53,52,87,NA,1.46153846153846,1.01923076923077,1,1.67307692307692,NA
"13811","LOC111124842",14.6666666666667,10.6666666666667,10,10,10,10,0.727272727272727,0.681818181818182,0.681818181818182,0.681818181818182,0.681818181818182
"13812","LOC111124843",172.833333333333,282.666666666667,448.333333333333,333.666666666667,189,350,1.63548698167792,2.59402121504339,1.93056894889103,1.09353905496625,2.02507232401157
"13813","LOC111124844",45,77,112,NA,NA,NA,1.71111111111111,2.48888888888889,NA,NA,NA
"13814","LOC111124845",82.6666666666667,40,192,29,83,60,0.483870967741935,2.32258064516129,0.350806451612903,1.00403225806452,0.725806451612903
"13815","LOC111124846",173,252,93,445,258,263,1.45664739884393,0.53757225433526,2.57225433526012,1.49132947976879,1.52023121387283
"13816","LOC111124847",1,11,20,15,7,16,11,20,15,7,16
"13817","LOC111124848",652,442,2174,488,2513,NA,0.677914110429448,3.33435582822086,0.748466257668712,3.85429447852761,NA
"13818","LOC111124849",200,146,158,95,93,360,0.73,0.79,0.475,0.465,1.8
"13819","LOC111124850",25,33,21,139,19,15,1.32,0.84,5.56,0.76,0.6
"13820","LOC111124851",12,45,26,14,15,22,3.75,2.16666666666667,1.16666666666667,1.25,1.83333333333333
"13821","LOC111124852",36.3333333333333,64.6666666666667,49,112,198.333333333333,19.6666666666667,1.77981651376147,1.34862385321101,3.08256880733945,5.45871559633027,0.541284403669725
"13822","LOC111124853",70,124,158,142,211,134,1.77142857142857,2.25714285714286,2.02857142857143,3.01428571428571,1.91428571428571
"13823","LOC111124854",26.4285714285714,1,0.857142857142857,0.142857142857143,0,NA,0.0378378378378378,0.0324324324324324,0.00540540540540541,0,NA
"13824","LOC111124859",15.25,34.75,52.25,79,96.75,68,2.27868852459016,3.42622950819672,5.18032786885246,6.34426229508197,4.45901639344262
"13825","LOC111124860",12,41,65,80,37,32,3.41666666666667,5.41666666666667,6.66666666666667,3.08333333333333,2.66666666666667
"13826","LOC111124861",10,349,233,147,NA,NA,34.9,23.3,14.7,NA,NA
"13827","LOC111124862",24.6,33.1,40.7,194.6,563.5,137.2,1.34552845528455,1.65447154471545,7.91056910569106,22.9065040650407,5.57723577235772
"13828","LOC111124863",4,4,1,57,20,22,1,0.25,14.25,5,5.5
"13829","LOC111124864",30,3,6.33333333333333,8,6.66666666666667,9.33333333333333,0.1,0.211111111111111,0.266666666666667,0.222222222222222,0.311111111111111
"13830","LOC111124865",33,54.4,54,111.2,58.6,53,1.64848484848485,1.63636363636364,3.36969696969697,1.77575757575758,1.60606060606061
"13831","LOC111124866",117,817,1400,413,253,218,6.98290598290598,11.965811965812,3.52991452991453,2.16239316239316,1.86324786324786
"13832","LOC111124867",70,28,44,118,68,41,0.4,0.628571428571429,1.68571428571429,0.971428571428571,0.585714285714286
"13833","LOC111124868",39,51.25,28.75,51,26,50,1.31410256410256,0.737179487179487,1.30769230769231,0.666666666666667,1.28205128205128
"13834","LOC111124872",21,2,15,13,NA,NA,0.0952380952380952,0.714285714285714,0.619047619047619,NA,NA
"13835","LOC111124873",72,61,51,63.3333333333333,123,NA,0.847222222222222,0.708333333333333,0.87962962962963,1.70833333333333,NA
"13836","LOC111124874",2454,5210,9351,5184,2892,NA,2.12306438467808,3.81051344743276,2.11246943765281,1.17848410757946,NA
"13837","LOC111124875",665,18202,NA,NA,NA,NA,27.3714285714286,NA,NA,NA,NA
"13838","LOC111124876",28,26,74,90,41,31,0.928571428571429,2.64285714285714,3.21428571428571,1.46428571428571,1.10714285714286
"13839","LOC111124880",47,75,NA,NA,NA,NA,1.59574468085106,NA,NA,NA,NA
"13840","LOC111124887",100,274,310,430,260,181,2.74,3.1,4.3,2.6,1.81
"13841","LOC111124888",22,37,NA,NA,NA,NA,1.68181818181818,NA,NA,NA,NA
"13842","LOC111124889",112,244,620,2116,71,143,2.17857142857143,5.53571428571429,18.8928571428571,0.633928571428571,1.27678571428571
"13843","LOC111124890",86,246,135,77,349,NA,2.86046511627907,1.56976744186047,0.895348837209302,4.05813953488372,NA
"13844","LOC111124891",25,61,54,44,75,24,2.44,2.16,1.76,3,0.96
"13845","LOC111124892",3,5,3,6,4,8,1.66666666666667,1,2,1.33333333333333,2.66666666666667
"13846","LOC111124894",31.2,342.4,31,40.8,45.2,57.2,10.974358974359,0.993589743589744,1.30769230769231,1.44871794871795,1.83333333333333
"13847","LOC111124895",14,0,3,8,7,1,0,0.214285714285714,0.571428571428571,0.5,0.0714285714285714
"13848","LOC111124896",16,57,NA,NA,NA,NA,3.5625,NA,NA,NA,NA
"13849","LOC111124897",62,86,96,38,170,248,1.38709677419355,1.54838709677419,0.612903225806452,2.74193548387097,4
"13850","LOC111124898",33,84,71,NA,NA,NA,2.54545454545455,2.15151515151515,NA,NA,NA
"13851","LOC111124899",17,33,19,14,12,27,1.94117647058824,1.11764705882353,0.823529411764706,0.705882352941177,1.58823529411765
"13852","LOC111124900",90,150,107,168,93,149,1.66666666666667,1.18888888888889,1.86666666666667,1.03333333333333,1.65555555555556
"13853","LOC111124901",108,1333,2841,NA,NA,NA,12.3425925925926,26.3055555555556,NA,NA,NA
"13854","LOC111124902",2,22,11,18,3,1,11,5.5,9,1.5,0.5
"13855","LOC111124903",460,842,1313,663,503,629,1.8304347826087,2.85434782608696,1.44130434782609,1.09347826086957,1.36739130434783
"13856","LOC111124904",65,150,97,60,36,32,2.30769230769231,1.49230769230769,0.923076923076923,0.553846153846154,0.492307692307692
"13857","LOC111124905",28.4,48.2,63,NA,NA,NA,1.69718309859155,2.21830985915493,NA,NA,NA
"13858","LOC111124906",7.6,18,28.6,17.2,6,12.6,2.36842105263158,3.76315789473684,2.26315789473684,0.789473684210526,1.65789473684211
"13859","LOC111124907",92,39,96,NA,NA,NA,0.423913043478261,1.04347826086957,NA,NA,NA
"13860","LOC111124908",34,120,107,73,59.6666666666667,76.3333333333333,3.52941176470588,3.14705882352941,2.14705882352941,1.75490196078431,2.24509803921569
"13861","LOC111124909",13.5,39,64,61,61,46,2.88888888888889,4.74074074074074,4.51851851851852,4.51851851851852,3.40740740740741
"13862","LOC111124910",248,1190,580,1159,1000,486,4.79838709677419,2.33870967741935,4.67338709677419,4.03225806451613,1.95967741935484
"13863","LOC111124911",763,878,NA,NA,NA,NA,1.15072083879423,NA,NA,NA,NA
"13864","LOC111124912",34,50,53,74,58,55,1.47058823529412,1.55882352941176,2.17647058823529,1.70588235294118,1.61764705882353
"13865","LOC111124913",70,484,249,205,342,139,6.91428571428571,3.55714285714286,2.92857142857143,4.88571428571429,1.98571428571429
"13866","LOC111124914",2,2,2,2,2,2,1,1,1,1,1
"13867","LOC111124916",57,126,321,188,227,113,2.21052631578947,5.63157894736842,3.29824561403509,3.98245614035088,1.98245614035088
"13868","LOC111124917",66.5,178.5,162.5,101,120,119,2.68421052631579,2.44360902255639,1.5187969924812,1.80451127819549,1.78947368421053
"13869","LOC111124919",40,175,173,12,110,103,4.375,4.325,0.3,2.75,2.575
"13870","LOC111124920",21,19,19,19,19,19,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905
"13871","LOC111124921",21,20.6666666666667,19.6666666666667,19.6666666666667,19.6666666666667,25.6666666666667,0.984126984126984,0.936507936507937,0.936507936507937,0.936507936507937,1.22222222222222
"13872","LOC111124922",24,64,94,89,42,68,2.66666666666667,3.91666666666667,3.70833333333333,1.75,2.83333333333333
"13873","LOC111124923",20,20,20,20,20,20,1,1,1,1,1
"13874","LOC111124924",19,21,19,NA,NA,NA,1.10526315789474,1,NA,NA,NA
"13875","LOC111124925",20,20,20,NA,NA,NA,1,1,NA,NA,NA
"13876","LOC111124926",48,219,66,124,84,99,4.5625,1.375,2.58333333333333,1.75,2.0625
"13877","LOC111124927",2799,6191,4388,3891,6200,5671,2.21186137906395,1.56770275098249,1.39013933547696,2.21507681314755,2.02608074312254
"13878","LOC111124928",31,52,106,94,78,53,1.67741935483871,3.41935483870968,3.03225806451613,2.51612903225806,1.70967741935484
"13879","LOC111124929",2775,3563,1835,1471,708,588,1.28396396396396,0.661261261261261,0.53009009009009,0.255135135135135,0.211891891891892
"13880","LOC111124931",61.3333333333333,59,64,71,91,NA,0.96195652173913,1.04347826086957,1.15760869565217,1.48369565217391,NA
