"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"11263","LOC111121033",30.5,233.5,832.5,1243,NA,NA,7.65573770491803,27.2950819672131,40.7540983606557,NA,NA
"11264","LOC111121034",131,140,130,138,131,139,1.06870229007634,0.99236641221374,1.05343511450382,1,1.06106870229008
"11265","LOC111121035",224,253,263,279,266,253,1.12946428571429,1.17410714285714,1.24553571428571,1.1875,1.12946428571429
"11266","LOC111121036",675,453,1044,NA,NA,NA,0.671111111111111,1.54666666666667,NA,NA,NA
"11267","LOC111121037",399,232,911,NA,NA,NA,0.581453634085213,2.28320802005013,NA,NA,NA
"11268","LOC111121038",49,46,45,109,84,61,0.938775510204082,0.918367346938776,2.22448979591837,1.71428571428571,1.24489795918367
"11269","LOC111121039",340,398,335,362,NA,NA,1.17058823529412,0.985294117647059,1.06470588235294,NA,NA
"11270","LOC111121040",334,296,299,331,NA,NA,0.88622754491018,0.895209580838323,0.991017964071856,NA,NA
"11271","LOC111121041",245,240,NA,NA,NA,NA,0.979591836734694,NA,NA,NA,NA
"11272","LOC111121042",11,189,254,247,140,186,17.1818181818182,23.0909090909091,22.4545454545455,12.7272727272727,16.9090909090909
"11273","LOC111121044",137,272,NA,NA,NA,NA,1.98540145985401,NA,NA,NA,NA
"11274","LOC111121045",7,9,9,13,9,7,1.28571428571429,1.28571428571429,1.85714285714286,1.28571428571429,1
"11275","LOC111121047",13,60,41,44,94,116,4.61538461538461,3.15384615384615,3.38461538461538,7.23076923076923,8.92307692307692
"11276","LOC111121048",112,99,67,67,47,43,0.883928571428571,0.598214285714286,0.598214285714286,0.419642857142857,0.383928571428571
"11277","LOC111121049",4,90,207,150,159,43,22.5,51.75,37.5,39.75,10.75
"11278","LOC111121050",68,61,113,91,81,44,0.897058823529412,1.66176470588235,1.33823529411765,1.19117647058824,0.647058823529412
"11279","LOC111121051",29.6666666666667,73,118,180,168,118,2.46067415730337,3.97752808988764,6.06741573033708,5.66292134831461,3.97752808988764
"11280","LOC111121052",312,371,368,150,90,139,1.18910256410256,1.17948717948718,0.480769230769231,0.288461538461538,0.445512820512821
"11281","LOC111121054",24,39,30,33,46,34,1.625,1.25,1.375,1.91666666666667,1.41666666666667
"11282","LOC111121055",273,201,107,123,196,196,0.736263736263736,0.391941391941392,0.450549450549451,0.717948717948718,0.717948717948718
"11283","LOC111121056",12,40,64,56,36,41,3.33333333333333,5.33333333333333,4.66666666666667,3,3.41666666666667
"11284","LOC111121058",42,39,50,75,74,41,0.928571428571429,1.19047619047619,1.78571428571429,1.76190476190476,0.976190476190476
"11285","LOC111121059",38,85,41,30,31,26,2.23684210526316,1.07894736842105,0.789473684210526,0.815789473684211,0.684210526315789
"11286","LOC111121063",47,2.5,19,48.5,22,38,0.0531914893617021,0.404255319148936,1.03191489361702,0.468085106382979,0.808510638297872
"11287","LOC111121064",28,52,260,22,3,20,1.85714285714286,9.28571428571429,0.785714285714286,0.107142857142857,0.714285714285714
"11288","LOC111121065",11,6,3,16,29,30,0.545454545454545,0.272727272727273,1.45454545454545,2.63636363636364,2.72727272727273
"11289","LOC111121066",45,54,38,58,45,36,1.2,0.844444444444444,1.28888888888889,1,0.8
"11290","LOC111121067",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11291","LOC111121068",34.375,39.75,55.5,39.75,45.25,24.5,1.15636363636364,1.61454545454545,1.15636363636364,1.31636363636364,0.712727272727273
"11292","LOC111121069",10,4,6,8,10,NA,0.4,0.6,0.8,1,NA
"11293","LOC111121070",79,177,110,78,137,309,2.24050632911392,1.39240506329114,0.987341772151899,1.73417721518987,3.91139240506329
"11294","LOC111121071",102,90,73,71,49,49,0.882352941176471,0.715686274509804,0.696078431372549,0.480392156862745,0.480392156862745
"11295","LOC111121072",22.5,135,NA,NA,NA,NA,6,NA,NA,NA,NA
"11296","LOC111121073",50,72.125,70.625,56.875,57,72.5,1.4425,1.4125,1.1375,1.14,1.45
"11297","LOC111121074",23.5,27.5,26.5,39,41,52.5,1.17021276595745,1.12765957446809,1.65957446808511,1.74468085106383,2.23404255319149
"11298","LOC111121075",42,51,56,60,70,59,1.21428571428571,1.33333333333333,1.42857142857143,1.66666666666667,1.4047619047619
"11299","LOC111121076",22,371,NA,NA,NA,NA,16.8636363636364,NA,NA,NA,NA
"11300","LOC111121077",52,88,NA,NA,NA,NA,1.69230769230769,NA,NA,NA,NA
"11301","LOC111121078",42,49,46,NA,NA,NA,1.16666666666667,1.0952380952381,NA,NA,NA
"11302","LOC111121079",3,0,12,148,NA,NA,0,4,49.3333333333333,NA,NA
"11303","LOC111121081",4,8,9,16,16,23,2,2.25,4,4,5.75
"11304","LOC111121083",4,42,11,3,NA,NA,10.5,2.75,0.75,NA,NA
"11305","LOC111121084",761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11306","LOC111121085",72,109,153,165,247,142,1.51388888888889,2.125,2.29166666666667,3.43055555555556,1.97222222222222
"11307","LOC111121086",271,235,826,NA,NA,NA,0.867158671586716,3.0479704797048,NA,NA,NA
"11308","LOC111121087",419,547,403,609,395,NA,1.3054892601432,0.9618138424821,1.45346062052506,0.94272076372315,NA
"11309","LOC111121088",1465,2060,2102,689,516,95,1.4061433447099,1.43481228668942,0.470307167235495,0.35221843003413,0.0648464163822526
"11310","LOC111121089",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11311","LOC111121090",31,54,84,77,29,44,1.74193548387097,2.70967741935484,2.48387096774194,0.935483870967742,1.41935483870968
"11312","LOC111121091",137,448,NA,NA,NA,NA,3.27007299270073,NA,NA,NA,NA
"11313","LOC111121092",6,14,8,12,7,4,2.33333333333333,1.33333333333333,2,1.16666666666667,0.666666666666667
"11314","LOC111121093",31,62,66,73,52,53,2,2.12903225806452,2.35483870967742,1.67741935483871,1.70967741935484
"11315","LOC111121096",118,140,115,136,60,85,1.1864406779661,0.974576271186441,1.15254237288136,0.508474576271186,0.720338983050847
"11316","LOC111121097",33,60,95,91,45,134,1.81818181818182,2.87878787878788,2.75757575757576,1.36363636363636,4.06060606060606
"11317","LOC111121098",200,261,265,262,220,150,1.305,1.325,1.31,1.1,0.75
"11318","LOC111121099",29,25,55,28,34,51,0.862068965517241,1.89655172413793,0.96551724137931,1.17241379310345,1.75862068965517
"11319","LOC111121100",14.5,192,125,275,NA,NA,13.2413793103448,8.62068965517241,18.9655172413793,NA,NA
"11320","LOC111121103",55.3333333333333,42.3333333333333,38,32.3333333333333,37,93,0.765060240963855,0.686746987951807,0.58433734939759,0.668674698795181,1.68072289156627
"11321","LOC111121104",37,103,56,46,NA,NA,2.78378378378378,1.51351351351351,1.24324324324324,NA,NA
"11322","LOC111121105",10,39,18,12,14,19,3.9,1.8,1.2,1.4,1.9
"11323","LOC111121106",9,26,NA,NA,NA,NA,2.88888888888889,NA,NA,NA,NA
"11324","LOC111121107",35,6,NA,NA,NA,NA,0.171428571428571,NA,NA,NA,NA
"11325","LOC111121108",52,97,206,230,124,85,1.86538461538462,3.96153846153846,4.42307692307692,2.38461538461538,1.63461538461538
"11326","LOC111121109",31.5,29,27.5,25,37,31,0.920634920634921,0.873015873015873,0.793650793650794,1.17460317460317,0.984126984126984
"11327","LOC111121110",36,55,NA,NA,NA,NA,1.52777777777778,NA,NA,NA,NA
"11328","LOC111121111",193,190,107,NA,NA,NA,0.984455958549223,0.55440414507772,NA,NA,NA
"11329","LOC111121112",18,23,55.5,NA,NA,NA,1.27777777777778,3.08333333333333,NA,NA,NA
"11330","LOC111121113",0,3,2,6,13,23,NA,NA,NA,NA,NA
"11331","LOC111121114",29,99,87,97,125,134,3.41379310344828,3,3.3448275862069,4.31034482758621,4.62068965517241
"11332","LOC111121115",163,231,177,318,NA,NA,1.41717791411043,1.08588957055215,1.95092024539877,NA,NA
"11333","LOC111121117",17,119,74,107,85,57,7,4.35294117647059,6.29411764705882,5,3.35294117647059
"11334","LOC111121118",47,86,68,101,126,49,1.82978723404255,1.4468085106383,2.14893617021277,2.68085106382979,1.04255319148936
"11335","LOC111121119",69,103,98,169,101,101,1.49275362318841,1.42028985507246,2.44927536231884,1.46376811594203,1.46376811594203
"11336","LOC111121120",110,285,316,681,698,590,2.59090909090909,2.87272727272727,6.19090909090909,6.34545454545455,5.36363636363636
"11337","LOC111121121",988,662,NA,NA,NA,NA,0.67004048582996,NA,NA,NA,NA
"11338","LOC111121122",38.3333333333333,133.666666666667,214.666666666667,255.333333333333,172.666666666667,132.333333333333,3.48695652173913,5.6,6.66086956521739,4.50434782608696,3.45217391304348
"11339","LOC111121123",9,14,24,NA,NA,NA,1.55555555555556,2.66666666666667,NA,NA,NA
"11340","LOC111121124",74.5,124.5,152,NA,NA,NA,1.67114093959732,2.04026845637584,NA,NA,NA
"11341","LOC111121125",12,14,10,7,4,4,1.16666666666667,0.833333333333333,0.583333333333333,0.333333333333333,0.333333333333333
"11342","LOC111121126",28,84,NA,NA,NA,NA,3,NA,NA,NA,NA
"11343","LOC111121127",123,132,83,79,31,42,1.07317073170732,0.67479674796748,0.642276422764228,0.252032520325203,0.341463414634146
"11344","LOC111121128",37.75,105.5,76,40,50,42,2.79470198675497,2.01324503311258,1.05960264900662,1.32450331125828,1.11258278145695
"11345","LOC111121129",157,203,208,70,65,110,1.29299363057325,1.32484076433121,0.445859872611465,0.414012738853503,0.700636942675159
"11346","LOC111121130",105,90,110,76,100,104,0.857142857142857,1.04761904761905,0.723809523809524,0.952380952380952,0.990476190476191
"11347","LOC111121131",31,113,134,99,149,160,3.64516129032258,4.32258064516129,3.19354838709677,4.80645161290323,5.16129032258065
"11348","LOC111121133",40,38,43,35,54,68,0.95,1.075,0.875,1.35,1.7
"11349","LOC111121134",59,131,244,138,336,280,2.22033898305085,4.13559322033898,2.33898305084746,5.69491525423729,4.74576271186441
"11350","LOC111121135",15,39,44,26,25,8,2.6,2.93333333333333,1.73333333333333,1.66666666666667,0.533333333333333
"11351","LOC111121136",9,7,25,28,3,2,0.777777777777778,2.77777777777778,3.11111111111111,0.333333333333333,0.222222222222222
"11352","LOC111121137",104,110,197,84,89,117,1.05769230769231,1.89423076923077,0.807692307692308,0.855769230769231,1.125
"11353","LOC111121138",118,234,112,193.333333333333,189,342.333333333333,1.98305084745763,0.949152542372881,1.63841807909605,1.60169491525424,2.90112994350282
"11354","LOC111121139",80,238,206,169,431,361,2.975,2.575,2.1125,5.3875,4.5125
"11355","LOC111121140",202,134,174,157,262,242,0.663366336633663,0.861386138613861,0.777227722772277,1.2970297029703,1.1980198019802
"11356","LOC111121141",29,49.8,42.4,25.8,25.8,20.8,1.71724137931034,1.46206896551724,0.889655172413793,0.889655172413793,0.717241379310345
"11357","LOC111121142",13,9,19,13,3,4,0.692307692307692,1.46153846153846,1,0.230769230769231,0.307692307692308
"11358","LOC111121143",44,36,27,34,33,26,0.818181818181818,0.613636363636364,0.772727272727273,0.75,0.590909090909091
"11359","LOC111121145",2,4,21,NA,NA,NA,2,10.5,NA,NA,NA
"11360","LOC111121146",28,344,290,264,352,234,12.2857142857143,10.3571428571429,9.42857142857143,12.5714285714286,8.35714285714286
"11361","LOC111121147",9,17,55,6,4,3,1.88888888888889,6.11111111111111,0.666666666666667,0.444444444444444,0.333333333333333
"11362","LOC111121148",14,52,119,60,45,27,3.71428571428571,8.5,4.28571428571429,3.21428571428571,1.92857142857143
"11363","LOC111121150",13,10,24,NA,NA,NA,0.769230769230769,1.84615384615385,NA,NA,NA
"11364","LOC111121151",27,14,21,43,58,58,0.518518518518518,0.777777777777778,1.59259259259259,2.14814814814815,2.14814814814815
"11365","LOC111121152",8,18.6666666666667,22.3333333333333,35.6666666666667,30,33,2.33333333333333,2.79166666666667,4.45833333333333,3.75,4.125
"11366","LOC111121154",14,78,52,39.5,53,NA,5.57142857142857,3.71428571428571,2.82142857142857,3.78571428571429,NA
"11367","LOC111121155",145,231,296,195,185,220,1.59310344827586,2.04137931034483,1.3448275862069,1.27586206896552,1.51724137931034
"11368","LOC111121156",143,220,165,167,269,207,1.53846153846154,1.15384615384615,1.16783216783217,1.88111888111888,1.44755244755245
"11369","LOC111121157",18,57,91.5,82.5,80,91,3.16666666666667,5.08333333333333,4.58333333333333,4.44444444444444,5.05555555555556
"11370","LOC111121158",120,93,109,85,NA,NA,0.775,0.908333333333333,0.708333333333333,NA,NA
"11371","LOC111121159",9,45,38,63,63,18,5,4.22222222222222,7,7,2
"11372","LOC111121161",165,94,60,NA,NA,NA,0.56969696969697,0.363636363636364,NA,NA,NA
"11373","LOC111121164",25,15,17,58,45,4,0.6,0.68,2.32,1.8,0.16
"11374","LOC111121165",29,47,52,42,103,92,1.62068965517241,1.79310344827586,1.44827586206897,3.55172413793103,3.17241379310345
"11375","LOC111121166",73,309,331,202,207,106,4.23287671232877,4.53424657534247,2.76712328767123,2.83561643835616,1.45205479452055
"11376","LOC111121167",49,41,319,NA,NA,NA,0.836734693877551,6.51020408163265,NA,NA,NA
"11377","LOC111121168",446,95,82,22,NA,NA,0.213004484304933,0.183856502242152,0.0493273542600897,NA,NA
"11378","LOC111121170",136,109,172,74,261,NA,0.801470588235294,1.26470588235294,0.544117647058823,1.91911764705882,NA
"11379","LOC111121171",158,275,696,435,726,360,1.74050632911392,4.40506329113924,2.75316455696203,4.59493670886076,2.27848101265823
"11380","LOC111121172",208.5,200.5,205.5,209,NA,NA,0.961630695443645,0.985611510791367,1.00239808153477,NA,NA
"11381","LOC111121173",40,103,68,22,70,55,2.575,1.7,0.55,1.75,1.375
"11382","LOC111121174",96,97,100,100,107,114,1.01041666666667,1.04166666666667,1.04166666666667,1.11458333333333,1.1875
"11383","LOC111121175",61.75,97.375,194.25,235.25,320.75,235.75,1.57692307692308,3.14574898785425,3.80971659919028,5.19433198380567,3.81781376518219
"11384","LOC111121176",14,60,44,NA,NA,NA,4.28571428571429,3.14285714285714,NA,NA,NA
"11385","LOC111121177",28,56,34,50,55,25,2,1.21428571428571,1.78571428571429,1.96428571428571,0.892857142857143
"11386","LOC111121178",12,5,184,NA,NA,NA,0.416666666666667,15.3333333333333,NA,NA,NA
"11387","LOC111121180",35,272,28,34,30,21,7.77142857142857,0.8,0.971428571428571,0.857142857142857,0.6
"11388","LOC111121181",6,13,3,5,1,10,2.16666666666667,0.5,0.833333333333333,0.166666666666667,1.66666666666667
"11389","LOC111121182",21,18,34,NA,NA,NA,0.857142857142857,1.61904761904762,NA,NA,NA
"11390","LOC111121184",60.35,88.2,141.25,145.2,164.5,144.3,1.46147473073737,2.34051367025683,2.4059652029826,2.72576636288318,2.3910521955261
"11391","LOC111121185",7.5,4,1,5,14,NA,0.533333333333333,0.133333333333333,0.666666666666667,1.86666666666667,NA
"11392","LOC111121186",26,50.8,38,33.8,62.6,60.4,1.95384615384615,1.46153846153846,1.3,2.40769230769231,2.32307692307692
"11393","LOC111121187",29,53,33,141,NA,NA,1.82758620689655,1.13793103448276,4.86206896551724,NA,NA
"11394","LOC111121188",12,7,7,60,NA,NA,0.583333333333333,0.583333333333333,5,NA,NA
"11395","LOC111121190",292,320,286,354,372,291,1.0958904109589,0.979452054794521,1.21232876712329,1.27397260273973,0.996575342465753
"11396","LOC111121192",11,42,64,115,NA,NA,3.81818181818182,5.81818181818182,10.4545454545455,NA,NA
"11397","LOC111121195",18,44,97,111,25,115,2.44444444444444,5.38888888888889,6.16666666666667,1.38888888888889,6.38888888888889
"11398","LOC111121196",305,527,433,339,NA,NA,1.72786885245902,1.41967213114754,1.11147540983607,NA,NA
"11399","LOC111121197",14,12,10,22,14,14,0.857142857142857,0.714285714285714,1.57142857142857,1,1
"11400","LOC111121198",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11401","LOC111121199",48,67,12,23,51,NA,1.39583333333333,0.25,0.479166666666667,1.0625,NA
"11402","LOC111121200",141,234,235,861,NA,NA,1.65957446808511,1.66666666666667,6.1063829787234,NA,NA
"11403","LOC111121201",10,24,NA,NA,NA,NA,2.4,NA,NA,NA,NA
"11404","LOC111121202",11,44,9,73,NA,NA,4,0.818181818181818,6.63636363636364,NA,NA
"11405","LOC111121205",95,367,274,NA,NA,NA,3.86315789473684,2.88421052631579,NA,NA,NA
"11406","LOC111121206",23,4,3,2,2,0,0.173913043478261,0.130434782608696,0.0869565217391304,0.0869565217391304,0
"11407","LOC111121209",208,83,40,61,58,53,0.399038461538462,0.192307692307692,0.293269230769231,0.278846153846154,0.254807692307692
"11408","LOC111121210",20,81,98,128,120,70,4.05,4.9,6.4,6,3.5
"11409","LOC111121211",166,106,70,158,129,92,0.63855421686747,0.421686746987952,0.951807228915663,0.77710843373494,0.55421686746988
"11410","LOC111121212",187,147,86,130,98,109,0.786096256684492,0.459893048128342,0.695187165775401,0.524064171122995,0.582887700534759
"11411","LOC111121213",40,47,51,43,49,100,1.175,1.275,1.075,1.225,2.5
"11412","LOC111121215",6,5,5,5,7,6,0.833333333333333,0.833333333333333,0.833333333333333,1.16666666666667,1
"11413","LOC111121216",131,92,88,119,84,53,0.702290076335878,0.67175572519084,0.908396946564885,0.641221374045801,0.404580152671756
"11414","LOC111121217",61,72,2,38,106,91,1.18032786885246,0.0327868852459016,0.622950819672131,1.73770491803279,1.49180327868852
"11415","LOC111121220",10,6,3,3,10,3,0.6,0.3,0.3,1,0.3
"11416","LOC111121221",11,20,35,NA,NA,NA,1.81818181818182,3.18181818181818,NA,NA,NA
"11417","LOC111121222",5,7,7,1,25,NA,1.4,1.4,0.2,5,NA
"11418","LOC111121223",8.66666666666667,62,NA,NA,NA,NA,7.15384615384615,NA,NA,NA,NA
"11419","LOC111121224",18,26,8,18,12,38,1.44444444444444,0.444444444444444,1,0.666666666666667,2.11111111111111
"11420","LOC111121226",56,239,244,221,110,94,4.26785714285714,4.35714285714286,3.94642857142857,1.96428571428571,1.67857142857143
"11421","LOC111121227",45,35,24,24,28,18,0.777777777777778,0.533333333333333,0.533333333333333,0.622222222222222,0.4
"11422","LOC111121228",9,6,4,5,10,14,0.666666666666667,0.444444444444444,0.555555555555556,1.11111111111111,1.55555555555556
"11423","LOC111121229",39,60,19,29,20,44,1.53846153846154,0.487179487179487,0.743589743589744,0.512820512820513,1.12820512820513
"11424","LOC111121231",33,53,31,86,25,NA,1.60606060606061,0.939393939393939,2.60606060606061,0.757575757575758,NA
"11425","LOC111121233",60,120,NA,NA,NA,NA,2,NA,NA,NA,NA
"11426","LOC111121234",34,80,31,23,102,NA,2.35294117647059,0.911764705882353,0.676470588235294,3,NA
"11427","LOC111121235",62,68,60,44,72,71,1.09677419354839,0.967741935483871,0.709677419354839,1.16129032258065,1.14516129032258
"11428","LOC111121236",28,10,11,11,5,NA,0.357142857142857,0.392857142857143,0.392857142857143,0.178571428571429,NA
"11429","LOC111121237",38,60,96,89,37,267,1.57894736842105,2.52631578947368,2.34210526315789,0.973684210526316,7.02631578947368
"11430","LOC111121238",101,227,414,498,151,111,2.24752475247525,4.0990099009901,4.93069306930693,1.4950495049505,1.0990099009901
"11431","LOC111121239",47,21,25,62,55,87,0.446808510638298,0.531914893617021,1.31914893617021,1.17021276595745,1.85106382978723
"11432","LOC111121243",206,198,218,NA,NA,NA,0.961165048543689,1.05825242718447,NA,NA,NA
"11433","LOC111121245",70,1477,NA,NA,NA,NA,21.1,NA,NA,NA,NA
"11434","LOC111121246",32,40,34,34,37,33,1.25,1.0625,1.0625,1.15625,1.03125
"11435","LOC111121247",35,33.5,42.5,42,32,31,0.957142857142857,1.21428571428571,1.2,0.914285714285714,0.885714285714286
"11436","LOC111121248",65,61,48,27,NA,NA,0.938461538461538,0.738461538461539,0.415384615384615,NA,NA
"11437","LOC111121249",43,27,18,41,26,NA,0.627906976744186,0.418604651162791,0.953488372093023,0.604651162790698,NA
"11438","LOC111121250",7,10,5,3,7,7,1.42857142857143,0.714285714285714,0.428571428571429,1,1
"11439","LOC111121251",68,80,47,49,24,25,1.17647058823529,0.691176470588235,0.720588235294118,0.352941176470588,0.367647058823529
"11440","LOC111121252",214,317,459,NA,NA,NA,1.48130841121495,2.14485981308411,NA,NA,NA
"11441","LOC111121253",9,51,50,51,89,43,5.66666666666667,5.55555555555556,5.66666666666667,9.88888888888889,4.77777777777778
"11442","LOC111121254",14,17,14,17,18,NA,1.21428571428571,1,1.21428571428571,1.28571428571429,NA
"11443","LOC111121255",41,176,166,219,123,575,4.29268292682927,4.04878048780488,5.34146341463415,3,14.0243902439024
"11444","LOC111121257",6,10,27.8571428571429,33.5,49,NA,1.66666666666667,4.64285714285714,5.58333333333333,8.16666666666667,NA
"11445","LOC111121259",48,122,53,33,53,83,2.54166666666667,1.10416666666667,0.6875,1.10416666666667,1.72916666666667
"11446","LOC111121260",1,1,1,8,11,7,1,1,8,11,7
"11447","LOC111121261",9,43,NA,NA,NA,NA,4.77777777777778,NA,NA,NA,NA
"11448","LOC111121262",55,72,82,117,119,31,1.30909090909091,1.49090909090909,2.12727272727273,2.16363636363636,0.563636363636364
"11449","LOC111121263",73.5,295,197,411,392,194,4.01360544217687,2.68027210884354,5.59183673469388,5.33333333333333,2.63945578231292
"11450","LOC111121264",75.5,209,378,384,352,308,2.7682119205298,5.00662251655629,5.08609271523179,4.66225165562914,4.0794701986755
"11451","LOC111121266",96,111,150,192,233,233,1.15625,1.5625,2,2.42708333333333,2.42708333333333
"11452","LOC111121267",158,1062,NA,NA,NA,NA,6.72151898734177,NA,NA,NA,NA
"11453","LOC111121268",155,65,126,NA,NA,NA,0.419354838709677,0.812903225806452,NA,NA,NA
"11454","LOC111121270",141,906,NA,NA,NA,NA,6.42553191489362,NA,NA,NA,NA
"11455","LOC111121271",157,55,NA,NA,NA,NA,0.35031847133758,NA,NA,NA,NA
"11456","LOC111121273",84.25,143,80.25,142.5,84.75,149,1.6973293768546,0.952522255192878,1.69139465875371,1.00593471810089,1.76854599406528
"11457","LOC111121274",56,80,98,50,67,89,1.42857142857143,1.75,0.892857142857143,1.19642857142857,1.58928571428571
"11458","LOC111121275",49,43,45,44,32,34,0.877551020408163,0.918367346938776,0.897959183673469,0.653061224489796,0.693877551020408
"11459","LOC111121277",20,36.25,32.25,64,64,54,1.8125,1.6125,3.2,3.2,2.7
"11460","LOC111121279",124,1266,NA,NA,NA,NA,10.2096774193548,NA,NA,NA,NA
"11461","LOC111121280",486,105,893,NA,NA,NA,0.216049382716049,1.83744855967078,NA,NA,NA
"11462","LOC111121283",37,34,33,8,37,39,0.918918918918919,0.891891891891892,0.216216216216216,1,1.05405405405405
"11463","LOC111121284",11,13,138,NA,NA,NA,1.18181818181818,12.5454545454545,NA,NA,NA
"11464","LOC111121285",620,733,990,745,NA,NA,1.18225806451613,1.59677419354839,1.20161290322581,NA,NA
"11465","LOC111121287",14,8,23,20,17,20,0.571428571428571,1.64285714285714,1.42857142857143,1.21428571428571,1.42857142857143
"11466","LOC111121289",66,103,52,NA,NA,NA,1.56060606060606,0.787878787878788,NA,NA,NA
"11467","LOC111121290",42,50,169,NA,NA,NA,1.19047619047619,4.02380952380952,NA,NA,NA
"11468","LOC111121291",14,26,58,217,47,NA,1.85714285714286,4.14285714285714,15.5,3.35714285714286,NA
"11469","LOC111121292",76,107,91,98,74,134.5,1.40789473684211,1.19736842105263,1.28947368421053,0.973684210526316,1.76973684210526
"11470","LOC111121293",111,124,90,112,101,110,1.11711711711712,0.810810810810811,1.00900900900901,0.90990990990991,0.990990990990991
"11471","LOC111121294",128,176,NA,NA,NA,NA,1.375,NA,NA,NA,NA
"11472","LOC111121296",61.8,206,280,92,147,391,3.33333333333333,4.53074433656958,1.48867313915858,2.37864077669903,6.32686084142395
"11473","LOC111121297",44.6666666666667,62,57.3333333333333,71,80.6666666666667,80.6666666666667,1.38805970149254,1.28358208955224,1.58955223880597,1.80597014925373,1.80597014925373
"11474","LOC111121298",60,127,24.5,40,NA,NA,2.11666666666667,0.408333333333333,0.666666666666667,NA,NA
"11475","LOC111121299",14,9,7,8,11,13,0.642857142857143,0.5,0.571428571428571,0.785714285714286,0.928571428571429
"11476","LOC111121300",26,22,31,NA,NA,NA,0.846153846153846,1.19230769230769,NA,NA,NA
"11477","LOC111121301",5,5,18,13,13,14,1,3.6,2.6,2.6,2.8
"11478","LOC111121302",7,18,34,22,23,16,2.57142857142857,4.85714285714286,3.14285714285714,3.28571428571429,2.28571428571429
"11479","LOC111121303",43,119,186,132,209,201,2.76744186046512,4.32558139534884,3.06976744186047,4.86046511627907,4.67441860465116
"11480","LOC111121304",13,114,NA,NA,NA,NA,8.76923076923077,NA,NA,NA,NA
"11481","LOC111121306",81,147,79,81,92,72,1.81481481481481,0.975308641975309,1,1.1358024691358,0.888888888888889
"11482","LOC111121307",117,644,340,490,NA,NA,5.5042735042735,2.90598290598291,4.18803418803419,NA,NA
"11483","LOC111121308",22,8,29,NA,NA,NA,0.363636363636364,1.31818181818182,NA,NA,NA
"11484","LOC111121309",28,30,48,NA,NA,NA,1.07142857142857,1.71428571428571,NA,NA,NA
"11485","LOC111121310",40,206,NA,NA,NA,NA,5.15,NA,NA,NA,NA
"11486","LOC111121313",88.0833333333333,51.5833333333333,57.1666666666667,56.25,49.6666666666667,54.75,0.58561967833491,0.649006622516556,0.638599810785241,0.563859981078524,0.621570482497635
"11487","LOC111121314",20,15,36,62,44,NA,0.75,1.8,3.1,2.2,NA
"11488","LOC111121315",51,211,190,155,140,91,4.13725490196078,3.72549019607843,3.03921568627451,2.74509803921569,1.7843137254902
"11489","LOC111121316",9,9,9,NA,NA,NA,1,1,NA,NA,NA
"11490","LOC111121317",169,214,65,34,60,138,1.26627218934911,0.384615384615385,0.201183431952663,0.355029585798817,0.816568047337278
"11491","LOC111121318",27,23,33,68,96,50,0.851851851851852,1.22222222222222,2.51851851851852,3.55555555555556,1.85185185185185
"11492","LOC111121319",76,98,81,99,35,112,1.28947368421053,1.06578947368421,1.30263157894737,0.460526315789474,1.47368421052632
"11493","LOC111121321",2,12.25,18.25,20.5,51.75,34.25,6.125,9.125,10.25,25.875,17.125
"11494","LOC111121322",134,182,201,163,168,151,1.35820895522388,1.5,1.21641791044776,1.25373134328358,1.12686567164179
"11495","LOC111121323",25.7142857142857,28,22.5714285714286,21.8571428571429,22.2857142857143,30.8571428571429,1.08888888888889,0.877777777777778,0.85,0.866666666666667,1.2
"11496","LOC111121324",7,27,44,42,28,40,3.85714285714286,6.28571428571429,6,4,5.71428571428571
"11497","LOC111121329",18,159,NA,NA,NA,NA,8.83333333333333,NA,NA,NA,NA
"11498","LOC111121332",11,3,7,7,11,3,0.272727272727273,0.636363636363636,0.636363636363636,1,0.272727272727273
"11499","LOC111121334",56,58,NA,NA,NA,NA,1.03571428571429,NA,NA,NA,NA
"11500","LOC111121335",677,41,37,NA,NA,NA,0.0605612998522895,0.0546528803545052,NA,NA,NA
"11501","LOC111121337",241,348,254,185,209,195,1.44398340248963,1.05394190871369,0.767634854771784,0.867219917012448,0.809128630705394
"11502","LOC111121338",422,977,2016,1603,1483,2008,2.31516587677725,4.77725118483412,3.79857819905213,3.51421800947867,4.75829383886256
"11503","LOC111121339",12,7,6.33333333333333,9,17,NA,0.583333333333333,0.527777777777778,0.75,1.41666666666667,NA
"11504","LOC111121340",4,7,5,7,7,7,1.75,1.25,1.75,1.75,1.75
"11505","LOC111121344",296,302,295,303,298,298,1.02027027027027,0.996621621621622,1.02364864864865,1.00675675675676,1.00675675675676
"11506","LOC111121345",35,35,43,29,NA,NA,1,1.22857142857143,0.828571428571429,NA,NA
"11507","LOC111121346",90,18,76,35,NA,NA,0.2,0.844444444444444,0.388888888888889,NA,NA
"11508","LOC111121347",202,227,172,181,160,150,1.12376237623762,0.851485148514851,0.896039603960396,0.792079207920792,0.742574257425743
