"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"9531","LOC111118694",40.5,51,68,NA,NA,NA,1.25925925925926,1.67901234567901,NA,NA,NA
"9532","LOC111118696",15,30,35,33,14,16,2,2.33333333333333,2.2,0.933333333333333,1.06666666666667
"9533","LOC111118697",12,17,7,6,6,11,1.41666666666667,0.583333333333333,0.5,0.5,0.916666666666667
"9534","LOC111118698",144,159,178,NA,NA,NA,1.10416666666667,1.23611111111111,NA,NA,NA
"9535","LOC111118699",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9536","LOC111118700",11,10,42,NA,NA,NA,0.909090909090909,3.81818181818182,NA,NA,NA
"9537","LOC111118701",381.5,111,160,215,179,221,0.290956749672346,0.419397116644823,0.563564875491481,0.469200524246396,0.579292267365662
"9538","LOC111118702",19,23,18,21,18,29,1.21052631578947,0.947368421052632,1.10526315789474,0.947368421052632,1.52631578947368
"9539","LOC111118703",25,34,34,28,29,26,1.36,1.36,1.12,1.16,1.04
"9540","LOC111118704",25.5,11,29,NA,NA,NA,0.431372549019608,1.13725490196078,NA,NA,NA
"9541","LOC111118705",56,8.66666666666667,10,7,9.33333333333333,19.3333333333333,0.154761904761905,0.178571428571429,0.125,0.166666666666667,0.345238095238095
"9542","LOC111118710",57,159,58,60,73,116,2.78947368421053,1.01754385964912,1.05263157894737,1.28070175438596,2.03508771929825
"9543","LOC111118712",24,44,165,NA,NA,NA,1.83333333333333,6.875,NA,NA,NA
"9544","LOC111118713",65,41,25,43,47,55,0.630769230769231,0.384615384615385,0.661538461538462,0.723076923076923,0.846153846153846
"9545","LOC111118714",15.5,18,24,40,NA,NA,1.16129032258065,1.54838709677419,2.58064516129032,NA,NA
"9546","LOC111118716",11.5,11,21,19,12,13,0.956521739130435,1.82608695652174,1.65217391304348,1.04347826086957,1.1304347826087
"9547","LOC111118724",3,32,4,NA,NA,NA,10.6666666666667,1.33333333333333,NA,NA,NA
"9548","LOC111118725",65.5,26,18,27,27,29,0.396946564885496,0.274809160305344,0.412213740458015,0.412213740458015,0.442748091603053
"9549","LOC111118727",22,29,20,13,46,30,1.31818181818182,0.909090909090909,0.590909090909091,2.09090909090909,1.36363636363636
"9550","LOC111118728",478,477,498,NA,NA,NA,0.997907949790795,1.0418410041841,NA,NA,NA
"9551","LOC111118731",88,99,54,75,87.6666666666667,59.6666666666667,1.125,0.613636363636364,0.852272727272727,0.996212121212121,0.678030303030303
"9552","LOC111118732",14,12,16,13,27,31,0.857142857142857,1.14285714285714,0.928571428571429,1.92857142857143,2.21428571428571
"9553","LOC111118733",36,64,90,NA,NA,NA,1.77777777777778,2.5,NA,NA,NA
"9554","LOC111118734",29,26,NA,NA,NA,NA,0.896551724137931,NA,NA,NA,NA
"9555","LOC111118737",1273,1176,1881.85714285714,2303.33333333333,NA,NA,0.923802042419481,1.47828526540231,1.80937418172296,NA,NA
"9556","LOC111118738",63,236,224,140,236,126,3.74603174603175,3.55555555555556,2.22222222222222,3.74603174603175,2
"9557","LOC111118739",33,29,22,36,46,34,0.878787878787879,0.666666666666667,1.09090909090909,1.39393939393939,1.03030303030303
"9558","LOC111118742",15,4,32,97,352,NA,0.266666666666667,2.13333333333333,6.46666666666667,23.4666666666667,NA
"9559","LOC111118743",80,71,79,NA,NA,NA,0.8875,0.9875,NA,NA,NA
"9560","LOC111118745",31,38,44,52,53,46,1.2258064516129,1.41935483870968,1.67741935483871,1.70967741935484,1.48387096774194
"9561","LOC111118746",23,102,14,19,24,12,4.43478260869565,0.608695652173913,0.826086956521739,1.04347826086957,0.521739130434783
"9562","LOC111118748",161,7,93,17,12,17,0.0434782608695652,0.577639751552795,0.105590062111801,0.0745341614906832,0.105590062111801
"9563","LOC111118751",28,2,3,NA,NA,NA,0.0714285714285714,0.107142857142857,NA,NA,NA
"9564","LOC111118753",37.3333333333333,36,23,21.6666666666667,17.6666666666667,14,0.964285714285714,0.616071428571428,0.580357142857143,0.473214285714286,0.375
"9565","LOC111118755",74,60,97,148,62,NA,0.810810810810811,1.31081081081081,2,0.837837837837838,NA
"9566","LOC111118756",26,23,35,46,70,78,0.884615384615385,1.34615384615385,1.76923076923077,2.69230769230769,3
"9567","LOC111118757",13,26,12,7,NA,NA,2,0.923076923076923,0.538461538461538,NA,NA
"9568","LOC111118759",24,10,19,72,NA,NA,0.416666666666667,0.791666666666667,3,NA,NA
"9569","LOC111118760",996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9570","LOC111118761",886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9571","LOC111118762",948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9572","LOC111118763",1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9573","LOC111118764",1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9574","LOC111118765",1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9575","LOC111118766",1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9576","LOC111118767",1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9577","LOC111118768",3,49,NA,NA,NA,NA,16.3333333333333,NA,NA,NA,NA
"9578","LOC111118769",1293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9579","LOC111118770",992,228,3048,NA,NA,NA,0.229838709677419,3.07258064516129,NA,NA,NA
"9580","LOC111118771",1467,638,3367,NA,NA,NA,0.434901158827539,2.29516019086571,NA,NA,NA
"9581","LOC111118772",1184,3382,NA,NA,NA,NA,2.85641891891892,NA,NA,NA,NA
"9582","LOC111118773",19,17,8,69,NA,NA,0.894736842105263,0.421052631578947,3.63157894736842,NA,NA
"9583","LOC111118776",56,22,18,41,40,32,0.392857142857143,0.321428571428571,0.732142857142857,0.714285714285714,0.571428571428571
"9584","LOC111118777",42,52,NA,NA,NA,NA,1.23809523809524,NA,NA,NA,NA
"9585","LOC111118780",12,19,22.25,23.75,30.75,36,1.58333333333333,1.85416666666667,1.97916666666667,2.5625,3
"9586","LOC111118782",5,13,28,15,115,NA,2.6,5.6,3,23,NA
"9587","LOC111118784",44,45,48,45,45,NA,1.02272727272727,1.09090909090909,1.02272727272727,1.02272727272727,NA
"9588","LOC111118785",44,44,44,44,44,44,1,1,1,1,1
"9589","LOC111118786",31,92,NA,NA,NA,NA,2.96774193548387,NA,NA,NA,NA
"9590","LOC111118787",19,15,44,34,NA,NA,0.789473684210526,2.31578947368421,1.78947368421053,NA,NA
"9591","LOC111118788",43,43,43,43,44,43,1,1,1,1.02325581395349,1
"9592","LOC111118789",44,43,43,43,44,45,0.977272727272727,0.977272727272727,0.977272727272727,1,1.02272727272727
"9593","LOC111118790",34,34,42,42,39,68,1,1.23529411764706,1.23529411764706,1.14705882352941,2
"9594","LOC111118791",63,118,NA,NA,NA,NA,1.87301587301587,NA,NA,NA,NA
"9595","LOC111118792",28,16,26,NA,NA,NA,0.571428571428571,0.928571428571429,NA,NA,NA
"9596","LOC111118793",25,121,29,16,26,23,4.84,1.16,0.64,1.04,0.92
"9597","LOC111118794",29,20,13,18,20,15,0.689655172413793,0.448275862068966,0.620689655172414,0.689655172413793,0.517241379310345
"9598","LOC111118795",46,50,NA,NA,NA,NA,1.08695652173913,NA,NA,NA,NA
"9599","LOC111118796",47,49,69,64,70,62,1.04255319148936,1.46808510638298,1.36170212765957,1.48936170212766,1.31914893617021
"9600","LOC111118797",108,186,636,629,2117,4521,1.72222222222222,5.88888888888889,5.82407407407407,19.6018518518519,41.8611111111111
"9601","LOC111118801",117,71,94,67,58,46,0.606837606837607,0.803418803418803,0.572649572649573,0.495726495726496,0.393162393162393
"9602","LOC111118805",24,43,26,NA,NA,NA,1.79166666666667,1.08333333333333,NA,NA,NA
"9603","LOC111118806",601,601,600,627,NA,NA,1,0.998336106489185,1.0432612312812,NA,NA
"9604","LOC111118807",36,37,44,37,43,47,1.02777777777778,1.22222222222222,1.02777777777778,1.19444444444444,1.30555555555556
"9605","LOC111118808",28,29,36,29,43,35,1.03571428571429,1.28571428571429,1.03571428571429,1.53571428571429,1.25
"9606","LOC111118809",72,102,82,109,98,125,1.41666666666667,1.13888888888889,1.51388888888889,1.36111111111111,1.73611111111111
"9607","LOC111118810",30,43,41,35,87,35,1.43333333333333,1.36666666666667,1.16666666666667,2.9,1.16666666666667
"9608","LOC111118811",41,107,85,77,100,74,2.60975609756098,2.07317073170732,1.8780487804878,2.4390243902439,1.80487804878049
"9609","LOC111118813",26,37,24.4,16.4,14,NA,1.42307692307692,0.938461538461538,0.630769230769231,0.538461538461538,NA
"9610","LOC111118815",12,8,13,3,2,3,0.666666666666667,1.08333333333333,0.25,0.166666666666667,0.25
"9611","LOC111118816",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9612","LOC111118817",36,1,11,5,7,5,0.0277777777777778,0.305555555555556,0.138888888888889,0.194444444444444,0.138888888888889
"9613","LOC111118818",34.75,129,83,75,70,548,3.71223021582734,2.38848920863309,2.15827338129496,2.01438848920863,15.7697841726619
"9614","LOC111118819",32,31,309,NA,NA,NA,0.96875,9.65625,NA,NA,NA
"9615","LOC111118820",183,183,187,185,189,NA,1,1.02185792349727,1.01092896174863,1.0327868852459,NA
"9616","LOC111118822",652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9617","LOC111118823",79,48,32,125,168,105,0.607594936708861,0.40506329113924,1.58227848101266,2.12658227848101,1.32911392405063
"9618","LOC111118824",60,50,49,53,61,NA,0.833333333333333,0.816666666666667,0.883333333333333,1.01666666666667,NA
"9619","LOC111118825",213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9620","LOC111118829",4,35,NA,NA,NA,NA,8.75,NA,NA,NA,NA
"9621","LOC111118830",44,193,94,130,60.5,45,4.38636363636364,2.13636363636364,2.95454545454545,1.375,1.02272727272727
"9622","LOC111118831",27,20,29,31,40,28,0.740740740740741,1.07407407407407,1.14814814814815,1.48148148148148,1.03703703703704
"9623","LOC111118832",5,10,4,83,152,114,2,0.8,16.6,30.4,22.8
"9624","LOC111118834",180,281,276,238,300,312,1.56111111111111,1.53333333333333,1.32222222222222,1.66666666666667,1.73333333333333
"9625","LOC111118835",906,383,488,1200,NA,NA,0.422737306843267,0.538631346578366,1.32450331125828,NA,NA
"9626","LOC111118836",13,14,39,89,42,54,1.07692307692308,3,6.84615384615385,3.23076923076923,4.15384615384615
"9627","LOC111118838",55,9,2,3,4,NA,0.163636363636364,0.0363636363636364,0.0545454545454545,0.0727272727272727,NA
"9628","LOC111118839",99,112,NA,NA,NA,NA,1.13131313131313,NA,NA,NA,NA
"9629","LOC111118840",14,35,28,29,28,48,2.5,2,2.07142857142857,2,3.42857142857143
"9630","LOC111118841",62,398,17,147,NA,NA,6.41935483870968,0.274193548387097,2.37096774193548,NA,NA
"9631","LOC111118843",187.705882352941,171.264705882353,150.441176470588,146.323529411765,146.176470588235,139,0.91240990285177,0.801472892510185,0.779536195549984,0.77875274208712,0.740520213099342
"9632","LOC111118844",51,34,14,12,NA,NA,0.666666666666667,0.274509803921569,0.235294117647059,NA,NA
"9633","LOC111118845",22,13,24,20,34,34,0.590909090909091,1.09090909090909,0.909090909090909,1.54545454545455,1.54545454545455
"9634","LOC111118848",135,92,77,98,102,104,0.681481481481481,0.57037037037037,0.725925925925926,0.755555555555556,0.77037037037037
"9635","LOC111118849",143,77,80,89,69,43,0.538461538461538,0.559440559440559,0.622377622377622,0.482517482517482,0.300699300699301
"9636","LOC111118850",51,56,60,57,59,69,1.09803921568627,1.17647058823529,1.11764705882353,1.15686274509804,1.35294117647059
"9637","LOC111118851",27,48,NA,NA,NA,NA,1.77777777777778,NA,NA,NA,NA
"9638","LOC111118852",54,59,49,54,57,62,1.09259259259259,0.907407407407407,1,1.05555555555556,1.14814814814815
"9639","LOC111118854",74,81,79,NA,NA,NA,1.09459459459459,1.06756756756757,NA,NA,NA
"9640","LOC111118857",7,85,29,13,25,62,12.1428571428571,4.14285714285714,1.85714285714286,3.57142857142857,8.85714285714286
"9641","LOC111118858",16,43,32,14,14,7,2.6875,2,0.875,0.875,0.4375
"9642","LOC111118860",235,19,NA,NA,NA,NA,0.0808510638297872,NA,NA,NA,NA
"9643","LOC111118861",325,504,NA,NA,NA,NA,1.55076923076923,NA,NA,NA,NA
"9644","LOC111118863",16,17,16,23,NA,NA,1.0625,1,1.4375,NA,NA
"9645","LOC111118864",104,119,437,153,90,80.3333333333333,1.14423076923077,4.20192307692308,1.47115384615385,0.865384615384615,0.772435897435897
"9646","LOC111118868",11,19,28,25,23,23,1.72727272727273,2.54545454545455,2.27272727272727,2.09090909090909,2.09090909090909
"9647","LOC111118870",142,81,104,130,88,35,0.570422535211268,0.732394366197183,0.915492957746479,0.619718309859155,0.246478873239437
"9648","LOC111118871",156,341,385,479,604,554,2.18589743589744,2.46794871794872,3.07051282051282,3.87179487179487,3.55128205128205
"9649","LOC111118872",3,4,8,12,18,6,1.33333333333333,2.66666666666667,4,6,2
"9650","LOC111118874",30,35,33,36,29,56.5,1.16666666666667,1.1,1.2,0.966666666666667,1.88333333333333
"9651","LOC111118875",6,6,6,269,62,76,1,1,44.8333333333333,10.3333333333333,12.6666666666667
"9652","LOC111118876",229,306,198,130,45,66,1.33624454148472,0.864628820960699,0.567685589519651,0.196506550218341,0.2882096069869
"9653","LOC111118877",57,32,29,23,28,24,0.56140350877193,0.508771929824561,0.403508771929825,0.491228070175439,0.421052631578947
"9654","LOC111118878",406,58,142,62,140,358,0.142857142857143,0.349753694581281,0.152709359605911,0.344827586206897,0.881773399014778
"9655","LOC111118879",281.5,166,139,744,NA,NA,0.589698046181172,0.493783303730018,2.64298401420959,NA,NA
"9656","LOC111118880",6,88,22,49,NA,NA,14.6666666666667,3.66666666666667,8.16666666666667,NA,NA
"9657","LOC111118881",11,20,27,14,31,14,1.81818181818182,2.45454545454545,1.27272727272727,2.81818181818182,1.27272727272727
"9658","LOC111118882",21,22,52,81,NA,NA,1.04761904761905,2.47619047619048,3.85714285714286,NA,NA
"9659","LOC111118883",56.3333333333333,83,84.3333333333333,105,127,NA,1.47337278106509,1.49704142011834,1.86390532544379,2.25443786982248,NA
"9660","LOC111118884",20,23,38,14,11,12,1.15,1.9,0.7,0.55,0.6
"9661","LOC111118885",73,88,106,NA,NA,NA,1.20547945205479,1.45205479452055,NA,NA,NA
"9662","LOC111118886",20,22,28,10,22,NA,1.1,1.4,0.5,1.1,NA
"9663","LOC111118887",49,69,56,182,NA,NA,1.40816326530612,1.14285714285714,3.71428571428571,NA,NA
"9664","LOC111118888",22,26,13,78,NA,NA,1.18181818181818,0.590909090909091,3.54545454545455,NA,NA
"9665","LOC111118889",14,45,18,NA,NA,NA,3.21428571428571,1.28571428571429,NA,NA,NA
"9666","LOC111118892",30,13,56,37,26,13,0.433333333333333,1.86666666666667,1.23333333333333,0.866666666666667,0.433333333333333
"9667","LOC111118893",9,13,7.5,7,6,5.5,1.44444444444444,0.833333333333333,0.777777777777778,0.666666666666667,0.611111111111111
"9668","LOC111118894",5,8,8,11,8,8,1.6,1.6,2.2,1.6,1.6
"9669","LOC111118895",9,37,NA,NA,NA,NA,4.11111111111111,NA,NA,NA,NA
"9670","LOC111118896",12,13,28,NA,NA,NA,1.08333333333333,2.33333333333333,NA,NA,NA
"9671","LOC111118897",24,32,16,46,148,NA,1.33333333333333,0.666666666666667,1.91666666666667,6.16666666666667,NA
"9672","LOC111118898",9.4,23,25,10,22,99,2.4468085106383,2.65957446808511,1.06382978723404,2.34042553191489,10.531914893617
"9673","LOC111118899",10,182,NA,NA,NA,NA,18.2,NA,NA,NA,NA
"9674","LOC111118900",3,171,NA,NA,NA,NA,57,NA,NA,NA,NA
"9675","LOC111118903",372,541,1031,2883,NA,NA,1.45430107526882,2.77150537634409,7.75,NA,NA
"9676","LOC111118904",65,82,75,85,23,34,1.26153846153846,1.15384615384615,1.30769230769231,0.353846153846154,0.523076923076923
"9677","LOC111118905",12,26,23,15,23,25,2.16666666666667,1.91666666666667,1.25,1.91666666666667,2.08333333333333
"9678","LOC111118906",555.5,421.333333333333,1060.16666666667,963.833333333333,789.5,729.5,0.758475847584758,1.90849084908491,1.73507350735074,1.42124212421242,1.31323132313231
"9679","LOC111118907",16,36,27,27,NA,NA,2.25,1.6875,1.6875,NA,NA
"9680","LOC111118908",6,35,NA,NA,NA,NA,5.83333333333333,NA,NA,NA,NA
"9681","LOC111118909",27,6,31,30,29,23,0.222222222222222,1.14814814814815,1.11111111111111,1.07407407407407,0.851851851851852
"9682","LOC111118910",54,25,25,24,19,31,0.462962962962963,0.462962962962963,0.444444444444444,0.351851851851852,0.574074074074074
"9683","LOC111118911",19,46,68,101,82,59,2.42105263157895,3.57894736842105,5.31578947368421,4.31578947368421,3.10526315789474
"9684","LOC111118912",66,33,32,56,56,37,0.5,0.484848484848485,0.848484848484849,0.848484848484849,0.560606060606061
"9685","LOC111118913",20,49,88,50,27,33,2.45,4.4,2.5,1.35,1.65
"9686","LOC111118914",79,74,61,244,312,NA,0.936708860759494,0.772151898734177,3.08860759493671,3.9493670886076,NA
"9687","LOC111118915",34,39,66,68,68,108,1.14705882352941,1.94117647058824,2,2,3.17647058823529
"9688","LOC111118916",490,431,287,171,255,156,0.879591836734694,0.585714285714286,0.348979591836735,0.520408163265306,0.318367346938775
"9689","LOC111118917",271,223,98,77,244,77,0.822878228782288,0.361623616236162,0.284132841328413,0.900369003690037,0.284132841328413
"9690","LOC111118918",22,51,53,78,34,65,2.31818181818182,2.40909090909091,3.54545454545455,1.54545454545455,2.95454545454545
"9691","LOC111118919",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9692","LOC111118920",29,85,92,128,43,72,2.93103448275862,3.17241379310345,4.41379310344828,1.48275862068966,2.48275862068966
"9693","LOC111118921",93,15,6,28,NA,NA,0.161290322580645,0.0645161290322581,0.301075268817204,NA,NA
"9694","LOC111118922",7,24,63,NA,NA,NA,3.42857142857143,9,NA,NA,NA
"9695","LOC111118923",45,4,2,3,6,15,0.0888888888888889,0.0444444444444444,0.0666666666666667,0.133333333333333,0.333333333333333
"9696","LOC111118924",34,56,73,64,39,80,1.64705882352941,2.14705882352941,1.88235294117647,1.14705882352941,2.35294117647059
"9697","LOC111118925",29.5,16.25,16.75,18,15.5,14.25,0.550847457627119,0.567796610169492,0.610169491525424,0.525423728813559,0.483050847457627
"9698","LOC111118927",19,21,16,14,23,163,1.10526315789474,0.842105263157895,0.736842105263158,1.21052631578947,8.57894736842105
"9699","LOC111118928",22,22,23,48,33,74,1,1.04545454545455,2.18181818181818,1.5,3.36363636363636
"9700","LOC111118932",42,23,202,175,23,36,0.547619047619048,4.80952380952381,4.16666666666667,0.547619047619048,0.857142857142857
"9701","LOC111118933",29,42,77,23,44,48,1.44827586206897,2.6551724137931,0.793103448275862,1.51724137931034,1.6551724137931
"9702","LOC111118935",5,6,8,8,5,9,1.2,1.6,1.6,1,1.8
"9703","LOC111118937",151,179,75,37,62,NA,1.18543046357616,0.496688741721854,0.245033112582781,0.410596026490066,NA
"9704","LOC111118938",3.85714285714286,31.7142857142857,19.7142857142857,19.5714285714286,15.8333333333333,66.2,8.22222222222222,5.11111111111111,5.07407407407407,4.10493827160494,17.162962962963
"9705","LOC111118939",43,125,59,203,19,29,2.90697674418605,1.37209302325581,4.72093023255814,0.441860465116279,0.674418604651163
"9706","LOC111118940",4,8,44,10,166,NA,2,11,2.5,41.5,NA
"9707","LOC111118941",8,12,21,18,13,21,1.5,2.625,2.25,1.625,2.625
"9708","LOC111118943",52,74,108,45,68,53,1.42307692307692,2.07692307692308,0.865384615384615,1.30769230769231,1.01923076923077
"9709","LOC111118944",263.142857142857,380.285714285714,334.714285714286,339,241.714285714286,332.285714285714,1.44516829533116,1.27198697068404,1.28827361563518,0.9185667752443,1.26275787187839
"9710","LOC111118945",36,25,38,34,18,28,0.694444444444444,1.05555555555556,0.944444444444444,0.5,0.777777777777778
"9711","LOC111118946",58,64,49,46,47,37,1.10344827586207,0.844827586206897,0.793103448275862,0.810344827586207,0.637931034482759
"9712","LOC111118948",57,18,23,30,36,30,0.315789473684211,0.403508771929825,0.526315789473684,0.631578947368421,0.526315789473684
"9713","LOC111118949",4,31,58,48,33,47,7.75,14.5,12,8.25,11.75
"9714","LOC111118955",5.33333333333333,13.6666666666667,33,48,108.333333333333,137,2.5625,6.1875,9,20.3125,25.6875
"9715","LOC111118956",86,216,92,108,413,NA,2.51162790697674,1.06976744186047,1.25581395348837,4.80232558139535,NA
"9716","LOC111118957",83,140,142,56,212,NA,1.68674698795181,1.71084337349398,0.674698795180723,2.55421686746988,NA
"9717","LOC111118959",17,38,88,56,23,13,2.23529411764706,5.17647058823529,3.29411764705882,1.35294117647059,0.764705882352941
"9718","LOC111118960",52,46,70,NA,NA,NA,0.884615384615385,1.34615384615385,NA,NA,NA
"9719","LOC111118962",18,36,73,NA,NA,NA,2,4.05555555555556,NA,NA,NA
"9720","LOC111118963",21,30,26,29,41,25,1.42857142857143,1.23809523809524,1.38095238095238,1.95238095238095,1.19047619047619
"9721","LOC111118964",42,49,43,399,66,50,1.16666666666667,1.02380952380952,9.5,1.57142857142857,1.19047619047619
"9722","LOC111118965",5,25,51,NA,NA,NA,5,10.2,NA,NA,NA
"9723","LOC111118966",52,48,39,53,61,37,0.923076923076923,0.75,1.01923076923077,1.17307692307692,0.711538461538462
"9724","LOC111118968",496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9725","LOC111118970",18,15,44,35,28,30,0.833333333333333,2.44444444444444,1.94444444444444,1.55555555555556,1.66666666666667
"9726","LOC111118971",28,40,101,92,94,79,1.42857142857143,3.60714285714286,3.28571428571429,3.35714285714286,2.82142857142857
"9727","LOC111118972",11,17,22,NA,NA,NA,1.54545454545455,2,NA,NA,NA
"9728","LOC111118973",17,15,14,18,47,50,0.882352941176471,0.823529411764706,1.05882352941176,2.76470588235294,2.94117647058824
"9729","LOC111118974",40,28,29,NA,NA,NA,0.7,0.725,NA,NA,NA
"9730","LOC111118975",219,140,80,357,481,355,0.639269406392694,0.365296803652968,1.63013698630137,2.19634703196347,1.62100456621005
"9731","LOC111118976",9,19,17,15,21,11,2.11111111111111,1.88888888888889,1.66666666666667,2.33333333333333,1.22222222222222
"9732","LOC111118977",56,49,60,66,127,170,0.875,1.07142857142857,1.17857142857143,2.26785714285714,3.03571428571429
"9733","LOC111118978",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9734","LOC111118979",17,49,NA,NA,NA,NA,2.88235294117647,NA,NA,NA,NA
"9735","LOC111118980",18,36,NA,NA,NA,NA,2,NA,NA,NA,NA
"9736","LOC111118981",29,47,24,52,106,NA,1.62068965517241,0.827586206896552,1.79310344827586,3.6551724137931,NA
"9737","LOC111118982",9,5,6,NA,NA,NA,0.555555555555556,0.666666666666667,NA,NA,NA
"9738","LOC111118983",401,1094,1872,1985,930,1249,2.72817955112219,4.66832917705736,4.9501246882793,2.31920199501247,3.11471321695761
"9739","LOC111118984",16.3333333333333,33,28,18,29,136,2.02040816326531,1.71428571428571,1.10204081632653,1.77551020408163,8.3265306122449
"9740","LOC111118985",19,43,33,31,21,21,2.26315789473684,1.73684210526316,1.63157894736842,1.10526315789474,1.10526315789474
"9741","LOC111118990",51.375,64.25,85,164,233.25,146,1.25060827250608,1.65450121654501,3.19221411192214,4.54014598540146,2.84184914841849
"9742","LOC111118992",29.8461538461538,139.769230769231,227,NA,NA,NA,4.68298969072165,7.60567010309278,NA,NA,NA
"9743","LOC111118999",78,75,74,3,3,47,0.961538461538462,0.948717948717949,0.0384615384615385,0.0384615384615385,0.602564102564103
"9744","LOC111119000",37,15,28,32.3333333333333,27,59.6666666666667,0.405405405405405,0.756756756756757,0.873873873873874,0.72972972972973,1.61261261261261
"9745","LOC111119001",18,13,46,10,NA,NA,0.722222222222222,2.55555555555556,0.555555555555556,NA,NA
"9746","LOC111119006",6,15,9,8,45,48,2.5,1.5,1.33333333333333,7.5,8
"9747","LOC111119007",15,12,7,70,NA,NA,0.8,0.466666666666667,4.66666666666667,NA,NA
"9748","LOC111119008",91.4285714285714,90,81,49,109,142,0.984375,0.8859375,0.5359375,1.1921875,1.553125
"9749","LOC111119009",6,12,7,9,9,18,2,1.16666666666667,1.5,1.5,3
"9750","LOC111119010",664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9751","LOC111119011",319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9752","LOC111119012",505,507,528,516,535,542,1.0039603960396,1.04554455445545,1.02178217821782,1.05940594059406,1.07326732673267
"9753","LOC111119013",6,4,13,4,2,11,0.666666666666667,2.16666666666667,0.666666666666667,0.333333333333333,1.83333333333333
"9754","LOC111119014",236,136,100,99,96,113,0.576271186440678,0.423728813559322,0.419491525423729,0.406779661016949,0.478813559322034
"9755","LOC111119015",60.9090909090909,60.0909090909091,70.5454545454545,66.7272727272727,73.0909090909091,63.9090909090909,0.986567164179105,1.15820895522388,1.0955223880597,1.2,1.04925373134328
"9756","LOC111119016",546,547,1224,1515,516.714285714286,488.428571428571,1.0018315018315,2.24175824175824,2.77472527472527,0.946363160648875,0.894557823129252
"9757","LOC111119018",599,622,631,622,636,584,1.03839732888147,1.0534223706177,1.03839732888147,1.06176961602671,0.974958263772955
"9758","LOC111119019",95,86.3333333333333,82.3333333333333,82,88,94.6666666666667,0.908771929824561,0.866666666666667,0.863157894736842,0.926315789473684,0.996491228070176
"9759","LOC111119020",6,10,26,14,4,12,1.66666666666667,4.33333333333333,2.33333333333333,0.666666666666667,2
"9760","LOC111119021",537,526,533,534,526,526,0.97951582867784,0.992551210428305,0.994413407821229,0.97951582867784,0.97951582867784
"9761","LOC111119022",136,137,137,142,148,150,1.00735294117647,1.00735294117647,1.04411764705882,1.08823529411765,1.10294117647059
"9762","LOC111119023",595,607,593,599,632,619,1.02016806722689,0.996638655462185,1.00672268907563,1.06218487394958,1.04033613445378
"9763","LOC111119024",110,109,115,99,89,95,0.990909090909091,1.04545454545455,0.9,0.809090909090909,0.863636363636364
"9764","LOC111119025",588,723,NA,NA,NA,NA,1.22959183673469,NA,NA,NA,NA
"9765","LOC111119026",542,552,551,558,562,551,1.01845018450184,1.01660516605166,1.02952029520295,1.03690036900369,1.01660516605166
"9766","LOC111119027",85,96,114,100,115,107,1.12941176470588,1.34117647058824,1.17647058823529,1.35294117647059,1.25882352941176
"9767","LOC111119028",10,22,37,34.5,53,NA,2.2,3.7,3.45,5.3,NA
"9768","LOC111119029",543,651,NA,NA,NA,NA,1.19889502762431,NA,NA,NA,NA
"9769","LOC111119030",59.8,86,56,66,64,64,1.438127090301,0.936454849498328,1.10367892976589,1.07023411371237,1.07023411371237
"9770","LOC111119031",85,93,79,89,90,80,1.09411764705882,0.929411764705882,1.04705882352941,1.05882352941176,0.941176470588235
"9771","LOC111119032",90.5,107,129,185,109,NA,1.18232044198895,1.42541436464088,2.04419889502762,1.20441988950276,NA
"9772","LOC111119033",543.4,624,NA,NA,NA,NA,1.14832535885167,NA,NA,NA,NA
"9773","LOC111119034",88,87,121,188.5,244.5,318,0.988636363636364,1.375,2.14204545454545,2.77840909090909,3.61363636363636
"9774","LOC111119035",538,552,NA,NA,NA,NA,1.02602230483271,NA,NA,NA,NA
"9775","LOC111119036",2328,3609,NA,NA,NA,NA,1.55025773195876,NA,NA,NA,NA
"9776","LOC111119038",135,130,128,137,124,125,0.962962962962963,0.948148148148148,1.01481481481481,0.918518518518519,0.925925925925926
"9777","LOC111119039",93,72,79,121,NA,NA,0.774193548387097,0.849462365591398,1.3010752688172,NA,NA
