"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"10370","LOC111119803",650,205,326,443,639,254,0.315384615384615,0.501538461538461,0.681538461538462,0.983076923076923,0.390769230769231
"10371","LOC111119804",13,14,12,12,12,12,1.07692307692308,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923
"10372","LOC111119808",13,158,140,24,22,21,12.1538461538462,10.7692307692308,1.84615384615385,1.69230769230769,1.61538461538462
"10373","LOC111119809",66,93,156,112,111,NA,1.40909090909091,2.36363636363636,1.6969696969697,1.68181818181818,NA
"10374","LOC111119810",24,90,219,136,81,NA,3.75,9.125,5.66666666666667,3.375,NA
"10375","LOC111119811",65,87,48,61,53,77,1.33846153846154,0.738461538461539,0.938461538461538,0.815384615384615,1.18461538461538
"10376","LOC111119812",105,72,84,63,66,48,0.685714285714286,0.8,0.6,0.628571428571429,0.457142857142857
"10377","LOC111119813",368,218,237,293,352,251,0.592391304347826,0.644021739130435,0.796195652173913,0.956521739130435,0.682065217391304
"10378","LOC111119814",377,406,465,352,NA,NA,1.07692307692308,1.23342175066313,0.93368700265252,NA,NA
"10379","LOC111119815",77,58,123,152,47,51,0.753246753246753,1.5974025974026,1.97402597402597,0.61038961038961,0.662337662337662
"10380","LOC111119816",47,44,45,42,29,19,0.936170212765957,0.957446808510638,0.893617021276596,0.617021276595745,0.404255319148936
"10381","LOC111119817",375.166666666667,5457,864,828,822,452,14.5455353176366,2.30297645490893,2.20701910262106,2.19102621057308,1.20479786761439
"10382","LOC111119818",31,131,59,NA,NA,NA,4.2258064516129,1.90322580645161,NA,NA,NA
"10383","LOC111119819",5.5,87,NA,NA,NA,NA,15.8181818181818,NA,NA,NA,NA
"10384","LOC111119821",41,100,10,NA,NA,NA,2.4390243902439,0.24390243902439,NA,NA,NA
"10385","LOC111119822",44,123,NA,NA,NA,NA,2.79545454545455,NA,NA,NA,NA
"10386","LOC111119823",47.6666666666667,47,NA,NA,NA,NA,0.986013986013986,NA,NA,NA,NA
"10387","LOC111119824",88,81,96,87,88,81,0.920454545454545,1.09090909090909,0.988636363636364,1,0.920454545454545
"10388","LOC111119825",3,2,3,13,10,11,0.666666666666667,1,4.33333333333333,3.33333333333333,3.66666666666667
"10389","LOC111119826",364.5,810,1535,2034,2307,1368.5,2.22222222222222,4.21124828532236,5.58024691358025,6.32921810699589,3.75445816186557
"10390","LOC111119827",54,125.5,175.5,155.5,83,46.5,2.32407407407407,3.25,2.87962962962963,1.53703703703704,0.861111111111111
"10391","LOC111119828",52,38.5,69,94,68,58,0.740384615384615,1.32692307692308,1.80769230769231,1.30769230769231,1.11538461538462
"10392","LOC111119829",2,2,15,NA,NA,NA,1,7.5,NA,NA,NA
"10393","LOC111119830",41,136,204,191,102,59,3.31707317073171,4.97560975609756,4.65853658536585,2.48780487804878,1.4390243902439
"10394","LOC111119831",11,10,5,7,4,5,0.909090909090909,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455
"10395","LOC111119832",88.5,119,49,4.5,5,10,1.34463276836158,0.553672316384181,0.0508474576271186,0.0564971751412429,0.112994350282486
"10396","LOC111119833",18,14,15,32,28,14,0.777777777777778,0.833333333333333,1.77777777777778,1.55555555555556,0.777777777777778
"10397","LOC111119834",53,81,138,35,30,NA,1.52830188679245,2.60377358490566,0.660377358490566,0.566037735849057,NA
"10398","LOC111119835",5,61,155,59.5,24,NA,12.2,31,11.9,4.8,NA
"10399","LOC111119836",16,50,NA,NA,NA,NA,3.125,NA,NA,NA,NA
"10400","LOC111119838",6,13,16,24,10,11,2.16666666666667,2.66666666666667,4,1.66666666666667,1.83333333333333
"10401","LOC111119844",12,11,37,61,91,41,0.916666666666667,3.08333333333333,5.08333333333333,7.58333333333333,3.41666666666667
"10402","LOC111119845",18.25,25,55.75,78.5,116.75,101.75,1.36986301369863,3.05479452054795,4.3013698630137,6.3972602739726,5.57534246575342
"10403","LOC111119846",310,258,271,371,987,1186,0.832258064516129,0.874193548387097,1.19677419354839,3.18387096774194,3.8258064516129
"10404","LOC111119850",9,11,15,17,11,9,1.22222222222222,1.66666666666667,1.88888888888889,1.22222222222222,1
"10405","LOC111119851",160,136,14,74,90,247,0.85,0.0875,0.4625,0.5625,1.54375
"10406","LOC111119852",71.3333333333333,59.3333333333333,54.3333333333333,246.666666666667,217,NA,0.83177570093458,0.761682242990654,3.45794392523365,3.04205607476636,NA
"10407","LOC111119853",7,4.2,3.2,7.6,8.8,8.66666666666667,0.6,0.457142857142857,1.08571428571429,1.25714285714286,1.23809523809524
"10408","LOC111119854",24.5,53,39,18,387,NA,2.16326530612245,1.59183673469388,0.73469387755102,15.7959183673469,NA
"10409","LOC111119855",415,145,230,226,194,115,0.349397590361446,0.55421686746988,0.544578313253012,0.467469879518072,0.27710843373494
"10410","LOC111119857",35.8333333333333,22.5,13.3333333333333,6,6,NA,0.627906976744186,0.372093023255814,0.167441860465116,0.167441860465116,NA
"10411","LOC111119859",17.7142857142857,35.5714285714286,38.4285714285714,98.7142857142857,325.857142857143,120,2.00806451612903,2.16935483870968,5.57258064516129,18.3951612903226,6.7741935483871
"10412","LOC111119860",16,5,6,6,4,2,0.3125,0.375,0.375,0.25,0.125
"10413","LOC111119862",31,161,48,53,57,48,5.19354838709677,1.54838709677419,1.70967741935484,1.83870967741935,1.54838709677419
"10414","LOC111119863",44,29.5,19.5,9,7,3.5,0.670454545454545,0.443181818181818,0.204545454545455,0.159090909090909,0.0795454545454545
"10415","LOC111119864",31.7142857142857,193,302,127,127,150,6.08558558558559,9.52252252252252,4.0045045045045,4.0045045045045,4.72972972972973
"10416","LOC111119865",14,77,107,266,77,48,5.5,7.64285714285714,19,5.5,3.42857142857143
"10417","LOC111119866",10,111,40,NA,NA,NA,11.1,4,NA,NA,NA
"10418","LOC111119868",106,154,118,172,487,NA,1.45283018867925,1.11320754716981,1.62264150943396,4.59433962264151,NA
"10419","LOC111119870",4,8,9,10,15,56,2,2.25,2.5,3.75,14
"10420","LOC111119872",1.33333333333333,1,7.66666666666667,5.66666666666667,5.66666666666667,7,0.75,5.75,4.25,4.25,5.25
"10421","LOC111119873",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10422","LOC111119876",12,19,6,7,17,11,1.58333333333333,0.5,0.583333333333333,1.41666666666667,0.916666666666667
"10423","LOC111119878",70,98,27,29,154,NA,1.4,0.385714285714286,0.414285714285714,2.2,NA
"10424","LOC111119880",8,50,47,62,94,94,6.25,5.875,7.75,11.75,11.75
"10425","LOC111119881",12,27,34,52,19,38,2.25,2.83333333333333,4.33333333333333,1.58333333333333,3.16666666666667
"10426","LOC111119882",252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10427","LOC111119886",15,13,13,9,2,6,0.866666666666667,0.866666666666667,0.6,0.133333333333333,0.4
"10428","LOC111119890",5.5,10,21,31,NA,NA,1.81818181818182,3.81818181818182,5.63636363636364,NA,NA
"10429","LOC111119893",6.66666666666667,23,24,20.6666666666667,26,NA,3.45,3.6,3.1,3.9,NA
"10430","LOC111119896",6,13,21,39,40,17,2.16666666666667,3.5,6.5,6.66666666666667,2.83333333333333
"10431","LOC111119897",9,24,16,9,12,4,2.66666666666667,1.77777777777778,1,1.33333333333333,0.444444444444444
"10432","LOC111119898",2,9,11,10,11,7,4.5,5.5,5,5.5,3.5
"10433","LOC111119901",80,96,NA,NA,NA,NA,1.2,NA,NA,NA,NA
"10434","LOC111119903",11,6,NA,NA,NA,NA,0.545454545454545,NA,NA,NA,NA
"10435","LOC111119904",3,8,2,2,5,NA,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,NA
"10436","LOC111119905",256,282,401,353,230,817,1.1015625,1.56640625,1.37890625,0.8984375,3.19140625
"10437","LOC111119906",682,529,395,474,452,347,0.775659824046921,0.579178885630499,0.695014662756598,0.662756598240469,0.508797653958944
"10438","LOC111119907",35.5,147,92,117,153,46,4.14084507042254,2.59154929577465,3.29577464788732,4.30985915492958,1.29577464788732
"10439","LOC111119908",38,11,8,34,NA,NA,0.289473684210526,0.210526315789474,0.894736842105263,NA,NA
"10440","LOC111119909",38,114,153,168,143,87,3,4.02631578947368,4.42105263157895,3.76315789473684,2.28947368421053
"10441","LOC111119910",27.6666666666667,35,103,46,37,9,1.26506024096386,3.72289156626506,1.66265060240964,1.33734939759036,0.325301204819277
"10442","LOC111119912",97.5,418,363,215,164,NA,4.28717948717949,3.72307692307692,2.20512820512821,1.68205128205128,NA
"10443","LOC111119913",98,55,103,77,50,30,0.561224489795918,1.05102040816327,0.785714285714286,0.510204081632653,0.306122448979592
"10444","LOC111119914",72,69,85,57,42,56,0.958333333333333,1.18055555555556,0.791666666666667,0.583333333333333,0.777777777777778
"10445","LOC111119915",33,20,34,58,141,NA,0.606060606060606,1.03030303030303,1.75757575757576,4.27272727272727,NA
"10446","LOC111119916",95,268,70,81,298,NA,2.82105263157895,0.736842105263158,0.852631578947368,3.13684210526316,NA
"10447","LOC111119917",802,1020,1758,948,572,870,1.27182044887781,2.19201995012469,1.18204488778055,0.713216957605985,1.08478802992519
"10448","LOC111119918",120,233,167,113,96,65,1.94166666666667,1.39166666666667,0.941666666666667,0.8,0.541666666666667
"10449","LOC111119919",14,10,41,67,82,77,0.714285714285714,2.92857142857143,4.78571428571429,5.85714285714286,5.5
"10450","LOC111119920",2,2,12,0,0,6,1,6,0,0,3
"10451","LOC111119921",20,7,NA,NA,NA,NA,0.35,NA,NA,NA,NA
"10452","LOC111119923",384,502,759,588,344,432,1.30729166666667,1.9765625,1.53125,0.895833333333333,1.125
"10453","LOC111119924",42,21,30,43,21,41,0.5,0.714285714285714,1.02380952380952,0.5,0.976190476190476
"10454","LOC111119925",2.5,17,23,17,3.5,5,6.8,9.2,6.8,1.4,2
"10455","LOC111119926",21,30,39,20,54,NA,1.42857142857143,1.85714285714286,0.952380952380952,2.57142857142857,NA
"10456","LOC111119927",140,94,106,132,204,152,0.671428571428571,0.757142857142857,0.942857142857143,1.45714285714286,1.08571428571429
"10457","LOC111119929",41,29,59,NA,NA,NA,0.707317073170732,1.4390243902439,NA,NA,NA
"10458","LOC111119930",190,192,156,146,140,94,1.01052631578947,0.821052631578947,0.768421052631579,0.736842105263158,0.494736842105263
"10459","LOC111119931",82,119,89,52,29,99,1.45121951219512,1.08536585365854,0.634146341463415,0.353658536585366,1.20731707317073
"10460","LOC111119932",90,45,43,31,48,30,0.5,0.477777777777778,0.344444444444444,0.533333333333333,0.333333333333333
"10461","LOC111119940",130,119,118,53,91,87,0.915384615384615,0.907692307692308,0.407692307692308,0.7,0.669230769230769
"10462","LOC111119941",403,446,399,689,390,362,1.10669975186104,0.990074441687345,1.70967741935484,0.967741935483871,0.898263027295285
"10463","LOC111119942",112,125,119,118,122,133,1.11607142857143,1.0625,1.05357142857143,1.08928571428571,1.1875
"10464","LOC111119944",160,160,190,165,NA,NA,1,1.1875,1.03125,NA,NA
"10465","LOC111119945",357,202,197,190,195,192,0.565826330532213,0.551820728291317,0.532212885154062,0.546218487394958,0.53781512605042
"10466","LOC111119946",199,216,197,183,193,206,1.08542713567839,0.989949748743719,0.919597989949749,0.969849246231156,1.03517587939698
"10467","LOC111119948",225,289,329,328,272,202,1.28444444444444,1.46222222222222,1.45777777777778,1.20888888888889,0.897777777777778
"10468","LOC111119949",129.8,148,128,121,101,123,1.1402157164869,0.98613251155624,0.932203389830508,0.778120184899846,0.947611710323575
"10469","LOC111119950",129,216,196,186,184,165,1.67441860465116,1.51937984496124,1.44186046511628,1.42635658914729,1.27906976744186
"10470","LOC111119951",194,187,187,189,210,206,0.963917525773196,0.963917525773196,0.974226804123711,1.08247422680412,1.06185567010309
"10471","LOC111119952",161,160,NA,NA,NA,NA,0.993788819875776,NA,NA,NA,NA
"10472","LOC111119953",201,197,201,227,219,271,0.980099502487562,1,1.12935323383085,1.08955223880597,1.34825870646766
"10473","LOC111119955",515.5,630,295,537,849,NA,1.22211445198836,0.572259941804074,1.04170708050436,1.64694471387003,NA
"10474","LOC111119956",600,151,171,686,NA,NA,0.251666666666667,0.285,1.14333333333333,NA,NA
"10475","LOC111119957",247,227,243,206,NA,NA,0.919028340080972,0.983805668016194,0.834008097165992,NA,NA
"10476","LOC111119958",255,333,424,325,326,357,1.30588235294118,1.66274509803922,1.27450980392157,1.27843137254902,1.4
"10477","LOC111119959",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10478","LOC111119960",501,879,3672,NA,NA,NA,1.75449101796407,7.32934131736527,NA,NA,NA
"10479","LOC111119961",160,166,NA,NA,NA,NA,1.0375,NA,NA,NA,NA
"10480","LOC111119962",181,179,NA,NA,NA,NA,0.988950276243094,NA,NA,NA,NA
"10481","LOC111119963",168,169,167,166,162,205,1.00595238095238,0.994047619047619,0.988095238095238,0.964285714285714,1.2202380952381
"10482","LOC111119965",185,187,193,213,242,215,1.01081081081081,1.04324324324324,1.15135135135135,1.30810810810811,1.16216216216216
"10483","LOC111119968",182,182,182,182,186,182,1,1,1,1.02197802197802,1
"10484","LOC111119969",174,222,221,325,NA,NA,1.27586206896552,1.27011494252874,1.86781609195402,NA,NA
"10485","LOC111119970",842,1769,2400,5170,4473,2899,2.10095011876485,2.85035629453682,6.14014251781473,5.31235154394299,3.44299287410926
"10486","LOC111119971",160,160,160,161,163,NA,1,1,1.00625,1.01875,NA
"10487","LOC111119972",163,161,161,161,161,161,0.987730061349693,0.987730061349693,0.987730061349693,0.987730061349693,0.987730061349693
"10488","LOC111119973",160,160,160,160,165,NA,1,1,1,1.03125,NA
"10489","LOC111119974",192,234,419,420,216,225,1.21875,2.18229166666667,2.1875,1.125,1.171875
"10490","LOC111119975",730,923,1440,1527,NA,NA,1.26438356164384,1.97260273972603,2.09178082191781,NA,NA
"10491","LOC111119977",205,225,211,216,347,NA,1.09756097560976,1.02926829268293,1.05365853658537,1.69268292682927,NA
"10492","LOC111119978",162,160,164,160,162,160,0.987654320987654,1.01234567901235,0.987654320987654,1,0.987654320987654
"10493","LOC111119979",160,160,NA,NA,NA,NA,1,NA,NA,NA,NA
"10494","LOC111119980",70,43,21,12,16,47,0.614285714285714,0.3,0.171428571428571,0.228571428571429,0.671428571428571
"10495","LOC111119981",299,109,154,454,NA,NA,0.364548494983278,0.51505016722408,1.51839464882943,NA,NA
"10496","LOC111119982",159,136,101,95,24,36,0.855345911949686,0.635220125786163,0.59748427672956,0.150943396226415,0.226415094339623
"10497","LOC111119983",110,35,NA,NA,NA,NA,0.318181818181818,NA,NA,NA,NA
"10498","LOC111119984",27,44,15,5,12,8,1.62962962962963,0.555555555555556,0.185185185185185,0.444444444444444,0.296296296296296
"10499","LOC111119986",26,34,54,67,31,42,1.30769230769231,2.07692307692308,2.57692307692308,1.19230769230769,1.61538461538462
"10500","LOC111119987",154,346,186,104,177,129,2.24675324675325,1.20779220779221,0.675324675324675,1.14935064935065,0.837662337662338
"10501","LOC111119988",2.28571428571429,3.85714285714286,60.2857142857143,57,17.4285714285714,14.7142857142857,1.6875,26.375,24.9375,7.625,6.4375
"10502","LOC111119989",11,58,NA,NA,NA,NA,5.27272727272727,NA,NA,NA,NA
"10503","LOC111119991",9,218,340,266,86,752,24.2222222222222,37.7777777777778,29.5555555555556,9.55555555555556,83.5555555555556
"10504","LOC111119992",21,19,17,19,18,17,0.904761904761905,0.80952380952381,0.904761904761905,0.857142857142857,0.80952380952381
"10505","LOC111119993",570.5,827.5,592,213,105,232,1.45048203330412,1.03768624014023,0.373356704645048,0.184049079754601,0.406660823838738
"10506","LOC111119994",147,248,217,202.5,184.5,167.5,1.68707482993197,1.47619047619048,1.37755102040816,1.25510204081633,1.13945578231293
"10507","LOC111119996",31,104,NA,NA,NA,NA,3.35483870967742,NA,NA,NA,NA
"10508","LOC111119997",11.6666666666667,5,15,NA,NA,NA,0.428571428571429,1.28571428571429,NA,NA,NA
"10509","LOC111119998",19,12,8,15,16,13,0.631578947368421,0.421052631578947,0.789473684210526,0.842105263157895,0.684210526315789
"10510","LOC111119999",101,27,NA,NA,NA,NA,0.267326732673267,NA,NA,NA,NA
"10511","LOC111120001",8,8,3,NA,NA,NA,1,0.375,NA,NA,NA
"10512","LOC111120002",205.5,137,196,213,178,117,0.666666666666667,0.953771289537713,1.03649635036496,0.866180048661801,0.569343065693431
"10513","LOC111120003",15,6.33333333333333,86,88,116,165,0.422222222222222,5.73333333333333,5.86666666666667,7.73333333333333,11
"10514","LOC111120004",47,107,134,72,NA,NA,2.27659574468085,2.85106382978723,1.53191489361702,NA,NA
"10515","LOC111120005",47.6666666666667,125,109,82,123,NA,2.62237762237762,2.28671328671329,1.72027972027972,2.58041958041958,NA
"10516","LOC111120006",3,1,0,6,2,0,0.333333333333333,0,2,0.666666666666667,0
"10517","LOC111120007",44,40,40,64,NA,NA,0.909090909090909,0.909090909090909,1.45454545454545,NA,NA
"10518","LOC111120008",38,33.75,49.75,34.75,24.25,12.25,0.888157894736842,1.30921052631579,0.914473684210526,0.638157894736842,0.322368421052632
"10519","LOC111120009",152.5,77,128,154,47,72,0.504918032786885,0.839344262295082,1.00983606557377,0.308196721311475,0.472131147540984
"10520","LOC111120010",63,457,NA,NA,NA,NA,7.25396825396825,NA,NA,NA,NA
"10521","LOC111120011",17.3333333333333,28,40,31,209,NA,1.61538461538462,2.30769230769231,1.78846153846154,12.0576923076923,NA
"10522","LOC111120012",188,2883,NA,NA,NA,NA,15.3351063829787,NA,NA,NA,NA
"10523","LOC111120013",97,1988,NA,NA,NA,NA,20.4948453608247,NA,NA,NA,NA
"10524","LOC111120014",38.6666666666667,191,128,198,NA,NA,4.93965517241379,3.31034482758621,5.12068965517241,NA,NA
"10525","LOC111120015",53.3333333333333,103,27,395,NA,NA,1.93125,0.50625,7.40625,NA,NA
"10526","LOC111120016",94,128,162,148,122,144,1.36170212765957,1.72340425531915,1.57446808510638,1.29787234042553,1.53191489361702
"10527","LOC111120017",19,55,64,129,NA,NA,2.89473684210526,3.36842105263158,6.78947368421053,NA,NA
"10528","LOC111120018",50.375,57.25,66.25,86.375,97.4285714285714,99,1.13647642679901,1.3151364764268,1.71464019851117,1.93406593406593,1.96526054590571
"10529","LOC111120019",70,144,NA,NA,NA,NA,2.05714285714286,NA,NA,NA,NA
"10530","LOC111120020",7,25,11,8,6,9,3.57142857142857,1.57142857142857,1.14285714285714,0.857142857142857,1.28571428571429
"10531","LOC111120022",142,91,76,62,50,74,0.640845070422535,0.535211267605634,0.436619718309859,0.352112676056338,0.52112676056338
"10532","LOC111120023",10.6666666666667,18.3333333333333,21.6666666666667,24,14.3333333333333,6.66666666666667,1.71875,2.03125,2.25,1.34375,0.625
"10533","LOC111120024",60,157,96,64,58,45,2.61666666666667,1.6,1.06666666666667,0.966666666666667,0.75
"10534","LOC111120025",430,667.25,738,769,729,386.25,1.55174418604651,1.71627906976744,1.78837209302326,1.6953488372093,0.898255813953488
"10535","LOC111120026",115,167,162,59,267,NA,1.45217391304348,1.40869565217391,0.51304347826087,2.32173913043478,NA
"10536","LOC111120028",6,7,7,8,9,NA,1.16666666666667,1.16666666666667,1.33333333333333,1.5,NA
"10537","LOC111120030",60,28,73,171,94,261,0.466666666666667,1.21666666666667,2.85,1.56666666666667,4.35
"10538","LOC111120031",94,104,69,87,76,NA,1.1063829787234,0.734042553191489,0.925531914893617,0.808510638297872,NA
"10539","LOC111120033",47,57,22,NA,NA,NA,1.21276595744681,0.468085106382979,NA,NA,NA
"10540","LOC111120034",12,10,14,8.4,15.2,15.5,0.833333333333333,1.16666666666667,0.7,1.26666666666667,1.29166666666667
"10541","LOC111120035",37,783,66,NA,NA,NA,21.1621621621622,1.78378378378378,NA,NA,NA
"10542","LOC111120036",1056,206,2336,NA,NA,NA,0.195075757575758,2.21212121212121,NA,NA,NA
"10543","LOC111120037",521,349,232,324,444,662,0.669865642994242,0.445297504798464,0.621880998080614,0.852207293666027,1.27063339731286
"10544","LOC111120038",88,19,40,141,123,128,0.215909090909091,0.454545454545455,1.60227272727273,1.39772727272727,1.45454545454545
"10545","LOC111120039",217,103,64,86,86,66,0.474654377880184,0.294930875576037,0.3963133640553,0.3963133640553,0.304147465437788
"10546","LOC111120040",187,175,188,151,138,142,0.935828877005348,1.00534759358289,0.807486631016043,0.737967914438503,0.759358288770054
"10547","LOC111120041",45,9,12,46,47,29,0.2,0.266666666666667,1.02222222222222,1.04444444444444,0.644444444444444
"10548","LOC111120042",122,112,34,48,145,39,0.918032786885246,0.278688524590164,0.39344262295082,1.18852459016393,0.319672131147541
"10549","LOC111120043",56,310,181,43,30,26,5.53571428571429,3.23214285714286,0.767857142857143,0.535714285714286,0.464285714285714
"10550","LOC111120044",11,13,11,20,20,30,1.18181818181818,1,1.81818181818182,1.81818181818182,2.72727272727273
"10551","LOC111120045",151,17,15,17,13.6666666666667,11.6666666666667,0.112582781456954,0.0993377483443709,0.112582781456954,0.0905077262693157,0.0772626931567329
"10552","LOC111120047",40,41,111,NA,NA,NA,1.025,2.775,NA,NA,NA
"10553","LOC111120048",266,251,129,122,134,45,0.943609022556391,0.484962406015038,0.458646616541353,0.503759398496241,0.169172932330827
"10554","LOC111120049",47,31,27,12,15,15,0.659574468085106,0.574468085106383,0.25531914893617,0.319148936170213,0.319148936170213
"10555","LOC111120050",13,54.5,30.75,15.75,17.25,17.25,4.19230769230769,2.36538461538462,1.21153846153846,1.32692307692308,1.32692307692308
"10556","LOC111120051",29,25,46,50,113,132,0.862068965517241,1.58620689655172,1.72413793103448,3.89655172413793,4.55172413793103
"10557","LOC111120053",1,1,1,1,2,5,1,1,1,2,5
"10558","LOC111120054",18,253,130,88,40,77,14.0555555555556,7.22222222222222,4.88888888888889,2.22222222222222,4.27777777777778
"10559","LOC111120055",48,47,NA,NA,NA,NA,0.979166666666667,NA,NA,NA,NA
"10560","LOC111120056",43.5,48.5,36,52,51,54,1.11494252873563,0.827586206896552,1.19540229885057,1.17241379310345,1.24137931034483
"10561","LOC111120057",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10562","LOC111120058",10,10,NA,NA,NA,NA,1,NA,NA,NA,NA
"10563","LOC111120062",369.5,190,623,540,346,264,0.514208389715832,1.68606224627876,1.46143437077131,0.936400541271989,0.714479025710419
"10564","LOC111120063",63,102,32,27,23,27,1.61904761904762,0.507936507936508,0.428571428571429,0.365079365079365,0.428571428571429
"10565","LOC111120064",282,364,335,183,202,186,1.29078014184397,1.18794326241135,0.648936170212766,0.716312056737589,0.659574468085106
"10566","LOC111120065",16,38,26,11,10,21,2.375,1.625,0.6875,0.625,1.3125
"10567","LOC111120066",4,26,37,33,26,9,6.5,9.25,8.25,6.5,2.25
"10568","LOC111120067",306,960,1666,6943,4593,NA,3.13725490196078,5.44444444444444,22.6895424836601,15.0098039215686,NA
"10569","LOC111120068",4.6,50.2,100.4,72,56.6,49.6,10.9130434782609,21.8260869565217,15.6521739130435,12.304347826087,10.7826086956522
"10570","LOC111120070",58,109,91,126,137,116,1.87931034482759,1.56896551724138,2.17241379310345,2.36206896551724,2
"10571","LOC111120071",57.6666666666667,5,1,4.66666666666667,3,1,0.0867052023121387,0.0173410404624277,0.0809248554913295,0.0520231213872832,0.0173410404624277
"10572","LOC111120072",113,194,179,113,106,146,1.71681415929204,1.58407079646018,1,0.938053097345133,1.29203539823009
"10573","LOC111120073",4,4,113,155,174,113,1,28.25,38.75,43.5,28.25
"10574","LOC111120074",20,417,77,237,324,356,20.85,3.85,11.85,16.2,17.8
"10575","LOC111120075",33,43,23,44,34,20,1.3030303030303,0.696969696969697,1.33333333333333,1.03030303030303,0.606060606060606
"10576","LOC111120076",43,27,NA,NA,NA,NA,0.627906976744186,NA,NA,NA,NA
"10577","LOC111120077",11.25,110,63,82,41,14,9.77777777777778,5.6,7.28888888888889,3.64444444444444,1.24444444444444
"10578","LOC111120078",49,390,551,NA,NA,NA,7.95918367346939,11.2448979591837,NA,NA,NA
"10579","LOC111120079",257,226,73,41,190,148,0.879377431906615,0.284046692607004,0.159533073929961,0.739299610894942,0.575875486381323
"10580","LOC111120080",26,26,22,8,11,17,1,0.846153846153846,0.307692307692308,0.423076923076923,0.653846153846154
"10581","LOC111120081",31.5,143,219,155,126,155,4.53968253968254,6.95238095238095,4.92063492063492,4,4.92063492063492
"10582","LOC111120082",51.5,50,172,130,NA,NA,0.970873786407767,3.33980582524272,2.52427184466019,NA,NA
"10583","LOC111120083",20,44,33,50,43,28,2.2,1.65,2.5,2.15,1.4
"10584","LOC111120084",40,28,34,27,91,NA,0.7,0.85,0.675,2.275,NA
"10585","LOC111120085",28,61,71,36,3,0,2.17857142857143,2.53571428571429,1.28571428571429,0.107142857142857,0
"10586","LOC111120086",283,423,287,286,182,178,1.49469964664311,1.01413427561837,1.01060070671378,0.643109540636042,0.628975265017668
"10587","LOC111120087",287,170,235,223,309,433,0.592334494773519,0.818815331010453,0.777003484320557,1.07665505226481,1.50871080139373
"10588","LOC111120088",52,33,24,55,NA,NA,0.634615384615385,0.461538461538462,1.05769230769231,NA,NA
"10589","LOC111120089",7.66666666666667,13.5,11.5,2,215.333333333333,322,1.76086956521739,1.5,0.260869565217391,28.0869565217391,42
"10590","LOC111120090",52.75,870,310,408,326,420,16.4928909952607,5.87677725118483,7.7345971563981,6.18009478672986,7.96208530805687
"10591","LOC111120091",224,313,315,174,72,79,1.39732142857143,1.40625,0.776785714285714,0.321428571428571,0.352678571428571
"10592","LOC111120092",100,207,63,64,55,51,2.07,0.63,0.64,0.55,0.51
"10593","LOC111120093",34,39,23,15,29,18,1.14705882352941,0.676470588235294,0.441176470588235,0.852941176470588,0.529411764705882
"10594","LOC111120094",91,86,51,80,36,39,0.945054945054945,0.56043956043956,0.879120879120879,0.395604395604396,0.428571428571429
"10595","LOC111120099",36,57,13,10,7,19,1.58333333333333,0.361111111111111,0.277777777777778,0.194444444444444,0.527777777777778
"10596","LOC111120100",21.6666666666667,31.6666666666667,49,37.6666666666667,72.6666666666667,113.666666666667,1.46153846153846,2.26153846153846,1.73846153846154,3.35384615384615,5.24615384615385
"10597","LOC111120101",143.6,242.6,510.4,399,433,515,1.68941504178273,3.55431754874652,2.77855153203343,3.01532033426184,3.58635097493036
"10598","LOC111120102",744,65,69,20,6,NA,0.0873655913978495,0.092741935483871,0.0268817204301075,0.00806451612903226,NA
"10599","LOC111120103",50,74,53,84,68,38,1.48,1.06,1.68,1.36,0.76
"10600","LOC111120104",68,101,48,46,61,55,1.48529411764706,0.705882352941177,0.676470588235294,0.897058823529412,0.808823529411765
"10601","LOC111120105",17,24,21,20,24,31,1.41176470588235,1.23529411764706,1.17647058823529,1.41176470588235,1.82352941176471
"10602","LOC111120106",37.6666666666667,26,28,182,79,89,0.690265486725664,0.743362831858407,4.83185840707965,2.09734513274336,2.36283185840708
"10603","LOC111120107",394,335,386,NA,NA,NA,0.850253807106599,0.979695431472081,NA,NA,NA
"10604","LOC111120108",14,15,15,12,12,14,1.07142857142857,1.07142857142857,0.857142857142857,0.857142857142857,1
"10605","LOC111120109",1102,4031,2362,2472,3095,1623,3.65789473684211,2.14337568058076,2.2431941923775,2.80852994555354,1.47277676950998
"10606","LOC111120110",411,752,765,217,NA,NA,1.82968369829684,1.86131386861314,0.527980535279805,NA,NA
"10607","LOC111120111",63,68,54,56,46,79,1.07936507936508,0.857142857142857,0.888888888888889,0.73015873015873,1.25396825396825
"10608","LOC111120112",4.2,6,6,5,3,3.2,1.42857142857143,1.42857142857143,1.19047619047619,0.714285714285714,0.761904761904762
"10609","LOC111120113",10,24,21,16,8,9,2.4,2.1,1.6,0.8,0.9
"10610","LOC111120114",3.66666666666667,124,46,33,37,37,33.8181818181818,12.5454545454545,9,10.0909090909091,10.0909090909091
