"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"9551","LOC111118731",58,142,22,75.3333333333333,141.333333333333,25.6666666666667,0,0.895384047054841,-0.969400557188104,0.261479700057757,0.890678156017429,-0.815249877360845
"9552","LOC111118732",46,5,8,30,59,41,0,-2.21920348405499,-1.74919985480926,-0.42744401482694,0.248896047416624,-0.115069329784787
"9553","LOC111118733",75,38,86,NA,NA,NA,0,-0.679901953809925,0.136859182717197,NA,NA,NA
"9554","LOC111118734",113,46,NA,NA,NA,NA,0,-0.898746422223246,NA,NA,NA,NA
"9555","LOC111118737",128.142857142857,20,79.4285714285714,99,NA,NA,0,-1.85741343944949,-0.478287567808214,-0.258025862868893,NA,NA
"9556","LOC111118738",14.25,39,47,19,27,10.5,0,1.00680473941499,1.1933906949954,0.287682072451781,0.63907995928967,-0.305381649551182
"9557","LOC111118739",28,18,31,39,44,27,0,-0.441832752279039,0.101782694309942,0.331357135954442,0.451985123743057,-0.0363676441708748
"9558","LOC111118742",19,5,16,16,30,NA,0,-1.33500106673234,-0.171850256926659,-0.171850256926659,0.456758402495715,NA
"9559","LOC111118743",65,59,69,NA,NA,NA,0,-0.0968498259899177,0.0597192347016223,NA,NA,NA
"9560","LOC111118745",31,14,53,13,25,31,0,-0.794929874869888,0.536304709066976,-0.869037847023609,-0.215111379616946,0
"9561","LOC111118746",18,248,44,32,29,17,0,2.62305698826882,0.893817876022097,0.575364144903562,0.476924072090309,-0.0571584138399486
"9562","LOC111118748",377,20,152,30,63,20,0,-2.93651291389402,-0.908364666601734,-2.53104780578586,-1.78911046105648,-2.93651291389402
"9563","LOC111118751",49,3,4,NA,NA,NA,0,-2.79320800944252,-2.50552593699074,NA,NA,NA
"9564","LOC111118753",71.6666666666667,74.3333333333333,31.3333333333333,27.3333333333333,72.3333333333333,52.3333333333333,0,0.0365337433324559,-0.827343245857659,-0.96391878086341,0.00925932541279673,-0.314392222779355
"9565","LOC111118755",273,102,137,88,90,NA,0,-0.984498981900689,-0.689490869356835,-1.13213498070675,-1.10966212485469,NA
"9566","LOC111118756",50,29,50,47,91,89,0,-0.544727175441672,0,-0.0618754037180875,0.598836501088704,0.576613364303994
"9567","LOC111118757",25,66,20,6,NA,NA,0,0.970778917158225,-0.22314355131421,-1.42711635564015,NA,NA
"9568","LOC111118759",88,0,5,227,NA,NA,0,NA,-2.86789890204411,0.947613203003196,NA,NA
"9569","LOC111118760",2688,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9570","LOC111118761",2833,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9571","LOC111118762",2897,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9572","LOC111118763",1473,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9573","LOC111118764",1727,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9574","LOC111118765",1597,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9575","LOC111118766",1284,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9576","LOC111118767",1046,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9577","LOC111118768",21,324,NA,NA,NA,NA,0,2.73622107806891,NA,NA,NA,NA
"9578","LOC111118769",1007,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9579","LOC111118770",731,63,1631,NA,NA,NA,0,-2.45127873335825,0.802535142871235,NA,NA,NA
"9580","LOC111118771",1027,339,1889,NA,NA,NA,0,-1.10839710254811,0.609405657572951,NA,NA,NA
"9581","LOC111118772",726,1780,NA,NA,NA,NA,0,0.896818628461335,NA,NA,NA,NA
"9582","LOC111118773",70,4,0,226,NA,NA,0,-2.86220088092947,NA,1.17203975722293,NA,NA
"9583","LOC111118776",94,29,43,36,46,41,0,-1.17599895228353,-0.782094666576441,-0.959775843813894,-0.714653385780909,-0.829722715565696
"9584","LOC111118777",72,132,NA,NA,NA,NA,0,0.606135803570315,NA,NA,NA,NA
"9585","LOC111118780",16.5,13.75,10.75,7,10.5,16.5,0,-0.182321556793955,-0.428454626332863,-0.857450231851222,-0.451985123743057,0
"9586","LOC111118782",19,8,11,7,35,NA,0,-0.864997437486605,-0.54654370636807,-0.998528830111127,0.610909082322973,NA
"9587","LOC111118784",80,85,86,81,80,NA,0,0.0606246218164348,0.0723206615796261,0.0124225199985571,0,NA
"9588","LOC111118785",74,79,76,74,76,86,0,0.0653827592628517,0.0266682470821613,0,0.0266682470821613,0.150282203049338
"9589","LOC111118786",197,1190,NA,NA,NA,NA,0,1.79850485736759,NA,NA,NA,NA
"9590","LOC111118787",97,45,105,88,NA,NA,0,-0.768048488733063,0.0792493716541405,-0.0973741640251764,NA,NA
"9591","LOC111118788",86,73,75,82,79,73,0,-0.163887855105117,-0.136859182717197,-0.0476280489892546,-0.0848994437864863,-0.163887855105117
"9592","LOC111118789",74,85,74,76,88,74,0,0.138586163286147,0,0.0266682470821613,0.173271721274037,0
"9593","LOC111118790",45,36,27,30,42,41,0,-0.22314355131421,-0.510825623765991,-0.405465108108164,-0.0689928714869514,-0.093090423066012
"9594","LOC111118791",54.2,224,NA,NA,NA,NA,0,1.41896514340944,NA,NA,NA,NA
"9595","LOC111118792",189,461,779,NA,NA,NA,0,0.891651027937006,1.41626403081111,NA,NA,NA
"9596","LOC111118793",40,136,30,20,28,28,0,1.22377543162212,-0.287682072451781,-0.693147180559945,-0.356674943938732,-0.356674943938732
"9597","LOC111118794",52,29,10,16,39,46,0,-0.583947888594953,-1.64865862558738,-1.17865499634165,-0.287682072451781,-0.122602322092332
"9598","LOC111118795",78,137,NA,NA,NA,NA,0,0.563272099138533,NA,NA,NA,NA
"9599","LOC111118796",10,18,19,5,12,18,0,0.587786664902119,0.641853886172395,-0.693147180559945,0.182321556793955,0.587786664902119
"9600","LOC111118797",57,117,107,164,125,127,0,0.719122666963206,0.629777566627356,1.05681515998965,0.785262469467751,0.801135818624041
"9601","LOC111118801",49,22,13,21,12,31,0,-0.800777844752311,-1.32687094064909,-0.847297860387204,-1.40691364832263,-0.45783309362548
"9602","LOC111118805",313,355,310,NA,NA,NA,0,0.125914598935263,-0.0096308930609613,NA,NA,NA
"9603","LOC111118806",506,518,315,356,NA,NA,0,0.0234385729720176,-0.473964030461833,-0.351605938435435,NA,NA
"9604","LOC111118807",363,366,367,365,376,359,0,0.00823049913651544,0.0109590137897194,0.00549451931764078,0.0351863091250438,-0.0110804457765719
"9605","LOC111118808",406,435,411,414,455,408,0,0.0689928714869514,0.012240054894502,0.0195128142235817,0.113944259349218,0.00491401480242916
"9606","LOC111118809",38,41,26,39,35,47,0,0.0759859069779221,-0.379489621704904,0.0259754864032607,-0.0822380982369721,0.212561441983673
"9607","LOC111118810",15.6666666666667,27,22,12,99,21,0,0.54430155296238,0.339507140316367,-0.266628663253949,1.84358453709264,0.292987124681474
"9608","LOC111118811",43,50,32,26,41,31,0,0.150822889734584,-0.295464212893836,-0.50310357767208,-0.0476280489892546,-0.327212911208416
"9609","LOC111118813",38,37.4,26.6,22.8,24,NA,0,-0.0159154553058996,-0.356674943938732,-0.510825623765991,-0.45953232937844,NA
"9610","LOC111118815",20,10,9,8,22,30,0,-0.693147180559945,-0.798507696217772,-0.916290731874155,0.0953101798043249,0.405465108108164
"9611","LOC111118816",142,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9612","LOC111118817",116,7,61,36,27,8,0,-2.80768004205105,-0.642716326933053,-1.17007125265025,-1.45775332510204,-2.67414864942653
"9613","LOC111118818",36.25,67,45,68,55,416,0,0.614253238090282,0.216223108469636,0.629068323875423,0.416893803931787,2.44024587896058
"9614","LOC111118819",9,9,193,NA,NA,NA,0,0,3.06546561156867,NA,NA,NA
"9615","LOC111118820",608,608,614,605,624,NA,0,0,0.00982004618097551,-0.00494642393532557,0.0259754864032607,NA
"9616","LOC111118822",1668,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9617","LOC111118823",114.6,25,56,31,15,23,0,-1.52257197941244,-0.71609611354549,-1.30746059979549,-2.03339760317843,-1.60595358835149
"9618","LOC111118824",36,26,31,26,42,NA,0,-0.325422400434628,-0.149531733970964,-0.325422400434628,0.154150679827258,NA
"9619","LOC111118825",718,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9620","LOC111118829",30,203,NA,NA,NA,NA,0,1.91200859737963,NA,NA,NA,NA
"9621","LOC111118830",29,67,25,40,32.5,45.5,0,0.837396789404492,-0.148420005118273,0.321583624127462,0.113944259349218,0.450416495970431
"9622","LOC111118831",20.6666666666667,12,19,4,12,11,0,-0.543615446588982,-0.0840831172105414,-1.64222773525709,-0.543615446588982,-0.630626823578611
"9623","LOC111118832",13,18,14,23,54,33,0,0.325422400434628,0.0741079721537218,0.570544858467613,1.42403468910274,0.931558204004943
"9624","LOC111118834",52,42,29,37,28,18,0,-0.213574100298059,-0.583947888594953,-0.340325805937203,-0.619039208406224,-1.06087196068526
"9625","LOC111118835",59,29,97,157,NA,NA,0,-0.710241613919245,0.497173534597663,0.978708361442589,NA,NA
"9626","LOC111118836",5,30,21,91,31,33,0,1.79175946922805,1.43508452528932,2.90142159408275,1.82454929205105,1.88706964903238
"9627","LOC111118838",38,30,12,20,25,NA,0,-0.23638877806423,-1.15267950993839,-0.641853886172395,-0.418710334858185,NA
"9628","LOC111118839",239,173,NA,NA,NA,NA,0,-0.323171957433732,NA,NA,NA,NA
"9629","LOC111118840",60,164,107,137,95,93,0,1.0055218656021,0.578484272239806,0.825636363606024,0.45953232937844,0.438254930931155
"9630","LOC111118841",116,300,42,154,NA,NA,0,0.950192283549836,-1.015920572823,0.283362411307265,NA,NA
"9631","LOC111118843",45.8235294117647,40.0882352941176,44.6176470588235,41,46.0294117647059,43.2352941176471,0,-0.133714794734161,-0.0266682470821613,-0.111225635110224,0.00448287654356001,-0.0581405466579115
"9632","LOC111118844",30,19,13,11,NA,NA,0,-0.456758402495715,-0.836248024200619,-1.00330210886378,NA,NA
"9633","LOC111118845",10,4,5,2,7,13,0,-0.916290731874155,-0.693147180559945,-1.6094379124341,-0.356674943938732,0.262364264467491
"9634","LOC111118848",101,86,90,92,107,126,0,-0.160773220587752,-0.115310846510994,-0.0933319397922191,0.0577083176206468,0.221161390110219
"9635","LOC111118849",133,93,84,98,102,83,0,-0.357749635068498,-0.45953232937844,-0.305381649551182,-0.265376314937483,-0.471508520425156
"9636","LOC111118850",128.5,110,114,127,121,118,0,-0.155448538542858,-0.119730455940779,-0.0117418178766832,-0.0601383587385334,-0.0852442798696098
"9637","LOC111118851",89,287,NA,NA,NA,NA,0,1.17084584602748,NA,NA,NA,NA
"9638","LOC111118852",111,118,105,129,108,114,0,0.0611544231533306,-0.0555698511548108,0.150282203049338,-0.0273989741881144,0.0266682470821613
"9639","LOC111118854",150,152,220,NA,NA,NA,0,0.0132452267500207,0.382992252256106,NA,NA,NA
"9640","LOC111118857",9,115,29,41,84,110,0,2.54770755102703,1.17007125265025,1.51634748936809,2.23359222150709,2.5032557884562
"9641","LOC111118858",28,88,84,16,24,10,0,1.145132304303,1.09861228866811,-0.559615787935423,-0.154150679827258,-1.02961941718116
"9642","LOC111118860",299,31,NA,NA,NA,NA,0,-2.26645636890554,NA,NA,NA,NA
"9643","LOC111118861",391,467,NA,NA,NA,NA,0,0.177621697683532,NA,NA,NA,NA
"9644","LOC111118863",31,25,30,61,NA,NA,0,-0.215111379616946,-0.0327898228229908,0.676886659688165,NA,NA
"9645","LOC111118864",23,16,211,85,79.3636363636364,97,0,-0.362905493689368,2.21636391754692,1.30715704056117,1.23854606711208,1.43921676257423
"9646","LOC111118868",18,43,42,44,68,61,0,0.870828357797398,0.847297860387204,0.893817876022097,1.32913594727994,1.22050210627715
"9647","LOC111118870",20.4,23,17,7,21,17,0,0.119959315078979,-0.182321556793955,-1.06962475179486,0.0289875368732524,-0.182321556793955
"9648","LOC111118871",8,10,19,28,27,35,0,0.22314355131421,0.864997437486605,1.25276296849537,1.21639532432449,1.47590651980958
"9649","LOC111118872",3,5,16,8,26,9,0,0.510825623765991,1.67397643357167,0.980829253011726,2.15948424935337,1.09861228866811
"9650","LOC111118874",33,25,26,32,35,219,0,-0.277631736598279,-0.238411023444998,-0.0307716586667537,0.0588405000229334,1.89256416835002
"9651","LOC111118875",17,15,12,109,24,45,0,-0.125163142954006,-0.348306694268216,1.85813453817293,0.34484048629173,0.973449145714104
"9652","LOC111118876",301,599,103,74,131,81,0,0.688151333366574,-1.07238127651924,-1.40304517154471,-0.831912941547724,-1.31266111007644
"9653","LOC111118877",78,20,21,45,46,39,0,-1.3609765531356,-1.31218638896617,-0.550046336919272,-0.528067430200497,-0.693147180559945
"9654","LOC111118878",205,38,125,49,88,277,0,-1.68542381941202,-0.494696241836107,-1.43118968102778,-0.845673164660202,0.30100752704893
"9655","LOC111118879",148,102,81,222,NA,NA,0,-0.372239460479844,-0.602763119091676,0.405465108108164,NA,NA
"9656","LOC111118880",25.5,92,6,35,NA,NA,0,1.28311012488466,-1.44691898293633,0.316669609325033,NA,NA
"9657","LOC111118881",12,33,34,26,26,3,0,1.01160091167848,1.04145387482816,0.773189888233482,0.773189888233482,-1.38629436111989
"9658","LOC111118882",25,9,33,92,NA,NA,0,-1.02165124753198,0.27763173659828,1.30291275218084,NA,NA
"9659","LOC111118883",46.3333333333333,31,42,28,93,NA,0,-0.401874439977436,-0.0981920261792139,-0.503657134287378,0.696737848690674,NA
"9660","LOC111118884",35,15,21,9,7,16,0,-0.847297860387204,-0.510825623765991,-1.35812348415319,-1.6094379124341,-0.782759339249632
"9661","LOC111118885",289,140,233,NA,NA,NA,0,-0.724784265503128,-0.215388234546732,NA,NA,NA
"9662","LOC111118886",15,35,40,4,18,NA,0,0.847297860387204,0.980829253011726,-1.32175583998232,0.182321556793955,NA
"9663","LOC111118887",29,14,16,52,NA,NA,0,-0.728238500371215,-0.594707107746693,0.583947888594953,NA,NA
"9664","LOC111118888",5,15,19,136,NA,NA,0,1.09861228866811,1.33500106673234,3.30321697330195,NA,NA
"9665","LOC111118889",22,37,29,NA,NA,NA,0,0.519875459285909,0.276253376628158,NA,NA,NA
"9666","LOC111118892",23,32,47,17,65,23,0,0.330241686870577,0.714653385780909,-0.302280871872934,1.03889305396649,0
"9667","LOC111118893",15,16,11.5,8.5,9,12,0,0.0645385211375712,-0.265703165733006,-0.567984037605939,-0.510825623765991,-0.22314355131421
"9668","LOC111118894",9,7,6,12,27,27,0,-0.251314428280906,-0.405465108108164,0.287682072451781,1.09861228866811,1.09861228866811
"9669","LOC111118895",56,181,NA,NA,NA,NA,0,1.17314534053068,NA,NA,NA,NA
"9670","LOC111118896",15,49,132,NA,NA,NA,0,1.18377009700842,2.17475172148416,NA,NA,NA
"9671","LOC111118897",45,21,11,54,129,NA,0,-0.762140052046897,-1.40876721697195,0.182321556793955,1.05314991459135,NA
"9672","LOC111118898",7,17,12,17,16,67,0,0.887303195000903,0.538996500732687,0.887303195000903,0.826678573184468,2.25878247033565
"9673","LOC111118899",6,236,NA,NA,NA,NA,0,3.67207233579756,NA,NA,NA,NA
"9674","LOC111118900",17,231,NA,NA,NA,NA,0,2.60920436646558,NA,NA,NA,NA
"9675","LOC111118903",8,14,39,258,NA,NA,0,0.559615787935423,1.58412010444981,3.47351804324178,NA,NA
"9676","LOC111118904",18,5,6,68,8,8,0,-1.28093384546206,-1.09861228866811,1.32913594727994,-0.810930216216329,-0.810930216216329
"9677","LOC111118905",16,24,38,42,39,79,0,0.405465108108164,0.864997437486605,0.965080896043587,0.890972923889865,1.59685913022724
"9678","LOC111118906",45.1666666666667,38.1666666666667,67.5,34.6666666666667,36.3333333333333,55.1666666666667,0,-0.168396817325461,0.401768246226838,-0.264580741178383,-0.217623758090612,0.199999554497362
"9679","LOC111118907",10.5,29,31,50,NA,NA,0,1.015920572823,1.08261194732167,1.56064774826467,NA,NA
"9680","LOC111118908",24,243,NA,NA,NA,NA,0,2.3150076129926,NA,NA,NA,NA
"9681","LOC111118909",43,3,10,12,17,56,0,-2.66258782702545,-1.45861502269952,-1.27629346590556,-0.927986771637346,0.264151575041587
"9682","LOC111118910",20,8,10,4,30,29,0,-0.916290731874155,-0.693147180559945,-1.6094379124341,0.405465108108164,0.371563556432483
"9683","LOC111118911",21,44,33,35,33,31,0,0.739667196194838,0.451985123743057,0.510825623765991,0.451985123743057,0.389464766761723
"9684","LOC111118912",50,34,22,15,20,23,0,-0.385662480811985,-0.82098055206983,-1.20397280432594,-0.916290731874155,-0.776528789498996
"9685","LOC111118913",13,20,16,43,15,10,0,0.430782916092454,0.207639364778245,1.19625075823203,0.143100843640673,-0.262364264467491
"9686","LOC111118914",49,31,16,51,352,NA,0,-0.45783309362548,-1.11923157587085,0.0400053346136992,1.97181087748747,NA
"9687","LOC111118915",64,63,73,68,59,56,0,-0.0157483569681392,0.131576357788719,0.0606246218164348,-0.0813456394539524,-0.133531392624523
"9688","LOC111118916",91,62,31,28,26,17,0,-0.383725121471758,-1.0768723020317,-1.17865499634165,-1.25276296849537,-1.67764616246063
"9689","LOC111118917",147,114,38,43,109,33,0,-0.254234138384241,-1.35284642705235,-1.22923247108517,-0.299084704549593,-1.49392502531226
"9690","LOC111118918",21,37,4,41,7,17,0,0.566395474920801,-1.65822807660353,0.669049628980885,-1.09861228866811,-0.211309093667207
"9691","LOC111118919",118,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9692","LOC111118920",14,43,16,56,19,28,0,1.1221427860783,0.133531392624523,1.38629436111989,0.305381649551182,0.693147180559945
"9693","LOC111118921",185,57,57,114,NA,NA,0,-1.17730455724377,-1.17730455724377,-0.484157376683829,NA,NA
"9694","LOC111118922",13,90,167,NA,NA,NA,0,1.93486031286873,2.55304445495522,NA,NA,NA
"9695","LOC111118923",23,14,7,13,15,10,0,-0.496436886313891,-1.18958406687384,-0.570544858467613,-0.42744401482694,-0.832909122935104
"9696","LOC111118924",117,127,133,128,127,125,0,0.0820131516608351,0.128175193423998,0.0898563291218611,0.0820131516608351,0.066139802504545
"9697","LOC111118925",69,53.25,54,64.75,58.5,59,0,-0.259108700007725,-0.245122458032985,-0.0635728040176123,-0.165079750359449,-0.15656906069154
"9698","LOC111118927",35,52,26,53,23,233,0,0.395895657092014,-0.297251523467932,0.414943852062708,-0.419853845560264,1.89569039207629
"9699","LOC111118928",36,25,23,47,23,81,0,-0.364643113587909,-0.44802472252696,0.266628663253949,-0.44802472252696,0.810930216216329
"9700","LOC111118932",95,48,374,485,57,50,0,-0.68267588069265,1.37037890581399,1.63027199933694,-0.510825623765991,-0.641853886172395
"9701","LOC111118933",75,61,132,44,81,74,0,-0.206614249362999,0.56531380905006,-0.533298479618049,0.0769610411361284,-0.0134230203321407
"9702","LOC111118935",15,27,32,62,13,13,0,0.587786664902119,0.757685701697516,1.41908418394288,-0.143100843640673,-0.143100843640673
"9703","LOC111118937",22,30,26,39,9,NA,0,0.310154928303839,0.167054084663166,0.572519192771331,-0.893817876022096,NA
"9704","LOC111118938",35.7142857142857,40.7142857142857,28.4285714285714,42.2857142857143,48,168,0,0.131028262406404,-0.228156093137754,0.168898536461814,0.295650242100958,1.54841321059633
"9705","LOC111118939",40,198,129,564,50,37,0,1.5993875765806,1.17093295024774,2.64617479738412,0.22314355131421,-0.0779615414697118
"9706","LOC111118940",19,46,148,22,73,NA,0,0.884202417322654,2.05277329459767,0.146603474191875,1.34602046198195,NA
"9707","LOC111118941",34,27,59,54,35,51,0,-0.230523658611832,0.551176919289558,0.462623521948113,0.0289875368732522,0.405465108108164
"9708","LOC111118943",28,27,46,34,41,13,0,-0.0363676441708748,0.496436886313891,0.194156014440957,0.381367556529104,-0.767255152713667
"9709","LOC111118944",26.7142857142857,34,31.1428571428571,26.4285714285714,20.4285714285714,25.4285714285714,0,0.241162056816888,0.153386445934502,-0.0107527917762618,-0.268263986594679,-0.0493250665625016
"9710","LOC111118945",47,46,33,42,25,54,0,-0.0215062052209636,-0.353640040243578,-0.11247798342669,-0.631271776841858,0.138836444854216
"9711","LOC111118946",89,116,93,53,65,58,0,0.264953821374225,0.0439631234211162,-0.518344456180018,-0.314249099836503,-0.42819335918572
"9712","LOC111118948",47,6,7,13,48,35,0,-2.058388132482,-1.90423745265475,-1.28519824424852,0.0210534091978323,-0.294799540220645
"9713","LOC111118949",16,75,154,282,226,70,0,1.54489939129653,2.26436388017385,2.86931834869833,2.6479462770325,1.47590651980958
"9714","LOC111118955",5.33333333333333,24.3333333333333,22.3333333333333,22.6666666666667,64.3333333333333,84,0,1.51787071890861,1.43210389715118,1.44691898293633,2.4901014666651,2.75684036527164
"9715","LOC111118956",42,47,40,54,132,NA,0,0.11247798342669,-0.0487901641694321,0.251314428280906,1.145132304303,NA
"9716","LOC111118957",17,17,31,12,62,NA,0,0,0.60077386042893,-0.348306694268216,1.29392104098888,NA
"9717","LOC111118959",65,42,67,40,31,16,0,-0.436717651612269,0.0303053494953288,-0.485507815781701,-0.740400065410491,-1.40179854765586
"9718","LOC111118960",31,13,61,NA,NA,NA,0,-0.869037847023609,0.676886659688165,NA,NA,NA
"9719","LOC111118962",11,22,43,NA,NA,NA,0,0.693147180559945,1.36330484289519,NA,NA,NA
"9720","LOC111118963",30,12,48,24,47,11,0,-0.916290731874155,0.470003629245736,-0.22314355131421,0.448950220047903,-1.00330210886378
"9721","LOC111118964",32,16,36,418,65,31,0,-0.693147180559945,0.117783035656383,2.56974552972503,0.708651367095911,-0.0317486983145803
"9722","LOC111118965",5,66,102,NA,NA,NA,0,2.58021682959233,3.01553490085017,NA,NA,NA
"9723","LOC111118966",18,18,14,23,18,23,0,0,-0.251314428280906,0.245122458032985,0,0.245122458032985
"9724","LOC111118968",1243,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9725","LOC111118970",29,47,16,24,47,24,0,0.482851771723585,-0.594707107746693,-0.189241999638528,0.482851771723585,-0.189241999638528
"9726","LOC111118971",10,10,38,25,15,28,0,0,1.33500106673234,0.916290731874155,0.405465108108164,1.02961941718116
"9727","LOC111118972",11,29,50,NA,NA,NA,0,0.969400557188103,1.51412773262978,NA,NA,NA
"9728","LOC111118973",17,36,27,11,42,118,0,0.750305594399894,0.462623521948113,-0.435318071257845,0.904456274227152,1.93747128040945
"9729","LOC111118974",65,46,26,NA,NA,NA,0,-0.345745873406542,-0.916290731874155,NA,NA,NA
"9730","LOC111118975",90,41,15,24,32,31,0,-0.786237603625957,-1.79175946922805,-1.32175583998232,-1.03407376753054,-1.06582246584512
"9731","LOC111118976",30,19,9,16,9,8,0,-0.456758402495715,-1.20397280432594,-0.628608659422374,-1.20397280432594,-1.32175583998232
"9732","LOC111118977",16,10,13,23,46,57,0,-0.470003629245736,-0.207639364778244,0.362905493689368,1.05605267424931,1.27046254559477
"9733","LOC111118978",1514,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9734","LOC111118979",497,458,NA,NA,NA,NA,0,-0.0817208419824437,NA,NA,NA,NA
"9735","LOC111118980",11,111,NA,NA,NA,NA,0,2.31163492851396,NA,NA,NA,NA
"9736","LOC111118981",43,23,21,54,79,NA,0,-0.625705899764413,-0.716677677970139,0.227783930870712,0.608247736773459,NA
"9737","LOC111118982",52,29,42,NA,NA,NA,0,-0.583947888594953,-0.213574100298059,NA,NA,NA
"9738","LOC111118983",45,54,77,113,45,47,0,0.182321556793955,0.537142932083364,0.920725328942021,0,0.0434851119397389
"9739","LOC111118984",16,28,8,20,17,87,0,0.559615787935423,-0.693147180559945,0.22314355131421,0.0606246218164348,1.6933193964148
"9740","LOC111118985",24,35,45,31,35,33,0,0.377294231141468,0.628608659422374,0.255933374137201,0.377294231141468,0.318453731118535
"9741","LOC111118990",83.75,16.5,32.75,31.75,36.75,18.75,0,-1.62447578979864,-0.938933208623915,-0.969943445366475,-0.82369794504633,-1.49664241828876
"9742","LOC111118992",34.3846153846154,180,259,NA,NA,NA,0,1.65534761373818,2.01921882454751,NA,NA,NA
"9743","LOC111118999",106,37,50,35,4,32,0,-1.05252118146784,-0.751416088683921,-1.10809103262265,-3.27714473299218,-1.19770319131234
"9744","LOC111119000",67,27.6666666666667,37.3333333333333,37.3333333333333,26,83.6666666666667,0,-0.884464300262478,-0.584806036763981,-0.584806036763981,-0.946596081369484,0.222148031072708
"9745","LOC111119001",92,74,151,45,NA,NA,0,-0.217723483844871,0.495491259765884,-0.715126087278721,NA,NA
"9746","LOC111119006",28,26,38,11,43,47,0,-0.0741079721537218,0.305381649551182,-0.934309237376833,0.428995605518359,0.517943091534855
"9747","LOC111119007",24,30,30,115,NA,NA,0,0.22314355131421,0.22314355131421,1.5668782980153,NA,NA
"9748","LOC111119008",36.8095238095238,17,24,13,8,23,0,-0.772543266807783,-0.427702780516053,-1.04080725340246,-1.52631506918416,-0.470262394934849
"9749","LOC111119009",14,12,9,10,10,22,0,-0.154150679827258,-0.441832752279039,-0.336472236621213,-0.336472236621213,0.451985123743057
"9750","LOC111119010",2087,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9751","LOC111119011",1144,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9752","LOC111119012",309,353,715,619,635,883,0,0.133126780035551,0.838941265796262,0.694763995786851,0.720283721994946,1.04998392370621
"9753","LOC111119013",7,9,14,14,10,11,0,0.251314428280906,0.693147180559945,0.693147180559945,0.356674943938732,0.451985123743057
"9754","LOC111119014",405,344,376,359,354,365,0,-0.163245409733141,-0.0742979237166447,-0.12056467861826,-0.134590153972765,-0.103989713524048
"9755","LOC111119015",298.181818181818,291.181818181818,329.090909090909,289.909090909091,289.363636363636,292.727272727273,0,-0.0237555517690312,0.0986306034416272,-0.0281360343681318,-0.0300192740960966,-0.0184620628397353
"9756","LOC111119016",455,457,496,533,483.428571428571,478.714285714286,0,0.00438597194325427,0.086278507773977,0.158224005214894,0.0606061527198502,0.0508065197310466
"9757","LOC111119018",473,472,482,474,473,470,0,-0.00211640290637761,0.0188487255586673,0.00211193320314355,0,-0.00636269378782866
"9758","LOC111119019",339,312.333333333333,309.333333333333,324,327.333333333333,331.666666666667,0,-0.0819291138101378,-0.0915806632623594,-0.0452565915881208,-0.0350210876940941,-0.0218696588899671
"9759","LOC111119020",6,16,58,7,10,27,0,0.980829253011726,2.26868354131836,0.154150679827258,0.510825623765991,1.50407739677627
"9760","LOC111119021",517,493,489,497,500,484,0,-0.0475337004657391,-0.0556803850335571,-0.0394528484118004,-0.0334347760862373,-0.0659579677917974
"9761","LOC111119022",430,436,427,436,452,431,0,0.0138570346614263,-0.00700119545898359,0.0138570346614263,0.049896971144623,0.00232288141613973
"9762","LOC111119023",537,519,508,502,507,522,0,-0.034094211342976,-0.0555166469303828,-0.0673979748171355,-0.0574870909176816,-0.028330506626226
"9763","LOC111119024",331,333,336,336,335,347,0,0.00602411460338088,0.0149927845861413,0.0149927845861413,0.0120121564480034,0.0472064045697963
"9764","LOC111119025",932,1445,NA,NA,NA,NA,0,0.438531785860941,NA,NA,NA,NA
"9765","LOC111119026",457,483,456,456,467,457,0,0.055333262758368,-0.00219058137981859,-0.00219058137981859,0.0216458667746925,0
"9766","LOC111119027",320,326,337,346,343,340,0,0.0185763855729355,0.0517619345585896,0.0781177792639521,0.0694094513721676,0.0606246218164348
"9767","LOC111119028",42,20,61,35,63,NA,0,-0.741937344729377,0.373204245889943,-0.182321556793955,0.405465108108164,NA
"9768","LOC111119029",667,1296,NA,NA,NA,NA,0,0.664247830996596,NA,NA,NA,NA
"9769","LOC111119030",277.8,310,269,273,270,276,0,0.109670867158949,-0.0321900507184043,-0.0174296351352836,-0.0284794713218687,-0.00650056460309343
