"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"10163","LOC111119523",50,237,NA,NA,NA,NA,4.74,NA,NA,NA,NA
"10164","LOC111119525",14,222,NA,NA,NA,NA,15.8571428571429,NA,NA,NA,NA
"10165","LOC111119526",33,20,28,23,NA,NA,0.606060606060606,0.848484848484849,0.696969696969697,NA,NA
"10166","LOC111119527",83,231,54,94,87,71,2.78313253012048,0.650602409638554,1.13253012048193,1.04819277108434,0.855421686746988
"10167","LOC111119528",140,83,241,NA,NA,NA,0.592857142857143,1.72142857142857,NA,NA,NA
"10168","LOC111119529",106,78,69,74,158,NA,0.735849056603774,0.650943396226415,0.69811320754717,1.49056603773585,NA
"10169","LOC111119530",36.0769230769231,61,54,12,38,32,1.6908315565032,1.49680170575693,0.332622601279318,1.05330490405117,0.886993603411514
"10170","LOC111119531",34,37,53,35,49,35,1.08823529411765,1.55882352941176,1.02941176470588,1.44117647058824,1.02941176470588
"10171","LOC111119532",115.25,171,74.25,224.5,183.875,206.375,1.48373101952278,0.644251626898048,1.94793926247289,1.59544468546638,1.79067245119306
"10172","LOC111119533",41.75,57,53,57,28,14,1.36526946107784,1.26946107784431,1.36526946107784,0.67065868263473,0.335329341317365
"10173","LOC111119534",29,16,13,27,17,76,0.551724137931034,0.448275862068966,0.931034482758621,0.586206896551724,2.62068965517241
"10174","LOC111119535",53.5714285714286,93,272.714285714286,106.5,52.7857142857143,157.714285714286,1.736,5.09066666666667,1.988,0.985333333333333,2.944
"10175","LOC111119536",204,216,182,177,NA,NA,1.05882352941176,0.892156862745098,0.867647058823529,NA,NA
"10176","LOC111119538",376,87,78,75,90,58.5,0.231382978723404,0.207446808510638,0.199468085106383,0.23936170212766,0.155585106382979
"10177","LOC111119539",12,34,27,20,26,9,2.83333333333333,2.25,1.66666666666667,2.16666666666667,0.75
"10178","LOC111119540",7,33,11,20,26,42,4.71428571428571,1.57142857142857,2.85714285714286,3.71428571428571,6
"10179","LOC111119542",44,50,66,34,19,33,1.13636363636364,1.5,0.772727272727273,0.431818181818182,0.75
"10180","LOC111119548",22,49,28,21,68,69,2.22727272727273,1.27272727272727,0.954545454545455,3.09090909090909,3.13636363636364
"10181","LOC111119549",9.5,30,37,8,15,10,3.15789473684211,3.89473684210526,0.842105263157895,1.57894736842105,1.05263157894737
"10182","LOC111119550",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10183","LOC111119551",155,83,88.3333333333333,107,96.3333333333333,95.3333333333333,0.535483870967742,0.56989247311828,0.690322580645161,0.621505376344086,0.61505376344086
"10184","LOC111119552",82.6666666666667,99,90.3333333333333,82.1666666666667,98.8333333333333,88,1.19758064516129,1.09274193548387,0.993951612903226,1.19556451612903,1.06451612903226
"10185","LOC111119553",19,28.6666666666667,23,43.6666666666667,34,38.3333333333333,1.50877192982456,1.21052631578947,2.29824561403509,1.78947368421053,2.01754385964912
"10186","LOC111119554",80,95,91,161,NA,NA,1.1875,1.1375,2.0125,NA,NA
"10187","LOC111119555",26.6,26,8.8,20,59.8,43.2,0.977443609022556,0.330827067669173,0.75187969924812,2.24812030075188,1.62406015037594
"10188","LOC111119557",62,18,26,23,19,19,0.290322580645161,0.419354838709677,0.370967741935484,0.306451612903226,0.306451612903226
"10189","LOC111119558",20.5,465.5,915,NA,NA,NA,22.7073170731707,44.6341463414634,NA,NA,NA
"10190","LOC111119559",116,138,114,29,37,21.5,1.18965517241379,0.982758620689655,0.25,0.318965517241379,0.185344827586207
"10191","LOC111119560",16,20,21,39,45,41,1.25,1.3125,2.4375,2.8125,2.5625
"10192","LOC111119561",35.25,392,NA,NA,NA,NA,11.1205673758865,NA,NA,NA,NA
"10193","LOC111119562",36,21,27,23,20,34,0.583333333333333,0.75,0.638888888888889,0.555555555555556,0.944444444444444
"10194","LOC111119563",11,5,7,17,15.5,9.5,0.454545454545455,0.636363636363636,1.54545454545455,1.40909090909091,0.863636363636364
"10195","LOC111119565",54,219.666666666667,239,NA,NA,NA,4.0679012345679,4.42592592592593,NA,NA,NA
"10196","LOC111119566",35,31,61,367,NA,NA,0.885714285714286,1.74285714285714,10.4857142857143,NA,NA
"10197","LOC111119567",61,497,492,NA,NA,NA,8.14754098360656,8.0655737704918,NA,NA,NA
"10198","LOC111119568",75,96,48,26,30,16,1.28,0.64,0.346666666666667,0.4,0.213333333333333
"10199","LOC111119569",57,37,39,67,215,NA,0.649122807017544,0.684210526315789,1.17543859649123,3.7719298245614,NA
"10200","LOC111119570",6,9,12,42,18,58,1.5,2,7,3,9.66666666666667
"10201","LOC111119571",192.076923076923,15,8,2.61538461538462,7.61538461538461,10.6923076923077,0.0780937124549459,0.0416499799759712,0.013616339607529,0.039647577092511,0.0556668001601922
"10202","LOC111119572",92,20,18,17,48,29,0.217391304347826,0.195652173913043,0.184782608695652,0.521739130434783,0.315217391304348
"10203","LOC111119573",52,59,57,23.5,47.5,76.5,1.13461538461538,1.09615384615385,0.451923076923077,0.913461538461538,1.47115384615385
"10204","LOC111119574",30.25,114,89,73,22,31,3.76859504132231,2.94214876033058,2.41322314049587,0.727272727272727,1.02479338842975
"10205","LOC111119575",73,9,18,30,22,61,0.123287671232877,0.246575342465753,0.410958904109589,0.301369863013699,0.835616438356164
"10206","LOC111119576",33,29,33,90,NA,NA,0.878787878787879,1,2.72727272727273,NA,NA
"10207","LOC111119577",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10208","LOC111119578",37,10,15,9,9,10,0.27027027027027,0.405405405405405,0.243243243243243,0.243243243243243,0.27027027027027
"10209","LOC111119579",24,69,416,NA,NA,NA,2.875,17.3333333333333,NA,NA,NA
"10210","LOC111119582",72.8333333333333,57,45,39.3333333333333,30.1666666666667,21.5,0.782608695652174,0.617848970251716,0.540045766590389,0.414187643020595,0.295194508009153
"10211","LOC111119583",197,124,NA,NA,NA,NA,0.629441624365482,NA,NA,NA,NA
"10212","LOC111119585",44.4285714285714,16.5714285714286,7.42857142857143,8,54.4285714285714,124.285714285714,0.372990353697749,0.167202572347267,0.180064308681672,1.22508038585209,2.79742765273312
"10213","LOC111119586",85.125,68,65,48,61,46,0.798825256975037,0.763582966226138,0.563876651982379,0.716593245227606,0.540381791483113
"10214","LOC111119588",45,32,37,32,44,35,0.711111111111111,0.822222222222222,0.711111111111111,0.977777777777778,0.777777777777778
"10215","LOC111119589",63,204,NA,NA,NA,NA,3.23809523809524,NA,NA,NA,NA
"10216","LOC111119590",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10217","LOC111119592",177,379,87,114,NA,NA,2.14124293785311,0.491525423728814,0.644067796610169,NA,NA
"10218","LOC111119594",30.0833333333333,31,10,32.25,78,63,1.03047091412742,0.332409972299169,1.07202216066482,2.59279778393352,2.09418282548476
"10219","LOC111119596",53,9,9,13,39,19,0.169811320754717,0.169811320754717,0.245283018867925,0.735849056603774,0.358490566037736
"10220","LOC111119597",19,35,223,92,71,40,1.84210526315789,11.7368421052632,4.84210526315789,3.73684210526316,2.10526315789474
"10221","LOC111119599",93,135,NA,NA,NA,NA,1.45161290322581,NA,NA,NA,NA
"10222","LOC111119600",27.5555555555556,220,26.3333333333333,40.7777777777778,47.4444444444444,52.4444444444444,7.98387096774194,0.955645161290323,1.47983870967742,1.72177419354839,1.90322580645161
"10223","LOC111119603",91.5,146,80,39,57,52,1.59562841530055,0.87431693989071,0.426229508196721,0.622950819672131,0.568306010928962
"10224","LOC111119604",55,84,112,53,52,50,1.52727272727273,2.03636363636364,0.963636363636364,0.945454545454545,0.909090909090909
"10225","LOC111119605",82,45,NA,NA,NA,NA,0.548780487804878,NA,NA,NA,NA
"10226","LOC111119607",63.5,127.666666666667,105.75,295.333333333333,64,NA,2.01049868766404,1.66535433070866,4.6509186351706,1.00787401574803,NA
"10227","LOC111119610",54,47,168,52,56,53,0.87037037037037,3.11111111111111,0.962962962962963,1.03703703703704,0.981481481481482
"10228","LOC111119611",72,56,63,62,49,55,0.777777777777778,0.875,0.861111111111111,0.680555555555556,0.763888888888889
"10229","LOC111119613",533.5,1015.75,1031,NA,NA,NA,1.90393626991565,1.93252108716026,NA,NA,NA
"10230","LOC111119615",50,73,53,65,60,45,1.46,1.06,1.3,1.2,0.9
"10231","LOC111119616",221.5,71.3333333333333,59.6666666666667,56,88,54.3333333333333,0.322046651617758,0.269375470278405,0.252821670428894,0.397291196388262,0.245297215951844
"10232","LOC111119617",52,76,61,57,100,128,1.46153846153846,1.17307692307692,1.09615384615385,1.92307692307692,2.46153846153846
"10233","LOC111119618",92,53,70,NA,NA,NA,0.576086956521739,0.760869565217391,NA,NA,NA
"10234","LOC111119619",172,911,NA,NA,NA,NA,5.29651162790698,NA,NA,NA,NA
"10235","LOC111119620",65.5714285714286,43.1428571428571,73.4285714285714,70.1428571428571,39,167.857142857143,0.657952069716776,1.119825708061,1.06971677559913,0.594771241830065,2.5599128540305
"10236","LOC111119621",285.1,26.8,26.8,73.2,31.8,14.1,0.0940021045247282,0.0940021045247282,0.256752016836198,0.111539810592774,0.0494563311118906
"10237","LOC111119623",79.5,45,44,40,40,97,0.566037735849057,0.553459119496855,0.50314465408805,0.50314465408805,1.22012578616352
"10238","LOC111119624",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10239","LOC111119625",35,22,22,13,23,33,0.628571428571429,0.628571428571429,0.371428571428571,0.657142857142857,0.942857142857143
"10240","LOC111119628",91,361,NA,NA,NA,NA,3.96703296703297,NA,NA,NA,NA
"10241","LOC111119630",66.8333333333333,36.8333333333333,34.1666666666667,37.4166666666667,36.4166666666667,30.5,0.551122194513716,0.511221945137157,0.559850374064838,0.544887780548628,0.456359102244389
"10242","LOC111119632",168,71,63,NA,NA,NA,0.422619047619048,0.375,NA,NA,NA
"10243","LOC111119633",29,92,28,54,12,48,3.17241379310345,0.96551724137931,1.86206896551724,0.413793103448276,1.6551724137931
"10244","LOC111119634",200,35,28,39,62,85,0.175,0.14,0.195,0.31,0.425
"10245","LOC111119635",20.3333333333333,47,71,27,72,38,2.31147540983607,3.49180327868852,1.32786885245902,3.54098360655738,1.86885245901639
"10246","LOC111119636",25,75,19,26,52,11,3,0.76,1.04,2.08,0.44
"10247","LOC111119637",88,54,568,NA,NA,NA,0.613636363636364,6.45454545454545,NA,NA,NA
"10248","LOC111119638",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10249","LOC111119639",40,51,36,38,67,46,1.275,0.9,0.95,1.675,1.15
"10250","LOC111119640",54,31,18,14,48,24,0.574074074074074,0.333333333333333,0.259259259259259,0.888888888888889,0.444444444444444
"10251","LOC111119641",5,17,46,17,82,NA,3.4,9.2,3.4,16.4,NA
"10252","LOC111119642",70,54.3333333333333,46,41,37,68,0.776190476190476,0.657142857142857,0.585714285714286,0.528571428571429,0.971428571428571
"10253","LOC111119643",131.75,130.125,87.25,50.625,36.25,51.875,0.987666034155598,0.662239089184061,0.384250474383302,0.275142314990512,0.393738140417457
"10254","LOC111119644",76,34,15,32,30,33,0.447368421052632,0.197368421052632,0.421052631578947,0.394736842105263,0.434210526315789
"10255","LOC111119645",40,36,37,54,45,32,0.9,0.925,1.35,1.125,0.8
"10256","LOC111119646",9,27,31,61,17,26,3,3.44444444444444,6.77777777777778,1.88888888888889,2.88888888888889
"10257","LOC111119647",111,34,20,67,146,78,0.306306306306306,0.18018018018018,0.603603603603604,1.31531531531532,0.702702702702703
"10258","LOC111119648",30,44,11,67,5,61,1.46666666666667,0.366666666666667,2.23333333333333,0.166666666666667,2.03333333333333
"10259","LOC111119649",38,26,171,NA,NA,NA,0.684210526315789,4.5,NA,NA,NA
"10260","LOC111119650",57,41,37,45,79,63,0.719298245614035,0.649122807017544,0.789473684210526,1.3859649122807,1.10526315789474
"10261","LOC111119651",73,111,236,NA,NA,NA,1.52054794520548,3.23287671232877,NA,NA,NA
"10262","LOC111119652",42,53,67,70,67,23,1.26190476190476,1.5952380952381,1.66666666666667,1.5952380952381,0.547619047619048
"10263","LOC111119653",55,44,64,NA,NA,NA,0.8,1.16363636363636,NA,NA,NA
"10264","LOC111119654",54,37,67,104,NA,NA,0.685185185185185,1.24074074074074,1.92592592592593,NA,NA
"10265","LOC111119655",53,39,19,31,24,28,0.735849056603774,0.358490566037736,0.584905660377358,0.452830188679245,0.528301886792453
"10266","LOC111119656",39.6666666666667,37,69,66,41,57,0.932773109243697,1.73949579831933,1.66386554621849,1.03361344537815,1.43697478991597
"10267","LOC111119657",42,26,34,58,16,74,0.619047619047619,0.80952380952381,1.38095238095238,0.380952380952381,1.76190476190476
"10268","LOC111119658",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10269","LOC111119659",12,75,17,16,10,39,6.25,1.41666666666667,1.33333333333333,0.833333333333333,3.25
"10270","LOC111119660",10,459,115,98,177,110,45.9,11.5,9.8,17.7,11
"10271","LOC111119662",41,81,36,NA,NA,NA,1.97560975609756,0.878048780487805,NA,NA,NA
"10272","LOC111119663",400,371,618,108,180,247,0.9275,1.545,0.27,0.45,0.6175
"10273","LOC111119664",46,49,51,54,46,83,1.06521739130435,1.10869565217391,1.17391304347826,1,1.80434782608696
"10274","LOC111119665",54,77,77,54,47,31,1.42592592592593,1.42592592592593,1,0.87037037037037,0.574074074074074
"10275","LOC111119666",76,11,6,38,40,3,0.144736842105263,0.0789473684210526,0.5,0.526315789473684,0.0394736842105263
"10276","LOC111119667",36,13,270.5,527,NA,NA,0.361111111111111,7.51388888888889,14.6388888888889,NA,NA
"10277","LOC111119668",121,30,21,23,36,35,0.247933884297521,0.173553719008264,0.190082644628099,0.297520661157025,0.289256198347107
"10278","LOC111119669",75,96.6666666666667,25,14.3333333333333,24.3333333333333,41,1.28888888888889,0.333333333333333,0.191111111111111,0.324444444444444,0.546666666666667
"10279","LOC111119670",33,7,39,17,5,28,0.212121212121212,1.18181818181818,0.515151515151515,0.151515151515152,0.848484848484849
"10280","LOC111119672",98,158,292,NA,NA,NA,1.61224489795918,2.97959183673469,NA,NA,NA
"10281","LOC111119673",9,169,NA,NA,NA,NA,18.7777777777778,NA,NA,NA,NA
"10282","LOC111119674",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10283","LOC111119676",77,186,NA,NA,NA,NA,2.41558441558442,NA,NA,NA,NA
"10284","LOC111119677",4,6,2,50,NA,NA,1.5,0.5,12.5,NA,NA
"10285","LOC111119678",32,48,57,46,182,19,1.5,1.78125,1.4375,5.6875,0.59375
"10286","LOC111119679",81,39,17,92,58,89,0.481481481481481,0.209876543209877,1.1358024691358,0.716049382716049,1.09876543209877
"10287","LOC111119680",33.25,70,13,15,10,11,2.10526315789474,0.390977443609023,0.451127819548872,0.300751879699248,0.330827067669173
"10288","LOC111119681",40,5,21,30,31,19,0.125,0.525,0.75,0.775,0.475
"10289","LOC111119682",19.6666666666667,184,34,27,12,27,9.35593220338983,1.72881355932203,1.3728813559322,0.610169491525424,1.3728813559322
"10290","LOC111119683",38,25,55,18,36,11,0.657894736842105,1.44736842105263,0.473684210526316,0.947368421052632,0.289473684210526
"10291","LOC111119685",76,34,26,73,119,38,0.447368421052632,0.342105263157895,0.960526315789474,1.56578947368421,0.5
"10292","LOC111119686",54,56,34,35,52,45,1.03703703703704,0.62962962962963,0.648148148148148,0.962962962962963,0.833333333333333
"10293","LOC111119687",103,56,22,14,31,32.3333333333333,0.543689320388349,0.213592233009709,0.135922330097087,0.300970873786408,0.313915857605178
"10294","LOC111119688",35,79,32,366,48,39,2.25714285714286,0.914285714285714,10.4571428571429,1.37142857142857,1.11428571428571
"10295","LOC111119689",25,19,49,39,36,34,0.76,1.96,1.56,1.44,1.36
"10296","LOC111119690",42,62.3333333333333,50.3333333333333,41,31.6666666666667,31.6666666666667,1.48412698412698,1.1984126984127,0.976190476190476,0.753968253968254,0.753968253968254
"10297","LOC111119691",51,22,30,69,106,NA,0.431372549019608,0.588235294117647,1.35294117647059,2.07843137254902,NA
"10298","LOC111119692",26.6666666666667,95,127,60,17,31,3.5625,4.7625,2.25,0.6375,1.1625
"10299","LOC111119693",34,21,64,21,31,130,0.617647058823529,1.88235294117647,0.617647058823529,0.911764705882353,3.82352941176471
"10300","LOC111119694",36,28,39,27,24,13,0.777777777777778,1.08333333333333,0.75,0.666666666666667,0.361111111111111
"10301","LOC111119695",38,25,50,59,39,43,0.657894736842105,1.31578947368421,1.55263157894737,1.02631578947368,1.13157894736842
"10302","LOC111119696",19.25,14,17,34,16.75,25.25,0.727272727272727,0.883116883116883,1.76623376623377,0.87012987012987,1.31168831168831
"10303","LOC111119697",76,46,49,46,34,63,0.605263157894737,0.644736842105263,0.605263157894737,0.447368421052632,0.828947368421053
"10304","LOC111119698",16,19,37,19,18,36,1.1875,2.3125,1.1875,1.125,2.25
"10305","LOC111119699",93,12,38,16,51,22,0.129032258064516,0.408602150537634,0.172043010752688,0.548387096774194,0.236559139784946
"10306","LOC111119700",29.6666666666667,37.1666666666667,63.6666666666667,60.6666666666667,27.6666666666667,23.8333333333333,1.25280898876404,2.14606741573034,2.04494382022472,0.932584269662921,0.803370786516854
"10307","LOC111119702",26,16,71,140,18,92,0.615384615384615,2.73076923076923,5.38461538461539,0.692307692307692,3.53846153846154
"10308","LOC111119703",32,8,67,37,12,18,0.25,2.09375,1.15625,0.375,0.5625
"10309","LOC111119704",127,33,27,45,151,NA,0.259842519685039,0.21259842519685,0.354330708661417,1.18897637795276,NA
"10310","LOC111119705",41,58,32,30,34.5,19,1.41463414634146,0.780487804878049,0.731707317073171,0.841463414634146,0.463414634146341
"10311","LOC111119706",46,14,18,14,36,58,0.304347826086957,0.391304347826087,0.304347826086957,0.782608695652174,1.26086956521739
"10312","LOC111119707",35,46,51,26,60,14,1.31428571428571,1.45714285714286,0.742857142857143,1.71428571428571,0.4
"10313","LOC111119708",52,51.3333333333333,60.6666666666667,60.6666666666667,57.6666666666667,70.3333333333333,0.987179487179487,1.16666666666667,1.16666666666667,1.10897435897436,1.3525641025641
"10314","LOC111119709",30,31,19,27,304,40,1.03333333333333,0.633333333333333,0.9,10.1333333333333,1.33333333333333
"10315","LOC111119710",19,86,130,NA,NA,NA,4.52631578947368,6.84210526315789,NA,NA,NA
"10316","LOC111119711",31,37,25,39,25,28,1.19354838709677,0.806451612903226,1.25806451612903,0.806451612903226,0.903225806451613
"10317","LOC111119712",62.8,33.2,31.6,39,28.8,31.4,0.528662420382166,0.503184713375796,0.621019108280255,0.45859872611465,0.5
"10318","LOC111119713",115,742,NA,NA,NA,NA,6.45217391304348,NA,NA,NA,NA
"10319","LOC111119714",78,136,156,NA,NA,NA,1.74358974358974,2,NA,NA,NA
"10320","LOC111119715",123,69.5,61,70,85,88,0.565040650406504,0.495934959349593,0.569105691056911,0.691056910569106,0.715447154471545
"10321","LOC111119716",19,35,33,47,17,85,1.84210526315789,1.73684210526316,2.47368421052632,0.894736842105263,4.47368421052632
"10322","LOC111119723",65,116,200,NA,NA,NA,1.78461538461538,3.07692307692308,NA,NA,NA
"10323","LOC111119727",31.1666666666667,47,408,29,41.1666666666667,23.6666666666667,1.50802139037433,13.0909090909091,0.93048128342246,1.32085561497326,0.759358288770054
"10324","LOC111119729",11,106,89,38,67,33,9.63636363636364,8.09090909090909,3.45454545454545,6.09090909090909,3
"10325","LOC111119730",82,110,124,106,104,114,1.34146341463415,1.51219512195122,1.29268292682927,1.26829268292683,1.39024390243902
"10326","LOC111119731",37,36,65,NA,NA,NA,0.972972972972973,1.75675675675676,NA,NA,NA
"10327","LOC111119732",48.5,112,104.333333333333,79,NA,NA,2.30927835051546,2.15120274914089,1.62886597938144,NA,NA
"10328","LOC111119733",92.3333333333333,38.7777777777778,27.2222222222222,40.6666666666667,72.4285714285714,91,0.419975932611312,0.29482551143201,0.44043321299639,0.784424961320268,0.985559566787004
"10329","LOC111119735",42,20,44,65,44,36,0.476190476190476,1.04761904761905,1.54761904761905,1.04761904761905,0.857142857142857
"10330","LOC111119736",8,92,47,12,24,33,11.5,5.875,1.5,3,4.125
"10331","LOC111119737",37,23,33,50,12,47,0.621621621621622,0.891891891891892,1.35135135135135,0.324324324324324,1.27027027027027
"10332","LOC111119739",33,21,19,33,137,NA,0.636363636363636,0.575757575757576,1,4.15151515151515,NA
"10333","LOC111119740",24,103,17,6,18,6,4.29166666666667,0.708333333333333,0.25,0.75,0.25
"10334","LOC111119743",33,15,34,26,23,25,0.454545454545455,1.03030303030303,0.787878787878788,0.696969696969697,0.757575757575758
"10335","LOC111119744",267,271,267,283,272,275,1.01498127340824,1,1.05992509363296,1.0187265917603,1.02996254681648
"10336","LOC111119745",270,278,291,385,358,383,1.02962962962963,1.07777777777778,1.42592592592593,1.32592592592593,1.41851851851852
"10337","LOC111119746",72,23,26,67,17,32,0.319444444444444,0.361111111111111,0.930555555555556,0.236111111111111,0.444444444444444
"10338","LOC111119747",65,22,44,47,19,99,0.338461538461538,0.676923076923077,0.723076923076923,0.292307692307692,1.52307692307692
"10339","LOC111119748",28.3333333333333,9.66666666666667,67.6666666666667,138.333333333333,46.3333333333333,49.3333333333333,0.341176470588235,2.38823529411765,4.88235294117647,1.63529411764706,1.74117647058824
"10340","LOC111119749",116,28,14,13,50,224,0.241379310344828,0.120689655172414,0.112068965517241,0.431034482758621,1.93103448275862
"10341","LOC111119751",21,23,98,33,NA,NA,1.0952380952381,4.66666666666667,1.57142857142857,NA,NA
"10342","LOC111119752",49,66,54,46,63,59,1.3469387755102,1.10204081632653,0.938775510204082,1.28571428571429,1.20408163265306
"10343","LOC111119756",9,16,4,19,15,9,1.77777777777778,0.444444444444444,2.11111111111111,1.66666666666667,1
"10344","LOC111119759",121,280,NA,NA,NA,NA,2.31404958677686,NA,NA,NA,NA
"10345","LOC111119761",19,5,24,15,37,20,0.263157894736842,1.26315789473684,0.789473684210526,1.94736842105263,1.05263157894737
"10346","LOC111119766",34,59,19,24,29,33,1.73529411764706,0.558823529411765,0.705882352941177,0.852941176470588,0.970588235294118
"10347","LOC111119767",41,106,31,32,29,32,2.58536585365854,0.75609756097561,0.780487804878049,0.707317073170732,0.780487804878049
"10348","LOC111119768",53.5,199,368,NA,NA,NA,3.7196261682243,6.8785046728972,NA,NA,NA
"10349","LOC111119769",119.5,37.5,64,73,43.25,81.75,0.313807531380753,0.535564853556485,0.610878661087866,0.361924686192469,0.684100418410042
"10350","LOC111119770",161,24.6666666666667,35.6666666666667,52,78,35.3333333333333,0.153209109730849,0.221532091097308,0.322981366459627,0.484472049689441,0.219461697722567
"10351","LOC111119771",24.25,12.5,261,33,35,34,0.515463917525773,10.7628865979381,1.36082474226804,1.44329896907216,1.4020618556701
"10352","LOC111119773",42,67,37,NA,NA,NA,1.5952380952381,0.880952380952381,NA,NA,NA
"10353","LOC111119774",111,129,21,57,49,65,1.16216216216216,0.189189189189189,0.513513513513513,0.441441441441441,0.585585585585586
"10354","LOC111119775",48,71,15,29,31,29,1.47916666666667,0.3125,0.604166666666667,0.645833333333333,0.604166666666667
"10355","LOC111119776",40,19,10,3,5,54,0.475,0.25,0.075,0.125,1.35
"10356","LOC111119777",58,6,28,47,NA,NA,0.103448275862069,0.482758620689655,0.810344827586207,NA,NA
"10357","LOC111119778",10,9,9,25,45,2,0.9,0.9,2.5,4.5,0.2
"10358","LOC111119779",100,19,31,44,36,66,0.19,0.31,0.44,0.36,0.66
"10359","LOC111119780",88,46,60,89,21,52,0.522727272727273,0.681818181818182,1.01136363636364,0.238636363636364,0.590909090909091
"10360","LOC111119781",39,33,44.6666666666667,39.6666666666667,38,30.3333333333333,0.846153846153846,1.14529914529915,1.01709401709402,0.974358974358974,0.777777777777778
"10361","LOC111119785",3,25,10,3,12,14,8.33333333333333,3.33333333333333,1,4,4.66666666666667
"10362","LOC111119786",30.8333333333333,50.5,61.5,57.5,44,39,1.63783783783784,1.99459459459459,1.86486486486486,1.42702702702703,1.26486486486486
"10363","LOC111119791",39,22,39,25,7,30,0.564102564102564,1,0.641025641025641,0.179487179487179,0.769230769230769
"10364","LOC111119794",15.3333333333333,7,32,50,51,35.3333333333333,0.456521739130435,2.08695652173913,3.26086956521739,3.32608695652174,2.30434782608696
"10365","LOC111119795",54,50,30,26,22,220,0.925925925925926,0.555555555555556,0.481481481481481,0.407407407407407,4.07407407407407
"10366","LOC111119798",97,58,74,NA,NA,NA,0.597938144329897,0.762886597938144,NA,NA,NA
"10367","LOC111119799",35,15,25,605,133,288,0.428571428571429,0.714285714285714,17.2857142857143,3.8,8.22857142857143
"10368","LOC111119800",371.75,39,33.3333333333333,17.3333333333333,27.6666666666667,35.6666666666667,0.104909213180901,0.0896659941717104,0.0466263169692894,0.0744227751625196,0.0959426137637301
"10369","LOC111119802",159,46,13,18,37,35,0.289308176100629,0.0817610062893082,0.113207547169811,0.232704402515723,0.220125786163522
"10370","LOC111119803",62,24,30,27,72,14,0.387096774193548,0.483870967741935,0.435483870967742,1.16129032258065,0.225806451612903
"10371","LOC111119804",28,14,21,33,68,35,0.5,0.75,1.17857142857143,2.42857142857143,1.25
"10372","LOC111119808",3,85,112,9,16,18,28.3333333333333,37.3333333333333,3,5.33333333333333,6
"10373","LOC111119809",23,48,81,16,47,NA,2.08695652173913,3.52173913043478,0.695652173913043,2.04347826086957,NA
"10374","LOC111119810",3,6,24,18,6,NA,2,8,6,2,NA
"10375","LOC111119811",32,20,26,42,33,21,0.625,0.8125,1.3125,1.03125,0.65625
"10376","LOC111119812",42,52,42,21,42,23,1.23809523809524,1,0.5,1,0.547619047619048
"10377","LOC111119813",87,44,45,61,50,36,0.505747126436782,0.517241379310345,0.701149425287356,0.574712643678161,0.413793103448276
"10378","LOC111119814",190,37,18,26,NA,NA,0.194736842105263,0.0947368421052632,0.136842105263158,NA,NA
"10379","LOC111119815",24,36,44,52,11,48,1.5,1.83333333333333,2.16666666666667,0.458333333333333,2
"10380","LOC111119816",43,33,24,19,15,13,0.767441860465116,0.558139534883721,0.441860465116279,0.348837209302326,0.302325581395349
"10381","LOC111119817",25.8333333333333,299,52,49,70,50,11.5741935483871,2.01290322580645,1.89677419354839,2.70967741935484,1.93548387096774
"10382","LOC111119818",26,148,37,NA,NA,NA,5.69230769230769,1.42307692307692,NA,NA,NA
"10383","LOC111119819",39.5,261,NA,NA,NA,NA,6.60759493670886,NA,NA,NA,NA
"10384","LOC111119821",125,228,33,NA,NA,NA,1.824,0.264,NA,NA,NA
"10385","LOC111119822",125,184,NA,NA,NA,NA,1.472,NA,NA,NA,NA
"10386","LOC111119823",95,367,NA,NA,NA,NA,3.86315789473684,NA,NA,NA,NA
"10387","LOC111119824",57,48,58,63,59,66,0.842105263157895,1.01754385964912,1.10526315789474,1.03508771929825,1.15789473684211
"10388","LOC111119825",7,3,27,56,28,21,0.428571428571429,3.85714285714286,8,4,3
"10389","LOC111119826",83.5,80,78.5,100,134,108,0.958083832335329,0.940119760479042,1.19760479041916,1.60479041916168,1.29341317365269
"10390","LOC111119827",27.5,46.5,49.5,44,34.5,32,1.69090909090909,1.8,1.6,1.25454545454545,1.16363636363636
"10391","LOC111119828",23,18,23,34,29,45,0.782608695652174,1,1.47826086956522,1.26086956521739,1.95652173913043
"10392","LOC111119829",7,0,216,NA,NA,NA,0,30.8571428571429,NA,NA,NA
"10393","LOC111119830",22,96,106,52,54,44,4.36363636363636,4.81818181818182,2.36363636363636,2.45454545454545,2
"10394","LOC111119831",27,23,52,44,22,28,0.851851851851852,1.92592592592593,1.62962962962963,0.814814814814815,1.03703703703704
"10395","LOC111119832",110.5,166.5,93.5,36,52.5,54.5,1.50678733031674,0.846153846153846,0.32579185520362,0.475113122171946,0.493212669683258
