"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"10823","LOC111120505",49,22,57,28,25,19,0.448979591836735,1.16326530612245,0.571428571428571,0.510204081632653,0.387755102040816
"10824","LOC111120506",19.6666666666667,57.6666666666667,31.6666666666667,23,26.3333333333333,107.666666666667,2.93220338983051,1.61016949152542,1.16949152542373,1.33898305084746,5.47457627118644
"10825","LOC111120507",127.5,62.5,31,292,NA,NA,0.490196078431373,0.243137254901961,2.29019607843137,NA,NA
"10826","LOC111120508",83,19,25,19,6,49,0.228915662650602,0.301204819277108,0.228915662650602,0.072289156626506,0.590361445783133
"10827","LOC111120509",28,35,53,45,37,22,1.25,1.89285714285714,1.60714285714286,1.32142857142857,0.785714285714286
"10828","LOC111120510",33.25,428,NA,NA,NA,NA,12.8721804511278,NA,NA,NA,NA
"10829","LOC111120511",23,7,7,14,11,38,0.304347826086957,0.304347826086957,0.608695652173913,0.478260869565217,1.65217391304348
"10830","LOC111120512",13,55,21,37,81,52,4.23076923076923,1.61538461538462,2.84615384615385,6.23076923076923,4
"10831","LOC111120513",59,41,47.2,53,43.2,49.2,0.694915254237288,0.8,0.898305084745763,0.732203389830508,0.833898305084746
"10832","LOC111120514",15,373,NA,NA,NA,NA,24.8666666666667,NA,NA,NA,NA
"10833","LOC111120515",23.25,43,60,77,55,58,1.8494623655914,2.58064516129032,3.31182795698925,2.36559139784946,2.49462365591398
"10834","LOC111120516",9,89,NA,NA,NA,NA,9.88888888888889,NA,NA,NA,NA
"10835","LOC111120517",39.1111111111111,58,32.3333333333333,18.8888888888889,18.1111111111111,19.4444444444444,1.48295454545455,0.826704545454545,0.482954545454545,0.463068181818182,0.497159090909091
"10836","LOC111120518",22.8,11.8,11.2,24.8,15.8,26.6,0.517543859649123,0.491228070175439,1.08771929824561,0.692982456140351,1.16666666666667
"10837","LOC111120519",978.5,1290,NA,NA,NA,NA,1.31834440470107,NA,NA,NA,NA
"10838","LOC111120520",18,23,12,20,38,57,1.27777777777778,0.666666666666667,1.11111111111111,2.11111111111111,3.16666666666667
"10839","LOC111120521",23,20,19,26,20,38,0.869565217391304,0.826086956521739,1.1304347826087,0.869565217391304,1.65217391304348
"10840","LOC111120522",11,32,73,294,49,22,2.90909090909091,6.63636363636364,26.7272727272727,4.45454545454545,2
"10841","LOC111120523",51,59,30,23,98,NA,1.15686274509804,0.588235294117647,0.450980392156863,1.92156862745098,NA
"10842","LOC111120524",19.75,31.25,63.875,85.625,79.625,74.625,1.58227848101266,3.23417721518987,4.33544303797468,4.03164556962025,3.77848101265823
"10843","LOC111120525",28,43,48,16,27,18,1.53571428571429,1.71428571428571,0.571428571428571,0.964285714285714,0.642857142857143
"10844","LOC111120527",113,47,40,85,49,51,0.415929203539823,0.353982300884956,0.752212389380531,0.433628318584071,0.451327433628319
"10845","LOC111120529",14,15,52,28,35,52,1.07142857142857,3.71428571428571,2,2.5,3.71428571428571
"10846","LOC111120530",64,38,17,54,94,48,0.59375,0.265625,0.84375,1.46875,0.75
"10847","LOC111120531",7,7,143,11,169,NA,1,20.4285714285714,1.57142857142857,24.1428571428571,NA
"10848","LOC111120532",7,17.5,21.5,139.5,249,234,2.5,3.07142857142857,19.9285714285714,35.5714285714286,33.4285714285714
"10849","LOC111120534",21,6,3,115,NA,NA,0.285714285714286,0.142857142857143,5.47619047619048,NA,NA
"10850","LOC111120536",11,21.5,17.5,16,35.5,36,1.95454545454545,1.59090909090909,1.45454545454545,3.22727272727273,3.27272727272727
"10851","LOC111120537",41,57,39,56,13,23,1.39024390243902,0.951219512195122,1.36585365853659,0.317073170731707,0.560975609756098
"10852","LOC111120538",4,17,124,55,29,7,4.25,31,13.75,7.25,1.75
"10853","LOC111120539",40,40,36,21,74,30,1,0.9,0.525,1.85,0.75
"10854","LOC111120540",131,113,53,67,45,60,0.862595419847328,0.404580152671756,0.511450381679389,0.343511450381679,0.458015267175573
"10855","LOC111120541",29,28,15,28,17,27,0.96551724137931,0.517241379310345,0.96551724137931,0.586206896551724,0.931034482758621
"10856","LOC111120543",227,211,287,224,221,225,0.929515418502203,1.26431718061674,0.986784140969163,0.973568281938326,0.991189427312775
"10857","LOC111120547",106,153,NA,NA,NA,NA,1.44339622641509,NA,NA,NA,NA
"10858","LOC111120548",18,22,18,13,9,34,1.22222222222222,1,0.722222222222222,0.5,1.88888888888889
"10859","LOC111120549",15,169,NA,NA,NA,NA,11.2666666666667,NA,NA,NA,NA
"10860","LOC111120550",29,68,16,84,NA,NA,2.3448275862069,0.551724137931034,2.89655172413793,NA,NA
"10861","LOC111120551",66,30,20,43,13,66,0.454545454545455,0.303030303030303,0.651515151515151,0.196969696969697,1
"10862","LOC111120552",20,23,35,104,38,66,1.15,1.75,5.2,1.9,3.3
"10863","LOC111120553",42,2,17,5,3,3,0.0476190476190476,0.404761904761905,0.119047619047619,0.0714285714285714,0.0714285714285714
"10864","LOC111120555",21,27,18,46,NA,NA,1.28571428571429,0.857142857142857,2.19047619047619,NA,NA
"10865","LOC111120556",49,48,17,43,NA,NA,0.979591836734694,0.346938775510204,0.877551020408163,NA,NA
"10866","LOC111120557",49,91,102,31,46,NA,1.85714285714286,2.08163265306122,0.63265306122449,0.938775510204082,NA
"10867","LOC111120558",34,44,7,6,NA,NA,1.29411764705882,0.205882352941176,0.176470588235294,NA,NA
"10868","LOC111120559",155,123,77,76.25,73.25,69.75,0.793548387096774,0.496774193548387,0.491935483870968,0.47258064516129,0.45
"10869","LOC111120560",50,231,57,54,69,NA,4.62,1.14,1.08,1.38,NA
"10870","LOC111120561",23,39,46,37,43,21,1.69565217391304,2,1.60869565217391,1.8695652173913,0.91304347826087
"10871","LOC111120563",39,24,27,45,61,57,0.615384615384615,0.692307692307692,1.15384615384615,1.56410256410256,1.46153846153846
"10872","LOC111120566",24,53,26,9,42,17,2.20833333333333,1.08333333333333,0.375,1.75,0.708333333333333
"10873","LOC111120567",59,200,102,124,117,66,3.38983050847458,1.72881355932203,2.10169491525424,1.98305084745763,1.11864406779661
"10874","LOC111120568",59,18,27,32,22,20,0.305084745762712,0.457627118644068,0.542372881355932,0.372881355932203,0.338983050847458
"10875","LOC111120569",10,20,210,NA,NA,NA,2,21,NA,NA,NA
"10876","LOC111120570",49.3333333333333,226,636.666666666667,787,NA,NA,4.58108108108108,12.9054054054054,15.9527027027027,NA,NA
"10877","LOC111120571",23,12,8,9,8,8,0.521739130434783,0.347826086956522,0.391304347826087,0.347826086956522,0.347826086956522
"10878","LOC111120572",20,41,22,18,21,44,2.05,1.1,0.9,1.05,2.2
"10879","LOC111120573",42,88,63,NA,NA,NA,2.0952380952381,1.5,NA,NA,NA
"10880","LOC111120574",72,316,NA,NA,NA,NA,4.38888888888889,NA,NA,NA,NA
"10881","LOC111120575",256,83,59,56,56,113,0.32421875,0.23046875,0.21875,0.21875,0.44140625
"10882","LOC111120576",26,520,79,35,56,141,20,3.03846153846154,1.34615384615385,2.15384615384615,5.42307692307692
"10883","LOC111120577",61,84,11,NA,NA,NA,1.37704918032787,0.180327868852459,NA,NA,NA
"10884","LOC111120579",92,108,NA,NA,NA,NA,1.17391304347826,NA,NA,NA,NA
"10885","LOC111120580",60,57,NA,NA,NA,NA,0.95,NA,NA,NA,NA
"10886","LOC111120582",15,90,71,NA,NA,NA,6,4.73333333333333,NA,NA,NA
"10887","LOC111120584",158,57,60,26,87,36,0.360759493670886,0.379746835443038,0.164556962025316,0.550632911392405,0.227848101265823
"10888","LOC111120585",162,56,47,69,51,109,0.345679012345679,0.290123456790123,0.425925925925926,0.314814814814815,0.672839506172839
"10889","LOC111120586",29,14,26,178,NA,NA,0.482758620689655,0.896551724137931,6.13793103448276,NA,NA
"10890","LOC111120587",24.3333333333333,7,11,24,31,3,0.287671232876712,0.452054794520548,0.986301369863014,1.27397260273973,0.123287671232877
"10891","LOC111120588",41,68,36,12,37,25,1.65853658536585,0.878048780487805,0.292682926829268,0.902439024390244,0.609756097560976
"10892","LOC111120590",22,55,19,15,23,29,2.5,0.863636363636364,0.681818181818182,1.04545454545455,1.31818181818182
"10893","LOC111120591",38,59,44,22,19,52,1.55263157894737,1.15789473684211,0.578947368421053,0.5,1.36842105263158
"10894","LOC111120593",29,17,13,14,25,25,0.586206896551724,0.448275862068966,0.482758620689655,0.862068965517241,0.862068965517241
"10895","LOC111120594",25,47,10,48,14,52,1.88,0.4,1.92,0.56,2.08
"10896","LOC111120595",39,53,22,36,32,52,1.35897435897436,0.564102564102564,0.923076923076923,0.82051282051282,1.33333333333333
"10897","LOC111120596",130.6,55.2,44.8,39.8,61.4,61.4,0.422664624808576,0.343032159264931,0.304747320061256,0.470137825421133,0.470137825421133
"10898","LOC111120597",86.3333333333333,95.3333333333333,49,52,50.3333333333333,14,1.1042471042471,0.567567567567568,0.602316602316602,0.583011583011583,0.162162162162162
"10899","LOC111120598",92,81,87,110,76.1111111111111,77.5555555555556,0.880434782608696,0.945652173913043,1.19565217391304,0.827294685990338,0.842995169082126
"10900","LOC111120599",39,17,7,NA,NA,NA,0.435897435897436,0.179487179487179,NA,NA,NA
"10901","LOC111120600",61,61,43,45,39,63,1,0.704918032786885,0.737704918032787,0.639344262295082,1.0327868852459
"10902","LOC111120601",73,24,51,19,364,NA,0.328767123287671,0.698630136986301,0.26027397260274,4.98630136986301,NA
"10903","LOC111120602",27,19,42,52,12,17,0.703703703703704,1.55555555555556,1.92592592592593,0.444444444444444,0.62962962962963
"10904","LOC111120603",27,21,5,36,13,6,0.777777777777778,0.185185185185185,1.33333333333333,0.481481481481481,0.222222222222222
"10905","LOC111120604",38,46,26,52,34,36,1.21052631578947,0.684210526315789,1.36842105263158,0.894736842105263,0.947368421052632
"10906","LOC111120608",17,128,NA,NA,NA,NA,7.52941176470588,NA,NA,NA,NA
"10907","LOC111120609",119,201,232,NA,NA,NA,1.6890756302521,1.94957983193277,NA,NA,NA
"10908","LOC111120610",40,143,95,51,79,25,3.575,2.375,1.275,1.975,0.625
"10909","LOC111120613",12,13,21,168,31,175,1.08333333333333,1.75,14,2.58333333333333,14.5833333333333
"10910","LOC111120614",18,6,40,48,11,83,0.333333333333333,2.22222222222222,2.66666666666667,0.611111111111111,4.61111111111111
"10911","LOC111120615",56,44,45.5,34,19.5,12,0.785714285714286,0.8125,0.607142857142857,0.348214285714286,0.214285714285714
"10912","LOC111120616",49,59,121,154,156,117,1.20408163265306,2.46938775510204,3.14285714285714,3.18367346938776,2.38775510204082
"10913","LOC111120617",53,43,78,22,15,89,0.811320754716981,1.47169811320755,0.415094339622642,0.283018867924528,1.67924528301887
"10914","LOC111120618",71,66,64.5,67.5,61,100.5,0.929577464788732,0.908450704225352,0.950704225352113,0.859154929577465,1.41549295774648
"10915","LOC111120619",74,176,277,168,NA,NA,2.37837837837838,3.74324324324324,2.27027027027027,NA,NA
"10916","LOC111120620",91,103,38,74,30,60,1.13186813186813,0.417582417582418,0.813186813186813,0.32967032967033,0.659340659340659
"10917","LOC111120621",495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10918","LOC111120622",45,218,41,66,NA,NA,4.84444444444444,0.911111111111111,1.46666666666667,NA,NA
"10919","LOC111120624",38,483,NA,NA,NA,NA,12.7105263157895,NA,NA,NA,NA
"10920","LOC111120625",128,219,359,NA,NA,NA,1.7109375,2.8046875,NA,NA,NA
"10921","LOC111120626",145,166.8,354,NA,NA,NA,1.15034482758621,2.44137931034483,NA,NA,NA
"10922","LOC111120627",147,217,NA,NA,NA,NA,1.47619047619048,NA,NA,NA,NA
"10923","LOC111120628",50,46,47,78,40,37,0.92,0.94,1.56,0.8,0.74
"10924","LOC111120629",45,690,126,109,73,237,15.3333333333333,2.8,2.42222222222222,1.62222222222222,5.26666666666667
"10925","LOC111120630",75,88,64,69,67,42,1.17333333333333,0.853333333333333,0.92,0.893333333333333,0.56
"10926","LOC111120631",67,22,69,54,48,9,0.328358208955224,1.02985074626866,0.805970149253731,0.716417910447761,0.134328358208955
"10927","LOC111120632",38,39,12,20,13,9,1.02631578947368,0.315789473684211,0.526315789473684,0.342105263157895,0.236842105263158
"10928","LOC111120633",166,33,76,NA,NA,NA,0.198795180722892,0.457831325301205,NA,NA,NA
"10929","LOC111120634",26.6666666666667,69.6666666666667,12,40,4,24,2.6125,0.45,1.5,0.15,0.9
"10930","LOC111120636",70,35,38,22,31,29,0.5,0.542857142857143,0.314285714285714,0.442857142857143,0.414285714285714
"10931","LOC111120637",45,44,44,31,26,52,0.977777777777778,0.977777777777778,0.688888888888889,0.577777777777778,1.15555555555556
"10932","LOC111120639",8,59,18,6,44,13,7.375,2.25,0.75,5.5,1.625
"10933","LOC111120640",35,19,36,13,9,5,0.542857142857143,1.02857142857143,0.371428571428571,0.257142857142857,0.142857142857143
"10934","LOC111120641",30,15,14,40,20,71,0.5,0.466666666666667,1.33333333333333,0.666666666666667,2.36666666666667
"10935","LOC111120642",60,27,100,87,34,65,0.45,1.66666666666667,1.45,0.566666666666667,1.08333333333333
"10936","LOC111120643",37,74,212,42,79,254,2,5.72972972972973,1.13513513513514,2.13513513513514,6.86486486486486
"10937","LOC111120644",94,32,123,17,45,92,0.340425531914894,1.30851063829787,0.180851063829787,0.478723404255319,0.978723404255319
"10938","LOC111120645",104,102,92,94,95,147,0.980769230769231,0.884615384615385,0.903846153846154,0.913461538461538,1.41346153846154
"10939","LOC111120646",105.875,58.75,38,40.5,44.125,35,0.554899645808737,0.358913813459268,0.382526564344746,0.416765053128689,0.330578512396694
"10940","LOC111120648",33,65,43,48,41,36,1.96969696969697,1.3030303030303,1.45454545454545,1.24242424242424,1.09090909090909
"10941","LOC111120649",58,58,33,15,NA,NA,1,0.568965517241379,0.258620689655172,NA,NA
"10942","LOC111120650",80,4,38,44,86,34,0.05,0.475,0.55,1.075,0.425
"10943","LOC111120651",45,19,89,NA,NA,NA,0.422222222222222,1.97777777777778,NA,NA,NA
"10944","LOC111120652",34.5,42,61,43,8,22,1.21739130434783,1.76811594202899,1.2463768115942,0.231884057971014,0.63768115942029
"10945","LOC111120654",48.5,47,14,13,18,22,0.969072164948454,0.288659793814433,0.268041237113402,0.371134020618557,0.45360824742268
"10946","LOC111120655",33,22,51,15,76,29,0.666666666666667,1.54545454545455,0.454545454545455,2.3030303030303,0.878787878787879
"10947","LOC111120656",32,57,43,32,53,37,1.78125,1.34375,1,1.65625,1.15625
"10948","LOC111120657",63,22,11,34,35,31,0.349206349206349,0.174603174603175,0.53968253968254,0.555555555555556,0.492063492063492
"10949","LOC111120658",14,18,28,16,6,144,1.28571428571429,2,1.14285714285714,0.428571428571429,10.2857142857143
"10950","LOC111120659",79,119,75,70,7,10,1.50632911392405,0.949367088607595,0.886075949367089,0.0886075949367089,0.126582278481013
"10951","LOC111120660",54,94,43,26,53,36,1.74074074074074,0.796296296296296,0.481481481481481,0.981481481481482,0.666666666666667
"10952","LOC111120661",37,71,74,170,NA,NA,1.91891891891892,2,4.59459459459459,NA,NA
"10953","LOC111120662",89,34,59,49,18,494,0.382022471910112,0.662921348314607,0.550561797752809,0.202247191011236,5.55056179775281
"10954","LOC111120663",73,93,12,14,41,42,1.27397260273973,0.164383561643836,0.191780821917808,0.561643835616438,0.575342465753425
"10955","LOC111120664",29,13,14,15,38,32,0.448275862068966,0.482758620689655,0.517241379310345,1.31034482758621,1.10344827586207
"10956","LOC111120665",37,41,27,36,21,7,1.10810810810811,0.72972972972973,0.972972972972973,0.567567567567568,0.189189189189189
"10957","LOC111120666",52.5,21,41,29,21,79,0.4,0.780952380952381,0.552380952380952,0.4,1.5047619047619
"10958","LOC111120668",47.5,49,22,15,46,6,1.03157894736842,0.463157894736842,0.315789473684211,0.968421052631579,0.126315789473684
"10959","LOC111120670",52,31,65.5,366,620,NA,0.596153846153846,1.25961538461538,7.03846153846154,11.9230769230769,NA
"10960","LOC111120672",121,151,259,52,44,106,1.24793388429752,2.1404958677686,0.429752066115702,0.363636363636364,0.87603305785124
"10961","LOC111120673",96,17,59,55,54,28,0.177083333333333,0.614583333333333,0.572916666666667,0.5625,0.291666666666667
"10962","LOC111120674",191,132,144,199,151,NA,0.691099476439791,0.753926701570681,1.04188481675393,0.790575916230366,NA
"10963","LOC111120675",271,48,58,115,NA,NA,0.177121771217712,0.214022140221402,0.424354243542435,NA,NA
"10964","LOC111120676",52,15,41,36,33,54,0.288461538461538,0.788461538461538,0.692307692307692,0.634615384615385,1.03846153846154
"10965","LOC111120677",39,51,37,15,4,66,1.30769230769231,0.948717948717949,0.384615384615385,0.102564102564103,1.69230769230769
"10966","LOC111120678",89.375,44.125,357.25,402,NA,NA,0.493706293706294,3.9972027972028,4.4979020979021,NA,NA
"10967","LOC111120680",49,65,19,38,4,23,1.3265306122449,0.387755102040816,0.775510204081633,0.0816326530612245,0.469387755102041
"10968","LOC111120681",50,56,64,143,NA,NA,1.12,1.28,2.86,NA,NA
"10969","LOC111120682",86,55,24,18,55,22,0.63953488372093,0.27906976744186,0.209302325581395,0.63953488372093,0.255813953488372
"10970","LOC111120683",24,55,38,35,23,9,2.29166666666667,1.58333333333333,1.45833333333333,0.958333333333333,0.375
"10971","LOC111120684",19,18,11,16,19,15,0.947368421052632,0.578947368421053,0.842105263157895,1,0.789473684210526
"10972","LOC111120687",24,86,12,10,10,11,3.58333333333333,0.5,0.416666666666667,0.416666666666667,0.458333333333333
"10973","LOC111120688",194,17,23,29,31,16,0.0876288659793814,0.118556701030928,0.149484536082474,0.15979381443299,0.0824742268041237
"10974","LOC111120690",33,28,50,42,40,52,0.848484848484849,1.51515151515152,1.27272727272727,1.21212121212121,1.57575757575758
"10975","LOC111120691",24,42,63,34,23,70,1.75,2.625,1.41666666666667,0.958333333333333,2.91666666666667
"10976","LOC111120692",61,24,13,41,20,33,0.39344262295082,0.213114754098361,0.672131147540984,0.327868852459016,0.540983606557377
"10977","LOC111120693",118,26,19,18,21,9,0.220338983050847,0.161016949152542,0.152542372881356,0.177966101694915,0.076271186440678
"10978","LOC111120694",40.1428571428571,10,44,53,53,52,0.249110320284697,1.09608540925267,1.3202846975089,1.3202846975089,1.29537366548043
"10979","LOC111120695",24,30,3,3,30,8,1.25,0.125,0.125,1.25,0.333333333333333
"10980","LOC111120696",15,43,20,5,13,67,2.86666666666667,1.33333333333333,0.333333333333333,0.866666666666667,4.46666666666667
"10981","LOC111120697",5,21,23,45,NA,NA,4.2,4.6,9,NA,NA
"10982","LOC111120698",48,135,38,16,28,41,2.8125,0.791666666666667,0.333333333333333,0.583333333333333,0.854166666666667
"10983","LOC111120699",29,8,48.5,5,39,38,0.275862068965517,1.67241379310345,0.172413793103448,1.3448275862069,1.31034482758621
"10984","LOC111120700",6.5,10,8,2,3,23,1.53846153846154,1.23076923076923,0.307692307692308,0.461538461538462,3.53846153846154
"10985","LOC111120701",72,25,63,55,41,40,0.347222222222222,0.875,0.763888888888889,0.569444444444444,0.555555555555556
"10986","LOC111120702",39,59,83,NA,NA,NA,1.51282051282051,2.12820512820513,NA,NA,NA
"10987","LOC111120703",7,67,18,20,16,30,9.57142857142857,2.57142857142857,2.85714285714286,2.28571428571429,4.28571428571429
"10988","LOC111120704",17,42,27,23,40,38,2.47058823529412,1.58823529411765,1.35294117647059,2.35294117647059,2.23529411764706
"10989","LOC111120710",30,33,52,62,101,74,1.1,1.73333333333333,2.06666666666667,3.36666666666667,2.46666666666667
"10990","LOC111120711",30,9,10,96,NA,NA,0.3,0.333333333333333,3.2,NA,NA
"10991","LOC111120712",66,49,33,8,40,41,0.742424242424242,0.5,0.121212121212121,0.606060606060606,0.621212121212121
"10992","LOC111120713",11,41,23,30,11,19,3.72727272727273,2.09090909090909,2.72727272727273,1,1.72727272727273
"10993","LOC111120714",231,10,16,100,NA,NA,0.0432900432900433,0.0692640692640693,0.432900432900433,NA,NA
"10994","LOC111120715",9,287,NA,NA,NA,NA,31.8888888888889,NA,NA,NA,NA
"10995","LOC111120716",78,40,71,114,NA,NA,0.512820512820513,0.91025641025641,1.46153846153846,NA,NA
"10996","LOC111120717",61,442,NA,NA,NA,NA,7.24590163934426,NA,NA,NA,NA
"10997","LOC111120719",30,10,18,40,15,46,0.333333333333333,0.6,1.33333333333333,0.5,1.53333333333333
"10998","LOC111120721",16,29,10,12,31,NA,1.8125,0.625,0.75,1.9375,NA
"10999","LOC111120722",61,18,23,19,16,31,0.295081967213115,0.377049180327869,0.311475409836066,0.262295081967213,0.508196721311475
"11000","LOC111120723",7,3,4,13,20,26,0.428571428571429,0.571428571428571,1.85714285714286,2.85714285714286,3.71428571428571
"11001","LOC111120724",233,21,133,NA,NA,NA,0.0901287553648069,0.570815450643777,NA,NA,NA
"11002","LOC111120725",6,21,15,22,NA,NA,3.5,2.5,3.66666666666667,NA,NA
"11003","LOC111120726",83,135,NA,NA,NA,NA,1.62650602409639,NA,NA,NA,NA
"11004","LOC111120727",8.66666666666667,25,11,14,42,77,2.88461538461539,1.26923076923077,1.61538461538462,4.84615384615385,8.88461538461539
"11005","LOC111120728",35,9,66,30,32,47,0.257142857142857,1.88571428571429,0.857142857142857,0.914285714285714,1.34285714285714
"11006","LOC111120730",44,10,11,28,25,40,0.227272727272727,0.25,0.636363636363636,0.568181818181818,0.909090909090909
"11007","LOC111120732",18,19,44,58,29,44,1.05555555555556,2.44444444444444,3.22222222222222,1.61111111111111,2.44444444444444
"11008","LOC111120733",24,59,44,28,38,72,2.45833333333333,1.83333333333333,1.16666666666667,1.58333333333333,3
"11009","LOC111120734",58,122,92,89,121,89,2.10344827586207,1.58620689655172,1.53448275862069,2.08620689655172,1.53448275862069
"11010","LOC111120735",38,52,50,17,NA,NA,1.36842105263158,1.31578947368421,0.447368421052632,NA,NA
"11011","LOC111120736",30.6666666666667,17,27,13,41,NA,0.554347826086957,0.880434782608696,0.423913043478261,1.33695652173913,NA
"11012","LOC111120737",12,7,40,9,51,21,0.583333333333333,3.33333333333333,0.75,4.25,1.75
"11013","LOC111120738",33,19,9,11,11,37,0.575757575757576,0.272727272727273,0.333333333333333,0.333333333333333,1.12121212121212
"11014","LOC111120739",12,48,38,NA,NA,NA,4,3.16666666666667,NA,NA,NA
"11015","LOC111120740",73,12,25,NA,NA,NA,0.164383561643836,0.342465753424658,NA,NA,NA
"11016","LOC111120741",65,4,11,33,38,10,0.0615384615384615,0.169230769230769,0.507692307692308,0.584615384615385,0.153846153846154
"11017","LOC111120742",15,17,11,18,NA,NA,1.13333333333333,0.733333333333333,1.2,NA,NA
"11018","LOC111120743",54.25,31,33,234,47,9,0.571428571428571,0.608294930875576,4.31336405529954,0.866359447004608,0.165898617511521
"11019","LOC111120744",53,28,45,25,28,30,0.528301886792453,0.849056603773585,0.471698113207547,0.528301886792453,0.566037735849057
"11020","LOC111120745",46,85,28,9,10,10,1.84782608695652,0.608695652173913,0.195652173913043,0.217391304347826,0.217391304347826
"11021","LOC111120746",11,40,24,18,55,25,3.63636363636364,2.18181818181818,1.63636363636364,5,2.27272727272727
"11022","LOC111120747",146,39,41,31,26,4,0.267123287671233,0.280821917808219,0.212328767123288,0.178082191780822,0.0273972602739726
"11023","LOC111120752",72,52,54,19,83,NA,0.722222222222222,0.75,0.263888888888889,1.15277777777778,NA
"11024","LOC111120753",161,92,66,54,259,NA,0.571428571428571,0.409937888198758,0.335403726708075,1.60869565217391,NA
"11025","LOC111120756",19,49,11,13,5,4,2.57894736842105,0.578947368421053,0.684210526315789,0.263157894736842,0.210526315789474
"11026","LOC111120757",22,174,70,39,77,57,7.90909090909091,3.18181818181818,1.77272727272727,3.5,2.59090909090909
"11027","LOC111120758",33,133,54,31,7,11,4.03030303030303,1.63636363636364,0.939393939393939,0.212121212121212,0.333333333333333
"11028","LOC111120759",62.2142857142857,48.2142857142857,66.5,52.5,22.5714285714286,13.7857142857143,0.774971297359357,1.06888633754305,0.843857634902411,0.362801377726751,0.22158438576349
"11029","LOC111120760",138,201,160,119,208,304,1.45652173913043,1.15942028985507,0.86231884057971,1.50724637681159,2.20289855072464
"11030","LOC111120761",44,28.5,28.1666666666667,27.3333333333333,42,30.8333333333333,0.647727272727273,0.640151515151515,0.621212121212121,0.954545454545455,0.700757575757576
"11031","LOC111120762",27,47,31,35,54,27,1.74074074074074,1.14814814814815,1.2962962962963,2,1
"11032","LOC111120766",12,61,11,26,53,41,5.08333333333333,0.916666666666667,2.16666666666667,4.41666666666667,3.41666666666667
"11033","LOC111120767",79,27,25,50,414,NA,0.341772151898734,0.316455696202532,0.632911392405063,5.24050632911392,NA
"11034","LOC111120768",10,17,44,33,15,149,1.7,4.4,3.3,1.5,14.9
"11035","LOC111120769",30,36,63,13,114,15,1.2,2.1,0.433333333333333,3.8,0.5
"11036","LOC111120770",26,75,5,14,5,19,2.88461538461538,0.192307692307692,0.538461538461538,0.192307692307692,0.730769230769231
"11037","LOC111120773",42,160,23,20,24,4,3.80952380952381,0.547619047619048,0.476190476190476,0.571428571428571,0.0952380952380952
"11038","LOC111120774",16.6666666666667,33,35,24.6666666666667,30.3333333333333,48.3333333333333,1.98,2.1,1.48,1.82,2.9
"11039","LOC111120775",80,30,38,30,68,117,0.375,0.475,0.375,0.85,1.4625
"11040","LOC111120776",69,23,46,20,19,10,0.333333333333333,0.666666666666667,0.289855072463768,0.27536231884058,0.144927536231884
"11041","LOC111120777",31,32,33,55,24,11,1.03225806451613,1.06451612903226,1.7741935483871,0.774193548387097,0.354838709677419
"11042","LOC111120778",22.6666666666667,20,32,40,45,56.1666666666667,0.882352941176471,1.41176470588235,1.76470588235294,1.98529411764706,2.47794117647059
"11043","LOC111120779",95,549,NA,NA,NA,NA,5.77894736842105,NA,NA,NA,NA
"11044","LOC111120780",119,100,107,121,90,120,0.840336134453782,0.899159663865546,1.01680672268908,0.756302521008403,1.00840336134454
"11045","LOC111120781",62,20,39,31,40,40,0.32258064516129,0.629032258064516,0.5,0.645161290322581,0.645161290322581
"11046","LOC111120782",28,336,NA,NA,NA,NA,12,NA,NA,NA,NA
"11047","LOC111120783",319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11048","LOC111120784",42,7,24,25,25,42,0.166666666666667,0.571428571428571,0.595238095238095,0.595238095238095,1
"11049","LOC111120785",25,5,156,NA,NA,NA,0.2,6.24,NA,NA,NA
"11050","LOC111120786",36,23,10,NA,NA,NA,0.638888888888889,0.277777777777778,NA,NA,NA
"11051","LOC111120787",59,50,67,47,NA,NA,0.847457627118644,1.13559322033898,0.796610169491525,NA,NA
"11052","LOC111120790",104,24,17,32,34,25,0.230769230769231,0.163461538461538,0.307692307692308,0.326923076923077,0.240384615384615
"11053","LOC111120793",20,74,93,40.6666666666667,19.3333333333333,80,3.7,4.65,2.03333333333333,0.966666666666667,4
"11054","LOC111120794",17,20,43,52,NA,NA,1.17647058823529,2.52941176470588,3.05882352941176,NA,NA
"11055","LOC111120795",8,118,18,10,NA,NA,14.75,2.25,1.25,NA,NA
"11056","LOC111120796",36.5,510.5,26,110,80,29,13.986301369863,0.712328767123288,3.01369863013699,2.19178082191781,0.794520547945205
"11057","LOC111120797",16,58,20,25,16,18,3.625,1.25,1.5625,1,1.125
"11058","LOC111120798",158,57,103,44,25,17,0.360759493670886,0.651898734177215,0.278481012658228,0.158227848101266,0.107594936708861
"11059","LOC111120800",77,377,NA,NA,NA,NA,4.8961038961039,NA,NA,NA,NA
"11060","LOC111120801",17,31,454,66,25,29.3333333333333,1.82352941176471,26.7058823529412,3.88235294117647,1.47058823529412,1.72549019607843
"11061","LOC111120802",72,67,48,37,77.5,156.5,0.930555555555556,0.666666666666667,0.513888888888889,1.07638888888889,2.17361111111111
"11062","LOC111120803",7,46,24,27,14,9,6.57142857142857,3.42857142857143,3.85714285714286,2,1.28571428571429
