"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"13811","LOC111124842",141,80.6666666666667,54.6666666666667,43.6666666666667,26.3333333333333,24.6666666666667,0.57210401891253,0.387706855791962,0.309692671394799,0.186761229314421,0.174940898345154
"13812","LOC111124843",122,66.3333333333333,89.6666666666667,87.6666666666667,58.3333333333333,95.3333333333333,0.543715846994535,0.734972677595628,0.718579234972678,0.478142076502732,0.781420765027322
"13813","LOC111124844",18,20,105,NA,NA,NA,1.11111111111111,5.83333333333333,NA,NA,NA
"13814","LOC111124845",24,44,194,54,47,27,1.83333333333333,8.08333333333333,2.25,1.95833333333333,1.125
"13815","LOC111124846",15,73,69,70,52,45,4.86666666666667,4.6,4.66666666666667,3.46666666666667,3
"13816","LOC111124847",22,107,114,78,52,80,4.86363636363636,5.18181818181818,3.54545454545455,2.36363636363636,3.63636363636364
"13817","LOC111124848",93,31,556,65,224,NA,0.333333333333333,5.97849462365591,0.698924731182796,2.40860215053763,NA
"13818","LOC111124849",34,53,98,30,78,206,1.55882352941176,2.88235294117647,0.882352941176471,2.29411764705882,6.05882352941176
"13819","LOC111124850",61,85,116,708,45,46.3333333333333,1.39344262295082,1.90163934426229,11.6065573770492,0.737704918032787,0.759562841530055
"13820","LOC111124851",13,63,63,22,16,23,4.84615384615385,4.84615384615385,1.69230769230769,1.23076923076923,1.76923076923077
"13821","LOC111124852",68.6666666666667,50.3333333333333,57,78,102.333333333333,23.6666666666667,0.733009708737864,0.830097087378641,1.13592233009709,1.49029126213592,0.344660194174757
"13822","LOC111124853",40,36,34,61,72,37,0.9,0.85,1.525,1.8,0.925
"13823","LOC111124854",421.857142857143,131,132.571428571429,133,133,NA,0.310531662715882,0.314256688113783,0.315272604131392,0.315272604131392,NA
"13824","LOC111124859",17.5,51,48.5,63.5,32.25,31.5,2.91428571428571,2.77142857142857,3.62857142857143,1.84285714285714,1.8
"13825","LOC111124860",30,23,25,34,79,77,0.766666666666667,0.833333333333333,1.13333333333333,2.63333333333333,2.56666666666667
"13826","LOC111124861",5,474,53,41,NA,NA,94.8,10.6,8.2,NA,NA
"13827","LOC111124862",85.6,68.7,74.5,275.3,841.3,173.7,0.802570093457944,0.870327102803738,3.2161214953271,9.82827102803738,2.02920560747664
"13828","LOC111124863",52,95,54,573,59,63,1.82692307692308,1.03846153846154,11.0192307692308,1.13461538461538,1.21153846153846
"13829","LOC111124864",290,47,33.3333333333333,46.3333333333333,53.6666666666667,44,0.162068965517241,0.114942528735632,0.159770114942529,0.185057471264368,0.151724137931034
"13830","LOC111124865",27.4,20.2,27.8,100.8,84.8,92,0.737226277372263,1.01459854014599,3.67883211678832,3.09489051094891,3.35766423357664
"13831","LOC111124866",101,103,154,21,39,100,1.01980198019802,1.52475247524752,0.207920792079208,0.386138613861386,0.99009900990099
"13832","LOC111124867",363,280,295,289,353,251,0.771349862258953,0.81267217630854,0.796143250688705,0.972451790633609,0.691460055096419
"13833","LOC111124868",26.25,33.75,42.25,71.75,36,85,1.28571428571429,1.60952380952381,2.73333333333333,1.37142857142857,3.23809523809524
"13834","LOC111124872",206,108,121,85,NA,NA,0.524271844660194,0.587378640776699,0.412621359223301,NA,NA
"13835","LOC111124873",112,66,64,77.3333333333333,109,NA,0.589285714285714,0.571428571428571,0.69047619047619,0.973214285714286,NA
"13836","LOC111124874",298,318,391,327,361,NA,1.06711409395973,1.31208053691275,1.09731543624161,1.21140939597315,NA
"13837","LOC111124875",66,749,NA,NA,NA,NA,11.3484848484848,NA,NA,NA,NA
"13838","LOC111124876",25,17,18,25,38,30,0.68,0.72,1,1.52,1.2
"13839","LOC111124880",89,74,NA,NA,NA,NA,0.831460674157303,NA,NA,NA,NA
"13840","LOC111124887",63,108,78,113,73,92,1.71428571428571,1.23809523809524,1.79365079365079,1.15873015873016,1.46031746031746
"13841","LOC111124888",190,209,NA,NA,NA,NA,1.1,NA,NA,NA,NA
"13842","LOC111124889",47.5,39,199,602,27,25,0.821052631578947,4.18947368421053,12.6736842105263,0.568421052631579,0.526315789473684
"13843","LOC111124890",21,44,53,45,223,NA,2.0952380952381,2.52380952380952,2.14285714285714,10.6190476190476,NA
"13844","LOC111124891",24,23,11,7,23,6,0.958333333333333,0.458333333333333,0.291666666666667,0.958333333333333,0.25
"13845","LOC111124892",20,165,38,83,40,52,8.25,1.9,4.15,2,2.6
"13846","LOC111124894",95.8,580.4,89.8,87,52.4,74,6.05845511482255,0.937369519832985,0.908141962421712,0.546972860125261,0.772442588726514
"13847","LOC111124895",33,102,71,100,113,277,3.09090909090909,2.15151515151515,3.03030303030303,3.42424242424242,8.39393939393939
"13848","LOC111124896",86,660,NA,NA,NA,NA,7.67441860465116,NA,NA,NA,NA
"13849","LOC111124897",40,20,52,25,63,86,0.5,1.3,0.625,1.575,2.15
"13850","LOC111124898",560,988,758,NA,NA,NA,1.76428571428571,1.35357142857143,NA,NA,NA
"13851","LOC111124899",83,111,59,68,47,98,1.33734939759036,0.710843373493976,0.819277108433735,0.566265060240964,1.18072289156627
"13852","LOC111124900",19,42,35,54,14,54,2.21052631578947,1.84210526315789,2.84210526315789,0.736842105263158,2.84210526315789
"13853","LOC111124901",22,34.5,108,NA,NA,NA,1.56818181818182,4.90909090909091,NA,NA,NA
"13854","LOC111124902",32,116,129,81,46,17,3.625,4.03125,2.53125,1.4375,0.53125
"13855","LOC111124903",58,73,206,116,61,72,1.25862068965517,3.55172413793103,2,1.05172413793103,1.24137931034483
"13856","LOC111124904",58,63,26,3,12,3,1.08620689655172,0.448275862068966,0.0517241379310345,0.206896551724138,0.0517241379310345
"13857","LOC111124905",72.2,227.6,370,NA,NA,NA,3.15235457063712,5.12465373961219,NA,NA,NA
"13858","LOC111124906",42.2,72.8,57.6,63.2,92.4,54.8,1.72511848341232,1.36492890995261,1.49763033175355,2.18957345971564,1.29857819905213
"13859","LOC111124907",2226,197,677,NA,NA,NA,0.0884995507637017,0.304132973944295,NA,NA,NA
"13860","LOC111124908",56,153,97,101,86.6666666666667,70,2.73214285714286,1.73214285714286,1.80357142857143,1.54761904761905,1.25
"13861","LOC111124909",49.6666666666667,53,40,53,84,76,1.06711409395973,0.805369127516779,1.06711409395973,1.69127516778523,1.53020134228188
"13862","LOC111124910",44,173,50,142,104,89,3.93181818181818,1.13636363636364,3.22727272727273,2.36363636363636,2.02272727272727
"13863","LOC111124911",278,251,NA,NA,NA,NA,0.902877697841727,NA,NA,NA,NA
"13864","LOC111124912",29,11,38,35,20,22,0.379310344827586,1.31034482758621,1.20689655172414,0.689655172413793,0.758620689655172
"13865","LOC111124913",35,177,78,77,215,128,5.05714285714286,2.22857142857143,2.2,6.14285714285714,3.65714285714286
"13866","LOC111124914",6,33,39,19,15,19,5.5,6.5,3.16666666666667,2.5,3.16666666666667
"13867","LOC111124916",57,37,89,33,75,41,0.649122807017544,1.56140350877193,0.578947368421053,1.31578947368421,0.719298245614035
"13868","LOC111124917",65,101,70,41.5,58.5,64.5,1.55384615384615,1.07692307692308,0.638461538461538,0.9,0.992307692307692
"13869","LOC111124919",6,101,102,28,45,5,16.8333333333333,17,4.66666666666667,7.5,0.833333333333333
"13870","LOC111124920",324.5,271,261,261,261,261,0.835130970724191,0.804314329738058,0.804314329738058,0.804314329738058,0.804314329738058
"13871","LOC111124921",282.333333333333,256.666666666667,262,264.666666666667,267,269.333333333333,0.909090909090909,0.927981109799292,0.937426210153483,0.9456906729634,0.953955135773318
"13872","LOC111124922",262,253,256,254,259,251,0.965648854961832,0.977099236641221,0.969465648854962,0.988549618320611,0.958015267175573
"13873","LOC111124923",254,258.666666666667,257.666666666667,256,261,263.333333333333,1.01837270341207,1.01443569553806,1.00787401574803,1.02755905511811,1.03674540682415
"13874","LOC111124924",272,268,283,NA,NA,NA,0.985294117647059,1.04044117647059,NA,NA,NA
"13875","LOC111124925",261,253,273,NA,NA,NA,0.969348659003831,1.04597701149425,NA,NA,NA
"13876","LOC111124926",40,72,18,47,12,19,1.8,0.45,1.175,0.3,0.475
"13877","LOC111124927",25,131,46,45,42,43,5.24,1.84,1.8,1.68,1.72
"13878","LOC111124928",35,61,46,20,9,11,1.74285714285714,1.31428571428571,0.571428571428571,0.257142857142857,0.314285714285714
"13879","LOC111124929",99,93,38,57,48,21,0.939393939393939,0.383838383838384,0.575757575757576,0.484848484848485,0.212121212121212
"13880","LOC111124931",72.3333333333333,39.3333333333333,26,20,39,NA,0.543778801843318,0.359447004608295,0.276497695852535,0.539170506912442,NA
"13881","LOC111124932",19,23,23,28,39,54,1.21052631578947,1.21052631578947,1.47368421052632,2.05263157894737,2.84210526315789
"13882","LOC111124933",27,23,8,28,18,17,0.851851851851852,0.296296296296296,1.03703703703704,0.666666666666667,0.62962962962963
"13883","LOC111124935",169.666666666667,129.666666666667,148.666666666667,79.6666666666667,200,353,0.764243614931238,0.8762278978389,0.469548133595285,1.17878192534381,2.08055009823183
"13884","LOC111124936",133,202,82,56,71,59,1.5187969924812,0.616541353383459,0.421052631578947,0.533834586466165,0.443609022556391
"13885","LOC111124937",81.25,70,75.5,91.25,85.5,94,0.861538461538462,0.929230769230769,1.12307692307692,1.05230769230769,1.15692307692308
"13886","LOC111124938",95.6666666666667,90,68,89,75,52,0.940766550522648,0.710801393728223,0.930313588850174,0.78397212543554,0.543554006968641
"13887","LOC111124939",73.2222222222222,16,32,25,17,55,0.218512898330804,0.437025796661608,0.341426403641882,0.23216995447648,0.75113808801214
"13888","LOC111124940",149,68,39,33,71,16,0.456375838926175,0.261744966442953,0.221476510067114,0.476510067114094,0.10738255033557
"13889","LOC111124942",45.6666666666667,40,43.3333333333333,42.6666666666667,36.3333333333333,23.5,0.875912408759124,0.948905109489051,0.934306569343066,0.795620437956205,0.514598540145985
"13890","LOC111124943",52,64,51,324,73,NA,1.23076923076923,0.980769230769231,6.23076923076923,1.40384615384615,NA
"13891","LOC111124944",44.8,81,58.25,18,30,30,1.80803571428571,1.30022321428571,0.401785714285714,0.669642857142857,0.669642857142857
"13892","LOC111124945",90,16,19,129,52,43,0.177777777777778,0.211111111111111,1.43333333333333,0.577777777777778,0.477777777777778
"13893","LOC111124947",124,217.333333333333,161,NA,NA,NA,1.75268817204301,1.29838709677419,NA,NA,NA
"13894","LOC111124949",78,32,101,NA,NA,NA,0.41025641025641,1.29487179487179,NA,NA,NA
"13895","LOC111124950",246,248,243,260,NA,NA,1.00813008130081,0.98780487804878,1.05691056910569,NA,NA
"13896","LOC111124951",632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13897","LOC111124952",33.4,39,31,71,20,21,1.16766467065868,0.92814371257485,2.12574850299401,0.598802395209581,0.62874251497006
"13898","LOC111124953",57.4,72,44,69,40,53,1.25435540069686,0.766550522648084,1.20209059233449,0.696864111498258,0.923344947735192
"13899","LOC111124955",78,83,47,79,50,94,1.06410256410256,0.602564102564103,1.01282051282051,0.641025641025641,1.20512820512821
"13900","LOC111124956",38,264,NA,NA,NA,NA,6.94736842105263,NA,NA,NA,NA
"13901","LOC111124957",84,84,93,37,29,60,1,1.10714285714286,0.44047619047619,0.345238095238095,0.714285714285714
"13902","LOC111124958",101,73,19,19,49,71,0.722772277227723,0.188118811881188,0.188118811881188,0.485148514851485,0.702970297029703
"13903","LOC111124960",57,78,82,56.5,48,42,1.36842105263158,1.43859649122807,0.991228070175439,0.842105263157895,0.736842105263158
"13904","LOC111124961",178,154,145,159,309,NA,0.865168539325843,0.814606741573034,0.893258426966292,1.73595505617978,NA
"13905","LOC111124962",83.4,185.6,122,235,NA,NA,2.22541966426859,1.46282973621103,2.81774580335731,NA,NA
"13906","LOC111124966",102,59,69,63,91,100,0.57843137254902,0.676470588235294,0.617647058823529,0.892156862745098,0.980392156862745
"13907","LOC111124969",122.5,107,138,158,NA,NA,0.873469387755102,1.1265306122449,1.28979591836735,NA,NA
"13908","LOC111124971",419,469.5,524,NA,NA,NA,1.12052505966587,1.25059665871122,NA,NA,NA
"13909","LOC111124975",68,159,224,NA,NA,NA,2.33823529411765,3.29411764705882,NA,NA,NA
"13910","LOC111124976",75,52,29,66,NA,NA,0.693333333333333,0.386666666666667,0.88,NA,NA
"13911","LOC111124977",19,57,206,NA,NA,NA,3,10.8421052631579,NA,NA,NA
"13912","LOC111124978",109,287,360,NA,NA,NA,2.63302752293578,3.30275229357798,NA,NA,NA
"13913","LOC111124979",294,403,255,109,NA,NA,1.37074829931973,0.86734693877551,0.370748299319728,NA,NA
"13914","LOC111124983",102,45,146,NA,NA,NA,0.441176470588235,1.43137254901961,NA,NA,NA
"13915","LOC111124985",183.125,693.75,1083,NA,NA,NA,3.78839590443686,5.91399317406143,NA,NA,NA
"13916","LOC111124986",325,431,NA,NA,NA,NA,1.32615384615385,NA,NA,NA,NA
"13917","LOC111124987",32,6,46,30,35,47,0.1875,1.4375,0.9375,1.09375,1.46875
"13918","LOC111124988",26,24,64,50,17,31,0.923076923076923,2.46153846153846,1.92307692307692,0.653846153846154,1.19230769230769
"13919","LOC111124989",40,109,46,83,100,59,2.725,1.15,2.075,2.5,1.475
"13920","LOC111124990",92,580,468,177,NA,NA,6.30434782608696,5.08695652173913,1.92391304347826,NA,NA
"13921","LOC111124991",81,28,35,31,53,34,0.345679012345679,0.432098765432099,0.382716049382716,0.654320987654321,0.419753086419753
"13922","LOC111124992",413,419,393,459,437,500,1.01452784503632,0.951573849878935,1.11138014527845,1.05811138014528,1.21065375302663
"13923","LOC111124993",115,144,80,66,118,109,1.25217391304348,0.695652173913043,0.573913043478261,1.02608695652174,0.947826086956522
"13924","LOC111124996",265,95,138,NA,NA,NA,0.358490566037736,0.520754716981132,NA,NA,NA
"13925","LOC111124997",33.5,11,22,55.5,NA,NA,0.328358208955224,0.656716417910448,1.65671641791045,NA,NA
"13926","LOC111124998",34,110,76,15,47,11,3.23529411764706,2.23529411764706,0.441176470588235,1.38235294117647,0.323529411764706
"13927","LOC111124999",1127.71428571429,1143,1182.14285714286,1170.14285714286,1158.28571428571,1123.42857142857,1.01355459842919,1.0482645046871,1.03762351152774,1.02710919685837,0.996199645300228
"13928","LOC111125000",428.5,901,NA,NA,NA,NA,2.1026837806301,NA,NA,NA,NA
"13929","LOC111125001",80,30,52,254,50.6666666666667,74,0.375,0.65,3.175,0.633333333333333,0.925
"13930","LOC111125002",49,18,27,73,33.5,36,0.36734693877551,0.551020408163265,1.48979591836735,0.683673469387755,0.73469387755102
"13931","LOC111125004",191.714285714286,405.857142857143,558,161,187.6,278.666666666667,2.11698956780924,2.91058122205663,0.839791356184799,0.978539493293592,1.45355191256831
"13932","LOC111125005",214,187,430,NA,NA,NA,0.873831775700935,2.00934579439252,NA,NA,NA
"13933","LOC111125006",30.3333333333333,54,108,86,139,122,1.78021978021978,3.56043956043956,2.83516483516484,4.58241758241758,4.02197802197802
"13934","LOC111125007",17,17,17,17,40,NA,1,1,1,2.35294117647059,NA
"13935","LOC111125008",47.5,27.5,50,134.5,127,43.5,0.578947368421053,1.05263157894737,2.83157894736842,2.67368421052632,0.91578947368421
"13936","LOC111125009",156,77,157,NA,NA,NA,0.493589743589744,1.00641025641026,NA,NA,NA
"13937","LOC111125011",536,715,NA,NA,NA,NA,1.3339552238806,NA,NA,NA,NA
"13938","LOC111125012",61,548,NA,NA,NA,NA,8.98360655737705,NA,NA,NA,NA
"13939","LOC111125013",25,45,110,69,111.666666666667,105.666666666667,1.8,4.4,2.76,4.46666666666667,4.22666666666667
"13940","LOC111125014",75.3333333333333,48,83,158,63,197,0.63716814159292,1.10176991150442,2.09734513274336,0.836283185840708,2.61504424778761
"13941","LOC111125015",247,91,95,NA,NA,NA,0.368421052631579,0.384615384615385,NA,NA,NA
"13942","LOC111125016",163,301,NA,NA,NA,NA,1.84662576687117,NA,NA,NA,NA
"13943","LOC111125017",53,138,101,86,64,467,2.60377358490566,1.90566037735849,1.62264150943396,1.20754716981132,8.81132075471698
"13944","LOC111125018",89,13,105,77,75,45,0.146067415730337,1.17977528089888,0.865168539325843,0.842696629213483,0.50561797752809
"13945","LOC111125019",17,16,25,24,23,21,0.941176470588235,1.47058823529412,1.41176470588235,1.35294117647059,1.23529411764706
"13946","LOC111125020",79,34,37,NA,NA,NA,0.430379746835443,0.468354430379747,NA,NA,NA
"13947","LOC111125021",28,34,51,38,68,31,1.21428571428571,1.82142857142857,1.35714285714286,2.42857142857143,1.10714285714286
"13948","LOC111125022",2,12,7,7,8,69,6,3.5,3.5,4,34.5
"13949","LOC111125023",98,63,226,60,71,106,0.642857142857143,2.30612244897959,0.612244897959184,0.724489795918367,1.08163265306122
"13950","LOC111125024",68,181,NA,NA,NA,NA,2.66176470588235,NA,NA,NA,NA
"13951","LOC111125025",68,114,368,51,20,41,1.67647058823529,5.41176470588235,0.75,0.294117647058824,0.602941176470588
"13952","LOC111125026",492.333333333333,646,NA,NA,NA,NA,1.31211916046039,NA,NA,NA,NA
"13953","LOC111125027",269,350.6,255.8,261.4,239.4,242.6,1.30334572490706,0.95092936802974,0.971747211895911,0.88996282527881,0.90185873605948
"13954","LOC111125028",266,95,86,NA,NA,NA,0.357142857142857,0.323308270676692,NA,NA,NA
"13955","LOC111125029",228,234,242,257,210,383,1.02631578947368,1.06140350877193,1.12719298245614,0.921052631578947,1.67982456140351
"13956","LOC111125030",74.7142857142857,166.142857142857,125.714285714286,121.428571428571,115.714285714286,52.2857142857143,2.22370936902486,1.68260038240918,1.62523900573614,1.54875717017208,0.69980879541109
"13957","LOC111125032",76.4444444444444,12,14,43,32.3333333333333,30.4444444444444,0.156976744186047,0.183139534883721,0.5625,0.42296511627907,0.398255813953488
"13958","LOC111125033",116,46,48,NA,NA,NA,0.396551724137931,0.413793103448276,NA,NA,NA
"13959","LOC111125034",85,143.333333333333,142,179,NA,NA,1.68627450980392,1.67058823529412,2.10588235294118,NA,NA
"13960","LOC111125035",35,656,344,128,NA,NA,18.7428571428571,9.82857142857143,3.65714285714286,NA,NA
"13961","LOC111125036",99,348,48.5,84.5,93,66.5,3.51515151515152,0.48989898989899,0.853535353535353,0.939393939393939,0.671717171717172
"13962","LOC111125037",255,282,254,272,258,267,1.10588235294118,0.996078431372549,1.06666666666667,1.01176470588235,1.04705882352941
"13963","LOC111125038",66,659,NA,NA,NA,NA,9.98484848484848,NA,NA,NA,NA
"13964","LOC111125039",248,252,259,NA,NA,NA,1.01612903225806,1.04435483870968,NA,NA,NA
"13965","LOC111125042",204,553,32,36,133,66,2.71078431372549,0.156862745098039,0.176470588235294,0.651960784313726,0.323529411764706
"13966","LOC111125044",422,436,414,425.333333333333,NA,NA,1.03317535545024,0.981042654028436,1.00789889415482,NA,NA
"13967","LOC111125045",30,855,54,56,NA,NA,28.5,1.8,1.86666666666667,NA,NA
"13968","LOC111125047",52.75,65,27.75,32,103.5,74.25,1.23222748815166,0.5260663507109,0.606635071090047,1.96208530805687,1.40758293838863
"13969","LOC111125048",45,93,70,15,56,108,2.06666666666667,1.55555555555556,0.333333333333333,1.24444444444444,2.4
"13970","LOC111125049",62.5,380,91,66,NA,NA,6.08,1.456,1.056,NA,NA
"13971","LOC111125050",12,42,19,25,47,24,3.5,1.58333333333333,2.08333333333333,3.91666666666667,2
"13972","LOC111125051",51,58,43,26,39,114,1.13725490196078,0.843137254901961,0.509803921568627,0.764705882352941,2.23529411764706
"13973","LOC111125055",289,465,312,350,302,324,1.60899653979239,1.07958477508651,1.21107266435986,1.04498269896194,1.12110726643599
"13974","LOC111125056",684,500,NA,NA,NA,NA,0.730994152046784,NA,NA,NA,NA
"13975","LOC111125059",65,54,52,262,94,115,0.830769230769231,0.8,4.03076923076923,1.44615384615385,1.76923076923077
"13976","LOC111125060",90.6666666666667,69.6666666666667,529.333333333333,1070.66666666667,248,NA,0.768382352941177,5.83823529411765,11.8088235294118,2.73529411764706,NA
"13977","LOC111125061",384.25,30,51,55,101,42,0.0780741704619388,0.132726089785296,0.143135979180221,0.262849707221861,0.109303838646714
"13978","LOC111125062",351,113,217,NA,NA,NA,0.321937321937322,0.618233618233618,NA,NA,NA
"13979","LOC111125064",541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13980","LOC111125065",37,33,15,40,41,28,0.891891891891892,0.405405405405405,1.08108108108108,1.10810810810811,0.756756756756757
"13981","LOC111125068",251,115,115,NA,NA,NA,0.458167330677291,0.458167330677291,NA,NA,NA
"13982","LOC111125070",88,229,83,72,92,41,2.60227272727273,0.943181818181818,0.818181818181818,1.04545454545455,0.465909090909091
"13983","LOC111125071",41,100,15,7,11,49,2.4390243902439,0.365853658536585,0.170731707317073,0.268292682926829,1.19512195121951
"13984","LOC111125072",35,133,47,46,41,42,3.8,1.34285714285714,1.31428571428571,1.17142857142857,1.2
"13985","LOC111125073",86,97,18,46,43,28,1.12790697674419,0.209302325581395,0.534883720930233,0.5,0.325581395348837
"13986","LOC111125074",44,23,56,87,44,91,0.522727272727273,1.27272727272727,1.97727272727273,1,2.06818181818182
"13987","LOC111125075",419,417,422.5,426.5,427,NA,0.995226730310263,1.00835322195704,1.01789976133652,1.01909307875895,NA
"13988","LOC111125076",90,114,17,218,NA,NA,1.26666666666667,0.188888888888889,2.42222222222222,NA,NA
"13989","LOC111125077",67,63,83,55,61,353,0.940298507462687,1.23880597014925,0.82089552238806,0.91044776119403,5.26865671641791
"13990","LOC111125078",13,66,67,109,105,44,5.07692307692308,5.15384615384615,8.38461538461539,8.07692307692308,3.38461538461538
"13991","LOC111125079",120,494,NA,NA,NA,NA,4.11666666666667,NA,NA,NA,NA
"13992","LOC111125080",33,59,91,77,433,NA,1.78787878787879,2.75757575757576,2.33333333333333,13.1212121212121,NA
"13993","LOC111125081",43.5,593,NA,NA,NA,NA,13.632183908046,NA,NA,NA,NA
"13994","LOC111125082",395,392,390,NA,NA,NA,0.992405063291139,0.987341772151899,NA,NA,NA
"13995","LOC111125083",116,93,46,93,NA,NA,0.801724137931034,0.396551724137931,0.801724137931034,NA,NA
"13996","LOC111125084",95.75,111,168,69,52,64,1.15926892950392,1.75456919060052,0.720626631853786,0.543080939947781,0.668407310704961
"13997","LOC111125085",37,15,58,19,21,6,0.405405405405405,1.56756756756757,0.513513513513513,0.567567567567568,0.162162162162162
"13998","LOC111125087",249,331,434,NA,NA,NA,1.32931726907631,1.7429718875502,NA,NA,NA
"13999","LOC111125088",25,150,25,31,13,16,6,1,1.24,0.52,0.64
"14000","LOC111125089",84.8,199,58,50.4,105.4,65.8,2.34669811320755,0.683962264150943,0.594339622641509,1.24292452830189,0.775943396226415
"14001","LOC111125090",64,63,26,32,84,61,0.984375,0.40625,0.5,1.3125,0.953125
"14002","LOC111125091",104,158,50,67,43,51,1.51923076923077,0.480769230769231,0.644230769230769,0.413461538461538,0.490384615384615
"14003","LOC111125092",520,517,550,524,515,NA,0.994230769230769,1.05769230769231,1.00769230769231,0.990384615384615,NA
"14004","LOC111125093",961,296,772,167,363,1458,0.308012486992716,0.803329864724246,0.173777315296566,0.377731529656608,1.51716961498439
"14005","LOC111125094",723.5,550,522,1835,NA,NA,0.760193503800968,0.721492743607464,2.53628196268141,NA,NA
"14006","LOC111125095",8,31,71,49,52,84,3.875,8.875,6.125,6.5,10.5
"14007","LOC111125096",264,287,262,NA,NA,NA,1.08712121212121,0.992424242424242,NA,NA,NA
"14008","LOC111125097",8,16,73,69,39,32,2,9.125,8.625,4.875,4
"14009","LOC111125098",17,74,60,NA,NA,NA,4.35294117647059,3.52941176470588,NA,NA,NA
"14010","LOC111125099",75,89,40,64,31,66,1.18666666666667,0.533333333333333,0.853333333333333,0.413333333333333,0.88
"14011","LOC111125100",316,73,89,43,98,74,0.231012658227848,0.281645569620253,0.136075949367089,0.310126582278481,0.234177215189873
"14012","LOC111125101",52,25,42,35,75,83,0.480769230769231,0.807692307692308,0.673076923076923,1.44230769230769,1.59615384615385
"14013","LOC111125103",15,754,203,214,NA,NA,50.2666666666667,13.5333333333333,14.2666666666667,NA,NA
"14014","LOC111125104",67,427,NA,NA,NA,NA,6.37313432835821,NA,NA,NA,NA
"14015","LOC111125105",109,181,80,64,18,16,1.6605504587156,0.73394495412844,0.587155963302752,0.165137614678899,0.146788990825688
"14016","LOC111125106",67,82,NA,NA,NA,NA,1.22388059701493,NA,NA,NA,NA
"14017","LOC111125107",45,80,105,16,38,98,1.77777777777778,2.33333333333333,0.355555555555556,0.844444444444444,2.17777777777778
"14018","LOC111125108",26.5,456,NA,NA,NA,NA,17.2075471698113,NA,NA,NA,NA
"14019","LOC111125110",27,445,NA,NA,NA,NA,16.4814814814815,NA,NA,NA,NA
"14020","LOC111125112",113,86,65,34,16,63,0.761061946902655,0.575221238938053,0.300884955752212,0.141592920353982,0.557522123893805
"14021","LOC111125113",10,47,24,44,47,60,4.7,2.4,4.4,4.7,6
"14022","LOC111125114",348,475,NA,NA,NA,NA,1.36494252873563,NA,NA,NA,NA
"14023","LOC111125115",42,47,58,80,102,58,1.11904761904762,1.38095238095238,1.9047619047619,2.42857142857143,1.38095238095238
"14024","LOC111125116",22,70,16,66,25.8333333333333,38,3.18181818181818,0.727272727272727,3,1.17424242424242,1.72727272727273
"14025","LOC111125117",25,71,38,86,91,90,2.84,1.52,3.44,3.64,3.6
"14026","LOC111125118",48,39,41,16,27,21,0.8125,0.854166666666667,0.333333333333333,0.5625,0.4375
"14027","LOC111125119",47.6666666666667,292,78,75,55,16,6.12587412587413,1.63636363636364,1.57342657342657,1.15384615384615,0.335664335664336
"14028","LOC111125122",60,29,167,19.25,27,50,0.483333333333333,2.78333333333333,0.320833333333333,0.45,0.833333333333333
"14029","LOC111125123",83.8333333333333,85.3333333333333,62.6666666666667,65.6666666666667,67,53.6666666666667,1.01789264413519,0.747514910536779,0.783300198807157,0.799204771371769,0.640159045725646
"14030","LOC111125124",54,93,77,76,65,55.2,1.72222222222222,1.42592592592593,1.40740740740741,1.2037037037037,1.02222222222222
"14031","LOC111125126",38,53,32,48,153,148,1.39473684210526,0.842105263157895,1.26315789473684,4.02631578947368,3.89473684210526
"14032","LOC111125128",98,157,44,NA,NA,NA,1.60204081632653,0.448979591836735,NA,NA,NA
"14033","LOC111125129",37,100,17,40,58,71,2.7027027027027,0.459459459459459,1.08108108108108,1.56756756756757,1.91891891891892
"14034","LOC111125130",51.3333333333333,151,100,85,53,93,2.94155844155844,1.94805194805195,1.65584415584416,1.03246753246753,1.81168831168831
"14035","LOC111125131",38.5,61.5,61.5,31.5,36.5,60.5,1.5974025974026,1.5974025974026,0.818181818181818,0.948051948051948,1.57142857142857
"14036","LOC111125132",178,144,141,170,175,129,0.808988764044944,0.792134831460674,0.955056179775281,0.98314606741573,0.724719101123595
"14037","LOC111125134",61,45,19,62,78,39,0.737704918032787,0.311475409836066,1.01639344262295,1.27868852459016,0.639344262295082
"14038","LOC111125136",163,48,254,NA,NA,NA,0.294478527607362,1.55828220858896,NA,NA,NA
"14039","LOC111125137",80,144,124,54,24,86,1.8,1.55,0.675,0.3,1.075
"14040","LOC111125138",14,11,6,9,79,36,0.785714285714286,0.428571428571429,0.642857142857143,5.64285714285714,2.57142857142857
"14041","LOC111125140",21,14,21,29,17,NA,0.666666666666667,1,1.38095238095238,0.80952380952381,NA
"14042","LOC111125141",63,49,57,706,NA,NA,0.777777777777778,0.904761904761905,11.2063492063492,NA,NA
"14043","LOC111125142",145,43,103,62,41,166,0.296551724137931,0.710344827586207,0.427586206896552,0.282758620689655,1.1448275862069
"14044","LOC111125144",37,96.5,98,87,71,424,2.60810810810811,2.64864864864865,2.35135135135135,1.91891891891892,11.4594594594595
"14045","LOC111125145",111,757,NA,NA,NA,NA,6.81981981981982,NA,NA,NA,NA
