"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"12948","LOC111123492",58.15,27,35,11.3,27.4,26,0,-0.767189012960344,-0.50767781747526,-1.63822315324638,-0.752482865570649,-0.804929340943191
"12949","LOC111123493",21.4444444444444,35.8888888888889,6,17.2222222222222,14.8888888888889,17.7777777777778,0,0.514962134317771,-1.27370614234061,-0.219265071985639,-0.364850388953974,-0.187516373671059
"12950","LOC111123494",7.75,19.5,20,7.5,12.5,26,0,0.922721622204446,0.948039430188735,-0.0327898228229908,0.478035800943,1.21040369465623
"12951","LOC111123496",18.3333333333333,15.3333333333333,10,7,10,19,0,-0.178691788743376,-0.606135803570315,-0.962810747509048,-0.606135803570315,0.0357180826020792
"12952","LOC111123498",117,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"12953","LOC111123499",8,13,8,11,3,7,0,0.485507815781701,0,0.318453731118535,-0.980829253011726,-0.133531392624523
"12954","LOC111123500",10,17,14,4,18,21,0,0.53062825106217,0.336472236621213,-0.916290731874155,0.587786664902119,0.741937344729377
"12955","LOC111123505",10,6,2,47,39,94,0,-0.510825623765991,-1.6094379124341,1.54756250871601,1.3609765531356,2.24070968927596
"12956","LOC111123509",10,11,1,3,8,9,0,0.0953101798043249,-2.30258509299405,-1.20397280432594,-0.22314355131421,-0.105360515657826
"12957","LOC111123514",6,20,20,20,20,13.5,0,1.20397280432594,1.20397280432594,1.20397280432594,1.20397280432594,0.810930216216329
"12958","LOC111123515",286,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"12959","LOC111123521",19,110,NA,NA,NA,NA,0,1.75604138662598,NA,NA,NA,NA
"12960","LOC111123525",35,5,13,139,NA,NA,0,-1.94591014905531,-0.990398704027877,1.37912587164128,NA,NA
"12961","LOC111123526",10,18,10,13,99,NA,0,0.587786664902119,0,0.262364264467491,2.29253475714054,NA
"12962","LOC111123528",29,33,101,NA,NA,NA,0,0.129211731480006,1.24782468685479,NA,NA,NA
"12963","LOC111123529",50,624,NA,NA,NA,NA,0,2.52412736294128,NA,NA,NA,NA
"12964","LOC111123530",1,21,3,24,NA,NA,0,3.04452243772342,1.09861228866811,3.17805383034795,NA,NA
"12965","LOC111123532",139.5,149,135,NA,NA,NA,0,0.0658817046840389,-0.0327898228229908,NA,NA,NA
"12966","LOC111123534",174,88,146,82,NA,NA,0,-0.681718484736322,-0.175448677506193,-0.752336051950276,NA,NA
"12967","LOC111123535",18,6,8,23,20,8,0,-1.09861228866811,-0.810930216216329,0.245122458032985,0.105360515657826,-0.810930216216329
"12968","LOC111123536",20,21,21,15,27,8,0,0.048790164169432,0.048790164169432,-0.287682072451781,0.300104592450338,-0.916290731874155
"12969","LOC111123539",26,81,NA,NA,NA,NA,0,1.13635261665096,NA,NA,NA,NA
"12970","LOC111123541",3,162,9,8,4,94,0,3.98898404656427,1.09861228866811,0.980829253011726,0.287682072451781,3.44468249360189
"12971","LOC111123546",49,36,32,23,25,31,0,-0.308301359654517,-0.4260843953109,-0.756326082181477,-0.672944473242426,-0.45783309362548
"12972","LOC111123547",56,49,33,35,31,46,0,-0.133531392624523,-0.528844129268669,-0.470003629245736,-0.591364486250003,-0.196710294246054
"12973","LOC111123554",37,13,8,16,30,32,0,-1.04596855518269,-1.53147637096439,-0.838329190404443,-0.209720530982069,-0.145182009844498
"12974","LOC111123556",4.5,35.5833333333333,19,24,14,21,0,2.06779996666435,1.44036158239017,1.67397643357167,1.13497993283898,1.54044504094715
"12975","LOC111123557",15.3333333333333,12,23,5,14,9.33333333333333,0,-0.245122458032985,0.405465108108164,-1.12059119538689,-0.0909717782057268,-0.496436886313891
"12976","LOC111123561",72,65,63,62,64,62,0,-0.102278849120418,-0.133531392624523,-0.149531733970964,-0.117783035656384,-0.149531733970964
"12977","LOC111123568",27,22,119,NA,NA,NA,0,-0.204794412646013,1.4832866271072,NA,NA,NA
"12978","LOC111123572",114,108,97,101,98,115,0,-0.0540672212702758,-0.161487469891113,-0.121077931553236,-0.151230969723924,0.00873367996875463
"12979","LOC111123573",49,15,NA,NA,NA,NA,0,-1.18377009700842,NA,NA,NA,NA
"12980","LOC111123576",28.5,30,15,20,25,16,0,0.0512932943875505,-0.641853886172395,-0.354171813720614,-0.131028262406404,-0.577315365034824
"12981","LOC111123577",213,81,NA,NA,NA,NA,0,-0.966843011036986,NA,NA,NA,NA
"12982","LOC111123579",71,40,30,12,20,88,0,-0.573800422927379,-0.86148249537916,-1.77777322725332,-1.26694760348732,0.214656937436891
"12983","LOC111123581",17,12,32.6666666666667,15,32,10,0,-0.348306694268216,0.653141845946246,-0.125163142954006,0.63252255874351,-0.53062825106217
"12984","LOC111123582",14,134,NA,NA,NA,NA,0,2.25878247033565,NA,NA,NA,NA
"12985","LOC111123583",147,242,146,140,130,142,0,0.49850513937795,-0.00682596507039987,-0.0487901641694321,-0.122898136323154,-0.0346055291774756
"12986","LOC111123586",38,47,48,60,69,108,0,0.212561441983673,0.233614851181505,0.456758402495715,0.596520344870874,1.04454506739783
"12987","LOC111123587",130,39,37,43,43,NA,0,-1.20397280432594,-1.25661653781136,-1.10633433476202,-1.10633433476202,NA
"12988","LOC111123588",34,36,64,37,27,60,0,0.0571584138399486,0.63252255874351,0.084557388028063,-0.230523658611832,0.567984037605939
"12989","LOC111123589",35,54,37,56,49,61,0,0.433635985074861,0.0555698511548108,0.470003629245736,0.336472236621213,0.555525802683898
"12990","LOC111123590",22,29,44,77,NA,NA,0,0.276253376628158,0.693147180559945,1.25276296849537,NA,NA
"12991","LOC111123591",43,46,48,NA,NA,NA,0,0.0674412807955325,0.110000895214328,NA,NA,NA
"12992","LOC111123592",26,12,37,48,NA,NA,0,-0.773189888233482,0.352821374622742,0.613104472886409,NA,NA
"12993","LOC111123594",13,22,76,26,15,18,0,0.526093095896779,1.76578398282479,0.693147180559945,0.143100843640673,0.325422400434628
"12994","LOC111123596",14.5,32,22,9,3,NA,0,0.791587253373198,0.416893803931787,-0.476924072090309,-1.57553636075842,NA
"12995","LOC111123598",135,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"12996","LOC111123599",36,24,24,98,NA,NA,0,-0.405465108108164,-0.405465108108164,1.00144854021446,NA,NA
"12997","LOC111123600",451,429,428,427,430,434,0,-0.0500104205746614,-0.0523441439208816,-0.0546833262740538,-0.0476821308150702,-0.0384228054022735
"12998","LOC111123601",24,281,20,28,29,16,0,2.4603008389858,-0.182321556793955,0.154150679827258,0.189241999638528,-0.405465108108164
"12999","LOC111123604",22,20,22,32,41,NA,0,-0.0953101798043249,0,0.374693449441411,0.622529613345992,NA
"13000","LOC111123605",58,76,15,19,NA,NA,0,0.270290329739912,-1.35239280944421,-1.11600403137998,NA,NA
"13001","LOC111123608",2,6,17,9,10,10,0,1.09861228866811,2.14006616349627,1.50407739677627,1.6094379124341,1.6094379124341
"13002","LOC111123610",6,22,10,13,2,9,0,1.29928298413026,0.510825623765991,0.773189888233482,-1.09861228866811,0.405465108108164
"13003","LOC111123614",14,8,6,3,NA,NA,0,-0.559615787935423,-0.847297860387204,-1.54044504094715,NA,NA
"13004","LOC111123615",21,13,16,14,NA,NA,0,-0.479573080261886,-0.271933715483642,-0.405465108108164,NA,NA
"13005","LOC111123617",296,298.333333333333,303,304.666666666667,304.333333333333,313,0,0.00785197528268517,0.0233733511853088,0.02885882846198,0.0277641376027984,0.0558437362160929
"13006","LOC111123620",8,9,18,8,15,3,0,0.117783035656383,0.810930216216329,0,0.628608659422374,-0.980829253011726
"13007","LOC111123621",22,26,14,24,13,29,0,0.167054084663166,-0.451985123743057,0.0870113769896297,-0.526093095896779,0.276253376628158
"13008","LOC111123623",20,27,67,NA,NA,NA,0,0.300104592450338,1.20896034583698,NA,NA,NA
"13009","LOC111123624",57,39,NA,NA,NA,NA,0,-0.379489621704904,NA,NA,NA,NA
"13010","LOC111123625",25,18,18,40,NA,NA,0,-0.328504066972036,-0.328504066972036,0.470003629245736,NA,NA
"13011","LOC111123628",10,10,29,25,16,39,0,0,1.06471073699243,0.916290731874155,0.470003629245736,1.3609765531356
"13012","LOC111123629",18,8,8,14,33,NA,0,-0.810930216216329,-0.810930216216329,-0.251314428280906,0.606135803570315,NA
"13013","LOC111123630",6,9,28,7,26,35,0,0.405465108108164,1.54044504094715,0.154150679827258,1.46633706879343,1.76358859226136
"13014","LOC111123631",9.8,8,22,12,9,28,0,-0.20294084399669,0.80866006768179,0.202524264111474,-0.085157808340307,1.04982212449868
"13015","LOC111123634",7,13,16,26,17,36,0,0.619039208406224,0.826678573184468,1.31218638896617,0.887303195000903,1.6376087894008
"13016","LOC111123635",21,0,0,0,0,41,0,NA,NA,NA,NA,0.669049628980885
"13017","LOC111123636",17,115.5,NA,NA,NA,NA,0,1.91605718590563,NA,NA,NA,NA
"13018","LOC111123637",54.5,53.5,53,53,53,53,0,-0.0185190477672375,-0.0279087881170765,-0.0279087881170765,-0.0279087881170765,-0.0279087881170765
"13019","LOC111123639",152,44,168,NA,NA,NA,0,-1.23969088692802,0.100083458556983,NA,NA,NA
"13020","LOC111123641",29,9,12,10,20,7,0,-1.17007125265025,-0.882389180198474,-1.06471073699243,-0.371563556432483,-1.42138568093116
"13021","LOC111123643",17,24,35,13,5,19,0,0.34484048629173,0.722134717433197,-0.268263986594679,-1.22377543162212,0.111225635110224
"13022","LOC111123646",40,23,6,23,38,43,0,-0.553385238184787,-1.89711998488588,-0.553385238184787,-0.0512932943875506,0.0723206615796261
"13023","LOC111123648",16.3333333333333,60.7333333333333,34.1333333333333,15.5333333333333,10.2666666666667,22.7333333333333,0,1.31328468671523,0.737066414494781,-0.0502197569790263,-0.464305608131098,0.33062426673879
"13024","LOC111123649",12,14,28,21,45,NA,0,0.154150679827258,0.847297860387204,0.559615787935423,1.32175583998232,NA
"13025","LOC111123653",22,39,43,NA,NA,NA,0,0.572519192771331,0.670157662335247,NA,NA,NA
"13026","LOC111123656",26,26,25,45,29,14,0,0,-0.0392207131532813,0.548565951748838,0.109199291964992,-0.619039208406224
"13027","LOC111123657",41.5714285714286,332,NA,NA,NA,NA,0,2.07772185080031,NA,NA,NA,NA
"13028","LOC111123658",15,4,7,NA,NA,NA,0,-1.32175583998232,-0.762140052046897,NA,NA,NA
"13029","LOC111123660",16,9,28,19,28,22,0,-0.575364144903562,0.559615787935423,0.171850256926659,0.559615787935423,0.318453731118535
"13030","LOC111123661",17.6666666666667,12,4,1,18,6,0,-0.386772975096012,-1.48538526376412,-2.87167962488401,0.0186921330121525,-1.07992015565596
"13031","LOC111123662",44,17,21,27,15,16,0,-0.950976289862045,-0.739667196194838,-0.488352767913932,-1.07613943281605,-1.01160091167848
"13032","LOC111123663",4,8,3,7,3,9,0,0.693147180559945,-0.287682072451781,0.559615787935423,-0.287682072451781,0.810930216216329
"13033","LOC111123664",16.1666666666667,11,13,16,31,4,0,-0.385056236476957,-0.218002151813791,-0.0103627870355467,0.651035695209818,-1.39665714815544
"13034","LOC111123665",34,20,14,15,18,23,0,-0.53062825106217,-0.887303195000903,-0.818310323513951,-0.635988766719997,-0.390866308687012
"13035","LOC111123666",19,11,19,32,21,26,0,-0.54654370636807,0,0.521296923633286,0.100083458556983,0.313657558855042
"13036","LOC111123667",5,4,6,5,2,7,0,-0.22314355131421,0.182321556793955,0,-0.916290731874155,0.336472236621213
"13037","LOC111123668",4,12,8,5,10,18,0,1.09861228866811,0.693147180559945,0.22314355131421,0.916290731874155,1.50407739677627
"13038","LOC111123669",19.5,14,25,24,15,33,0,-0.331357135954442,0.2484613592985,0.207639364778245,-0.262364264467491,0.526093095896779
"13039","LOC111123670",68.5,173,232,NA,NA,NA,0,0.926457849229599,1.21990362639813,NA,NA,NA
"13040","LOC111123672",24,14,24,15,26,91,0,-0.538996500732687,0,-0.470003629245736,0.0800427076735364,1.3328056761689
"13041","LOC111123673",83,24,9,9,23,19,0,-1.24078677744865,-2.22161603046038,-2.22161603046038,-1.28334639186745,-1.47440162863016
"13042","LOC111123675",12,3,1,NA,NA,NA,0,-1.38629436111989,-2.484906649788,NA,NA,NA
"13043","LOC111123676",453,24,15,11,9,11,0,-2.93783829513509,-3.40784192438082,-3.71799685268466,-3.91866754814681,-3.71799685268466
"13044","LOC111123682",9,12,25,NA,NA,NA,0,0.287682072451781,1.02165124753198,NA,NA,NA
"13045","LOC111123684",65,343,25,6,32,NA,0,1.6633431772703,-0.955511445027436,-2.38262780066758,-0.70865136709591,NA
"13046","LOC111123686",9,9,9,9,8,10,0,0,0,0,-0.117783035656384,0.105360515657826
"13047","LOC111123687",11,9,22,8,9,NA,0,-0.200670695462151,0.693147180559945,-0.318453731118535,-0.200670695462151,NA
"13048","LOC111123688",16,16,12,16,10,10,0,0,-0.287682072451781,0,-0.470003629245736,-0.470003629245736
"13049","LOC111123691",21.4285714285714,26,13,26,19,25,0,0.19337139298054,-0.499775787579406,0.19337139298054,-0.120286165874502,0.154150679827258
"13050","LOC111123693",28,20,15,20,12,8,0,-0.336472236621213,-0.624154309072994,-0.336472236621213,-0.847297860387204,-1.25276296849537
"13051","LOC111123698",10,14,19,NA,NA,NA,0,0.336472236621213,0.641853886172395,NA,NA,NA
"13052","LOC111123700",32.25,35.5,10.75,6.25,16.25,25.25,0,0.0960146532395886,-1.09861228866811,-1.64093657949347,-0.685425134466035,-0.244691887520413
"13053","LOC111123701",33,34,18,27,52,78,0,0.0298529631496811,-0.606135803570316,-0.200670695462151,0.454736157114947,0.860201265223112
"13054","LOC111123702",16,46,17.3333333333333,31,33.3333333333333,17.3333333333333,0,1.05605267424931,0.0800427076735364,0.661398482245365,0.733969175080201,0.0800427076735364
"13055","LOC111123703",282,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13056","LOC111123704",23,16.5,11.5,26.5,31.5,17.5,0,-0.332133835022615,-0.693147180559945,0.141650517063027,0.314493329902438,-0.273293334999681
"13057","LOC111123705",66,6,6,41,NA,NA,0,-2.39789527279837,-2.39789527279837,-0.476082675322118,NA,NA
"13058","LOC111123706",158,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13059","LOC111123707",40,24,77,NA,NA,NA,0,-0.510825623765991,0.654925967739748,NA,NA,NA
"13060","LOC111123708",55,39,42,21,NA,NA,0,-0.343771539102824,-0.269663566949103,-0.962810747509048,NA,NA
"13061","LOC111123709",58,48,50,22,NA,NA,0,-0.189241999638528,-0.148420005118273,-0.969400557188104,NA,NA
"13062","LOC111123710",89,32,27,73,NA,NA,0,-1.02290046693241,-1.19279950372781,-0.198176928583749,NA,NA
"13063","LOC111123711",70,20,63,NA,NA,NA,0,-1.25276296849537,-0.105360515657826,NA,NA,NA
"13064","LOC111123712",47,10,54,NA,NA,NA,0,-1.54756250871601,0.138836444854216,NA,NA,NA
"13065","LOC111123714",9,14,14,15,9,NA,0,0.441832752279039,0.441832752279039,0.510825623765991,0,NA
"13066","LOC111123715",14.5,13.5,15.5,15,NA,NA,0,-0.071458963982145,0.0666913744986721,0.0339015516756814,NA,NA
"13067","LOC111123717",63.3333333333333,212.333333333333,68,140,99,65,0,1.20974558341168,0.0710959216837303,0.793230639116928,0.446708066642213,0.0259754864032605
"13068","LOC111123718",47,20,5,4,20,14,0,-0.854415328156068,-2.24070968927596,-2.46385324059017,-0.854415328156068,-1.2110902720948
"13069","LOC111123720",22,33,26,34,NA,NA,0,0.405465108108164,0.167054084663166,0.435318071257845,NA,NA
"13070","LOC111123722",182,100,NA,NA,NA,NA,0,-0.598836501088704,NA,NA,NA,NA
"13071","LOC111123724",7,11,26,20,15,NA,0,0.451985123743057,1.31218638896617,1.04982212449868,0.762140052046897,NA
"13072","LOC111123725",8,27,40,16,2,8,0,1.21639532432449,1.6094379124341,0.693147180559945,-1.38629436111989,0
"13073","LOC111123726",5,18,7,8,28,8,0,1.28093384546206,0.336472236621213,0.470003629245736,1.7227665977411,0.470003629245736
"13074","LOC111123727",191,579,24,393,NA,NA,0,1.10902904952637,-2.07421959769868,0.721536183822631,NA,NA
"13075","LOC111123728",11,20,18,28,10,15,0,0.59783700075562,0.492476485097794,0.934309237376833,-0.0953101798043249,0.310154928303839
"13076","LOC111123729",17,5,20,10,14,7,0,-1.22377543162212,0.162518929497775,-0.53062825106217,-0.194156014440958,-0.887303195000903
"13077","LOC111123730",6,8,17,11,NA,NA,0,0.287682072451781,1.04145387482816,0.606135803570315,NA,NA
"13078","LOC111123732",14,1,31,9,NA,NA,0,-2.63905732961526,0.794929874869888,-0.441832752279039,NA,NA
"13079","LOC111123733",24,29,15,24,15,14,0,0.189241999638528,-0.470003629245736,0,-0.470003629245736,-0.538996500732687
"13080","LOC111123734",23.3333333333333,9,16,32,24.6666666666667,33.3333333333333,0,-0.95265837604503,-0.377294231141468,0.315852949418477,0.0555698511548108,0.356674943938733
"13081","LOC111123735",4,27,15,32,NA,NA,0,1.90954250488444,1.32175583998232,2.07944154167984,NA,NA
"13082","LOC111123736",28,28,29,20,97,NA,0,0,0.0350913198112702,-0.336472236621213,1.24250646832818,NA
"13083","LOC111123738",14,31,20,5,23,NA,0,0.794929874869888,0.356674943938732,-1.02961941718116,0.496436886313891,NA
"13084","LOC111123743",22,3,8.10526315789474,11,11.4736842105263,10.8947368421053,0,-1.99243016469021,-0.998528830111127,-0.693147180559945,-0.650986369735667,-0.702762639259387
"13085","LOC111123744",25,19,30,21.6666666666667,25,52,0,-0.27443684570176,0.182321556793955,-0.143100843640673,0,0.732367893713227
"13086","LOC111123745",15.6666666666667,24,33,85,NA,NA,0,0.426518517305997,0.744972248424531,1.69111594344837,NA,NA
"13087","LOC111123746",31,35,105,149,NA,NA,0,0.121360857004268,1.21997314567238,1.56995910146031,NA,NA
"13088","LOC111123747",50,9,13,8,7,23,0,-1.71479842809193,-1.34707364796661,-1.83258146374831,-1.96611285637283,-0.776528789498996
"13089","LOC111123748",206,16,24,8,18,20,0,-2.5552874465498,-2.14982233844164,-3.24843462710975,-2.43750441089342,-2.33214389523559
"13090","LOC111123749",21.3333333333333,14.6666666666667,8,13,30.3333333333333,15.6666666666667,0,-0.374693449441411,-0.980829253011726,-0.495321437230025,0.351976423157178,-0.308735481649613
"13091","LOC111123750",191,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13092","LOC111123751",48,23,9,25,34,83,0,-0.735706794978741,-1.67397643357167,-0.65232518603969,-0.344840486291729,0.547639596888707
"13093","LOC111123752",42,65,NA,NA,NA,NA,0,0.436717651612269,NA,NA,NA,NA
"13094","LOC111123753",59,42,42,33,38,26,0,-0.339867825622351,-0.339867825622351,-0.581029882439239,-0.439951284179334,-0.819440905884237
"13095","LOC111123754",30,33,NA,NA,NA,NA,0,0.0953101798043249,NA,NA,NA,NA
"13096","LOC111123758",365,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13097","LOC111123759",248,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13098","LOC111123760",14,222,NA,NA,NA,NA,0,2.76362005225702,NA,NA,NA,NA
"13099","LOC111123762",32,16,17,19,38,13,0,-0.693147180559945,-0.63252255874351,-0.521296923633286,0.171850256926659,-0.90078654533819
"13100","LOC111123764",56,59,97,82.3333333333333,80.3333333333333,121.666666666667,0,0.0521857531705702,0.549359287768234,0.385424357224718,0.360832954087396,0.775933374179233
"13101","LOC111123767",143,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13102","LOC111123770",26,91,26,25,43,41,0,1.25276296849537,0,-0.0392207131532813,0.50310357767208,0.455475528682826
"13103","LOC111123771",33,36,43.5,61,76.5,62.5,0,0.0870113769896297,0.276253376628158,0.614366302706831,0.84078317936601,0.638658995275876
"13104","LOC111123772",20,18,14,28,51,21,0,-0.105360515657826,-0.356674943938732,0.336472236621213,0.936093359170335,0.048790164169432
"13105","LOC111123773",33,15,16,30,14,19,0,-0.78845736036427,-0.723918839226699,-0.0953101798043249,-0.857450231851222,-0.55206858230004
"13106","LOC111123774",108,22,90,NA,NA,NA,0,-1.5910887737659,-0.182321556793955,NA,NA,NA
"13107","LOC111123775",8,8,8,6,2,21,0,0,0,-0.287682072451781,-1.38629436111989,0.965080896043587
"13108","LOC111123776",28,8,3,NA,NA,NA,0,-1.25276296849537,-2.23359222150709,NA,NA,NA
"13109","LOC111123778",46,32,112,NA,NA,NA,0,-0.362905493689368,0.889857474806,NA,NA,NA
"13110","LOC111123779",15,26,34.5,20,13,12,0,0.550046336919272,0.832909122935104,0.287682072451781,-0.143100843640673,-0.22314355131421
"13111","LOC111123784",45,197,18,23,24,31,0,1.47654123896767,-0.916290731874155,-0.67116827384117,-0.628608659422374,-0.372675285285174
"13112","LOC111123785",17,14,15.5,5,9.5,20.5,0,-0.194156014440958,-0.0923733201310152,-1.22377543162212,-0.581921545449721,0.187211542088146
"13113","LOC111123786",73,6,5,5,NA,NA,0,-2.49869997192034,-2.68102152871429,-2.68102152871429,NA,NA
"13114","LOC111123788",37,68,79,NA,NA,NA,0,0.608589792531882,0.758529939822797,NA,NA,NA
"13115","LOC111123790",39,11.8,22.4,22.5,23.3,14.9,0,-1.19546211465803,-0.554500687268652,-0.550046336919272,-0.515108285557992,-0.962200433178233
"13116","LOC111123791",33,13,19,21,31,19,0,-0.931558204004943,-0.55206858230004,-0.451985123743057,-0.0625203569813339,-0.55206858230004
"13117","LOC111123792",12,32.5,55,52,NA,NA,0,0.996333439547691,1.52242653544447,1.46633706879343,NA,NA
"13118","LOC111123796",11,12,247,19,13,24,0,0.0870113769896297,3.11149306382961,0.54654370636807,0.167054084663166,0.780158557549575
"13119","LOC111123797",44,15.5,95.5,177,NA,NA,0,-1.04334960999306,0.774936613568423,1.39196009865557,NA,NA
"13120","LOC111123798",15,13.6666666666667,21,27.3333333333333,23.6666666666667,31,0,-0.093090423066012,0.336472236621213,0.600056757493933,0.456017387270996,0.725937003382936
"13121","LOC111123799",4,169,NA,NA,NA,NA,0,3.74360435380318,NA,NA,NA,NA
"13122","LOC111123800",126,51,92,NA,NA,NA,0,-0.904456274227152,-0.314493329902438,NA,NA,NA
"13123","LOC111123801",16.3333333333333,15.3333333333333,20,12.6666666666667,29,17,0,-0.0631789016215314,0.202524264111474,-0.254234138384241,0.574087820543957,0.0400053346136992
"13124","LOC111123802",13,14,9,22,20,23,0,0.0741079721537218,-0.367724780125317,0.526093095896779,0.430782916092454,0.570544858467613
"13125","LOC111123803",14,1,0,8,8,NA,0,-2.63905732961526,NA,-0.559615787935423,-0.559615787935423,NA
"13126","LOC111123804",14,16,108,18,NA,NA,0,0.133531392624523,2.04307389750896,0.251314428280906,NA,NA
"13127","LOC111123805",75,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13128","LOC111123806",28.2857142857143,14,22,32.1428571428571,23.2857142857143,33.1428571428571,0,-0.703299552023963,-0.251314428280906,0.127833371509885,-0.194516829887773,0.158470340971775
"13129","LOC111123807",20,57.5,19,5,7,19,0,1.05605267424931,-0.0512932943875506,-1.38629436111989,-1.04982212449868,-0.0512932943875506
"13130","LOC111123809",20,11,9,12,16,13,0,-0.59783700075562,-0.798507696217772,-0.510825623765991,-0.22314355131421,-0.430782916092454
"13131","LOC111123811",19,12,10,12,27,200,0,-0.45953232937844,-0.641853886172395,-0.45953232937844,0.351397886837889,2.3538783873816
"13132","LOC111123813",34.4285714285714,18,24.8571428571429,25.1428571428571,21.1428571428571,19.4285714285714,0,-0.648515026539177,-0.325741634276126,-0.314312938452503,-0.48758465972654,-0.572142047754603
"13133","LOC111123814",25.6666666666667,19,18,172,NA,NA,0,-0.300754154019134,-0.354821375289409,1.90230134362788,NA,NA
"13134","LOC111123815",38,44,18,8,25,11,0,0.146603474191875,-0.747214401830221,-1.55814461804655,-0.418710334858185,-1.23969088692802
"13135","LOC111123817",12,29,26,18,30,21,0,0.882389180198474,0.773189888233482,0.405465108108164,0.916290731874155,0.559615787935423
"13136","LOC111123818",18,22,19,7,18,20,0,0.200670695462151,0.0540672212702758,-0.944461608840851,0,0.105360515657826
"13137","LOC111123819",83,92,80,62,820,NA,0,0.102947969252442,-0.0368139731227163,-0.291706222751506,2.2904637324617,NA
"13138","LOC111123820",117,118,149.75,125.75,77,211.75,0,0.00851068966790861,0.246793302197803,0.0721218741820924,-0.418368512944072,0.593232398734408
"13139","LOC111123821",26,36,45,225,35,23,0,0.325422400434628,0.548565951748838,2.15800386418294,0.297251523467932,-0.122602322092332
"13140","LOC111123823",239,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13141","LOC111123825",35.1,14.5,21,13,11.7,12.7,0,-0.884052481045291,-0.513678692748397,-0.993251773010283,-1.09861228866811,-1.01659913700727
"13142","LOC111123826",5,6,6,7,8,17.5,0,0.182321556793955,0.182321556793955,0.336472236621213,0.470003629245736,1.25276296849537
"13143","LOC111123827",123,96,NA,NA,NA,NA,0,-0.247836163904581,NA,NA,NA,NA
"13144","LOC111123828",84,33,10,14,20,34,0,-0.934309237376833,-2.12823170584927,-1.79175946922805,-1.43508452528932,-0.904456274227152
"13145","LOC111123829",63,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13146","LOC111123830",115,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13147","LOC111123831",97,30,25,36,92,20,0,-1.17351359684123,-1.35583515363518,-0.991192040047273,-0.0529224014543426,-1.57897870494939
"13148","LOC111123832",84,90,87,83,84,85,0,0.0689928714869514,0.0350913198112702,-0.0119761910467156,0,0.0118344576470028
"13149","LOC111123833",11,23,18,22,11,40,0,0.737598943130779,0.492476485097794,0.693147180559945,0,1.29098418131557
"13150","LOC111123836",40,12,25,20,18,17,0,-1.20397280432594,-0.470003629245736,-0.693147180559945,-0.798507696217772,-0.85566611005772
"13151","LOC111123837",9,97,21,28,39,34,0,2.37748640116716,0.847297860387204,1.13497993283898,1.46633706879343,1.32913594727994
"13152","LOC111123838",39,165,69,46,54,139,0,1.44238382777093,0.570544858467613,0.165079750359449,0.325422400434628,1.27091228700105
"13153","LOC111123839",99,14,13,45,26,19,0,-1.95606252051933,-2.03017049267305,-0.78845736036427,-1.33702331211311,-1.65068087096815
"13154","LOC111123840",5,8,12,5,27,9,0,0.470003629245736,0.8754687373539,0,1.68639895357023,0.587786664902119
"13155","LOC111123841",31,19,29,26,17,19,0,-0.489548225318706,-0.0666913744986723,-0.175890666463664,-0.60077386042893,-0.489548225318706
"13156","LOC111123842",20,17,23,15,21,12,0,-0.162518929497775,0.139761942375159,-0.287682072451781,0.048790164169432,-0.510825623765991
"13157","LOC111123843",30,34,54,NA,NA,NA,0,0.125163142954006,0.587786664902119,NA,NA,NA
"13158","LOC111123844",37,35,19,21,32,35,0,-0.0555698511548108,-0.666478933477784,-0.566395474920801,-0.145182009844498,-0.0555698511548108
"13159","LOC111123848",31,35,18,22,33,32,0,0.121360857004268,-0.543615446588982,-0.34294475112683,0.0625203569813339,0.0317486983145803
"13160","LOC111123849",36.6666666666667,193.333333333333,193,129.666666666667,NA,NA,0,1.66254773774805,1.66082211178058,1.26309897782603,NA,NA
"13161","LOC111123850",13,11,15,14,16,21,0,-0.167054084663166,0.143100843640673,0.0741079721537218,0.207639364778245,0.479573080261886
"13162","LOC111123851",38,25,25,28,30,NA,0,-0.418710334858185,-0.418710334858185,-0.305381649551182,-0.23638877806423,NA
"13163","LOC111123852",26,14,19,30,5,12,0,-0.619039208406224,-0.313657558855042,0.143100843640673,-1.64865862558738,-0.773189888233482
"13164","LOC111123855",165,168,158,161,155,159,0,0.0180185055026782,-0.0433504408736139,-0.0245411089161177,-0.0625203569813339,-0.0370412716803491
"13165","LOC111123856",27,32,44,40,44,46,0,0.169899036795397,0.488352767913932,0.393042588109607,0.488352767913932,0.532804530484766
