"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"10406","LOC111119852",16.3333333333333,29,23.3333333333333,46.3333333333333,42,NA,1.77551020408163,1.42857142857143,2.83673469387755,2.57142857142857,NA
"10407","LOC111119853",10,14.6,11,31.8,40.2,42.3333333333333,1.46,1.1,3.18,4.02,4.23333333333333
"10408","LOC111119854",25.6666666666667,27,46,19,284,NA,1.05194805194805,1.79220779220779,0.74025974025974,11.0649350649351,NA
"10409","LOC111119855",65,15,56,16,31,27,0.230769230769231,0.861538461538462,0.246153846153846,0.476923076923077,0.415384615384615
"10410","LOC111119857",74,84.3333333333333,74.1666666666667,76.8,62.75,NA,1.13963963963964,1.00225225225225,1.03783783783784,0.847972972972973,NA
"10411","LOC111119859",33.4285714285714,13.1428571428571,10.4285714285714,51.2857142857143,170.428571428571,64.7142857142857,0.393162393162393,0.311965811965812,1.53418803418803,5.0982905982906,1.93589743589744
"10412","LOC111119860",70,23,20,11,32,19,0.328571428571429,0.285714285714286,0.157142857142857,0.457142857142857,0.271428571428571
"10413","LOC111119862",8,35,7,7,18,21,4.375,0.875,0.875,2.25,2.625
"10414","LOC111119863",52,14,12.5,13.5,22,18,0.269230769230769,0.240384615384615,0.259615384615385,0.423076923076923,0.346153846153846
"10415","LOC111119864",9,17,33,8,20,19,1.88888888888889,3.66666666666667,0.888888888888889,2.22222222222222,2.11111111111111
"10416","LOC111119865",16,20,12,21,11,8,1.25,0.75,1.3125,0.6875,0.5
"10417","LOC111119866",17,194,18,NA,NA,NA,11.4117647058824,1.05882352941176,NA,NA,NA
"10418","LOC111119868",7,14,9,11,26,NA,2,1.28571428571429,1.57142857142857,3.71428571428571,NA
"10419","LOC111119870",38,77,68,31,55,175,2.02631578947368,1.78947368421053,0.815789473684211,1.44736842105263,4.60526315789474
"10420","LOC111119872",12,18.3333333333333,64,41,79.3333333333333,109,1.52777777777778,5.33333333333333,3.41666666666667,6.61111111111111,9.08333333333333
"10421","LOC111119873",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10422","LOC111119876",54,62,41,69,49,32,1.14814814814815,0.759259259259259,1.27777777777778,0.907407407407407,0.592592592592593
"10423","LOC111119878",20,29,18,9,84,NA,1.45,0.9,0.45,4.2,NA
"10424","LOC111119880",7,28,24,24,8,15,4,3.42857142857143,3.42857142857143,1.14285714285714,2.14285714285714
"10425","LOC111119881",6.5,22,4,24,20,16,3.38461538461538,0.615384615384615,3.69230769230769,3.07692307692308,2.46153846153846
"10426","LOC111119882",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10427","LOC111119886",11,9,8,7,6,7,0.818181818181818,0.727272727272727,0.636363636363636,0.545454545454545,0.636363636363636
"10428","LOC111119890",34.5,26,33,39,NA,NA,0.753623188405797,0.956521739130435,1.1304347826087,NA,NA
"10429","LOC111119893",5.33333333333333,20,16,15.6666666666667,39,NA,3.75,3,2.9375,7.3125,NA
"10430","LOC111119896",123,77,72,79,91,79,0.626016260162602,0.585365853658537,0.642276422764228,0.739837398373984,0.642276422764228
"10431","LOC111119897",20,20,39,16,52,32,1,1.95,0.8,2.6,1.6
"10432","LOC111119898",39,38,53,35,63,39,0.974358974358974,1.35897435897436,0.897435897435897,1.61538461538462,1
"10433","LOC111119901",4,8,NA,NA,NA,NA,2,NA,NA,NA,NA
"10434","LOC111119903",148,125,NA,NA,NA,NA,0.844594594594595,NA,NA,NA,NA
"10435","LOC111119904",86,78,3,38,67,NA,0.906976744186046,0.0348837209302326,0.441860465116279,0.779069767441861,NA
"10436","LOC111119905",17,3,3,19,22,122,0.176470588235294,0.176470588235294,1.11764705882353,1.29411764705882,7.17647058823529
"10437","LOC111119906",52,11,15,32,18,34,0.211538461538462,0.288461538461538,0.615384615384615,0.346153846153846,0.653846153846154
"10438","LOC111119907",35.5,41,18,11,17,8,1.15492957746479,0.507042253521127,0.309859154929577,0.47887323943662,0.225352112676056
"10439","LOC111119908",154,37,8,68,NA,NA,0.24025974025974,0.051948051948052,0.441558441558442,NA,NA
"10440","LOC111119909",27,23,36,29,23,17,0.851851851851852,1.33333333333333,1.07407407407407,0.851851851851852,0.62962962962963
"10441","LOC111119910",23,39,117,26,31,24,1.69565217391304,5.08695652173913,1.1304347826087,1.34782608695652,1.04347826086957
"10442","LOC111119912",24.5,31,34,23,29,NA,1.26530612244898,1.38775510204082,0.938775510204082,1.18367346938776,NA
"10443","LOC111119913",51,7,11,17,29,27,0.137254901960784,0.215686274509804,0.333333333333333,0.568627450980392,0.529411764705882
"10444","LOC111119914",26,26,19,26,11,21,1,0.730769230769231,1,0.423076923076923,0.807692307692308
"10445","LOC111119915",30,8,13,16,89,NA,0.266666666666667,0.433333333333333,0.533333333333333,2.96666666666667,NA
"10446","LOC111119916",30,43,14,21,107,NA,1.43333333333333,0.466666666666667,0.7,3.56666666666667,NA
"10447","LOC111119917",9,10,7,22,8,22,1.11111111111111,0.777777777777778,2.44444444444444,0.888888888888889,2.44444444444444
"10448","LOC111119918",16,20,20,13,7,13,1.25,1.25,0.8125,0.4375,0.8125
"10449","LOC111119919",23,17,9,13,15,14,0.739130434782609,0.391304347826087,0.565217391304348,0.652173913043478,0.608695652173913
"10450","LOC111119920",25,29,24,14,15,18,1.16,0.96,0.56,0.6,0.72
"10451","LOC111119921",143,38,NA,NA,NA,NA,0.265734265734266,NA,NA,NA,NA
"10452","LOC111119923",13,2,21,14,13,12,0.153846153846154,1.61538461538462,1.07692307692308,1,0.923076923076923
"10453","LOC111119924",34,24,23,41,31,46,0.705882352941177,0.676470588235294,1.20588235294118,0.911764705882353,1.35294117647059
"10454","LOC111119925",36.5,40,26.5,35,28,27.5,1.0958904109589,0.726027397260274,0.958904109589041,0.767123287671233,0.753424657534247
"10455","LOC111119926",23,28,36,34,29,NA,1.21739130434783,1.56521739130435,1.47826086956522,1.26086956521739,NA
"10456","LOC111119927",11,15,6,6,22,18,1.36363636363636,0.545454545454545,0.545454545454545,2,1.63636363636364
"10457","LOC111119929",46,58,128,NA,NA,NA,1.26086956521739,2.78260869565217,NA,NA,NA
"10458","LOC111119930",17,19,14,14,11,13,1.11764705882353,0.823529411764706,0.823529411764706,0.647058823529412,0.764705882352941
"10459","LOC111119931",35,16,30,17,17,19,0.457142857142857,0.857142857142857,0.485714285714286,0.485714285714286,0.542857142857143
"10460","LOC111119932",36,13,14,11,11,18,0.361111111111111,0.388888888888889,0.305555555555556,0.305555555555556,0.5
"10461","LOC111119940",55,18,58,8,38,40,0.327272727272727,1.05454545454545,0.145454545454545,0.690909090909091,0.727272727272727
"10462","LOC111119941",31,11,21,21,5,15,0.354838709677419,0.67741935483871,0.67741935483871,0.161290322580645,0.483870967741935
"10463","LOC111119942",96,122,137,117,122,125,1.27083333333333,1.42708333333333,1.21875,1.27083333333333,1.30208333333333
"10464","LOC111119944",154,153,395,156,NA,NA,0.993506493506494,2.56493506493507,1.01298701298701,NA,NA
"10465","LOC111119945",263,217,219,220,221,218,0.82509505703422,0.832699619771863,0.836501901140684,0.840304182509506,0.828897338403042
"10466","LOC111119946",224.666666666667,232,224,226,218,235,1.0326409495549,0.997032640949555,1.00593471810089,0.970326409495549,1.0459940652819
"10467","LOC111119948",145,130,127,144,137,138,0.896551724137931,0.875862068965517,0.993103448275862,0.944827586206897,0.951724137931034
"10468","LOC111119949",52.4,57,53,49,48,53,1.08778625954198,1.01145038167939,0.935114503816794,0.916030534351145,1.01145038167939
"10469","LOC111119950",177,203,185,187,187,186,1.14689265536723,1.04519774011299,1.05649717514124,1.05649717514124,1.05084745762712
"10470","LOC111119951",191,193,190,190,198,206,1.01047120418848,0.994764397905759,0.994764397905759,1.03664921465969,1.07853403141361
"10471","LOC111119952",244,203,NA,NA,NA,NA,0.831967213114754,NA,NA,NA,NA
"10472","LOC111119953",221,215,231,246,231,236,0.972850678733032,1.04524886877828,1.1131221719457,1.04524886877828,1.06787330316742
"10473","LOC111119955",198.5,200,181.5,211,239,NA,1.00755667506297,0.914357682619647,1.06297229219144,1.20403022670025,NA
"10474","LOC111119956",66,47,42,77,NA,NA,0.712121212121212,0.636363636363636,1.16666666666667,NA,NA
"10475","LOC111119957",160,138,165.5,267,NA,NA,0.8625,1.034375,1.66875,NA,NA
"10476","LOC111119958",161,155,156,152,167,152,0.962732919254658,0.968944099378882,0.944099378881988,1.03726708074534,0.944099378881988
"10477","LOC111119959",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10478","LOC111119960",216,217,270,NA,NA,NA,1.00462962962963,1.25,NA,NA,NA
"10479","LOC111119961",169,271,NA,NA,NA,NA,1.60355029585799,NA,NA,NA,NA
"10480","LOC111119962",205,205,NA,NA,NA,NA,1,NA,NA,NA,NA
"10481","LOC111119963",199,253,199,212,209,238,1.2713567839196,1,1.06532663316583,1.05025125628141,1.19597989949749
"10482","LOC111119965",221,221,221,221,241,220,1,1,1,1.09049773755656,0.995475113122172
"10483","LOC111119968",221,225,221,224,218,217,1.01809954751131,1,1.01357466063348,0.986425339366516,0.981900452488688
"10484","LOC111119969",137,142,143,212,NA,NA,1.03649635036496,1.04379562043796,1.54744525547445,NA,NA
"10485","LOC111119970",130,130,132,143,148,148,1,1.01538461538462,1.1,1.13846153846154,1.13846153846154
"10486","LOC111119971",156.5,173,167,173,192,NA,1.10543130990415,1.06709265175719,1.10543130990415,1.22683706070288,NA
"10487","LOC111119972",168,139,149,140,139,144,0.827380952380952,0.886904761904762,0.833333333333333,0.827380952380952,0.857142857142857
"10488","LOC111119973",157,161,158,190,166,NA,1.02547770700637,1.00636942675159,1.21019108280255,1.05732484076433,NA
"10489","LOC111119974",219,216,224,231,223,222,0.986301369863014,1.02283105022831,1.05479452054795,1.01826484018265,1.01369863013699
"10490","LOC111119975",239,225,215,221,NA,NA,0.941422594142259,0.899581589958159,0.924686192468619,NA,NA
"10491","LOC111119977",265,191.5,185,195,253,NA,0.722641509433962,0.69811320754717,0.735849056603774,0.954716981132075,NA
"10492","LOC111119978",186,164,154,179,172,166,0.881720430107527,0.827956989247312,0.962365591397849,0.924731182795699,0.89247311827957
"10493","LOC111119979",159,157,NA,NA,NA,NA,0.987421383647799,NA,NA,NA,NA
"10494","LOC111119980",30,14,10,12,13,25,0.466666666666667,0.333333333333333,0.4,0.433333333333333,0.833333333333333
"10495","LOC111119981",33,5,3,13,NA,NA,0.151515151515152,0.0909090909090909,0.393939393939394,NA,NA
"10496","LOC111119982",98,15,2,10,25,18,0.153061224489796,0.0204081632653061,0.102040816326531,0.255102040816327,0.183673469387755
"10497","LOC111119983",11,16,NA,NA,NA,NA,1.45454545454545,NA,NA,NA,NA
"10498","LOC111119984",42,25,15,12,33,16,0.595238095238095,0.357142857142857,0.285714285714286,0.785714285714286,0.380952380952381
"10499","LOC111119986",25,7,15,4,5,7,0.28,0.6,0.16,0.2,0.28
"10500","LOC111119987",13,19,11,31,21,11,1.46153846153846,0.846153846153846,2.38461538461538,1.61538461538462,0.846153846153846
"10501","LOC111119988",14.4285714285714,10.7142857142857,48.1428571428571,55.2857142857143,33.8571428571429,22.4285714285714,0.742574257425742,3.33663366336634,3.83168316831683,2.34653465346535,1.55445544554455
"10502","LOC111119989",12,327,NA,NA,NA,NA,27.25,NA,NA,NA,NA
"10503","LOC111119991",9,48,55,57,13,214,5.33333333333333,6.11111111111111,6.33333333333333,1.44444444444444,23.7777777777778
"10504","LOC111119992",184,191,159,162,152,160,1.03804347826087,0.864130434782609,0.880434782608696,0.826086956521739,0.869565217391304
"10505","LOC111119993",32.5,28,28.5,23.5,20,27.5,0.861538461538462,0.876923076923077,0.723076923076923,0.615384615384615,0.846153846153846
"10506","LOC111119994",17.5,15,10,13,8.5,4,0.857142857142857,0.571428571428571,0.742857142857143,0.485714285714286,0.228571428571429
"10507","LOC111119996",52,440,NA,NA,NA,NA,8.46153846153846,NA,NA,NA,NA
"10508","LOC111119997",43.6666666666667,18,59,NA,NA,NA,0.412213740458015,1.35114503816794,NA,NA,NA
"10509","LOC111119998",15,26,9,10,28,14,1.73333333333333,0.6,0.666666666666667,1.86666666666667,0.933333333333333
"10510","LOC111119999",312,35,NA,NA,NA,NA,0.112179487179487,NA,NA,NA,NA
"10511","LOC111120001",40,34,18,NA,NA,NA,0.85,0.45,NA,NA,NA
"10512","LOC111120002",40,26.5,18,34,26,14,0.6625,0.45,0.85,0.65,0.35
"10513","LOC111120003",8,17.3333333333333,11,6,4,13,2.16666666666667,1.375,0.75,0.5,1.625
"10514","LOC111120004",20,26,42,30,NA,NA,1.3,2.1,1.5,NA,NA
"10515","LOC111120005",11,12,23,38,137.666666666667,NA,1.09090909090909,2.09090909090909,3.45454545454545,12.5151515151515,NA
"10516","LOC111120006",4,5,4,26,5,8,1.25,1,6.5,1.25,2
"10517","LOC111120007",112,107,90,75,NA,NA,0.955357142857143,0.803571428571429,0.669642857142857,NA,NA
"10518","LOC111120008",4,6.75,18,8,9.75,27.5,1.6875,4.5,2,2.4375,6.875
"10519","LOC111120009",96,10,24,15,12,3,0.104166666666667,0.25,0.15625,0.125,0.03125
"10520","LOC111120010",21,180,NA,NA,NA,NA,8.57142857142857,NA,NA,NA,NA
"10521","LOC111120011",32.3333333333333,18,42,27,138,NA,0.556701030927835,1.29896907216495,0.835051546391752,4.2680412371134,NA
"10522","LOC111120012",20,194,NA,NA,NA,NA,9.7,NA,NA,NA,NA
"10523","LOC111120013",97,182,NA,NA,NA,NA,1.87628865979381,NA,NA,NA,NA
"10524","LOC111120014",27.6666666666667,59,42,82,NA,NA,2.13253012048193,1.51807228915663,2.96385542168675,NA,NA
"10525","LOC111120015",96.6666666666667,99,90,232,NA,NA,1.02413793103448,0.931034482758621,2.4,NA,NA
"10526","LOC111120016",37.5,36,42,29,45,45,0.96,1.12,0.773333333333333,1.2,1.2
"10527","LOC111120017",11,15,12,89,NA,NA,1.36363636363636,1.09090909090909,8.09090909090909,NA,NA
"10528","LOC111120018",76.625,78.5,93.375,85.25,86.4285714285714,87,1.02446982055465,1.21859706362153,1.11256117455139,1.12794220461431,1.13539967373573
"10529","LOC111120019",253,408,NA,NA,NA,NA,1.61264822134387,NA,NA,NA,NA
"10530","LOC111120020",15,168,74,27,20,24,11.2,4.93333333333333,1.8,1.33333333333333,1.6
"10531","LOC111120022",21,7,22,14,15,17,0.333333333333333,1.04761904761905,0.666666666666667,0.714285714285714,0.80952380952381
"10532","LOC111120023",24,32.3333333333333,18,8,11.6666666666667,3.33333333333333,1.34722222222222,0.75,0.333333333333333,0.486111111111111,0.138888888888889
"10533","LOC111120024",23,28,14,16,11,18,1.21739130434783,0.608695652173913,0.695652173913043,0.478260869565217,0.782608695652174
"10534","LOC111120025",12,16.5,8.25,5.5,15.5,13.75,1.375,0.6875,0.458333333333333,1.29166666666667,1.14583333333333
"10535","LOC111120026",12,8,14,16,32,NA,0.666666666666667,1.16666666666667,1.33333333333333,2.66666666666667,NA
"10536","LOC111120028",69.5,136,73,87,69,NA,1.9568345323741,1.05035971223022,1.25179856115108,0.992805755395683,NA
"10537","LOC111120030",21,5,13,29,17,85,0.238095238095238,0.619047619047619,1.38095238095238,0.80952380952381,4.04761904761905
"10538","LOC111120031",60,63,58,66,64,NA,1.05,0.966666666666667,1.1,1.06666666666667,NA
"10539","LOC111120033",91,84,21,NA,NA,NA,0.923076923076923,0.230769230769231,NA,NA,NA
"10540","LOC111120034",68.2,7,39,17,40.4,43.75,0.102639296187683,0.571847507331378,0.249266862170088,0.592375366568915,0.641495601173021
"10541","LOC111120035",14,185,47,NA,NA,NA,13.2142857142857,3.35714285714286,NA,NA,NA
"10542","LOC111120036",54,5,262,NA,NA,NA,0.0925925925925926,4.85185185185185,NA,NA,NA
"10543","LOC111120037",15,1,17,5,8,20,0.0666666666666667,1.13333333333333,0.333333333333333,0.533333333333333,1.33333333333333
"10544","LOC111120038",37,15,15,16,13,27,0.405405405405405,0.405405405405405,0.432432432432432,0.351351351351351,0.72972972972973
"10545","LOC111120039",35,19,11,16,10,12,0.542857142857143,0.314285714285714,0.457142857142857,0.285714285714286,0.342857142857143
"10546","LOC111120040",40,23,28,18,18,31,0.575,0.7,0.45,0.45,0.775
"10547","LOC111120041",17,8,24,20,6,31,0.470588235294118,1.41176470588235,1.17647058823529,0.352941176470588,1.82352941176471
"10548","LOC111120042",75,67,58,88,127,75,0.893333333333333,0.773333333333333,1.17333333333333,1.69333333333333,1
"10549","LOC111120043",20,98,45,10,16,15,4.9,2.25,0.5,0.8,0.75
"10550","LOC111120044",2,8,8,7,11,10,4,4,3.5,5.5,5
"10551","LOC111120045",43,3,8,20,3.66666666666667,5.66666666666667,0.0697674418604651,0.186046511627907,0.465116279069767,0.0852713178294574,0.131782945736434
"10552","LOC111120047",22,22,40,NA,NA,NA,1,1.81818181818182,NA,NA,NA
"10553","LOC111120048",27,20,19,13,38,17,0.740740740740741,0.703703703703704,0.481481481481481,1.40740740740741,0.62962962962963
"10554","LOC111120049",25,14,14,13,11,19,0.56,0.56,0.52,0.44,0.76
"10555","LOC111120050",29,44,23.5,6.25,10,18.75,1.51724137931034,0.810344827586207,0.21551724137931,0.344827586206897,0.646551724137931
"10556","LOC111120051",5,4,4,7,5,26,0.8,0.8,1.4,1,5.2
"10557","LOC111120053",10,18,30,18,10,24,1.8,3,1.8,1,2.4
"10558","LOC111120054",17,50,22,12,6,38,2.94117647058824,1.29411764705882,0.705882352941177,0.352941176470588,2.23529411764706
"10559","LOC111120055",55,30,NA,NA,NA,NA,0.545454545454545,NA,NA,NA,NA
"10560","LOC111120056",20.5,16,21,15,20,19,0.780487804878049,1.02439024390244,0.731707317073171,0.975609756097561,0.926829268292683
"10561","LOC111120057",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10562","LOC111120058",27,30,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA
"10563","LOC111120062",10,9,52,40,11,22,0.9,5.2,4,1.1,2.2
"10564","LOC111120063",35,32,42,29,35,30,0.914285714285714,1.2,0.828571428571429,1,0.857142857142857
"10565","LOC111120064",25,33,21,26,39,30,1.32,0.84,1.04,1.56,1.2
"10566","LOC111120065",21,18,21,24,25,40,0.857142857142857,1,1.14285714285714,1.19047619047619,1.9047619047619
"10567","LOC111120066",15.25,22,15,19,10,8,1.44262295081967,0.983606557377049,1.24590163934426,0.655737704918033,0.524590163934426
"10568","LOC111120067",10,5,8,10,31,NA,0.5,0.8,1,3.1,NA
"10569","LOC111120068",7,9.6,16.2,16.8,10.6,5.2,1.37142857142857,2.31428571428571,2.4,1.51428571428571,0.742857142857143
"10570","LOC111120070",15,17,7,21,25,18,1.13333333333333,0.466666666666667,1.4,1.66666666666667,1.2
"10571","LOC111120071",24.6666666666667,45,3,18.6666666666667,26,6,1.82432432432432,0.121621621621622,0.756756756756757,1.05405405405405,0.243243243243243
"10572","LOC111120072",3,2,11,6,5,17,0.666666666666667,3.66666666666667,2,1.66666666666667,5.66666666666667
"10573","LOC111120073",4,1,9,21,17,14,0.25,2.25,5.25,4.25,3.5
"10574","LOC111120074",6,42,10,4,8,7,7,1.66666666666667,0.666666666666667,1.33333333333333,1.16666666666667
"10575","LOC111120075",5,1,9,3,2,4,0.2,1.8,0.6,0.4,0.8
"10576","LOC111120076",67,67,NA,NA,NA,NA,1,NA,NA,NA,NA
"10577","LOC111120077",22.75,34,23,58,32,17,1.49450549450549,1.01098901098901,2.54945054945055,1.40659340659341,0.747252747252747
"10578","LOC111120078",39,94,156,NA,NA,NA,2.41025641025641,4,NA,NA,NA
"10579","LOC111120079",22,13,10,13,37,16,0.590909090909091,0.454545454545455,0.590909090909091,1.68181818181818,0.727272727272727
"10580","LOC111120080",30,28,21,20,13,19,0.933333333333333,0.7,0.666666666666667,0.433333333333333,0.633333333333333
"10581","LOC111120081",21.5,42,21,16,36,37,1.95348837209302,0.976744186046512,0.744186046511628,1.67441860465116,1.72093023255814
"10582","LOC111120082",23.5,50,45.5,45.5,NA,NA,2.12765957446809,1.93617021276596,1.93617021276596,NA,NA
"10583","LOC111120083",31,35,23,34,26,26,1.12903225806452,0.741935483870968,1.09677419354839,0.838709677419355,0.838709677419355
"10584","LOC111120084",58,43,69,14,236,NA,0.741379310344828,1.18965517241379,0.241379310344828,4.06896551724138,NA
"10585","LOC111120085",7,7,12,15,43,21,1,1.71428571428571,2.14285714285714,6.14285714285714,3
"10586","LOC111120086",9,25,37,13,12,24,2.77777777777778,4.11111111111111,1.44444444444444,1.33333333333333,2.66666666666667
"10587","LOC111120087",18,16,29,11,13,16,0.888888888888889,1.61111111111111,0.611111111111111,0.722222222222222,0.888888888888889
"10588","LOC111120088",31,13,22,46,NA,NA,0.419354838709677,0.709677419354839,1.48387096774194,NA,NA
"10589","LOC111120089",38.8333333333333,40.5,21,27.6666666666667,160.333333333333,223,1.04291845493562,0.540772532188841,0.71244635193133,4.12875536480687,5.74248927038627
"10590","LOC111120090",9.75,71,18,25,34,16,7.28205128205128,1.84615384615385,2.56410256410256,3.48717948717949,1.64102564102564
"10591","LOC111120091",32,34,34,25,10,21,1.0625,1.0625,0.78125,0.3125,0.65625
"10592","LOC111120092",25,70,23,24,17,10,2.8,0.92,0.96,0.68,0.4
"10593","LOC111120093",40,30,19,21,38,26,0.75,0.475,0.525,0.95,0.65
"10594","LOC111120094",16,42,18,59,21,15,2.625,1.125,3.6875,1.3125,0.9375
"10595","LOC111120099",36,24,11,10,0,44,0.666666666666667,0.305555555555556,0.277777777777778,0,1.22222222222222
"10596","LOC111120100",29,20.6666666666667,39.3333333333333,36.6666666666667,17.6666666666667,20.6666666666667,0.71264367816092,1.35632183908046,1.26436781609195,0.609195402298851,0.71264367816092
"10597","LOC111120101",116.6,127,142.8,128,130.4,132.6,1.08919382504288,1.22469982847341,1.09777015437393,1.11835334476844,1.13722126929674
"10598","LOC111120102",129,10,25,9,4,NA,0.0775193798449612,0.193798449612403,0.0697674418604651,0.0310077519379845,NA
"10599","LOC111120103",29,16,17,16,21,4,0.551724137931034,0.586206896551724,0.551724137931034,0.724137931034483,0.137931034482759
"10600","LOC111120104",35,28,25,18,13,15,0.8,0.714285714285714,0.514285714285714,0.371428571428571,0.428571428571429
"10601","LOC111120105",31,24,15,19,23,23,0.774193548387097,0.483870967741935,0.612903225806452,0.741935483870968,0.741935483870968
"10602","LOC111120106",13.6666666666667,9,17,92,23,27,0.658536585365854,1.24390243902439,6.73170731707317,1.68292682926829,1.97560975609756
"10603","LOC111120107",31,10,27,NA,NA,NA,0.32258064516129,0.870967741935484,NA,NA,NA
"10604","LOC111120108",7,6,15,22,20,18,0.857142857142857,2.14285714285714,3.14285714285714,2.85714285714286,2.57142857142857
"10605","LOC111120109",10,21,15,19,18,19,2.1,1.5,1.9,1.8,1.9
"10606","LOC111120110",6,26,24,30,NA,NA,4.33333333333333,4,5,NA,NA
"10607","LOC111120111",37,37,21,33,23,50,1,0.567567567567568,0.891891891891892,0.621621621621622,1.35135135135135
"10608","LOC111120112",6.8,9,6,3,2,2.2,1.32352941176471,0.882352941176471,0.441176470588235,0.294117647058824,0.323529411764706
"10609","LOC111120113",1,6,12,7,16,27,6,12,7,16,27
"10610","LOC111120114",7,7,11,6,12,7,1,1.57142857142857,0.857142857142857,1.71428571428571,1
"10611","LOC111120115",27,40,34,171,7,80,1.48148148148148,1.25925925925926,6.33333333333333,0.259259259259259,2.96296296296296
"10612","LOC111120116",22.2,34,10,28.6,137,NA,1.53153153153153,0.45045045045045,1.28828828828829,6.17117117117117,NA
"10613","LOC111120117",11.5,29.5,7,9.5,16,9,2.56521739130435,0.608695652173913,0.826086956521739,1.39130434782609,0.782608695652174
"10614","LOC111120118",54,16,17,22,25,26,0.296296296296296,0.314814814814815,0.407407407407407,0.462962962962963,0.481481481481481
"10615","LOC111120119",105,106,99,94,NA,NA,1.00952380952381,0.942857142857143,0.895238095238095,NA,NA
"10616","LOC111120120",45,8,2,2,20,38,0.177777777777778,0.0444444444444444,0.0444444444444444,0.444444444444444,0.844444444444444
"10617","LOC111120121",13,20,18,17,18,24,1.53846153846154,1.38461538461538,1.30769230769231,1.38461538461538,1.84615384615385
"10618","LOC111120123",37,39,29,35,34,25,1.05405405405405,0.783783783783784,0.945945945945946,0.918918918918919,0.675675675675676
"10619","LOC111120124",13,35,32,42,61,15,2.69230769230769,2.46153846153846,3.23076923076923,4.69230769230769,1.15384615384615
"10620","LOC111120125",12,16,9,18,12,19,1.33333333333333,0.75,1.5,1,1.58333333333333
"10621","LOC111120126",3,9,7,17,12,14,3,2.33333333333333,5.66666666666667,4,4.66666666666667
"10622","LOC111120127",44,21,8,21,13,18,0.477272727272727,0.181818181818182,0.477272727272727,0.295454545454545,0.409090909090909
"10623","LOC111120128",40.4444444444444,130,42,22,90,NA,3.21428571428571,1.03846153846154,0.543956043956044,2.22527472527473,NA
"10624","LOC111120129",82,33,30,12,11,9,0.402439024390244,0.365853658536585,0.146341463414634,0.134146341463415,0.109756097560976
"10625","LOC111120130",11,11,18,16,10,60,1,1.63636363636364,1.45454545454545,0.909090909090909,5.45454545454545
"10626","LOC111120131",43,111,NA,NA,NA,NA,2.58139534883721,NA,NA,NA,NA
"10627","LOC111120132",21,10,16,6,15,35,0.476190476190476,0.761904761904762,0.285714285714286,0.714285714285714,1.66666666666667
"10628","LOC111120133",17,14,10,12,32,29,0.823529411764706,0.588235294117647,0.705882352941177,1.88235294117647,1.70588235294118
"10629","LOC111120134",36,13,21,28,23,18,0.361111111111111,0.583333333333333,0.777777777777778,0.638888888888889,0.5
"10630","LOC111120135",15,9,9,56,16,11,0.6,0.6,3.73333333333333,1.06666666666667,0.733333333333333
"10631","LOC111120137",25.4285714285714,14.8571428571429,21.1428571428571,19.4285714285714,22.7142857142857,15.1428571428571,0.584269662921348,0.831460674157303,0.764044943820225,0.893258426966292,0.595505617977528
"10632","LOC111120138",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10633","LOC111120139",25,12,10,10,13,8,0.48,0.4,0.4,0.52,0.32
"10634","LOC111120140",26,161,NA,NA,NA,NA,6.19230769230769,NA,NA,NA,NA
"10635","LOC111120141",42,171,NA,NA,NA,NA,4.07142857142857,NA,NA,NA,NA
"10636","LOC111120142",42,176,NA,NA,NA,NA,4.19047619047619,NA,NA,NA,NA
"10637","LOC111120143",8.5,3,8,17,11,8,0.352941176470588,0.941176470588235,2,1.29411764705882,0.941176470588235
"10638","LOC111120146",5,3,13,11,15,2,0.6,2.6,2.2,3,0.4
"10639","LOC111120154",4,15,30,9,2,7,3.75,7.5,2.25,0.5,1.75
"10640","LOC111120155",136,68,71,15,NA,NA,0.5,0.522058823529412,0.110294117647059,NA,NA
"10641","LOC111120156",65,46,34,23,17,NA,0.707692307692308,0.523076923076923,0.353846153846154,0.261538461538462,NA
"10642","LOC111120157",20,11,18,15,11,21,0.55,0.9,0.75,0.55,1.05
"10643","LOC111120158",6,7,7,7,9,23,1.16666666666667,1.16666666666667,1.16666666666667,1.5,3.83333333333333
"10644","LOC111120159",36,43,34,7,16,29,1.19444444444444,0.944444444444444,0.194444444444444,0.444444444444444,0.805555555555556
"10645","LOC111120160",5,8,32,20,17,27,1.6,6.4,4,3.4,5.4
"10646","LOC111120162",79,67,71,63,62,64,0.848101265822785,0.89873417721519,0.79746835443038,0.784810126582278,0.810126582278481
"10647","LOC111120164",24,24,32,30,9,7,1,1.33333333333333,1.25,0.375,0.291666666666667
"10648","LOC111120165",40,64,60,82,74,68,1.6,1.5,2.05,1.85,1.7
"10649","LOC111120166",73,26,16,NA,NA,NA,0.356164383561644,0.219178082191781,NA,NA,NA
"10650","LOC111120167",26,26,25,58,125,68,1,0.961538461538462,2.23076923076923,4.80769230769231,2.61538461538462
