"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"11265","LOC111121035",341,358,378,386,374,370,1.04985337243402,1.10850439882698,1.13196480938416,1.09677419354839,1.08504398826979
"11266","LOC111121036",1152,736,1547,NA,NA,NA,0.638888888888889,1.34288194444444,NA,NA,NA
"11267","LOC111121037",619,313,1235,NA,NA,NA,0.505654281098546,1.9951534733441,NA,NA,NA
"11268","LOC111121038",22,25,17,60,54,6,1.13636363636364,0.772727272727273,2.72727272727273,2.45454545454545,0.272727272727273
"11269","LOC111121039",416,432,419,424,NA,NA,1.03846153846154,1.00721153846154,1.01923076923077,NA,NA
"11270","LOC111121040",416,393,393,398,NA,NA,0.944711538461538,0.944711538461538,0.956730769230769,NA,NA
"11271","LOC111121041",347,349,NA,NA,NA,NA,1.00576368876081,NA,NA,NA,NA
"11272","LOC111121042",11,187,327,310,154,208,17,29.7272727272727,28.1818181818182,14,18.9090909090909
"11273","LOC111121044",164,344,NA,NA,NA,NA,2.09756097560976,NA,NA,NA,NA
"11274","LOC111121045",5,7,11,11,11,15,1.4,2.2,2.2,2.2,3
"11275","LOC111121047",2,19,4,13,33,35,9.5,2,6.5,16.5,17.5
"11276","LOC111121048",164,155,100,98,73,49,0.945121951219512,0.609756097560976,0.597560975609756,0.445121951219512,0.298780487804878
"11277","LOC111121049",15,169,337,165,201,62,11.2666666666667,22.4666666666667,11,13.4,4.13333333333333
"11278","LOC111121050",83,82,136,81,62,42,0.987951807228916,1.63855421686747,0.975903614457831,0.746987951807229,0.506024096385542
"11279","LOC111121051",288.333333333333,463,480,455,431,403,1.60578034682081,1.66473988439306,1.57803468208093,1.49479768786127,1.39768786127168
"11280","LOC111121052",80,80,150,80,48,80,1,1.875,1,0.6,1
"11281","LOC111121054",39,59,39,36,52,40,1.51282051282051,1,0.923076923076923,1.33333333333333,1.02564102564103
"11282","LOC111121055",354,225,92,88,183,172,0.635593220338983,0.259887005649718,0.248587570621469,0.516949152542373,0.485875706214689
"11283","LOC111121056",13,23,30,43,32,44,1.76923076923077,2.30769230769231,3.30769230769231,2.46153846153846,3.38461538461538
"11284","LOC111121058",45,82,87,115,104,56,1.82222222222222,1.93333333333333,2.55555555555556,2.31111111111111,1.24444444444444
"11285","LOC111121059",69,117,40,23,33,27,1.69565217391304,0.579710144927536,0.333333333333333,0.478260869565217,0.391304347826087
"11286","LOC111121063",21,5.5,13,23.5,19,25.5,0.261904761904762,0.619047619047619,1.11904761904762,0.904761904761905,1.21428571428571
"11287","LOC111121064",27,33,344,40,27,27,1.22222222222222,12.7407407407407,1.48148148148148,1,1
"11288","LOC111121065",11,4,0,10,20,11,0.363636363636364,0,0.909090909090909,1.81818181818182,1
"11289","LOC111121066",47,48,43,60,35,12,1.02127659574468,0.914893617021277,1.27659574468085,0.74468085106383,0.25531914893617
"11290","LOC111121067",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11291","LOC111121068",23.125,22,31.5,27.5,34,29.75,0.951351351351351,1.36216216216216,1.18918918918919,1.47027027027027,1.28648648648649
"11292","LOC111121069",7,6,6,5,5,NA,0.857142857142857,0.857142857142857,0.714285714285714,0.714285714285714,NA
"11293","LOC111121070",72,76,71,80,81,120,1.05555555555556,0.986111111111111,1.11111111111111,1.125,1.66666666666667
"11294","LOC111121071",109,91,77,87,62,63,0.834862385321101,0.706422018348624,0.798165137614679,0.568807339449541,0.577981651376147
"11295","LOC111121072",12.5,169,NA,NA,NA,NA,13.52,NA,NA,NA,NA
"11296","LOC111121073",66.25,79,88,94.875,109,121.875,1.19245283018868,1.32830188679245,1.43207547169811,1.64528301886792,1.83962264150943
"11297","LOC111121074",42,41.5,44,54,59.5,67.5,0.988095238095238,1.04761904761905,1.28571428571429,1.41666666666667,1.60714285714286
"11298","LOC111121075",68.5,78,88,110,107,90,1.13868613138686,1.28467153284672,1.60583941605839,1.56204379562044,1.31386861313869
"11299","LOC111121076",42,411,NA,NA,NA,NA,9.78571428571429,NA,NA,NA,NA
"11300","LOC111121077",80,156,NA,NA,NA,NA,1.95,NA,NA,NA,NA
"11301","LOC111121078",68,77,68,NA,NA,NA,1.13235294117647,1,NA,NA,NA
"11302","LOC111121079",0,2,10,60,NA,NA,NA,NA,NA,NA,NA
"11303","LOC111121081",2,3,3,6,5,9,1.5,1.5,3,2.5,4.5
"11304","LOC111121083",4,43,9,3,NA,NA,10.75,2.25,0.75,NA,NA
"11305","LOC111121084",606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11306","LOC111121085",68,139,173,148,190,101,2.04411764705882,2.54411764705882,2.17647058823529,2.79411764705882,1.48529411764706
"11307","LOC111121086",252,292,817,NA,NA,NA,1.15873015873016,3.24206349206349,NA,NA,NA
"11308","LOC111121087",275,412,315,500,386,NA,1.49818181818182,1.14545454545455,1.81818181818182,1.40363636363636,NA
"11309","LOC111121088",1379,2412,2848,1247,334,1,1.74909354604786,2.06526468455402,0.904278462654097,0.242204496011603,0.000725163161711385
"11310","LOC111121089",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11311","LOC111121090",28,57,53,54,36,24,2.03571428571429,1.89285714285714,1.92857142857143,1.28571428571429,0.857142857142857
"11312","LOC111121091",143,710,NA,NA,NA,NA,4.96503496503496,NA,NA,NA,NA
"11313","LOC111121092",3,9,7,3,3,3,3,2.33333333333333,1,1,1
"11314","LOC111121093",13,39,30,40,21,17,3,2.30769230769231,3.07692307692308,1.61538461538462,1.30769230769231
"11315","LOC111121096",89,127,87,87,51,100,1.42696629213483,0.97752808988764,0.97752808988764,0.573033707865168,1.12359550561798
"11316","LOC111121097",100,164,128,143,84,183,1.64,1.28,1.43,0.84,1.83
"11317","LOC111121098",182,240,237,219,146,80.5,1.31868131868132,1.3021978021978,1.2032967032967,0.802197802197802,0.442307692307692
"11318","LOC111121099",57,58,89,33,64,82,1.01754385964912,1.56140350877193,0.578947368421053,1.12280701754386,1.43859649122807
"11319","LOC111121100",7.5,140,85,216,NA,NA,18.6666666666667,11.3333333333333,28.8,NA,NA
"11320","LOC111121103",32.3333333333333,25.3333333333333,24.6666666666667,19.3333333333333,38.3333333333333,57,0.783505154639175,0.762886597938144,0.597938144329897,1.18556701030928,1.76288659793814
"11321","LOC111121104",21,190,135,79,NA,NA,9.04761904761905,6.42857142857143,3.76190476190476,NA,NA
"11322","LOC111121105",9,23,14,9,8,9,2.55555555555556,1.55555555555556,1,0.888888888888889,1
"11323","LOC111121106",4,13,NA,NA,NA,NA,3.25,NA,NA,NA,NA
"11324","LOC111121107",19,11,NA,NA,NA,NA,0.578947368421053,NA,NA,NA,NA
"11325","LOC111121108",64,167,244,167,81,92,2.609375,3.8125,2.609375,1.265625,1.4375
"11326","LOC111121109",16,23,20,16,15,20,1.4375,1.25,1,0.9375,1.25
"11327","LOC111121110",10,29,NA,NA,NA,NA,2.9,NA,NA,NA,NA
"11328","LOC111121111",351,342,180,NA,NA,NA,0.974358974358974,0.512820512820513,NA,NA,NA
"11329","LOC111121112",18,6,41,NA,NA,NA,0.333333333333333,2.27777777777778,NA,NA,NA
"11330","LOC111121113",13,19,26,35,11,7,1.46153846153846,2,2.69230769230769,0.846153846153846,0.538461538461538
"11331","LOC111121114",68,130,88,59,86,136,1.91176470588235,1.29411764705882,0.867647058823529,1.26470588235294,2
"11332","LOC111121115",42,130,107,149,NA,NA,3.0952380952381,2.54761904761905,3.54761904761905,NA,NA
"11333","LOC111121117",27,195,155,195,121,99,7.22222222222222,5.74074074074074,7.22222222222222,4.48148148148148,3.66666666666667
"11334","LOC111121118",42,106,126,186,134,58,2.52380952380952,3,4.42857142857143,3.19047619047619,1.38095238095238
"11335","LOC111121119",119,146,67,93,87,103,1.22689075630252,0.563025210084034,0.781512605042017,0.73109243697479,0.865546218487395
"11336","LOC111121120",122,246,250,503,386,411,2.01639344262295,2.04918032786885,4.12295081967213,3.16393442622951,3.36885245901639
"11337","LOC111121121",1102,633,NA,NA,NA,NA,0.574410163339383,NA,NA,NA,NA
"11338","LOC111121122",40.3333333333333,107.666666666667,158.666666666667,195.333333333333,131.333333333333,94,2.66942148760331,3.93388429752066,4.84297520661157,3.25619834710744,2.33057851239669
"11339","LOC111121123",13,14,10,NA,NA,NA,1.07692307692308,0.769230769230769,NA,NA,NA
"11340","LOC111121124",84.5,103.5,102,NA,NA,NA,1.22485207100592,1.20710059171598,NA,NA,NA
"11341","LOC111121125",7,15,23,19,23,15,2.14285714285714,3.28571428571429,2.71428571428571,3.28571428571429,2.14285714285714
"11342","LOC111121126",5.5,34,NA,NA,NA,NA,6.18181818181818,NA,NA,NA,NA
"11343","LOC111121127",208,219,92,68,26,42,1.05288461538462,0.442307692307692,0.326923076923077,0.125,0.201923076923077
"11344","LOC111121128",47.5,112,118,68,70,52,2.35789473684211,2.48421052631579,1.43157894736842,1.47368421052632,1.09473684210526
"11345","LOC111121129",225,296,348,105,96,140,1.31555555555556,1.54666666666667,0.466666666666667,0.426666666666667,0.622222222222222
"11346","LOC111121130",54,66,85,31,47,59,1.22222222222222,1.57407407407407,0.574074074074074,0.87037037037037,1.09259259259259
"11347","LOC111121131",41,124,179,129,186,216,3.02439024390244,4.36585365853659,3.14634146341463,4.53658536585366,5.26829268292683
"11348","LOC111121133",88,48,53,64,63,75,0.545454545454545,0.602272727272727,0.727272727272727,0.715909090909091,0.852272727272727
"11349","LOC111121134",399,623,711,317,374,334,1.56140350877193,1.78195488721805,0.794486215538847,0.93734335839599,0.837092731829574
"11350","LOC111121135",4,10,28,15,15,11,2.5,7,3.75,3.75,2.75
"11351","LOC111121136",51,66,60,28,13,21,1.29411764705882,1.17647058823529,0.549019607843137,0.254901960784314,0.411764705882353
"11352","LOC111121137",95,121,191,71,93,110,1.27368421052632,2.01052631578947,0.747368421052632,0.978947368421053,1.15789473684211
"11353","LOC111121138",45,160,82,82.3333333333333,75.3333333333333,151.666666666667,3.55555555555556,1.82222222222222,1.82962962962963,1.67407407407407,3.37037037037037
"11354","LOC111121139",113,235,260,281,601,532,2.07964601769911,2.30088495575221,2.48672566371681,5.31858407079646,4.70796460176991
"11355","LOC111121140",242,178,154,141,214,205,0.735537190082645,0.636363636363636,0.582644628099174,0.884297520661157,0.847107438016529
"11356","LOC111121141",10,22,15,9.8,13.4,11.8,2.2,1.5,0.98,1.34,1.18
"11357","LOC111121142",24,24,26,25,7,8,1,1.08333333333333,1.04166666666667,0.291666666666667,0.333333333333333
"11358","LOC111121143",7,3,1,11,19,13,0.428571428571429,0.142857142857143,1.57142857142857,2.71428571428571,1.85714285714286
"11359","LOC111121145",6,2,5,NA,NA,NA,0.333333333333333,0.833333333333333,NA,NA,NA
"11360","LOC111121146",9,236,215,162,282,194,26.2222222222222,23.8888888888889,18,31.3333333333333,21.5555555555556
"11361","LOC111121147",7,5,10,2,3,2,0.714285714285714,1.42857142857143,0.285714285714286,0.428571428571429,0.285714285714286
"11362","LOC111121148",19,22,54,34,34,20,1.15789473684211,2.84210526315789,1.78947368421053,1.78947368421053,1.05263157894737
"11363","LOC111121150",50,83,217,NA,NA,NA,1.66,4.34,NA,NA,NA
"11364","LOC111121151",7,16,10,10,9,2,2.28571428571429,1.42857142857143,1.42857142857143,1.28571428571429,0.285714285714286
"11365","LOC111121152",1.33333333333333,2.66666666666667,7.66666666666667,15.6666666666667,18.3333333333333,19.3333333333333,2,5.75,11.75,13.75,14.5
"11366","LOC111121154",25,94,34,39,56,NA,3.76,1.36,1.56,2.24,NA
"11367","LOC111121155",174,284,314,193,175,201,1.63218390804598,1.80459770114943,1.10919540229885,1.00574712643678,1.1551724137931
"11368","LOC111121156",270,300,159,207,369,228,1.11111111111111,0.588888888888889,0.766666666666667,1.36666666666667,0.844444444444444
"11369","LOC111121157",11,45.5,73,61.5,48,47,4.13636363636364,6.63636363636364,5.59090909090909,4.36363636363636,4.27272727272727
"11370","LOC111121158",105,69,88,71,NA,NA,0.657142857142857,0.838095238095238,0.676190476190476,NA,NA
"11371","LOC111121159",5,30,25,34,18,3,6,5,6.8,3.6,0.6
"11372","LOC111121161",101,55,35,NA,NA,NA,0.544554455445545,0.346534653465347,NA,NA,NA
"11373","LOC111121164",2,1,2,28,29,4,0.5,1,14,14.5,2
"11374","LOC111121165",89,109,114,65,126,114,1.2247191011236,1.28089887640449,0.730337078651685,1.41573033707865,1.28089887640449
"11375","LOC111121166",179,605,608,263,272,190,3.37988826815642,3.39664804469274,1.46927374301676,1.5195530726257,1.06145251396648
"11376","LOC111121167",53,95,255,NA,NA,NA,1.79245283018868,4.81132075471698,NA,NA,NA
"11377","LOC111121168",515,87,98,59,NA,NA,0.168932038834951,0.190291262135922,0.114563106796117,NA,NA
"11378","LOC111121170",140,110,162,91,434,NA,0.785714285714286,1.15714285714286,0.65,3.1,NA
"11379","LOC111121171",215,296,739,523,804,516,1.37674418604651,3.43720930232558,2.43255813953488,3.73953488372093,2.4
"11380","LOC111121172",245,234,243,249,NA,NA,0.955102040816327,0.991836734693878,1.01632653061224,NA,NA
"11381","LOC111121173",41,94,73,35,84,67,2.29268292682927,1.78048780487805,0.853658536585366,2.04878048780488,1.63414634146341
"11382","LOC111121174",135,137,135,137,135,138,1.01481481481481,1,1.01481481481481,1,1.02222222222222
"11383","LOC111121175",49.375,138.125,251,290.25,345.5,220.5,2.79746835443038,5.08354430379747,5.87848101265823,6.99746835443038,4.46582278481013
"11384","LOC111121176",4,74,75,NA,NA,NA,18.5,18.75,NA,NA,NA
"11385","LOC111121177",17,42,18,18,21,18,2.47058823529412,1.05882352941176,1.05882352941176,1.23529411764706,1.05882352941176
"11386","LOC111121178",2,4,300,NA,NA,NA,2,150,NA,NA,NA
"11387","LOC111121180",18,134,20,15,18,19,7.44444444444444,1.11111111111111,0.833333333333333,1,1.05555555555556
"11388","LOC111121181",6,20,13,17,32,56,3.33333333333333,2.16666666666667,2.83333333333333,5.33333333333333,9.33333333333333
"11389","LOC111121182",24,23,30,NA,NA,NA,0.958333333333333,1.25,NA,NA,NA
"11390","LOC111121184",37.3,54.3,83,78.3,76.3,70.75,1.45576407506702,2.22520107238606,2.09919571045576,2.0455764075067,1.89678284182306
"11391","LOC111121185",7.5,14,21,31,40,NA,1.86666666666667,2.8,4.13333333333333,5.33333333333333,NA
"11392","LOC111121186",28,35.6,21.2,21.2,49,56.2,1.27142857142857,0.757142857142857,0.757142857142857,1.75,2.00714285714286
"11393","LOC111121187",55,99,48,201,NA,NA,1.8,0.872727272727273,3.65454545454545,NA,NA
"11394","LOC111121188",5,7,7,14,NA,NA,1.4,1.4,2.8,NA,NA
"11395","LOC111121190",363,421,396,468,439,329,1.15977961432507,1.09090909090909,1.28925619834711,1.20936639118457,0.90633608815427
"11396","LOC111121192",11,42,53,69,NA,NA,3.81818181818182,4.81818181818182,6.27272727272727,NA,NA
"11397","LOC111121195",24,54,106,153,53,118,2.25,4.41666666666667,6.375,2.20833333333333,4.91666666666667
"11398","LOC111121196",595,870,645,465,NA,NA,1.46218487394958,1.08403361344538,0.781512605042017,NA,NA
"11399","LOC111121197",27,36,21,32,14.5,9,1.33333333333333,0.777777777777778,1.18518518518519,0.537037037037037,0.333333333333333
"11400","LOC111121198",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11401","LOC111121199",58,85,13,26,58,NA,1.46551724137931,0.224137931034483,0.448275862068966,1,NA
"11402","LOC111121200",158,232,156,759,NA,NA,1.46835443037975,0.987341772151899,4.80379746835443,NA,NA
"11403","LOC111121201",3,10,NA,NA,NA,NA,3.33333333333333,NA,NA,NA,NA
"11404","LOC111121202",43,99,47,81,NA,NA,2.30232558139535,1.09302325581395,1.88372093023256,NA,NA
"11405","LOC111121205",143,460,361,NA,NA,NA,3.21678321678322,2.52447552447552,NA,NA,NA
"11406","LOC111121206",24,0,4,2,9,4,0,0.166666666666667,0.0833333333333333,0.375,0.166666666666667
"11407","LOC111121209",245,126,83,103,62,53,0.514285714285714,0.338775510204082,0.420408163265306,0.253061224489796,0.216326530612245
"11408","LOC111121210",17,136,142,151,136,95,8,8.35294117647059,8.88235294117647,8,5.58823529411765
"11409","LOC111121211",280,229,104,246,182,167,0.817857142857143,0.371428571428571,0.878571428571429,0.65,0.596428571428571
"11410","LOC111121212",154,85,45,76,68,103,0.551948051948052,0.292207792207792,0.493506493506494,0.441558441558442,0.668831168831169
"11411","LOC111121213",46,43,36,28,29,50,0.934782608695652,0.782608695652174,0.608695652173913,0.630434782608696,1.08695652173913
"11412","LOC111121215",2,2,2,2,2,2,1,1,1,1,1
"11413","LOC111121216",142,124,105,140,114,59,0.873239436619718,0.73943661971831,0.985915492957746,0.802816901408451,0.415492957746479
"11414","LOC111121217",46,67,17,43,88,64,1.45652173913043,0.369565217391304,0.934782608695652,1.91304347826087,1.39130434782609
"11415","LOC111121220",1.66666666666667,8,4,7,12,5,4.8,2.4,4.2,7.2,3
"11416","LOC111121221",3,5,21,NA,NA,NA,1.66666666666667,7,NA,NA,NA
"11417","LOC111121222",9,9,5,6,11,NA,1,0.555555555555556,0.666666666666667,1.22222222222222,NA
"11418","LOC111121223",8,49,NA,NA,NA,NA,6.125,NA,NA,NA,NA
"11419","LOC111121224",5,8,9,26,28,20,1.6,1.8,5.2,5.6,4
"11420","LOC111121226",50,339,270,234,123,128,6.78,5.4,4.68,2.46,2.56
"11421","LOC111121227",20,21,20,24,27,8,1.05,1,1.2,1.35,0.4
"11422","LOC111121228",18,8,6,4,10,24,0.444444444444444,0.333333333333333,0.222222222222222,0.555555555555556,1.33333333333333
"11423","LOC111121229",40,49,14,14,13,60,1.225,0.35,0.35,0.325,1.5
"11424","LOC111121231",25,33,25,93,12,NA,1.32,1,3.72,0.48,NA
"11425","LOC111121233",47,179,NA,NA,NA,NA,3.80851063829787,NA,NA,NA,NA
"11426","LOC111121234",23,52,26,32,55,NA,2.26086956521739,1.1304347826087,1.39130434782609,2.39130434782609,NA
"11427","LOC111121235",56,34,18,15,31,38,0.607142857142857,0.321428571428571,0.267857142857143,0.553571428571429,0.678571428571429
"11428","LOC111121236",30,4,8,16,14,NA,0.133333333333333,0.266666666666667,0.533333333333333,0.466666666666667,NA
"11429","LOC111121237",43.5,121,147,99,23,261,2.7816091954023,3.37931034482759,2.27586206896552,0.528735632183908,6
"11430","LOC111121238",136,288,501,721,193,121,2.11764705882353,3.68382352941176,5.30147058823529,1.41911764705882,0.889705882352941
"11431","LOC111121239",48,22.5,19,58,42,59,0.46875,0.395833333333333,1.20833333333333,0.875,1.22916666666667
"11432","LOC111121243",93,71,81,NA,NA,NA,0.763440860215054,0.870967741935484,NA,NA,NA
"11433","LOC111121245",74,1802,NA,NA,NA,NA,24.3513513513514,NA,NA,NA,NA
"11434","LOC111121246",9,11,9,16,12,13,1.22222222222222,1,1.77777777777778,1.33333333333333,1.44444444444444
"11435","LOC111121247",10,9,9.5,10.5,11.5,11.5,0.9,0.95,1.05,1.15,1.15
"11436","LOC111121248",82,55,36,40,NA,NA,0.670731707317073,0.439024390243902,0.48780487804878,NA,NA
"11437","LOC111121249",35,14,23,37,33,NA,0.4,0.657142857142857,1.05714285714286,0.942857142857143,NA
"11438","LOC111121250",2,3,6,18,5,3,1.5,3,9,2.5,1.5
"11439","LOC111121251",147,154,134,143,133,122,1.04761904761905,0.91156462585034,0.972789115646258,0.904761904761905,0.829931972789116
"11440","LOC111121252",245,379,614,NA,NA,NA,1.5469387755102,2.50612244897959,NA,NA,NA
"11441","LOC111121253",7,49,49,47,59,20,7,7,6.71428571428571,8.42857142857143,2.85714285714286
"11442","LOC111121254",17,13,13,13,13,NA,0.764705882352941,0.764705882352941,0.764705882352941,0.764705882352941,NA
"11443","LOC111121255",37,119,125,183,103,676,3.21621621621622,3.37837837837838,4.94594594594595,2.78378378378378,18.2702702702703
"11444","LOC111121257",1.42857142857143,1,9.57142857142857,11,21,NA,0.7,6.7,7.7,14.7,NA
"11445","LOC111121259",34,54,24,25,22,47,1.58823529411765,0.705882352941177,0.735294117647059,0.647058823529412,1.38235294117647
"11446","LOC111121260",2,1,4,5,8,7,0.5,2,2.5,4,3.5
"11447","LOC111121261",7.66666666666667,59,NA,NA,NA,NA,7.69565217391304,NA,NA,NA,NA
"11448","LOC111121262",56,78,92,101,94,34,1.39285714285714,1.64285714285714,1.80357142857143,1.67857142857143,0.607142857142857
"11449","LOC111121263",57,365,274,475,440,225,6.40350877192982,4.80701754385965,8.33333333333333,7.71929824561404,3.94736842105263
"11450","LOC111121264",111,244,463,431,303,159,2.1981981981982,4.17117117117117,3.88288288288288,2.72972972972973,1.43243243243243
"11451","LOC111121266",64,92,116,121,116,142,1.4375,1.8125,1.890625,1.8125,2.21875
"11452","LOC111121267",185,1144,NA,NA,NA,NA,6.18378378378378,NA,NA,NA,NA
"11453","LOC111121268",128,25,99,NA,NA,NA,0.1953125,0.7734375,NA,NA,NA
"11454","LOC111121270",221,989,NA,NA,NA,NA,4.47511312217195,NA,NA,NA,NA
"11455","LOC111121271",105,88,NA,NA,NA,NA,0.838095238095238,NA,NA,NA,NA
"11456","LOC111121273",106.25,202.75,123,219.5,128.75,230.25,1.90823529411765,1.15764705882353,2.06588235294118,1.21176470588235,2.16705882352941
"11457","LOC111121274",89,77,75,46,54,78,0.865168539325843,0.842696629213483,0.51685393258427,0.606741573033708,0.876404494382023
"11458","LOC111121275",32,40,48,52,37,33,1.25,1.5,1.625,1.15625,1.03125
"11459","LOC111121277",21.25,83.75,76.25,89,78.25,49.5,3.94117647058824,3.58823529411765,4.18823529411765,3.68235294117647,2.32941176470588
"11460","LOC111121279",132,1098,NA,NA,NA,NA,8.31818181818182,NA,NA,NA,NA
"11461","LOC111121280",315,103,327,NA,NA,NA,0.326984126984127,1.03809523809524,NA,NA,NA
"11462","LOC111121283",78,86,106,51,98,123,1.1025641025641,1.35897435897436,0.653846153846154,1.25641025641026,1.57692307692308
"11463","LOC111121284",9,17,114,NA,NA,NA,1.88888888888889,12.6666666666667,NA,NA,NA
"11464","LOC111121285",849,947,784,547,NA,NA,1.11542991755006,0.923439340400471,0.644287396937574,NA,NA
"11465","LOC111121287",1,1,5,1,4,6,1,5,1,4,6
"11466","LOC111121289",55,143,68,NA,NA,NA,2.6,1.23636363636364,NA,NA,NA
"11467","LOC111121290",36,39,126,NA,NA,NA,1.08333333333333,3.5,NA,NA,NA
"11468","LOC111121291",6.66666666666667,70,96,372,195,NA,10.5,14.4,55.8,29.25,NA
"11469","LOC111121292",85,103,88,77,60,115,1.21176470588235,1.03529411764706,0.905882352941176,0.705882352941177,1.35294117647059
"11470","LOC111121293",103,130,64,72,90,105,1.2621359223301,0.621359223300971,0.699029126213592,0.87378640776699,1.01941747572816
"11471","LOC111121294",106,186,NA,NA,NA,NA,1.75471698113208,NA,NA,NA,NA
"11472","LOC111121296",50,125,160,60,95,250,2.5,3.2,1.2,1.9,5
"11473","LOC111121297",46.6666666666667,74,86.6666666666667,81.6666666666667,79,66.3333333333333,1.58571428571429,1.85714285714286,1.75,1.69285714285714,1.42142857142857
"11474","LOC111121298",69,116.5,23,45,NA,NA,1.68840579710145,0.333333333333333,0.652173913043478,NA,NA
"11475","LOC111121299",2,3,6,4,2,2,1.5,3,2,1,1
"11476","LOC111121300",6,6,12,NA,NA,NA,1,2,NA,NA,NA
"11477","LOC111121301",28,23,24,34,35,25,0.821428571428571,0.857142857142857,1.21428571428571,1.25,0.892857142857143
"11478","LOC111121302",4,9,41,59,95,79,2.25,10.25,14.75,23.75,19.75
"11479","LOC111121303",73,144,160,112,203,233,1.97260273972603,2.19178082191781,1.53424657534247,2.78082191780822,3.19178082191781
"11480","LOC111121304",6,18,NA,NA,NA,NA,3,NA,NA,NA,NA
"11481","LOC111121306",59,136,68,58,52,32,2.30508474576271,1.15254237288136,0.983050847457627,0.88135593220339,0.542372881355932
"11482","LOC111121307",64,286,164,215,NA,NA,4.46875,2.5625,3.359375,NA,NA
"11483","LOC111121308",13,3,13,NA,NA,NA,0.230769230769231,1,NA,NA,NA
"11484","LOC111121309",75,84,71,NA,NA,NA,1.12,0.946666666666667,NA,NA,NA
"11485","LOC111121310",23,183,NA,NA,NA,NA,7.95652173913043,NA,NA,NA,NA
"11486","LOC111121313",56.5833333333333,39.25,71,77.5833333333333,67.4166666666667,98.3333333333333,0.693667157584683,1.25478645066274,1.37113402061856,1.19145802650957,1.73784977908689
"11487","LOC111121314",3,0,17,33,11,NA,0,5.66666666666667,11,3.66666666666667,NA
"11488","LOC111121315",86,318,251,196,236,159,3.69767441860465,2.91860465116279,2.27906976744186,2.74418604651163,1.84883720930233
"11489","LOC111121316",15,16,13,NA,NA,NA,1.06666666666667,0.866666666666667,NA,NA,NA
"11490","LOC111121317",331,390,117,67,113,240,1.17824773413897,0.353474320241692,0.202416918429003,0.341389728096677,0.725075528700906
"11491","LOC111121318",10,28,39,75,83,44,2.8,3.9,7.5,8.3,4.4
"11492","LOC111121319",47,55,58,77,5,79,1.17021276595745,1.23404255319149,1.63829787234043,0.106382978723404,1.68085106382979
"11493","LOC111121321",3,12.25,23.5,21.5,64.25,41.5,4.08333333333333,7.83333333333333,7.16666666666667,21.4166666666667,13.8333333333333
"11494","LOC111121322",115,180,165,128,256,246,1.56521739130435,1.43478260869565,1.11304347826087,2.22608695652174,2.13913043478261
"11495","LOC111121323",24.1428571428571,25,18.1428571428571,18.2857142857143,22.8571428571429,26.2857142857143,1.03550295857988,0.751479289940828,0.757396449704142,0.946745562130178,1.0887573964497
"11496","LOC111121324",26,63,47,41,27,66,2.42307692307692,1.80769230769231,1.57692307692308,1.03846153846154,2.53846153846154
"11497","LOC111121329",3,154,NA,NA,NA,NA,51.3333333333333,NA,NA,NA,NA
"11498","LOC111121332",4,4,4,4,7,5,1,1,1,1.75,1.25
"11499","LOC111121334",16,61,NA,NA,NA,NA,3.8125,NA,NA,NA,NA
"11500","LOC111121335",411,17,9,NA,NA,NA,0.0413625304136253,0.0218978102189781,NA,NA,NA
"11501","LOC111121337",291,392,324,290,367,275,1.34707903780069,1.11340206185567,0.996563573883162,1.26116838487973,0.945017182130584
"11502","LOC111121338",642,1462,3218,2543,2302,3045,2.27725856697819,5.01246105919003,3.96105919003115,3.58566978193146,4.74299065420561
"11503","LOC111121339",2,2,2,2.33333333333333,3,NA,1,1,1.16666666666667,1.5,NA
"11504","LOC111121340",2,3,4,2,4,4,1.5,2,1,2,2
"11505","LOC111121344",66,67,65,65,65,65,1.01515151515152,0.984848484848485,0.984848484848485,0.984848484848485,0.984848484848485
"11506","LOC111121345",36,54,63,68,NA,NA,1.5,1.75,1.88888888888889,NA,NA
"11507","LOC111121346",52,23,41,20,NA,NA,0.442307692307692,0.788461538461538,0.384615384615385,NA,NA
"11508","LOC111121347",254,278,199,230,205,175,1.09448818897638,0.783464566929134,0.905511811023622,0.807086614173228,0.688976377952756
"11509","LOC111121348",5,18,NA,NA,NA,NA,3.6,NA,NA,NA,NA
"11510","LOC111121349",110,140,70,58,45,39,1.27272727272727,0.636363636363636,0.527272727272727,0.409090909090909,0.354545454545455
"11511","LOC111121350",50,56,50,55,NA,NA,1.12,1,1.1,NA,NA
"11512","LOC111121352",75,45,74,67,137,68,0.6,0.986666666666667,0.893333333333333,1.82666666666667,0.906666666666667
"11513","LOC111121355",18,28,48,30,21,16,1.55555555555556,2.66666666666667,1.66666666666667,1.16666666666667,0.888888888888889
"11514","LOC111121356",1.66666666666667,2.33333333333333,1,2,4,4,1.4,0.6,1.2,2.4,2.4
"11515","LOC111121357",811,1257,803,1323,1123,501,1.54993834771887,0.990135635018496,1.63131935881628,1.38471023427867,0.617755856966708
"11516","LOC111121358",16.5,137.5,162,NA,NA,NA,8.33333333333333,9.81818181818182,NA,NA,NA
