"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"11014","LOC111120739",6,69,307,NA,NA,NA,11.5,51.1666666666667,NA,NA,NA
"11015","LOC111120740",111,11,76,NA,NA,NA,0.0990990990990991,0.684684684684685,NA,NA,NA
"11016","LOC111120741",40,31,35,48,62,40,0.775,0.875,1.2,1.55,1
"11017","LOC111120742",57,116,102,128,NA,NA,2.03508771929825,1.78947368421053,2.24561403508772,NA,NA
"11018","LOC111120743",29.25,52,31,91,22,13,1.77777777777778,1.05982905982906,3.11111111111111,0.752136752136752,0.444444444444444
"11019","LOC111120744",26,17,36,14,22,22,0.653846153846154,1.38461538461538,0.538461538461538,0.846153846153846,0.846153846153846
"11020","LOC111120745",144,207,136,88,73,126,1.4375,0.944444444444444,0.611111111111111,0.506944444444444,0.875
"11021","LOC111120746",86,165,126,196,236,245,1.91860465116279,1.46511627906977,2.27906976744186,2.74418604651163,2.84883720930233
"11022","LOC111120747",10,3,3,3,3,3,0.3,0.3,0.3,0.3,0.3
"11023","LOC111120752",52,37,33,38,44,NA,0.711538461538462,0.634615384615385,0.730769230769231,0.846153846153846,NA
"11024","LOC111120753",230,194,195,166,523,NA,0.843478260869565,0.847826086956522,0.721739130434783,2.27391304347826,NA
"11025","LOC111120756",9,8,4,2,7,9,0.888888888888889,0.444444444444444,0.222222222222222,0.777777777777778,1
"11026","LOC111120757",214,2271,998,649,581,1033,10.6121495327103,4.66355140186916,3.03271028037383,2.71495327102804,4.82710280373832
"11027","LOC111120758",71,80,63,70,29,27,1.12676056338028,0.887323943661972,0.985915492957746,0.408450704225352,0.380281690140845
"11028","LOC111120759",13.9285714285714,7.35714285714286,9.28571428571429,11.2857142857143,10.7857142857143,9.28571428571429,0.528205128205128,0.666666666666667,0.81025641025641,0.774358974358974,0.666666666666667
"11029","LOC111120760",22,13,10,12,23,31,0.590909090909091,0.454545454545455,0.545454545454545,1.04545454545455,1.40909090909091
"11030","LOC111120761",12,28.1666666666667,79.3333333333333,53.1666666666667,65.1666666666667,89,2.34722222222222,6.61111111111111,4.43055555555556,5.43055555555556,7.41666666666667
"11031","LOC111120762",7,8,5,9,11,9,1.14285714285714,0.714285714285714,1.28571428571429,1.57142857142857,1.28571428571429
"11032","LOC111120766",39,191,144,127,202,167,4.8974358974359,3.69230769230769,3.25641025641026,5.17948717948718,4.28205128205128
"11033","LOC111120767",12,19,22,13,94,NA,1.58333333333333,1.83333333333333,1.08333333333333,7.83333333333333,NA
"11034","LOC111120768",159,272,400,250,181,490,1.71069182389937,2.51572327044025,1.57232704402516,1.13836477987421,3.08176100628931
"11035","LOC111120769",30,51,60,13,114,17,1.7,2,0.433333333333333,3.8,0.566666666666667
"11036","LOC111120770",99,145,54,28,15,18,1.46464646464646,0.545454545454545,0.282828282828283,0.151515151515152,0.181818181818182
"11037","LOC111120773",8,22,7,3,3,5,2.75,0.875,0.375,0.375,0.625
"11038","LOC111120774",74.6666666666667,175.333333333333,191,159.666666666667,180.666666666667,244.333333333333,2.34821428571429,2.55803571428571,2.13839285714286,2.41964285714286,3.27232142857143
"11039","LOC111120775",94,111,60,42,43,23,1.18085106382979,0.638297872340426,0.446808510638298,0.457446808510638,0.24468085106383
"11040","LOC111120776",34,42,82,26,32,33,1.23529411764706,2.41176470588235,0.764705882352941,0.941176470588235,0.970588235294118
"11041","LOC111120777",2,4,5,10,8,6,2,2.5,5,4,3
"11042","LOC111120778",7.83333333333333,21,55,107,78,31.8333333333333,2.68085106382979,7.02127659574468,13.6595744680851,9.95744680851064,4.06382978723404
"11043","LOC111120779",11,648,NA,NA,NA,NA,58.9090909090909,NA,NA,NA,NA
"11044","LOC111120780",46,59,89,87,26,35,1.28260869565217,1.93478260869565,1.89130434782609,0.565217391304348,0.760869565217391
"11045","LOC111120781",45,53,171,165,95,42,1.17777777777778,3.8,3.66666666666667,2.11111111111111,0.933333333333333
"11046","LOC111120782",6,277,NA,NA,NA,NA,46.1666666666667,NA,NA,NA,NA
"11047","LOC111120783",1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11048","LOC111120784",23.5,23,24,70,107,111,0.978723404255319,1.02127659574468,2.97872340425532,4.5531914893617,4.72340425531915
"11049","LOC111120785",3,4,35,NA,NA,NA,1.33333333333333,11.6666666666667,NA,NA,NA
"11050","LOC111120786",176,42,83,NA,NA,NA,0.238636363636364,0.471590909090909,NA,NA,NA
"11051","LOC111120787",239,172,299,119,NA,NA,0.719665271966527,1.2510460251046,0.497907949790795,NA,NA
"11052","LOC111120790",17,14,13,13,9,12,0.823529411764706,0.764705882352941,0.764705882352941,0.529411764705882,0.705882352941177
"11053","LOC111120793",52,159,131,123,114.333333333333,292.333333333333,3.05769230769231,2.51923076923077,2.36538461538462,2.19871794871795,5.62179487179487
"11054","LOC111120794",28,81,135,248,NA,NA,2.89285714285714,4.82142857142857,8.85714285714286,NA,NA
"11055","LOC111120795",45,334,71,114,NA,NA,7.42222222222222,1.57777777777778,2.53333333333333,NA,NA
"11056","LOC111120796",2,19,4,9,4,3,9.5,2,4.5,2,1.5
"11057","LOC111120797",56,110,101,107,46,62,1.96428571428571,1.80357142857143,1.91071428571429,0.821428571428571,1.10714285714286
"11058","LOC111120798",21,8,3,3,3,6,0.380952380952381,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286
"11059","LOC111120800",24,130,NA,NA,NA,NA,5.41666666666667,NA,NA,NA,NA
"11060","LOC111120801",45,91,586,72,108,74.3333333333333,2.02222222222222,13.0222222222222,1.6,2.4,1.65185185185185
"11061","LOC111120802",9,8,7,7,7,7.5,0.888888888888889,0.777777777777778,0.777777777777778,0.777777777777778,0.833333333333333
"11062","LOC111120803",58,158,59,157,268,113,2.72413793103448,1.01724137931034,2.70689655172414,4.62068965517241,1.94827586206897
"11063","LOC111120804",124,63,135,NA,NA,NA,0.508064516129032,1.08870967741935,NA,NA,NA
"11064","LOC111120805",37.2,39.6,37,33.6,34.2,27,1.06451612903226,0.994623655913978,0.903225806451613,0.919354838709677,0.725806451612903
"11065","LOC111120806",58,11,67,93,NA,NA,0.189655172413793,1.1551724137931,1.60344827586207,NA,NA
"11066","LOC111120807",30,19,29,NA,NA,NA,0.633333333333333,0.966666666666667,NA,NA,NA
"11067","LOC111120808",52,139,144,170,125,194,2.67307692307692,2.76923076923077,3.26923076923077,2.40384615384615,3.73076923076923
"11068","LOC111120809",42,68,46,37,NA,NA,1.61904761904762,1.0952380952381,0.880952380952381,NA,NA
"11069","LOC111120810",1,37,61,77,82,68,37,61,77,82,68
"11070","LOC111120812",155,95,189,118,NA,NA,0.612903225806452,1.21935483870968,0.761290322580645,NA,NA
"11071","LOC111120813",16,16,31,34,28,59,1,1.9375,2.125,1.75,3.6875
"11072","LOC111120815",8,11,NA,NA,NA,NA,1.375,NA,NA,NA,NA
"11073","LOC111120816",7.5,3.5,4.25,5,11.25,10,0.466666666666667,0.566666666666667,0.666666666666667,1.5,1.33333333333333
"11074","LOC111120817",10,10,19,20,NA,NA,1,1.9,2,NA,NA
"11075","LOC111120818",20,74,71,NA,NA,NA,3.7,3.55,NA,NA,NA
"11076","LOC111120819",23,4,10,4,6.66666666666667,5,0.173913043478261,0.434782608695652,0.173913043478261,0.289855072463768,0.217391304347826
"11077","LOC111120820",6,65,153,117,202,196,10.8333333333333,25.5,19.5,33.6666666666667,32.6666666666667
"11078","LOC111120821",30,74,50,76,194,126,2.46666666666667,1.66666666666667,2.53333333333333,6.46666666666667,4.2
"11079","LOC111120822",53,63,46,45,30,45,1.18867924528302,0.867924528301887,0.849056603773585,0.566037735849057,0.849056603773585
"11080","LOC111120823",14.75,63,76,68,47,71,4.27118644067797,5.15254237288136,4.61016949152542,3.1864406779661,4.8135593220339
"11081","LOC111120824",3,8,12,12,23,47,2.66666666666667,4,4,7.66666666666667,15.6666666666667
"11082","LOC111120825",303,237,NA,NA,NA,NA,0.782178217821782,NA,NA,NA,NA
"11083","LOC111120826",41,270,74,71,NA,NA,6.58536585365854,1.80487804878049,1.73170731707317,NA,NA
"11084","LOC111120827",171,239,129.5,101,107,98,1.39766081871345,0.757309941520468,0.590643274853801,0.625730994152047,0.573099415204678
"11085","LOC111120828",66,140,186,171,278,218,2.12121212121212,2.81818181818182,2.59090909090909,4.21212121212121,3.3030303030303
"11086","LOC111120829",45,39,45,45,75,32,0.866666666666667,1,1,1.66666666666667,0.711111111111111
"11087","LOC111120830",372,149,244,159,373,NA,0.400537634408602,0.655913978494624,0.42741935483871,1.00268817204301,NA
"11088","LOC111120831",122,181,91,137,165,116,1.48360655737705,0.745901639344262,1.12295081967213,1.35245901639344,0.950819672131147
"11089","LOC111120832",7.66666666666667,4,15.3333333333333,6,22,NA,0.521739130434783,2,0.782608695652174,2.8695652173913,NA
"11090","LOC111120833",20,2,0,2,0,2,0.1,0,0.1,0,0.1
"11091","LOC111120834",12,11,28,20,16,11,0.916666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.916666666666667
"11092","LOC111120835",21,87,93,49,74,59,4.14285714285714,4.42857142857143,2.33333333333333,3.52380952380952,2.80952380952381
"11093","LOC111120836",11,17,25,22,20,32,1.54545454545455,2.27272727272727,2,1.81818181818182,2.90909090909091
"11094","LOC111120837",290,561,NA,NA,NA,NA,1.93448275862069,NA,NA,NA,NA
"11095","LOC111120838",262,528,NA,NA,NA,NA,2.01526717557252,NA,NA,NA,NA
"11096","LOC111120839",356,542,669,368,450,658,1.52247191011236,1.87921348314607,1.03370786516854,1.26404494382022,1.84831460674157
"11097","LOC111120840",15,61,498,79,119,52.3333333333333,4.06666666666667,33.2,5.26666666666667,7.93333333333333,3.48888888888889
"11098","LOC111120841",43,411,NA,NA,NA,NA,9.55813953488372,NA,NA,NA,NA
"11099","LOC111120842",120,451,296,212,268,117,3.75833333333333,2.46666666666667,1.76666666666667,2.23333333333333,0.975
"11100","LOC111120843",92,60,48,3,218,NA,0.652173913043478,0.521739130434783,0.0326086956521739,2.3695652173913,NA
"11101","LOC111120844",60,67,134,100,NA,NA,1.11666666666667,2.23333333333333,1.66666666666667,NA,NA
"11102","LOC111120845",42,28,28,NA,NA,NA,0.666666666666667,0.666666666666667,NA,NA,NA
"11103","LOC111120846",5.33333333333333,27,18.6666666666667,7.66666666666667,6.33333333333333,3.33333333333333,5.0625,3.5,1.4375,1.1875,0.625
"11104","LOC111120847",51,35,17,6,11,22,0.686274509803922,0.333333333333333,0.117647058823529,0.215686274509804,0.431372549019608
"11105","LOC111120848",189,252,272,348,NA,NA,1.33333333333333,1.43915343915344,1.84126984126984,NA,NA
"11106","LOC111120849",23,17,29,22,17,9,0.739130434782609,1.26086956521739,0.956521739130435,0.739130434782609,0.391304347826087
"11107","LOC111120850",62,85,90,60,104,138,1.37096774193548,1.45161290322581,0.967741935483871,1.67741935483871,2.2258064516129
"11108","LOC111120851",38,49,73,120,88,104,1.28947368421053,1.92105263157895,3.15789473684211,2.31578947368421,2.73684210526316
"11109","LOC111120852",9,14,7,15,20,19,1.55555555555556,0.777777777777778,1.66666666666667,2.22222222222222,2.11111111111111
"11110","LOC111120853",6,8,8,12,6,12,1.33333333333333,1.33333333333333,2,1,2
"11111","LOC111120854",0,5,19,33,40,21,NA,NA,NA,NA,NA
"11112","LOC111120855",87,219,241,150,168,246.5,2.51724137931034,2.77011494252874,1.72413793103448,1.93103448275862,2.83333333333333
"11113","LOC111120856",72,56,60,66,64,27,0.777777777777778,0.833333333333333,0.916666666666667,0.888888888888889,0.375
"11114","LOC111120857",8,24,28,6,26,24,3,3.5,0.75,3.25,3
"11115","LOC111120858",53,100,241,321,246,169,1.88679245283019,4.54716981132075,6.05660377358491,4.64150943396226,3.18867924528302
"11116","LOC111120860",26,30,42,38,92,NA,1.15384615384615,1.61538461538462,1.46153846153846,3.53846153846154,NA
"11117","LOC111120861",26.25,51,59,45,29,25.75,1.94285714285714,2.24761904761905,1.71428571428571,1.1047619047619,0.980952380952381
"11118","LOC111120862",9,6,11,30,17,18,0.666666666666667,1.22222222222222,3.33333333333333,1.88888888888889,2
"11119","LOC111120863",325,279,1069,595,389,570,0.858461538461538,3.28923076923077,1.83076923076923,1.19692307692308,1.75384615384615
"11120","LOC111120864",30,28,33,40,41,50,0.933333333333333,1.1,1.33333333333333,1.36666666666667,1.66666666666667
"11121","LOC111120865",98,79,147,174,140,264,0.806122448979592,1.5,1.77551020408163,1.42857142857143,2.69387755102041
"11122","LOC111120866",165,141,57,153,238,129,0.854545454545454,0.345454545454545,0.927272727272727,1.44242424242424,0.781818181818182
"11123","LOC111120867",904,1154,NA,NA,NA,NA,1.27654867256637,NA,NA,NA,NA
"11124","LOC111120868",137,166,215,NA,NA,NA,1.21167883211679,1.56934306569343,NA,NA,NA
"11125","LOC111120869",239,272,147,138,107,171,1.13807531380753,0.615062761506276,0.577405857740586,0.447698744769874,0.715481171548117
"11126","LOC111120871",37,44.6666666666667,58,30,46,43,1.20720720720721,1.56756756756757,0.810810810810811,1.24324324324324,1.16216216216216
"11127","LOC111120872",131,150,162,44,32,45,1.14503816793893,1.23664122137405,0.33587786259542,0.244274809160305,0.343511450381679
"11128","LOC111120873",674,1348,1018,1241,890,1366,2,1.51038575667656,1.84124629080119,1.32047477744807,2.02670623145401
"11129","LOC111120874",200,466,301,379,383,403,2.33,1.505,1.895,1.915,2.015
"11130","LOC111120875",55,95.6666666666667,39,NA,NA,NA,1.73939393939394,0.709090909090909,NA,NA,NA
"11131","LOC111120876",69,57,32,46,52,35,0.826086956521739,0.463768115942029,0.666666666666667,0.753623188405797,0.507246376811594
"11132","LOC111120877",9,136,238,NA,NA,NA,15.1111111111111,26.4444444444444,NA,NA,NA
"11133","LOC111120878",883,3523,6530,5321,3376,479,3.98980747451869,7.39524348810872,6.02604756511891,3.8233295583239,0.54246885617214
"11134","LOC111120879",1154,1638,2801,2876,3394,2935,1.41941074523397,2.42720970537262,2.49220103986135,2.94107452339688,2.54332755632582
"11135","LOC111120880",200,184,797,NA,NA,NA,0.92,3.985,NA,NA,NA
"11136","LOC111120881",8,19,38,43,36,28,2.375,4.75,5.375,4.5,3.5
"11137","LOC111120883",119,348,209,246,183,123,2.92436974789916,1.7563025210084,2.0672268907563,1.53781512605042,1.03361344537815
"11138","LOC111120884",9,12,13,23,NA,NA,1.33333333333333,1.44444444444444,2.55555555555556,NA,NA
"11139","LOC111120885",30.2,518,NA,NA,NA,NA,17.1523178807947,NA,NA,NA,NA
"11140","LOC111120886",7,20,55,45,54,33,2.85714285714286,7.85714285714286,6.42857142857143,7.71428571428571,4.71428571428571
"11141","LOC111120888",69,125,157,194,336,205,1.81159420289855,2.27536231884058,2.81159420289855,4.8695652173913,2.97101449275362
"11142","LOC111120889",1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11143","LOC111120890",442,4296,NA,NA,NA,NA,9.71945701357466,NA,NA,NA,NA
"11144","LOC111120891",109,125,102,119,113,81,1.14678899082569,0.935779816513762,1.09174311926605,1.03669724770642,0.743119266055046
"11145","LOC111120892",50,99,93,123,95,107,1.98,1.86,2.46,1.9,2.14
"11146","LOC111120893",54,269,259,122,NA,NA,4.98148148148148,4.7962962962963,2.25925925925926,NA,NA
"11147","LOC111120894",39,11,21,NA,NA,NA,0.282051282051282,0.538461538461538,NA,NA,NA
"11148","LOC111120896",50,29,34,36,NA,NA,0.58,0.68,0.72,NA,NA
"11149","LOC111120897",194,180,114,182,39,NA,0.927835051546392,0.587628865979381,0.938144329896907,0.201030927835052,NA
"11150","LOC111120898",73,35,100.142857142857,161.333333333333,NA,NA,0.479452054794521,1.37181996086106,2.21004566210046,NA,NA
"11151","LOC111120899",22.5,70,83,111,80,95,3.11111111111111,3.68888888888889,4.93333333333333,3.55555555555556,4.22222222222222
"11152","LOC111120901",60,103,96,45,51,26,1.71666666666667,1.6,0.75,0.85,0.433333333333333
"11153","LOC111120902",49,119,121,190,114,200,2.42857142857143,2.46938775510204,3.87755102040816,2.3265306122449,4.08163265306122
"11154","LOC111120903",48,50,52,98,92,28.5,1.04166666666667,1.08333333333333,2.04166666666667,1.91666666666667,0.59375
"11155","LOC111120904",3,5,3,5,3,7,1.66666666666667,1,1.66666666666667,1,2.33333333333333
"11156","LOC111120905",30,402,68,53,42,42,13.4,2.26666666666667,1.76666666666667,1.4,1.4
"11157","LOC111120906",191,198,105,145,211,119,1.03664921465969,0.549738219895288,0.759162303664921,1.10471204188482,0.62303664921466
"11158","LOC111120907",46,328,239,165,86,124.5,7.1304347826087,5.19565217391304,3.58695652173913,1.8695652173913,2.70652173913043
"11159","LOC111120909",15,23,23,13,15,32,1.53333333333333,1.53333333333333,0.866666666666667,1,2.13333333333333
"11160","LOC111120910",914,3604,6626,5370,3862,1062,3.94310722100656,7.24945295404814,5.87527352297593,4.2253829321663,1.16192560175055
"11161","LOC111120912",1173,1654,2821,2883,3403,2946,1.41005967604433,2.40494458653026,2.45780051150895,2.90110826939471,2.51150895140665
"11162","LOC111120913",5.66666666666667,1,3.33333333333333,7,8,17,0.176470588235294,0.588235294117647,1.23529411764706,1.41176470588235,3
"11163","LOC111120914",212,204,211,NA,NA,NA,0.962264150943396,0.995283018867924,NA,NA,NA
"11164","LOC111120915",9,15,40,66,41,68.1666666666667,1.66666666666667,4.44444444444444,7.33333333333333,4.55555555555556,7.57407407407407
"11165","LOC111120918",53,67,343,120,148,83,1.26415094339623,6.47169811320755,2.26415094339623,2.79245283018868,1.56603773584906
"11166","LOC111120919",118,118,125,NA,NA,NA,1,1.05932203389831,NA,NA,NA
"11167","LOC111120921",30,40,40,22,50,72,1.33333333333333,1.33333333333333,0.733333333333333,1.66666666666667,2.4
"11168","LOC111120922",26,35,41,10,10,32,1.34615384615385,1.57692307692308,0.384615384615385,0.384615384615385,1.23076923076923
"11169","LOC111120924",30.6666666666667,29.3333333333333,31.6666666666667,22,29,26.6666666666667,0.956521739130435,1.03260869565217,0.717391304347826,0.945652173913043,0.869565217391304
"11170","LOC111120925",3,3,1,7,3,7,1,0.333333333333333,2.33333333333333,1,2.33333333333333
"11171","LOC111120926",629,148,254,188,527,NA,0.235294117647059,0.403815580286169,0.298887122416534,0.837837837837838,NA
"11172","LOC111120927",2,7,4,6,3,7,3.5,2,3,1.5,3.5
"11173","LOC111120929",164,240,250,367,208,200,1.46341463414634,1.52439024390244,2.23780487804878,1.26829268292683,1.21951219512195
"11174","LOC111120930",10,134,NA,NA,NA,NA,13.4,NA,NA,NA,NA
"11175","LOC111120931",11,53,NA,NA,NA,NA,4.81818181818182,NA,NA,NA,NA
"11176","LOC111120933",3.4,5,6,3,4,10,1.47058823529412,1.76470588235294,0.882352941176471,1.17647058823529,2.94117647058824
"11177","LOC111120935",70,141,NA,NA,NA,NA,2.01428571428571,NA,NA,NA,NA
"11178","LOC111120936",23,12,18,NA,NA,NA,0.521739130434783,0.782608695652174,NA,NA,NA
"11179","LOC111120937",29,49,NA,NA,NA,NA,1.68965517241379,NA,NA,NA,NA
"11180","LOC111120938",60,153,151,187,NA,NA,2.55,2.51666666666667,3.11666666666667,NA,NA
"11181","LOC111120939",84,149,55,81,97,134,1.77380952380952,0.654761904761905,0.964285714285714,1.1547619047619,1.5952380952381
"11182","LOC111120941",11,24,11,NA,NA,NA,2.18181818181818,1,NA,NA,NA
"11183","LOC111120943",166,38,58,31,34,33,0.228915662650602,0.349397590361446,0.186746987951807,0.204819277108434,0.198795180722892
"11184","LOC111120944",63,48,63,137,NA,NA,0.761904761904762,1,2.17460317460317,NA,NA
"11185","LOC111120946",78,95,65,60,79,350,1.21794871794872,0.833333333333333,0.769230769230769,1.01282051282051,4.48717948717949
"11186","LOC111120947",9,12,47,75,70,79,1.33333333333333,5.22222222222222,8.33333333333333,7.77777777777778,8.77777777777778
"11187","LOC111120950",21.1666666666667,126,177,NA,NA,NA,5.95275590551181,8.36220472440945,NA,NA,NA
"11188","LOC111120952",97,156,135,NA,NA,NA,1.60824742268041,1.39175257731959,NA,NA,NA
"11189","LOC111120953",57,40,32,20,20,32,0.701754385964912,0.56140350877193,0.350877192982456,0.350877192982456,0.56140350877193
"11190","LOC111120954",44,97,109,66,NA,NA,2.20454545454545,2.47727272727273,1.5,NA,NA
"11191","LOC111120955",30,56,26,27,21,NA,1.86666666666667,0.866666666666667,0.9,0.7,NA
"11192","LOC111120956",108,176,256,314,436,296,1.62962962962963,2.37037037037037,2.90740740740741,4.03703703703704,2.74074074074074
"11193","LOC111120957",15,52,115,73,NA,NA,3.46666666666667,7.66666666666667,4.86666666666667,NA,NA
"11194","LOC111120959",20,36,34,18,21,29,1.8,1.7,0.9,1.05,1.45
"11195","LOC111120960",30,30,20,17,53,NA,1,0.666666666666667,0.566666666666667,1.76666666666667,NA
"11196","LOC111120961",154,28,147,171,693,NA,0.181818181818182,0.954545454545455,1.11038961038961,4.5,NA
"11197","LOC111120962",113,69,77,93,NA,NA,0.610619469026549,0.68141592920354,0.823008849557522,NA,NA
"11198","LOC111120963",57,94,94,65,73,111,1.64912280701754,1.64912280701754,1.14035087719298,1.28070175438596,1.94736842105263
"11199","LOC111120964",92.4,510.8,475,445.333333333333,520,155,5.52813852813853,5.14069264069264,4.81962481962482,5.62770562770563,1.67748917748918
"11200","LOC111120965",48,101,103,NA,NA,NA,2.10416666666667,2.14583333333333,NA,NA,NA
"11201","LOC111120967",171.666666666667,129.666666666667,151.666666666667,141.666666666667,155.333333333333,217.666666666667,0.755339805825243,0.883495145631068,0.825242718446602,0.904854368932039,1.26796116504854
"11202","LOC111120968",325,764,337,2268,NA,NA,2.35076923076923,1.03692307692308,6.97846153846154,NA,NA
"11203","LOC111120969",12,5,6,10,12.2,12.75,0.416666666666667,0.5,0.833333333333333,1.01666666666667,1.0625
"11204","LOC111120970",62.5,36,20.5,26,NA,NA,0.576,0.328,0.416,NA,NA
"11205","LOC111120971",76,42,52,57,63,46,0.552631578947368,0.684210526315789,0.75,0.828947368421053,0.605263157894737
"11206","LOC111120972",535,576,643,794,817,500,1.07663551401869,1.2018691588785,1.48411214953271,1.52710280373832,0.934579439252336
"11207","LOC111120973",348,487,193,195,142,337,1.39942528735632,0.554597701149425,0.560344827586207,0.408045977011494,0.968390804597701
"11208","LOC111120974",9,182,49,146,157,129,20.2222222222222,5.44444444444444,16.2222222222222,17.4444444444444,14.3333333333333
"11209","LOC111120975",14,54,84,155,94,322,3.85714285714286,6,11.0714285714286,6.71428571428571,23
"11210","LOC111120976",2017,2629,6192,3769,2101,NA,1.30342092216163,3.0699058006941,1.86861675756073,1.04164600892414,NA
"11211","LOC111120978",40,48,60,55,38,46,1.2,1.5,1.375,0.95,1.15
"11212","LOC111120979",138.5,798,301,444,244,217,5.76173285198556,2.17328519855596,3.2057761732852,1.76173285198556,1.56678700361011
"11213","LOC111120980",184,180,208,NA,NA,NA,0.978260869565217,1.1304347826087,NA,NA,NA
"11214","LOC111120981",78,105,92,43,58,NA,1.34615384615385,1.17948717948718,0.551282051282051,0.743589743589744,NA
"11215","LOC111120982",4,2,8,2,4,NA,0.5,2,0.5,1,NA
"11216","LOC111120983",66,139,62,48,39.5,34,2.10606060606061,0.939393939393939,0.727272727272727,0.598484848484849,0.515151515151515
"11217","LOC111120984",329,614,1061,737,591,NA,1.86626139817629,3.22492401215805,2.24012158054711,1.79635258358663,NA
"11218","LOC111120987",82,81,49,95,87,77,0.98780487804878,0.597560975609756,1.15853658536585,1.0609756097561,0.939024390243902
"11219","LOC111120988",31,26,32,33,24,18,0.838709677419355,1.03225806451613,1.06451612903226,0.774193548387097,0.580645161290323
"11220","LOC111120989",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11221","LOC111120990",320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11222","LOC111120991",2604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11223","LOC111120992",182,26,1730,NA,NA,NA,0.142857142857143,9.50549450549451,NA,NA,NA
"11224","LOC111120993",88,176,122,98,77,152,2,1.38636363636364,1.11363636363636,0.875,1.72727272727273
"11225","LOC111120994",611,3826,4505,4913,6766,4684,6.26186579378069,7.37315875613748,8.04091653027823,11.0736497545008,7.66612111292962
"11226","LOC111120995",259,188,216,71,NA,NA,0.725868725868726,0.833976833976834,0.274131274131274,NA,NA
"11227","LOC111120996",87,35,62,48,56,67,0.402298850574713,0.71264367816092,0.551724137931034,0.64367816091954,0.770114942528736
"11228","LOC111120997",13,22,27,21,60,NA,1.69230769230769,2.07692307692308,1.61538461538462,4.61538461538461,NA
"11229","LOC111120998",111,46,684,NA,NA,NA,0.414414414414414,6.16216216216216,NA,NA,NA
"11230","LOC111120999",276,416,311,379,438,544,1.50724637681159,1.1268115942029,1.3731884057971,1.58695652173913,1.97101449275362
"11231","LOC111121000",25,35,48,127,76,30,1.4,1.92,5.08,3.04,1.2
"11232","LOC111121001",19,368,NA,NA,NA,NA,19.3684210526316,NA,NA,NA,NA
"11233","LOC111121002",1,27,NA,NA,NA,NA,27,NA,NA,NA,NA
"11234","LOC111121003",24,15,16,21,55,49,0.625,0.666666666666667,0.875,2.29166666666667,2.04166666666667
"11235","LOC111121004",50,37,51,NA,NA,NA,0.74,1.02,NA,NA,NA
"11236","LOC111121005",35,47,40,55,71,90,1.34285714285714,1.14285714285714,1.57142857142857,2.02857142857143,2.57142857142857
"11237","LOC111121006",2.4,2.8,5.8,9.4,11,NA,1.16666666666667,2.41666666666667,3.91666666666667,4.58333333333333,NA
"11238","LOC111121007",20,86,120,188,NA,NA,4.3,6,9.4,NA,NA
"11239","LOC111121008",44,126,NA,NA,NA,NA,2.86363636363636,NA,NA,NA,NA
"11240","LOC111121010",143,142,NA,NA,NA,NA,0.993006993006993,NA,NA,NA,NA
"11241","LOC111121011",85,112,103,53,53,35,1.31764705882353,1.21176470588235,0.623529411764706,0.623529411764706,0.411764705882353
"11242","LOC111121012",63,30,29,14,19,27,0.476190476190476,0.46031746031746,0.222222222222222,0.301587301587302,0.428571428571429
"11243","LOC111121013",221,346,283,664,588,644,1.56561085972851,1.28054298642534,3.00452488687783,2.6606334841629,2.91402714932127
"11244","LOC111121014",4,8,5,13,NA,NA,2,1.25,3.25,NA,NA
"11245","LOC111121015",20.5,65,66,67,60,98,3.17073170731707,3.21951219512195,3.26829268292683,2.92682926829268,4.78048780487805
"11246","LOC111121016",49.6666666666667,83.6666666666667,79.6666666666667,122.333333333333,241.666666666667,278,1.68456375838926,1.60402684563758,2.46308724832215,4.86577181208054,5.59731543624161
"11247","LOC111121017",354,352,351.5,357.5,638,314,0.994350282485876,0.992937853107345,1.00988700564972,1.80225988700565,0.887005649717514
"11248","LOC111121018",117,171,128,163,100,105,1.46153846153846,1.09401709401709,1.39316239316239,0.854700854700855,0.897435897435897
"11249","LOC111121019",257,258,339,381,343,364,1.00389105058366,1.31906614785992,1.48249027237354,1.33463035019455,1.41634241245136
"11250","LOC111121020",159,222,318,198,161,219,1.39622641509434,2,1.24528301886792,1.0125786163522,1.37735849056604
"11251","LOC111121021",39,142,173,85,106,61,3.64102564102564,4.43589743589744,2.17948717948718,2.71794871794872,1.56410256410256
"11252","LOC111121022",378,406,NA,NA,NA,NA,1.07407407407407,NA,NA,NA,NA
"11253","LOC111121023",1008,2772,2576,1193,1065,1118,2.75,2.55555555555556,1.18353174603175,1.05654761904762,1.10912698412698
"11254","LOC111121024",869,2258,2534,1594,2384,1750,2.59838895281933,2.91599539700806,1.83429228998849,2.7433831990794,2.01380897583429
"11255","LOC111121025",355,436,396,374,376,425,1.22816901408451,1.11549295774648,1.05352112676056,1.05915492957746,1.19718309859155
"11256","LOC111121026",83,180,29,23,34,44,2.16867469879518,0.349397590361446,0.27710843373494,0.409638554216867,0.530120481927711
