cvirNC_035784.1	59541937	59547327	-1
cvirNC_035784.1	59602551	59638843	1
cvirNC_035784.1	59665352	59718227	6
cvirNC_035784.1	59841037	59845988	3
cvirNC_035784.1	59986713	60039191	1
cvirNC_035784.1	60305404	60347051	2
cvirNC_035784.1	60347357	60364162	3
cvirNC_035784.1	60416796	60437484	1
cvirNC_035784.1	60521845	60543904	-1
cvirNC_035784.1	60555384	60572581	1
cvirNC_035784.1	60855044	60906233	1
cvirNC_035784.1	61082917	61119758	8
cvirNC_035784.1	61246235	61280384	1
cvirNC_035784.1	61300384	61314663	1
cvirNC_035784.1	61334618	61339561	3
cvirNC_035784.1	61512104	61517744	-1
cvirNC_035784.1	61544378	61552735	1
cvirNC_035784.1	61569561	61584462	1
cvirNC_035784.1	61630714	61634154	1
cvirNC_035784.1	61720640	61741559	1
cvirNC_035784.1	61796099	61802589	2
cvirNC_035784.1	61857746	61858936	-1
cvirNC_035784.1	61965737	61977043	1
cvirNC_035784.1	62013633	62050048	-7
cvirNC_035784.1	62333135	62364066	2
cvirNC_035784.1	62449873	62456960	-1
cvirNC_035784.1	62468832	62484992	1
cvirNC_035784.1	62493851	62501612	1
cvirNC_035784.1	62525477	62569355	1
cvirNC_035784.1	62894099	62903121	1
cvirNC_035784.1	63023614	63028266	1
cvirNC_035784.1	63045894	63048345	-1
cvirNC_035784.1	63115998	63125863	10
cvirNC_035784.1	63178213	63192652	1
cvirNC_035784.1	63213934	63223250	1
cvirNC_035784.1	63294494	63297853	2
cvirNC_035784.1	63298500	63301571	1
cvirNC_035784.1	63673342	63679893	1
cvirNC_035784.1	63701572	63712917	1
cvirNC_035784.1	63795419	63798632	1
cvirNC_035784.1	63945915	63956917	1
cvirNC_035784.1	64068036	64113429	1
cvirNC_035784.1	64294333	64318609	1
cvirNC_035784.1	64336121	64359271	-1
cvirNC_035784.1	64401444	64408421	1
cvirNC_035784.1	64480417	64498317	1
cvirNC_035784.1	64505564	64512740	2
cvirNC_035784.1	64532737	64554128	2
cvirNC_035784.1	64716888	64807724	2
cvirNC_035784.1	64912268	64921893	1
cvirNC_035784.1	65189752	65192511	1
cvirNC_035784.1	65194689	65205900	2
cvirNC_035784.1	65446757	65472369	-1
cvirNC_035784.1	65584876	65613117	13
cvirNC_035784.1	65625825	65644546	5
cvirNC_035784.1	65644988	65672868	1
cvirNC_035784.1	65679442	65683040	1
cvirNC_035784.1	65756605	65764374	1
cvirNC_035784.1	65824048	65872470	4
cvirNC_035784.1	65892981	65914112	-2
cvirNC_035784.1	65937232	65948131	2
cvirNC_035784.1	65970670	65972677	1
cvirNC_035784.1	65995262	65999853	1
cvirNC_035784.1	66284420	66302461	2
cvirNC_035784.1	66325187	66372020	8
cvirNC_035784.1	66374571	66385231	1
cvirNC_035784.1	66390842	66419802	-1
cvirNC_035784.1	66593058	66603271	1
cvirNC_035784.1	66620476	66628758	1
cvirNC_035784.1	66843797	66924244	3
cvirNC_035784.1	66908979	66910564	1
cvirNC_035784.1	67006508	67020882	1
cvirNC_035784.1	67190078	67214166	-1
cvirNC_035784.1	67505531	67522736	2
cvirNC_035784.1	67534523	67586397	1
cvirNC_035784.1	67590772	67596289	2
cvirNC_035784.1	67602316	67607561	1
cvirNC_035784.1	67662181	67670221	2
cvirNC_035784.1	67686072	67717687	2
cvirNC_035784.1	67729733	67766650	3
cvirNC_035784.1	67821477	67834875	-1
cvirNC_035784.1	67842833	67859336	1
cvirNC_035784.1	67861555	67863668	-3
cvirNC_035784.1	67905956	67916815	-1
cvirNC_035784.1	68140226	68163254	1
cvirNC_035784.1	68278832	68281002	-1
cvirNC_035784.1	68317954	68325247	1
cvirNC_035784.1	68397543	68410773	1
cvirNC_035784.1	68457892	68460245	-1
cvirNC_035784.1	68652998	68721088	1
cvirNC_035784.1	68750917	68766303	2
cvirNC_035784.1	68774045	68795860	6
cvirNC_035784.1	68800374	68803990	2
cvirNC_035784.1	68836173	68846605	1
cvirNC_035784.1	68846840	68892245	2
cvirNC_035784.1	68898111	68957546	1
cvirNC_035784.1	69216711	69234125	1
cvirNC_035784.1	69246079	69285408	2
cvirNC_035784.1	69396267	69400039	1
cvirNC_035784.1	69522168	69538873	1
cvirNC_035784.1	69540157	69562366	3
cvirNC_035784.1	69759317	69767117	2
cvirNC_035784.1	69850139	69861968	1
cvirNC_035784.1	70374890	70398773	6
cvirNC_035784.1	70692327	70698406	1
cvirNC_035784.1	70736541	70757223	1
cvirNC_035784.1	71034666	71046782	1
cvirNC_035784.1	71062245	71083992	1
cvirNC_035784.1	71696116	71744680	9
cvirNC_035784.1	71910749	71923789	-1
cvirNC_035784.1	72092569	72098203	1
cvirNC_035784.1	72125750	72131652	1
cvirNC_035784.1	72203727	72210604	3
cvirNC_035784.1	72210667	72225370	1
cvirNC_035784.1	72225429	72240387	3
cvirNC_035784.1	72509395	72516808	2
cvirNC_035784.1	72621928	72667343	1
cvirNC_035784.1	72669961	72673380	1
cvirNC_035784.1	72698925	72707681	1
cvirNC_035784.1	72715785	72749324	1
cvirNC_035784.1	72856195	72856705	-1
cvirNC_035784.1	72866255	72871869	-1
cvirNC_035784.1	72905384	72961294	1
cvirNC_035784.1	72990654	72996428	-1
cvirNC_035784.1	73433550	73438037	1
cvirNC_035784.1	73486906	73490962	1
cvirNC_035784.1	73570678	73584136	1
cvirNC_035784.1	73725307	73742571	-1
cvirNC_035784.1	73941946	73944283	-1
cvirNC_035784.1	74096678	74100702	1
cvirNC_035784.1	74215314	74264324	2
cvirNC_035784.1	74901290	74925535	1
cvirNC_035784.1	74933403	74941274	1
cvirNC_035784.1	74950837	74959404	1
cvirNC_035784.1	74959672	74971281	1
cvirNC_035784.1	75208112	75211313	-2
cvirNC_035784.1	75217695	75224068	1
cvirNC_035784.1	75244178	75256070	1
cvirNC_035784.1	75337953	75341400	-1
cvirNC_035784.1	75578573	75584084	1
cvirNC_035784.1	75609158	75613944	-1
cvirNC_035784.1	75697806	75704997	2
cvirNC_035784.1	75837989	75852343	-1
cvirNC_035784.1	75917797	75923062	1
cvirNC_035784.1	75971289	75976939	1
cvirNC_035784.1	76098848	76112549	-1
cvirNC_035784.1	76122245	76144570	-1
cvirNC_035784.1	76147295	76185254	1
cvirNC_035784.1	76246342	76250457	1
cvirNC_035784.1	76354975	76358658	1
cvirNC_035784.1	76421733	76423010	-1
cvirNC_035784.1	76441202	76452622	1
cvirNC_035784.1	76733538	76774357	2
cvirNC_035784.1	76885612	76911918	1
cvirNC_035784.1	77285002	77328486	2
cvirNC_035784.1	77537894	77545395	2
cvirNC_035784.1	77596436	77609286	1
cvirNC_035784.1	77645759	77653414	1
cvirNC_035784.1	77657096	77664870	2
cvirNC_035784.1	78009215	78017130	1
cvirNC_035784.1	78125880	78128097	1
cvirNC_035784.1	78173626	78198899	-1
cvirNC_035784.1	78399232	78435304	1
cvirNC_035784.1	78442543	78491193	1
cvirNC_035784.1	78622808	78630202	1
cvirNC_035784.1	78923869	78924884	-1
cvirNC_035784.1	79011374	79040894	-2
cvirNC_035784.1	79530032	79537406	4
cvirNC_035784.1	79539492	79569107	1
cvirNC_035784.1	79707714	79774623	1
cvirNC_035784.1	79870328	79915093	1
cvirNC_035784.1	79895552	79909584	-1
cvirNC_035784.1	79917202	79924962	-1
cvirNC_035784.1	79930853	79948571	1
cvirNC_035784.1	80044150	80046619	-1
cvirNC_035784.1	80139645	80145272	2
cvirNC_035784.1	80184532	80198443	1
cvirNC_035784.1	80238778	80264930	1
cvirNC_035784.1	80488177	80508860	1
cvirNC_035784.1	80563369	80569059	-1
cvirNC_035784.1	80570725	80581480	-1
cvirNC_035784.1	80590083	80591109	-1
cvirNC_035784.1	80634273	80654216	1
cvirNC_035784.1	80688929	80695732	1
cvirNC_035784.1	80910031	80939976	1
cvirNC_035784.1	80972334	80981559	2
cvirNC_035784.1	81001087	81017821	1
cvirNC_035784.1	81108085	81114576	1
cvirNC_035784.1	81151139	81155479	1
cvirNC_035784.1	81229679	81236989	1
cvirNC_035784.1	81371403	81372164	-1
cvirNC_035784.1	81420688	81425491	-1
cvirNC_035784.1	81427231	81439413	1
cvirNC_035784.1	81556804	81558616	-1
cvirNC_035784.1	81570578	81576141	1
cvirNC_035784.1	81584268	81611965	1
cvirNC_035784.1	81675199	81677698	1
cvirNC_035784.1	81689849	81702920	-1
cvirNC_035784.1	81912965	81925174	-1
cvirNC_035784.1	81991465	82009907	1
cvirNC_035784.1	82013890	82017006	1
cvirNC_035784.1	82033148	82118417	-1
cvirNC_035784.1	82139350	82155133	1
cvirNC_035784.1	82506057	82527732	1
cvirNC_035784.1	82566346	82568353	1
cvirNC_035784.1	82600348	82611710	1
cvirNC_035784.1	82793745	82813619	1
cvirNC_035784.1	82814729	82824047	-1
cvirNC_035784.1	82825166	82844724	2
cvirNC_035784.1	82850736	82865128	1
cvirNC_035784.1	82909974	82924821	-1
cvirNC_035784.1	82991368	83012948	1
cvirNC_035784.1	83016763	83029280	1
cvirNC_035784.1	83060698	83071301	-1
cvirNC_035784.1	83178695	83208849	1
cvirNC_035784.1	83219094	83242257	1
cvirNC_035784.1	83274567	83285704	1
cvirNC_035784.1	83315247	83317474	2
cvirNC_035784.1	83416855	83431699	1
cvirNC_035784.1	83482113	83488743	1
cvirNC_035784.1	83508772	83517008	-2
cvirNC_035784.1	83729253	83758312	4
cvirNC_035784.1	83827162	83839122	1
cvirNC_035784.1	83975218	83977509	-1
cvirNC_035784.1	83990738	84031054	15
cvirNC_035784.1	84040129	84072408	2
cvirNC_035784.1	84073462	84079158	-1
cvirNC_035784.1	84164949	84191989	-1
cvirNC_035784.1	84497503	84525730	-1
cvirNC_035784.1	84565813	84570243	-1
cvirNC_035784.1	84584183	84584693	1
cvirNC_035784.1	84604018	84638255	1
cvirNC_035784.1	84787738	84790166	1
cvirNC_035784.1	84820778	84868970	-1
cvirNC_035784.1	84886332	84901307	-1
cvirNC_035784.1	84938973	84979594	4
cvirNC_035784.1	85065149	85074037	1
cvirNC_035784.1	85149903	85161276	3
cvirNC_035784.1	85170192	85200118	-1
cvirNC_035784.1	85209737	85226426	-1
cvirNC_035784.1	85246543	85257908	1
cvirNC_035784.1	85261423	85274156	-1
cvirNC_035784.1	85307123	85316438	-1
cvirNC_035784.1	85378124	85394808	2
cvirNC_035784.1	85443957	85466335	-1
cvirNC_035784.1	85583383	85628916	-1
cvirNC_035784.1	85883747	85931586	1
cvirNC_035784.1	86050096	86062994	-1
cvirNC_035784.1	86218871	86280306	1
cvirNC_035784.1	86346842	86366596	1
cvirNC_035784.1	86917495	86941420	2
cvirNC_035784.1	87058042	87078301	1
cvirNC_035784.1	87102725	87110156	1
cvirNC_035784.1	87279948	87288288	1
cvirNC_035784.1	87441983	87472611	1
cvirNC_035784.1	87609487	87619565	1
cvirNC_035784.1	87828760	87842815	-1
cvirNC_035784.1	87846384	87852197	-1
cvirNC_035784.1	87936113	88256082	-1
cvirNC_035784.1	87959927	87979019	3
cvirNC_035784.1	88165471	88175835	1
cvirNC_035784.1	88380355	88389626	1
cvirNC_035784.1	88398656	88404131	1
cvirNC_035784.1	88441217	88450882	-2
cvirNC_035784.1	88675386	88687798	1
cvirNC_035784.1	88789880	88796311	1
cvirNC_035784.1	88796705	88841990	1
cvirNC_035784.1	88867572	88950153	1
cvirNC_035784.1	88981051	88986825	-2
cvirNC_035784.1	89006654	89039441	2
cvirNC_035784.1	89125645	89130654	-1
cvirNC_035784.1	89190938	89213425	2
cvirNC_035784.1	89281341	89313073	-1
cvirNC_035784.1	89388998	89393602	-1
cvirNC_035784.1	89460182	89492176	-2
cvirNC_035784.1	89570689	89576333	1
cvirNC_035784.1	89576549	89608843	1
cvirNC_035784.1	89618239	89641645	1
cvirNC_035784.1	89702467	89712552	2
cvirNC_035784.1	89784509	89828204	1
cvirNC_035784.1	89862094	89959446	1
cvirNC_035784.1	90016712	90186559	3
cvirNC_035784.1	90249846	90253846	-1
cvirNC_035784.1	90263653	90269897	-1
cvirNC_035784.1	90499764	90505224	-1
cvirNC_035784.1	90550823	90552950	-1
cvirNC_035784.1	90781399	90786360	-1
cvirNC_035784.1	90833339	90853236	1
cvirNC_035784.1	90921279	90948496	1
cvirNC_035784.1	91030128	91032350	-1
cvirNC_035784.1	91089433	91096118	1
cvirNC_035784.1	91541864	91570777	2
cvirNC_035784.1	91633839	91649588	1
cvirNC_035784.1	91671744	91718168	1
cvirNC_035784.1	91799366	91799947	1
cvirNC_035784.1	91904374	91954512	2
cvirNC_035784.1	92154698	92157173	-1
cvirNC_035784.1	92187738	92188253	-1
cvirNC_035784.1	92216270	92220079	-1
cvirNC_035784.1	92654915	92668104	1
cvirNC_035784.1	92834591	92840158	-1
cvirNC_035784.1	92983751	92996603	-1
cvirNC_035784.1	93020508	93038325	1
cvirNC_035784.1	93116120	93118230	-1
cvirNC_035784.1	93122110	93125429	-1
cvirNC_035784.1	93211504	93219306	-1
cvirNC_035784.1	93352400	93443037	2
cvirNC_035784.1	93454063	93465046	3
cvirNC_035784.1	93522530	93656582	-2
cvirNC_035784.1	94174506	94277988	1
cvirNC_035784.1	94307432	94321780	1
cvirNC_035784.1	94508332	94510239	-1
cvirNC_035784.1	94740020	94742082	-1
cvirNC_035784.1	94775579	94786061	-1
cvirNC_035784.1	94852469	94857463	1
cvirNC_035784.1	94858988	94873741	-1
cvirNC_035784.1	94929877	95024359	1
cvirNC_035784.1	94952074	94988677	2
cvirNC_035784.1	95035515	95064522	-1
cvirNC_035784.1	95070156	95090621	1
cvirNC_035784.1	95500833	95590395	-1
cvirNC_035784.1	95636832	95654379	-1
cvirNC_035784.1	95689225	95716604	1
cvirNC_035784.1	95832437	95833815	1
cvirNC_035784.1	95881914	95928524	5
cvirNC_035784.1	96086825	96130827	3
cvirNC_035784.1	96167354	96168484	-1
cvirNC_035784.1	96337426	96346873	1
cvirNC_035784.1	96388250	96406056	3
cvirNC_035784.1	96422637	96434546	1
cvirNC_035784.1	96563973	96580029	-2
cvirNC_035784.1	96610071	96625281	2
cvirNC_035784.1	96704184	96711092	-1
cvirNC_035784.1	96978690	96983344	2
cvirNC_035784.1	97025589	97057463	1
cvirNC_035784.1	97114270	97178206	5
cvirNC_035784.1	97186668	97214712	1
cvirNC_035784.1	97281982	97294688	1
cvirNC_035784.1	97461729	97464552	-1
cvirNC_035784.1	97478469	97545310	-1
cvirNC_035784.1	97843725	97913728	3
cvirNC_035784.1	97981478	98088655	-2
cvirNC_035784.1	98071940	98088670	1
cvirNC_035784.1	98519918	98616360	-1
cvirNC_035785.1	80656	95773	2
cvirNC_035785.1	327117	330882	1
cvirNC_035785.1	348555	372022	-1
cvirNC_035785.1	515401	524498	1
cvirNC_035785.1	656876	668309	1
cvirNC_035785.1	1115937	1125464	-1
cvirNC_035785.1	1154697	1165306	-1
cvirNC_035785.1	1325602	1338676	-1
cvirNC_035785.1	1357939	1358342	-1
cvirNC_035785.1	1395560	1421294	2
cvirNC_035785.1	1437494	1444882	7
cvirNC_035785.1	1455598	1471669	1
cvirNC_035785.1	1656947	1671720	1
cvirNC_035785.1	1706078	1710760	1
cvirNC_035785.1	1771936	1782249	1
cvirNC_035785.1	2133776	2141045	-1
cvirNC_035785.1	2369369	2370212	-1
cvirNC_035785.1	2613973	2763555	1
cvirNC_035785.1	2799760	3048083	2
cvirNC_035785.1	2870667	2876585	-1
cvirNC_035785.1	3059083	3060335	-1
cvirNC_035785.1	3227736	3232654	1
cvirNC_035785.1	3248069	3255622	1
cvirNC_035785.1	3287864	3292311	1
cvirNC_035785.1	3294824	3300147	1
cvirNC_035785.1	3414393	3417535	1
cvirNC_035785.1	3420816	3427465	1
cvirNC_035785.1	3525470	3548184	-1
cvirNC_035785.1	3576871	3618762	1
cvirNC_035785.1	3734871	3766247	-3
cvirNC_035785.1	3875226	3877648	1
cvirNC_035785.1	3909350	3955861	5
cvirNC_035785.1	4078571	4093644	1
cvirNC_035785.1	4107259	4109728	-1
cvirNC_035785.1	4174905	4183322	1
cvirNC_035785.1	4284225	4293664	2
cvirNC_035785.1	4296133	4338470	2
cvirNC_035785.1	4352876	4368744	-1
cvirNC_035785.1	4447254	4458336	4
cvirNC_035785.1	4481034	4668665	4
cvirNC_035785.1	4520815	4531774	1
cvirNC_035785.1	4790607	4805103	1
cvirNC_035785.1	5046132	5056200	1
cvirNC_035785.1	5058455	5105905	3
cvirNC_035785.1	5171429	5175686	1
cvirNC_035785.1	5214925	5218922	1
cvirNC_035785.1	5319949	5334721	1
cvirNC_035785.1	5699040	5699896	-1
cvirNC_035785.1	5991546	5994866	-1
cvirNC_035785.1	6089801	6095225	1
cvirNC_035785.1	6119996	6125572	-1
cvirNC_035785.1	6168299	6177833	1
cvirNC_035785.1	6188209	6196653	1
cvirNC_035785.1	6373421	6390504	1
cvirNC_035785.1	6488385	6491363	1
cvirNC_035785.1	6503759	6550704	2
cvirNC_035785.1	6568440	6577938	2
cvirNC_035785.1	6609497	6656122	1
cvirNC_035785.1	6657887	6662725	-1
cvirNC_035785.1	6840363	6841599	1
cvirNC_035785.1	7063788	7067401	-1
cvirNC_035785.1	7415922	7416765	-1
cvirNC_035785.1	7484689	7494621	1
cvirNC_035785.1	8037481	8045251	-1
cvirNC_035785.1	8203399	8229033	1
cvirNC_035785.1	8334141	8336221	-1
cvirNC_035785.1	8336436	8337325	-1
cvirNC_035785.1	8341685	8343614	-1
cvirNC_035785.1	8353715	8357649	-1
cvirNC_035785.1	8386399	8407357	1
cvirNC_035785.1	8436815	8442896	1
cvirNC_035785.1	8486119	8490666	1
cvirNC_035785.1	8537209	8579971	9
cvirNC_035785.1	8613190	8615746	1
cvirNC_035785.1	8786388	8826039	-1
cvirNC_035785.1	9089234	9118310	1
cvirNC_035785.1	9186980	9188275	-1
cvirNC_035785.1	9199060	9245820	2
cvirNC_035785.1	9214419	9216951	-1
cvirNC_035785.1	9410240	9421794	1
cvirNC_035785.1	9490442	9493249	-1
cvirNC_035785.1	9615776	9616403	-1
cvirNC_035785.1	9868343	9881163	-1
cvirNC_035785.1	9909825	9911083	-1
cvirNC_035785.1	9940364	9946666	1
cvirNC_035785.1	10028945	10033203	1
cvirNC_035785.1	10184144	10213091	3
cvirNC_035785.1	10265214	10272018	-1
cvirNC_035785.1	10279847	10297306	1
cvirNC_035785.1	10383667	10408269	3
cvirNC_035785.1	10633000	10657203	3
cvirNC_035785.1	10677367	10691602	3
cvirNC_035785.1	10733084	10773650	6
cvirNC_035785.1	10841523	10848502	1
cvirNC_035785.1	10874121	10879125	1
cvirNC_035785.1	11057312	11059237	1
cvirNC_035785.1	11133483	11176063	3
cvirNC_035785.1	11185547	11264622	3
cvirNC_035785.1	11477321	11481398	2
cvirNC_035785.1	11666908	11689467	1
cvirNC_035785.1	11839169	11849029	1
cvirNC_035785.1	11890097	11892713	-1
cvirNC_035785.1	11902477	11906584	-1
cvirNC_035785.1	11950341	11972984	1
cvirNC_035785.1	12130772	12142274	-1
cvirNC_035785.1	12388964	12399619	2
cvirNC_035785.1	12444978	12466714	2
cvirNC_035785.1	12586731	12611836	1
cvirNC_035785.1	12689829	12707130	1
cvirNC_035785.1	12956413	12962920	-1
cvirNC_035785.1	13005865	13032664	3
cvirNC_035785.1	13103148	13165790	2
cvirNC_035785.1	13229205	13233852	1
cvirNC_035785.1	13616824	13693017	1
cvirNC_035785.1	13763895	13812218	3
cvirNC_035785.1	13985606	13995000	1
cvirNC_035785.1	14006565	14062369	1
cvirNC_035785.1	14107650	14111619	1
cvirNC_035785.1	14113689	14118788	1
cvirNC_035785.1	14151987	14158497	1
cvirNC_035785.1	14170826	14252432	4
cvirNC_035785.1	14396222	14899936	-1
cvirNC_035785.1	14557179	14699936	3
cvirNC_035785.1	14568598	14598217	-1
cvirNC_035785.1	14662939	14681745	-1
cvirNC_035785.1	14704926	14762282	-1
cvirNC_035785.1	14839249	14987063	2
cvirNC_035785.1	15080066	15093653	-1
cvirNC_035785.1	15267437	15327008	3
cvirNC_035785.1	15337474	15356340	3
cvirNC_035785.1	15390008	15565011	1
cvirNC_035785.1	15477897	15536508	1
cvirNC_035785.1	15670905	15676975	-1
cvirNC_035785.1	15682374	15711557	3
cvirNC_035785.1	15729659	15749937	1
cvirNC_035785.1	15835859	15844062	-1
cvirNC_035785.1	15941501	15962198	2
cvirNC_035785.1	16003428	16010151	1
cvirNC_035785.1	16171919	16175035	1
cvirNC_035785.1	16246967	16253846	1
cvirNC_035785.1	16275905	16355473	2
cvirNC_035785.1	16554550	16565036	1
cvirNC_035785.1	16649452	16652147	-1
cvirNC_035785.1	16652820	16658824	-1
cvirNC_035785.1	16823242	16830514	1
cvirNC_035785.1	16847605	16856046	1
cvirNC_035785.1	16873078	16880964	-1
cvirNC_035785.1	16942230	17003991	1
cvirNC_035785.1	17046923	17063295	-1
cvirNC_035785.1	17082680	17085789	1
cvirNC_035785.1	17173581	17198072	3
cvirNC_035785.1	17289094	17296162	-1
cvirNC_035785.1	17357174	17384084	2
cvirNC_035785.1	17571034	17582122	1
cvirNC_035785.1	17626179	17628230	2
cvirNC_035785.1	17628902	17634788	-1
cvirNC_035785.1	17786088	17791815	1
cvirNC_035785.1	17811379	17817277	1
cvirNC_035785.1	17931878	17939699	2
cvirNC_035785.1	18034254	18037299	2
cvirNC_035785.1	18040791	18057453	1
cvirNC_035785.1	18114615	18136657	3
cvirNC_035785.1	18160215	18161706	-1
cvirNC_035785.1	18436319	18437864	-1
cvirNC_035785.1	18442058	18453747	1
cvirNC_035785.1	18455579	18456976	-1
cvirNC_035785.1	18473158	18476246	-1
cvirNC_035785.1	18480813	18494755	1
cvirNC_035785.1	18566602	18578152	-1
cvirNC_035785.1	18634193	18646350	-1
cvirNC_035785.1	18682168	18686753	1
cvirNC_035785.1	18726476	18787556	2
cvirNC_035785.1	18931094	18967050	2
cvirNC_035785.1	19114010	19121532	1
cvirNC_035785.1	19235377	19242163	1
cvirNC_035785.1	19333246	19339635	1
cvirNC_035785.1	19342644	19367129	2
cvirNC_035785.1	19367586	19374115	1
cvirNC_035785.1	19404844	19409311	-1
cvirNC_035785.1	19513876	19520131	1
cvirNC_035785.1	19888764	19896122	1
cvirNC_035785.1	20064620	20067403	1
cvirNC_035785.1	20083619	20190771	1
cvirNC_035785.1	20220475	20223341	2
cvirNC_035785.1	20269110	20280358	1
cvirNC_035785.1	20305850	20308988	1
cvirNC_035785.1	20316008	20320339	1
cvirNC_035785.1	20499251	20518555	1
cvirNC_035785.1	20615049	20617025	-1
cvirNC_035785.1	20623131	20637169	-1
cvirNC_035785.1	20837227	20847353	3
cvirNC_035785.1	21015714	21028713	1
cvirNC_035785.1	21483245	21486212	1
cvirNC_035785.1	21498989	21511281	-1
cvirNC_035785.1	21511622	21518133	-2
cvirNC_035785.1	21714805	21723120	1
cvirNC_035785.1	22029906	22030868	-1
cvirNC_035785.1	22071582	22080091	1
cvirNC_035785.1	22103193	22109128	-1
cvirNC_035785.1	22292077	22299035	1
cvirNC_035785.1	22338677	22342869	-1
cvirNC_035785.1	22399430	22401812	1
cvirNC_035785.1	22432696	22453266	2
cvirNC_035785.1	22479240	22481731	1
cvirNC_035785.1	22583772	22605027	2
cvirNC_035785.1	22605236	22613125	-1
cvirNC_035785.1	22672893	22674663	1
cvirNC_035785.1	22695268	22703745	3
cvirNC_035785.1	23010939	23012980	1
cvirNC_035785.1	23157585	23201473	1
cvirNC_035785.1	23173484	23178199	2
cvirNC_035785.1	23321906	23322545	-1
cvirNC_035785.1	23401793	23403201	1
cvirNC_035785.1	23519257	23525256	-1
cvirNC_035785.1	23752419	23754684	1
cvirNC_035785.1	23772684	23777848	-1
cvirNC_035785.1	23925080	23939650	-2
cvirNC_035785.1	24070473	24080221	1
cvirNC_035785.1	24125271	24152160	1
cvirNC_035785.1	24191008	24201892	1
cvirNC_035785.1	24215065	24233497	-1
cvirNC_035785.1	24358373	24382773	-1
cvirNC_035785.1	24405446	24406696	-1
cvirNC_035785.1	24520808	24570130	1
cvirNC_035785.1	24801480	24841019	2
cvirNC_035785.1	24874391	24890136	-1
cvirNC_035785.1	25044639	25046342	1
cvirNC_035785.1	25059627	25061098	1
cvirNC_035785.1	25364763	25378371	-1
cvirNC_035785.1	25488494	25502437	1
cvirNC_035785.1	25657111	25666445	-1
cvirNC_035785.1	25698040	25704711	-1
cvirNC_035785.1	25743243	25747959	-2
cvirNC_035785.1	25748014	25774086	-2
cvirNC_035785.1	25808481	25825229	-1
cvirNC_035785.1	25837088	25838430	-1
cvirNC_035785.1	25878835	25904125	-3
cvirNC_035785.1	25908500	25911795	-1
cvirNC_035785.1	25973515	26000190	-3
cvirNC_035785.1	26008111	26024217	2
cvirNC_035785.1	26269540	26315069	1
cvirNC_035785.1	26289474	26292659	1
cvirNC_035785.1	26815489	26819195	1
cvirNC_035785.1	26896350	26906344	1
cvirNC_035785.1	26942057	27003966	-1
cvirNC_035785.1	26956650	26957343	-1
cvirNC_035785.1	27236317	27268510	1
cvirNC_035785.1	27326576	27362566	2
cvirNC_035785.1	27375255	27398944	1
cvirNC_035785.1	27427514	27430641	1
cvirNC_035785.1	27481483	27536409	-2
cvirNC_035785.1	27870160	27874890	1
cvirNC_035785.1	27938213	27961463	1
cvirNC_035785.1	27972613	27983679	1
cvirNC_035785.1	28238560	28335370	-1
cvirNC_035785.1	28755230	28790974	-1
cvirNC_035785.1	28936751	29043689	1
cvirNC_035785.1	29075256	29078051	1
cvirNC_035785.1	29147542	29153194	1
cvirNC_035785.1	29280818	29352541	1
cvirNC_035785.1	29366022	29367963	-1
cvirNC_035785.1	29446359	29456243	1
cvirNC_035785.1	29687118	29731215	1
cvirNC_035785.1	29806655	29822041	1
cvirNC_035785.1	29926029	29928806	-1
cvirNC_035785.1	29928681	29973211	-1
cvirNC_035785.1	30076082	30084627	1
cvirNC_035785.1	30198231	30207935	1
cvirNC_035785.1	30271591	30335217	1
cvirNC_035785.1	30481331	30505225	1
cvirNC_035785.1	30754532	30798285	2
cvirNC_035785.1	30932222	30966254	2
cvirNC_035785.1	31404071	31408611	-1
cvirNC_035785.1	31447223	31473544	1
cvirNC_035785.1	31503033	31517725	1
cvirNC_035785.1	31724785	31732707	1
cvirNC_035785.1	31785099	31794240	2
cvirNC_035785.1	31842775	31866400	4
cvirNC_035785.1	32024367	32056522	2
cvirNC_035785.1	32156000	32160358	1
cvirNC_035785.1	32185350	32314761	1
cvirNC_035785.1	32340325	32351517	1
cvirNC_035785.1	32424944	32440132	1
cvirNC_035785.1	32469961	32503331	2
cvirNC_035785.1	32595597	32604789	1
cvirNC_035785.1	32607306	32618501	-1
cvirNC_035785.1	32632714	32652101	1
cvirNC_035785.1	32881743	32886655	1
cvirNC_035785.1	32907406	32933341	-1
cvirNC_035785.1	32950884	32983750	3
cvirNC_035785.1	32993700	33014178	2
cvirNC_035785.1	33225115	33232656	-1
cvirNC_035785.1	33243000	33258478	-1
cvirNC_035785.1	33464236	33495385	2
cvirNC_035785.1	33633538	33646811	3
cvirNC_035785.1	33741964	33745422	-2
cvirNC_035785.1	33844328	33849843	1
cvirNC_035785.1	33977239	33979284	1
cvirNC_035785.1	33998235	34038241	-1
cvirNC_035785.1	34059684	34103566	-2
cvirNC_035785.1	34604830	34624316	-1
cvirNC_035785.1	34671074	34674442	-1
cvirNC_035785.1	34730572	34732833	-1
cvirNC_035785.1	34735549	34748592	2
cvirNC_035785.1	34849629	34854774	-1
cvirNC_035785.1	34861356	34866849	-1
cvirNC_035785.1	34974015	34984282	1
cvirNC_035785.1	35041644	35057939	2
cvirNC_035785.1	35060760	35134910	6
cvirNC_035785.1	35342641	35349211	1
cvirNC_035785.1	35495526	35500722	1
cvirNC_035785.1	35691031	35721261	2
cvirNC_035785.1	35726959	35769144	1
