cvirNC_035783.1	47869225	47883017	1
cvirNC_035783.1	48291517	48303328	-1
cvirNC_035783.1	48936805	48940697	-1
cvirNC_035783.1	49660656	49664728	1
cvirNC_035783.1	49887386	49888354	-1
cvirNC_035783.1	50298587	50306145	1
cvirNC_035783.1	51284810	51297769	-2
cvirNC_035783.1	51871353	51877622	-1
cvirNC_035783.1	52108844	52114323	1
cvirNC_035783.1	52856492	52859946	1
cvirNC_035783.1	53133018	53136700	-1
cvirNC_035783.1	53328002	53345614	1
cvirNC_035783.1	53426524	53431562	1
cvirNC_035783.1	53666884	53697114	-1
cvirNC_035783.1	54084858	54086491	-1
cvirNC_035783.1	54228120	54269956	1
cvirNC_035783.1	54531837	54555881	-2
cvirNC_035783.1	54698431	54720535	-2
cvirNC_035783.1	54718857	54722925	1
cvirNC_035783.1	54867729	54898987	-1
cvirNC_035783.1	55045699	55067835	-1
cvirNC_035783.1	55074405	55085791	1
cvirNC_035783.1	55107259	55135049	2
cvirNC_035783.1	55292987	55304044	1
cvirNC_035783.1	55368780	55412850	-1
cvirNC_035783.1	55570054	55609869	2
cvirNC_035783.1	55680946	55687117	1
cvirNC_035783.1	55815467	55823377	-2
cvirNC_035783.1	55841331	55849036	-1
cvirNC_035783.1	55856891	55872296	1
cvirNC_035783.1	55985603	55988686	1
cvirNC_035783.1	56169220	56181907	1
cvirNC_035783.1	56415497	56426967	-1
cvirNC_035783.1	56538691	56549909	1
cvirNC_035783.1	56576381	56614073	1
cvirNC_035783.1	56708938	56720601	-1
cvirNC_035783.1	56870675	56874033	1
cvirNC_035783.1	57194914	57199397	1
cvirNC_035783.1	57391124	57400608	1
cvirNC_035783.1	57440496	57452326	1
cvirNC_035783.1	57457188	57468138	1
cvirNC_035783.1	58052217	58091290	2
cvirNC_035783.1	58275130	58298066	2
cvirNC_035783.1	58345086	58347563	1
cvirNC_035783.1	58418593	58424508	1
cvirNC_035783.1	58441937	58446549	2
cvirNC_035783.1	58525765	58530903	1
cvirNC_035783.1	58663960	58696184	1
cvirNC_035783.1	58998053	59011934	1
cvirNC_035783.1	59102580	59104221	2
cvirNC_035783.1	59326571	59329011	2
cvirNC_035783.1	59381798	59389128	-1
cvirNC_035784.1	117789	123263	1
cvirNC_035784.1	145564	148870	1
cvirNC_035784.1	160795	169031	1
cvirNC_035784.1	528985	534058	1
cvirNC_035784.1	580180	601283	-1
cvirNC_035784.1	605043	615870	2
cvirNC_035784.1	621921	637913	1
cvirNC_035784.1	650873	652064	1
cvirNC_035784.1	758187	759763	1
cvirNC_035784.1	1083329	1090209	1
cvirNC_035784.1	1171021	1172901	1
cvirNC_035784.1	1176128	1179020	1
cvirNC_035784.1	1196300	1246352	1
cvirNC_035784.1	1278042	1282924	1
cvirNC_035784.1	1316945	1326633	3
cvirNC_035784.1	1497228	1548306	-2
cvirNC_035784.1	1677631	1683722	1
cvirNC_035784.1	1691495	1706501	1
cvirNC_035784.1	1715507	1729509	1
cvirNC_035784.1	1904693	1909960	1
cvirNC_035784.1	2103523	2110512	-1
cvirNC_035784.1	2214106	2221333	-1
cvirNC_035784.1	2227062	2236616	2
cvirNC_035784.1	2239111	2243321	-1
cvirNC_035784.1	2415607	2420144	1
cvirNC_035784.1	2909403	2934001	1
cvirNC_035784.1	2982744	2987873	1
cvirNC_035784.1	3044405	3091526	1
cvirNC_035784.1	3382731	3384941	1
cvirNC_035784.1	3955125	3975921	2
cvirNC_035784.1	4167051	4197059	1
cvirNC_035784.1	4358608	4366597	1
cvirNC_035784.1	4418773	4442847	-1
cvirNC_035784.1	4820435	4822295	-1
cvirNC_035784.1	5262583	5264024	1
cvirNC_035784.1	5278600	5279227	-1
cvirNC_035784.1	5580216	5597140	-1
cvirNC_035784.1	5671653	5676155	1
cvirNC_035784.1	5732878	5734323	1
cvirNC_035784.1	5780631	5797452	-1
cvirNC_035784.1	5844982	5852680	-2
cvirNC_035784.1	6340688	6373649	2
cvirNC_035784.1	6425814	6446840	1
cvirNC_035784.1	6630166	6638593	2
cvirNC_035784.1	6730035	6735892	1
cvirNC_035784.1	6860010	6887638	-1
cvirNC_035784.1	7240601	7246413	1
cvirNC_035784.1	7504800	7507616	1
cvirNC_035784.1	8075981	8104173	1
cvirNC_035784.1	9030177	9035673	1
cvirNC_035784.1	9153084	9153583	-1
cvirNC_035784.1	9165538	9166126	-1
cvirNC_035784.1	9171533	9172168	1
cvirNC_035784.1	9300548	9303473	1
cvirNC_035784.1	9308552	9342969	1
cvirNC_035784.1	9317231	9319689	-1
cvirNC_035784.1	9355013	9361377	1
cvirNC_035784.1	9573730	9600745	-1
cvirNC_035784.1	9759430	9813903	2
cvirNC_035784.1	9850927	9853246	1
cvirNC_035784.1	9901105	9908134	-1
cvirNC_035784.1	10165663	10172054	1
cvirNC_035784.1	10289877	10318353	1
cvirNC_035784.1	10336011	10344660	-1
cvirNC_035784.1	10422293	10423025	1
cvirNC_035784.1	10436855	10455170	1
cvirNC_035784.1	10770021	10771145	1
cvirNC_035784.1	11003937	11006560	1
cvirNC_035784.1	11022523	11042262	1
cvirNC_035784.1	11116137	11127952	1
cvirNC_035784.1	11263156	11274231	1
cvirNC_035784.1	11416475	11425635	1
cvirNC_035784.1	11603633	11606545	1
cvirNC_035784.1	11632982	11641511	1
cvirNC_035784.1	11915924	11918405	-1
cvirNC_035784.1	11951353	11960617	-1
cvirNC_035784.1	12010890	12016042	-1
cvirNC_035784.1	12121333	12129721	1
cvirNC_035784.1	12384977	12408040	10
cvirNC_035784.1	12465939	12497160	4
cvirNC_035784.1	12807764	12811749	1
cvirNC_035784.1	12832683	12844390	1
cvirNC_035784.1	13062230	13071049	-1
cvirNC_035784.1	13150046	13155563	1
cvirNC_035784.1	14443557	14447278	1
cvirNC_035784.1	14582397	14618790	2
cvirNC_035784.1	15048479	15068840	2
cvirNC_035784.1	15407396	15413776	1
cvirNC_035784.1	15840391	15841852	-1
cvirNC_035784.1	15844506	15849301	-1
cvirNC_035784.1	16105691	16122248	1
cvirNC_035784.1	16433401	16437402	1
cvirNC_035784.1	16637246	16673386	-1
cvirNC_035784.1	16823133	16860039	-2
cvirNC_035784.1	16949992	16957579	1
cvirNC_035784.1	17159371	17176944	1
cvirNC_035784.1	17480401	17506483	1
cvirNC_035784.1	17747783	17761138	1
cvirNC_035784.1	18093702	18115657	1
cvirNC_035784.1	18212165	18226658	4
cvirNC_035784.1	18552124	18554446	1
cvirNC_035784.1	18811810	18835520	1
cvirNC_035784.1	18994207	19032675	3
cvirNC_035784.1	19046484	19047855	1
cvirNC_035784.1	19082106	19098263	-1
cvirNC_035784.1	19181265	19237071	-1
cvirNC_035784.1	19314339	19333588	1
cvirNC_035784.1	19447976	19453407	1
cvirNC_035784.1	19502018	19508964	1
cvirNC_035784.1	19520540	19532075	-1
cvirNC_035784.1	19534094	19536899	-1
cvirNC_035784.1	19621908	19640969	3
cvirNC_035784.1	19950409	19953485	-1
cvirNC_035784.1	20244505	20257487	-1
cvirNC_035784.1	21116137	21118401	-1
cvirNC_035784.1	21147190	21150088	-1
cvirNC_035784.1	21285943	21320226	-1
cvirNC_035784.1	22125170	22127850	-1
cvirNC_035784.1	22394808	22435004	-1
cvirNC_035784.1	22505599	22518441	-1
cvirNC_035784.1	22797359	22804102	-1
cvirNC_035784.1	22819119	22833195	-1
cvirNC_035784.1	22849692	22862585	1
cvirNC_035784.1	23049350	23051079	-1
cvirNC_035784.1	23079741	23081043	1
cvirNC_035784.1	23561789	23566312	2
cvirNC_035784.1	23732753	23768141	1
cvirNC_035784.1	23773884	23775025	-1
cvirNC_035784.1	23949925	23954239	1
cvirNC_035784.1	24146130	24217736	-1
cvirNC_035784.1	24332653	24355696	-2
cvirNC_035784.1	24378947	24382616	-1
cvirNC_035784.1	24416947	24417881	-1
cvirNC_035784.1	24569518	24589385	1
cvirNC_035784.1	24670696	24690668	-1
cvirNC_035784.1	24929694	24934860	-1
cvirNC_035784.1	25010245	25044205	1
cvirNC_035784.1	25712948	25729394	-1
cvirNC_035784.1	26011748	26013485	2
cvirNC_035784.1	26167428	26173822	-1
cvirNC_035784.1	26355851	26366276	1
cvirNC_035784.1	26389566	26413044	5
cvirNC_035784.1	26596553	26599044	1
cvirNC_035784.1	26687927	26694393	-1
cvirNC_035784.1	26720585	26730312	-1
cvirNC_035784.1	26923989	26957755	1
cvirNC_035784.1	26980724	26983269	1
cvirNC_035784.1	27098444	27108050	-1
cvirNC_035784.1	27333749	27337244	1
cvirNC_035784.1	27732918	27736950	-1
cvirNC_035784.1	28019635	28034809	1
cvirNC_035784.1	28403587	28405958	-1
cvirNC_035784.1	28787504	28793525	1
cvirNC_035784.1	28824518	28830957	1
cvirNC_035784.1	28837768	28843952	-1
cvirNC_035784.1	28940123	28940762	1
cvirNC_035784.1	29100179	29106809	1
cvirNC_035784.1	29353807	29359934	-1
cvirNC_035784.1	29571714	29577447	1
cvirNC_035784.1	29875397	29889653	1
cvirNC_035784.1	29990570	29998443	1
cvirNC_035784.1	30458461	30469730	1
cvirNC_035784.1	30557681	30562768	1
cvirNC_035784.1	31530763	31568481	-1
cvirNC_035784.1	31988304	32008498	-1
cvirNC_035784.1	32228634	32241829	1
cvirNC_035784.1	32607551	32631985	-1
cvirNC_035784.1	32791443	32792161	-1
cvirNC_035784.1	33401937	33463328	1
cvirNC_035784.1	33694394	33712103	1
cvirNC_035784.1	33912881	33934684	3
cvirNC_035784.1	34219341	34236966	-4
cvirNC_035784.1	34298781	34308659	-1
cvirNC_035784.1	34357685	34378017	1
cvirNC_035784.1	34577319	34596586	-4
cvirNC_035784.1	34601326	34614795	1
cvirNC_035784.1	34618242	34630292	1
cvirNC_035784.1	35720130	35722738	1
cvirNC_035784.1	35808608	35810340	-1
cvirNC_035784.1	35909012	35919545	-1
cvirNC_035784.1	36181263	36186740	1
cvirNC_035784.1	36395361	36405748	2
cvirNC_035784.1	36442755	36449524	1
cvirNC_035784.1	36565884	36590195	1
cvirNC_035784.1	36621681	36652256	1
cvirNC_035784.1	36860078	36867144	1
cvirNC_035784.1	37431952	37451322	1
cvirNC_035784.1	38094095	38104145	-1
cvirNC_035784.1	38208090	38230756	-2
cvirNC_035784.1	38256762	38260711	-1
cvirNC_035784.1	38450339	38456514	3
cvirNC_035784.1	38501860	38503425	1
cvirNC_035784.1	38685626	38691357	1
cvirNC_035784.1	38798493	38799927	1
cvirNC_035784.1	38839174	38846355	1
cvirNC_035784.1	38890004	38922769	4
cvirNC_035784.1	39071901	39083166	1
cvirNC_035784.1	39187303	39192793	-2
cvirNC_035784.1	39394659	39426417	8
cvirNC_035784.1	39427656	39482544	5
cvirNC_035784.1	39719090	39730762	-1
cvirNC_035784.1	39749246	39788774	1
cvirNC_035784.1	39951619	39958803	-1
cvirNC_035784.1	40178977	40193560	-1
cvirNC_035784.1	40493126	40516045	1
cvirNC_035784.1	40593614	40653864	-1
cvirNC_035784.1	40852517	40860312	1
cvirNC_035784.1	41096646	41105543	-1
cvirNC_035784.1	41196745	41208814	3
cvirNC_035784.1	41225993	41249582	1
cvirNC_035784.1	41250971	41312475	-2
cvirNC_035784.1	41325739	41334554	-1
cvirNC_035784.1	41415645	41422683	-1
cvirNC_035784.1	41895628	41915782	-1
cvirNC_035784.1	42218530	42221822	1
cvirNC_035784.1	42222076	42241037	2
cvirNC_035784.1	42313626	42335268	1
cvirNC_035784.1	42433047	42455324	1
cvirNC_035784.1	42510734	42532193	-1
cvirNC_035784.1	42755638	42759475	1
cvirNC_035784.1	42858117	42876054	1
cvirNC_035784.1	42940096	42951625	1
cvirNC_035784.1	42990714	42997258	-1
cvirNC_035784.1	43110691	43139937	1
cvirNC_035784.1	43142925	43154143	1
cvirNC_035784.1	43557213	43561011	-1
cvirNC_035784.1	43633454	43643564	-1
cvirNC_035784.1	43773587	43784203	-1
cvirNC_035784.1	43951598	43958184	-1
cvirNC_035784.1	44062042	44074785	-1
cvirNC_035784.1	44098187	44120313	1
cvirNC_035784.1	44619024	44647777	1
cvirNC_035784.1	45187307	45235812	2
cvirNC_035784.1	45375756	45422765	1
cvirNC_035784.1	45496406	45502130	-1
cvirNC_035784.1	45737837	45769038	-1
cvirNC_035784.1	45919632	45962756	1
cvirNC_035784.1	46249916	46255412	1
cvirNC_035784.1	46256792	46264390	-1
cvirNC_035784.1	46267041	46273114	1
cvirNC_035784.1	46530933	46532104	1
cvirNC_035784.1	46533522	46543974	1
cvirNC_035784.1	46999380	47001528	-1
cvirNC_035784.1	47008111	47045046	-1
cvirNC_035784.1	47053702	47061319	1
cvirNC_035784.1	47071824	47074026	-1
cvirNC_035784.1	47138055	47158947	-1
cvirNC_035784.1	47497685	47524217	1
cvirNC_035784.1	48665738	48673749	-1
cvirNC_035784.1	48734655	48743485	-1
cvirNC_035784.1	49257918	49275329	-2
cvirNC_035784.1	49456055	49475741	-1
cvirNC_035784.1	49525993	49534442	1
cvirNC_035784.1	49725087	49736265	1
cvirNC_035784.1	49923357	49943451	-2
cvirNC_035784.1	49985421	49989078	-1
cvirNC_035784.1	50509800	50542810	2
cvirNC_035784.1	50808051	50892199	-1
cvirNC_035784.1	51327455	51374391	-1
cvirNC_035784.1	51672968	51691684	1
cvirNC_035784.1	51946867	51991660	2
cvirNC_035784.1	52060988	52070015	-1
cvirNC_035784.1	52072964	52074290	-1
cvirNC_035784.1	52083379	52088038	-1
cvirNC_035784.1	52717666	52724620	1
cvirNC_035784.1	52789947	52811380	-1
cvirNC_035784.1	52837345	52858470	1
cvirNC_035784.1	52910954	52925817	1
cvirNC_035784.1	53519769	53541585	-1
cvirNC_035784.1	53589161	53615276	1
cvirNC_035784.1	53717949	53756785	1
cvirNC_035784.1	53944384	53952907	2
cvirNC_035784.1	54013755	54015386	-1
cvirNC_035784.1	54083952	54090600	-1
cvirNC_035784.1	54178963	54205601	1
cvirNC_035784.1	54406465	54433148	-1
cvirNC_035784.1	54443046	54514517	1
cvirNC_035784.1	54464805	54485044	-1
cvirNC_035784.1	54528246	54535168	1
cvirNC_035784.1	54556517	54564292	1
cvirNC_035784.1	54596338	54599925	-1
cvirNC_035784.1	54676483	54681934	1
cvirNC_035784.1	54769391	54773971	1
cvirNC_035784.1	54793828	54799089	3
cvirNC_035784.1	54814110	54876292	1
cvirNC_035784.1	54876412	54887386	3
cvirNC_035784.1	54887624	54910634	-1
cvirNC_035784.1	54914699	54962961	2
cvirNC_035784.1	54963882	54987079	1
cvirNC_035784.1	55104405	55159828	2
cvirNC_035784.1	55187345	55224628	1
cvirNC_035784.1	55534892	55643333	-2
cvirNC_035784.1	55806672	55813155	1
cvirNC_035784.1	55864982	55871318	1
cvirNC_035784.1	55937948	55969184	3
cvirNC_035784.1	56005538	56041881	-1
cvirNC_035784.1	56237429	56277008	1
cvirNC_035784.1	56388134	56391765	1
cvirNC_035784.1	56480753	56669294	-1
cvirNC_035784.1	56719174	56721026	1
cvirNC_035784.1	56819753	56823025	-1
cvirNC_035784.1	56873092	56874817	-1
cvirNC_035784.1	56925837	56933983	1
cvirNC_035784.1	57103288	57106233	1
cvirNC_035784.1	57115712	57122751	-1
cvirNC_035784.1	57240465	57259188	1
cvirNC_035784.1	57307319	57310225	-1
cvirNC_035784.1	57885271	57893450	1
cvirNC_035784.1	57960346	57995728	2
cvirNC_035784.1	58436686	58447145	1
cvirNC_035784.1	58482502	58488650	1
cvirNC_035784.1	58737805	58740877	-1
cvirNC_035784.1	58772208	58772279	-1
cvirNC_035784.1	59173732	59175071	-1
cvirNC_035784.1	59258810	59264703	1
cvirNC_035784.1	59344391	59374488	-1
cvirNC_035784.1	59448123	59458773	-1
cvirNC_035784.1	59541937	59547327	-1
cvirNC_035784.1	59648906	59650477	-1
cvirNC_035784.1	59665352	59718227	2
cvirNC_035784.1	59841037	59845988	1
cvirNC_035784.1	59986713	60039191	1
cvirNC_035784.1	60650703	60653259	1
cvirNC_035784.1	60660055	60661710	1
cvirNC_035784.1	60680007	60681670	1
cvirNC_035784.1	61082917	61119758	3
cvirNC_035784.1	61164207	61167865	2
cvirNC_035784.1	61382886	61395917	1
cvirNC_035784.1	61562374	61566378	-1
cvirNC_035784.1	61569561	61584462	1
cvirNC_035784.1	61852762	61854734	2
cvirNC_035784.1	62525477	62569355	1
cvirNC_035784.1	62579282	62588425	1
cvirNC_035784.1	62908376	62913930	1
cvirNC_035784.1	63045894	63048345	-1
cvirNC_035784.1	63109721	63115824	-1
cvirNC_035784.1	63115998	63125863	6
cvirNC_035784.1	63298500	63301571	1
cvirNC_035784.1	63505637	63513505	2
cvirNC_035784.1	63701572	63712917	1
cvirNC_035784.1	63753500	63767818	-1
cvirNC_035784.1	64068036	64113429	1
cvirNC_035784.1	64249905	64267158	-1
cvirNC_035784.1	64336121	64359271	-1
cvirNC_035784.1	64480417	64498317	1
cvirNC_035784.1	64505564	64512740	2
cvirNC_035784.1	64716888	64807724	1
cvirNC_035784.1	65141206	65155788	1
cvirNC_035784.1	65189752	65192511	1
cvirNC_035784.1	65584876	65613117	9
cvirNC_035784.1	65625825	65644546	1
cvirNC_035784.1	65644988	65672868	1
cvirNC_035784.1	65679442	65683040	1
cvirNC_035784.1	65824048	65872470	2
cvirNC_035784.1	65892981	65914112	1
cvirNC_035784.1	65937232	65948131	-1
cvirNC_035784.1	65975851	65982053	-1
cvirNC_035784.1	66325187	66372020	3
cvirNC_035784.1	66390842	66419802	-1
cvirNC_035784.1	66593058	66603271	1
cvirNC_035784.1	66620476	66628758	1
cvirNC_035784.1	66843797	66924244	1
cvirNC_035784.1	67525613	67529744	1
cvirNC_035784.1	67662181	67670221	-1
cvirNC_035784.1	67673349	67682452	1
cvirNC_035784.1	67729733	67766650	-1
cvirNC_035784.1	67861555	67863668	-1
cvirNC_035784.1	68234672	68252226	3
cvirNC_035784.1	68317954	68325247	1
cvirNC_035784.1	68326163	68333901	1
cvirNC_035784.1	68338613	68342374	1
cvirNC_035784.1	68480029	68480974	1
cvirNC_035784.1	68652998	68721088	1
cvirNC_035784.1	68750917	68766303	1
cvirNC_035784.1	68846840	68892245	2
cvirNC_035784.1	68898111	68957546	1
cvirNC_035784.1	69382866	69385109	1
cvirNC_035784.1	69388250	69394758	-1
cvirNC_035784.1	69396267	69400039	1
cvirNC_035784.1	69408598	69430588	1
cvirNC_035784.1	69540157	69562366	-1
cvirNC_035784.1	69759317	69767117	1
cvirNC_035784.1	69850139	69861968	2
cvirNC_035784.1	69918265	70005380	-1
cvirNC_035784.1	70874693	70877921	-1
cvirNC_035784.1	70923824	70927974	-1
cvirNC_035784.1	70947942	70957242	1
cvirNC_035784.1	70994871	71007361	1
cvirNC_035784.1	71696116	71744680	6
cvirNC_035784.1	72210667	72225370	1
cvirNC_035784.1	72509395	72516808	1
cvirNC_035784.1	72856195	72856705	-1
cvirNC_035784.1	72866255	72871869	-1
cvirNC_035784.1	72905384	72961294	1
cvirNC_035784.1	72990654	72996428	1
cvirNC_035784.1	73175386	73189829	2
cvirNC_035784.1	73331106	73337588	1
cvirNC_035784.1	73668237	73686592	1
cvirNC_035784.1	73725307	73742571	-1
cvirNC_035784.1	73772265	73813908	1
cvirNC_035784.1	74075693	74090410	4
cvirNC_035784.1	74215314	74264324	1
cvirNC_035784.1	75208112	75211313	-2
cvirNC_035784.1	75217695	75224068	-1
cvirNC_035784.1	75346621	75355388	1
cvirNC_035784.1	75706422	75714085	-1
cvirNC_035784.1	75837989	75852343	-1
cvirNC_035784.1	75971289	75976939	1
cvirNC_035784.1	76035424	76092541	-1
cvirNC_035784.1	76147295	76185254	1
cvirNC_035784.1	76189886	76195617	-1
cvirNC_035784.1	76246342	76250457	1
cvirNC_035784.1	76260581	76266302	1
cvirNC_035784.1	76354975	76358658	1
cvirNC_035784.1	76421733	76423010	-1
cvirNC_035784.1	76542826	76544302	1
cvirNC_035784.1	76684405	76710574	-1
cvirNC_035784.1	77150086	77161381	-1
cvirNC_035784.1	77285002	77328486	3
cvirNC_035784.1	77406870	77432559	-1
cvirNC_035784.1	77501227	77518927	1
cvirNC_035784.1	77636250	77644646	1
cvirNC_035784.1	78173626	78198899	1
cvirNC_035784.1	79011374	79040894	1
cvirNC_035784.1	79530032	79537406	-1
cvirNC_035784.1	79707714	79774623	1
cvirNC_035784.1	79930853	79948571	2
cvirNC_035784.1	79990221	80023386	1
cvirNC_035784.1	80044150	80046619	-1
cvirNC_035784.1	80060246	80070735	1
cvirNC_035784.1	80073400	80082950	1
cvirNC_035784.1	80128720	80135178	1
cvirNC_035784.1	80139645	80145272	-1
cvirNC_035784.1	80238778	80264930	1
cvirNC_035784.1	80570725	80581480	-1
cvirNC_035784.1	80583312	80587710	1
cvirNC_035784.1	80590083	80591109	-1
cvirNC_035784.1	80634273	80654216	-1
cvirNC_035784.1	81095847	81099159	1
cvirNC_035784.1	81108085	81114576	-1
cvirNC_035784.1	81371403	81372164	-1
cvirNC_035784.1	81415561	81419978	-1
cvirNC_035784.1	81420688	81425491	-2
cvirNC_035784.1	81427231	81439413	1
cvirNC_035784.1	81556804	81558616	-1
cvirNC_035784.1	81675199	81677698	1
cvirNC_035784.1	81689849	81702920	-1
cvirNC_035784.1	81912965	81925174	-2
cvirNC_035784.1	81991465	82009907	2
cvirNC_035784.1	82033148	82118417	-1
cvirNC_035784.1	82355692	82366405	-1
cvirNC_035784.1	82793745	82813619	2
cvirNC_035784.1	82814729	82824047	-1
cvirNC_035784.1	82825166	82844724	1
cvirNC_035784.1	82909974	82924821	-1
cvirNC_035784.1	83060698	83071301	-1
cvirNC_035784.1	83315247	83317474	2
cvirNC_035784.1	83461026	83464888	1
cvirNC_035784.1	83472032	83480799	-1
cvirNC_035784.1	83508772	83517008	-1
cvirNC_035784.1	83729253	83758312	1
cvirNC_035784.1	83766769	83783152	2
cvirNC_035784.1	83827162	83839122	1
cvirNC_035784.1	83912558	83913949	1
cvirNC_035784.1	83975218	83977509	-1
cvirNC_035784.1	84040129	84072408	5
cvirNC_035784.1	84073462	84079158	-1
cvirNC_035784.1	84193501	84197896	1
cvirNC_035784.1	84353034	84385587	-1
cvirNC_035784.1	84497503	84525730	2
cvirNC_035784.1	84787738	84790166	1
cvirNC_035784.1	84938973	84979594	2
cvirNC_035784.1	85065149	85074037	1
cvirNC_035784.1	85261423	85274156	-1
cvirNC_035784.1	85307123	85316438	-1
cvirNC_035784.1	85883747	85931586	1
cvirNC_035784.1	86064199	86087701	-1
cvirNC_035784.1	86218871	86280306	1
cvirNC_035784.1	86800333	86836900	1
cvirNC_035784.1	87022602	87035212	1
cvirNC_035784.1	87389021	87400578	-1
cvirNC_035784.1	87609487	87619565	1
cvirNC_035784.1	87828760	87842815	-1
cvirNC_035784.1	87846384	87852197	-1
cvirNC_035784.1	87936113	88256082	-1
cvirNC_035784.1	87959927	87979019	5
cvirNC_035784.1	88441217	88450882	-3
cvirNC_035784.1	88981051	88986825	-1
cvirNC_035784.1	89006654	89039441	1
cvirNC_035784.1	89076116	89079762	1
cvirNC_035784.1	89155193	89156071	1
cvirNC_035784.1	89281341	89313073	-1
cvirNC_035784.1	89460182	89492176	-1
cvirNC_035784.1	89618239	89641645	1
cvirNC_035784.1	89702467	89712552	2
cvirNC_035784.1	89784509	89828204	1
cvirNC_035784.1	89862094	89959446	2
cvirNC_035784.1	90016712	90186559	1
cvirNC_035784.1	90244825	90385962	-3
cvirNC_035784.1	90249846	90253846	-1
cvirNC_035784.1	90263653	90269897	-1
cvirNC_035784.1	90485949	90490995	1
cvirNC_035784.1	90499764	90505224	-1
cvirNC_035784.1	90550823	90552950	-1
cvirNC_035784.1	90790277	90798295	1
cvirNC_035784.1	90833339	90853236	1
cvirNC_035784.1	90976123	90991154	-1
cvirNC_035784.1	91040296	91043161	-1
cvirNC_035784.1	91071467	91083875	-1
cvirNC_035784.1	91386554	91413976	2
cvirNC_035784.1	91682719	91703168	1
cvirNC_035784.1	91801578	91831310	-1
cvirNC_035784.1	91987813	91989312	1
cvirNC_035784.1	92187738	92188253	-1
cvirNC_035784.1	92229712	92259620	1
cvirNC_035784.1	92364019	92377533	-1
cvirNC_035784.1	92416882	92418140	1
cvirNC_035784.1	92983751	92996603	-1
cvirNC_035784.1	93077843	93091154	-1
cvirNC_035784.1	93122110	93125429	1
cvirNC_035784.1	93344447	93352306	-1
cvirNC_035784.1	93352400	93443037	-1
cvirNC_035784.1	93454063	93465046	2
cvirNC_035784.1	93522530	93656582	-2
cvirNC_035784.1	94174506	94277988	1
cvirNC_035784.1	94307432	94321780	-1
cvirNC_035784.1	94508332	94510239	-1
cvirNC_035784.1	94658552	94660716	1
cvirNC_035784.1	94740020	94742082	-1
cvirNC_035784.1	94852469	94857463	1
cvirNC_035784.1	94896409	94918743	-1
cvirNC_035784.1	94929877	95024359	-1
cvirNC_035784.1	95356627	95373114	1
cvirNC_035784.1	95490655	95622025	1
cvirNC_035784.1	95626599	95627507	1
cvirNC_035784.1	95881914	95928524	1
cvirNC_035784.1	96167354	96168484	-1
cvirNC_035784.1	96232706	96233799	1
cvirNC_035784.1	96422637	96434546	1
cvirNC_035784.1	96563973	96580029	-1
cvirNC_035784.1	97114270	97178206	1
cvirNC_035784.1	97281982	97294688	1
cvirNC_035784.1	97461729	97464552	-1
cvirNC_035784.1	97478469	97545310	1
cvirNC_035784.1	97843725	97913728	2
cvirNC_035784.1	98071940	98088670	1
cvirNC_035784.1	98519918	98616360	1
cvirNC_035784.1	98547528	98558497	-1
cvirNC_035785.1	327117	330882	1
cvirNC_035785.1	515401	524498	1
cvirNC_035785.1	585014	589968	1
cvirNC_035785.1	656876	668309	1
cvirNC_035785.1	927896	950830	3
cvirNC_035785.1	1031816	1048258	-1
cvirNC_035785.1	1325602	1338676	-1
cvirNC_035785.1	1395560	1421294	2
cvirNC_035785.1	1437494	1444882	1
cvirNC_035785.1	1473412	1498134	1
cvirNC_035785.1	1656947	1671720	1
cvirNC_035785.1	1815247	1827648	1
cvirNC_035785.1	1839976	1844662	-1
cvirNC_035785.1	1881623	1892168	1
cvirNC_035785.1	2133776	2141045	-1
cvirNC_035785.1	3059083	3060335	-1
cvirNC_035785.1	3106314	3108790	1
cvirNC_035785.1	3294824	3300147	1
cvirNC_035785.1	3394815	3399698	1
cvirNC_035785.1	3525470	3548184	-1
cvirNC_035785.1	3734871	3766247	-2
cvirNC_035785.1	3909350	3955861	1
cvirNC_035785.1	4122776	4133082	1
cvirNC_035785.1	4174905	4183322	1
cvirNC_035785.1	4296133	4338470	-1
cvirNC_035785.1	4447254	4458336	1
cvirNC_035785.1	4481034	4668665	-1
cvirNC_035785.1	5181676	5190044	-1
cvirNC_035785.1	5319949	5334721	1
cvirNC_035785.1	5694037	5696319	-1
cvirNC_035785.1	5699040	5699896	-1
cvirNC_035785.1	6089801	6095225	1
cvirNC_035785.1	6110752	6115306	-1
cvirNC_035785.1	6168299	6177833	1
cvirNC_035785.1	6188209	6196653	1
cvirNC_035785.1	6227948	6230876	1
cvirNC_035785.1	6271552	6297659	1
cvirNC_035785.1	6503759	6550704	1
cvirNC_035785.1	6568440	6577938	1
cvirNC_035785.1	6583082	6588380	-1
cvirNC_035785.1	6609497	6656122	1
cvirNC_035785.1	6840363	6841599	1
cvirNC_035785.1	7063788	7067401	-1
cvirNC_035785.1	7102023	7115779	-1
cvirNC_035785.1	7768240	7769951	2
cvirNC_035785.1	7780957	7833369	-1
cvirNC_035785.1	7994144	8019662	-1
cvirNC_035785.1	8059501	8105902	-1
cvirNC_035785.1	8129680	8139825	-2
cvirNC_035785.1	8203399	8229033	1
cvirNC_035785.1	8334141	8336221	-1
cvirNC_035785.1	8336436	8337325	-1
cvirNC_035785.1	8341685	8343614	-1
cvirNC_035785.1	8386399	8407357	1
cvirNC_035785.1	8786388	8826039	-1
