"chr" "start" "end" "difference"
"2934" "cvirNC_035785.1" 6488385 6491363 1
"2935" "cvirNC_035785.1" 6583082 6588380 1
"2936" "cvirNC_035785.1" 6609497 6656122 -1
"2937" "cvirNC_035785.1" 6840363 6841599 -1
"2938" "cvirNC_035785.1" 7102023 7115779 1
"2939" "cvirNC_035785.1" 7415922 7416765 -1
"2940" "cvirNC_035785.1" 7768240 7769951 -2
"2941" "cvirNC_035785.1" 7780957 7833369 1
"2942" "cvirNC_035785.1" 8129680 8139825 1
"2943" "cvirNC_035785.1" 8203399 8229033 1
"2944" "cvirNC_035785.1" 8353715 8357649 -1
"2945" "cvirNC_035785.1" 8436815 8442896 1
"2946" "cvirNC_035785.1" 8486119 8490666 -1
"2947" "cvirNC_035785.1" 8537209 8579971 5
"2948" "cvirNC_035785.1" 8613190 8615746 1
"2949" "cvirNC_035785.1" 9023918 9026798 -1
"2950" "cvirNC_035785.1" 9091858 9096253 -1
"2951" "cvirNC_035785.1" 9168046 9170320 -1
"2952" "cvirNC_035785.1" 9186980 9188275 -1
"2953" "cvirNC_035785.1" 9214419 9216951 -1
"2954" "cvirNC_035785.1" 9501791 9503700 -1
"2955" "cvirNC_035785.1" 9627928 9644482 -1
"2956" "cvirNC_035785.1" 9670169 9675140 1
"2957" "cvirNC_035785.1" 9773380 9799573 -2
"2958" "cvirNC_035785.1" 9818552 9820190 -1
"2959" "cvirNC_035785.1" 9868343 9881163 4
"2960" "cvirNC_035785.1" 9909825 9911083 1
"2961" "cvirNC_035785.1" 9940364 9946666 2
"2962" "cvirNC_035785.1" 10028945 10033203 1
"2963" "cvirNC_035785.1" 10184144 10213091 -1
"2964" "cvirNC_035785.1" 10364724 10379815 1
"2965" "cvirNC_035785.1" 10446982 10465289 -1
"2966" "cvirNC_035785.1" 10539971 10574718 -1
"2967" "cvirNC_035785.1" 10633000 10657203 1
"2968" "cvirNC_035785.1" 10664335 10668997 -1
"2969" "cvirNC_035785.1" 10697301 10701653 -1
"2970" "cvirNC_035785.1" 10723541 10727023 -1
"2971" "cvirNC_035785.1" 10733084 10773650 4
"2972" "cvirNC_035785.1" 10841523 10848502 1
"2973" "cvirNC_035785.1" 10874121 10879125 -1
"2974" "cvirNC_035785.1" 10922450 10927621 2
"2975" "cvirNC_035785.1" 10959713 10963052 -1
"2976" "cvirNC_035785.1" 11057312 11059237 1
"2977" "cvirNC_035785.1" 11133483 11176063 2
"2978" "cvirNC_035785.1" 11185547 11264622 1
"2979" "cvirNC_035785.1" 11321812 11328609 1
"2980" "cvirNC_035785.1" 11374118 11376027 -2
"2981" "cvirNC_035785.1" 11452664 11490037 2
"2982" "cvirNC_035785.1" 11589010 11611125 -1
"2983" "cvirNC_035785.1" 11648372 11656698 1
"2984" "cvirNC_035785.1" 11666908 11689467 1
"2985" "cvirNC_035785.1" 11858804 11882773 1
"2986" "cvirNC_035785.1" 11890097 11892713 -1
"2987" "cvirNC_035785.1" 11902477 11906584 -1
"2988" "cvirNC_035785.1" 11950341 11972984 -1
"2989" "cvirNC_035785.1" 12103515 12126991 1
"2990" "cvirNC_035785.1" 12444978 12466714 1
"2991" "cvirNC_035785.1" 12477562 12487765 1
"2992" "cvirNC_035785.1" 12586731 12611836 1
"2993" "cvirNC_035785.1" 12689829 12707130 1
"2994" "cvirNC_035785.1" 12854692 12928162 1
"2995" "cvirNC_035785.1" 12956413 12962920 1
"2996" "cvirNC_035785.1" 13005865 13032664 2
"2997" "cvirNC_035785.1" 13103148 13165790 4
"2998" "cvirNC_035785.1" 13584125 13584595 1
"2999" "cvirNC_035785.1" 13616824 13693017 3
"3000" "cvirNC_035785.1" 13836709 13838035 1
"3001" "cvirNC_035785.1" 14006565 14062369 1
"3002" "cvirNC_035785.1" 14107650 14111619 2
"3003" "cvirNC_035785.1" 14151987 14158497 1
"3004" "cvirNC_035785.1" 14170826 14252432 1
"3005" "cvirNC_035785.1" 14396222 14899936 -1
"3006" "cvirNC_035785.1" 14557179 14699936 2
"3007" "cvirNC_035785.1" 14662939 14681745 -1
"3008" "cvirNC_035785.1" 14704926 14762282 -2
"3009" "cvirNC_035785.1" 15030990 15043282 -1
"3010" "cvirNC_035785.1" 15247530 15271892 1
"3011" "cvirNC_035785.1" 15267437 15327008 3
"3012" "cvirNC_035785.1" 15337474 15356340 3
"3013" "cvirNC_035785.1" 15682374 15711557 -2
"3014" "cvirNC_035785.1" 15729659 15749937 -1
"3015" "cvirNC_035785.1" 15764193 15773183 -1
"3016" "cvirNC_035785.1" 15835859 15844062 1
"3017" "cvirNC_035785.1" 16003428 16010151 -1
"3018" "cvirNC_035785.1" 16306320 16307341 -1
"3019" "cvirNC_035785.1" 16316682 16338147 1
"3020" "cvirNC_035785.1" 16434186 16450726 -1
"3021" "cvirNC_035785.1" 16502315 16522416 1
"3022" "cvirNC_035785.1" 16554550 16565036 2
"3023" "cvirNC_035785.1" 16649452 16652147 -1
"3024" "cvirNC_035785.1" 16652820 16658824 -1
"3025" "cvirNC_035785.1" 16823242 16830514 1
"3026" "cvirNC_035785.1" 16942230 17003991 -1
"3027" "cvirNC_035785.1" 17033529 17035121 -1
"3028" "cvirNC_035785.1" 17082680 17085789 1
"3029" "cvirNC_035785.1" 17173581 17198072 2
"3030" "cvirNC_035785.1" 17357174 17384084 1
"3031" "cvirNC_035785.1" 17529464 17569558 -1
"3032" "cvirNC_035785.1" 17931878 17939699 1
"3033" "cvirNC_035785.1" 18034254 18037299 2
"3034" "cvirNC_035785.1" 18040791 18057453 1
"3035" "cvirNC_035785.1" 18114615 18136657 1
"3036" "cvirNC_035785.1" 18436319 18437864 -1
"3037" "cvirNC_035785.1" 18442058 18453747 -1
"3038" "cvirNC_035785.1" 18455579 18456976 -1
"3039" "cvirNC_035785.1" 18473158 18476246 -1
"3040" "cvirNC_035785.1" 18549257 18561757 -1
"3041" "cvirNC_035785.1" 18579692 18581902 1
"3042" "cvirNC_035785.1" 18726476 18787556 1
"3043" "cvirNC_035785.1" 18796003 18796831 -1
"3044" "cvirNC_035785.1" 18931094 18967050 1
"3045" "cvirNC_035785.1" 18971389 18987710 -1
"3046" "cvirNC_035785.1" 19114010 19121532 2
"3047" "cvirNC_035785.1" 19235377 19242163 1
"3048" "cvirNC_035785.1" 19333246 19339635 1
"3049" "cvirNC_035785.1" 19342644 19367129 2
"3050" "cvirNC_035785.1" 19404844 19409311 -2
"3051" "cvirNC_035785.1" 19513876 19520131 1
"3052" "cvirNC_035785.1" 19888764 19896122 2
"3053" "cvirNC_035785.1" 20220475 20223341 1
"3054" "cvirNC_035785.1" 20269110 20280358 -1
"3055" "cvirNC_035785.1" 20305850 20308988 -2
"3056" "cvirNC_035785.1" 20499251 20518555 -1
"3057" "cvirNC_035785.1" 20615049 20617025 -1
"3058" "cvirNC_035785.1" 20623131 20637169 -1
"3059" "cvirNC_035785.1" 20837227 20847353 3
"3060" "cvirNC_035785.1" 21065577 21080808 1
"3061" "cvirNC_035785.1" 21511622 21518133 2
"3062" "cvirNC_035785.1" 21714805 21723120 1
"3063" "cvirNC_035785.1" 22029906 22030868 -1
"3064" "cvirNC_035785.1" 22261678 22265453 -1
"3065" "cvirNC_035785.1" 22399430 22401812 1
"3066" "cvirNC_035785.1" 22432696 22453266 1
"3067" "cvirNC_035785.1" 22475720 22476367 -1
"3068" "cvirNC_035785.1" 22479240 22481731 -1
"3069" "cvirNC_035785.1" 22583772 22605027 2
"3070" "cvirNC_035785.1" 22605236 22613125 1
"3071" "cvirNC_035785.1" 22695268 22703745 2
"3072" "cvirNC_035785.1" 22767616 22771033 -1
"3073" "cvirNC_035785.1" 22919851 22952236 -2
"3074" "cvirNC_035785.1" 23157585 23201473 1
"3075" "cvirNC_035785.1" 23925080 23939650 -1
"3076" "cvirNC_035785.1" 24027974 24045235 1
"3077" "cvirNC_035785.1" 24191008 24201892 1
"3078" "cvirNC_035785.1" 24215065 24233497 -1
"3079" "cvirNC_035785.1" 24475114 24476411 1
"3080" "cvirNC_035785.1" 24520808 24570130 1
"3081" "cvirNC_035785.1" 24692910 24735694 2
"3082" "cvirNC_035785.1" 24770926 24790879 2
"3083" "cvirNC_035785.1" 24801480 24841019 2
"3084" "cvirNC_035785.1" 24845887 24864751 -1
"3085" "cvirNC_035785.1" 24896032 24900458 1
"3086" "cvirNC_035785.1" 25044639 25046342 -1
"3087" "cvirNC_035785.1" 25129157 25131627 -1
"3088" "cvirNC_035785.1" 25364763 25378371 -1
"3089" "cvirNC_035785.1" 25581487 25586677 1
"3090" "cvirNC_035785.1" 25657111 25666445 -1
"3091" "cvirNC_035785.1" 25670070 25688081 -1
"3092" "cvirNC_035785.1" 25743243 25747959 -1
"3093" "cvirNC_035785.1" 25748014 25774086 -2
"3094" "cvirNC_035785.1" 25808481 25825229 -1
"3095" "cvirNC_035785.1" 25878835 25904125 -1
"3096" "cvirNC_035785.1" 25973515 26000190 -1
"3097" "cvirNC_035785.1" 26008111 26024217 2
"3098" "cvirNC_035785.1" 26127115 26129990 -1
"3099" "cvirNC_035785.1" 26289474 26292659 -1
"3100" "cvirNC_035785.1" 26315348 26320783 -1
"3101" "cvirNC_035785.1" 26815489 26819195 -1
"3102" "cvirNC_035785.1" 26841445 26862698 2
"3103" "cvirNC_035785.1" 26942057 27003966 -1
"3104" "cvirNC_035785.1" 26956650 26957343 -1
"3105" "cvirNC_035785.1" 27035923 27182703 -1
"3106" "cvirNC_035785.1" 27236317 27268510 1
"3107" "cvirNC_035785.1" 27326576 27362566 3
"3108" "cvirNC_035785.1" 27427514 27430641 1
"3109" "cvirNC_035785.1" 27474049 27475832 1
"3110" "cvirNC_035785.1" 27476689 27479283 -1
"3111" "cvirNC_035785.1" 27592678 27601106 1
"3112" "cvirNC_035785.1" 27760608 27800904 1
"3113" "cvirNC_035785.1" 27933078 27947315 -1
"3114" "cvirNC_035785.1" 27938213 27961463 -1
"3115" "cvirNC_035785.1" 28093217 28152871 -1
"3116" "cvirNC_035785.1" 28365897 28393216 1
"3117" "cvirNC_035785.1" 28499261 28561290 -1
"3118" "cvirNC_035785.1" 28755230 28790974 -1
"3119" "cvirNC_035785.1" 29075256 29078051 1
"3120" "cvirNC_035785.1" 29280818 29352541 -3
"3121" "cvirNC_035785.1" 29366022 29367963 -1
"3122" "cvirNC_035785.1" 29368358 29437844 -1
"3123" "cvirNC_035785.1" 29528833 29532799 1
"3124" "cvirNC_035785.1" 29679027 29680625 -1
"3125" "cvirNC_035785.1" 29774390 29792351 2
"3126" "cvirNC_035785.1" 29806655 29822041 1
"3127" "cvirNC_035785.1" 29825989 29846345 1
"3128" "cvirNC_035785.1" 29983887 30012480 -1
"3129" "cvirNC_035785.1" 30198231 30207935 1
"3130" "cvirNC_035785.1" 30257335 30261290 -1
"3131" "cvirNC_035785.1" 30271591 30335217 1
"3132" "cvirNC_035785.1" 30754532 30798285 2
"3133" "cvirNC_035785.1" 30932222 30966254 -1
"3134" "cvirNC_035785.1" 31404071 31408611 -1
"3135" "cvirNC_035785.1" 31447223 31473544 -1
"3136" "cvirNC_035785.1" 31485360 31486718 -1
"3137" "cvirNC_035785.1" 31724785 31732707 -1
"3138" "cvirNC_035785.1" 31795684 31807059 -1
"3139" "cvirNC_035785.1" 31842775 31866400 4
"3140" "cvirNC_035785.1" 32024367 32056522 1
"3141" "cvirNC_035785.1" 32185350 32314761 1
"3142" "cvirNC_035785.1" 32469961 32503331 1
"3143" "cvirNC_035785.1" 32607306 32618501 -1
"3144" "cvirNC_035785.1" 32632714 32652101 1
"3145" "cvirNC_035785.1" 32881743 32886655 1
"3146" "cvirNC_035785.1" 32950884 32983750 -1
"3147" "cvirNC_035785.1" 32983917 32985443 2
"3148" "cvirNC_035785.1" 32993700 33014178 2
"3149" "cvirNC_035785.1" 33143028 33145533 1
"3150" "cvirNC_035785.1" 33197236 33208933 -1
"3151" "cvirNC_035785.1" 33216262 33223518 -1
"3152" "cvirNC_035785.1" 33225115 33232656 -1
"3153" "cvirNC_035785.1" 33243000 33258478 -1
"3154" "cvirNC_035785.1" 33464236 33495385 2
"3155" "cvirNC_035785.1" 33532466 33538399 1
"3156" "cvirNC_035785.1" 33633538 33646811 1
"3157" "cvirNC_035785.1" 33651637 33655631 -1
"3158" "cvirNC_035785.1" 33741964 33745422 1
"3159" "cvirNC_035785.1" 33747003 33780466 1
"3160" "cvirNC_035785.1" 33977239 33979284 1
"3161" "cvirNC_035785.1" 34059684 34103566 -2
"3162" "cvirNC_035785.1" 34507346 34510786 -1
"3163" "cvirNC_035785.1" 34655720 34659152 -1
"3164" "cvirNC_035785.1" 34671074 34674442 -1
"3165" "cvirNC_035785.1" 34849629 34854774 -1
"3166" "cvirNC_035785.1" 34861356 34866849 -1
"3167" "cvirNC_035785.1" 34974015 34984282 1
"3168" "cvirNC_035785.1" 35060760 35134910 2
"3169" "cvirNC_035785.1" 35309621 35319900 1
"3170" "cvirNC_035785.1" 35495526 35500722 -2
"3171" "cvirNC_035785.1" 35568667 35570929 -1
"3172" "cvirNC_035785.1" 35909742 35925132 1
"3173" "cvirNC_035785.1" 36230415 36270023 5
"3174" "cvirNC_035785.1" 36391842 36417971 -1
"3175" "cvirNC_035785.1" 36815407 36841201 2
"3176" "cvirNC_035785.1" 36900114 36912709 1
"3177" "cvirNC_035785.1" 36965359 36971272 -1
"3178" "cvirNC_035785.1" 37196710 37210856 1
"3179" "cvirNC_035785.1" 37306507 37322443 1
"3180" "cvirNC_035785.1" 37461972 37477878 -3
"3181" "cvirNC_035785.1" 37509615 37515148 1
"3182" "cvirNC_035785.1" 37785336 37787538 -1
"3183" "cvirNC_035785.1" 38043741 38105330 -1
"3184" "cvirNC_035785.1" 38127765 38128903 1
"3185" "cvirNC_035785.1" 38156991 38162747 1
"3186" "cvirNC_035785.1" 38166281 38191156 -1
"3187" "cvirNC_035785.1" 38207977 38224180 1
"3188" "cvirNC_035785.1" 38269539 38277158 1
"3189" "cvirNC_035785.1" 38281613 38292988 3
"3190" "cvirNC_035785.1" 38314839 38320437 1
"3191" "cvirNC_035785.1" 38346814 38354274 1
"3192" "cvirNC_035785.1" 38461822 38492954 -1
"3193" "cvirNC_035785.1" 38761276 38771492 1
"3194" "cvirNC_035785.1" 38780562 38795027 -1
"3195" "cvirNC_035785.1" 38901520 38902729 -1
"3196" "cvirNC_035785.1" 38921653 38924204 -1
"3197" "cvirNC_035785.1" 38967874 39004097 -2
"3198" "cvirNC_035785.1" 39384234 39391991 -1
"3199" "cvirNC_035785.1" 39398877 39401108 -1
"3200" "cvirNC_035785.1" 39589916 39713151 1
"3201" "cvirNC_035785.1" 39761853 39778355 1
"3202" "cvirNC_035785.1" 39828310 39857696 -1
"3203" "cvirNC_035785.1" 40047902 40059191 1
"3204" "cvirNC_035785.1" 40111974 40115038 -1
"3205" "cvirNC_035785.1" 40203824 40233426 -2
"3206" "cvirNC_035785.1" 40265046 40266679 1
"3207" "cvirNC_035785.1" 40355784 40388638 3
"3208" "cvirNC_035785.1" 40487636 40510968 1
"3209" "cvirNC_035785.1" 40842293 40876457 1
"3210" "cvirNC_035785.1" 40898514 40898909 -1
"3211" "cvirNC_035785.1" 40927193 40982316 1
"3212" "cvirNC_035785.1" 41213092 41214549 -1
"3213" "cvirNC_035785.1" 41268980 41273151 1
"3214" "cvirNC_035785.1" 41294831 41303229 2
"3215" "cvirNC_035785.1" 41355332 41364128 -1
"3216" "cvirNC_035785.1" 41430750 41443732 1
"3217" "cvirNC_035785.1" 41461045 41478185 -1
"3218" "cvirNC_035785.1" 41516336 41522022 1
"3219" "cvirNC_035785.1" 41569427 41571404 1
"3220" "cvirNC_035785.1" 41710483 41727336 1
"3221" "cvirNC_035785.1" 41837564 41859557 1
"3222" "cvirNC_035785.1" 41940814 41946294 2
"3223" "cvirNC_035785.1" 42068040 42093435 1
"3224" "cvirNC_035785.1" 42094087 42107707 1
"3225" "cvirNC_035785.1" 42120084 42145574 -1
"3226" "cvirNC_035785.1" 42185015 42229743 2
"3227" "cvirNC_035785.1" 42200596 42208708 2
"3228" "cvirNC_035785.1" 42231522 42239287 5
"3229" "cvirNC_035785.1" 42412569 42430256 3
"3230" "cvirNC_035785.1" 42437522 42459231 1
"3231" "cvirNC_035785.1" 42462690 42468099 1
"3232" "cvirNC_035785.1" 42720502 42742862 -1
"3233" "cvirNC_035785.1" 42812667 42820474 -1
"3234" "cvirNC_035785.1" 42891534 42906969 1
"3235" "cvirNC_035785.1" 42950279 42962495 1
"3236" "cvirNC_035785.1" 43066770 43084765 5
"3237" "cvirNC_035785.1" 43119098 43209981 -3
"3238" "cvirNC_035785.1" 43216714 43266861 1
"3239" "cvirNC_035785.1" 43302382 43308172 1
"3240" "cvirNC_035785.1" 43416620 43428707 2
"3241" "cvirNC_035785.1" 43513151 43523258 1
"3242" "cvirNC_035785.1" 43623835 43634392 1
"3243" "cvirNC_035785.1" 43877075 43929763 -1
"3244" "cvirNC_035785.1" 44105075 44114280 -1
"3245" "cvirNC_035785.1" 44147641 44158609 2
"3246" "cvirNC_035785.1" 44232262 44233743 -1
"3247" "cvirNC_035785.1" 44249435 44257919 -3
"3248" "cvirNC_035785.1" 44257992 44262999 4
"3249" "cvirNC_035785.1" 44341951 44344185 -1
"3250" "cvirNC_035785.1" 44384970 44404460 2
"3251" "cvirNC_035785.1" 44731915 44751173 2
"3252" "cvirNC_035785.1" 45156857 45186292 4
"3253" "cvirNC_035785.1" 45315711 45316934 -1
"3254" "cvirNC_035785.1" 45347188 45356272 1
"3255" "cvirNC_035785.1" 45374961 45383326 1
"3256" "cvirNC_035785.1" 45569690 45575729 -1
"3257" "cvirNC_035785.1" 45649094 45655979 1
"3258" "cvirNC_035785.1" 45886128 45913279 1
"3259" "cvirNC_035785.1" 45928763 45940234 1
"3260" "cvirNC_035785.1" 45946850 45973666 1
"3261" "cvirNC_035785.1" 45975434 45998184 1
"3262" "cvirNC_035785.1" 46020417 46026919 2
"3263" "cvirNC_035785.1" 46040878 46048432 -1
"3264" "cvirNC_035785.1" 46046387 46060074 -1
"3265" "cvirNC_035785.1" 46066417 46079599 -1
"3266" "cvirNC_035785.1" 46101128 46116412 -1
"3267" "cvirNC_035785.1" 46139733 46184620 1
"3268" "cvirNC_035785.1" 46153482 46160658 -1
"3269" "cvirNC_035785.1" 46255304 46270356 6
"3270" "cvirNC_035785.1" 46316755 46322574 -1
"3271" "cvirNC_035785.1" 46419956 46432601 -1
"3272" "cvirNC_035785.1" 46500219 46501819 -1
"3273" "cvirNC_035785.1" 46516035 46526270 -1
"3274" "cvirNC_035785.1" 46635833 46637346 -1
"3275" "cvirNC_035785.1" 46659463 46734653 -1
"3276" "cvirNC_035785.1" 46892771 46904900 1
"3277" "cvirNC_035785.1" 47027688 47070497 -1
"3278" "cvirNC_035785.1" 47083613 47084618 -1
"3279" "cvirNC_035785.1" 47212265 47234221 2
"3280" "cvirNC_035785.1" 47344280 47349886 3
"3281" "cvirNC_035785.1" 47364568 47388965 1
"3282" "cvirNC_035785.1" 47429767 47432148 1
"3283" "cvirNC_035785.1" 47490725 47491967 1
"3284" "cvirNC_035785.1" 47620010 47626296 -1
"3285" "cvirNC_035785.1" 47921194 47923727 -1
"3286" "cvirNC_035785.1" 48005049 48007259 -1
"3287" "cvirNC_035785.1" 48322823 48344582 -1
"3288" "cvirNC_035785.1" 48366485 48390005 1
"3289" "cvirNC_035785.1" 48787231 48788406 1
"3290" "cvirNC_035785.1" 48842497 48851229 1
"3291" "cvirNC_035785.1" 48928721 48936039 3
"3292" "cvirNC_035785.1" 49073565 49100289 1
"3293" "cvirNC_035785.1" 49077212 49158152 1
"3294" "cvirNC_035785.1" 49109671 49117752 -2
"3295" "cvirNC_035785.1" 49217545 49226770 -1
"3296" "cvirNC_035785.1" 49228226 49247783 1
"3297" "cvirNC_035785.1" 49258347 49305381 1
"3298" "cvirNC_035785.1" 49310355 49329960 -1
"3299" "cvirNC_035785.1" 49373853 49378188 1
"3300" "cvirNC_035785.1" 49445091 49451574 1
"3301" "cvirNC_035785.1" 49694975 49701876 -1
"3302" "cvirNC_035785.1" 49706203 49741851 1
"3303" "cvirNC_035785.1" 49840069 49848567 -1
"3304" "cvirNC_035785.1" 49871204 49872666 -1
"3305" "cvirNC_035785.1" 49872932 49895057 -1
"3306" "cvirNC_035785.1" 49933436 49933795 -1
"3307" "cvirNC_035785.1" 50067585 50068428 -1
"3308" "cvirNC_035785.1" 50080117 50093353 2
"3309" "cvirNC_035785.1" 50131945 50141869 1
"3310" "cvirNC_035785.1" 50155608 50158934 -1
"3311" "cvirNC_035785.1" 50159012 50204502 -3
"3312" "cvirNC_035785.1" 50219737 50236819 -1
"3313" "cvirNC_035785.1" 50241716 50251593 -1
"3314" "cvirNC_035785.1" 50359899 50362957 1
"3315" "cvirNC_035785.1" 50392776 50402872 1
"3316" "cvirNC_035785.1" 50545483 50559530 -1
"3317" "cvirNC_035785.1" 50611564 50639118 1
"3318" "cvirNC_035785.1" 50667003 50680916 -1
"3319" "cvirNC_035785.1" 50883666 50902375 1
"3320" "cvirNC_035785.1" 50933811 51014947 -1
"3321" "cvirNC_035785.1" 51207554 51210854 1
"3322" "cvirNC_035785.1" 51228487 51233018 1
"3323" "cvirNC_035786.1" 482475 487667 -1
"3324" "cvirNC_035786.1" 763008 767501 2
"3325" "cvirNC_035786.1" 773279 1025319 2
"3326" "cvirNC_035786.1" 1046221 1084946 5
"3327" "cvirNC_035786.1" 1219292 1220921 -1
"3328" "cvirNC_035786.1" 1417637 1441486 1
"3329" "cvirNC_035786.1" 1444623 1472071 -2
"3330" "cvirNC_035786.1" 1763764 1766829 -1
"3331" "cvirNC_035786.1" 1965610 1968738 1
"3332" "cvirNC_035786.1" 2382094 2425837 -1
"3333" "cvirNC_035786.1" 2820245 2855395 -1
"3334" "cvirNC_035786.1" 2869699 2983380 -1
"3335" "cvirNC_035786.1" 2993944 3015549 1
"3336" "cvirNC_035786.1" 3039305 3096007 -1
"3337" "cvirNC_035786.1" 3163211 3184012 1
"3338" "cvirNC_035786.1" 3245219 3257006 -1
"3339" "cvirNC_035786.1" 3409884 3419035 -2
"3340" "cvirNC_035786.1" 3445009 3450132 -1
"3341" "cvirNC_035786.1" 3505807 3509375 1
"3342" "cvirNC_035786.1" 3864047 3869468 -1
"3343" "cvirNC_035786.1" 3882677 3923025 -1
"3344" "cvirNC_035786.1" 3958240 3965439 1
"3345" "cvirNC_035786.1" 3998958 4025083 1
"3346" "cvirNC_035786.1" 4086462 4144801 -1
"3347" "cvirNC_035786.1" 4151089 4164561 -2
"3348" "cvirNC_035786.1" 4174945 4208020 -1
"3349" "cvirNC_035786.1" 4420328 4448071 2
"3350" "cvirNC_035786.1" 4422582 4424392 1
"3351" "cvirNC_035786.1" 4485681 4489267 1
"3352" "cvirNC_035786.1" 4552632 4578168 1
"3353" "cvirNC_035786.1" 4590090 4596115 1
"3354" "cvirNC_035786.1" 4615466 4618950 1
"3355" "cvirNC_035786.1" 4749808 4793613 3
"3356" "cvirNC_035786.1" 4891277 4928300 2
"3357" "cvirNC_035786.1" 5225819 5237202 1
"3358" "cvirNC_035786.1" 5282696 5315917 1
"3359" "cvirNC_035786.1" 5395813 5400898 -1
"3360" "cvirNC_035786.1" 5442196 5474551 1
"3361" "cvirNC_035786.1" 5506070 5520563 1
"3362" "cvirNC_035786.1" 5603912 5624536 1
"3363" "cvirNC_035786.1" 5630016 5641403 1
"3364" "cvirNC_035786.1" 5726102 5748179 -3
"3365" "cvirNC_035786.1" 5786884 5792929 2
"3366" "cvirNC_035786.1" 6052610 6058397 -2
"3367" "cvirNC_035786.1" 6097837 6099289 1
"3368" "cvirNC_035786.1" 6330955 6334983 -1
"3369" "cvirNC_035786.1" 6434288 6451739 -1
"3370" "cvirNC_035786.1" 6464440 6465361 -1
"3371" "cvirNC_035786.1" 6508945 6517046 -1
"3372" "cvirNC_035786.1" 6543771 6568831 -1
"3373" "cvirNC_035786.1" 6661896 6667730 -1
"3374" "cvirNC_035786.1" 6854648 6860294 -1
"3375" "cvirNC_035786.1" 7133746 7140722 1
"3376" "cvirNC_035786.1" 7171945 7187270 2
"3377" "cvirNC_035786.1" 7245544 7256267 -1
"3378" "cvirNC_035786.1" 7479475 7483879 -1
"3379" "cvirNC_035786.1" 7524606 7526785 -1
"3380" "cvirNC_035786.1" 7852990 7857113 -1
"3381" "cvirNC_035786.1" 7875977 7889457 -1
"3382" "cvirNC_035786.1" 8412036 8438704 -1
"3383" "cvirNC_035786.1" 8511524 8545236 -1
"3384" "cvirNC_035786.1" 8568747 8574092 -1
"3385" "cvirNC_035786.1" 8606291 8609050 1
"3386" "cvirNC_035786.1" 8995600 9022525 4
"3387" "cvirNC_035786.1" 9322032 9345901 1
"3388" "cvirNC_035786.1" 9354436 9358968 1
"3389" "cvirNC_035786.1" 9437701 9442615 -1
"3390" "cvirNC_035786.1" 9520745 9537384 -1
"3391" "cvirNC_035786.1" 9561721 9576684 -1
"3392" "cvirNC_035786.1" 9642026 9648728 -1
"3393" "cvirNC_035786.1" 9707535 9715277 1
"3394" "cvirNC_035786.1" 9722271 9728246 1
"3395" "cvirNC_035786.1" 9746185 9754486 1
"3396" "cvirNC_035786.1" 9769262 9774641 2
"3397" "cvirNC_035786.1" 9819988 9822836 -1
"3398" "cvirNC_035786.1" 9879158 9885702 2
"3399" "cvirNC_035786.1" 9929644 9935294 2
"3400" "cvirNC_035786.1" 10001514 10009558 1
"3401" "cvirNC_035786.1" 10023401 10039127 2
"3402" "cvirNC_035786.1" 10052772 10093854 1
"3403" "cvirNC_035786.1" 10175814 10182331 1
"3404" "cvirNC_035786.1" 10194891 10204155 -1
"3405" "cvirNC_035786.1" 10205864 10206756 -1
"3406" "cvirNC_035786.1" 10224956 10281129 -2
"3407" "cvirNC_035786.1" 10315630 10366363 -2
"3408" "cvirNC_035786.1" 10463960 10486013 -1
"3409" "cvirNC_035786.1" 10642576 10643691 -1
"3410" "cvirNC_035786.1" 10645305 10645860 -1
"3411" "cvirNC_035786.1" 10747853 10906463 -3
"3412" "cvirNC_035786.1" 11088987 11090700 -1
"3413" "cvirNC_035786.1" 11169393 11180699 1
"3414" "cvirNC_035786.1" 11259827 11271845 -1
"3415" "cvirNC_035786.1" 11386860 11388940 -1
"3416" "cvirNC_035786.1" 11431166 11447820 -1
"3417" "cvirNC_035786.1" 11453386 11472338 -1
"3418" "cvirNC_035786.1" 11473465 11474900 -1
"3419" "cvirNC_035786.1" 11769454 11770807 -1
"3420" "cvirNC_035786.1" 11859094 11919772 2
"3421" "cvirNC_035786.1" 11929968 11933384 -1
"3422" "cvirNC_035786.1" 11935386 11938754 -1
"3423" "cvirNC_035786.1" 11958403 11961478 -1
"3424" "cvirNC_035786.1" 11991117 11991924 -1
"3425" "cvirNC_035786.1" 12056974 12069597 -1
"3426" "cvirNC_035786.1" 12373315 12407351 1
"3427" "cvirNC_035786.1" 12407549 12414131 1
"3428" "cvirNC_035786.1" 12453479 12454308 -1
"3429" "cvirNC_035786.1" 12460526 12465138 -1
"3430" "cvirNC_035786.1" 12627702 12629807 -2
"3431" "cvirNC_035786.1" 12742755 12775526 1
"3432" "cvirNC_035786.1" 12764947 12768002 -1
"3433" "cvirNC_035786.1" 12839003 12872499 2
"3434" "cvirNC_035786.1" 12904905 12924737 1
"3435" "cvirNC_035786.1" 13089012 13089947 1
"3436" "cvirNC_035786.1" 13133923 13169976 3
"3437" "cvirNC_035786.1" 13353455 13361795 1
"3438" "cvirNC_035786.1" 13386525 13415891 1
"3439" "cvirNC_035786.1" 13442395 13456259 1
"3440" "cvirNC_035786.1" 13672844 13719889 -1
"3441" "cvirNC_035786.1" 13674735 13676357 -1
"3442" "cvirNC_035786.1" 13706523 13707294 -1
