"chr" "start" "end" "difference"
"2184" "cvirNC_035784.1" 68774045 68795860 -1
"2185" "cvirNC_035784.1" 68836173 68846605 -1
"2186" "cvirNC_035784.1" 68898111 68957546 -1
"2187" "cvirNC_035784.1" 69216711 69234125 1
"2188" "cvirNC_035784.1" 69246079 69285408 -1
"2189" "cvirNC_035784.1" 69328997 69338204 1
"2190" "cvirNC_035784.1" 69396267 69400039 -1
"2191" "cvirNC_035784.1" 69408598 69430588 1
"2192" "cvirNC_035784.1" 69540157 69562366 1
"2193" "cvirNC_035784.1" 69627923 69636497 1
"2194" "cvirNC_035784.1" 69720348 69741567 1
"2195" "cvirNC_035784.1" 69850139 69861968 -1
"2196" "cvirNC_035784.1" 70374890 70398773 -1
"2197" "cvirNC_035784.1" 70453743 70459205 -1
"2198" "cvirNC_035784.1" 70692327 70698406 -1
"2199" "cvirNC_035784.1" 70736541 70757223 -1
"2200" "cvirNC_035784.1" 70793824 70804624 -1
"2201" "cvirNC_035784.1" 71034666 71046782 -1
"2202" "cvirNC_035784.1" 71062245 71083992 -1
"2203" "cvirNC_035784.1" 71416000 71421328 1
"2204" "cvirNC_035784.1" 71433299 71442428 1
"2205" "cvirNC_035784.1" 71696116 71744680 -1
"2206" "cvirNC_035784.1" 72092569 72098203 -1
"2207" "cvirNC_035784.1" 72210667 72225370 -1
"2208" "cvirNC_035784.1" 72225429 72240387 -1
"2209" "cvirNC_035784.1" 72254701 72268898 1
"2210" "cvirNC_035784.1" 72509395 72516808 -1
"2211" "cvirNC_035784.1" 72669961 72673380 -1
"2212" "cvirNC_035784.1" 72698925 72707681 -1
"2213" "cvirNC_035784.1" 72905384 72961294 1
"2214" "cvirNC_035784.1" 73433550 73438037 -1
"2215" "cvirNC_035784.1" 73486906 73490962 -1
"2216" "cvirNC_035784.1" 73570678 73584136 -1
"2217" "cvirNC_035784.1" 73941946 73944283 1
"2218" "cvirNC_035784.1" 74096678 74100702 -1
"2219" "cvirNC_035784.1" 74108247 74110330 -1
"2220" "cvirNC_035784.1" 74455122 74473420 -1
"2221" "cvirNC_035784.1" 74539228 74547358 -1
"2222" "cvirNC_035784.1" 74766904 74783509 -1
"2223" "cvirNC_035784.1" 74866108 74878997 1
"2224" "cvirNC_035784.1" 74901290 74925535 -1
"2225" "cvirNC_035784.1" 74950837 74959404 -1
"2226" "cvirNC_035784.1" 75217695 75224068 -1
"2227" "cvirNC_035784.1" 75609158 75613944 -1
"2228" "cvirNC_035784.1" 75697806 75704997 -2
"2229" "cvirNC_035784.1" 75917797 75923062 -1
"2230" "cvirNC_035784.1" 75971289 75976939 -1
"2231" "cvirNC_035784.1" 76035424 76092541 -1
"2232" "cvirNC_035784.1" 76122245 76144570 1
"2233" "cvirNC_035784.1" 76189886 76195617 -1
"2234" "cvirNC_035784.1" 76246342 76250457 -1
"2235" "cvirNC_035784.1" 76354975 76358658 -2
"2236" "cvirNC_035784.1" 76441202 76452622 -1
"2237" "cvirNC_035784.1" 76684405 76710574 -1
"2238" "cvirNC_035784.1" 76733538 76774357 -1
"2239" "cvirNC_035784.1" 76913088 76932316 1
"2240" "cvirNC_035784.1" 77239625 77280294 1
"2241" "cvirNC_035784.1" 77406870 77432559 -1
"2242" "cvirNC_035784.1" 77501227 77518927 1
"2243" "cvirNC_035784.1" 77537894 77545395 -1
"2244" "cvirNC_035784.1" 77596436 77609286 -1
"2245" "cvirNC_035784.1" 77645759 77653414 -2
"2246" "cvirNC_035784.1" 77657096 77664870 -2
"2247" "cvirNC_035784.1" 78009215 78017130 -1
"2248" "cvirNC_035784.1" 78125880 78128097 -1
"2249" "cvirNC_035784.1" 78173626 78198899 1
"2250" "cvirNC_035784.1" 78381082 78394547 1
"2251" "cvirNC_035784.1" 78442543 78491193 -1
"2252" "cvirNC_035784.1" 78622808 78630202 -1
"2253" "cvirNC_035784.1" 79011374 79040894 2
"2254" "cvirNC_035784.1" 79169738 79210336 1
"2255" "cvirNC_035784.1" 79176831 79199962 2
"2256" "cvirNC_035784.1" 79530032 79537406 -3
"2257" "cvirNC_035784.1" 79539492 79569107 1
"2258" "cvirNC_035784.1" 79870328 79915093 1
"2259" "cvirNC_035784.1" 79895552 79909584 1
"2260" "cvirNC_035784.1" 79930853 79948571 1
"2261" "cvirNC_035784.1" 80044150 80046619 1
"2262" "cvirNC_035784.1" 80139645 80145272 -1
"2263" "cvirNC_035784.1" 80184532 80198443 -1
"2264" "cvirNC_035784.1" 80688929 80695732 -1
"2265" "cvirNC_035784.1" 80910031 80939976 -1
"2266" "cvirNC_035784.1" 80972334 80981559 -2
"2267" "cvirNC_035784.1" 81039336 81050012 -1
"2268" "cvirNC_035784.1" 81095847 81099159 1
"2269" "cvirNC_035784.1" 81108085 81114576 -1
"2270" "cvirNC_035784.1" 81229679 81236989 -1
"2271" "cvirNC_035784.1" 81559310 81559891 -1
"2272" "cvirNC_035784.1" 81689849 81702920 -1
"2273" "cvirNC_035784.1" 81912965 81925174 1
"2274" "cvirNC_035784.1" 82013890 82017006 -1
"2275" "cvirNC_035784.1" 82139350 82155133 -2
"2276" "cvirNC_035784.1" 82355692 82366405 -3
"2277" "cvirNC_035784.1" 82506057 82527732 -1
"2278" "cvirNC_035784.1" 82577687 82589676 1
"2279" "cvirNC_035784.1" 82825166 82844724 -1
"2280" "cvirNC_035784.1" 82850736 82865128 -1
"2281" "cvirNC_035784.1" 82991368 83012948 -1
"2282" "cvirNC_035784.1" 83016763 83029280 -1
"2283" "cvirNC_035784.1" 83060698 83071301 1
"2284" "cvirNC_035784.1" 83219094 83242257 -1
"2285" "cvirNC_035784.1" 83274567 83285704 -1
"2286" "cvirNC_035784.1" 83315247 83317474 -1
"2287" "cvirNC_035784.1" 83416855 83431699 -1
"2288" "cvirNC_035784.1" 83472032 83480799 -1
"2289" "cvirNC_035784.1" 83482113 83488743 -1
"2290" "cvirNC_035784.1" 83508772 83517008 1
"2291" "cvirNC_035784.1" 83729253 83758312 -1
"2292" "cvirNC_035784.1" 83788671 83827053 -1
"2293" "cvirNC_035784.1" 83990738 84031054 -2
"2294" "cvirNC_035784.1" 84040129 84072408 1
"2295" "cvirNC_035784.1" 84164949 84191989 1
"2296" "cvirNC_035784.1" 84584183 84584693 -1
"2297" "cvirNC_035784.1" 84767701 84770199 -1
"2298" "cvirNC_035784.1" 84820778 84868970 1
"2299" "cvirNC_035784.1" 84886332 84901307 1
"2300" "cvirNC_035784.1" 84938973 84979594 -4
"2301" "cvirNC_035784.1" 85065149 85074037 -1
"2302" "cvirNC_035784.1" 85149903 85161276 -2
"2303" "cvirNC_035784.1" 85209737 85226426 1
"2304" "cvirNC_035784.1" 85246543 85257908 -1
"2305" "cvirNC_035784.1" 85378124 85394808 -1
"2306" "cvirNC_035784.1" 85883747 85931586 2
"2307" "cvirNC_035784.1" 86786928 86799198 -1
"2308" "cvirNC_035784.1" 86800333 86836900 1
"2309" "cvirNC_035784.1" 86917495 86941420 -1
"2310" "cvirNC_035784.1" 87058042 87078301 3
"2311" "cvirNC_035784.1" 87102725 87110156 -1
"2312" "cvirNC_035784.1" 87279948 87288288 -1
"2313" "cvirNC_035784.1" 87373366 87382629 -1
"2314" "cvirNC_035784.1" 87936113 88256082 1
"2315" "cvirNC_035784.1" 88165471 88175835 -1
"2316" "cvirNC_035784.1" 88380355 88389626 -2
"2317" "cvirNC_035784.1" 88441217 88450882 -1
"2318" "cvirNC_035784.1" 88789880 88796311 -1
"2319" "cvirNC_035784.1" 88867572 88950153 -1
"2320" "cvirNC_035784.1" 89006654 89039441 -1
"2321" "cvirNC_035784.1" 89096872 89101878 1
"2322" "cvirNC_035784.1" 89190839 89199277 -1
"2323" "cvirNC_035784.1" 89190938 89213425 -2
"2324" "cvirNC_035784.1" 89576549 89608843 -1
"2325" "cvirNC_035784.1" 89618239 89641645 -1
"2326" "cvirNC_035784.1" 89658625 89672214 -2
"2327" "cvirNC_035784.1" 89702467 89712552 -1
"2328" "cvirNC_035784.1" 89862094 89959446 -1
"2329" "cvirNC_035784.1" 90244825 90385962 -2
"2330" "cvirNC_035784.1" 90249846 90253846 1
"2331" "cvirNC_035784.1" 90790277 90798295 1
"2332" "cvirNC_035784.1" 90921279 90948496 -1
"2333" "cvirNC_035784.1" 90976123 90991154 -1
"2334" "cvirNC_035784.1" 91040296 91043161 -1
"2335" "cvirNC_035784.1" 91071467 91083875 -1
"2336" "cvirNC_035784.1" 91127916 91178916 -1
"2337" "cvirNC_035784.1" 91311441 91331113 -1
"2338" "cvirNC_035784.1" 91633839 91649588 -1
"2339" "cvirNC_035784.1" 91799366 91799947 -1
"2340" "cvirNC_035784.1" 91904374 91954512 1
"2341" "cvirNC_035784.1" 92306650 92336684 -1
"2342" "cvirNC_035784.1" 92364019 92377533 -1
"2343" "cvirNC_035784.1" 92380907 92387726 1
"2344" "cvirNC_035784.1" 92654915 92668104 -1
"2345" "cvirNC_035784.1" 93020508 93038325 -1
"2346" "cvirNC_035784.1" 93122110 93125429 1
"2347" "cvirNC_035784.1" 93454063 93465046 -1
"2348" "cvirNC_035784.1" 93522530 93656582 -1
"2349" "cvirNC_035784.1" 94307432 94321780 -1
"2350" "cvirNC_035784.1" 94334420 94394828 -1
"2351" "cvirNC_035784.1" 94615675 94642452 -1
"2352" "cvirNC_035784.1" 94852469 94857463 -1
"2353" "cvirNC_035784.1" 94896409 94918743 1
"2354" "cvirNC_035784.1" 94898107 94906214 -1
"2355" "cvirNC_035784.1" 94929877 95024359 -1
"2356" "cvirNC_035784.1" 94952074 94988677 -2
"2357" "cvirNC_035784.1" 95323436 95347804 1
"2358" "cvirNC_035784.1" 95490655 95622025 1
"2359" "cvirNC_035784.1" 95500833 95590395 -2
"2360" "cvirNC_035784.1" 95689225 95716604 -1
"2361" "cvirNC_035784.1" 95771255 95782536 1
"2362" "cvirNC_035784.1" 95832437 95833815 -1
"2363" "cvirNC_035784.1" 95881914 95928524 -3
"2364" "cvirNC_035784.1" 96086825 96130827 -1
"2365" "cvirNC_035784.1" 96388250 96406056 -1
"2366" "cvirNC_035784.1" 96563973 96580029 1
"2367" "cvirNC_035784.1" 96610071 96625281 -1
"2368" "cvirNC_035784.1" 97186668 97214712 -1
"2369" "cvirNC_035784.1" 97281982 97294688 -1
"2370" "cvirNC_035784.1" 97478469 97545310 1
"2371" "cvirNC_035784.1" 97566802 97569646 -1
"2372" "cvirNC_035784.1" 97727546 97733188 -1
"2373" "cvirNC_035784.1" 97843725 97913728 -1
"2374" "cvirNC_035784.1" 97981478 98088655 1
"2375" "cvirNC_035784.1" 98071940 98088670 -1
"2376" "cvirNC_035784.1" 98156606 98170819 -1
"2377" "cvirNC_035784.1" 98432366 98451532 -1
"2378" "cvirNC_035784.1" 98479114 98514384 -1
"2379" "cvirNC_035785.1" 80656 95773 -1
"2380" "cvirNC_035785.1" 327117 330882 -1
"2381" "cvirNC_035785.1" 656876 668309 -1
"2382" "cvirNC_035785.1" 927896 950830 2
"2383" "cvirNC_035785.1" 1115937 1125464 1
"2384" "cvirNC_035785.1" 1154697 1165306 1
"2385" "cvirNC_035785.1" 1325602 1338676 1
"2386" "cvirNC_035785.1" 1395560 1421294 -2
"2387" "cvirNC_035785.1" 1437494 1444882 -7
"2388" "cvirNC_035785.1" 1455598 1471669 -1
"2389" "cvirNC_035785.1" 1530822 1542165 -2
"2390" "cvirNC_035785.1" 1612132 1627199 -1
"2391" "cvirNC_035785.1" 1656947 1671720 -1
"2392" "cvirNC_035785.1" 1706078 1710760 -1
"2393" "cvirNC_035785.1" 2133776 2141045 1
"2394" "cvirNC_035785.1" 2431226 2457706 -1
"2395" "cvirNC_035785.1" 2613973 2763555 -1
"2396" "cvirNC_035785.1" 3108831 3111093 -1
"2397" "cvirNC_035785.1" 3227736 3232654 -1
"2398" "cvirNC_035785.1" 3248069 3255622 -1
"2399" "cvirNC_035785.1" 3287864 3292311 -1
"2400" "cvirNC_035785.1" 3414393 3417535 -1
"2401" "cvirNC_035785.1" 3716132 3732309 -1
"2402" "cvirNC_035785.1" 3734871 3766247 1
"2403" "cvirNC_035785.1" 3875226 3877648 -1
"2404" "cvirNC_035785.1" 3909350 3955861 -2
"2405" "cvirNC_035785.1" 4078571 4093644 -1
"2406" "cvirNC_035785.1" 4284225 4293664 -1
"2407" "cvirNC_035785.1" 4296133 4338470 -1
"2408" "cvirNC_035785.1" 4352876 4368744 1
"2409" "cvirNC_035785.1" 4447254 4458336 -1
"2410" "cvirNC_035785.1" 4481034 4668665 -1
"2411" "cvirNC_035785.1" 4520815 4531774 -1
"2412" "cvirNC_035785.1" 4932700 4943718 -1
"2413" "cvirNC_035785.1" 5058455 5105905 -2
"2414" "cvirNC_035785.1" 5171429 5175686 -1
"2415" "cvirNC_035785.1" 5181676 5190044 -1
"2416" "cvirNC_035785.1" 5214925 5218922 -1
"2417" "cvirNC_035785.1" 6089801 6095225 -1
"2418" "cvirNC_035785.1" 6119996 6125572 1
"2419" "cvirNC_035785.1" 6150562 6154820 -1
"2420" "cvirNC_035785.1" 6168299 6177833 1
"2421" "cvirNC_035785.1" 6188209 6196653 1
"2422" "cvirNC_035785.1" 6227948 6230876 1
"2423" "cvirNC_035785.1" 6503759 6550704 -1
"2424" "cvirNC_035785.1" 6568440 6577938 -1
"2425" "cvirNC_035785.1" 6609497 6656122 -1
"2426" "cvirNC_035785.1" 6657887 6662725 1
"2427" "cvirNC_035785.1" 6840363 6841599 -1
"2428" "cvirNC_035785.1" 7484689 7494621 -1
"2429" "cvirNC_035785.1" 7994144 8019662 -1
"2430" "cvirNC_035785.1" 8037481 8045251 1
"2431" "cvirNC_035785.1" 8059501 8105902 -1
"2432" "cvirNC_035785.1" 8129680 8139825 -1
"2433" "cvirNC_035785.1" 8203399 8229033 1
"2434" "cvirNC_035785.1" 8486119 8490666 -2
"2435" "cvirNC_035785.1" 8537209 8579971 -4
"2436" "cvirNC_035785.1" 8845034 8847377 -1
"2437" "cvirNC_035785.1" 8922708 8928148 1
"2438" "cvirNC_035785.1" 8975304 8994363 1
"2439" "cvirNC_035785.1" 9089234 9118310 -1
"2440" "cvirNC_035785.1" 9627928 9644482 -1
"2441" "cvirNC_035785.1" 9670169 9675140 1
"2442" "cvirNC_035785.1" 9681870 9750002 1
"2443" "cvirNC_035785.1" 9773380 9799573 -1
"2444" "cvirNC_035785.1" 9868343 9881163 2
"2445" "cvirNC_035785.1" 9909825 9911083 1
"2446" "cvirNC_035785.1" 9940364 9946666 1
"2447" "cvirNC_035785.1" 10265214 10272018 1
"2448" "cvirNC_035785.1" 10383667 10408269 -2
"2449" "cvirNC_035785.1" 10446982 10465289 -2
"2450" "cvirNC_035785.1" 10539971 10574718 -1
"2451" "cvirNC_035785.1" 10633000 10657203 -1
"2452" "cvirNC_035785.1" 10677367 10691602 -1
"2453" "cvirNC_035785.1" 10697301 10701653 -1
"2454" "cvirNC_035785.1" 10723541 10727023 -1
"2455" "cvirNC_035785.1" 10733084 10773650 -1
"2456" "cvirNC_035785.1" 10874121 10879125 -1
"2457" "cvirNC_035785.1" 10922450 10927621 1
"2458" "cvirNC_035785.1" 11029209 11036729 -1
"2459" "cvirNC_035785.1" 11374118 11376027 -1
"2460" "cvirNC_035785.1" 11477321 11481398 -1
"2461" "cvirNC_035785.1" 11648372 11656698 1
"2462" "cvirNC_035785.1" 11839169 11849029 -1
"2463" "cvirNC_035785.1" 11920426 11928894 1
"2464" "cvirNC_035785.1" 11950341 11972984 -1
"2465" "cvirNC_035785.1" 12444978 12466714 -1
"2466" "cvirNC_035785.1" 12477562 12487765 1
"2467" "cvirNC_035785.1" 12780806 12808290 -1
"2468" "cvirNC_035785.1" 12854692 12928162 1
"2469" "cvirNC_035785.1" 12956413 12962920 1
"2470" "cvirNC_035785.1" 13103148 13165790 1
"2471" "cvirNC_035785.1" 13229205 13233852 -1
"2472" "cvirNC_035785.1" 13836709 13838035 1
"2473" "cvirNC_035785.1" 13908292 13916725 -1
"2474" "cvirNC_035785.1" 13985606 13995000 -1
"2475" "cvirNC_035785.1" 14107650 14111619 -2
"2476" "cvirNC_035785.1" 14113689 14118788 -1
"2477" "cvirNC_035785.1" 14118794 14123151 -1
"2478" "cvirNC_035785.1" 14557179 14699936 -2
"2479" "cvirNC_035785.1" 14568598 14598217 2
"2480" "cvirNC_035785.1" 14704926 14762282 -1
"2481" "cvirNC_035785.1" 14839249 14987063 -1
"2482" "cvirNC_035785.1" 15390008 15565011 -1
"2483" "cvirNC_035785.1" 15477897 15536508 -1
"2484" "cvirNC_035785.1" 15670905 15676975 1
"2485" "cvirNC_035785.1" 15682374 15711557 -1
"2486" "cvirNC_035785.1" 15729659 15749937 -1
"2487" "cvirNC_035785.1" 15764193 15773183 -1
"2488" "cvirNC_035785.1" 15835859 15844062 1
"2489" "cvirNC_035785.1" 15941501 15962198 -2
"2490" "cvirNC_035785.1" 16003428 16010151 -1
"2491" "cvirNC_035785.1" 16171919 16175035 -1
"2492" "cvirNC_035785.1" 16275905 16355473 -2
"2493" "cvirNC_035785.1" 16434186 16450726 -1
"2494" "cvirNC_035785.1" 16847605 16856046 -1
"2495" "cvirNC_035785.1" 16942230 17003991 -1
"2496" "cvirNC_035785.1" 17046923 17063295 1
"2497" "cvirNC_035785.1" 17173581 17198072 -1
"2498" "cvirNC_035785.1" 17289094 17296162 1
"2499" "cvirNC_035785.1" 17357174 17384084 -1
"2500" "cvirNC_035785.1" 17529464 17569558 -1
"2501" "cvirNC_035785.1" 17626179 17628230 -1
"2502" "cvirNC_035785.1" 17786088 17791815 -1
"2503" "cvirNC_035785.1" 17811379 17817277 -1
"2504" "cvirNC_035785.1" 18114615 18136657 -2
"2505" "cvirNC_035785.1" 18160215 18161706 1
"2506" "cvirNC_035785.1" 18442058 18453747 -1
"2507" "cvirNC_035785.1" 18480813 18494755 -1
"2508" "cvirNC_035785.1" 18549257 18561757 -2
"2509" "cvirNC_035785.1" 18566602 18578152 1
"2510" "cvirNC_035785.1" 18634193 18646350 1
"2511" "cvirNC_035785.1" 18682168 18686753 -1
"2512" "cvirNC_035785.1" 18931094 18967050 -2
"2513" "cvirNC_035785.1" 18971389 18987710 -1
"2514" "cvirNC_035785.1" 19333246 19339635 1
"2515" "cvirNC_035785.1" 19404844 19409311 -1
"2516" "cvirNC_035785.1" 20083619 20190771 -1
"2517" "cvirNC_035785.1" 20220475 20223341 -1
"2518" "cvirNC_035785.1" 20269110 20280358 -1
"2519" "cvirNC_035785.1" 20305850 20308988 -2
"2520" "cvirNC_035785.1" 20316008 20320339 -1
"2521" "cvirNC_035785.1" 20499251 20518555 -1
"2522" "cvirNC_035785.1" 20623131 20637169 -1
"2523" "cvirNC_035785.1" 20837227 20847353 -1
"2524" "cvirNC_035785.1" 21015714 21028713 -1
"2525" "cvirNC_035785.1" 21065577 21080808 1
"2526" "cvirNC_035785.1" 21483245 21486212 -1
"2527" "cvirNC_035785.1" 21511622 21518133 2
"2528" "cvirNC_035785.1" 22071582 22080091 -1
"2529" "cvirNC_035785.1" 22338677 22342869 1
"2530" "cvirNC_035785.1" 22432696 22453266 -1
"2531" "cvirNC_035785.1" 22475720 22476367 -1
"2532" "cvirNC_035785.1" 22479240 22481731 -1
"2533" "cvirNC_035785.1" 22605236 22613125 1
"2534" "cvirNC_035785.1" 22672893 22674663 -1
"2535" "cvirNC_035785.1" 22767616 22771033 -1
"2536" "cvirNC_035785.1" 22780966 22787895 1
"2537" "cvirNC_035785.1" 22919851 22952236 -2
"2538" "cvirNC_035785.1" 22948783 22974272 -1
"2539" "cvirNC_035785.1" 23010939 23012980 -1
"2540" "cvirNC_035785.1" 23173484 23178199 -1
"2541" "cvirNC_035785.1" 23401793 23403201 -1
"2542" "cvirNC_035785.1" 24070473 24080221 -1
"2543" "cvirNC_035785.1" 24125271 24152160 -1
"2544" "cvirNC_035785.1" 24191008 24201892 -1
"2545" "cvirNC_035785.1" 24770926 24790879 1
"2546" "cvirNC_035785.1" 24845887 24864751 -1
"2547" "cvirNC_035785.1" 24874391 24890136 2
"2548" "cvirNC_035785.1" 24896032 24900458 1
"2549" "cvirNC_035785.1" 25235513 25237678 1
"2550" "cvirNC_035785.1" 25581487 25586677 1
"2551" "cvirNC_035785.1" 25670070 25688081 -2
"2552" "cvirNC_035785.1" 25698040 25704711 1
"2553" "cvirNC_035785.1" 25743243 25747959 2
"2554" "cvirNC_035785.1" 25878835 25904125 1
"2555" "cvirNC_035785.1" 25973515 26000190 2
"2556" "cvirNC_035785.1" 26289474 26292659 -1
"2557" "cvirNC_035785.1" 26815489 26819195 -1
"2558" "cvirNC_035785.1" 26841445 26862698 -1
"2559" "cvirNC_035785.1" 26896350 26906344 -1
"2560" "cvirNC_035785.1" 27592678 27601106 1
"2561" "cvirNC_035785.1" 27827271 27866172 -1
"2562" "cvirNC_035785.1" 27870160 27874890 -1
"2563" "cvirNC_035785.1" 27933078 27947315 -1
"2564" "cvirNC_035785.1" 27938213 27961463 -1
"2565" "cvirNC_035785.1" 28093217 28152871 -1
"2566" "cvirNC_035785.1" 28238560 28335370 1
"2567" "cvirNC_035785.1" 28921074 28921631 1
"2568" "cvirNC_035785.1" 28936751 29043689 -1
"2569" "cvirNC_035785.1" 29280818 29352541 -3
"2570" "cvirNC_035785.1" 29446359 29456243 -1
"2571" "cvirNC_035785.1" 29679027 29680625 -1
"2572" "cvirNC_035785.1" 29687118 29731215 -1
"2573" "cvirNC_035785.1" 29774390 29792351 2
"2574" "cvirNC_035785.1" 29825989 29846345 1
"2575" "cvirNC_035785.1" 29983887 30012480 -1
"2576" "cvirNC_035785.1" 30076082 30084627 -1
"2577" "cvirNC_035785.1" 30257335 30261290 -1
"2578" "cvirNC_035785.1" 30481331 30505225 -1
"2579" "cvirNC_035785.1" 30918119 30924444 -1
"2580" "cvirNC_035785.1" 30932222 30966254 -1
"2581" "cvirNC_035785.1" 31447223 31473544 -1
"2582" "cvirNC_035785.1" 31503033 31517725 -1
"2583" "cvirNC_035785.1" 31724785 31732707 -1
"2584" "cvirNC_035785.1" 31785099 31794240 -1
"2585" "cvirNC_035785.1" 31842775 31866400 1
"2586" "cvirNC_035785.1" 32156000 32160358 -1
"2587" "cvirNC_035785.1" 32340325 32351517 -1
"2588" "cvirNC_035785.1" 32424944 32440132 -1
"2589" "cvirNC_035785.1" 32595597 32604789 -1
"2590" "cvirNC_035785.1" 32950884 32983750 -2
"2591" "cvirNC_035785.1" 32983917 32985443 1
"2592" "cvirNC_035785.1" 33143028 33145533 1
"2593" "cvirNC_035785.1" 33532466 33538399 1
"2594" "cvirNC_035785.1" 33633538 33646811 -2
"2595" "cvirNC_035785.1" 33706194 33717791 -1
"2596" "cvirNC_035785.1" 33741964 33745422 1
"2597" "cvirNC_035785.1" 33747003 33780466 1
"2598" "cvirNC_035785.1" 33844328 33849843 -1
"2599" "cvirNC_035785.1" 33998235 34038241 1
"2600" "cvirNC_035785.1" 34655720 34659152 -1
"2601" "cvirNC_035785.1" 34735549 34748592 -2
"2602" "cvirNC_035785.1" 35041644 35057939 -1
"2603" "cvirNC_035785.1" 35060760 35134910 -2
"2604" "cvirNC_035785.1" 35309621 35319900 1
"2605" "cvirNC_035785.1" 35495526 35500722 -1
"2606" "cvirNC_035785.1" 35691031 35721261 -1
"2607" "cvirNC_035785.1" 35726959 35769144 -1
"2608" "cvirNC_035785.1" 36815407 36841201 -2
"2609" "cvirNC_035785.1" 36842362 36887809 -1
"2610" "cvirNC_035785.1" 36959092 36968096 1
"2611" "cvirNC_035785.1" 37306507 37322443 1
"2612" "cvirNC_035785.1" 37376521 37406732 -2
"2613" "cvirNC_035785.1" 37461972 37477878 -5
"2614" "cvirNC_035785.1" 37871270 37878151 -2
"2615" "cvirNC_035785.1" 38043741 38105330 -1
"2616" "cvirNC_035785.1" 38156991 38162747 1
"2617" "cvirNC_035785.1" 38314839 38320437 1
"2618" "cvirNC_035785.1" 38384895 38435547 -1
"2619" "cvirNC_035785.1" 38461822 38492954 -2
"2620" "cvirNC_035785.1" 38707610 38719527 -1
"2621" "cvirNC_035785.1" 38761276 38771492 1
"2622" "cvirNC_035785.1" 38780562 38795027 -1
"2623" "cvirNC_035785.1" 38967874 39004097 -2
"2624" "cvirNC_035785.1" 39115351 39152171 1
"2625" "cvirNC_035785.1" 39134342 39149715 1
"2626" "cvirNC_035785.1" 39250867 39278540 -1
"2627" "cvirNC_035785.1" 39828310 39857696 -1
"2628" "cvirNC_035785.1" 39958242 40043377 -1
"2629" "cvirNC_035785.1" 40067155 40078024 -1
"2630" "cvirNC_035785.1" 40194077 40200101 -1
"2631" "cvirNC_035785.1" 40203824 40233426 -3
"2632" "cvirNC_035785.1" 40355784 40388638 1
"2633" "cvirNC_035785.1" 40487636 40510968 1
"2634" "cvirNC_035785.1" 40842293 40876457 -2
"2635" "cvirNC_035785.1" 40927193 40982316 -1
"2636" "cvirNC_035785.1" 40952087 40960088 -1
"2637" "cvirNC_035785.1" 41158317 41169858 -1
"2638" "cvirNC_035785.1" 41213092 41214549 -1
"2639" "cvirNC_035785.1" 41268980 41273151 1
"2640" "cvirNC_035785.1" 41294831 41303229 1
"2641" "cvirNC_035785.1" 41304046 41307342 -1
"2642" "cvirNC_035785.1" 41385856 41405069 -1
"2643" "cvirNC_035785.1" 41506327 41515763 1
"2644" "cvirNC_035785.1" 41837564 41859557 1
"2645" "cvirNC_035785.1" 41940814 41946294 1
"2646" "cvirNC_035785.1" 42094087 42107707 -1
"2647" "cvirNC_035785.1" 42185015 42229743 2
"2648" "cvirNC_035785.1" 42200596 42208708 -1
"2649" "cvirNC_035785.1" 42231522 42239287 2
"2650" "cvirNC_035785.1" 42403152 42408587 -1
"2651" "cvirNC_035785.1" 42412569 42430256 3
"2652" "cvirNC_035785.1" 42437522 42459231 -1
"2653" "cvirNC_035785.1" 42462690 42468099 1
"2654" "cvirNC_035785.1" 42515332 42547544 -1
"2655" "cvirNC_035785.1" 43051102 43065423 -1
"2656" "cvirNC_035785.1" 43119098 43209981 -7
"2657" "cvirNC_035785.1" 43416620 43428707 1
"2658" "cvirNC_035785.1" 43623835 43634392 -2
"2659" "cvirNC_035785.1" 43682131 43693930 -1
"2660" "cvirNC_035785.1" 43695312 43712220 -1
"2661" "cvirNC_035785.1" 43877075 43929763 -1
"2662" "cvirNC_035785.1" 44105075 44114280 -1
"2663" "cvirNC_035785.1" 44147641 44158609 2
"2664" "cvirNC_035785.1" 44232262 44233743 -1
"2665" "cvirNC_035785.1" 44249435 44257919 -3
"2666" "cvirNC_035785.1" 44341951 44344185 -1
"2667" "cvirNC_035785.1" 44575899 44577061 1
"2668" "cvirNC_035785.1" 44637832 44639798 -1
"2669" "cvirNC_035785.1" 44760098 44802124 -3
"2670" "cvirNC_035785.1" 45347188 45356272 1
"2671" "cvirNC_035785.1" 45374961 45383326 1
"2672" "cvirNC_035785.1" 45438758 45450281 -1
"2673" "cvirNC_035785.1" 45649094 45655979 1
"2674" "cvirNC_035785.1" 45782417 45846556 -1
"2675" "cvirNC_035785.1" 45946850 45973666 1
"2676" "cvirNC_035785.1" 45975434 45998184 1
"2677" "cvirNC_035785.1" 46040878 46048432 -1
"2678" "cvirNC_035785.1" 46046387 46060074 -1
"2679" "cvirNC_035785.1" 46066417 46079599 -1
"2680" "cvirNC_035785.1" 46153482 46160658 -1
"2681" "cvirNC_035785.1" 46255304 46270356 -1
"2682" "cvirNC_035785.1" 46500219 46501819 -1
"2683" "cvirNC_035785.1" 46516035 46526270 -1
"2684" "cvirNC_035785.1" 46635833 46637346 -1
"2685" "cvirNC_035785.1" 46659463 46734653 -1
"2686" "cvirNC_035785.1" 46930278 46980155 -1
"2687" "cvirNC_035785.1" 47083613 47084618 -1
