target_id	length	eff_length	est_counts	tpm
rna-XR_002633737.1	972	886.137	22.4514	34.244
rna-XR_002633899.1	4442	4356.14	32.7863	10.1726
rna-XR_002633898.1	4441	4355.14	39.8698	12.3732
rna-XR_002634291.1	13591	13505.1	7429.36	743.521
rna-XR_002633792.1	926	840.185	4.17711	6.71958
rna-XR_002633996.1	558	472.231	0	0
rna-XR_002634122.1	2795	2709.14	104.667	52.2178
rna-XR_002634123.1	2796	2710.14	76.4279	38.1155
rna-XR_002634124.1	2796	2710.14	76.4279	38.1155
rna-XR_002634435.1	1661	1575.14	220	188.775
rna-XR_002634002.1	1942	1856.14	7.09299	5.16488
rna-XR_002634003.1	1942	1856.14	7.09299	5.16488
rna-XR_002634044.1	1406	1320.14	97.0278	99.3386
rna-XR_002634338.1	5570	5484.14	3279.36	808.205
rna-XR_002634339.1	1418	1332.14	111.219	112.842
rna-XR_002633707.1	3956	3870.14	185.596	64.8163
rna-XR_002633708.1	3956	3870.14	185.596	64.8163
rna-XR_002633702.1	832	746.231	131.502	238.178
rna-XR_002634459.1	2717	2631.14	64.6853	33.2279
rna-XR_002634159.1	3659	3573.14	2079.61	786.634
rna-XR_002633728.1	3618	3532.14	286.72	109.714
rna-XR_002633778.1	15853	15767.1	1060.72	90.9258
rna-XR_002633779.1	15853	15767.1	1060.72	90.9258
rna-XR_002633664.1	8513	8427.14	3825.36	613.525
rna-XR_002633878.1	2911	2825.14	292.349	139.863
rna-XR_002633877.1	2876	2790.14	173.214	83.9072
rna-XR_002633880.1	2909	2823.14	534.493	255.889
rna-XR_002633879.1	2877	2791.14	127.641	61.8088
rna-XR_002633801.1	4945	4859.14	2619.6	728.647
rna-XR_002634192.1	1076	990.137	67	91.4577
rna-XR_002633897.1	2633	2547.14	14.3135	7.59511
rna-XR_002633895.1	2948	2862.14	85.0482	40.162
rna-XR_002633896.1	3789	3703.14	64.8016	23.6514
rna-XR_002634294.1	1645	1559.14	0	0
rna-XR_002634401.1	2936	2850.14	493.705	234.122
rna-XR_002634402.1	2936	2850.14	493.705	234.122
rna-XR_002634164.1	3598	3512.14	46.0105	17.7062
rna-XR_002634163.1	838	752.231	0	0
rna-XR_002633999.1	3369	3283.14	460.48	189.567
rna-XR_002634082.1	2375	2289.14	109	64.357
rna-XR_002634083.1	5135	5049.14	459	122.867
rna-XR_002634316.1	3912	3826.14	1123.75	396.963
rna-XR_002634443.1	2238	2152.14	0.104527	0.0656443
rna-XR_002634442.1	2242	2156.14	112.26	70.3702
rna-XR_002633894.1	965	879.137	198	304.403
rna-XR_002633701.1	3834	3748.14	556.709	200.749
rna-XR_002633993.1	901	815.231	921.192	1527.25
rna-XR_002634372.1	1529	1443.14	259	242.568
rna-XR_002634336.1	2596	2510.14	817.841	440.365
rna-XR_002633891.1	1973	1887.14	138	98.8363
rna-XR_002633799.1	2203	2117.14	274.428	175.195
rna-XR_002634293.1	1124	1038.14	38.9998	50.7748
rna-XR_002634292.1	1139	1053.14	0.000191836	0.000246199
rna-XR_002634071.1	11697	11611.1	5455.6	635.051
rna-XR_002634070.1	6937	6851.14	2632.93	519.419
rna-XR_002634066.1	16204	16118.1	327.078	27.427
rna-XR_002634067.1	16204	16118.1	327.078	27.427
rna-XR_002634068.1	16204	16118.1	327.078	27.427
rna-XR_002634069.1	16204	16118.1	327.078	27.427
rna-XR_002634399.1	5599	5513.14	26.0839	6.39462
rna-XR_002633749.1	7461	7375.14	1498.95	274.699
rna-XR_002634431.1	1322	1236.14	181.68	198.646
rna-XR_002634076.1	1210	1124.14	59.2955	71.2924
rna-XR_002633806.1	4682	4596.14	304.884	89.6566
rna-XR_002634296.1	7856	7770.14	1942.99	337.974
rna-XR_002634254.1	15372	15286.1	3538.01	312.826
rna-XR_002634253.1	15374	15288.1	3164.83	279.793
rna-XR_002633835.1	955	869.137	297	461.859
rna-XR_002634342.1	3040	2954.14	283.243	129.589
rna-XR_002634379.1	1280	1194.14	178	201.468
rna-XR_002633826.1	3065	2979.14	43.7844	19.8641
rna-XR_002634447.1	4540	4454.14	1859.42	564.229
rna-XR_002634371.1	1191	1105.14	50	61.1497
rna-XR_002634173.1	1202	1116.14	17.2769	20.9213
rna-XR_002634419.1	6020	5934.14	326.528	74.371
rna-XR_002634417.1	8002	7916.14	1211.56	206.857
rna-XR_002634418.1	6064	5978.14	124.507	28.1494
rna-XR_002634416.1	6058	5972.14	292.922	66.2923
rna-XR_002634297.1	650	564.231	59	141.33
rna-XR_002634448.1	2015	1929.14	67.78	47.4875
rna-XR_002634385.1	2270	2184.14	39.22	24.2699
rna-XR_002634376.1	3131	3045.14	346.561	153.82
rna-XR_002634377.1	6667	6581.14	1516.56	311.458
rna-XR_002634373.1	11542	11456.1	1115.95	131.658
rna-XR_002634374.1	11542	11456.1	1115.95	131.658
rna-XR_002634375.1	11542	11456.1	1115.95	131.658
rna-XR_002634150.1	1458	1372.14	6.01478	5.92465
rna-XR_002634149.1	2327	2241.14	166	100.111
rna-XR_002634252.1	4279	4193.14	929.142	299.491
rna-XR_002633927.1	1935	1849.14	38.761	28.3313
rna-XR_002633928.1	3318	3232.14	76.5806	32.0236
rna-XR_002633929.1	1270	1184.14	1136.88	1297.63
rna-XR_002634409.1	1279	1193.14	0	0
rna-XR_002634410.1	1248	1162.14	256.912	298.792
rna-XR_002634276.1	7314	7228.14	145.79	27.2611
rna-XR_002634090.1	2750	2664.14	6.01428	3.05118
rna-XR_002634098.1	4727	4641.14	19.3187	5.62592
rna-XR_002634099.1	3764	3678.14	383.584	140.953
rna-XR_002634096.1	3035	2949.14	1863.36	853.971
rna-XR_002634097.1	4281	4195.14	18.5723	5.98358
rna-XR_002634100.1	1546	1460.14	835.583	773.458
rna-XR_002634094.1	1958	1872.14	1116.97	806.393
rna-XR_002634091.1	5613	5527.14	292.34	71.4873
rna-XR_002634092.1	5613	5527.14	292.34	71.4873
rna-XR_002634093.1	5613	5527.14	292.34	71.4873
rna-XR_002633770.1	1702	1616.14	206.858	172.995
rna-XR_002633771.1	1531	1445.14	45.2777	42.3464
rna-XR_002633785.1	5696	5610.14	284.595	68.5638
rna-XR_002633783.1	3118	3032.14	298.272	132.955
rna-XR_002633784.1	3116	3030.14	523.309	233.419
rna-XR_002633903.1	2092	2006.14	108.028	72.7804
rna-XR_002633904.1	2092	2006.14	108.028	72.7804
rna-XR_002634455.1	1827	1741.14	0	0
rna-XR_002634454.1	551	465.231	0	0
rna-XR_002634457.1	2642	2556.14	80	42.3006
rna-XR_002634456.1	2108	2022.14	94	62.8287
rna-XR_002634452.1	5436	5350.14	117.988	29.8067
rna-XR_002634453.1	5301	5215.14	0.0119322	0.0030924
rna-XR_002634224.1	3594	3508.14	313.216	120.673
rna-XR_002634215.1	2859	2773.14	125.257	61.0481
rna-XR_002633884.1	5791	5705.14	2.66095	0.630394
rna-XR_002633883.1	5790	5704.14	3.08958	0.732067
rna-XR_002633882.1	5789	5703.14	3.58735	0.850161
rna-XR_002633798.1	1091	1005.14	60.2054	80.9563
rna-XR_002633667.1	3797	3711.14	307.779	112.091
rna-XR_002634388.1	3838	3752.14	251	90.414
rna-XR_002634049.1	1350	1264.14	1239	1324.7
rna-XR_002634332.1	1621	1535.14	178.388	157.057
rna-XR_002633816.1	7756	7670.14	0	0
rna-XR_002633814.1	9206	9120.14	208.406	30.8852
rna-XR_002633815.1	9206	9120.14	208.406	30.8852
rna-XR_002633817.1	9206	9120.14	208.406	30.8852
rna-XR_002634427.1	10969	10883.1	286.161	35.5383
rna-XR_002634428.1	10969	10883.1	286.161	35.5383
rna-XR_002634429.1	10969	10883.1	286.161	35.5383
rna-XR_002634430.1	10969	10883.1	286.161	35.5383
rna-XR_002634425.1	9531	9445.14	1227.52	175.656
rna-XR_002634426.1	9531	9445.14	1227.52	175.656
rna-XR_002634378.1	2831	2745.14	678.466	334.045
rna-XR_002633808.1	1482	1396.14	37.2082	36.0206
rna-XR_002634110.1	8485	8399.14	321.519	51.7383
rna-XR_002634113.1	8485	8399.14	321.519	51.7383
rna-XR_002634115.1	8485	8399.14	321.519	51.7383
rna-XR_002634116.1	8485	8399.14	321.519	51.7383
rna-XR_002634112.1	6485	6399.14	0	0
rna-XR_002634117.1	6485	6399.14	0	0
rna-XR_002634118.1	6481	6395.14	0	0
rna-XR_002634114.1	4640	4554.14	0	0
rna-XR_002634119.1	4623	4537.14	0	0
rna-XR_002634120.1	1311	1225.14	69.2925	76.4438
rna-XR_002634433.1	2235	2149.14	53.7715	33.8165
rna-XR_002633803.1	1777	1691.14	1115.8	891.763
rna-XR_002634310.1	19491	19405.1	10.5987	0.738203
rna-XR_002634312.1	19410	19324.1	374.11	26.1662
rna-XR_002634313.1	15381	15295.1	2391.6	211.337
rna-XR_002634311.1	5173	5087.14	0	0
rna-XR_002633955.1	3778	3692.14	316.915	116.013
rna-XR_002633731.1	23245	23159.1	15335.4	894.983
rna-XR_002633732.1	1163	1077.14	39	48.9367
rna-XR_002633740.1	794	708.231	17.2537	32.9266
rna-XR_002633674.1	1291	1205.14	463.156	519.436
rna-XR_002634273.1	511	425.257	84	266.974
rna-XR_002634217.1	17079	16993.1	4437.21	352.921
rna-XR_002634220.1	19199	19113.1	0.000141136	9.98036e-06
rna-XR_002634219.1	19241	19155.1	33.956	2.39592
rna-XR_002634216.1	19243	19157.1	31.0659	2.19177
rna-XR_002634218.1	19259	19173.1	97.4202	6.86747
rna-XR_002634278.1	2084	1998.14	117	79.141
rna-XR_002633995.1	1209	1123.14	17	20.4577
rna-XR_002633706.1	1009	923.137	203	297.215
rna-XR_002634390.1	8452	8366.14	1938.79	313.218
rna-XR_002633987.1	1224	1138.14	73.2173	86.948
rna-XR_002633923.1	9085	8999.14	69.012	10.3649
rna-XR_002633924.1	9085	8999.14	69.012	10.3649
rna-XR_002633925.1	9085	8999.14	69.012	10.3649
rna-XR_002633926.1	3473	3387.14	77	30.7255
rna-XR_002633876.1	8124	8038.14	407.758	68.5627
rna-XR_002633875.1	8125	8039.14	366.752	61.6601
rna-XR_002633874.1	8130	8044.14	215.928	36.2802
rna-XR_002633873.1	8366	8280.14	0	0
rna-XR_002633825.1	1490	1404.14	99.9107	96.1708
rna-XR_002633672.1	1000	914.137	25.7909	38.1326
rna-XR_002634408.1	7555	7469.14	277.68	50.2476
rna-XR_002634407.1	13688	13602.1	568.783	56.5172
rna-XR_002634230.1	2399	2313.14	626.522	366.08
rna-XR_002633930.1	29062	28976.1	8381.74	390.962
rna-XR_002633914.1	1438	1352.14	98.1614	98.1208
rna-XR_002634161.1	2239	2153.14	66.4723	41.7263
rna-XR_002634160.1	2038	1952.14	261.353	180.949
rna-XR_002634268.1	15853	15767.1	6362.72	545.419
rna-XR_002633931.1	1350	1264.14	0	0
rna-XR_002633831.1	12646	12560.1	1852.77	199.374
rna-XR_002634255.1	4292	4206.14	309	99.2924
rna-XR_002634256.1	746	660.231	34.7075	71.0506
rna-XR_002634131.1	8983	8897.14	2139.28	324.982
rna-XR_002634133.1	4205	4119.14	0	0
rna-XR_002634132.1	3241	3155.14	0	0
rna-XR_002634330.1	4075	3989.14	832.596	282.095
rna-XR_002633777.1	2653	2567.14	395.973	208.477
rna-XR_002634193.1	2608	2522.14	108.337	58.056
rna-XR_002634194.1	703	617.231	25.9494	56.8224
rna-XR_002634195.1	1034	948.137	73	104.062
rna-XR_002633840.1	6912	6826.14	1391.76	275.569
rna-XR_002634420.1	1006	920.137	1	1.46889
rna-XR_002634318.1	15861	15775.1	715.584	61.3096
rna-XR_002634317.1	12929	12843.1	1228.34	129.267
rna-XR_002634320.1	2537	2451.14	0	0
rna-XR_002634319.1	6639	6553.14	2060.28	424.93
rna-XR_002633768.1	3085	2999.14	136.054	61.3135
rna-XR_002634074.1	1458	1372.14	219.94	216.645
rna-XR_002634073.1	1252	1166.14	66	76.4954
rna-XR_002633919.1	2211	2125.14	605.515	385.105
rna-XR_002633788.1	1418	1332.14	721.426	731.954
rna-XR_002633950.1	921	835.185	17	27.5111
rna-XR_002633998.1	1631	1545.14	39	34.1145
rna-XR_002633991.1	1176	1090.14	146.857	182.077
rna-XR_002633809.1	3168	3082.14	41.021	17.9885
rna-XR_002634424.1	3446	3360.14	678.495	272.917
rna-XR_002633846.1	1428	1342.14	112	112.788
rna-XR_002633900.1	6484	6398.14	326.428	68.9563
rna-XR_002633901.1	6484	6398.14	326.428	68.9563
rna-XR_002633902.1	6484	6398.14	326.428	68.9563
rna-XR_002633807.1	1940	1854.14	10	7.28952
rna-XR_002634422.1	2504	2418.14	897.409	501.592
rna-XR_002633781.1	2006	1920.14	70	49.2727
rna-XR_002633705.1	5871	5785.14	2688.72	628.163
rna-XR_002634287.1	6901	6815.14	0	0
rna-XR_002634288.1	6810	6724.14	0	0
rna-XR_002634289.1	6810	6724.14	0	0
rna-XR_002634290.1	6810	6724.14	0	0
rna-XR_002634283.1	6811	6725.14	0	0
rna-XR_002634285.1	6592	6506.14	1110.37	230.666
rna-XR_002634282.1	6562	6476.14	0	0
rna-XR_002634284.1	6562	6476.14	0	0
rna-XR_002634286.1	6562	6476.14	0	0
rna-XR_002633697.1	1607	1521.14	106.498	94.6264
rna-XR_002633828.1	22126	22040.1	2538.01	155.64
rna-XR_002633827.1	22116	22030.1	3736.08	229.213
rna-XR_002633762.1	17929	17843.1	1322.64	100.187
rna-XR_002633921.1	844	758.231	8.45845	15.0775
rna-XR_002634040.1	14113	14027.1	673.891	64.9324
rna-XR_002634039.1	6639	6553.14	382.562	78.9029
rna-XR_002633691.1	14026	13940.1	3053.55	296.06
rna-XR_002634333.1	8396	8310.14	42665	6939.12
rna-XR_002634172.1	3059	2973.14	564.388	256.569
rna-XR_002633811.1	16011	15925.1	2825.43	239.796
rna-XR_002633699.1	3416	3330.14	183.505	74.4777
rna-XR_002633813.1	979	893.137	22	33.2924
rna-XR_002633910.1	2603	2517.14	171.651	92.1679
rna-XR_002633909.1	3918	3832.14	252.786	89.1564
rna-XR_002633908.1	3028	2942.14	1.79149	0.822984
rna-XR_002633774.1	12181	12095.1	743.552	83.0885
rna-XR_002633775.1	12181	12095.1	743.552	83.0885
rna-XR_002633772.1	12178	12092.1	918.543	102.669
rna-XR_002633773.1	12178	12092.1	918.543	102.669
rna-XR_002634764.1	3300	3214.14	312.598	131.451
rna-XR_002634996.1	1153	1067.14	88.5873	112.2
rna-XR_002635011.1	744	658.231	417.264	856.787
rna-XR_002634601.1	3287	3201.14	801.32	338.331
rna-XR_002634602.1	3287	3201.14	801.32	338.331
rna-XR_002634894.1	1451	1365.14	132	130.689
rna-XR_002634836.1	3646	3560.14	2709.43	1028.61
rna-XR_002634833.1	1217	1131.14	48.9259	58.4608
rna-XR_002634834.1	1630	1544.14	25.6669	22.4661
rna-XR_002634835.1	1630	1544.14	25.6669	22.4661
rna-XR_002634735.1	3631	3545.14	937.707	357.499
rna-XR_002634715.1	20692	20606.1	4542.58	297.953
rna-XR_002634706.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634707.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634708.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634709.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634710.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634711.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634712.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634713.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634714.1	23850	23764.1	1.67224	0.0951078
rna-XR_002634716.1	18328	18242.1	0	0
rna-XR_002634721.1	24708	24622.1	2.858	0.156883
rna-XR_002634719.1	24688	24602.1	5.71139	0.313769
rna-XR_002634733.1	18616	18530.1	0	0
rna-XR_002634717.1	23152	23066.1	0	0
rna-XR_002634720.1	23152	23066.1	0	0
rna-XR_002634722.1	23152	23066.1	0	0
rna-XR_002634724.1	23152	23066.1	0	0
rna-XR_002634725.1	23152	23066.1	0	0
rna-XR_002634726.1	23152	23066.1	0	0
rna-XR_002634727.1	23152	23066.1	0	0
rna-XR_002634728.1	23152	23066.1	0	0
rna-XR_002634729.1	23152	23066.1	0	0
rna-XR_002634731.1	23152	23066.1	0	0
rna-XR_002634718.1	25893	25807.1	107.235	5.61614
rna-XR_002634723.1	23105	23019.1	0	0
rna-XR_002634730.1	20426	20340.1	158.172	10.5103
rna-XR_002634732.1	20426	20340.1	158.172	10.5103
rna-XR_002634734.1	20426	20340.1	158.172	10.5103
rna-XR_002634606.1	18922	18836.1	17384.4	1247.41
rna-XR_002635007.1	8766	8680.14	0.0833718	0.0129817
rna-XR_002635008.1	12050	11964.1	0	0
rna-XR_002635004.1	16980	16894.1	1272.29	101.786
rna-XR_002635005.1	16980	16894.1	1272.29	101.786
rna-XR_002635006.1	16980	16894.1	1272.29	101.786
rna-XR_002635009.1	1628	1542.14	2304.49	2019.72
rna-XR_002635010.1	1557	1471.14	116.963	107.457
rna-XR_002634605.1	3230	3144.14	415	178.397
rna-XR_002634888.1	1036	950.137	0	0
rna-XR_002635059.1	1422	1336.14	147	148.699
rna-XR_002635057.1	1555	1469.14	30.6594	28.206
rna-XR_002635058.1	2963	2877.14	517.147	242.937
rna-XR_002635028.1	2035	1949.14	75	52.0067
rna-XR_002634547.1	1489	1403.14	450.341	433.792
rna-XR_002634917.1	3714	3628.14	1737.8	647.375
rna-XR_002634915.1	8316	8230.14	1099.45	180.555
rna-XR_002634914.1	4307	4221.14	0	0
rna-XR_002634748.1	1745	1659.14	1132.35	922.445
rna-XR_002634918.1	5338	5252.14	530.648	136.556
rna-XR_002634921.1	5343	5257.14	235.895	60.6471
rna-XR_002634919.1	5331	5245.14	612.632	157.864
rna-XR_002634920.1	5331	5245.14	612.632	157.864
rna-XR_002634669.1	6210	6124.14	10727.6	2367.54
rna-XR_002634670.1	2143	2057.14	44.2823	29.0943
rna-XR_002634671.1	2145	2059.14	19.3492	12.7004
rna-XR_002634672.1	7100	7014.14	7840.23	1510.76
rna-XR_002634623.1	5423	5337.14	5969.92	1511.82
rna-XR_002634642.1	30507	30421.1	5591.51	248.425
rna-XR_002634984.1	2417	2331.14	128.029	74.2301
rna-XR_002634817.1	4803	4717.14	345.078	98.8734
rna-XR_002634909.1	2823	2737.14	340.222	167.999
rna-XR_002634908.1	1504	1418.14	0	0
rna-XR_002634529.1	13108	13022.1	2932.34	304.35
rna-XR_002634474.1	1811	1725.14	224.421	175.825
rna-XR_002635044.1	6026	5940.14	30.4648	6.93175
rna-XR_002635043.1	4752	4666.14	5.08876	1.47399
rna-XR_002635042.1	3591	3505.14	3351.67	1292.4
rna-XR_002634789.1	8725	8639.14	1606.09	251.27
rna-XR_002634790.1	15046	14960.1	9691.6	875.589
rna-XR_002634983.1	899	813.231	11.9272	19.8228
rna-XR_002634599.1	1529	1443.14	517.362	484.538
rna-XR_002634621.1	1400	1314.14	158.517	163.033
rna-XR_002634622.1	1400	1314.14	158.517	163.033
rna-XR_002634840.1	7068	6982.14	3135.48	606.954
rna-XR_002634818.1	4429	4343.14	2728.5	849.104
rna-XR_002634524.1	11132	11046.1	863.357	105.638
rna-XR_002634525.1	1661	1575.14	0	0
rna-XR_002634652.1	11023	10937.1	5914.59	730.906
rna-XR_002634808.1	1090	1004.14	90.9375	122.403
rna-XR_002634616.1	5835	5749.14	1252.31	294.408
rna-XR_002635029.1	1028	942.137	102.045	146.392
rna-XR_002635030.1	621	535.231	108.28	273.43
rna-XR_002634878.1	10724	10638.1	1658.31	210.688
rna-XR_002634879.1	10724	10638.1	1658.31	210.688
rna-XR_002634880.1	10724	10638.1	1658.31	210.688
rna-XR_002634881.1	10724	10638.1	1658.31	210.688
rna-XR_002634882.1	10724	10638.1	1658.31	210.688
rna-XR_002634786.1	4124	4038.14	1258.58	421.25
rna-XR_002634787.1	843	757.231	33.1101	59.098
rna-XR_002634543.1	3373	3287.14	1161.37	477.523
rna-XR_002634821.1	2534	2448.14	11.7725	6.49939
rna-XR_002634912.1	3426	3340.14	528.344	213.793
rna-XR_002634544.1	2079	1993.14	1	0.678115
rna-XR_002634477.1	1000	914.137	360.53	533.054
rna-XR_002635024.1	1821	1735.14	64.4585	50.2096
rna-XR_002634910.1	980	894.137	38	57.4408
rna-XR_002634911.1	1299	1213.14	244.618	272.533
rna-XR_002635035.1	4512	4426.14	1056.27	322.544
rna-XR_002634654.1	1672	1586.14	266	226.664
rna-XR_002634871.1	1192	1106.14	136.334	166.585
rna-XR_002634686.1	13176	13090.1	2348.82	242.519
rna-XR_002634797.1	11396	11310.1	229.598	27.4373
rna-XR_002634796.1	10298	10212.1	4080.39	540.04
rna-XR_002634655.1	782	696.231	12	23.2953
rna-XR_002634562.1	826	740.231	37	67.5577
rna-XR_002634575.1	4933	4847.14	420.678	117.302
rna-XR_002634583.1	2711	2625.14	289.167	148.88
rna-XR_002634978.1	2985	2899.14	71.9227	33.5303
rna-XR_002634940.1	1964	1878.14	113.085	81.38
rna-XR_002634657.1	3789	3703.14	1252.64	457.189
rna-XR_002634700.1	556	470.231	8	22.9943
rna-XR_002634475.1	1714	1628.14	0	0
rna-XR_002634491.1	3353	3267.14	961.674	397.834
rna-XR_002634517.1	1365	1279.14	247	260.988
rna-XR_002634680.1	1436	1350.14	25	25.0267
rna-XR_002634935.1	12036	11950.1	1669.01	188.767
rna-XR_002634698.1	3076	2990.14	115.918	52.3961
rna-XR_002634687.1	808	722.231	31	58.0131
rna-XR_002634905.1	10942	10856.1	1383.69	172.268
rna-XR_002634906.1	1376	1290.14	18.4167	19.2938
rna-XR_002634990.1	4784	4698.14	224.088	64.4663
rna-XR_002634470.1	2350	2264.14	184.213	109.966
rna-XR_002634582.1	3155	3069.14	25.0028	11.0107
rna-XR_002634886.1	1781	1695.14	84	66.9754
rna-XR_002634872.1	7414	7328.14	2779.38	512.619
rna-XR_002635054.1	1090	1004.14	87.6213	117.939
rna-XR_002634902.1	2818	2732.14	18	8.90453
rna-XR_002634903.1	2818	2732.14	18	8.90453
rna-XR_002634985.1	1783	1697.14	63.9115	50.8982
rna-XR_002634633.1	936	850.137	3	4.7695
rna-XR_002634792.1	4989	4903.14	2571.73	708.913
rna-XR_002634773.1	772	686.231	36.8015	72.4829
rna-XR_002634558.1	3730	3644.14	1328.75	492.822
rna-XR_002635066.1	651	565.231	11.9569	28.5913
rna-XR_002635065.1	3650	3564.14	155.693	59.0414
rna-XR_002635064.1	975	889.137	32.2762	49.063
rna-XR_002634559.1	1598	1512.14	598.601	535.041
rna-XR_002635062.1	1984	1898.14	977.373	695.943
rna-XR_002634473.1	1906	1820.14	333	247.275
rna-XR_002634584.1	5888	5802.14	962.236	224.148
rna-XR_002634585.1	5888	5802.14	962.236	224.148
rna-XR_002634626.1	10297	10211.1	245	32.4289
rna-XR_002634864.1	18115	18029.1	7110.97	533.083
rna-XR_002634476.1	2959	2873.14	612.246	288.012
rna-XR_002635037.1	4058	3972.14	340.052	115.708
rna-XR_002634907.1	7698	7612.14	1931.26	342.906
rna-XR_002634555.1	8578	8492.14	1482.34	235.924
rna-XR_002634557.1	8578	8492.14	1482.34	235.924
rna-XR_002634554.1	8574	8488.14	49.8912	7.94425
rna-XR_002634556.1	8573	8487.14	55.1594	8.78413
rna-XR_002634647.1	18435	18349.1	6825.89	502.787
rna-XR_002634595.1	421	335.257	8.48011	34.1872
rna-XR_002634761.1	2846	2760.14	47.6182	23.3176
rna-XR_002634756.1	2395	2309.14	0	0
rna-XR_002634757.1	2395	2309.14	0	0
rna-XR_002634759.1	2395	2309.14	0	0
rna-XR_002634758.1	2392	2306.14	0	0
rna-XR_002634755.1	2391	2305.14	0	0
rna-XR_002634673.1	1294	1208.14	76	85.0233
rna-XR_002634499.1	1864	1778.14	337	256.157
rna-XR_002634553.1	651	565.231	23.1206	55.2858
rna-XR_002634527.1	3362	3276.14	126.144	52.0411
rna-XR_002634663.1	15660	15574.1	4758.63	412.97
rna-XR_002634702.1	8617	8531.14	1057.32	167.509
rna-XR_002634925.1	8349	8263.14	348.75	57.044
rna-XR_002634926.1	8349	8263.14	348.75	57.044
rna-XR_002635076.1	2327	2241.14	1054	635.643
rna-XR_002635046.1	2071	1985.14	1567.83	1067.45
rna-XR_002634637.1	1646	1560.14	555.799	481.499
rna-XR_002634603.1	4275	4189.14	351.054	113.264
rna-XR_002634893.1	1229	1143.14	15.1577	17.9216
rna-XR_002634507.1	7629	7543.14	379.261	67.9559
rna-XR_002635051.1	8455	8369.14	2991.33	483.085
rna-XR_002634587.1	1894	1808.14	145.015	108.398
rna-XR_002634650.1	422	336.257	82.6354	332.151
rna-XR_002634944.1	966	880.137	58.808	90.3082
rna-XR_002634799.1	11160	11074.1	1340.62	163.62
rna-XR_002634694.1	1222	1136.14	58.3071	69.3636
rna-XR_002635075.1	1462	1376.14	619.995	608.93
rna-XR_002634635.1	702	616.231	0	0
rna-XR_002634772.1	706	620.231	17	37.0455
rna-XR_002634851.1	13735	13649.1	1047.08	103.685
rna-XR_002634849.1	12766	12680.1	9.3015	0.991448
rna-XR_002634850.1	13377	13291.1	1061.52	107.946
rna-XR_002634848.1	13731	13645.1	1344.1	133.136
rna-XR_002634763.1	1837	1751.14	56.6357	43.713
rna-XR_002635073.1	3856	3770.14	397.433	142.478
rna-XR_002634736.1	1111	1025.14	1079.53	1423.29
rna-XR_002634747.1	4190	4104.14	16.0203	5.27581
rna-XR_002634531.1	2039	1953.14	962.5	666.053
rna-XR_002634534.1	3190	3104.14	551.81	240.264
rna-XR_002634873.1	2444	2358.14	19.5223	11.1893
rna-XR_002634705.1	997	911.137	5	7.41698
rna-XR_002635031.1	8102	8016.14	4025.51	678.729
rna-XR_002634530.1	1470	1384.14	226	220.684
rna-XR_002634690.1	1019	933.137	37.3394	54.0832
rna-XR_002634479.1	1051	965.137	34.005	47.6205
rna-XR_002634746.1	424	338.257	8	31.9656
rna-XR_002634598.1	16481	16395.1	7030.43	579.572
rna-XR_002634469.1	1299	1213.14	1.00629	1.12112
rna-XR_002634977.1	5918	5832.14	498.668	115.565
rna-XR_002634597.1	8836	8750.14	1332.94	205.891
rna-XR_002634489.1	7162	7076.14	644.039	123.015
rna-XR_002635023.1	1073	987.137	12.881	17.6365
rna-XR_002635022.1	843	757.231	132.631	236.732
rna-XR_002634874.1	13767	13681.1	617.56	61.0095
rna-XR_002634875.1	13767	13681.1	617.56	61.0095
rna-XR_002634876.1	13767	13681.1	617.56	61.0095
rna-XR_002634829.1	1020	934.137	531.421	768.899
rna-XR_002634828.1	428	342.257	5	19.745
rna-XR_002634693.1	1267	1181.14	35.9942	41.1883
rna-XR_002634952.1	471	385.257	5	17.5412
rna-XR_002634569.1	5797	5711.14	154	36.4451
rna-XR_002634677.1	1640	1554.14	417.77	363.319
rna-XR_002635055.1	4883	4797.14	3197.5	900.886
rna-XR_002635056.1	538	452.257	1.89242	5.65551
rna-XR_002634741.1	559	473.231	27	77.1136
rna-XR_002634742.1	506	420.257	11	35.3768
rna-XR_002634922.1	5241	5155.14	1073.05	281.332
rna-XR_002634838.1	2998	2912.14	0	0
rna-XR_002634528.1	4679	4593.14	134.964	39.7146
rna-XR_002634892.1	3355	3269.14	593.009	245.171
rna-XR_002635069.1	2693	2607.14	258.643	134.084
rna-XR_002634520.1	3791	3705.14	3559.65	1298.51
rna-XR_002634776.1	3079	2993.14	2634.86	1189.79
rna-XR_002634778.1	756	670.231	51.3168	103.485
rna-XR_002634777.1	971	885.137	21.4797	32.7989
rna-XR_002634751.1	490	404.257	72	240.722
rna-XR_002634688.1	811	725.231	34	63.3641
rna-XR_002634685.1	1403	1317.14	141	144.687
rna-XR_002634899.1	1550	1464.14	1231.19	1136.54
rna-XR_002634774.1	3510	3424.14	237	93.5487
rna-XR_002634532.1	2648	2562.14	659.492	347.895
