gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111117117,0,58030,4.83459806559215,4.0535734892481,0.597692773286468,2.43487232835384,-0.781024576344053,1.83717955506737,NA,NA,NA,0
LOC111117139,1,21011,0.844659785685865,0.766508166146603,2.84590982451384,2.91535669795562,-0.0781516195392619,0.0694468734417826,NA,NA,NA,0
LOC111117153,1,5007,0.214979966269841,0.66188206001103,9.60661804718832,12.1024357765184,0.446902093741189,2.49581772933012,NA,NA,NA,0
LOC111117164,0,26315,46.0327589140626,51.627313067671,18.1447183944672,11.0684437771516,5.59455415360839,-7.0762746173156,NA,NA,NA,0
LOC111117202,0,20577,49.9719285264019,47.9990349112239,5.43695613612602,4.89185794819629,-1.97289361517797,-0.545098187929733,NA,NA,NA,0
LOC111117205,0,60107,13.7901998855574,12.6622666573691,3.15716872675766,3.11608056236587,-1.12793322818827,-0.0410881643917951,NA,NA,NA,0
LOC111117207,1,6683,46.202779760101,40.9527777410714,3.54932133790919,3.05159269192186,-5.25000201902959,-0.497728645987329,NA,NA,NA,0
LOC111117209,1,1760,2.85917268452381,5.67295525129399,10.3136195940902,10.6008174572317,2.81378256677018,0.287197863141536,NA,NA,NA,0
LOC111117210,0,1585,0.977259269886362,7.06867414732143,9.30994330145719,8.98512186338797,6.09141487743507,-0.324821438069222,NA,NA,NA,0
LOC111117278,0,23308,0.852644244588261,0.339864489640414,4.9441346954825,5.51182694615263,-0.512779754947848,0.567692250670135,NA,NA,NA,0
LOC111117281,0,16946,17.8443842124121,27.8910748829349,3.10635825,3.59016855231388,10.0466906705229,0.483810302313883,NA,NA,NA,0
LOC111117288,0,6188,1.06171671835052,1.96746645958005,3.20445141049498,2.79012419451681,0.905749741229529,-0.414327215978167,NA,NA,NA,0
LOC111117292,0,2509,43.2918713877495,9.44345988564226,19.3832803854308,15.1943900726207,-33.8484115021073,-4.1888903128101,NA,NA,NA,0
LOC111117293,0,5359,0.296290577867769,0.323682336735988,11.8848745263732,12.1742429491937,0.0273917588682189,0.28936842282042,NA,NA,NA,0
LOC111117298,0,2577,2.12199754831332,2.68112030739379,6.12261969872703,2.67623209963853,0.559122759080467,-3.44638759908849,NA,NA,NA,0
LOC111117303,0,17838,0.350101807351854,0.787896338134394,4.95640235044865,5.83254121144899,0.43779453078254,0.876138861000335,NA,NA,NA,0
LOC111117304,0,2737,1.4779464924569,13.0017148281644,8.40059692063492,10.0813652006803,11.5237683357075,1.68076828004536,NA,NA,NA,0
LOC111117310,1,13555,3.19909012049503,2.88446030854031,3.9345463781097,4.1205908456702,-0.314629811954723,0.186044467560496,NA,NA,NA,0
LOC111117316,0,6642,1.7052069880644,2.19057360818211,9.9206005,9.26780383333333,0.485366620117705,-0.652796666666665,NA,NA,NA,0
LOC111117318,0,24631,11.5248321832951,10.7685596447485,3.2401265216895,4.23246884855403,-0.756272538546646,0.992342326864534,NA,NA,NA,0
LOC111117323,0,27887,0.371390185424031,0.386204352461724,0.968297352053297,1.03914186755493,0.0148141670376928,0.0708445155016307,NA,NA,NA,0
LOC111117325,1,4662,12.6157850580012,9.82540312021455,4.66035173033969,3.83137809795253,-2.79038193778661,-0.828973632387157,NA,NA,NA,0
LOC111117327,0,28064,3.12852534616779,4.29200170855878,1.16330730474698,1.10479847238394,1.16347636239099,-0.0585088323630392,NA,NA,NA,0
LOC111117330,1,65272,71.9917835025903,72.1325251773855,8.24057779842438,7.93072342164754,0.14074167479518,-0.309854376776845,11369957,11369959,-55,2
LOC111117330,1,65272,71.9917835025903,72.1325251773855,8.24057779842438,7.93072342164754,0.14074167479518,-0.309854376776845,11403440,11403442,53,2
LOC111117340,1,17341,0.338535742062568,0.615009418833265,4.16963189634941,3.1937152991453,0.276473676770697,-0.975916597204112,NA,NA,NA,0
LOC111117341,1,20627,57.670677944409,43.2491063931295,9.85326378416667,8.77002017305555,-14.4215715512794,-1.08324361111112,NA,NA,NA,0
LOC111117346,0,31943,0,7.93119748014022,0,1.18292983333333,7.93119748014022,1.18292983333333,NA,NA,NA,0
LOC111117352,0,90832,0.609156431509044,0.497912832349473,4.28965409144341,4.69586127619829,-0.111243599159571,0.406207184754874,NA,NA,NA,0
LOC111117354,1,22400,67.6976741039176,68.9591746123854,12.2922744958417,10.0039365020251,1.26150050846776,-2.28833799381662,NA,NA,NA,0
LOC111117359,1,10242,34.3522498622057,49.4451407046539,9.54142411966464,8.26878867644818,15.0928908424481,-1.27263544321646,NA,NA,NA,0
LOC111117364,0,19785,70.7052711464068,69.211458491726,3.75498178816613,5.56890788283077,-1.49381265468074,1.81392609466464,NA,NA,NA,0
LOC111117366,0,4727,40.4957269454238,43.9304651162768,3.22668830108696,2.87455858768116,3.43473817085306,-0.352129713405799,NA,NA,NA,0
LOC111117369,0,27528,0.607804338997985,1.00395745299207,6.36537876584308,6.01179465211241,0.396153113994084,-0.353584113730669,NA,NA,NA,0
LOC111117385,0,11716,19.5693430378788,23.7048331805556,5.44696195210766,4.95143322851112,4.13549014267679,-0.495528723596541,NA,NA,NA,0
LOC111117388,0,11295,67.5967235353059,66.9545551531388,6.66763818968006,6.48897800008019,-0.6421683821671,-0.178660189599871,NA,NA,NA,0
LOC111117391,0,19278,69.2212142484012,68.6465244765718,13.8616169129124,11.1430598498285,-0.574689771829469,-2.71855706308383,NA,NA,NA,0
LOC111117393,0,37165,0.533953804680509,0.547613519370147,6.72259420454547,10.405962493113,0.0136597146896382,3.68336828856748,NA,NA,NA,0
LOC111117395,0,8924,0.248552657583299,0.280990607616186,2.34408149664579,1.87478,0.0324379500328865,-0.469301496645795,NA,NA,NA,0
LOC111117400,0,19672,1.21291161828203,0.682347368045246,0.886596764919941,1.41335601479864,-0.530564250236785,0.526759249878699,NA,NA,NA,0
LOC111117403,1,22067,1.15171167211964,1.52589107827515,3.808506203125,5.40332919840604,0.374179406155508,1.59482299528104,NA,NA,NA,0
LOC111117406,1,22553,2.12434227054388,2.71854935301788,2.1609826712495,1.92177530583637,0.594207082473999,-0.23920736541313,NA,NA,NA,0
LOC111117409,1,23395,3.7098831319311,4.76736176219148,1.49183452744842,1.10732627333808,1.05747863026038,-0.384508254110348,NA,NA,NA,0
LOC111117417,1,55187,81.4419351827749,81.0542601376811,12.4719054044981,9.57187610567225,-0.387675045093758,-2.90002929882583,NA,NA,NA,0
LOC111117431,0,8032,0.267111392269172,1.11465212809734,1.8661915162172,3.05803745116618,0.847540735828172,1.19184593494898,NA,NA,NA,0
LOC111117436,0,4292,0.254337431975876,0.242800068533919,15.276886272582,13.2960832917199,-0.0115373634419568,-1.9808029808621,NA,NA,NA,0
LOC111117438,0,7254,2.05695638839286,0.143739144607843,7.68965175319752,8.38797721006152,-1.91321724378501,0.698325456864,NA,NA,NA,0
LOC111117454,0,66997,34.5979856064495,35.2977224171853,0.73589975,1.43114966666667,0.699736810735736,0.695249916666667,NA,NA,NA,0
LOC111117456,1,26669,70.1678903225129,73.3002462505445,4.43817894104493,6.70539178982856,3.13235592803159,2.26721284878363,7300161,7300163,51,1
LOC111117461,0,4355,0.170839271247805,0.313940255573066,5.26233874275139,4.60777464589759,0.143100984325261,-0.654564096853791,NA,NA,NA,0
LOC111117466,0,6941,0.636432315145067,9.66810455611707,6.17903405164367,6.14180267309253,9.031672240972,-0.0372313785511436,NA,NA,NA,0
LOC111117468,1,6393,2.46969803506489,6.18946033680341,4.28028672574819,2.46242015273478,3.71976230173852,-1.81786657301341,NA,NA,NA,0
LOC111117475,1,12531,0.317820215111388,0.195196111717354,4.41345688872916,3.42411146527378,-0.122624103394033,-0.98934542345537,NA,NA,NA,0
LOC111117481,0,4388,0.943407207926516,0.428430992508343,2.81143175,4.17191166666667,-0.514976215418173,1.36047991666667,NA,NA,NA,0
LOC111117491,0,16214,0.38489755267496,0.528861178930666,4.17324208708402,5.07533287284052,0.143963626255706,0.902090785756498,NA,NA,NA,0
LOC111117496,1,27488,1.08789958535992,1.18562522466715,3.43778701577164,3.79688973731317,0.097725639307231,0.359102721541534,NA,NA,NA,0
LOC111117500,0,4359,0.294575662810664,0.269512946164049,4.68761608395722,3.59577393903743,-0.0250627166466151,-1.09184214491979,NA,NA,NA,0
LOC111117501,1,8337,0.792398429525375,0.611342860140018,1.52423390243902,1.67707200758808,-0.181055569385357,0.152838105149053,NA,NA,NA,0
LOC111117507,0,3086,0.321299552631579,0.363082931578947,9.27982213019891,10.0367810074593,0.0417833789473683,0.756958877260386,NA,NA,NA,0
LOC111117512,0,6624,0.340461975350467,0.576762218551277,7.67166638354807,6.42365316666667,0.23630024320081,-1.2480132168814,NA,NA,NA,0
LOC111117517,0,12648,5.73026676,1.70355985835351,0.641856788162543,1.35600848138987,-4.02670690164649,0.714151693227328,NA,NA,NA,0
LOC111117524,0,3801,10.609722469697,9.39536275727514,4.35623515186335,3.59278500455487,-1.21435971242183,-0.763450147308487,NA,NA,NA,0
LOC111117533,0,12866,19.1927796804917,19.4768759495141,6.61523440265849,6.91418176128153,0.284096269022442,0.298947358623037,NA,NA,NA,0
LOC111117535,0,5620,0.0829445005887736,0.526181666517051,4.40158758661913,2.06877539513423,0.443237165928277,-2.3328121914849,NA,NA,NA,0
LOC111117543,0,24529,56.2831468434602,58.4982049897248,4.13503706540448,3.1832103313253,2.2150581462646,-0.951826734079178,NA,NA,NA,0
LOC111117544,0,6577,1.15384615,3.11453595436508,3.013633,3.66065816666667,1.96068980436508,0.647025166666667,NA,NA,NA,0
LOC111117552,0,3237,6.49836886241935,7.22769489945786,2.23440894267516,3.01589439738146,0.729326037038511,0.781485454706301,NA,NA,NA,0
LOC111117557,0,4285,0.802218628787878,1.16827585912698,4.17250180498282,5.01139545150821,0.366057230339106,0.838893646525393,NA,NA,NA,0
LOC111117565,0,1851,0.285901252512102,0.0905155090744102,3.04962578652597,2.04195425595238,-0.195385743437692,-1.0076715305736,NA,NA,NA,0
LOC111117567,0,11691,0.331934105990951,0.307191552510956,6.80029834279248,8.31169427193594,-0.0247425534799949,1.51139592914346,NA,NA,NA,0
LOC111117570,0,7948,0.351615503895635,0.222792661648364,10.8783021778993,12.2245593804522,-0.128822842247271,1.34625720255288,NA,NA,NA,0
LOC111117571,0,4711,0.672460013772421,0.62365519161985,3.21759525,2.71057283333333,-0.0488048221525712,-0.507022416666667,NA,NA,NA,0
LOC111117580,1,39028,2.09493787788633,2.15724056423628,0.0329039244427653,0.713187728151366,0.0623026863499505,0.680283803708601,NA,NA,NA,0
LOC111117584,0,28996,3.09010902060047,1.40911148994689,2.20039366534496,2.4330559098599,-1.68099753065358,0.232662244514934,NA,NA,NA,0
LOC111117589,0,13264,81.8904358977792,79.070821374043,4.66453983587213,4.82303894725738,-2.81961452373612,0.158499111385253,NA,NA,NA,0
LOC111117607,0,17939,79.8625681319141,80.4497588408489,16.9471728406457,15.143637124724,0.587190708934799,-1.80353571592165,NA,NA,NA,0
LOC111117616,0,18071,1.76557547667056,1.55956709435552,6.199165,5.12445187376768,-0.206008382315048,-1.07471312623232,NA,NA,NA,0
LOC111117630,0,15722,0.31365500347302,0.369491532658391,4.37089773990959,5.52651793369928,0.0558365291853715,1.15562019378969,NA,NA,NA,0
LOC111117635,0,35592,2.6389180559245,1.49031341831915,1.5259305,2.00330073921925,-1.14860463760535,0.477370239219247,NA,NA,NA,0
LOC111117637,0,22544,3.03117903192108,3.88338894410576,1.06663581037637,0.769703616048092,0.852209912184676,-0.29693219432828,NA,NA,NA,0
LOC111117638,0,31499,0.60530967725656,0.792537836102295,2.69119861021505,4.11601262365591,0.187228158845735,1.42481401344086,NA,NA,NA,0
LOC111117641,0,10707,69.778177474854,74.5419560730862,4.45024518860322,5.141263,4.76377859823214,0.691017811396778,NA,NA,NA,0
LOC111117647,0,13310,6.90184181892971,4.03728859972206,5.31220884885764,5.30576782298379,-2.86455321920765,-0.00644102587385298,NA,NA,NA,0
LOC111117650,1,10056,65.0274880344691,72.4087956258877,8.46428222122945,7.30945142107458,7.3813075914186,-1.15483080015488,NA,NA,NA,0
LOC111117652,0,6889,35.5235496976367,28.2475007778242,13.0834466193318,17.4304760027027,-7.2760489198125,4.34702938337088,NA,NA,NA,0
LOC111117659,0,1696,0.150317330357143,2.61136335399159,16.4187605,12.4164471368282,2.46104602363445,-4.00231336317179,NA,NA,NA,0
LOC111117668,0,13046,0.35979746794482,0.262559197846298,0.991754,0.196876333333333,-0.0972382700985215,-0.794877666666667,NA,NA,NA,0
LOC111117670,0,30276,3.71666202600923,1.84382601674586,2.17850356908921,2.33423195601996,-1.87283600926336,0.155728386930755,NA,NA,NA,0
LOC111117691,0,5118,0.475562113978858,0.161920821753917,2.90220301851852,2.70913381315644,-0.313641292224941,-0.193069205362081,NA,NA,NA,0
LOC111117697,0,8094,0.347960849016564,0.711803369329519,11.8665432727671,14.8126899373574,0.363842520312955,2.94614666459029,NA,NA,NA,0
LOC111117699,0,1257,0.3849285625,0.0790179985688528,4.8761935,7.0347382568306,-0.305910563931147,2.1585447568306,NA,NA,NA,0
LOC111117700,0,7354,0.201735121930804,0.240377613183138,3.38005575,4.99333391248445,0.0386424912523347,1.61327816248445,NA,NA,NA,0
LOC111117705,0,10918,10.5473064551074,17.9287098692667,4.79802098404256,5.31786315910165,7.38140341415932,0.519842175059099,NA,NA,NA,0
LOC111117706,0,1632,0.0796296333333333,0.306555280981398,1.44480684913142,2.85979216666667,0.226925647648065,1.41498531753525,NA,NA,NA,0
LOC111117707,0,3091,0.181068363169109,0.198737809775904,2.19131925,4.4221565,0.0176694466067953,2.23083725,NA,NA,NA,0
LOC111117711,0,21600,81.9248462523758,85.3897571425335,11.4117248126965,9.81506227327692,3.46491089015767,-1.59666253941959,NA,NA,NA,0
LOC111117722,0,3171,10.0250013251136,15.9446087571439,3.05616073441734,3.72443340785908,5.91960743203023,0.668272673441736,NA,NA,NA,0
LOC111117728,0,9428,0.32815820505849,0.241878480850131,6.01369225,5.0384091551981,-0.0862797242083591,-0.975283094801905,NA,NA,NA,0
LOC111117730,0,12045,73.087324207608,68.5425483710385,5.25447016038676,3.64976862234184,-4.54477583656949,-1.60470153804492,NA,NA,NA,0
LOC111117731,0,46223,64.9141345837023,66.0743202017485,9.22572318134675,9.86239588456335,1.16018561804613,0.636672703216604,NA,NA,NA,0
LOC111117735,0,38243,6.90008410340058,6.98376814993582,4.33881034953271,6.48505960380062,0.0836840465352404,2.14624925426791,NA,NA,NA,0
LOC111117736,0,105652,3.30072122346131,5.98476328856641,3.18321617411114,4.64065477103874,2.6840420651051,1.4574385969276,NA,NA,NA,0
LOC111117737,0,2607,0.0850340178571427,0.0868055520833333,2.89167825,2.53440285205648,0.00177153422619059,-0.357275397943523,NA,NA,NA,0
LOC111117739,1,390119,13.3747950338723,15.181584956891,6.74876138754579,8.53289331333944,1.80678992301875,1.78413192579365,NA,NA,NA,0
LOC111117740,1,260976,8.21445252919225,8.95831788502757,6.92333596187063,6.71450220541291,0.743865355835318,-0.208833756457712,NA,NA,NA,0
LOC111117742,0,60670,3.67821832553558,4.09833314466062,3.29728867881906,5.75786270837992,0.420114819125038,2.46057402956087,NA,NA,NA,0
LOC111117745,0,52471,9.23149713035099,8.20988421434921,6.22646662726098,5.94161486447811,-1.02161291600178,-0.284851762782871,NA,NA,NA,0
LOC111117749,0,8679,19.0538056365195,19.3953141649798,8.4809423416952,13.903832077968,0.341508528460334,5.42288973627283,NA,NA,NA,0
LOC111117750,0,39379,17.3201913464179,22.6937053741365,5.460357775,10.4473888504687,5.37351402771867,4.98703107546875,NA,NA,NA,0
LOC111117755,1,15100,5.74182288413918,6.05304995604982,12.8901243888002,13.4897344246969,0.311227071910643,0.599610035896616,NA,NA,NA,0
LOC111117756,0,3959,0.189349247685185,0.21275379436164,1.81827375,2.06563556157435,0.0234045466764546,0.247361811574355,NA,NA,NA,0
LOC111117760,1,8954,42.7607530030362,45.0343928865741,15.3329004590757,16.2285144769859,2.27363988353783,0.895614017910187,NA,NA,NA,0
LOC111117762,0,10839,8.3274894382403,8.56312037272136,3.17769975,3.95668297680508,0.235630934481062,0.778983226805083,NA,NA,NA,0
LOC111117764,0,12120,23.9628604992826,32.3430533814516,4.71671274001184,6.48421720908553,8.38019288216896,1.76750446907369,NA,NA,NA,0
LOC111117767,0,1755,2.06673058093424,5.21325512905713,6.84814685924369,12.2542349648587,3.14652454812289,5.40608810561497,NA,NA,NA,0
LOC111117768,0,10211,0.253274462370054,0.255969892873243,6.83050947576232,8.16209747289549,0.00269543050318866,1.33158799713317,NA,NA,NA,0
LOC111117771,0,11657,20.4636095869909,17.6427014194185,4.83921792406143,7.68075715176337,-2.82090816757249,2.84153922770194,NA,NA,NA,0
LOC111117802,0,3718,0.322068732564897,0.299650896136519,7.98479933268592,11.5480189824269,-0.0224178364283789,3.56321964974101,NA,NA,NA,0
LOC111117803,1,92365,37.0776455950464,42.4184843473927,6.4759402373945,6.12116574618288,5.34083875234627,-0.354774491211622,NA,NA,NA,0
LOC111117813,0,45988,22.4570956431782,30.6621350644776,1.87312644136281,1.80329961395569,8.20503942129939,-0.0698268274071172,NA,NA,NA,0
LOC111117832,0,14355,10.749505809414,9.91785670050415,0.232283001697793,0.370026725806452,-0.83164910890989,0.137743724108659,NA,NA,NA,0
LOC111117833,1,2747,6.75186462361793,8.18193501778553,2.13866195748141,3.67107358666357,1.43007039416761,1.53241162918216,NA,NA,NA,0
LOC111117861,0,19670,3.15948959067924,2.23215458966552,3.42383350451868,4.79456398612239,-0.92733500101372,1.37073048160371,NA,NA,NA,0
LOC111117870,0,29894,0.299937919021707,0.402477515300266,1.7651104986585,2.90522553354889,0.102539596278559,1.14011503489039,NA,NA,NA,0
LOC111117877,0,7456,71.5560222014169,71.1224634317784,11.9189618723286,11.9529546004749,-0.433558769638495,0.033992728146325,NA,NA,NA,0
LOC111117878,0,4211,1.97423799179081,1.7740841640342,7.56246344897959,7.7202255,-0.200153827756614,0.157762051020407,NA,NA,NA,0
LOC111117880,0,3995,10.6034695017514,4.77597020446201,14.4588885,7.934416,-5.82749929728936,-6.5244725,NA,NA,NA,0
LOC111117881,0,3064,0.475396616938165,0.444226757901471,6.14127767295598,7.06751570580014,-0.0311698590366944,0.926238032844162,NA,NA,NA,0
LOC111117882,0,8493,67.2920857873319,67.4822492380398,21.8106404410624,17.2211012707768,0.190163450707885,-4.58953917028566,NA,NA,NA,0
LOC111117886,0,4149,9.4193183422619,8.17821472718284,4.81823957870895,5.18522763552284,-1.24110361507906,0.366988056813892,NA,NA,NA,0
LOC111117889,1,6938,12.1554293537114,0.344719206045752,4.62020570501635,3.87157228280625,-11.8107101476656,-0.748633422210103,NA,NA,NA,0
LOC111117899,0,4776,72.6819744611378,85.5929578722911,1.74493078005952,3.27316477599206,12.9109834111533,1.52823399593254,NA,NA,NA,0
LOC111117902,0,6037,13.8747682877976,25.5932666064815,2.30362221917011,1.89030208096346,11.7184983186839,-0.413320138206654,NA,NA,NA,0
LOC111117910,1,6008,49.8308363929487,45.2286703761404,4.0334958467608,4.05471604152824,-4.60216601680835,0.0212201947674417,NA,NA,NA,0
LOC111117911,0,2419,24.1908264339018,5.02634104340578,10.4092480295837,9.66565088020454,-19.164485390496,-0.743597149379113,NA,NA,NA,0
LOC111117921,0,15332,72.905714309463,68.9677180909128,11.1588689978355,10.3287883909732,-3.93799621855013,-0.830080606862262,41553865,41553867,-53,1
LOC111117926,0,12916,0.186156143112221,0.159013903459956,5.18043092916166,5.50734671769832,-0.0271422396522651,0.326915788536661,NA,NA,NA,0
LOC111117928,0,55977,80.8098498428784,81.672951873887,6.66010010499896,6.78480690298403,0.863102031008552,0.124706797985078,8984431,8984433,51,1
LOC111117930,0,1832,0.387736564705882,0.125930587761675,2.49876525,3.04480783333333,-0.261805976944208,0.546042583333334,NA,NA,NA,0
LOC111117931,0,17025,3.72733916675342,2.75605581512669,2.88167526992507,1.57950168188011,-0.971283351626728,-1.30217358804496,NA,NA,NA,0
LOC111117935,0,14596,0.602187098090495,1.1213813812287,6.72832981471994,8.92489722370217,0.519194283138208,2.19656740898222,NA,NA,NA,0
LOC111117936,0,25674,21.0849204418151,22.5141415927875,3.23137611188437,3.14672220913633,1.42922115097239,-0.0846539027480384,NA,NA,NA,0
LOC111117947,0,11448,35.2292867127333,41.9500351649913,4.46493422079832,5.13964583739496,6.72074845225799,0.674711616596641,NA,NA,NA,0
LOC111117950,1,6578,29.4471744988275,55.8961507497526,6.10275284291033,6.86947271128737,26.4489762509251,0.76671986837704,NA,NA,NA,0
LOC111117952,0,28417,81.8159108463162,80.3715239454884,7.372348,6.60676938679166,-1.44438690082784,-0.765578613208346,NA,NA,NA,0
LOC111117953,0,11819,69.2088310453176,68.5574965178057,13.9535924821429,23.2034710138889,-0.651334527511892,9.24987853174603,NA,NA,NA,0
LOC111117955,0,18210,0.463143985607706,1.02817410588481,13.4013466116977,12.8154061574328,0.5650301202771,-0.585940454264934,NA,NA,NA,0
LOC111117964,0,6231,63.9544804191451,68.1053563940733,28.1087089490683,22.1433427826087,4.15087597492815,-5.96536616645962,3867438,3867440,50,1
LOC111117968,0,28330,0.276939941854943,0.307799856290597,2.34223170916905,3.02910676442216,0.0308599144356542,0.686875055253104,NA,NA,NA,0
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222548,13222550,-54,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222554,13222556,-53,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222561,13222563,-59,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222587,13222589,-65,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222604,13222606,-50,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222638,13222640,-51,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222650,13222652,-50,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222665,13222667,-53,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222683,13222685,-53,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222940,13222942,-60,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13222996,13222998,-54,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13223044,13223046,-52,13
LOC111117980,0,8481,14.7748230191475,7.35774311268163,9.672771,8.9900773011432,-7.41707990646591,-0.6826936988568,13223082,13223084,-51,13
LOC111117983,0,10508,0.253166603340901,0.322178492768021,9.25891698857141,8.72953886510205,0.0690118894271197,-0.529378123469364,NA,NA,NA,0
LOC111117984,0,4262,67.092571228869,71.8712219055108,3.4271903670082,3.79771781980874,4.77865067664175,0.370527452800549,NA,NA,NA,0
LOC111117987,0,19899,0.453221005732732,0.580546310744262,4.5849734210356,5.85826230582524,0.127325305011531,1.27328888478965,NA,NA,NA,0
LOC111117992,1,13100,9.6191568053525,7.95403360792791,5.98853261417324,7.5105390320008,-1.66512319742459,1.52200641782757,NA,NA,NA,0
LOC111117995,0,11596,77.465104412523,77.9692875918919,8.21605272275418,8.88297549048282,0.504183179368908,0.666922767728636,NA,NA,NA,0
LOC111117996,0,6530,72.044018600647,76.4341688688344,9.09876762340302,7.99433084920636,4.39015026818744,-1.10443677419666,NA,NA,NA,0
LOC111117997,1,19243,76.2234279666896,74.7148191656789,7.95247273241206,7.42954628777219,-1.50860880101075,-0.522926444639864,NA,NA,NA,0
LOC111118004,0,6848,65.5519610800114,65.8872308917253,30.2965742155084,22.6590862969256,0.335269811713943,-7.63748791858284,NA,NA,NA,0
LOC111118006,0,16029,66.039391077412,66.532490863568,10.2863676581599,9.19533565301097,0.493099786156009,-1.09103200514888,NA,NA,NA,0
LOC111118008,1,15081,0.279431902604491,0.212680241587124,9.13865722740964,9.55022065592368,-0.0667516610173672,0.411563428514045,NA,NA,NA,0
LOC111118014,0,1936,16.9016652442115,15.854484818059,5.39587804122183,5.94001399604587,-1.04718042615251,0.544135954824039,NA,NA,NA,0
LOC111118019,0,6494,55.0996725884532,68.7107829174506,3.53617254601803,5.89578334259954,13.6111103289974,2.35961079658151,NA,NA,NA,0
LOC111118022,0,13405,63.5791096187118,53.3996310458564,4.24729675,4.25172383333333,-10.1794785728554,0.00442708333333286,39918781,39918783,-53,1
LOC111118025,0,68464,7.07633039656914,7.12258510062228,3.76107438319198,4.3937176151375,0.0462547040531414,0.632643231945517,NA,NA,NA,0
LOC111118026,0,43052,90.7535764250241,91.6579671548555,6.7243624419692,7.93299136378638,0.904390729831377,1.20862892181719,NA,NA,NA,0
LOC111118027,0,9048,46.0685165229933,62.4005604320988,2.52239938824289,2.62757161294143,16.3320439091055,0.105172224698534,NA,NA,NA,0
LOC111118028,0,7583,40.9909929201503,40.8076238086433,8.35124025,9.1754065,-0.183369111507012,0.824166249999999,NA,NA,NA,0
LOC111118030,0,2484,80.6075249300591,66.8160569640298,7.69634078121249,7.45296156242498,-13.7914679660294,-0.24337921878751,31081058,31081060,56,1
LOC111118032,0,4077,0.645605735447761,0.822901389285206,12.865906969673,12.3096373270042,0.177295653837444,-0.556269642668793,NA,NA,NA,0
LOC111118035,0,25583,1.54846095416426,1.11607775359856,2.637247,3.09926164036755,-0.432383200565705,0.462014640367554,NA,NA,NA,0
LOC111118040,0,8580,66.0592788323184,57.9023610478211,3.43500146410985,4.30798803459596,-8.15691778449722,0.87298657048611,NA,NA,NA,0
LOC111118052,0,6044,0.207565199937015,0.326719348178215,4.04129344437048,5.4417306913909,0.1191541482412,1.40043724702041,NA,NA,NA,0
LOC111118054,0,6533,0.271874871397735,0.287232246352555,10.8977535,11.8098531666667,0.0153573749548199,0.912099666666666,NA,NA,NA,0
LOC111118058,0,5880,2.76353841726482,2.37513733351773,5.79122189989029,5.18710345456208,-0.388401083747094,-0.604118445328209,NA,NA,NA,0
LOC111118060,0,16458,91.1603670406874,91.6594571000541,7.90095161149119,6.72894187979283,0.499090059366736,-1.17200973169836,NA,NA,NA,0
LOC111118062,0,12724,2.17178014824965,2.07725221838023,6.6669488418785,7.83983877581502,-0.0945279298694208,1.17288993393652,NA,NA,NA,0
LOC111118068,0,11395,5.01936851724227,6.30795275333501,3.8396749182526,2.11402999923107,1.28858423609274,-1.72564491902153,NA,NA,NA,0
LOC111118071,0,8149,62.3489771455093,66.6094479547408,7.55276226263264,7.68030435009264,4.26047080923149,0.127542087459995,NA,NA,NA,0
LOC111118073,0,2750,0.341522063492064,0.340646587301587,12.8861115,13.2563786008036,-0.000875476190476399,0.370267100803632,NA,NA,NA,0
LOC111118074,0,19859,6.68187786865494,11.1774649708399,0.299301108763694,0.551400707746478,4.49558710218496,0.252099598982784,NA,NA,NA,0
LOC111118076,0,44923,1.35974266903496,0.851760821996244,1.91527366233879,2.24230950740676,-0.50798184703872,0.327035845067968,NA,NA,NA,0
LOC111118078,0,9134,58.3010400389132,67.8700447799866,10.17774451309,16.8720028888889,9.56900474107337,6.69425837579892,NA,NA,NA,0
