gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111120582,0,3266,0.623501837123497,0.562180455853175,5.917281625,5.21336575,-0.0613213812703215,-0.703915875,NA,NA,NA,0
LOC111120583,0,5399,0.387102996402877,0.307684295863309,1.407466,11.8047245,-0.0794187005395682,10.3972585,NA,NA,NA,0
LOC111120584,0,11821,77.8157331232967,76.8411785031486,103.544734176403,112.097588855697,-0.974554620148069,8.55285467929438,NA,NA,NA,0
LOC111120585,0,20232,63.520093071546,60.7320185801511,16.518604625,14.00480525,-2.78807449139497,-2.513799375,NA,NA,NA,0
LOC111120586,0,1526,79.6472866236111,79.1618805027778,55.834608125,72.701031,-0.485406120833304,16.866422875,NA,NA,NA,0
LOC111120587,0,6144,7.28043995038969,6.96724326984474,66.0335118623399,83.8587213090804,-0.31319668054495,17.8252094467405,NA,NA,NA,0
LOC111120588,0,20584,55.8787861316698,60.3574419918355,7.28657724309841,9.28041798376095,4.47865586016577,1.99384074066254,NA,NA,NA,0
LOC111120589,0,33225,4.68964680536944,4.38336715878661,0.415002845833334,0.24859282075,-0.306279646582831,-0.166410025083334,NA,NA,NA,0
LOC111120590,0,12974,43.6374379951894,45.5424317311986,3.03126261731557,3.77563246806694,1.90499373600926,0.744369850751367,NA,NA,NA,0
LOC111120591,0,5768,43.6187111268382,43.6179823486779,121.808481,112.4482715,-0.000728778160315358,-9.3602095,NA,NA,NA,0
LOC111120592,0,10689,5.56272743234473,8.04598955437712,0.954894026603292,2.52234793317253,2.48326212203238,1.56745390656924,NA,NA,NA,0
LOC111120593,0,19079,61.6381751527684,62.2536682203665,5.35594444428607,5.87983800633935,0.615493067598123,0.523893562053273,NA,NA,NA,0
LOC111120594,0,8662,76.4287285189416,69.6223509717695,7.89771850511853,8.04729032677802,-6.80637754717205,0.149571821659488,NA,NA,NA,0
LOC111120595,0,12500,61.9065918899141,55.2601974135258,2.224774,3.215922125,-6.64639447638825,0.991148125,NA,NA,NA,0
LOC111120596,0,7236,56.481417859375,53.3537649871962,53.0917897971837,68.2380275867418,-3.12765287217883,15.1462377895581,NA,NA,NA,0
LOC111120597,0,16734,3.16973343528954,4.48724691798058,17.9282239668732,23.8240108066015,1.31751348269104,5.89578683972833,NA,NA,NA,0
LOC111120598,0,23772,59.2019417862909,56.1004301324528,3.22247487938329,2.86808635731438,-3.10151165383809,-0.354388522068914,NA,NA,NA,0
LOC111120599,0,1190,61.8226675208333,55.1438985208333,0.08512175,0.030766,-6.678769,-0.05435575,NA,NA,NA,0
LOC111120600,0,6552,60.0572468640084,57.8199757468446,20.5221965,21.401922375,-2.23727111716373,0.879725875000002,NA,NA,NA,0
LOC111120601,0,5358,0.967253355710779,0.858011916668252,17.001039375,11.507559875,-0.109241439042527,-5.4934795,NA,NA,NA,0
LOC111120602,0,15512,59.7300012286167,57.2087594255641,26.28258175,34.02410175,-2.52124180305255,7.74152,NA,NA,NA,0
LOC111120603,0,18329,48.9273233434788,48.40765376472,62.86689275,73.679942375,-0.519669578758865,10.813049625,NA,NA,NA,0
LOC111120604,0,70010,62.9123063740782,61.796787947485,127.72254775,132.601350375,-1.11551842659322,4.87880262500002,NA,NA,NA,0
LOC111120606,0,4199,0.46286508920694,0.368920817574016,0.547604125,0.213342625,-0.0939442716329243,-0.3342615,NA,NA,NA,0
LOC111120607,0,6385,3.51303658937542,0.728763178651726,3.01778225,3.084077,-2.7842734107237,0.06629475,NA,NA,NA,0
LOC111120608,0,12116,14.823387865801,8.79048234780041,27.267115875,29.062040625,-6.03290551800056,1.79492475,NA,NA,NA,0
LOC111120609,0,10682,0.601028686454848,0.821449648748167,1.477207375,0.718847375,0.220420962293319,-0.75836,NA,NA,NA,0
LOC111120610,1,33947,1.26019590447364,0.721760615572337,2.96194713131891,0.476752211956521,-0.538435288901303,-2.48519491936239,NA,NA,NA,0
LOC111120611,0,1785,0.310032890243902,0.34329785632622,0.19039725,0.098754,0.033264966082317,-0.09164325,NA,NA,NA,0
LOC111120612,0,3484,1.43933995994424,0.70008628416641,0.164377875,0.1297695,-0.739253675777832,-0.034608375,NA,NA,NA,0
LOC111120613,0,11253,2.21556708033157,2.3668830978048,32.792594625,19.428765375,0.151316017473229,-13.36382925,NA,NA,NA,0
LOC111120614,0,4895,39.8227042779091,38.9442429067351,5.74915725,6.216926625,-0.878461371174012,0.467769375,NA,NA,NA,0
LOC111120615,0,12875,55.0472022066534,55.1178528026395,10.3357782121365,10.6842525514943,0.0706505959861303,0.348474339357834,NA,NA,NA,0
LOC111120616,0,38772,0.414794214384481,0.474452548060606,0.828900875,0.6106205,0.059658333676125,-0.218280375,NA,NA,NA,0
LOC111120617,0,15352,58.5280803561262,56.735675401119,6.57952251180297,4.81835293952912,-1.79240495500716,-1.76116957227385,NA,NA,NA,0
LOC111120618,0,9166,51.9701601387712,49.7431751154661,6.2171631650335,7.67991950339196,-2.2269850233051,1.46275633835846,NA,NA,NA,0
LOC111120619,0,6336,64.9876460197659,62.1285387614203,542.82017125,572.533470625,-2.85910725834568,29.7132993749999,NA,NA,NA,0
LOC111120620,0,19883,1.81772274322072,1.54873076594644,0.69012475,0.3645605,-0.268991977274279,-0.32556425,NA,NA,NA,0
LOC111120621,0,1482,0.462786106770833,0.319446458333334,8.42759975,7.2871295,-0.1433396484375,-1.14047025,NA,NA,NA,0
LOC111120622,1,2941,0.549391629166667,0.147058825,0.714856955671125,0.660787191679049,-0.402332804166667,-0.0540697639920757,NA,NA,NA,0
LOC111120623,0,16566,5.35805917898566,6.90065525178747,7.0770715,8.656604875,1.54259607280181,1.579533375,NA,NA,NA,0
LOC111120624,0,3131,0.541318792106521,0.65449184581611,1.43523974610215,1.06725920403226,0.11317305370959,-0.367980542069893,NA,NA,NA,0
LOC111120625,1,7088,0.402761660972375,0.370992235744692,0.818111355798837,0.592195827488881,-0.0317694252276827,-0.225915528309956,NA,NA,NA,0
LOC111120626,1,34727,1.54460104771291,1.66346062915702,0.5289509162328,0.546847118631461,0.118859581444118,0.0178962023986607,NA,NA,NA,0
LOC111120627,0,2165,0.297630406641419,0.247848941983887,1.181826625,0.877901625,-0.0497814646575325,-0.303925,NA,NA,NA,0
LOC111120628,0,8215,56.1115304524278,55.4359349829758,46.429209625,51.4676625,-0.675595469451977,5.038452875,NA,NA,NA,0
LOC111120629,0,85982,59.7469460471544,58.9553143157152,39.3813229853712,48.0326663337107,-0.791631731439189,8.65134334833954,NA,NA,NA,0
LOC111120630,0,7664,64.3982040837124,61.7615658605255,37.324850625,40.392279625,-2.63663822318693,3.067429,NA,NA,NA,0
LOC111120631,0,4806,28.4716783664313,35.1127126917635,1.821155375,2.654224625,6.64103432533213,0.83306925,NA,NA,NA,0
LOC111120632,0,9020,65.7317423423982,66.2812024983601,1.555405625,2.570580875,0.549460155961924,1.01517525,NA,NA,NA,0
LOC111120633,0,2140,31.3704640041963,33.6853717371691,1.180374625,1.146617125,2.31490773297277,-0.0337574999999999,NA,NA,NA,0
LOC111120634,0,4481,68.4175789605757,66.2729939319306,2.33023385189938,2.85936146457906,-2.14458502864518,0.529127612679671,NA,NA,NA,0
LOC111120635,0,4294,0.261669166865116,0.212785383348683,0.450541458476764,0.104827,-0.0488837835164329,-0.345714458476764,NA,NA,NA,0
LOC111120636,0,6534,45.4053489556668,44.9034797775687,4.9518665,3.672258,-0.50186917809809,-1.2796085,NA,NA,NA,0
LOC111120637,0,6127,39.7524318887062,40.1676449315315,6.783581,7.57991375,0.4152130428253,0.79633275,NA,NA,NA,0
LOC111120638,0,2587,7.48737737158307,15.535465631798,2.9658515,0.613513625,8.04808826021494,-2.352337875,NA,NA,NA,0
LOC111120639,0,27140,55.5802281940852,56.0866761827848,5.631305375,5.849431375,0.506447988699612,0.218126,NA,NA,NA,0
LOC111120640,0,33135,43.9869211851377,44.514020706872,4.01435402306535,4.95564838985302,0.527099521734286,0.941294366787675,NA,NA,NA,0
LOC111120641,0,8968,70.6264370603609,68.8054927136629,21.4153467311997,18.5250225928646,-1.82094434669806,-2.89032413833509,NA,NA,NA,0
LOC111120642,0,5895,0.325720542436242,0.25987076302171,63.593563796875,0.651388123505976,-0.0658497794145323,-62.942175673369,NA,NA,NA,0
LOC111120643,0,10199,10.7921400901201,10.5603918813197,16.138038,9.626857125,-0.231748208800445,-6.511180875,NA,NA,NA,0
LOC111120644,0,10994,64.5911924096632,61.7894360146671,68.570724375,75.930776125,-2.80175639499604,7.36005175,NA,NA,NA,0
LOC111120645,0,15831,57.2277358253979,56.0689113202829,29.2669835752546,31.3693387063004,-1.15882450511504,2.10235513104581,NA,NA,NA,0
LOC111120646,1,42234,51.7539657072417,51.4188994965823,1.02579949163798,0.767832478150255,-0.335066210659477,-0.257967013487728,NA,NA,NA,0
LOC111120648,0,6490,47.967128215591,51.2047133472427,77.1779871093084,78.5129880866088,3.23758513165165,1.33500097730044,NA,NA,NA,0
LOC111120649,0,6564,16.9295100384593,16.5701418105792,54.8186465,70.605255125,-0.359368227880161,15.786608625,NA,NA,NA,0
LOC111120650,0,104632,39.686607517202,33.7395173791194,19.8794765,4.479373875,-5.94709013808255,-15.400102625,NA,NA,NA,0
LOC111120652,0,9369,50.1360456519059,46.0465773965177,2.63589858462225,2.42080330472933,-4.08946825538826,-0.21509527989292,NA,NA,NA,0
LOC111120653,0,9854,0.921806963383929,0.757501407404438,0.087656625,0.0298235,-0.164305555979491,-0.057833125,NA,NA,NA,0
LOC111120654,0,13801,58.3685579260573,51.2652655755718,4.23206879187438,3.47544028103191,-7.10329235048557,-0.75662851084247,NA,NA,NA,0
LOC111120655,0,6547,44.2395433522604,37.4142924690619,3.345004,3.288928,-6.82525088319842,-0.056076,NA,NA,NA,0
LOC111120656,0,8657,68.159659528653,67.6661759684918,6.639711875,7.156174125,-0.493483560161195,0.51646225,NA,NA,NA,0
LOC111120657,0,17649,66.0104244224096,65.5845259384574,4.50678250472032,5.88077014792003,-0.425898483952139,1.37398764319971,NA,NA,NA,0
LOC111120658,0,12261,0.452037169179781,0.442972145552284,1.69693031824491,0.598103,-0.00906502362749712,-1.09882731824491,NA,NA,NA,0
LOC111120659,0,14663,4.97620191551968,7.64238079466734,2.099018125,1.744896,2.66617887914766,-0.354122125,NA,NA,NA,0
LOC111120660,1,9966,71.1793764095759,68.3978761319578,10.8150948058894,10.0829727923678,-2.78150027761805,-0.732122013521638,NA,NA,NA,0
LOC111120661,0,5065,66.3580330293899,64.862664652264,51.312716436339,57.0803436949497,-1.49536837712584,5.76762725861067,NA,NA,NA,0
LOC111120662,0,6776,46.5166045832623,45.0263042774448,28.052346,31.576839875,-1.49030030581748,3.524493875,NA,NA,NA,0
LOC111120663,0,6818,60.5219933537881,60.7998409897542,7.83085975,9.122697,0.277847635966097,1.29183725,NA,NA,NA,0
LOC111120664,0,7089,61.3217172654599,59.1920260803656,21.1645465,23.776133875,-2.12969118509432,2.611587375,NA,NA,NA,0
LOC111120665,0,15527,0.286127618786072,0.284512396722594,0.924640434980352,0.623624841125746,-0.00161522206347836,-0.301015593854605,NA,NA,NA,0
LOC111120666,0,22209,46.4971787753605,53.3984791318429,12.8698601011521,18.4782030121544,6.90130035648242,5.6083429110023,NA,NA,NA,0
LOC111120667,0,2651,0.290522530991736,0.309345274793388,0.934118375,0.465887375,0.0188227438016528,-0.468231,NA,NA,NA,0
LOC111120668,0,7923,1.22383559224991,1.03536787369839,6.26400353678058,2.96075560683453,-0.188467718551516,-3.30324792994605,NA,NA,NA,0
LOC111120669,0,9902,0.237277242148719,0.335483811487526,0.372797003458969,0.187180967736164,0.0982065693388065,-0.185616035722805,NA,NA,NA,0
LOC111120670,0,11380,22.1320171183994,17.2413302110172,3.51918829268049,3.68100471724172,-4.89068690738213,0.161816424561229,NA,NA,NA,0
LOC111120671,0,16032,0.484224105105381,0.277748289712106,0.5616235,0.382234875,-0.206475815393275,-0.179388625,NA,NA,NA,0
LOC111120672,0,10921,0.285493785440073,0.3008398560607,0.6332405,0.551040625,0.0153460706206276,-0.082199875,NA,NA,NA,0
LOC111120673,0,1729,29.406789656087,36.6943219938826,50.1667459926603,71.0899604504291,7.28753233779561,20.9232144577688,NA,NA,NA,0
LOC111120674,0,2524,0.325931948111667,0.195920749983141,0.32585975,0.920412375,-0.130011198128526,0.594552625,NA,NA,NA,0
LOC111120675,0,3903,1.18631195967742,1.03270894677419,80.801322125,41.90583825,-0.153603012903225,-38.895483875,NA,NA,NA,0
LOC111120676,0,57861,48.8757802738403,47.9293114739814,9.82924546594782,9.6007436332444,-0.946468799858962,-0.228501832703426,NA,NA,NA,0
LOC111120677,0,8432,62.5543876128368,63.2163132559779,28.374383625,35.106824375,0.661925643141089,6.73244075,NA,NA,NA,0
LOC111120678,0,18070,1.13633517153937,1.50444132159128,3.78847040193435,4.54767469997069,0.368106150051908,0.759204298036342,NA,NA,NA,0
LOC111120679,0,2039,0.228437784665034,0.283605370985858,0.608772625,0.192766625,0.0551675863208239,-0.416006,NA,NA,NA,0
LOC111120680,0,23821,40.6911730946257,43.9241775579617,4.48907425,3.097783125,3.233004463336,-1.391291125,NA,NA,NA,0
LOC111120681,0,5886,56.8990146236005,57.7539921657551,16.207988875,13.67349525,0.854977542154629,-2.534493625,NA,NA,NA,0
LOC111120682,0,20382,77.6007207439507,69.625297218218,6.475431875,5.67029575,-7.97542352573274,-0.805136125,NA,NA,NA,0
LOC111120683,0,16863,23.5818285219803,20.3726379362441,17.5299521045765,13.49072525,-3.20919058573622,-4.0392268545765,NA,NA,NA,0
LOC111120684,0,21920,50.7156280015365,49.1876610400319,2.30124908377399,3.62942828946338,-1.52796696150456,1.32817920568939,NA,NA,NA,0
LOC111120685,0,18377,8.18069856688357,0.73235407353245,4.466957875,0.345911625,-7.44834449335112,-4.12104625,NA,NA,NA,0
LOC111120686,0,1574,0.577269013981895,0.735884434182788,0.262216125,0.205307625,0.158615420200893,-0.0569085,NA,NA,NA,0
LOC111120687,0,23379,64.6161533241615,66.4131934373907,15.160927875,16.920369875,1.79704011322916,1.759442,NA,NA,NA,0
LOC111120688,0,9152,71.7923928368345,71.8815704386273,4.974782,4.21287425,0.0891776017928407,-0.76190775,NA,NA,NA,0
LOC111120689,1,4850,0.307465186847686,0.333957044636391,4.38193043125,0.202553452724359,0.0264918577887045,-4.17937697852564,NA,NA,NA,0
LOC111120690,0,107054,69.9472584503852,68.3131991586462,9.27627675,8.76248275,-1.63405929173901,-0.513793999999999,NA,NA,NA,0
LOC111120691,0,13683,50.5245695777862,38.4585984816371,9.991089125,11.721626375,-12.0659710961491,1.73053725,NA,NA,NA,0
LOC111120692,0,21070,65.9148084399246,65.4981981645677,2.58989711610653,2.58740815409099,-0.416610275356874,-0.00248896201554016,NA,NA,NA,0
LOC111120693,0,18656,42.2386456994839,42.0566959161813,7.698999625,5.011479,-0.181949783302599,-2.687520625,NA,NA,NA,0
LOC111120694,0,23847,0.548998595054671,0.45627022029409,23.8395514433188,14.4578100656692,-0.0927283747605809,-9.38174137764962,NA,NA,NA,0
LOC111120695,0,5887,49.9824657229387,51.8912665277695,10.63292125,13.781356875,1.90880080483076,3.148435625,NA,NA,NA,0
LOC111120696,0,8590,64.1776235149781,58.7052178453074,14.0860081210366,15.1346382137195,-5.47240566967069,1.04863009268291,NA,NA,NA,0
LOC111120697,0,2608,35.0778984660417,31.0827175884447,2.31240825,2.178243625,-3.995180877597,-0.134164625,NA,NA,NA,0
LOC111120698,0,19283,65.3111916191013,60.7504850506005,6.342210125,6.49397825,-4.56070656850076,0.151768125,NA,NA,NA,0
LOC111120699,0,4675,60.8723505433494,58.4559524615385,44.8485106644661,42.5610983164466,-2.41639808181089,-2.28741234801953,NA,NA,NA,0
LOC111120700,0,6236,42.3846674944365,49.1449285356373,8.86740634888599,12.154947176577,6.76026104120076,3.28754082769098,NA,NA,NA,0
LOC111120701,0,12454,11.9858160969666,4.16154445711126,6.086668375,4.431720125,-7.82427163985533,-1.65494825,NA,NA,NA,0
LOC111120702,0,2371,44.5469576770833,41.5833761932131,300.844584375,358.967504625,-2.96358148387021,58.12292025,NA,NA,NA,0
LOC111120703,0,11652,49.0824144076546,48.1941159218741,12.6590894487388,11.2327165338412,-0.888298485780581,-1.42637291489761,NA,NA,NA,0
LOC111120704,0,5157,46.8842736655843,47.2940351108069,17.7534085,19.827875375,0.409761445222593,2.074466875,NA,NA,NA,0
LOC111120705,0,2532,0.28763183475355,0.207320804027532,0.715090375,0.27113,-0.0803110307260186,-0.443960375,NA,NA,NA,0
LOC111120706,0,2520,0.291004603693557,0.652650265742647,0.403594,1.875745,0.36164566204909,1.472151,NA,NA,NA,0
LOC111120707,0,1807,1.243433013519,1.72628380817099,0.9330285,1.612064875,0.482850794651987,0.679036375,NA,NA,NA,0
LOC111120708,0,1216,0.748365589430895,0.551087460476719,0.119159375,0.849961125,-0.197278128954176,0.73080175,NA,NA,NA,0
LOC111120709,0,2545,0.86988051567442,1.09632760010084,0.452338375,1.577224,0.226447084426419,1.124885625,NA,NA,NA,0
LOC111120710,0,21206,51.7444736024298,51.8010335171187,43.066377625,50.432448,0.0565599146888971,7.366070375,NA,NA,NA,0
LOC111120712,0,9682,61.5489123932546,53.1228622727426,25.098262,26.793471125,-8.42605012051199,1.695209125,NA,NA,NA,0
LOC111120713,0,17210,63.92509521283,60.1231594346377,12.208249625,12.36105275,-3.8019357781923,0.152803125,NA,NA,NA,0
LOC111120714,0,3530,0.352421455068705,0.334722017838498,0.320794,0.516486375,-0.0176994372302063,0.195692375,NA,NA,NA,0
LOC111120715,0,2645,0.391691626646222,0.375327586406421,1.56571925,1.3667405,-0.0163640402398004,-0.19897875,NA,NA,NA,0
LOC111120716,0,2240,23.3754858720238,24.8892935595238,5.37920125,5.51973325,1.51380768750001,0.140531999999999,NA,NA,NA,0
LOC111120717,0,2853,1.49480828479381,1.38417048582474,11.967347625,9.0199635,-0.110637798969073,-2.947384125,NA,NA,NA,0
LOC111120718,0,16900,0.280216413440619,0.312113933196428,0.0795455,0.04131925,0.0318975197558088,-0.03822625,NA,NA,NA,0
LOC111120719,0,11364,66.9013121309019,60.8866886581403,15.56203997443,16.0995051926637,-6.01462347276155,0.537465218233622,NA,NA,NA,0
LOC111120720,0,10013,0.273648946781905,0.288889387689002,0.428543916625207,0.268522230306799,0.0152404409070968,-0.160021686318408,NA,NA,NA,0
LOC111120721,0,3632,59.8989894966873,54.4965971795454,8.72759597252375,8.66850092927408,-5.4023923171419,-0.059095043249668,NA,NA,NA,0
LOC111120722,0,20249,56.6709896546775,55.240985851583,32.575844125,30.772141625,-1.43000380309445,-1.8037025,NA,NA,NA,0
LOC111120723,1,18866,2.20101041432959,5.88839936580226,3.43165263389804,1.90569427735468,3.68738895147267,-1.52595835654336,NA,NA,NA,0
LOC111120724,0,3912,0.239714882620358,0.208005973930245,0.338739875,0.370227125,-0.0317089086901128,0.03148725,NA,NA,NA,0
LOC111120725,0,4077,5.78595309588372,7.37718380685282,1.858326125,1.703394,1.5912307109691,-0.154932125,NA,NA,NA,0
LOC111120726,0,3964,0.921921889243083,0.644253033937078,4.930415875,5.67515925,-0.277668855306005,0.744743375,NA,NA,NA,0
LOC111120727,0,7519,34.1338707285143,29.2752249726826,3.15162905676816,4.02779576494864,-4.85864575583174,0.876166708180484,NA,NA,NA,0
LOC111120728,0,15891,24.587553193957,21.4471507166012,0.403802625,0.350874875,-3.14040247735587,-0.05292775,NA,NA,NA,0
LOC111120729,1,11428,7.95189506075146,8.05153316377211,2.84782631320225,0.3020187232693,0.0996381030206495,-2.54580758993295,NA,NA,NA,0
LOC111120730,0,17643,75.5218415800478,75.3927346744196,11.1863909576889,8.58855480788966,-0.129106905628234,-2.59783614979922,NA,NA,NA,0
LOC111120731,0,12713,60.5455412665471,68.3400818173377,15.841777375,19.77599025,7.7945405507906,3.934212875,NA,NA,NA,0
LOC111120732,0,9307,41.7143094870817,42.2467887766323,8.309144125,8.463065125,0.532479289550601,0.153921,NA,NA,NA,0
LOC111120733,0,5161,50.7448422499529,62.1415242313305,6.621670125,11.475528,11.3966819813775,4.853857875,NA,NA,NA,0
LOC111120734,0,31444,5.30843603129803,5.08910615129289,1.28352363362382,0.596464070896877,-0.219329880005143,-0.687059562726944,NA,NA,NA,0
LOC111120735,0,8489,39.1573592055663,34.0262942438712,6.296188125,5.490391125,-5.13106496169506,-0.805797,NA,NA,NA,0
LOC111120736,0,3250,33.1247963302678,43.5432944621075,8.23973674985363,6.32210858913934,10.4184981318396,-1.91762816071429,NA,NA,NA,0
LOC111120737,0,10735,68.9621195353873,68.5589095048326,42.368957375,48.00072325,-0.40321003055476,5.631765875,NA,NA,NA,0
LOC111120738,0,24140,57.5009548029472,56.1849684268711,8.61318225,9.79299475,-1.31598637607612,1.1798125,NA,NA,NA,0
LOC111120741,0,10319,49.7254415185744,52.2077826637998,3.708254125,4.399898875,2.48234114522547,0.69164475,NA,NA,NA,0
LOC111120742,0,3652,35.3628960338763,31.0086317802662,4.807188875,6.143365375,-4.35426425361014,1.3361765,NA,NA,NA,0
LOC111120743,0,34728,1.27545049260199,1.90954045823098,4.6259559071578,4.36765554645015,0.634089965628982,-0.258300360707643,NA,NA,NA,0
LOC111120744,0,12536,0.273662636461358,0.362022579647149,13.654425125,5.73622675,0.0883599431857918,-7.918198375,NA,NA,NA,0
LOC111120745,0,4130,52.5551297272727,46.9581172537188,22.657130375,22.02423575,-5.59701247355394,-0.632894625000002,NA,NA,NA,0
LOC111120746,0,22266,60.8167216497086,62.0095484868428,6.00146075,8.985428375,1.19282683713415,2.983967625,NA,NA,NA,0
LOC111120747,0,14916,0.386475407592664,0.333244692014353,0.626835375,0.5829705,-0.053230715578311,-0.0438648749999999,NA,NA,NA,0
LOC111120748,0,6339,0.273229848364369,0.302809934276629,0.457323875,0.196223625,0.0295800859122599,-0.26110025,NA,NA,NA,0
LOC111120749,1,9936,0.974164820316549,0.836653372319776,0.755866136163458,0.896816811347808,-0.137511447996773,0.14095067518435,NA,NA,NA,0
LOC111120750,0,21933,3.42780507794877,4.45668153529276,0.266186125,0.532499,1.02887645734399,0.266312875,NA,NA,NA,0
LOC111120751,0,1585,1.68699926554487,15.7055464404866,0.3260645,0.336229625,14.0185471749417,0.010165125,NA,NA,NA,0
LOC111120752,0,6621,45.529285949099,38.6932451716838,3.891365375,4.29979775,-6.83604077741521,0.408432375,NA,NA,NA,0
LOC111120753,0,10356,53.0382003335561,54.1320190295595,5.838376625,9.399015625,1.0938186960034,3.560639,NA,NA,NA,0
LOC111120754,0,11038,0.397500383920645,0.452203777370797,1.504868790709,0.83937203014219,0.0547033934501518,-0.665496760566809,NA,NA,NA,0
LOC111120756,0,11076,0.88073278480149,0.479378942184461,2.922802875,1.281286,-0.401353842617029,-1.641516875,NA,NA,NA,0
LOC111120757,0,14434,64.7862880661771,66.0336332416379,51.1476185,61.7681755,1.24734517546074,10.620557,NA,NA,NA,0
LOC111120758,0,12046,70.3242347208453,67.6560601337142,2.777899125,2.41968225,-2.66817458713106,-0.358216875,NA,NA,NA,0
LOC111120759,1,17140,48.0526552211033,46.4874658472027,1.57768519615333,1.17694798982558,-1.56518937390062,-0.400737206327745,NA,NA,NA,0
LOC111120760,0,13539,1.96250855285884,1.95257003128315,1.213990625,0.7109295,-0.0099385215756902,-0.503061125,NA,NA,NA,0
LOC111120761,0,30051,64.763437649882,63.1785128817994,3.80367248148307,3.98219197755198,-1.58492476808256,0.178519496068911,NA,NA,NA,0
LOC111120762,0,39162,0.660397417291036,0.489573908517899,6.942713125,4.852625125,-0.170823508773137,-2.090088,NA,NA,NA,0
LOC111120764,0,2982,0.3316181,0.343346993108974,0.467402625,0.698993875,0.0117288931089743,0.23159125,NA,NA,NA,0
LOC111120765,0,1892,0.941629639423078,0.625570247596155,2.22271925,6.391688875,-0.316059391826923,4.168969625,NA,NA,NA,0
LOC111120766,0,3839,63.2206544975526,61.164565160858,23.720567125,14.64614025,-2.05608933669458,-9.074426875,NA,NA,NA,0
LOC111120767,0,9099,1.37470440979404,0.774419719310544,3.81673475,2.431620125,-0.6002846904835,-1.385114625,NA,NA,NA,0
LOC111120768,0,11266,67.7940472237696,68.1856164508809,9.04795156755435,10.3999525264781,0.39156922711129,1.35200095892378,NA,NA,NA,0
LOC111120769,0,4820,51.7850216539623,39.9321269049465,3.342393125,4.309626125,-11.8528947490158,0.967233,NA,NA,NA,0
LOC111120770,0,5547,53.7761652417708,51.2416958873789,6.218172375,6.311222625,-2.53446935439192,0.0930502500000001,NA,NA,NA,0
LOC111120771,0,3607,1.85266018348485,2.11179695205768,2.9019575,0.297269125,0.259136768572833,-2.604688375,NA,NA,NA,0
LOC111120773,0,37109,0.702502719121331,0.586357877829527,2.10156705959614,2.85310906725041,-0.116144841291804,0.751542007654276,NA,NA,NA,0
LOC111120774,0,6732,53.259100616656,52.6713563332273,17.2320950386958,19.8108061188354,-0.587744283428705,2.57871108013963,NA,NA,NA,0
LOC111120775,0,3752,53.7878430118732,54.1919927562755,5.641621,5.6886525,0.404149744402268,0.0470315000000001,NA,NA,NA,0
LOC111120776,0,8090,44.9354038318759,46.3403995372466,14.860336375,11.61269975,1.40499570537069,-3.247636625,NA,NA,NA,0
LOC111120777,0,6835,0.573876165338653,0.653192327893313,0.35654425,0.38366025,0.0793161625546595,0.027116,NA,NA,NA,0
LOC111120778,0,16907,59.2092604894882,57.6008032852814,6.44877189693676,4.19186103020421,-1.60845720420684,-2.25691086673255,NA,NA,NA,0
LOC111120779,0,6313,59.0348719107776,61.3311216329441,3.08364475,3.991241625,2.29624972216655,0.907596875,NA,NA,NA,0
LOC111120780,0,4811,63.4527929335737,59.7783748589938,4.446387375,5.106931375,-3.67441807457994,0.660544000000001,NA,NA,NA,0
LOC111120781,0,10345,65.5852673661479,63.0011643935476,12.00722475,12.61464775,-2.58410297260032,0.607423000000001,NA,NA,NA,0
LOC111120782,0,2322,58.58379681,55.70602438,4.487935875,5.5876705,-2.87777242999999,1.099734625,NA,NA,NA,0
LOC111120783,0,1303,34.2423017554348,34.3741927811265,52.26228375,56.2512345,0.131891025691701,3.98895075,NA,NA,NA,0
LOC111120784,1,7405,57.0434397220474,55.2121659083844,3.85158701031029,3.54850799276643,-1.83127381366297,-0.30307901754386,NA,NA,NA,0
LOC111120785,0,5025,0.292606084013784,0.364157962617486,0.802642,0.816709125,0.071551878603702,0.0140671249999998,NA,NA,NA,0
LOC111120786,0,4616,62.4344109062694,55.8478450623924,14.990782375,16.542987625,-6.58656584387695,1.55220525,NA,NA,NA,0
LOC111120787,0,2297,1.44715607515836,1.12868093606676,23.815848375,24.963016625,-0.318475139091599,1.14716825,NA,NA,NA,0
LOC111120788,0,7653,1.19961656519957,1.06899065114544,3.62485425,3.52330975,-0.130625914054128,-0.1015445,NA,NA,NA,0
LOC111120790,0,7066,0.457731741081762,0.74930023885128,2.316234125,1.369248375,0.291568497769518,-0.94698575,NA,NA,NA,0
LOC111120791,1,1579,0.222656942518084,0.323724414491922,2.16766952218077,0.530230521869817,0.101067471973838,-1.63743900031095,NA,NA,NA,0
LOC111120792,0,36653,8.94469092449164,15.989322687825,4.9502545,2.45947075,7.04463176333341,-2.49078375,NA,NA,NA,0
LOC111120793,0,15063,30.5016822069905,28.7156146467131,8.07846466306894,9.77176482776941,-1.78606756027735,1.69330016470047,NA,NA,NA,0
LOC111120794,0,3609,58.8769413656486,51.7340726691448,26.22000625,34.066082375,-7.1428686965038,7.846076125,NA,NA,NA,0
LOC111120795,0,2630,34.6580134971399,37.3518493602293,6.778005125,10.120648125,2.69383586308938,3.342643,NA,NA,NA,0
