target_id	length	eff_length	est_counts	tpm
rna-XR_002633906.1	1409	1320.17	1	0.993753
rna-XR_002633912.1	1515	1426.17	172	158.222
rna-XR_002633711.1	6000	5911.17	1031.52	228.936
rna-XR_002633710.1	1577	1488.17	0	0
rna-XR_002633709.1	1213	1124.17	16.0787	18.7641
rna-XR_002634202.1	5871	5782.17	813.66	184.612
rna-XR_002634389.1	742	653.532	73	146.543
rna-XR_002633968.1	1231	1142.17	137.853	158.341
rna-XR_002633665.1	3686	3597.17	929.28	338.918
rna-XR_002633666.1	1251	1162.17	0	0
rna-XR_002633769.1	3975	3886.17	1003.4	338.735
rna-XR_002633972.1	2471	2382.17	837.86	461.432
rna-XR_002633761.1	2166	2077.17	22.3952	14.1447
rna-XR_002634329.1	4174	4085.17	1209.65	388.47
rna-XR_002633997.1	16749	16660.2	1409.66	111.005
rna-XR_002633750.1	1343	1254.17	26	27.1973
rna-XR_002633714.1	9150	9061.17	2152.21	311.608
rna-XR_002633717.1	9150	9061.17	2152.21	311.608
rna-XR_002633713.1	13671	13582.2	0	0
rna-XR_002633716.1	13671	13582.2	0	0
rna-XR_002633715.1	25291	25202.2	3382.05	176.056
rna-XR_002633718.1	1178	1089.17	107	128.883
rna-XR_002634411.1	859	770.369	53.2329	90.6546
rna-XR_002633776.1	2147	2058.17	96.132	61.2767
rna-XR_002633756.1	1134	1045.17	0	0
rna-XR_002633755.1	19742	19653.2	0	0
rna-XR_002633757.1	45530	45441.2	2092.83	60.4217
rna-XR_002633758.1	687	598.591	0	0
rna-XR_002633870.1	1725	1636.17	173.86	139.405
rna-XR_002633673.1	3707	3618.17	79	28.6449
rna-XR_002633905.1	694	605.591	4.53352	9.82121
rna-XR_002634151.1	1480	1391.17	7.87157	7.42317
rna-XR_002633676.1	14238	14149.2	1613.74	149.628
rna-XR_002633843.1	11067	10978.2	1893.34	226.259
rna-XR_002633737.1	972	883.212	10.3773	15.4144
rna-XR_002633899.1	4442	4353.17	24.8606	7.49229
rna-XR_002633898.1	4441	4352.17	31.3535	9.45124
rna-XR_002634291.1	13591	13502.2	3045.27	295.89
rna-XR_002633792.1	926	837.295	6.16702	9.66287
rna-XR_002633996.1	558	469.849	0	0
rna-XR_002634122.1	2795	2706.17	39.3751	19.0887
rna-XR_002634123.1	2796	2707.17	27.1122	13.1388
rna-XR_002634124.1	2796	2707.17	27.1122	13.1388
rna-XR_002634435.1	1661	1572.17	40	33.3787
rna-XR_002634002.1	1942	1853.17	4.34488	3.0759
rna-XR_002634003.1	1942	1853.17	4.34488	3.0759
rna-XR_002634044.1	1406	1317.17	60.1656	59.9259
rna-XR_002634338.1	5570	5481.17	1117.14	267.389
rna-XR_002634339.1	1418	1329.17	46.0623	45.4646
rna-XR_002633707.1	3956	3867.17	65.9896	22.3867
rna-XR_002633708.1	3956	3867.17	65.9896	22.3867
rna-XR_002633702.1	832	743.369	30.3571	53.5753
rna-XR_002634459.1	2717	2628.17	62.1466	31.0222
rna-XR_002634159.1	3659	3570.17	622.282	228.669
rna-XR_002633728.1	3618	3529.17	97.6879	36.3142
rna-XR_002633778.1	15853	15764.2	530.188	44.1232
rna-XR_002633779.1	15853	15764.2	530.188	44.1232
rna-XR_002633664.1	8513	8424.17	2484.59	386.933
rna-XR_002633878.1	2911	2822.17	11.218	5.21486
rna-XR_002633877.1	2876	2787.17	183.9	86.5619
rna-XR_002633880.1	2909	2820.17	22.9551	10.6785
rna-XR_002633879.1	2877	2788.17	128.007	60.2312
rna-XR_002633801.1	4945	4856.17	1696.16	458.228
rna-XR_002634192.1	1076	987.171	23	30.5664
rna-XR_002633897.1	2633	2544.17	13.0969	6.75352
rna-XR_002633895.1	2948	2859.17	3.57515e-08	1.64045e-08
rna-XR_002633896.1	3789	3700.17	24.9124	8.83287
rna-XR_002634294.1	1645	1556.17	0	0
rna-XR_002634401.1	2936	2847.17	134.695	62.0648
rna-XR_002634402.1	2936	2847.17	134.695	62.0648
rna-XR_002634164.1	3598	3509.17	76.6194	28.6446
rna-XR_002634163.1	838	749.369	0	0
rna-XR_002633999.1	3369	3280.17	172.003	68.7938
rna-XR_002634082.1	2375	2286.17	37	21.2325
rna-XR_002634083.1	5135	5046.17	182	47.3171
rna-XR_002634316.1	3912	3823.17	729.797	250.43
rna-XR_002634443.1	2238	2149.17	0.0022686	0.00138483
rna-XR_002634442.1	2242	2153.17	61.966	37.7558
rna-XR_002633894.1	965	876.212	37	55.3989
rna-XR_002633701.1	3834	3745.17	281.22	98.5106
rna-XR_002633993.1	901	812.295	337.868	545.685
rna-XR_002634372.1	1529	1440.17	149	135.732
rna-XR_002634336.1	2596	2507.17	403.105	210.932
rna-XR_002633891.1	1973	1884.17	32	22.2812
rna-XR_002633799.1	2203	2114.17	128.833	79.9459
rna-XR_002634293.1	1124	1035.17	28	35.4858
rna-XR_002634292.1	1139	1050.17	1.3701e-05	1.71159e-05
rna-XR_002634071.1	11697	11608.2	2610.3	295.008
rna-XR_002634070.1	6937	6848.17	1543.43	295.68
rna-XR_002634066.1	16204	16115.2	148.529	12.0916
rna-XR_002634067.1	16204	16115.2	148.529	12.0916
rna-XR_002634068.1	16204	16115.2	148.529	12.0916
rna-XR_002634069.1	16204	16115.2	148.529	12.0916
rna-XR_002634399.1	5599	5510.17	31.0797	7.3998
rna-XR_002633749.1	7461	7372.17	725.819	129.164
rna-XR_002634431.1	1322	1233.17	150.793	160.423
rna-XR_002634076.1	1210	1121.17	8.82472	10.3261
rna-XR_002633806.1	4682	4593.17	113.755	32.4912
rna-XR_002634296.1	7856	7767.17	1267.47	214.084
rna-XR_002634254.1	15372	15283.2	4820.43	413.791
rna-XR_002634253.1	15374	15285.2	4223.65	362.515
rna-XR_002633835.1	955	866.295	102	154.47
rna-XR_002634342.1	3040	2951.17	105.612	46.949
rna-XR_002634379.1	1280	1191.17	92	101.326
rna-XR_002633826.1	3065	2976.17	15.7103	6.92523
rna-XR_002634447.1	4540	4451.17	1333.7	393.091
rna-XR_002634371.1	1191	1102.17	53	63.0864
rna-XR_002634173.1	1202	1113.17	5.20358	6.13267
rna-XR_002634419.1	6020	5931.17	346.865	76.7235
rna-XR_002634417.1	8002	7913.17	1561.09	258.814
rna-XR_002634418.1	6064	5975.17	0	0
rna-XR_002634416.1	6058	5969.17	0	0
rna-XR_002634297.1	650	561.674	13	30.3646
rna-XR_002634448.1	2015	1926.17	19.829	13.5056
rna-XR_002634385.1	2270	2181.17	29.171	17.5457
rna-XR_002634376.1	3131	3042.17	161.148	69.4944
rna-XR_002634377.1	6667	6578.17	594.499	118.564
rna-XR_002634373.1	11542	11453.2	422.356	48.3795
rna-XR_002634374.1	11542	11453.2	422.356	48.3795
rna-XR_002634375.1	11542	11453.2	422.356	48.3795
rna-XR_002634150.1	1458	1369.17	12	11.4983
rna-XR_002634149.1	2327	2238.17	84	49.2374
rna-XR_002634252.1	4279	4190.17	1139.23	356.687
rna-XR_002633927.1	1935	1846.17	20.0152	14.2232
rna-XR_002633928.1	3318	3229.17	125.155	50.847
rna-XR_002633929.1	1270	1181.17	244.029	271.043
rna-XR_002634409.1	1279	1190.17	0	0
rna-XR_002634410.1	1248	1159.17	74.4629	84.2755
rna-XR_002634276.1	7314	7225.17	210.351	38.1948
rna-XR_002634090.1	2750	2661.17	24.1671	11.9141
rna-XR_002634098.1	4727	4638.17	100.192	28.3397
rna-XR_002634099.1	3764	3675.17	398.573	142.278
rna-XR_002634096.1	3035	2946.17	661.697	294.652
rna-XR_002634097.1	4281	4192.17	217.394	68.0325
rna-XR_002634100.1	1546	1457.17	302.137	272.021
rna-XR_002634094.1	1958	1869.17	2142.7	1503.91
rna-XR_002634091.1	5613	5524.17	229.144	54.419
rna-XR_002634092.1	5613	5524.17	229.144	54.419
rna-XR_002634093.1	5613	5524.17	229.144	54.419
rna-XR_002633770.1	1702	1613.17	63.8535	51.9293
rna-XR_002633771.1	1531	1442.17	11.3193	10.297
rna-XR_002633785.1	5696	5607.17	107.942	25.2555
rna-XR_002633783.1	3118	3029.17	170.426	73.811
rna-XR_002633784.1	3116	3027.17	27.1708	11.7753
rna-XR_002633903.1	2092	2003.17	43.1016	28.2283
rna-XR_002633904.1	2092	2003.17	43.1016	28.2283
rna-XR_002634455.1	1827	1738.17	24.3742	18.397
rna-XR_002634454.1	551	462.871	11.6258	32.9513
rna-XR_002634457.1	2642	2553.17	59	30.3166
rna-XR_002634456.1	2108	2019.17	16	10.3957
rna-XR_002634452.1	5436	5347.17	0	0
rna-XR_002634453.1	5301	5212.17	87	21.8982
rna-XR_002634224.1	3594	3505.17	49.6904	18.5983
rna-XR_002634215.1	2859	2770.17	34.8348	16.4974
rna-XR_002633884.1	5791	5702.17	20.9925	4.82983
rna-XR_002633883.1	5790	5701.17	25.0608	5.76686
rna-XR_002633882.1	5789	5700.17	29.9185	6.8859
rna-XR_002633798.1	1091	1002.17	32.5165	42.5667
rna-XR_002633667.1	3797	3708.17	87.7969	31.0619
rna-XR_002634388.1	3838	3749.17	167	58.4373
rna-XR_002634049.1	1350	1261.17	424	441.063
rna-XR_002634332.1	1621	1532.17	67.0728	57.4312
rna-XR_002633816.1	7756	7667.17	0	0
rna-XR_002633814.1	9206	9117.17	127.621	18.3642
rna-XR_002633815.1	9206	9117.17	127.621	18.3642
rna-XR_002633817.1	9206	9117.17	127.621	18.3642
rna-XR_002634427.1	10969	10880.2	141.975	17.1192
rna-XR_002634428.1	10969	10880.2	141.975	17.1192
rna-XR_002634429.1	10969	10880.2	141.975	17.1192
rna-XR_002634430.1	10969	10880.2	141.975	17.1192
rna-XR_002634425.1	9531	9442.17	586.767	81.5272
rna-XR_002634426.1	9531	9442.17	586.767	81.5272
rna-XR_002634378.1	2831	2742.17	207.787	99.4106
rna-XR_002633808.1	1482	1393.17	42.5412	40.0603
rna-XR_002634110.1	8485	8396.17	155.873	24.3556
rna-XR_002634113.1	8485	8396.17	155.873	24.3556
rna-XR_002634115.1	8485	8396.17	155.873	24.3556
rna-XR_002634116.1	8485	8396.17	155.873	24.3556
rna-XR_002634112.1	6485	6396.17	0	0
rna-XR_002634117.1	6485	6396.17	0	0
rna-XR_002634118.1	6481	6392.17	0	0
rna-XR_002634114.1	4640	4551.17	0	0
rna-XR_002634119.1	4623	4534.17	0	0
rna-XR_002634120.1	1311	1222.17	21.4326	23.0065
rna-XR_002634433.1	2235	2146.17	26.8808	16.4318
rna-XR_002633803.1	1777	1688.17	626.175	486.618
rna-XR_002634310.1	19491	19402.2	2.27953	0.154136
rna-XR_002634312.1	19410	19321.2	155.918	10.587
rna-XR_002634313.1	15381	15292.2	1327.03	113.847
rna-XR_002634311.1	5173	5084.17	0	0
rna-XR_002633955.1	3778	3689.17	197.347	70.1796
rna-XR_002633731.1	23245	23156.2	8080.65	457.813
rna-XR_002633732.1	1163	1074.17	0	0
rna-XR_002633740.1	794	705.438	14.4384	26.8515
rna-XR_002633674.1	1291	1202.17	181.055	197.585
rna-XR_002634273.1	511	422.932	20	62.0394
rna-XR_002634217.1	17079	16990.2	2883.42	222.648
rna-XR_002634220.1	19199	19110.2	33.4048	2.29326
rna-XR_002634219.1	19241	19152.2	4.52699	0.310099
rna-XR_002634216.1	19243	19154.2	4.07386	0.27903
rna-XR_002634218.1	19259	19170.2	3.3946	0.232312
rna-XR_002634278.1	2084	1995.17	51	33.535
rna-XR_002633995.1	1209	1120.17	26	30.4507
rna-XR_002633706.1	1009	920.171	108	153.98
rna-XR_002634390.1	8452	8363.17	1038.65	162.932
rna-XR_002633987.1	1224	1135.17	35	40.4497
rna-XR_002633923.1	9085	8996.17	81.6704	11.9101
rna-XR_002633924.1	9085	8996.17	81.6704	11.9101
rna-XR_002633925.1	9085	8996.17	81.6704	11.9101
rna-XR_002633926.1	3473	3384.17	26	10.0793
rna-XR_002633876.1	8124	8035.17	166.797	27.2333
rna-XR_002633875.1	8125	8036.17	147.096	24.0138
rna-XR_002633874.1	8130	8041.17	78.4822	12.8044
rna-XR_002633873.1	8366	8277.17	206.592	32.7446
rna-XR_002633825.1	1490	1401.17	35.4931	33.2324
rna-XR_002633672.1	1000	911.171	4.51084	6.4948
rna-XR_002634408.1	7555	7466.17	233.659	41.0577
rna-XR_002634407.1	13688	13599.2	352.44	34.0002
rna-XR_002634230.1	2399	2310.17	87.7002	49.8041
rna-XR_002633930.1	29062	28973.2	3543.29	160.442
rna-XR_002633914.1	1438	1349.17	100.978	98.1901
rna-XR_002634161.1	2239	2150.17	26.3256	16.0625
rna-XR_002634160.1	2038	1949.17	34.5113	23.2284
rna-XR_002634268.1	15853	15764.2	4015.92	334.212
rna-XR_002633931.1	1350	1261.17	0	0
rna-XR_002633831.1	12646	12557.2	1734.02	181.163
rna-XR_002634255.1	4292	4203.17	90	28.0914
rna-XR_002634256.1	746	657.532	4.56745	9.11307
rna-XR_002634131.1	8983	8894.17	1531.22	225.86
rna-XR_002634133.1	4205	4116.17	0	0
rna-XR_002634132.1	3241	3152.17	0	0
rna-XR_002634330.1	4075	3986.17	773.065	254.43
rna-XR_002633777.1	2653	2564.17	211.234	108.075
rna-XR_002634193.1	2608	2519.17	64.7015	33.695
rna-XR_002634194.1	703	614.591	8.49677	18.1375
rna-XR_002634195.1	1034	945.171	32	44.4169
rna-XR_002633840.1	6912	6823.17	1068.49	205.444
rna-XR_002634420.1	1006	917.171	2	2.86081
rna-XR_002634318.1	15861	15772.2	193.656	16.1082
rna-XR_002634317.1	12929	12840.2	706.863	72.2226
rna-XR_002634320.1	2537	2448.17	0	0
rna-XR_002634319.1	6639	6550.17	985.389	197.362
rna-XR_002633768.1	3085	2996.17	42.548	18.6304
rna-XR_002634074.1	1458	1369.17	125.462	120.216
rna-XR_002634073.1	1252	1163.17	20	22.5577
rna-XR_002633919.1	2211	2122.17	293.54	181.466
rna-XR_002633788.1	1418	1329.17	205.937	203.265
rna-XR_002633950.1	921	832.295	3	4.72882
rna-XR_002633998.1	1631	1542.17	11	9.3577
rna-XR_002633991.1	1176	1087.17	74.3977	89.7781
rna-XR_002633809.1	3168	3079.17	25.7242	10.9602
rna-XR_002634424.1	3446	3357.17	510.798	199.611
rna-XR_002633846.1	1428	1339.17	45	44.0844
rna-XR_002633900.1	6484	6395.17	67.112	13.7676
rna-XR_002633901.1	6484	6395.17	67.112	13.7676
rna-XR_002633902.1	6484	6395.17	67.112	13.7676
rna-XR_002633807.1	1940	1851.17	4.00818	2.8406
rna-XR_002634422.1	2504	2415.17	976.326	530.342
rna-XR_002633781.1	2006	1917.17	89	60.9029
rna-XR_002633705.1	5871	5782.17	2225.6	504.968
rna-XR_002634287.1	6901	6812.17	219.728	42.3164
rna-XR_002634288.1	6810	6721.17	16.5083	3.2223
rna-XR_002634289.1	6810	6721.17	16.5083	3.2223
rna-XR_002634290.1	6810	6721.17	16.5083	3.2223
rna-XR_002634283.1	6811	6722.17	14.2051	2.77233
rna-XR_002634285.1	6592	6503.17	70.3398	14.1901
rna-XR_002634282.1	6562	6473.17	0	0
rna-XR_002634284.1	6562	6473.17	0	0
rna-XR_002634286.1	6562	6473.17	0	0
rna-XR_002633697.1	1607	1518.17	7.08665	6.12392
rna-XR_002633828.1	22126	22037.2	1073.43	63.9036
rna-XR_002633827.1	22116	22027.2	1697.7	101.114
rna-XR_002633762.1	17929	17840.2	753.811	55.4335
rna-XR_002633921.1	844	755.369	4.4631	7.7515
rna-XR_002634040.1	14113	14024.2	259.375	24.2638
rna-XR_002634039.1	6639	6550.17	371.584	74.4241
rna-XR_002633691.1	14026	13937.2	1155.27	108.747
rna-XR_002634333.1	8396	8307.17	27406.4	4328.19
rna-XR_002634172.1	3059	2970.17	121.355	53.6027
rna-XR_002633811.1	16011	15922.2	2794.38	230.246
rna-XR_002633699.1	3416	3327.17	51.5262	20.3171
rna-XR_002633813.1	979	890.171	11	16.2117
rna-XR_002633910.1	2603	2514.17	125.799	65.6432
rna-XR_002633909.1	3918	3829.17	13.4267	4.60015
rna-XR_002633908.1	3028	2939.17	15.921	7.10647
rna-XR_002633774.1	12181	12092.2	373.556	40.5285
rna-XR_002633775.1	12181	12092.2	373.556	40.5285
rna-XR_002633772.1	12178	12089.2	479.947	52.0841
rna-XR_002633773.1	12178	12089.2	479.947	52.0841
rna-XR_002634764.1	3300	3211.17	184.68	75.4512
rna-XR_002634996.1	1153	1064.17	29.854	36.8044
rna-XR_002635011.1	744	655.532	172.929	346.085
rna-XR_002634601.1	3287	3198.17	301.786	123.796
rna-XR_002634602.1	3287	3198.17	301.786	123.796
rna-XR_002634894.1	1451	1362.17	20	19.2623
rna-XR_002634836.1	3646	3557.17	2258.88	833.099
rna-XR_002634833.1	1217	1128.17	0	0
rna-XR_002634834.1	1630	1541.17	7.76572	6.61058
rna-XR_002634835.1	1630	1541.17	7.76572	6.61058
rna-XR_002634735.1	3631	3542.17	829.217	307.119
rna-XR_002634715.1	20692	20603.2	3974.08	253.053
rna-XR_002634706.1	23850	23761.2	5.50355	0.303867
rna-XR_002634707.1	23850	23761.2	5.50355	0.303867
rna-XR_002634708.1	23850	23761.2	5.50355	0.303867
rna-XR_002634709.1	23850	23761.2	5.50355	0.303867
rna-XR_002634710.1	23850	23761.2	5.50355	0.303867
rna-XR_002634711.1	23850	23761.2	5.50355	0.303867
rna-XR_002634712.1	23850	23761.2	5.50355	0.303867
rna-XR_002634713.1	23850	23761.2	5.50355	0.303867
rna-XR_002634714.1	23850	23761.2	5.50355	0.303867
rna-XR_002634716.1	18328	18239.2	0	0
rna-XR_002634721.1	24708	24619.2	29.0947	1.55042
rna-XR_002634719.1	24688	24599.2	0	0
rna-XR_002634733.1	18616	18527.2	0	0
rna-XR_002634717.1	23152	23063.2	0	0
rna-XR_002634720.1	23152	23063.2	0	0
rna-XR_002634722.1	23152	23063.2	0	0
rna-XR_002634724.1	23152	23063.2	0	0
rna-XR_002634725.1	23152	23063.2	0	0
rna-XR_002634726.1	23152	23063.2	0	0
rna-XR_002634727.1	23152	23063.2	0	0
rna-XR_002634728.1	23152	23063.2	0	0
rna-XR_002634729.1	23152	23063.2	0	0
rna-XR_002634731.1	23152	23063.2	0	0
rna-XR_002634718.1	25893	25804.2	128.489	6.53259
rna-XR_002634723.1	23105	23016.2	0	0
rna-XR_002634730.1	20426	20337.2	234.928	15.1549
rna-XR_002634732.1	20426	20337.2	234.928	15.1549
rna-XR_002634734.1	20426	20337.2	234.928	15.1549
rna-XR_002634606.1	18922	18833.2	9109.16	634.547
rna-XR_002635007.1	8766	8677.17	1115.94	168.722
rna-XR_002635008.1	12050	11961.2	0	0
rna-XR_002635004.1	16980	16891.2	1149.01	89.2427
rna-XR_002635005.1	16980	16891.2	1149.01	89.2427
rna-XR_002635006.1	16980	16891.2	1149.01	89.2427
rna-XR_002635009.1	1628	1539.17	1885.62	1607.22
rna-XR_002635010.1	1557	1468.17	26.7234	23.8794
rna-XR_002634605.1	3230	3141.17	151	63.0658
rna-XR_002634888.1	1036	947.171	0	0
rna-XR_002635059.1	1422	1333.17	19	18.6972
rna-XR_002635057.1	1555	1466.17	1.39637	1.24946
rna-XR_002635058.1	2963	2874.17	220.31	100.561
rna-XR_002635028.1	2035	1946.17	61	41.1204
rna-XR_002634547.1	1489	1400.17	179.971	168.628
rna-XR_002634917.1	3714	3625.17	945.54	342.184
rna-XR_002634915.1	8316	8227.17	580.995	92.6469
rna-XR_002634914.1	4307	4218.17	0	0
rna-XR_002634748.1	1745	1656.17	346.815	274.727
rna-XR_002634918.1	5338	5249.17	167.189	41.7854
rna-XR_002634921.1	5343	5254.17	63.913	15.9586
rna-XR_002634919.1	5331	5242.17	643.486	161.041
rna-XR_002634920.1	5331	5242.17	643.486	161.041
rna-XR_002634669.1	6210	6121.17	6668.29	1429.19
rna-XR_002634670.1	2143	2054.17	8.27146	5.28268
rna-XR_002634671.1	2145	2056.17	30.1218	19.219
rna-XR_002634672.1	7100	7011.17	4124.33	771.74
rna-XR_002634623.1	5423	5334.17	2344.26	576.563
rna-XR_002634642.1	30507	30418.2	8237.13	355.264
rna-XR_002634984.1	2417	2328.17	36.0464	20.3121
rna-XR_002634817.1	4803	4714.17	164.591	45.8045
rna-XR_002634909.1	2823	2734.17	252.414	121.114
rna-XR_002634908.1	1504	1415.17	0	0
rna-XR_002634529.1	13108	13019.2	1589.36	160.158
rna-XR_002634474.1	1811	1722.17	100.921	76.8805
rna-XR_002635044.1	6026	5937.17	5.69261	1.25788
rna-XR_002635043.1	4752	4663.17	2.68243e-07	7.54668e-08
rna-XR_002635042.1	3591	3502.17	1251.6	468.854
rna-XR_002634789.1	8725	8636.17	1012.7	153.84
rna-XR_002634790.1	15046	14957.2	4190.63	367.568
rna-XR_002634983.1	899	810.295	27.9497	45.2526
rna-XR_002634599.1	1529	1440.17	135.18	123.142
rna-XR_002634621.1	1400	1311.17	55.2595	55.2912
rna-XR_002634622.1	1400	1311.17	55.2595	55.2912
rna-XR_002634840.1	7068	6979.17	1534.3	288.413
rna-XR_002634818.1	4429	4340.17	1511.1	456.766
rna-XR_002634524.1	11132	11043.2	711.546	84.5313
rna-XR_002634525.1	1661	1572.17	0	0
rna-XR_002634652.1	11023	10934.2	3257.26	390.818
rna-XR_002634808.1	1090	1001.17	25.4564	33.3578
rna-XR_002634616.1	5835	5746.17	861.18	196.618
rna-XR_002635029.1	1028	939.171	18.882	26.3761
rna-XR_002635030.1	621	532.778	37	91.1096
rna-XR_002634878.1	10724	10635.2	642.258	79.2271
rna-XR_002634879.1	10724	10635.2	642.258	79.2271
rna-XR_002634880.1	10724	10635.2	642.258	79.2271
rna-XR_002634881.1	10724	10635.2	642.258	79.2271
rna-XR_002634882.1	10724	10635.2	642.258	79.2271
rna-XR_002634786.1	4124	4035.17	1151.02	374.223
rna-XR_002634787.1	843	754.369	3	5.2173
rna-XR_002634543.1	3373	3284.17	1300.16	519.373
rna-XR_002634821.1	2534	2445.17	6.65023	3.56809
rna-XR_002634912.1	3426	3337.17	547.929	215.404
rna-XR_002634544.1	2079	1990.17	8	5.27361
rna-XR_002634477.1	1000	911.171	193.947	279.249
rna-XR_002635024.1	1821	1732.17	53.3536	40.4093
rna-XR_002634910.1	980	891.171	75	110.41
rna-XR_002634911.1	1299	1210.17	48.0862	52.1294
rna-XR_002635035.1	4512	4423.17	1540.72	456.98
rna-XR_002634654.1	1672	1583.17	119	98.6116
rna-XR_002634871.1	1192	1103.17	26.8294	31.9063
rna-XR_002634686.1	13176	13087.2	1474.63	147.824
rna-XR_002634797.1	11396	11307.2	51.3878	5.96231
rna-XR_002634796.1	10298	10209.2	2424.26	311.528
rna-XR_002634655.1	782	693.438	2	3.78383
rna-XR_002634562.1	826	737.369	13	23.1295
rna-XR_002634575.1	4933	4844.17	611.68	165.658
rna-XR_002634583.1	2711	2622.17	25.482	12.7492
rna-XR_002634978.1	2985	2896.17	13.5804	6.15174
rna-XR_002634940.1	1964	1875.17	81.6288	57.1099
rna-XR_002634657.1	3789	3700.17	446.126	158.177
rna-XR_002634700.1	556	467.849	5	14.0208
rna-XR_002634475.1	1714	1625.17	0	0
rna-XR_002634491.1	3353	3264.17	172.826	69.4615
rna-XR_002634517.1	1365	1276.17	85	87.3814
rna-XR_002634680.1	1436	1347.17	19.5446	19.0333
rna-XR_002634935.1	12036	11947.2	817.506	89.7707
rna-XR_002634698.1	3076	2987.17	92.5816	40.6606
rna-XR_002634687.1	808	719.438	22	40.1179
rna-XR_002634905.1	10942	10853.2	2044.8	247.174
rna-XR_002634906.1	1376	1287.17	10.0442	10.2374
rna-XR_002634990.1	4784	4695.17	241.322	67.4303
rna-XR_002634470.1	2350	2261.17	64.3922	37.3602
rna-XR_002634582.1	3155	3066.17	6	2.56722
rna-XR_002634886.1	1781	1692.17	103	79.8549
rna-XR_002634872.1	7414	7325.17	1446.26	259.022
rna-XR_002635054.1	1090	1001.17	21.476	28.142
rna-XR_002634902.1	2818	2729.17	0	0
rna-XR_002634903.1	2818	2729.17	0	0
rna-XR_002634985.1	1783	1694.17	11.3761	8.80934
rna-XR_002634633.1	936	847.295	3	4.6451
rna-XR_002634792.1	4989	4900.17	1376.13	368.432
rna-XR_002634773.1	772	683.438	6.59673	12.663
rna-XR_002634558.1	3730	3641.17	1234.38	444.751
rna-XR_002635066.1	651	562.674	0	0
rna-XR_002635065.1	3650	3561.17	83.5954	30.7963
rna-XR_002635064.1	975	886.212	24.1178	35.7033
rna-XR_002634559.1	1598	1509.17	78.8505	68.5448
rna-XR_002635062.1	1984	1895.17	367.268	254.24
rna-XR_002634473.1	1906	1817.17	169	122.011
rna-XR_002634584.1	5888	5799.17	448.253	101.407
rna-XR_002634585.1	5888	5799.17	448.253	101.407
rna-XR_002634626.1	10297	10208.2	141	18.1209
rna-XR_002634864.1	18115	18026.2	4186.25	304.67
rna-XR_002634476.1	2959	2870.17	404.588	184.933
rna-XR_002635037.1	4058	3969.17	142.675	47.158
rna-XR_002634907.1	7698	7609.17	889.463	153.355
rna-XR_002634555.1	8578	8489.17	648.902	100.282
rna-XR_002634557.1	8578	8489.17	648.902	100.282
rna-XR_002634554.1	8574	8485.17	60.351	9.33109
rna-XR_002634556.1	8573	8484.17	67.9801	10.5119
rna-XR_002634647.1	18435	18346.2	3541.13	253.224
rna-XR_002634595.1	421	333.217	0	0
rna-XR_002634761.1	2846	2757.17	96.4019	45.8702
rna-XR_002634756.1	2395	2306.17	2.35616e-07	1.34036e-07
rna-XR_002634757.1	2395	2306.17	2.35616e-07	1.34036e-07
rna-XR_002634759.1	2395	2306.17	2.35616e-07	1.34036e-07
rna-XR_002634758.1	2392	2303.17	8.77365e-07	4.99762e-07
rna-XR_002634755.1	2391	2302.17	1.36041e-06	7.75251e-07
rna-XR_002634673.1	1294	1205.17	13	14.1515
rna-XR_002634499.1	1864	1775.17	157	116.029
rna-XR_002634553.1	651	562.674	2.09207	4.87785
rna-XR_002634527.1	3362	3273.17	209.684	84.0437
rna-XR_002634663.1	15660	15571.2	2638.96	222.342
rna-XR_002634702.1	8617	8528.17	843.186	129.711
rna-XR_002634925.1	8349	8260.17	224.479	35.6529
rna-XR_002634926.1	8349	8260.17	224.479	35.6529
rna-XR_002635076.1	2327	2238.17	220	128.955
rna-XR_002635046.1	2071	1982.17	653.586	432.584
rna-XR_002634637.1	1646	1557.17	500.228	421.444
rna-XR_002634603.1	4275	4186.17	107.223	33.6032
rna-XR_002634893.1	1229	1140.17	9.93279	11.429
rna-XR_002634507.1	7629	7540.17	143.921	25.0409
rna-XR_002635051.1	8455	8366.17	663.399	104.03
rna-XR_002634587.1	1894	1805.17	11.4396	8.31386
rna-XR_002634650.1	422	334.201	34.606	135.848
rna-XR_002634944.1	966	877.212	17.8257	26.6594
rna-XR_002634799.1	11160	11071.2	917.596	108.734
rna-XR_002634694.1	1222	1133.17	22.0424	25.5195
rna-XR_002635075.1	1462	1373.17	261.684	250.012
rna-XR_002634635.1	702	613.591	18	38.4859
rna-XR_002634772.1	706	617.591	10	21.2426
rna-XR_002634851.1	13735	13646.2	282.582	27.167
rna-XR_002634849.1	12766	12677.2	1266.17	131.033
rna-XR_002634850.1	13377	13288.2	9.15975	0.90433
rna-XR_002634848.1	13731	13642.2	379.96	36.5395
rna-XR_002634763.1	1837	1748.17	27.2493	20.4494
rna-XR_002635073.1	3856	3767.17	336.288	117.113
rna-XR_002634736.1	1111	1022.17	577.741	741.512
rna-XR_002634747.1	4190	4101.17	16.263	5.20238
rna-XR_002634531.1	2039	1950.17	392.541	264.072
rna-XR_002634534.1	3190	3101.17	439.235	185.815
rna-XR_002634873.1	2444	2355.17	31.7996	17.7136
rna-XR_002634705.1	997	908.171	12	17.3349
rna-XR_002635031.1	8102	8013.17	1903.18	311.591
rna-XR_002634530.1	1470	1381.17	158	150.078
