target_id	length	eff_length	est_counts	tpm
lcl|NC_035783.1_cds_XP_022332222.1_25985	567	464.038	124	34.1113
lcl|NC_035783.1_cds_XP_022332219.1_25986	1026	922.991	24	3.31928
lcl|NC_035783.1_cds_XP_022332220.1_25987	1026	922.991	24	3.31928
lcl|NC_035783.1_cds_XP_022332221.1_25988	1026	922.991	24	3.31928
lcl|NC_035783.1_cds_XP_022330867.1_25989	4446	4342.99	161	4.73224
lcl|NC_035783.1_cds_XP_022330866.1_25990	324	221.454	0	0
lcl|NC_035783.1_cds_XP_022330862.1_25991	1113	1009.99	0	0
lcl|NC_035783.1_cds_XP_022330863.1_25992	951	847.991	1	0.150535
lcl|NC_035783.1_cds_XP_022330864.1_25993	951	847.991	1	0.150535
lcl|NC_035783.1_cds_XP_022331240.1_25994	423	320.066	51	20.3404
lcl|NC_035783.1_cds_XP_022331237.1_25995	510	407.038	18	5.64505
lcl|NC_035783.1_cds_XP_022331238.1_25996	510	407.038	18	5.64505
lcl|NC_035783.1_cds_XP_022331241.1_25997	2169	2065.99	29	1.79184
lcl|NC_035783.1_cds_XP_022331951.1_25998	1857	1753.99	82	5.96782
lcl|NC_035783.1_cds_XP_022332070.1_25999	891	787.991	134	21.7077
lcl|NC_035783.1_cds_XP_022332069.1_26000	1734	1630.99	269	21.0538
lcl|NC_035783.1_cds_XP_022329447.1_26001	1386	1282.99	165	16.4169
lcl|NC_035783.1_cds_XP_022333116.1_26002	1077	973.991	62	8.1258
lcl|NC_035783.1_cds_XP_022332738.1_26003	1224	1120.99	51	5.80761
lcl|NC_035783.1_cds_XP_022335267.1_26004	732	629.025	30	6.08812
lcl|NC_035783.1_cds_XP_022328704.1_26005	1524	1420.99	49	4.40184
lcl|NC_035783.1_cds_XP_022329849.1_26006	534	431.038	13	3.84997
lcl|NC_035783.1_cds_XP_022334321.1_26007	525	422.038	3	0.907402
lcl|NC_035783.1_cds_XP_022332719.1_26008	1488	1384.99	311	28.6644
lcl|NC_035783.1_cds_XP_022334981.1_26009	1206	1102.99	119	13.7722
lcl|NC_035783.1_cds_XP_022329167.1_26010	1311	1207.99	180.439	19.0676
lcl|NC_035783.1_cds_XP_022329784.1_26011	1239	1135.99	69.7195	7.83446
lcl|NC_035783.1_cds_XP_022334365.1_26012	1227	1123.99	6.08101	0.690625
lcl|NC_035783.1_cds_XP_022329655.1_26013	1215	1111.99	15.8084	1.81474
lcl|NC_035783.1_cds_XP_022331952.1_26014	891	787.991	470	76.1388
lcl|NC_035783.1_cds_XP_022332627.1_26015	2700	2596.99	935.959	46.0061
lcl|NC_035783.1_cds_XP_022330655.1_26016	5463	5359.99	3877.2	92.3387
lcl|NC_035783.1_cds_XP_022330657.1_26017	5307	5203.99	382.015	9.37072
lcl|NC_035783.1_cds_XP_022330656.1_26018	5460	5356.99	1026.78	24.4674
lcl|NC_035783.1_cds_XP_022332054.1_26019	2889	2785.99	304	13.9291
lcl|NC_035783.1_cds_XP_022332052.1_26020	1575	1471.99	204	17.6911
lcl|NC_035783.1_cds_XP_022332053.1_26021	741	638.025	68	13.6051
lcl|NC_035783.1_cds_XP_022333783.1_26022	816	712.991	2	0.358076
lcl|NC_035783.1_cds_XP_022331367.1_26023	339	236.337	0	0
lcl|NC_035783.1_cds_XP_022331953.1_26024	519	416.038	0	0
lcl|NC_035783.1_cds_XP_022329787.1_26025	858	754.991	3	0.507235
lcl|NC_035783.1_cds_XP_022328993.1_26026	402	299.14	2	0.853462
lcl|NC_035783.1_cds_XP_022331954.1_26027	1047	943.991	730	98.7153
lcl|NC_035783.1_cds_XP_022329377.1_26028	1098	994.991	351	45.0316
lcl|NC_035783.1_cds_XP_022329374.1_26029	588	485.038	0	0
lcl|NC_035783.1_cds_XP_022329375.1_26030	519	416.038	1	0.306829
lcl|NC_035783.1_cds_XP_022329376.1_26031	495	392.057	0	0
lcl|NC_035783.1_cds_XP_022329373.1_26032	1416	1312.99	239.5	23.2849
lcl|NC_035783.1_cds_XP_022329367.1_26033	1440	1336.99	230.3	21.9885
lcl|NC_035783.1_cds_XP_022329368.1_26034	1440	1336.99	230.3	21.9885
lcl|NC_035783.1_cds_XP_022329369.1_26035	1440	1336.99	230.3	21.9885
lcl|NC_035783.1_cds_XP_022329370.1_26036	1440	1336.99	230.3	21.9885
lcl|NC_035783.1_cds_XP_022329371.1_26037	1440	1336.99	230.3	21.9885
lcl|NC_035783.1_cds_XP_022331955.1_26038	1053	949.991	104	13.9747
lcl|NC_035783.1_cds_XP_022335189.1_26039	453	350.066	116	42.2997
lcl|NC_035783.1_cds_XP_022328872.1_26040	453	350.066	68	24.7964
lcl|NC_035783.1_cds_XP_022331276.1_26041	8919	8815.99	163	2.36018
lcl|NC_035783.1_cds_XP_022335285.1_26042	684	581.025	136	29.8795
lcl|NC_035783.1_cds_XP_022333393.1_26043	1395	1291.99	126	12.4492
lcl|NC_035783.1_cds_XP_022333394.1_26044	525	422.038	104	31.4566
lcl|NC_035783.1_cds_XP_022332654.1_26045	933	829.991	133	20.4554
lcl|NC_035783.1_cds_XP_022331957.1_26046	807	703.991	292	52.9475
lcl|NC_035783.1_cds_XP_022329018.1_26047	435	332.066	98	37.6731
lcl|NC_035783.1_cds_XP_022329017.1_26048	1128	1024.99	6.84858e-06	8.52923e-07
lcl|NC_035783.1_cds_XP_022331958.1_26049	1332	1228.99	55.7112	5.7866
lcl|NC_035783.1_cds_XP_022332216.1_26050	3330	3226.99	497	19.6602
lcl|NC_035783.1_cds_XP_022335196.1_26051	1716	1612.99	5.99997	0.47484
lcl|NC_035783.1_cds_XP_022335194.1_26052	1734	1630.99	1.30345e-05	1.02017e-06
lcl|NC_035783.1_cds_XP_022335195.1_26053	1734	1630.99	1.30345e-05	1.02017e-06
lcl|NC_035783.1_cds_XP_022331566.1_26054	648	545.025	131.374	30.7697
lcl|NC_035783.1_cds_XP_022331565.1_26055	675	572.025	5.62597	1.25549
lcl|NC_035783.1_cds_XP_022331567.1_26056	639	536.038	0	0
lcl|NC_035783.1_cds_XP_022331561.1_26057	1107	1003.99	203	25.8105
lcl|NC_035783.1_cds_XP_022331562.1_26058	912	808.991	0	0
lcl|NC_035783.1_cds_XP_022331563.1_26059	873	769.991	56	9.28393
lcl|NC_035783.1_cds_XP_022331275.1_26060	1353	1249.99	1989	203.122
lcl|NC_035783.1_cds_XP_022332751.1_26061	3900	3796.99	13	0.437052
lcl|NC_035783.1_cds_XP_022332750.1_26062	3990	3886.99	0	0
lcl|NC_035783.1_cds_XP_022332752.1_26063	1347	1243.99	1.66667	0.171026
lcl|NC_035783.1_cds_XP_022332753.1_26064	1347	1243.99	1.66667	0.171026
lcl|NC_035783.1_cds_XP_022332755.1_26065	1347	1243.99	1.66667	0.171026
lcl|NC_035783.1_cds_XP_022332756.1_26066	1179	1075.99	0	0
lcl|NC_035783.1_cds_XP_022333548.1_26067	1842	1738.99	4.5	0.330327
lcl|NC_035783.1_cds_XP_022333549.1_26068	1842	1738.99	4.5	0.330327
lcl|NC_035783.1_cds_XP_022333631.1_26069	1086	982.991	0	0
lcl|NC_035783.1_cds_XP_022333634.1_26070	861	757.991	6	1.01045
lcl|NC_035783.1_cds_XP_022333632.1_26071	1086	982.991	0	0
lcl|NC_035783.1_cds_XP_022333633.1_26072	1023	919.991	0	0
lcl|NC_035783.1_cds_XP_022329701.1_26073	432	329.066	0	0
lcl|NC_035783.1_cds_XP_022333720.1_26074	783	680.025	0	0
lcl|NC_035783.1_cds_XP_022333721.1_26075	777	674.025	9.47794	1.79501
lcl|NC_035783.1_cds_XP_022333722.1_26076	777	674.025	0.134881	0.0255449
lcl|NC_035783.1_cds_XP_022333723.1_26077	747	644.025	2	0.396421
lcl|NC_035783.1_cds_XP_022334000.1_26078	687	584.025	0	0
lcl|NC_035783.1_cds_XP_022335307.1_26079	777	674.025	1.74906	0.331252
lcl|NC_035783.1_cds_XP_022334273.1_26080	3549	3445.99	126.73	4.69455
lcl|NC_035783.1_cds_XP_022334274.1_26081	3114	3010.99	0	0
lcl|NC_035783.1_cds_XP_022334275.1_26082	1506	1402.99	28.7326	2.61426
lcl|NC_035783.1_cds_XP_022335107.1_26083	1512	1408.99	63.9077	5.78995
lcl|NC_035783.1_cds_XP_022329759.1_26084	1503	1399.99	10	0.91181
lcl|NC_035783.1_cds_XP_022334455.1_26085	1539	1435.99	0	0
lcl|NC_035783.1_cds_XP_022334456.1_26086	1539	1435.99	5	0.444476
lcl|NC_035783.1_cds_XP_022332769.1_26087	1557	1453.99	2.17011	0.190524
lcl|NC_035783.1_cds_XP_022332766.1_26088	1605	1501.99	0	0
lcl|NC_035783.1_cds_XP_022332767.1_26089	1593	1489.99	0	0
lcl|NC_035783.1_cds_XP_022332768.1_26090	1560	1456.99	3.2469	0.284474
lcl|NC_035783.1_cds_XP_022332770.1_26091	1548	1444.99	8.7745	0.775152
lcl|NC_035783.1_cds_XP_022332771.1_26092	1521	1417.99	2.43287	0.219015
lcl|NC_035783.1_cds_XP_022334143.1_26093	1467	1363.99	1.49418	0.139837
lcl|NC_035783.1_cds_XP_022334937.1_26094	342	239.331	0.5	0.266686
lcl|NC_035783.1_cds_XP_022335058.1_26095	462	359.066	0	0
lcl|NC_035783.1_cds_XP_022335057.1_26096	459	356.066	0	0
lcl|NC_035783.1_cds_XP_022335056.1_26097	459	356.066	0	0
lcl|NC_035783.1_cds_XP_022335055.1_26098	462	359.066	0.5	0.177756
lcl|NC_035783.1_cds_XP_022329152.1_26099	456	353.066	0.5	0.180777
lcl|NC_035783.1_cds_XP_022335089.1_26100	462	359.066	0	0
lcl|NC_035783.1_cds_XP_022335088.1_26101	474	371.066	0	0
lcl|NC_035783.1_cds_XP_022332772.1_26102	855	751.991	682.497	115.856
lcl|NC_035783.1_cds_XP_022332773.1_26103	855	751.991	493.71	83.8086
lcl|NC_035783.1_cds_XP_022332780.1_26104	855	751.991	1.22611	0.208136
lcl|NC_035783.1_cds_XP_022332775.1_26105	855	751.991	8.69897	1.47668
lcl|NC_035783.1_cds_XP_022332777.1_26106	855	751.991	0.741397	0.125854
lcl|NC_035783.1_cds_XP_022332781.1_26107	855	751.991	0.0673562	0.0114339
lcl|NC_035783.1_cds_XP_022332779.1_26108	855	751.991	0.117771	0.019992
lcl|NC_035783.1_cds_XP_022332787.1_26109	753	650.025	149.337	29.327
lcl|NC_035783.1_cds_XP_022332790.1_26110	753	650.025	40.5914	7.97138
lcl|NC_035783.1_cds_XP_022332788.1_26111	753	650.025	69.2139	13.5923
lcl|NC_035783.1_cds_XP_022332791.1_26112	753	650.025	8.46244	1.66186
lcl|NC_035783.1_cds_XP_022332789.1_26113	753	650.025	705.255	138.499
lcl|NC_035783.1_cds_XP_022332776.1_26114	855	751.991	0	0
lcl|NC_035783.1_cds_XP_022332774.1_26115	855	751.991	409.288	69.4778
lcl|NC_035783.1_cds_XP_022332778.1_26116	855	751.991	48.7472	8.27498
lcl|NC_035783.1_cds_XP_022332786.1_26117	855	751.991	54.13	9.18872
lcl|NC_035783.1_cds_XP_022332784.1_26118	855	751.991	254.067	43.1287
lcl|NC_035783.1_cds_XP_022332785.1_26119	855	751.991	111.342	18.9006
lcl|NC_035783.1_cds_XP_022332783.1_26120	855	751.991	406.508	69.0058
lcl|NC_035783.1_cds_XP_022329992.1_26121	942	838.991	350	53.2525
lcl|NC_035783.1_cds_XP_022334129.1_26122	1746	1642.99	8.37801	0.650932
lcl|NC_035783.1_cds_XP_022331959.1_26123	1200	1096.99	21	2.44369
lcl|NC_035783.1_cds_XP_022330661.1_26124	3738	3634.99	1178	41.3687
lcl|NC_035783.1_cds_XP_022331960.1_26125	477	374.066	237	80.8778
lcl|NC_035783.1_cds_XP_022332307.1_26126	1200	1096.99	0	0
lcl|NC_035783.1_cds_XP_022332309.1_26127	1107	1003.99	0	0
lcl|NC_035783.1_cds_XP_022332308.1_26128	1143	1039.99	20	2.45488
lcl|NC_035783.1_cds_XP_022331961.1_26129	3210	3106.99	230	9.44969
lcl|NC_035783.1_cds_XP_022333891.1_26130	1272	1168.99	11.5911	1.26574
lcl|NC_035783.1_cds_XP_022333892.1_26131	1272	1168.99	11.5911	1.26574
lcl|NC_035783.1_cds_XP_022333893.1_26132	1272	1168.99	11.5911	1.26574
lcl|NC_035783.1_cds_XP_022330188.1_26133	1056	952.991	4.17009	0.558581
lcl|NC_035783.1_cds_XP_022330190.1_26134	1005	901.991	0	0
lcl|NC_035783.1_cds_XP_022330178.1_26135	2487	2383.99	0	0
lcl|NC_035783.1_cds_XP_022330180.1_26136	2454	2350.99	0	0
lcl|NC_035783.1_cds_XP_022330179.1_26137	2466	2362.99	0	0
lcl|NC_035783.1_cds_XP_022330182.1_26138	2403	2299.99	36.7408	2.03916
lcl|NC_035783.1_cds_XP_022330181.1_26139	2415	2311.99	3.52478	0.194615
lcl|NC_035783.1_cds_XP_022330185.1_26140	2244	2140.99	0	0
lcl|NC_035783.1_cds_XP_022330186.1_26141	2070	1966.99	0	0
lcl|NC_035783.1_cds_XP_022330187.1_26142	2049	1945.99	0	0
lcl|NC_035783.1_cds_XP_022330183.1_26143	2331	2227.99	0	0
lcl|NC_035783.1_cds_XP_022330184.1_26144	2310	2206.99	69.2694	4.00655
lcl|NC_035783.1_cds_XP_022330191.1_26145	435	332.066	5	1.9221
lcl|NC_035783.1_cds_XP_022332962.1_26146	606	503.038	251.968	63.9402
lcl|NC_035783.1_cds_XP_022332961.1_26147	639	536.038	312.859	74.5046
lcl|NC_035783.1_cds_XP_022332963.1_26148	537	434.038	0	0
lcl|NC_035783.1_cds_XP_022332964.1_26149	537	434.038	0	0
lcl|NC_035783.1_cds_XP_022335032.1_26150	2235	2131.99	117.384	7.02835
lcl|NC_035783.1_cds_XP_022329316.1_26151	1197	1093.99	122.627	14.3088
lcl|NC_035783.1_cds_XP_022329314.1_26152	1680	1576.99	8.0192	0.649129
lcl|NC_035783.1_cds_XP_022329317.1_26153	339	236.337	0	0
lcl|NC_035783.1_cds_XP_022329313.1_26154	2034	1930.99	10	0.661073
lcl|NC_035783.1_cds_XP_022330823.1_26155	240	138.762	10.5827	9.7354
lcl|NC_035783.1_cds_XP_022330822.1_26156	819	715.991	121.033	21.5787
lcl|NC_035783.1_cds_XP_022330818.1_26157	1449	1345.99	291.256	27.6224
lcl|NC_035783.1_cds_XP_022330817.1_26158	1683	1579.99	251.224	20.2972
lcl|NC_035783.1_cds_XP_022330816.1_26159	3516	3412.99	0	0
lcl|NC_035783.1_cds_XP_022330814.1_26160	3516	3412.99	103.004	3.85256
lcl|NC_035783.1_cds_XP_022330819.1_26161	942	838.991	0	0
lcl|NC_035783.1_cds_XP_022330820.1_26162	882	778.991	0	0
lcl|NC_035783.1_cds_XP_022330821.1_26163	825	721.991	4.97626	0.879834
lcl|NC_035783.1_cds_XP_022330091.1_26164	1683	1579.99	17.6667	1.42735
lcl|NC_035783.1_cds_XP_022330092.1_26165	1683	1579.99	17.6667	1.42735
lcl|NC_035783.1_cds_XP_022330093.1_26166	1683	1579.99	17.6667	1.42735
lcl|NC_035783.1_cds_XP_022334232.1_26167	3000	2896.99	988.421	43.5536
lcl|NC_035783.1_cds_XP_022330521.1_26168	1401	1297.99	0	0
lcl|NC_035783.1_cds_XP_022330525.1_26169	1371	1267.99	0.153035	0.0154065
lcl|NC_035783.1_cds_XP_022330529.1_26170	1296	1192.99	0	0
lcl|NC_035783.1_cds_XP_022330533.1_26171	1266	1162.99	288.867	31.7068
lcl|NC_035783.1_cds_XP_022330524.1_26172	1380	1276.99	0	0
lcl|NC_035783.1_cds_XP_022330528.1_26173	1350	1246.99	39.8067	4.07495
lcl|NC_035783.1_cds_XP_022330531.1_26174	1275	1171.99	0	0
lcl|NC_035783.1_cds_XP_022330537.1_26175	1245	1141.99	12.4354	1.39004
lcl|NC_035783.1_cds_XP_022330523.1_26176	1392	1288.99	6.59557e-07	6.53179e-08
lcl|NC_035783.1_cds_XP_022330530.1_26177	1287	1183.99	0	0
lcl|NC_035783.1_cds_XP_022330536.1_26178	1257	1153.99	806.813	89.2483
lcl|NC_035783.1_cds_XP_022330526.1_26179	1371	1267.99	6.85559e-07	6.90174e-08
lcl|NC_035783.1_cds_XP_022330534.1_26180	1266	1162.99	0	0
lcl|NC_035783.1_cds_XP_022330540.1_26181	1236	1132.99	226.479	25.5171
lcl|NC_035783.1_cds_XP_022330522.1_26182	1392	1288.99	0	0
lcl|NC_035783.1_cds_XP_022330527.1_26183	1362	1258.99	2.54924	0.258475
lcl|NC_035783.1_cds_XP_022330535.1_26184	1257	1153.99	11.2484	1.24428
lcl|NC_035783.1_cds_XP_022330539.1_26185	1236	1132.99	0.440904	0.0496761
lcl|NC_035783.1_cds_XP_022333991.1_26186	459	356.066	2	0.717016
lcl|NC_035783.1_cds_XP_022333990.1_26187	468	365.066	0	0
lcl|NC_035783.1_cds_XP_022334542.1_26188	1263	1159.99	5.59884	0.616131
lcl|NC_035783.1_cds_XP_022332297.1_26189	507	404.038	1	0.315942
lcl|NC_035783.1_cds_XP_022332298.1_26190	507	404.038	1	0.315942
lcl|NC_035783.1_cds_XP_022332305.1_26191	444	341.066	5	1.87138
lcl|NC_035783.1_cds_XP_022332304.1_26192	450	347.066	0	0
lcl|NC_035783.1_cds_XP_022332296.1_26193	585	482.038	88.3678	23.4015
lcl|NC_035783.1_cds_XP_022332300.1_26194	459	356.066	0	0
lcl|NC_035783.1_cds_XP_022332299.1_26195	507	404.038	0	0
lcl|NC_035783.1_cds_XP_022331962.1_26196	1104	1000.99	4	0.510105
lcl|NC_035783.1_cds_XP_022332306.1_26197	1290	1186.99	11.4634	1.23281
lcl|NC_035783.1_cds_XP_022332302.1_26198	474	371.066	0	0
lcl|NC_035783.1_cds_XP_022332301.1_26199	474	371.066	0	0
lcl|NC_035783.1_cds_XP_022335217.1_26200	1455	1351.99	4	0.377673
lcl|NC_035783.1_cds_XP_022330787.1_26201	447	344.066	1	0.371012
lcl|NC_035783.1_cds_XP_022330786.1_26202	468	365.066	0	0
lcl|NC_035783.1_cds_XP_022330789.1_26203	870	766.991	1.26093	0.209859
lcl|NC_035783.1_cds_XP_022330782.1_26204	462	359.066	0	0
lcl|NC_035783.1_cds_XP_022330783.1_26205	462	359.066	0	0
lcl|NC_035783.1_cds_XP_022330784.1_26206	462	359.066	0	0
lcl|NC_035783.1_cds_XP_022330779.1_26207	486	383.066	0	0
lcl|NC_035783.1_cds_XP_022330780.1_26208	486	383.066	0	0
lcl|NC_035783.1_cds_XP_022330781.1_26209	486	383.066	0	0
lcl|NC_035783.1_cds_XP_022330777.1_26210	492	389.057	0	0
lcl|NC_035783.1_cds_XP_022330778.1_26211	453	350.066	0	0
lcl|NC_035783.1_cds_XP_022331963.1_26212	1455	1351.99	1.23994	0.117073
lcl|NC_035783.1_cds_XP_022330788.1_26213	447	344.066	1	0.371012
lcl|NC_035783.1_cds_XP_022334777.1_26214	1038	934.991	383	52.2903
lcl|NC_035783.1_cds_XP_022331316.1_26215	1803	1699.99	18.8607	1.41625
lcl|NC_035783.1_cds_XP_022331317.1_26216	1779	1675.99	3.80368	0.289709
lcl|NC_035783.1_cds_XP_022331315.1_26217	2325	2221.99	887.869	51.0077
lcl|NC_035783.1_cds_XP_022329653.1_26218	1389	1285.99	239.266	23.7504
lcl|NC_035783.1_cds_XP_022329502.1_26219	978	874.991	77.8889	11.3632
lcl|NC_035783.1_cds_XP_022329503.1_26220	978	874.991	77.8889	11.3632
lcl|NC_035783.1_cds_XP_022329747.1_26221	1143	1039.99	113.01	13.8713
lcl|NC_035783.1_cds_XP_022329748.1_26222	1143	1039.99	113.01	13.8713
lcl|NC_035783.1_cds_XP_022329749.1_26223	1143	1039.99	113.01	13.8713
lcl|NC_035783.1_cds_XP_022329750.1_26224	384	281.175	0	0
lcl|NC_035783.1_cds_XP_022332479.1_26225	1236	1132.99	54.2932	6.11714
lcl|NC_035783.1_cds_XP_022332480.1_26226	1236	1132.99	54.2932	6.11714
lcl|NC_035783.1_cds_XP_022332481.1_26227	1236	1132.99	54.2932	6.11714
lcl|NC_035783.1_cds_XP_022332482.1_26228	1236	1132.99	54.2932	6.11714
lcl|NC_035783.1_cds_XP_022332483.1_26229	1236	1132.99	54.2932	6.11714
lcl|NC_035783.1_cds_XP_022334193.1_26230	615	512.038	20.44	5.09576
lcl|NC_035783.1_cds_XP_022334745.1_26231	3612	3508.99	101.526	3.69337
lcl|NC_035783.1_cds_XP_022333518.1_26232	555	452.038	2	0.564787
lcl|NC_035783.1_cds_XP_022334306.1_26233	462	359.066	0	0
lcl|NC_035783.1_cds_XP_022331964.1_26234	1488	1384.99	1.34702	0.124153
lcl|NC_035783.1_cds_XP_022330057.1_26235	1908	1804.99	0	0
lcl|NC_035783.1_cds_XP_022330058.1_26236	1902	1798.99	0	0
lcl|NC_035783.1_cds_XP_022330067.1_26237	1419	1315.99	0	0
lcl|NC_035783.1_cds_XP_022330064.1_26238	1533	1429.99	4.52441	0.403885
lcl|NC_035783.1_cds_XP_022330065.1_26239	1533	1429.99	4.52441	0.403885
lcl|NC_035783.1_cds_XP_022330066.1_26240	1533	1429.99	4.52441	0.403885
lcl|NC_035783.1_cds_XP_022331965.1_26241	969	865.991	2	0.294813
lcl|NC_035783.1_cds_XP_022330055.1_26242	2154	2050.99	6.68262	0.415923
lcl|NC_035783.1_cds_XP_022330081.1_26243	381	278.175	1	0.458893
lcl|NC_035783.1_cds_XP_022330079.1_26244	405	302.126	73.3973	31.0114
lcl|NC_035783.1_cds_XP_022331967.1_26245	339	236.337	15.5	8.372
lcl|NC_035783.1_cds_XP_022330077.1_26246	759	656.025	77.5	15.0803
lcl|NC_035783.1_cds_XP_022331968.1_26247	2247	2143.99	0	0
lcl|NC_035783.1_cds_XP_022330076.1_26248	846	742.991	214.05	36.7757
lcl|NC_035783.1_cds_XP_022330078.1_26249	648	545.025	21.6471	5.07005
lcl|NC_035783.1_cds_XP_022331969.1_26250	2244	2140.99	3	0.178869
lcl|NC_035783.1_cds_XP_022331970.1_26251	2616	2512.99	2	0.101594
lcl|NC_035783.1_cds_XP_022331971.1_26252	2247	2143.99	4	0.238159
lcl|NC_035783.1_cds_XP_022330053.1_26253	3126	3022.99	5	0.211136
lcl|NC_035783.1_cds_XP_022330073.1_26254	939	835.991	24.1976	3.69487
lcl|NC_035783.1_cds_XP_022330071.1_26255	1140	1036.99	2.5	0.307748
lcl|NC_035783.1_cds_XP_022330056.1_26256	2148	2044.99	1012.64	63.2112
lcl|NC_035783.1_cds_XP_022330062.1_26257	1752	1648.99	0.5	0.0387063
lcl|NC_035783.1_cds_XP_022330060.1_26258	1758	1654.99	11	0.848451
lcl|NC_035783.1_cds_XP_022330061.1_26259	1755	1651.99	39.9212	3.08479
lcl|NC_035783.1_cds_XP_022330063.1_26260	1563	1459.99	647.177	56.5851
lcl|NC_035783.1_cds_XP_022330054.1_26261	2700	2596.99	25	1.22885
lcl|NC_035783.1_cds_XP_022330075.1_26262	891	787.991	0	0
lcl|NC_035783.1_cds_XP_022330074.1_26263	894	790.991	13.825	2.23112
lcl|NC_035783.1_cds_XP_022330072.1_26264	1140	1036.99	174.973	21.539
lcl|NC_035783.1_cds_XP_022330069.1_26265	1371	1267.99	13.3833	1.34733
lcl|NC_035783.1_cds_XP_022330070.1_26266	1239	1135.99	1.30997	0.147202
lcl|NC_035783.1_cds_XP_022330052.1_26267	3495	3391.99	44.6739	1.68124
lcl|NC_035783.1_cds_XP_022330082.1_26268	375	272.202	0	0
lcl|NC_035783.1_cds_XP_022335146.1_26269	486	383.066	0	0
lcl|NC_035783.1_cds_XP_022335147.1_26270	480	377.066	0	0
lcl|NC_035783.1_cds_XP_022330423.1_26271	501	398.047	0	0
lcl|NC_035783.1_cds_XP_022330425.1_26272	486	383.066	0	0
lcl|NC_035783.1_cds_XP_022330424.1_26273	495	392.057	0	0
lcl|NC_035783.1_cds_XP_022330427.1_26274	480	377.066	0	0
lcl|NC_035783.1_cds_XP_022335115.1_26275	486	383.066	0	0
lcl|NC_035783.1_cds_XP_022335114.1_26276	495	392.057	1.5	0.488396
lcl|NC_035783.1_cds_XP_022330443.1_26277	2295	2191.99	985.341	57.3822
lcl|NC_035783.1_cds_XP_022330444.1_26278	2295	2191.99	985.341	57.3822
lcl|NC_035783.1_cds_XP_022330446.1_26279	1119	1015.99	28	3.51802
lcl|NC_035783.1_cds_XP_022330445.1_26280	2043	1939.99	515.276	33.9055
lcl|NC_035783.1_cds_XP_022335121.1_26281	762	659.025	2	0.387399
lcl|NC_035783.1_cds_XP_022328979.1_26282	3375	3271.99	80.2892	3.13238
lcl|NC_035783.1_cds_XP_022334962.1_26283	885	781.991	2.88889	0.471584
lcl|NC_035783.1_cds_XP_022334963.1_26284	861	757.991	0	0
lcl|NC_035783.1_cds_XP_022333856.1_26285	1398	1294.99	70.265	6.92631
lcl|NC_035783.1_cds_XP_022334212.1_26286	3405	3301.99	143.697	5.55523
lcl|NC_035783.1_cds_XP_022334211.1_26287	3423	3319.99	0	0
lcl|NC_035783.1_cds_XP_022328970.1_26288	1320	1216.99	22.8913	2.40111
lcl|NC_035783.1_cds_XP_022328969.1_26289	1872	1768.99	3	0.216484
lcl|NC_035783.1_cds_XP_022328845.1_26290	675	572.025	0	0
lcl|NC_035783.1_cds_XP_022328807.1_26291	840	736.991	48	8.31397
lcl|NC_035783.1_cds_XP_022328808.1_26292	789	686.025	0	0
lcl|NC_035783.1_cds_XP_022328809.1_26293	765	662.025	0	0
lcl|NC_035783.1_cds_XP_022329123.1_26294	906	802.991	0	0
lcl|NC_035783.1_cds_XP_022329126.1_26295	876	772.991	10	1.65141
lcl|NC_035783.1_cds_XP_022329127.1_26296	876	772.991	10	1.65141
lcl|NC_035783.1_cds_XP_022329124.1_26297	876	772.991	0	0
lcl|NC_035783.1_cds_XP_022329128.1_26298	846	742.991	3.08339e-06	5.29755e-07
lcl|NC_035783.1_cds_XP_022331972.1_26299	627	524.038	0	0
lcl|NC_035783.1_cds_XP_022331973.1_26300	1605	1501.99	15	1.27483
lcl|NC_035783.1_cds_XP_022335289.1_26301	543	440.038	1	0.290095
lcl|NC_035783.1_cds_XP_022335288.1_26302	558	455.038	0	0
lcl|NC_035783.1_cds_XP_022334698.1_26303	600	497.038	0	0
lcl|NC_035783.1_cds_XP_022334313.1_26304	570	467.038	1.5	0.409986
lcl|NC_035783.1_cds_XP_022334878.1_26305	669	566.025	0	0
lcl|NC_035783.1_cds_XP_022332720.1_26306	747	644.025	793.587	157.298
lcl|NC_035783.1_cds_XP_022334852.1_26307	606	503.038	88.4321	22.4408
lcl|NC_035783.1_cds_XP_022334848.1_26308	2076	1972.99	0.463148	0.0299657
lcl|NC_035783.1_cds_XP_022334847.1_26309	2106	2002.99	0	0
lcl|NC_035783.1_cds_XP_022334850.1_26310	2073	1969.99	2.76843	0.17939
lcl|NC_035783.1_cds_XP_022334851.1_26311	2073	1969.99	2.76843	0.17939
lcl|NC_035783.1_cds_XP_022328673.1_26312	2967	2863.99	348.655	15.5401
lcl|NC_035783.1_cds_XP_022335291.1_26313	792	689.025	4	0.741063
lcl|NC_035783.1_cds_XP_022331974.1_26314	2232	2128.99	385.593	23.1199
lcl|NC_035783.1_cds_XP_022333809.1_26315	978	874.991	11.875	1.73245
lcl|NC_035783.1_cds_XP_022331161.1_26316	765	662.025	0	0
lcl|NC_035783.1_cds_XP_022331159.1_26317	6276	6172.99	0.0115643	0.00023914
lcl|NC_035783.1_cds_XP_022331158.1_26318	6279	6175.99	11.3412	0.234414
lcl|NC_035783.1_cds_XP_022331160.1_26319	5700	5596.99	61.023	1.39177
lcl|NC_035783.1_cds_XP_022334315.1_26320	4479	4375.99	0	0
