target_id	length	eff_length	est_counts	tpm
lcl|NC_035783.1_cds_XP_022329085.1_21139	345	241.359	302	179.578
lcl|NC_035783.1_cds_XP_022329812.1_21140	2001	1897.01	38.5489	2.91643
lcl|NC_035783.1_cds_XP_022329073.1_21141	957	853.01	1.33333	0.224333
lcl|NC_035783.1_cds_XP_022329040.1_21142	1911	1807.01	182.358	14.4835
lcl|NC_035783.1_cds_XP_022329048.1_21143	1359	1255.01	3	0.34307
lcl|NC_035783.1_cds_XP_022329055.1_21144	1221	1117.01	1.53386	0.197078
lcl|NC_035783.1_cds_XP_022329052.1_21145	1281	1177.01	0	0
lcl|NC_035783.1_cds_XP_022329053.1_21146	1281	1177.01	0	0
lcl|NC_035783.1_cds_XP_022330110.1_21147	1224	1120.01	0.25	0.0320351
lcl|NC_035783.1_cds_XP_022330111.1_21148	1224	1120.01	0.25	0.0320351
lcl|NC_035783.1_cds_XP_022330112.1_21149	1224	1120.01	0.25	0.0320351
lcl|NC_035783.1_cds_XP_022330113.1_21150	1224	1120.01	0.25	0.0320351
lcl|NC_035783.1_cds_XP_022334591.1_21151	324	220.45	6	3.90615
lcl|NC_035783.1_cds_XP_022333973.1_21152	738	634.041	1	0.226356
lcl|NC_035783.1_cds_XP_022333975.1_21153	726	622.041	1	0.230722
lcl|NC_035783.1_cds_XP_022335209.1_21154	720	616.041	0	0
lcl|NC_035783.1_cds_XP_022328855.1_21155	1341	1237.01	0.2	0.0232041
lcl|NC_035783.1_cds_XP_022328856.1_21156	1341	1237.01	0.2	0.0232041
lcl|NC_035783.1_cds_XP_022335080.1_21157	648	544.041	242	63.8399
lcl|NC_035783.1_cds_XP_022333498.1_21158	408	304.184	1177	555.327
lcl|NC_035783.1_cds_XP_022335308.1_21159	939	835.01	22.575	3.88011
lcl|NC_035783.1_cds_XP_022335309.1_21160	939	835.01	22.575	3.88011
lcl|NC_035783.1_cds_XP_022330460.1_21161	1149	1045.01	85.4845	11.7402
lcl|NC_035783.1_cds_XP_022330461.1_21162	786	682.026	248.519	52.296
lcl|NC_035783.1_cds_XP_022330462.1_21163	786	682.026	1223.48	257.457
lcl|NC_035783.1_cds_XP_022330458.1_21164	2574	2470.01	24.1714	1.40447
lcl|NC_035783.1_cds_XP_022330459.1_21165	1275	1171.01	37.3265	4.57473
lcl|NC_035783.1_cds_XP_022333772.1_21166	1686	1582.01	3.42857	0.311037
lcl|NC_035783.1_cds_XP_022330152.1_21167	993	889.01	22.735	3.67026
lcl|NC_035783.1_cds_XP_022330153.1_21168	993	889.01	22.735	3.67026
lcl|NC_035783.1_cds_XP_022330154.1_21169	993	889.01	22.735	3.67026
lcl|NC_035783.1_cds_XP_022331365.1_21170	1098	994.01	3.24608	0.468681
lcl|NC_035783.1_cds_XP_022331363.1_21171	2466	2362.01	427	25.9451
lcl|NC_035783.1_cds_XP_022331364.1_21172	2412	2308.01	0	0
lcl|NC_035783.1_cds_XP_022328972.1_21173	468	364.109	3	1.18249
lcl|NC_035783.1_cds_XP_022333383.1_21174	1332	1228.01	51	5.96042
lcl|NC_035783.1_cds_XP_022329817.1_21175	1149	1045.01	4	0.549349
lcl|NC_035783.1_cds_XP_022333135.1_21176	2616	2512.01	195	11.1409
lcl|NC_035783.1_cds_XP_022333610.1_21177	4431	4327.01	1958	64.9431
lcl|NC_035783.1_cds_XP_022333353.1_21178	519	415.084	148	51.1722
lcl|NC_035783.1_cds_XP_022332498.1_21179	1377	1273.01	92	10.372
lcl|NC_035783.1_cds_XP_022332074.1_21180	7086	6982.01	220	4.52221
lcl|NC_035783.1_cds_XP_022331353.1_21181	1455	1351.01	0	0
lcl|NC_035783.1_cds_XP_022331351.1_21182	1467	1363.01	0	0
lcl|NC_035783.1_cds_XP_022331349.1_21183	1482	1378.01	160.033	16.6673
lcl|NC_035783.1_cds_XP_022331350.1_21184	1479	1375.01	0	0
lcl|NC_035783.1_cds_XP_022331347.1_21185	1494	1390.01	152.835	15.7802
lcl|NC_035783.1_cds_XP_022331348.1_21186	1491	1387.01	0	0
lcl|NC_035783.1_cds_XP_022331344.1_21187	1503	1399.01	0.338948	0.0347713
lcl|NC_035783.1_cds_XP_022331346.1_21188	1503	1399.01	0.338948	0.0347713
lcl|NC_035783.1_cds_XP_022331352.1_21189	1371	1267.01	165.455	18.7416
lcl|NC_035783.1_cds_XP_022333444.1_21190	576	472.074	5.25	1.59609
lcl|NC_035783.1_cds_XP_022333443.1_21191	576	472.074	15.75	4.78828
lcl|NC_035783.1_cds_XP_022335222.1_21192	579	475.063	2	0.604209
lcl|NC_035783.1_cds_XP_022329818.1_21193	714	610.041	87	20.4677
lcl|NC_035783.1_cds_XP_022334649.1_21194	1143	1039.01	6	0.828781
lcl|NC_035783.1_cds_XP_022335310.1_21195	1965	1861.01	516	39.7933
lcl|NC_035783.1_cds_XP_022334622.1_21196	1731	1627.01	0	0
lcl|NC_035783.1_cds_XP_022334620.1_21197	1734	1630.01	0	0
lcl|NC_035783.1_cds_XP_022334616.1_21198	1794	1690.01	284.349	24.1474
lcl|NC_035783.1_cds_XP_022334615.1_21199	1797	1693.01	15.5099	1.3148
lcl|NC_035783.1_cds_XP_022334623.1_21200	1707	1603.01	49.7007	4.44974
lcl|NC_035783.1_cds_XP_022334624.1_21201	1767	1663.01	83.5892	7.2138
lcl|NC_035783.1_cds_XP_022334617.1_21202	1770	1666.01	3.94346	0.33971
lcl|NC_035783.1_cds_XP_022334618.1_21203	1752	1648.01	18.3468	1.59775
lcl|NC_035783.1_cds_XP_022334619.1_21204	1749	1645.01	46.5612	4.06222
lcl|NC_035783.1_cds_XP_022329235.1_21205	1569	1465.01	53	5.19211
lcl|NC_035783.1_cds_XP_022328746.1_21206	3039	2935.01	336	16.43
lcl|NC_035783.1_cds_XP_022328853.1_21207	315	211.552	4	2.71364
lcl|NC_035783.1_cds_XP_022333761.1_21208	1071	967.01	1	0.148415
lcl|NC_035783.1_cds_XP_022334802.1_21209	576	472.074	0	0
lcl|NC_035783.1_cds_XP_022329363.1_21210	2613	2509.01	2.59221e-08	1.48278e-09
lcl|NC_035783.1_cds_XP_022329364.1_21211	2574	2470.01	3.5	0.203366
lcl|NC_035783.1_cds_XP_022329365.1_21212	2574	2470.01	3.5	0.203366
lcl|NC_035783.1_cds_XP_022333920.1_21213	1791	1687.01	1	0.0850728
lcl|NC_035783.1_cds_XP_022333921.1_21214	1791	1687.01	1	0.0850728
lcl|NC_035783.1_cds_XP_022331262.1_21215	1227	1123.01	5	0.638991
lcl|NC_035783.1_cds_XP_022331263.1_21216	1227	1123.01	5	0.638991
lcl|NC_035783.1_cds_XP_022333763.1_21217	2298	2194.01	22	1.43911
lcl|NC_035783.1_cds_XP_022333764.1_21218	1641	1537.01	2	0.186751
lcl|NC_035783.1_cds_XP_022329839.1_21219	1359	1255.01	0	0
lcl|NC_035783.1_cds_XP_022329841.1_21220	1758	1654.01	2	0.17354
lcl|NC_035783.1_cds_XP_022329848.1_21221	1263	1159.01	0	0
lcl|NC_035783.1_cds_XP_022329850.1_21222	1782	1678.01	5	0.427646
lcl|NC_035783.1_cds_XP_022328840.1_21223	1635	1531.01	0	0
lcl|NC_035783.1_cds_XP_022334335.1_21224	2019	1915.01	3.27964	0.24579
lcl|NC_035783.1_cds_XP_022329755.1_21225	1419	1315.01	67.8033	7.39997
lcl|NC_035783.1_cds_XP_022329855.1_21226	2199	2095.01	0	0
lcl|NC_035783.1_cds_XP_022329798.1_21227	810	706.01	0	0
lcl|NC_035783.1_cds_XP_022329800.1_21228	801	697.026	50.5968	10.418
lcl|NC_035783.1_cds_XP_022333939.1_21229	4008	3904.01	113.722	4.18062
lcl|NC_035783.1_cds_XP_022333938.1_21230	4023	3919.01	1.16313	0.0425953
lcl|NC_035783.1_cds_XP_022333940.1_21231	3942	3838.01	0	0
lcl|NC_035783.1_cds_XP_022333942.1_21232	3303	3199.01	0	0
lcl|NC_035783.1_cds_XP_022333941.1_21233	3303	3199.01	0	0
lcl|NC_035783.1_cds_XP_022333943.1_21234	1134	1030.01	4.22822	0.589148
lcl|NC_035783.1_cds_XP_022333944.1_21235	1134	1030.01	4.22822	0.589148
lcl|NC_035783.1_cds_XP_022334884.1_21236	687	583.041	0	0
lcl|NC_035783.1_cds_XP_022334885.1_21237	399	295.197	87.6343	42.606
lcl|NC_035783.1_cds_XP_022328926.1_21238	2055	1951.01	101.062	7.43424
lcl|NC_035783.1_cds_XP_022330650.1_21239	3318	3214.01	296.25	13.2288
lcl|NC_035783.1_cds_XP_022330651.1_21240	3318	3214.01	296.25	13.2288
lcl|NC_035783.1_cds_XP_022330652.1_21241	3318	3214.01	296.25	13.2288
lcl|NC_035783.1_cds_XP_022330654.1_21242	3318	3214.01	296.25	13.2288
lcl|NC_035783.1_cds_XP_022334304.1_21243	501	397.084	25.5484	9.234
lcl|NC_035783.1_cds_XP_022334305.1_21244	501	397.084	25.5484	9.234
lcl|NC_035783.1_cds_XP_022329106.1_21245	654	550.041	0	0
lcl|NC_035783.1_cds_XP_022329107.1_21246	522	418.084	0	0
lcl|NC_035783.1_cds_XP_022329104.1_21247	903	799.01	51.8555	9.31433
lcl|NC_035783.1_cds_XP_022328982.1_21248	1737	1633.01	870.082	76.468
lcl|NC_035783.1_cds_XP_022328983.1_21249	1644	1540.01	0	0
lcl|NC_035783.1_cds_XP_022333694.1_21250	1113	1009.01	16	2.27579
lcl|NC_035783.1_cds_XP_022333693.1_21251	1167	1063.01	0	0
lcl|NC_035783.1_cds_XP_022332946.1_21252	462	358.126	2.33333	0.935083
lcl|NC_035783.1_cds_XP_022332945.1_21253	4620	4516.01	1386.06	44.0489
lcl|NC_035783.1_cds_XP_022329087.1_21254	1206	1102.01	112.443	14.6439
lcl|NC_035783.1_cds_XP_022329088.1_21255	261	158.238	0	0
lcl|NC_035783.1_cds_XP_022332324.1_21256	2733	2629.01	344	18.7791
lcl|NC_035783.1_cds_XP_022331558.1_21257	588	484.063	6.20758	1.84047
lcl|NC_035783.1_cds_XP_022331559.1_21258	510	406.084	0.521919	0.184457
lcl|NC_035783.1_cds_XP_022331560.1_21259	510	406.084	0.521919	0.184457
lcl|NC_035783.1_cds_XP_022331554.1_21260	2610	2506.01	0	0
lcl|NC_035783.1_cds_XP_022331555.1_21261	2610	2506.01	0.0712562	0.00408083
lcl|NC_035783.1_cds_XP_022331556.1_21262	2568	2464.01	1.12273e-08	6.53947e-10
lcl|NC_035783.1_cds_XP_022331557.1_21263	2568	2464.01	85.8482	5.00031
lcl|NC_035783.1_cds_XP_022328755.1_21264	1443	1339.01	439.301	47.0855
lcl|NC_035783.1_cds_XP_022334831.1_21265	507	403.084	0	0
lcl|NC_035783.1_cds_XP_022330083.1_21266	1128	1024.01	40.4098	5.66358
lcl|NC_035783.1_cds_XP_022333858.1_21267	1869	1765.01	8.11963	0.660234
lcl|NC_035783.1_cds_XP_022333019.1_21268	1701	1597.01	536	48.1688
lcl|NC_035783.1_cds_XP_022331166.1_21269	1461	1357.01	79.6667	8.42563
lcl|NC_035783.1_cds_XP_022331167.1_21270	1461	1357.01	79.6667	8.42563
lcl|NC_035783.1_cds_XP_022331168.1_21271	1461	1357.01	79.6667	8.42563
lcl|NC_035783.1_cds_XP_022330943.1_21272	2052	1948.01	118	8.69359
lcl|NC_035783.1_cds_XP_022330942.1_21273	2295	2191.01	301	19.7165
lcl|NC_035783.1_cds_XP_022330944.1_21274	876	772.01	570	105.965
lcl|NC_035783.1_cds_XP_022331306.1_21275	3756	3652.01	66	2.5937
lcl|NC_035783.1_cds_XP_022333695.1_21276	1272	1168.01	2	0.245749
lcl|NC_035783.1_cds_XP_022333696.1_21277	1272	1168.01	2	0.245749
lcl|NC_035783.1_cds_XP_022332201.1_21278	3378	3274.01	609	26.696
lcl|NC_035783.1_cds_XP_022334262.1_21279	669	565.041	108	27.4317
lcl|NC_035783.1_cds_XP_022329172.1_21280	2661	2557.01	4656	261.33
lcl|NC_035783.1_cds_XP_022332478.1_21281	2112	2008.01	581	41.5259
lcl|NC_035783.1_cds_XP_022329455.1_21282	813	709.01	24	4.85811
lcl|NC_035783.1_cds_XP_022329456.1_21283	810	706.01	0	0
lcl|NC_035783.1_cds_XP_022329299.1_21284	462	358.126	3	1.20225
lcl|NC_035783.1_cds_XP_022334001.1_21285	3015	2911.01	6	0.295812
lcl|NC_035783.1_cds_XP_022331183.1_21286	3942	3838.01	14	0.523517
lcl|NC_035783.1_cds_XP_022331182.1_21287	3891	3787.01	15.0202	0.569228
lcl|NC_035783.1_cds_XP_022331181.1_21288	3906	3802.01	13.3627	0.504418
lcl|NC_035783.1_cds_XP_022331180.1_21289	3921	3817.01	42.2483	1.58853
lcl|NC_035783.1_cds_XP_022331179.1_21290	3933	3829.01	94.9132	3.55753
lcl|NC_035783.1_cds_XP_022331177.1_21291	3936	3832.01	37.2278	1.39428
lcl|NC_035783.1_cds_XP_022331178.1_21292	3936	3832.01	37.2278	1.39428
lcl|NC_035783.1_cds_XP_022329309.1_21293	1194	1090.01	473	62.2786
lcl|NC_035783.1_cds_XP_022331604.1_21294	993	889.01	6	0.968619
lcl|NC_035783.1_cds_XP_022331603.1_21295	1167	1063.01	0	0
lcl|NC_035783.1_cds_XP_022331602.1_21296	2226	2122.01	541	36.5897
lcl|NC_035783.1_cds_XP_022329159.1_21297	1332	1228.01	112	13.0895
lcl|NC_035783.1_cds_XP_022331601.1_21298	2826	2722.01	1882	99.229
lcl|NC_035783.1_cds_XP_022328705.1_21299	1017	913.01	2	0.314386
lcl|NC_035783.1_cds_XP_022329999.1_21300	336	232.395	7.9933	4.93636
lcl|NC_035783.1_cds_XP_022330130.1_21301	456	352.126	6	2.44547
lcl|NC_035783.1_cds_XP_022335263.1_21302	768	664.041	7	1.51291
lcl|NC_035783.1_cds_XP_022330559.1_21303	1926	1822.01	123	9.68864
lcl|NC_035783.1_cds_XP_022330564.1_21304	849	745.01	4	0.77056
lcl|NC_035783.1_cds_XP_022330560.1_21305	1575	1471.01	4.15515e-05	4.05397e-06
lcl|NC_035783.1_cds_XP_022330561.1_21306	1560	1456.01	8.66665	0.854271
lcl|NC_035783.1_cds_XP_022330562.1_21307	1560	1456.01	8.66665	0.854271
lcl|NC_035783.1_cds_XP_022330563.1_21308	1560	1456.01	8.66665	0.854271
lcl|NC_035783.1_cds_XP_022330565.1_21309	795	691.026	12	2.49227
lcl|NC_035783.1_cds_XP_022332071.1_21310	4209	4105.01	26	0.909008
lcl|NC_035783.1_cds_XP_022329674.1_21311	1233	1129.01	5	0.635595
lcl|NC_035783.1_cds_XP_022331124.1_21312	2589	2485.01	2952	170.489
lcl|NC_035783.1_cds_XP_022331126.1_21313	528	424.084	42	14.2137
lcl|NC_035783.1_cds_XP_022331125.1_21314	1068	964.01	129	19.2051
lcl|NC_035783.1_cds_XP_022334424.1_21315	897	793.01	128.664	23.2855
lcl|NC_035783.1_cds_XP_022334422.1_21316	897	793.01	18.2273	3.29878
lcl|NC_035783.1_cds_XP_022334423.1_21317	897	793.01	18.2273	3.29878
lcl|NC_035783.1_cds_XP_022334419.1_21318	1125	1021.01	0	0
lcl|NC_035783.1_cds_XP_022334420.1_21319	1125	1021.01	0	0
lcl|NC_035783.1_cds_XP_022334421.1_21320	1125	1021.01	0	0
lcl|NC_035783.1_cds_XP_022334418.1_21321	1380	1276.01	64.2	7.22087
lcl|NC_035783.1_cds_XP_022334415.1_21322	3999	3895.01	215.8	7.95154
lcl|NC_035783.1_cds_XP_022334416.1_21323	3489	3385.01	0	0
lcl|NC_035783.1_cds_XP_022334045.1_21324	1125	1021.01	5.66667	0.796537
lcl|NC_035783.1_cds_XP_022334046.1_21325	1125	1021.01	5.66667	0.796537
lcl|NC_035783.1_cds_XP_022334047.1_21326	1125	1021.01	5.66667	0.796537
lcl|NC_035783.1_cds_XP_022330845.1_21327	1380	1276.01	42.8	4.81391
lcl|NC_035783.1_cds_XP_022330843.1_21328	3999	3895.01	531.2	19.573
lcl|NC_035783.1_cds_XP_022330844.1_21329	3462	3358.01	0	0
lcl|NC_035783.1_cds_XP_022330138.1_21330	327	223.416	2	1.28477
lcl|NC_035783.1_cds_XP_022330021.1_21331	3714	3610.01	95.188	3.78427
lcl|NC_035783.1_cds_XP_022334691.1_21332	2280	2176.01	41.8851	2.76253
lcl|NC_035783.1_cds_XP_022334896.1_21333	1881	1777.01	595	48.0547
lcl|NC_035783.1_cds_XP_022333789.1_21334	1350	1246.01	358	41.2354
lcl|NC_035783.1_cds_XP_022332138.1_21335	1593	1489.01	546.783	52.7019
lcl|NC_035783.1_cds_XP_022332139.1_21336	1446	1342.01	42.2165	4.51476
lcl|NC_035783.1_cds_XP_022332137.1_21337	1599	1495.01	4.34908e-05	4.17505e-06
lcl|NC_035783.1_cds_XP_022332140.1_21338	1386	1282.01	611	68.4004
lcl|NC_035783.1_cds_XP_022331995.1_21339	2052	1948.01	70.75	5.21247
lcl|NC_035783.1_cds_XP_022331996.1_21340	2052	1948.01	70.75	5.21247
lcl|NC_035783.1_cds_XP_022331997.1_21341	2052	1948.01	70.75	5.21247
lcl|NC_035783.1_cds_XP_022331998.1_21342	2052	1948.01	70.75	5.21247
lcl|NC_035783.1_cds_XP_022331999.1_21343	2034	1930.01	1.09341e-05	8.13075e-07
lcl|NC_035783.1_cds_XP_022332000.1_21344	2034	1930.01	1.09341e-05	8.13075e-07
lcl|NC_035783.1_cds_XP_022332001.1_21345	2034	1930.01	1.09341e-05	8.13075e-07
lcl|NC_035783.1_cds_XP_022332002.1_21346	2034	1930.01	1.09341e-05	8.13075e-07
lcl|NC_035783.1_cds_XP_022332004.1_21347	2034	1930.01	1.09341e-05	8.13075e-07
lcl|NC_035783.1_cds_XP_022330032.1_21348	1284	1180.01	24	2.919
lcl|NC_035783.1_cds_XP_022332507.1_21349	4050	3946.01	489	17.7852
lcl|NC_035783.1_cds_XP_022332228.1_21350	657	553.041	114.821	29.797
lcl|NC_035783.1_cds_XP_022332227.1_21351	660	556.041	25.1791	6.49892
lcl|NC_035783.1_cds_XP_022332229.1_21352	2184	2080.01	704	48.5753
lcl|NC_035783.1_cds_XP_022334651.1_21353	330	226.411	57	36.1315
lcl|NC_035783.1_cds_XP_022330050.1_21354	1395	1291.01	37	4.11321
lcl|NC_035783.1_cds_XP_022330087.1_21355	639	535.041	0.590652	0.158436
lcl|NC_035783.1_cds_XP_022330109.1_21356	546	442.084	27.6378	8.97237
lcl|NC_035783.1_cds_XP_022330125.1_21357	2055	1951.01	304.266	22.3822
lcl|NC_035783.1_cds_XP_022330131.1_21358	1812	1708.01	36.083	3.03194
lcl|NC_035783.1_cds_XP_022334634.1_21359	570	466.074	6	1.84759
lcl|NC_035783.1_cds_XP_022334943.1_21360	618	514.041	10	2.79197
lcl|NC_035783.1_cds_XP_022329263.1_21361	489	385.093	36	13.4167
lcl|NC_035783.1_cds_XP_022333143.1_21362	1185	1081.01	305	40.4929
lcl|NC_035783.1_cds_XP_022333603.1_21363	1338	1234.01	1214	141.191
lcl|NC_035783.1_cds_XP_022329226.1_21364	2100	1996.01	118.042	8.48754
lcl|NC_035783.1_cds_XP_022329227.1_21365	2100	1996.01	118.042	8.48754
lcl|NC_035783.1_cds_XP_022329220.1_21366	2208	2104.01	0	0
lcl|NC_035783.1_cds_XP_022329224.1_21367	2118	2014.01	133.54	9.51609
lcl|NC_035783.1_cds_XP_022329219.1_21368	2208	2104.01	0	0
lcl|NC_035783.1_cds_XP_022329222.1_21369	2124	2020.01	157.674	11.2025
lcl|NC_035783.1_cds_XP_022329225.1_21370	2118	2014.01	0	0
lcl|NC_035783.1_cds_XP_022329223.1_21371	2118	2014.01	64.8852	4.62373
lcl|NC_035783.1_cds_XP_022329230.1_21372	1911	1807.01	0	0
lcl|NC_035783.1_cds_XP_022329233.1_21373	1755	1651.01	92.2392	8.01815
lcl|NC_035783.1_cds_XP_022329231.1_21374	1821	1717.01	12.5777	1.05133
lcl|NC_035783.1_cds_XP_022329228.1_21375	2058	1954.01	0	0
lcl|NC_035783.1_cds_XP_022329229.1_21376	2058	1954.01	0	0
lcl|NC_035783.1_cds_XP_022330662.1_21377	2808	2704.01	6989	370.95
lcl|NC_035783.1_cds_XP_022333390.1_21378	7365	7261.01	15090	298.264
lcl|NC_035783.1_cds_XP_022332036.1_21379	2637	2533.01	200	11.3319
lcl|NC_035783.1_cds_XP_022332037.1_21380	2196	2092.01	203	13.9265
lcl|NC_035783.1_cds_XP_022330144.1_21381	13845	13741	88.2205	0.921423
lcl|NC_035783.1_cds_XP_022334494.1_21382	1242	1138.01	3	0.378341
lcl|NC_035783.1_cds_XP_022334488.1_21383	2151	2047.01	7.84794	0.55023
lcl|NC_035783.1_cds_XP_022330151.1_21384	1083	979.01	0	0
lcl|NC_035783.1_cds_XP_022330157.1_21385	540	436.084	0	0
lcl|NC_035783.1_cds_XP_022330163.1_21386	5019	4915.01	11.9316	0.348403
lcl|NC_035783.1_cds_XP_022334493.1_21387	2010	1906.01	17.6805	1.3313
lcl|NC_035783.1_cds_XP_022334489.1_21388	2022	1918.01	0	0
lcl|NC_035783.1_cds_XP_022334492.1_21389	1986	1882.01	3.31953	0.253142
lcl|NC_035783.1_cds_XP_022328748.1_21390	2001	1897.01	8	0.605242
lcl|NC_035783.1_cds_XP_022328749.1_21391	1611	1507.01	2	0.190468
lcl|NC_035783.1_cds_XP_022328964.1_21392	1425	1321.01	736	79.9614
lcl|NC_035783.1_cds_XP_022331293.1_21393	807	703.026	53.0386	10.8275
lcl|NC_035783.1_cds_XP_022331294.1_21394	807	703.026	53.0386	10.8275
lcl|NC_035783.1_cds_XP_022331295.1_21395	807	703.026	53.0386	10.8275
lcl|NC_035783.1_cds_XP_022331296.1_21396	801	697.026	18.9421	3.90022
lcl|NC_035783.1_cds_XP_022331297.1_21397	801	697.026	18.9421	3.90022
lcl|NC_035783.1_cds_XP_022328980.1_21398	477	373.109	5	1.92328
lcl|NC_035783.1_cds_XP_022328745.1_21399	1704	1600.01	457.508	41.0378
lcl|NC_035783.1_cds_XP_022328744.1_21400	1725	1621.01	51.4923	4.55896
lcl|NC_035783.1_cds_XP_022333153.1_21401	1521	1417.01	61	6.17825
lcl|NC_035783.1_cds_XP_022333154.1_21402	1521	1417.01	61	6.17825
lcl|NC_035783.1_cds_XP_022333147.1_21403	1560	1456.01	4.95944	0.488851
lcl|NC_035783.1_cds_XP_022333144.1_21404	1614	1510.01	30.0811	2.85906
lcl|NC_035783.1_cds_XP_022333145.1_21405	1560	1456.01	4.95944	0.488851
lcl|NC_035783.1_cds_XP_022333148.1_21406	1536	1432.01	0	0
lcl|NC_035783.1_cds_XP_022333149.1_21407	1536	1432.01	0	0
lcl|NC_035783.1_cds_XP_022333150.1_21408	1536	1432.01	0	0
lcl|NC_035783.1_cds_XP_022333151.1_21409	1536	1432.01	0	0
lcl|NC_035783.1_cds_XP_022333152.1_21410	1536	1432.01	0	0
lcl|NC_035783.1_cds_XP_022334889.1_21411	1566	1462.01	166	16.2954
lcl|NC_035783.1_cds_XP_022334116.1_21412	4098	3994.01	851.257	30.5886
lcl|NC_035783.1_cds_XP_022334117.1_21413	4095	3991.01	260.743	9.37644
lcl|NC_035783.1_cds_XP_022335306.1_21414	5115	5011.01	776	22.2252
lcl|NC_035783.1_cds_XP_022333474.1_21415	1266	1162.01	204	25.1958
lcl|NC_035783.1_cds_XP_022333475.1_21416	1155	1051.01	0	0
lcl|NC_035783.1_cds_XP_022333884.1_21417	546	442.084	183	59.4094
lcl|NC_035783.1_cds_XP_022331640.1_21418	3585	3481.01	0	0
lcl|NC_035783.1_cds_XP_022331641.1_21419	3576	3472.01	0	0
lcl|NC_035783.1_cds_XP_022331647.1_21420	3552	3448.01	0	0
lcl|NC_035783.1_cds_XP_022331649.1_21421	3546	3442.01	0	0
lcl|NC_035783.1_cds_XP_022331653.1_21422	3537	3433.01	0	0
lcl|NC_035783.1_cds_XP_022331656.1_21423	3507	3403.01	0	0
lcl|NC_035783.1_cds_XP_022331648.1_21424	3549	3445.01	0	0
lcl|NC_035783.1_cds_XP_022331642.1_21425	3567	3463.01	0	0
lcl|NC_035783.1_cds_XP_022331658.1_21426	3489	3385.01	0	0
lcl|NC_035783.1_cds_XP_022331654.1_21427	3531	3427.01	0	0
lcl|NC_035783.1_cds_XP_022331659.1_21428	3483	3379.01	0.0019426	8.25093e-05
lcl|NC_035783.1_cds_XP_022331660.1_21429	3453	3349.01	220.634	9.45507
lcl|NC_035783.1_cds_XP_022331645.1_21430	3558	3454.01	4.26956e-08	1.77406e-09
lcl|NC_035783.1_cds_XP_022331657.1_21431	3504	3400.01	6.43045	0.271438
lcl|NC_035783.1_cds_XP_022331650.1_21432	3546	3442.01	0	0
lcl|NC_035783.1_cds_XP_022331644.1_21433	3564	3460.01	0	0
lcl|NC_035783.1_cds_XP_022331652.1_21434	3537	3433.01	117.622	4.91724
lcl|NC_035783.1_cds_XP_022331643.1_21435	3564	3460.01	5.94964	0.246787
lcl|NC_035783.1_cds_XP_022331646.1_21436	3558	3454.01	0	0
lcl|NC_035783.1_cds_XP_022331661.1_21437	3456	3352.01	28.3119	1.21219
lcl|NC_035783.1_cds_XP_022331651.1_21438	3537	3433.01	99.05	4.14084
lcl|NC_035783.1_cds_XP_022329613.1_21439	1212	1108.01	10	1.29528
lcl|NC_035783.1_cds_XP_022334911.1_21440	567	463.074	250	77.4816
lcl|NC_035783.1_cds_XP_022331402.1_21441	516	412.084	198	68.9586
lcl|NC_035783.1_cds_XP_022331403.1_21442	306	202.598	99	70.1309
lcl|NC_035783.1_cds_XP_022331401.1_21443	4512	4408.01	823	26.7957
lcl|NC_035783.1_cds_XP_022329120.1_21444	969	865.01	196	32.5195
lcl|NC_035783.1_cds_XP_022332829.1_21445	1326	1222.01	4	0.469779
lcl|NC_035783.1_cds_XP_022329858.1_21446	492	388.093	38	14.0526
lcl|NC_035783.1_cds_XP_022329857.1_21447	1422	1318.01	4	0.435562
lcl|NC_035783.1_cds_XP_022328986.1_21448	1446	1342.01	203	21.7094
lcl|NC_035783.1_cds_XP_022329547.1_21449	1035	931.01	206	31.7557
lcl|NC_035783.1_cds_XP_022329179.1_21450	2019	1915.01	5.43051e-07	4.06985e-08
lcl|NC_035783.1_cds_XP_022329180.1_21451	1989	1885.01	85	6.47163
lcl|NC_035783.1_cds_XP_022329178.1_21452	6090	5986.01	823.607	19.7466
lcl|NC_035783.1_cds_XP_022329175.1_21453	6123	6019.01	220.845	5.26588
lcl|NC_035783.1_cds_XP_022329177.1_21454	6117	6013.01	40.7929	0.973646
lcl|NC_035783.1_cds_XP_022329174.1_21455	6150	6046.01	10.755	0.255299
lcl|NC_035783.1_cds_XP_022330192.1_21456	672	568.041	2.86568	0.72403
lcl|NC_035783.1_cds_XP_022334329.1_21457	474	370.109	0	0
lcl|NC_035783.1_cds_XP_022334330.1_21458	456	352.126	0	0
lcl|NC_035783.1_cds_XP_022329761.1_21459	459	355.126	0	0
lcl|NC_035783.1_cds_XP_022329760.1_21460	462	358.126	0	0
lcl|NC_035783.1_cds_XP_022330198.1_21461	399	295.197	1	0.486179
lcl|NC_035783.1_cds_XP_022334899.1_21462	342	238.364	1.5	0.903149
lcl|NC_035783.1_cds_XP_022333833.1_21463	1467	1363.01	4.37259e-08	4.60414e-09
lcl|NC_035783.1_cds_XP_022333834.1_21464	1446	1342.01	5	0.534716
lcl|NC_035783.1_cds_XP_022333071.1_21465	1521	1417.01	0	0
lcl|NC_035783.1_cds_XP_022333074.1_21466	1128	1024.01	0	0
lcl|NC_035783.1_cds_XP_022333073.1_21467	1176	1072.01	0	0
lcl|NC_035783.1_cds_XP_022334977.1_21468	1539	1435.01	0	0
