target_id	length	eff_length	est_counts	tpm
rna-XR_002634457.1	2642	2543	95	54.3346
rna-XR_002634456.1	2108	2009	61	44.162
rna-XR_002634452.1	5436	5337	0	0
rna-XR_002634453.1	5301	5202	188	52.5638
rna-XR_002634224.1	3594	3495	790.764	329.078
rna-XR_002634215.1	2859	2760	57.2861	30.1884
rna-XR_002633884.1	5791	5692	31.8331	8.13418
rna-XR_002633883.1	5790	5691	38.8312	9.92412
rna-XR_002633882.1	5789	5690	47.3694	12.1084
rna-XR_002633798.1	1091	992	30.3897	44.5568
rna-XR_002633667.1	3797	3698	310.145	121.983
rna-XR_002634388.1	3838	3739	147	57.1822
rna-XR_002634049.1	1350	1251	1073	1247.5
rna-XR_002634332.1	1621	1522	217.712	208.05
rna-XR_002633816.1	7756	7657	0	0
rna-XR_002633814.1	9206	9107	179.704	28.7
rna-XR_002633815.1	9206	9107	179.704	28.7
rna-XR_002633817.1	9206	9107	179.704	28.7
rna-XR_002634427.1	10969	10870	210.72	28.1952
rna-XR_002634428.1	10969	10870	210.72	28.1952
rna-XR_002634429.1	10969	10870	210.72	28.1952
rna-XR_002634430.1	10969	10870	210.72	28.1952
rna-XR_002634425.1	9531	9432	1387.89	214.019
rna-XR_002634426.1	9531	9432	1387.89	214.019
rna-XR_002634378.1	2831	2732	447.991	238.5
rna-XR_002633808.1	1482	1383	126.383	132.913
rna-XR_002634110.1	8485	8386	323.096	56.0371
rna-XR_002634113.1	8485	8386	323.096	56.0371
rna-XR_002634115.1	8485	8386	323.096	56.0371
rna-XR_002634116.1	8485	8386	323.096	56.0371
rna-XR_002634112.1	6485	6386	0	0
rna-XR_002634117.1	6485	6386	0	0
rna-XR_002634118.1	6481	6382	0	0
rna-XR_002634114.1	4640	4541	0	0
rna-XR_002634119.1	4623	4524	0	0
rna-XR_002634120.1	1311	1212	0	0
rna-XR_002634433.1	2235	2136	44.1713	30.0773
rna-XR_002633803.1	1777	1678	1319.94	1144.09
rna-XR_002634310.1	19491	19392	1.09864	0.082401
rna-XR_002634312.1	19410	19311	124.977	9.41295
rna-XR_002634313.1	15381	15282	2678.27	254.902
rna-XR_002634311.1	5173	5074	0	0
rna-XR_002633955.1	3778	3679	362.578	143.341
rna-XR_002633731.1	23245	23146	14130.4	887.929
rna-XR_002633732.1	1163	1064	0	0
rna-XR_002633740.1	794	695.047	39.2035	82.037
rna-XR_002633674.1	1291	1192	386.413	471.493
rna-XR_002634273.1	511	412.047	8	28.2386
rna-XR_002634217.1	17079	16980	5441.27	466.081
rna-XR_002634220.1	19199	19100	64.8526	4.93848
rna-XR_002634219.1	19241	19142	20.621	1.56683
rna-XR_002634216.1	19243	19144	18.3229	1.39207
rna-XR_002634218.1	19259	19160	22.4303	1.70271
rna-XR_002634278.1	2084	1985	88	64.4795
rna-XR_002633995.1	1209	1110	24	31.4476
rna-XR_002633706.1	1009	910	120	191.796
rna-XR_002634390.1	8452	8353	1541.42	268.397
rna-XR_002633987.1	1224	1125	31.1304	40.2468
rna-XR_002633923.1	9085	8986	57.0726	9.23763
rna-XR_002633924.1	9085	8986	57.0726	9.23763
rna-XR_002633925.1	9085	8986	57.0726	9.23763
rna-XR_002633926.1	3473	3374	21	9.0526
rna-XR_002633876.1	8124	8025	344.24	62.39
rna-XR_002633875.1	8125	8026	298.991	54.1823
rna-XR_002633874.1	8130	8031	147.828	26.7723
rna-XR_002633873.1	8366	8267	34.3772	6.04813
rna-XR_002633825.1	1490	1391	39.5739	41.3791
rna-XR_002633672.1	1000	901	19.7783	31.9274
rna-XR_002634408.1	7555	7456	321.164	62.6499
rna-XR_002634407.1	13688	13589	509.238	54.5045
rna-XR_002634230.1	2399	2300	367.282	232.259
rna-XR_002633930.1	29062	28963	6984.08	350.724
rna-XR_002633914.1	1438	1339	156.274	169.748
rna-XR_002634161.1	2239	2140	0	0
rna-XR_002634160.1	2038	1939	185.926	139.464
rna-XR_002634268.1	15853	15754	6099.64	563.135
rna-XR_002633931.1	1350	1251	0	0
rna-XR_002633831.1	12646	12547	1514.1	175.515
rna-XR_002634255.1	4292	4193	15	5.20314
rna-XR_002634256.1	746	647.047	0	0
rna-XR_002634131.1	8983	8884	2081.82	340.828
rna-XR_002634133.1	4205	4106	0	0
rna-XR_002634132.1	3241	3142	0	0
rna-XR_002634330.1	4075	3976	805.63	294.706
rna-XR_002633777.1	2653	2554	464.595	264.577
rna-XR_002634193.1	2608	2509	84.466	48.9644
rna-XR_002634194.1	703	604.047	37.0739	89.2683
rna-XR_002634195.1	1034	935	4	6.22225
rna-XR_002633840.1	6912	6813	1155.52	246.683
rna-XR_002634420.1	1006	907	26	41.6932
rna-XR_002634318.1	15861	15762	532.209	49.1101
rna-XR_002634317.1	12929	12830	1592.89	180.576
rna-XR_002634320.1	2537	2438	12.7851	7.6273
rna-XR_002634319.1	6639	6540	2262.7	503.209
rna-XR_002633768.1	3085	2986	37.0309	18.0374
rna-XR_002634074.1	1458	1359	215.641	230.787
rna-XR_002634073.1	1252	1153	69	87.04
rna-XR_002633919.1	2211	2112	579.855	399.324
rna-XR_002633788.1	1418	1319	744.014	820.419
rna-XR_002633950.1	921	822	0	0
rna-XR_002633998.1	1631	1532	3	2.84814
rna-XR_002633991.1	1176	1077	138.486	187.021
rna-XR_002633809.1	3168	3069	45.0971	21.3723
rna-XR_002634424.1	3446	3347	677.042	294.211
rna-XR_002633846.1	1428	1329	145	158.687
rna-XR_002633900.1	6484	6385	298.551	68.0076
rna-XR_002633901.1	6484	6385	298.551	68.0076
rna-XR_002633902.1	6484	6385	298.551	68.0076
rna-XR_002633807.1	1940	1841	8	6.32027
rna-XR_002634422.1	2504	2405	942.199	569.806
rna-XR_002633781.1	2006	1907	115	87.7095
rna-XR_002633705.1	5871	5772	3303.77	832.496
rna-XR_002634287.1	6901	6802	0	0
rna-XR_002634288.1	6810	6711	0	0
rna-XR_002634289.1	6810	6711	0	0
rna-XR_002634290.1	6810	6711	0	0
rna-XR_002634283.1	6811	6712	0	0
rna-XR_002634285.1	6592	6493	815.772	182.735
rna-XR_002634282.1	6562	6463	0	0
rna-XR_002634284.1	6562	6463	0	0
rna-XR_002634286.1	6562	6463	0	0
rna-XR_002633697.1	1607	1508	120.838	116.547
rna-XR_002633828.1	22126	22027	2448.94	161.705
rna-XR_002633827.1	22116	22017	4092.82	270.373
rna-XR_002633762.1	17929	17830	1430.26	116.671
rna-XR_002633921.1	844	745.047	10.1877	19.8881
rna-XR_002634040.1	14113	14014	812.549	84.3309
rna-XR_002634039.1	6639	6540	381.358	84.8115
rna-XR_002633691.1	14026	13927	2713.5	283.382
rna-XR_002634333.1	8396	8297	37391.7	6554.7
rna-XR_002634172.1	3059	2960	303.271	149.018
rna-XR_002633811.1	16011	15912	3190.7	291.649
rna-XR_002633699.1	3416	3317	205.496	90.1069
rna-XR_002633813.1	979	880	39	64.4586
rna-XR_002633910.1	2603	2504	228.282	132.598
rna-XR_002633909.1	3918	3819	82.7704	31.5228
rna-XR_002633908.1	3028	2929	0	0
rna-XR_002633774.1	12181	12082	746.489	89.8636
rna-XR_002633775.1	12181	12082	746.489	89.8636
rna-XR_002633772.1	12178	12079	988.557	119.034
rna-XR_002633773.1	12178	12079	988.557	119.034
rna-XR_002634764.1	3300	3201	255.857	116.255
rna-XR_002634996.1	1153	1054	38.8788	53.6501
rna-XR_002635011.1	744	645.047	249.765	563.169
rna-XR_002634601.1	3287	3188	750.936	342.597
rna-XR_002634602.1	3287	3188	750.936	342.597
rna-XR_002634894.1	1451	1352	10	10.7578
rna-XR_002634836.1	3646	3547	3083.38	1264.34
rna-XR_002634833.1	1217	1118	19.465	25.3229
rna-XR_002634834.1	1630	1531	20.5708	19.5422
rna-XR_002634835.1	1630	1531	20.5708	19.5422
rna-XR_002634735.1	3631	3532	1003.11	413.075
rna-XR_002634715.1	20692	20593	5136.31	362.77
rna-XR_002634706.1	23850	23751	2.98569	0.182836
rna-XR_002634707.1	23850	23751	2.98569	0.182836
rna-XR_002634708.1	23850	23751	2.98569	0.182836
rna-XR_002634709.1	23850	23751	2.98569	0.182836
rna-XR_002634710.1	23850	23751	2.98569	0.182836
rna-XR_002634711.1	23850	23751	2.98569	0.182836
rna-XR_002634712.1	23850	23751	2.98569	0.182836
rna-XR_002634713.1	23850	23751	2.98569	0.182836
rna-XR_002634714.1	23850	23751	2.98569	0.182836
rna-XR_002634716.1	18328	18229	0	0
rna-XR_002634721.1	24708	24609	3.16375	0.186985
rna-XR_002634719.1	24688	24589	7.93519	0.46937
rna-XR_002634733.1	18616	18517	0	0
rna-XR_002634717.1	23152	23053	0	0
rna-XR_002634720.1	23152	23053	0	0
rna-XR_002634722.1	23152	23053	0	0
rna-XR_002634724.1	23152	23053	0	0
rna-XR_002634725.1	23152	23053	0	0
rna-XR_002634726.1	23152	23053	0	0
rna-XR_002634727.1	23152	23053	0	0
rna-XR_002634728.1	23152	23053	0	0
rna-XR_002634729.1	23152	23053	0	0
rna-XR_002634731.1	23152	23053	0	0
rna-XR_002634718.1	25893	25794	66.9041	3.77254
rna-XR_002634723.1	23105	23006	0	0
rna-XR_002634730.1	20426	20327	172.424	12.3374
rna-XR_002634732.1	20426	20327	172.424	12.3374
rna-XR_002634734.1	20426	20327	172.424	12.3374
rna-XR_002634606.1	18922	18823	16637.2	1285.55
rna-XR_002635007.1	8766	8667	548.241	92.003
rna-XR_002635008.1	12050	11951	0	0
rna-XR_002635004.1	16980	16881	1383.34	119.187
rna-XR_002635005.1	16980	16881	1383.34	119.187
rna-XR_002635006.1	16980	16881	1383.34	119.187
rna-XR_002635009.1	1628	1529	4659.16	4432
rna-XR_002635010.1	1557	1458	227.16	226.607
rna-XR_002634605.1	3230	3131	410	190.458
rna-XR_002634888.1	1036	937	0	0
rna-XR_002635059.1	1422	1323	97	106.638
rna-XR_002635057.1	1555	1456	12.1006	12.0877
rna-XR_002635058.1	2963	2864	564.041	286.442
rna-XR_002635028.1	2035	1936	113	84.8931
rna-XR_002634547.1	1489	1390	253	264.731
rna-XR_002634917.1	3714	3615	1471.47	592.029
rna-XR_002634915.1	8316	8217	719.721	127.394
rna-XR_002634914.1	4307	4208	0	0
rna-XR_002634748.1	1745	1646	915.377	808.853
rna-XR_002634918.1	5338	5239	290.648	80.6898
rna-XR_002634921.1	5343	5244	98.8125	27.4062
rna-XR_002634919.1	5331	5232	1318.55	366.547
rna-XR_002634920.1	5331	5232	1318.55	366.547
rna-XR_002634669.1	6210	6111	10050.5	2392.07
rna-XR_002634670.1	2143	2044	59.2428	42.1555
rna-XR_002634671.1	2145	2046	19.6001	13.9332
rna-XR_002634672.1	7100	7001	8129.99	1689
rna-XR_002634623.1	5423	5324	4095.09	1118.73
rna-XR_002634642.1	30507	30408	8795.78	420.713
rna-XR_002634984.1	2417	2318	142.78	89.589
rna-XR_002634817.1	4803	4704	316.728	97.9306
rna-XR_002634909.1	2823	2724	256.745	137.086
rna-XR_002634908.1	1504	1405	0	0
rna-XR_002634529.1	13108	13009	3150.77	352.267
rna-XR_002634474.1	1811	1712	204.971	174.136
rna-XR_002635044.1	6026	5927	0	0
rna-XR_002635043.1	4752	4653	4.02727	1.25886
rna-XR_002635042.1	3591	3492	3270.47	1362.18
rna-XR_002634789.1	8725	8626	1335.04	225.104
rna-XR_002634790.1	15046	14947	8628.69	839.634
rna-XR_002634983.1	899	800.047	33.9742	61.7637
rna-XR_002634599.1	1529	1430	382.649	389.192
rna-XR_002634621.1	1400	1301	166.663	186.321
rna-XR_002634622.1	1400	1301	166.663	186.321
rna-XR_002634840.1	7068	6969	2775.91	579.341
rna-XR_002634818.1	4429	4330	3018.59	1013.95
rna-XR_002634524.1	11132	11033	826.642	108.974
rna-XR_002634525.1	1661	1562	5.34367	4.97574
rna-XR_002634652.1	11023	10924	4123.1	548.961
rna-XR_002634808.1	1090	991	55.7295	81.792
rna-XR_002634616.1	5835	5736	971.575	246.358
rna-XR_002635029.1	1028	929	37.3537	58.4813
rna-XR_002635030.1	621	522.047	76.86	214.136
rna-XR_002634878.1	10724	10625	1075.86	147.274
rna-XR_002634879.1	10724	10625	1075.86	147.274
rna-XR_002634880.1	10724	10625	1075.86	147.274
rna-XR_002634881.1	10724	10625	1075.86	147.274
rna-XR_002634882.1	10724	10625	1075.86	147.274
rna-XR_002634786.1	4124	4025	1491.03	538.789
rna-XR_002634787.1	843	744.047	32.8945	64.3017
rna-XR_002634543.1	3373	3274	1149.78	510.781
rna-XR_002634821.1	2534	2435	11.4951	6.86613
rna-XR_002634912.1	3426	3327	488.822	213.696
rna-XR_002634544.1	2079	1980	33	24.2409
rna-XR_002634477.1	1000	901	235.53	380.207
rna-XR_002635024.1	1821	1722	43.0635	36.3727
rna-XR_002634910.1	980	881	86	141.978
rna-XR_002634911.1	1299	1200	212.79	257.911
rna-XR_002635035.1	4512	4413	1223	403.08
rna-XR_002634654.1	1672	1573	469	433.654
rna-XR_002634871.1	1192	1093	103.709	138.006
rna-XR_002634686.1	13176	13077	2437.9	271.148
rna-XR_002634797.1	11396	11297	313.44	40.3544
rna-XR_002634796.1	10298	10199	3951.47	563.509
rna-XR_002634655.1	782	683.047	42.5549	90.6146
rna-XR_002634562.1	826	727.047	48	96.0236
rna-XR_002634575.1	4933	4834	621.737	187.068
rna-XR_002634583.1	2711	2612	236.021	131.425
rna-XR_002634978.1	2985	2886	60.9605	30.7221
rna-XR_002634940.1	1964	1865	192.251	149.93
rna-XR_002634657.1	3789	3690	1074.34	423.461
rna-XR_002634700.1	556	457.047	15	47.7342
rna-XR_002634475.1	1714	1615	0	0
rna-XR_002634491.1	3353	3254	401.656	179.53
rna-XR_002634517.1	1365	1266	143	164.286
rna-XR_002634680.1	1436	1337	54	58.7437
rna-XR_002634935.1	12036	11937	1667.32	203.153
rna-XR_002634698.1	3076	2977	301.164	147.138
rna-XR_002634687.1	808	709.047	33	67.6921
rna-XR_002634905.1	10942	10843	1765.99	236.886
rna-XR_002634906.1	1376	1277	26.7529	30.4705
rna-XR_002634990.1	4784	4685	356.81	110.771
rna-XR_002634470.1	2350	2251	149.287	96.4596
rna-XR_002634582.1	3155	3056	10	4.75933
rna-XR_002634886.1	1781	1682	339	293.139
rna-XR_002634872.1	7414	7315	2844.41	565.559
rna-XR_002635054.1	1090	991	24.1537	35.4495
rna-XR_002634902.1	2818	2719	0	0
rna-XR_002634903.1	2818	2719	0	0
rna-XR_002634985.1	1783	1684	11.7017	10.1066
rna-XR_002634633.1	936	837	6	10.4262
rna-XR_002634792.1	4989	4890	1950.48	580.139
rna-XR_002634773.1	772	673.047	21.6954	46.8837
rna-XR_002634558.1	3730	3631	1468.52	588.237
rna-XR_002635066.1	651	552.047	10.3527	27.2757
rna-XR_002635065.1	3650	3551	171.508	70.2476
rna-XR_002635064.1	975	876	26.6597	44.2639
rna-XR_002634559.1	1598	1499	65.4172	63.4731
rna-XR_002635062.1	1984	1885	815.691	629.381
rna-XR_002634473.1	1906	1807	373	300.227
rna-XR_002634584.1	5888	5789	1073.88	269.805
rna-XR_002634585.1	5888	5789	1073.88	269.805
rna-XR_002634626.1	10297	10198	129	18.3981
rna-XR_002634864.1	18115	18016	5515.58	445.279
rna-XR_002634476.1	2959	2860	632.348	321.58
rna-XR_002635037.1	4058	3959	406.715	149.419
rna-XR_002634907.1	7698	7599	1770.75	338.922
rna-XR_002634555.1	8578	8479	1367.44	234.565
rna-XR_002634557.1	8578	8479	1367.44	234.565
rna-XR_002634554.1	8574	8475	70.2217	12.0512
rna-XR_002634556.1	8573	8474	80.2475	13.7734
rna-XR_002634647.1	18435	18336	6499.07	515.521
rna-XR_002634595.1	421	322.087	0	0
rna-XR_002634761.1	2846	2747	170.623	90.3397
rna-XR_002634756.1	2395	2296	0	0
rna-XR_002634757.1	2395	2296	0	0
rna-XR_002634759.1	2395	2296	0	0
rna-XR_002634758.1	2392	2293	0	0
rna-XR_002634755.1	2391	2292	0	0
rna-XR_002634673.1	1294	1195	86	104.672
rna-XR_002634499.1	1864	1765	310	255.456
rna-XR_002634553.1	651	552.047	11.5987	30.5586
rna-XR_002634527.1	3362	3263	444.578	198.167
rna-XR_002634663.1	15660	15561	5271.98	492.76
rna-XR_002634702.1	8617	8518	1272.97	217.36
rna-XR_002634925.1	8349	8250	485.445	85.5826
rna-XR_002634926.1	8349	8250	485.445	85.5826
rna-XR_002635076.1	2327	2228	500	326.403
rna-XR_002635046.1	2071	1972	1074.32	792.365
rna-XR_002634637.1	1646	1547	474.943	446.53
rna-XR_002634603.1	4275	4176	278.852	97.1209
rna-XR_002634893.1	1229	1130	21.9064	28.1963
rna-XR_002634507.1	7629	7530	349.186	67.4468
rna-XR_002635051.1	8455	8356	1229.26	213.966
rna-XR_002634587.1	1894	1795	87.9903	71.2968
rna-XR_002634650.1	422	323.087	144.739	651.578
rna-XR_002634944.1	966	867	56.5062	94.793
rna-XR_002634799.1	11160	11061	1480.86	194.724
rna-XR_002634694.1	1222	1123	72.309	93.6508
rna-XR_002635075.1	1462	1363	559.271	596.795
rna-XR_002634635.1	702	603.047	26	62.7078
rna-XR_002634772.1	706	607.047	16	38.3351
rna-XR_002634851.1	13735	13636	852.685	90.9496
rna-XR_002634849.1	12766	12667	1505.2	172.83
rna-XR_002634850.1	13377	13278	38.5709	4.225
rna-XR_002634848.1	13731	13632	1188.21	126.775
rna-XR_002634763.1	1837	1738	89.7361	75.0959
rna-XR_002635073.1	3856	3757	500.792	193.872
rna-XR_002634736.1	1111	1012	1112.26	1598.55
rna-XR_002634747.1	4190	4091	15.0462	5.34928
rna-XR_002634531.1	2039	1940	686.426	514.626
rna-XR_002634534.1	3190	3091	584.562	275.062
rna-XR_002634873.1	2444	2345	25.4692	15.7969
rna-XR_002634705.1	997	898	25	40.4914
rna-XR_002635031.1	8102	8003	3715.88	675.318
rna-XR_002634530.1	1470	1371	258	273.704
rna-XR_002634690.1	1019	920	34.873	55.1316
rna-XR_002634479.1	1051	952	37.7678	57.7011
rna-XR_002634746.1	424	325.069	0	0
rna-XR_002634598.1	16481	16382	6584.72	584.615
rna-XR_002634469.1	1299	1200	23.6377	28.6499
rna-XR_002634977.1	5918	5819	512.003	127.975
rna-XR_002634597.1	8836	8737	1199.14	199.621
rna-XR_002634489.1	7162	7063	457.235	94.1564
rna-XR_002635023.1	1073	974	0	0
rna-XR_002635022.1	843	744.047	170.507	333.305
rna-XR_002634874.1	13767	13668	733.643	78.0691
rna-XR_002634875.1	13767	13668	733.643	78.0691
rna-XR_002634876.1	13767	13668	733.643	78.0691
rna-XR_002634829.1	1020	921	440.485	695.618
rna-XR_002634828.1	428	329.069	16.4451	72.6858
rna-XR_002634693.1	1267	1168	62.5087	77.8389
rna-XR_002634952.1	471	372.069	9	35.1818
rna-XR_002634569.1	5797	5698	153	39.0543
rna-XR_002634677.1	1640	1541	297.078	280.393
rna-XR_002635055.1	4883	4784	3435.65	1044.52
rna-XR_002635056.1	538	439.047	7.12376	23.5992
rna-XR_002634741.1	559	460.047	27	85.3612
rna-XR_002634742.1	506	407.047	15	53.5977
rna-XR_002634922.1	5241	5142	1032.08	291.93
rna-XR_002634838.1	2998	2899	5.52131	2.77009
rna-XR_002634528.1	4679	4580	183.9	58.4004
rna-XR_002634892.1	3355	3256	325.007	145.18
rna-XR_002635069.1	2693	2594	183.549	102.916
rna-XR_002634520.1	3791	3692	3074.12	1211.04
rna-XR_002634776.1	3079	2980	1245.32	607.803
rna-XR_002634778.1	756	657.047	19.8306	43.8973
rna-XR_002634777.1	971	872	26.6063	44.378
rna-XR_002634751.1	490	391.047	58	215.724
rna-XR_002634688.1	811	712.047	30	61.279
rna-XR_002634685.1	1403	1304	140	156.153
rna-XR_002634899.1	1550	1451	1460.37	1463.84
rna-XR_002634774.1	3510	3411	168	71.6353
rna-XR_002634532.1	2648	2549	642.554	366.639
rna-XR_002634618.1	3293	3194	50	22.7685
rna-XR_002634683.1	1077	978	198	294.459
rna-XR_002634815.1	1658	1559	36	33.5858
rna-XR_002634738.1	10651	10552	3848.08	530.406
rna-XR_002634508.1	1811	1712	334.085	283.826
rna-XR_002634509.1	993	894	17.6463	28.7089
rna-XR_002634924.1	6375	6276	399	92.4675
rna-XR_002634625.1	35320	35221	2403.23	99.2415
rna-XR_002634703.1	1432	1333	66	72.0134
rna-XR_002634565.1	1968	1869	246	191.437
rna-XR_002634495.1	2870	2771	222.442	116.756
rna-XR_002634691.1	865	766.047	53	100.628
rna-XR_002634681.1	5194	5095	897.741	256.275
rna-XR_002634643.1	847	748.047	0	0
rna-XR_002634649.1	847	748.047	0	0
rna-XR_002634668.1	568	469.047	27	83.7234
rna-XR_002634540.1	427	328.069	7	31.0336
rna-XR_002634539.1	4984	4885	6330.33	1884.78
rna-XR_002634538.1	6702	6603	115.303	25.3979
rna-XR_002634608.1	2674	2575	76	42.9275
rna-XR_002634767.1	518	419.047	0	0
rna-XR_002634535.1	763	664.047	42	91.9919
rna-XR_002635017.1	1896	1797	20.6056	16.6777
rna-XR_002635018.1	1896	1797	20.6056	16.6777
rna-XR_002634843.1	9037	8938	1145.04	186.329
rna-XR_002634563.1	734	635.047	52	119.096
rna-XR_002635068.1	6229	6130	268.197	63.6346
rna-XR_002634659.1	1517	1418	156	160.01
rna-XR_002634695.1	1125	1026	19	26.9343
rna-XR_002634769.1	737	638.047	10	22.7954
rna-XR_002634987.1	2853	2754	76.7888	40.554
rna-XR_002634512.1	922	823	63	111.337
rna-XR_002634827.1	18253	18154	12090.8	968.685
rna-XR_002634831.1	995	896	44	71.4239
rna-XR_002634641.1	759	660.047	27.3941	60.3645
rna-XR_002634847.1	419	320.087	2.15329	9.78437
rna-XR_002634845.1	2421	2322	741.931	464.73
rna-XR_002635047.1	2361	2262	245.479	157.841
rna-XR_002634498.1	3870	3771	614.882	237.156
rna-XR_002634739.1	5641	5542	365.857	96.0161
rna-XR_002634740.1	5641	5542	365.857	96.0161
rna-XR_002634804.1	777	678.047	72.6582	155.856
rna-XR_002634805.1	777	678.047	72.6582	155.856
rna-XR_002634832.1	5711	5612	118.836	30.7984
rna-XR_002635070.1	19919	19820	3542.86	259.986
rna-XR_002635033.1	1635	1536	703.483	666.134
rna-XR_002635002.1	1068	969	0	0
rna-XR_002634900.1	2653	2554	100	56.948
rna-XR_002634481.1	6688	6589	879.279	194.091
rna-XR_002634482.1	3442	3343	0	0
rna-XR_002634515.1	3018	2919	88.346	44.0202
rna-XR_002634969.1	14815	14716	2757.92	272.578
rna-XR_002634968.1	2570	2471	0	0
rna-XR_002634970.1	2442	2343	64	39.7289
rna-XR_002634971.1	3727	3628	0	0
rna-XR_002634972.1	7401	7302	632.227	125.93
rna-XR_002635020.1	1039	940	59	91.29
rna-XR_002634503.1	2158	2059	0	0
rna-XR_002634504.1	2167	2068	0	0
rna-XR_002634502.1	2793	2694	100	53.9886
rna-XR_002634865.1	2807	2708	186.087	99.9463
rna-XR_002634697.1	1173	1074	750.951	1016.97
rna-XR_002634560.1	1265	1166	68	84.8222
rna-XR_002634488.1	4586	4487	364.756	118.235
rna-XR_002634684.1	2794	2695	137.644	74.2845
rna-XR_002634744.1	3117	3018	155.047	74.7214
rna-XR_002634745.1	2585	2486	61.8792	36.2029
rna-XR_002634932.1	4432	4333	269.284	90.3902
rna-XR_002634567.1	1292	1193	33.9326	41.3691
rna-XR_002634568.1	1451	1352	422.525	454.543
rna-XR_002634518.1	3049	2950	608.927	300.222
rna-XR_002634545.1	2633	2534	2.01516	1.15665
rna-XR_002634689.1	3573	3474	281.057	117.67
rna-XR_002634856.1	2052	1953	11.4247	8.5083
rna-XR_002634855.1	6461	6362	602.693	137.785
rna-XR_002634541.1	3417	3318	250	109.588
rna-XR_002634949.1	643	544.047	81	216.545
rna-XR_002634646.1	4888	4789	385.673	117.132
rna-XR_002634645.1	1556	1457	24.7204	24.6771
rna-XR_002634704.1	1363	1264	49	56.383
rna-XR_002634938.1	2481	2382	94	57.3965
rna-XR_002634937.1	929	830	63	110.398
rna-XR_002634784.1	3953	3854	7.22389	2.72621
rna-XR_002634780.1	4070	3971	0	0
rna-XR_002634782.1	4070	3971	0	0
rna-XR_002634781.1	3475	3376	3.69827	1.59329
rna-XR_002634463.1	1315	1216	44.6536	53.41
rna-XR_002634464.1	1787	1688	29.3159	25.2598
rna-XR_002634465.1	1787	1688	29.3159	25.2598
rna-XR_002634490.1	6717	6618	6417.66	1410.42
rna-XR_002634812.1	1219	1120	123	159.73
rna-XR_002634810.1	3200	3101	753.781	353.543
rna-XR_002634800.1	1590	1491	106	103.402
rna-XR_002634801.1	3327	3228	208	93.7193
rna-XR_002635052.1	2134	2035	432.442	309.074
rna-XR_002635053.1	3779	3680	4284.26	1693.28
rna-XR_002634500.1	3263	3164	1458.29	670.358
rna-XR_002634505.1	4375	4276	737.391	250.818
rna-XR_002634496.1	6804	6705	1183.08	256.635
rna-XR_002634483.1	14590	14491	1536.61	154.229
rna-XR_002634484.1	14586	14487	81.6761	8.20004
rna-XR_002634485.1	14581	14482	120.684	12.1205
rna-XR_002634486.1	14561	14462	103.391	10.398
rna-XR_002634779.1	1894	1795	28.2717	22.908
rna-XR_002634973.1	4180	4081	1511.91	538.839
rna-XR_002634480.1	702	603.047	24	57.8841
rna-XR_002635015.1	3842	3743	153.87	59.7908
rna-XR_002635014.1	1212	1113	150.313	196.427
rna-XR_002635016.1	2895	2796	835.463	434.599
rna-XR_002634580.1	1372	1273	92	105.114
rna-XR_002634701.1	17164	17065	1136.07	96.8278
rna-XR_002634638.1	3621	3522	566.494	233.941
rna-XR_002634639.1	2680	2581	0	0
rna-XR_002634640.1	1860	1761	0	0
rna-XR_002634596.1	7641	7542	836.169	161.253
rna-XR_002634478.1	702	603.047	24	57.8841
rna-XR_002634653.1	1449	1350	62	66.797
rna-XR_002634913.1	1951	1852	46	36.1257
rna-XR_002634916.1	8094	7995	1910.3	347.523
rna-XR_002634749.1	1360	1261	2	2.30682
rna-XR_002634511.1	53744	53645	75133.3	2037.05
rna-XR_002634510.1	2682	2583	0	0
rna-XR_002634793.1	4038	3939	2402.65	887.162
rna-XR_002634658.1	9214	9115	3797.87	606.014
rna-XR_002634737.1	657	558.047	53	138.135
rna-XR_002634967.1	1053	954	88	134.163
rna-XR_002634868.1	4358	4259	474.126	161.914
rna-XR_002634609.1	3373	3274	32.9219	14.6253
rna-XR_002634468.1	1140	1041	24.1683	33.7672
rna-XR_002634614.1	2900	2801	830.382	431.186
rna-XR_002634613.1	4751	4652	49.5268	15.4846
rna-XR_002635067.1	1189	1090	85	113.421
rna-XR_002634979.1	2393	2294	20.2115	12.8146
rna-XR_002634980.1	2166	2067	72.512	51.0234
rna-XR_002634890.1	2999	2900	8.29361	4.15954
rna-XR_002634889.1	3611	3512	0	0
rna-XR_002634981.1	1994	1895	18.0169	13.8283
rna-XR_002634860.1	2427	2328	433.492	270.83
rna-XR_002634861.1	3851	3752	181.803	70.4756
rna-XR_002635034.1	2595	2496	313.856	182.888
rna-XR_002635041.1	2155	2056	209.964	148.533
rna-XR_002635021.1	16014	15915	17034	1556.71
rna-XR_002634619.1	1111	1012	195.38	280.802
rna-XR_002634462.1	9016	8917	4234.21	690.642
rna-XR_002634862.1	1783	1684	36.4854	31.512
rna-XR_002634819.1	5528	5429	2020.38	541.269
rna-XR_002634820.1	1832	1733	0	0
rna-XR_002634931.1	1282	1183	59.337	72.9524
rna-XR_002634929.1	4608	4509	76.5	24.6763
rna-XR_002634930.1	4608	4509	76.5	24.6763
rna-XR_002634678.1	2373	2274	22.663	14.4953
rna-XR_002634982.1	3144	3045	812.53	388.107
rna-XR_002634506.1	2020	1921	491.355	372.021
rna-XR_002634573.1	27263	27164	0	0
rna-XR_002634570.1	26178	26079	4846.77	270.309
