id,feature,fc,pval,qval,chr,strand,start,end,t_name,num_exons,length,gene_id,gene_name,cov.S12M,FPKM.S12M,cov.S13M,FPKM.S13M,cov.S16F,FPKM.S16F,cov.S19F,FPKM.S19F,cov.S22F,FPKM.S22F,cov.S23M,FPKM.S23M,cov.S29F,FPKM.S29F,cov.S31M,FPKM.S31M,cov.S35F,FPKM.S35F,cov.S36F,FPKM.S36F,cov.S39F,FPKM.S39F,cov.S3F,FPKM.S3F,cov.S41F,FPKM.S41F,cov.S44F,FPKM.S44F,cov.S48M,FPKM.S48M,cov.S50F,FPKM.S50F,cov.S52F,FPKM.S52F,cov.S53F,FPKM.S53F,cov.S54F,FPKM.S54F,cov.S59M,FPKM.S59M,cov.S64M,FPKM.S64M,cov.S6M,FPKM.S6M,cov.S76F,FPKM.S76F,cov.S77F,FPKM.S77F,cov.S7M,FPKM.S7M,cov.S9M,FPKM.S9M
37509,transcript,0.187472213240406,3.02883397051978e-06,0.000214699748269594,NC_035784.1,-,69535093,69538873,rna-XM_022485820.1,6,2181,gene-LOC111135599,LOC111135599,0,0,0,0,7.549576,2.290101,18.049101,5.209137,8.888502,2.229476,0,0,10.590436,4.333366,0,0,17.827566,6.405429,15.239098,5.355621,14.954207,4.299871,9.148101,2.941588,22.218895,7.972876,12.755446,4.037511,0,0,10.292705,3.574923,7.818502,3.004026,18.772051,6.079399,12.575839,4.545892,0,0,0,0,0,0,11.3085,3.052741,6.809251,1.62643,0,0,0,0
37515,transcript,1.86089212795873,0.0017377680104016,0.0308038779824855,NC_035784.1,-,69540156,69562366,rna-XM_022485792.1,31,3176,gene-LOC111135588,LOC111135588,0,0,0,0,0,0,0,0,0.35165,0.088203,0,0,0,0,0,0,0,0,0,0,0,0,0.007562,0.002432,0,0,0,0,0,0,0.662585,0.230133,0,0,0,0,0,0,0.345923,0.190957,2.515314,1.807551,0,0,0,0,0,0,0,0,0,0
37522,transcript,0.166338358907083,2.42360764857175e-05,0.00110775613235277,NC_035784.1,-,69572577,69579491,rna-XM_022485805.1,5,2475,gene-LOC111135593,LOC111135593,2.733891,2.419428,2.88826,3.513846,60.892509,18.471233,42.729683,12.33218,35.872223,8.997721,1.751183,1.501884,41.918388,17.152054,1.782134,2.689893,13.320001,4.785865,32.73698,11.505067,27.12081,7.798206,25.761114,8.283531,30.148109,10.818141,44.036327,13.938921,5.244194,2.814115,20.96339,7.281129,32.916561,12.647206,32.198124,10.427483,15.479528,5.595512,0.670029,0.36987,6.496958,4.668834,4.561618,3.518682,28.471601,7.685937,40.379395,9.644857,3.606575,3.589101,3.452106,2.951499
37535,transcript,15.0729844805077,2.51206555557104e-08,4.15457393920765e-06,NC_035784.1,-,69638784,69645726,rna-XM_022485823.1,11,1440,gene-LOC111135601,LOC111135601,13.058049,11.55606,8.381468,10.196862,0.746325,0.226391,2.502778,0.722325,3.491304,0.875713,14.713683,12.619042,4.495833,1.839593,5.25523,7.932068,3.998264,1.436573,4.884217,1.716507,2.10943,0.606537,2.142544,0.688939,8.729168,3.132315,3.555556,1.125448,20.090733,10.780996,3.286143,1.141363,3.601068,1.383603,2.873148,0.93048,5.958626,2.153913,61.452435,33.922992,40.807293,29.324873,14.560825,11.231741,3.320833,0.896462,2.495502,0.596065,13.886011,13.818734,15.050658,12.868089
37538,transcript,0.292778289476089,3.82168546571027e-05,0.00161253342706921,NC_035784.1,-,69652821,69668437,rna-XM_022489830.1,17,8276,gene-LOC111138046,LOC111138046,0,0,0,0,17.278532,5.241298,23.089415,6.663818,38.792831,9.730289,0,0,11.515755,4.711986,0,0,27.639936,9.931005,20.370897,7.159138,25.543106,7.34456,20.661589,6.64377,18.254463,6.550306,28.153307,8.911432,1.111419,0.596405,24.218157,8.411594,26.557888,10.204076,33.016457,10.692503,16.774078,6.063464,3.648779,2.0142,0.35354,0.25406,0,0,20.258163,5.468711,29.578573,7.065017,0,0,0,0
37604,transcript,0.370903103167333,8.39140386066362e-08,1.08620586969515e-05,NC_035784.1,-,70336085,70344523,rna-XM_022485233.1,20,2282,gene-LOC111135297,LOC111135297,9.412759,8.330066,5.089133,6.19142,85.376862,25.898357,103.465744,29.861166,169.960495,42.630677,7.175623,6.154101,73.229568,29.963879,5.62443,8.489326,85.116295,30.58221,86.331047,30.340139,122.41214,35.197885,103.464424,33.269166,102.376671,36.736143,104.023651,32.926848,16.547541,8.879665,92.529648,32.137947,56.926807,21.872427,102.717361,33.265401,92.714653,33.514326,17.455303,9.635682,12.519501,8.996744,10.014655,7.724975,120.731155,32.591495,131.494827,31.408316,8.954881,8.911495,9.959427,8.515162
37609,transcript,0.268992815734112,0.00197350425797227,0.0339712435975474,NC_035784.1,+,70365666,70374193,rna-XM_022488578.1,10,1916,gene-LOC111137215,LOC111137215,10.09462,8.933497,11.986629,14.582887,38.239559,11.59965,42.839771,12.363952,130.219711,32.662617,12.400639,10.635283,48.442078,19.8214,7.299951,11.018302,58.743996,21.106666,72.972336,25.64536,51.748432,14.879532,45.43502,14.60971,82.016174,29.430122,95.618484,30.266341,19.318058,10.366367,98.084045,34.067133,24.19311,9.295481,125.616638,40.681417,52.580372,19.006658,8.028355,4.431815,7.813849,5.615176,14.616523,11.274705,52.475471,14.165805,56.330379,13.454844,8.14507,8.105608,11.009949,9.413343
37615,transcript,0.0685781227981373,5.3245912328137e-05,0.00210597872322966,NC_035784.1,+,70374901,70398773,rna-XM_022488571.1,22,4503,gene-LOC111137214,LOC111137214,0,0,0,0,8.566124,2.598462,195.691544,56.47838,152.37587,38.219979,0,0,37.117226,15.187528,0,0,89.836792,32.27828,104.209846,36.623455,126.905731,36.489953,81.136559,26.089602,76.94989,27.612171,50.813656,16.084165,0,0,28.904915,10.039427,31.712254,12.184487,74.788956,24.220682,90.41819,32.684205,0,0,0,0,0,0,111.605179,30.127928,162.779816,38.880921,0,0,0,0
37629,transcript,2.09179948998719,0.00198067276440128,0.0340767283222367,NC_035784.1,+,70520714,70529083,rna-XM_022483911.1,13,2104,gene-LOC111134659,LOC111134659,0,0,0,0,0.882871,0.267812,1.065441,0.307496,0.808554,0.202807,0,0,1.369552,0.56039,0,0,0.864009,0.310438,1.553041,0.5458,1.061901,0.305335,0.592045,0.190373,2.305196,0.827181,1.207866,0.382329,0,0,1.967907,0.683505,1.607742,0.617727,0.526608,0.170544,1.437749,0.519715,3.019664,1.666916,2.387134,1.715439,0,0,1.254656,0.338696,0.679346,0.162266,0,0,0,0
37649,transcript,7.68341550638383,3.75514820876166e-05,0.00159416331559918,NC_035784.1,-,70722353,70732000,rna-XM_022485609.1,19,3036,gene-LOC111135491,LOC111135491,12.704459,11.243141,6.123053,7.449283,129.795624,39.372417,112.386505,32.435779,149.532425,37.506766,11.499012,9.862012,74.610001,30.528721,6.496595,9.805743,100.392776,36.071036,103.690872,36.441067,154.038849,44.291699,94.134605,30.269146,78.065239,28.012395,103.563744,32.781273,16.006586,8.58938,83.614128,29.041356,103.272385,39.679333,109.335815,35.408812,78.319504,28.310794,298.133942,164.575988,180.203552,129.497597,11.434579,8.820258,80.537216,21.741101,142.777466,34.103241,16.822464,16.74096,9.071312,7.755837
37664,transcript,0.414592474871178,0.00121183338305775,0.0235527189684025,NC_035784.1,-,70867889,70895528,rna-XM_022487669.1,15,4044,gene-LOC111136657,LOC111136657,7.203961,6.375333,2.999511,3.649194,39.173264,11.882882,50.064415,14.449051,88.091858,22.095815,5.834274,5.003706,38.425568,15.722871,5.405992,8.159623,39.378662,14.148719,71.91024,25.272098,40.706974,11.704716,54.052292,17.380609,44.605957,16.006096,34.219585,10.831605,11.359316,6.095584,36.190651,12.569952,26.057863,10.011956,38.012112,12.310364,36.086304,13.044412,9.035605,4.987837,7.16951,5.152142,6.837624,5.274318,31.892061,8.609293,55.510593,13.259033,5.43857,5.41222,6.786186,5.802088
3768,transcript,2.00709349437328,0.00205749314574977,0.0349780540812444,NC_035780.1,-,35587364,35588816,rna-XM_022442145.1,4,538,gene-LOC111107139,LOC111107139,3.961042,3.505427,1.415361,1.721923,0,0,0,0,2.465,0.618289,1.47245,1.262832,0.147326,0.060282,0.994341,1.500825,0.697008,0.250434,0,0,0,0,0,0,0.644577,0.231296,0.359709,0.11386,3.78729,2.032318,0,0,0.545226,0.209487,0.228775,0.07409,0.356214,0.128764,3.298725,1.820963,1.281446,0.920871,5.021667,3.873549,0,0,0.949785,0.226862,1.946061,1.936632,2.468235,2.110304
37702,transcript,1.72479844897331,0.00128563079848543,0.0246217093681867,NC_035784.1,-,71169588,71183709,rna-XM_022480390.1,9,1119,gene-LOC111132565,LOC111132565,11.370758,10.062848,5.012605,6.098316,0.421805,0.127951,0,0,0.935421,0.234629,12.319149,10.565394,0.673773,0.275693,6.28139,9.48092,0,0,0.382484,0.13442,0,0,0,0,1.134565,0.40712,0.255802,0.08097,12.145523,6.517474,0.593387,0.206099,0.46313,0.177944,0.31546,0.102163,0.892336,0.32256,2.178116,1.202364,4.593927,3.301281,9.977378,7.696221,0.394308,0.106444,0,0,7.324543,7.289056,9.802442,8.380942
37716,transcript,0.555809891183112,0.00149622817170469,0.0276211817334594,NC_035784.1,-,71374215,71382254,rna-XM_022430645.1,20,2198,gene-LOC111099212,LOC111099212,10.631178,9.408337,7.402693,9.006088,14.688912,4.455759,15.944494,4.601728,20.228338,5.073813,13.878893,11.903093,10.916515,4.46679,7.550024,11.395753,17.523891,6.296319,20.789848,7.306374,13.90534,3.998284,13.98175,4.495856,19.01428,6.822954,14.872331,4.707574,17.640923,9.46639,18.090921,6.283446,16.707691,6.419432,18.469715,5.981486,11.854412,4.285112,6.595056,3.640605,5.026371,3.612043,11.17892,8.623051,15.225953,4.110261,16.520245,3.945958,9.642241,9.595525,13.159124,11.250855
37726,transcript,2.4282988813441,7.86921488482584e-06,0.000475039480669422,NC_035784.1,-,71423148,71426269,rna-XR_002633624.1,3,467,gene-LOC111099075,LOC111099075,10.761552,9.523715,11.60589,14.119681,0,0,0,0,0.609718,0.152934,13.877831,11.902182,2.100169,0.859342,7.694665,11.61407,0,0,0,0,0,0,0,0,0.359665,0.12906,1.818503,0.575615,17.539116,9.411759,0,0,0.925914,0.355755,0,0,1.58093,0.571472,4.781585,2.639532,6.378544,4.583739,11.992424,9.250561,0,0,0,0,10.304562,10.254637,13.627079,11.65095
37740,transcript,2.1075266290854,6.76373455148482e-05,0.00254020117920386,NC_035784.1,-,71545835,71547507,rna-XR_002639154.1,3,937,gene-LOC111132943,LOC111132943,13.939605,12.336216,8.511328,10.354849,0,0,0,0,0,0,18.315903,15.70845,1.651765,0.675865,9.609821,14.504742,0,0,0,0,0.425827,0.122441,0,0,0.279616,0.100335,0,0,19.512072,10.470478,0,0,0.745459,0.28642,0.502668,0.162791,0.84952,0.307083,4.161327,2.297137,4.443328,3.193057,14.277592,11.013265,0.569038,0.153612,0.434415,0.103763,9.353106,9.307791,12.310167,10.52501
37742,transcript,2.53077178464396,0.00020821173492247,0.00618046505328257,NC_035784.1,+,71559544,71560106,rna-XR_002639578.1,3,288,gene-LOC111135151,LOC111135151,4.276955,3.785003,2.52907,3.076857,0,0,0,0,0,0,6.351562,5.447353,0,0,1.058322,1.597396,0,0,0,0,0,0,0,0,1.298964,0.466111,0,0,12.635416,6.780358,0,0,1.07821,0.41427,0,0,0,0,3.640855,2.009826,3.911505,2.81088,2.898125,2.235518,0,0,0,0,3.247059,3.231327,3.66961,3.137462
37750,transcript,0.27426820524716,0.00103794306357763,0.0210539469737403,NC_035784.1,-,71619034,71653803,rna-XM_022484110.1,7,4067,gene-LOC111134769,LOC111134769,11.781606,10.426439,8.994015,10.942084,80.966049,24.560374,20.002213,5.772823,36.337105,9.114326,10.577278,9.071496,70.392418,28.802982,9.534711,14.391374,25.645929,9.21456,27.63142,9.710772,35.862309,10.311701,51.700516,16.624391,38.762226,13.909171,44.157848,13.977386,25.244707,13.546698,29.324318,10.185096,34.084095,13.095797,56.62429,18.337988,36.393288,13.15538,10.007623,5.524411,6.824196,4.903993,16.253485,12.537403,16.661423,4.497768,24.615934,5.879661,9.416078,9.370458,13.44104,11.491889
37751,transcript,0.138951747550005,2.78543854648206e-12,5.21259011192805e-09,NC_035784.1,+,71664853,71692706,rna-XM_022480934.1,8,4029,gene-LOC111132965,LOC111132965,16.449291,14.557228,9.752361,11.864685,424.553894,128.784873,465.522675,134.354127,403.585785,101.230203,15.038323,12.897466,279.315491,114.289567,9.493889,14.329758,306.448456,110.10666,258.470581,90.836768,388.295807,111.648983,370.675354,119.191306,219.336319,78.705141,250.176239,79.188867,24.660831,13.233381,236.191849,82.035557,246.570358,94.737304,265.912506,86.116757,309.122009,111.740868,24.79871,13.689391,15.946141,11.459191,15.336752,11.830266,313.3703,84.594622,398.082733,95.084413,13.194943,13.131014,14.897201,12.736885
37784,transcript,220.964067035188,1.38074772282337e-07,1.64131060525382e-05,NC_035784.1,+,71910774,71923789,rna-XM_022484541.1,14,1891,gene-LOC111134944,LOC111134944,12.014763,10.632777,0,0,1.435711,0.435511,2.952621,0.852154,3.087108,0.77433,2.374401,2.036381,0.230657,0.09438,5.932111,8.95373,2.07934,0.747105,1.625018,0.571095,5.499815,1.581394,5.667934,1.822534,4.361128,1.564917,2.760444,0.87377,5.894578,3.163121,1.96233,0.681568,1.259422,0.483895,1.298789,0.420618,3.075412,1.111694,622.483459,343.623505,74.074684,53.231434,4.191315,3.233042,0.956769,0.258281,4.833203,1.154439,0,0,5.069213,4.334102
37785,transcript,16.6792150829527,2.8984201589255e-05,0.00128705575301222,NC_035784.1,+,71910774,71923789,rna-XR_002639540.1,14,1856,gene-LOC111134944,LOC111134944,0,0,0,0,0,0,0,0,0,0,0.154544,0.132543,2.956561,1.209758,0,0,0,0,0,0,0,0,0,0,0.129448,0.04645,0,0,0,0,0,0,0,0,0,0,0,0,29.142754,16.087392,7.243042,5.204984,0,0,4.495633,1.213601,0,0,7.442166,7.406109,0,0
37810,transcript,4.74335142714888,3.76027808142165e-05,0.0015951469804207,NC_035784.1,+,72210666,72225370,rna-XM_022482961.1,22,3252,gene-LOC111134136,LOC111134136,12.116928,10.723191,8.548214,10.399724,0.436157,0.132305,4.355474,1.25703,12.822264,3.21617,10.131541,8.689214,1.505057,0.615835,6.472515,9.769397,2.697298,0.969137,3.188036,1.120402,1.286285,0.369853,4.428843,1.424102,7.508331,2.694238,5.875001,1.859628,19.021755,10.207366,4.964213,1.7242,2.582449,0.992229,6.024392,1.951022,5.35361,1.935213,13.913397,7.680478,17.213459,12.369909,14.598475,11.260783,6.876157,1.856225,4.234368,1.011404,10.863826,10.811191,7.437542,6.358988
37830,transcript,2.04349946055966,0.000124641066047371,0.00410650932795306,NC_035784.1,+,72453684,72456017,rna-XM_022480396.1,2,1309,gene-LOC111132572,LOC111132572,13.531212,11.974798,6.569129,7.991977,0,0,0.876718,0.253029,0.483575,0.121294,18.959692,16.260589,1.979206,0.809846,9.361654,14.130167,0,0,0.400306,0.140683,0,0,0.468296,0.150581,1.747272,0.626979,0.614973,0.194659,21.178524,11.364722,0,0,2.32957,0.895068,0,0,1.147441,0.414775,4.670731,2.578338,6.59717,4.740848,18.912388,14.588394,1.181054,0.318827,0.227655,0.054377,13.81372,13.746793,11.21792,9.591155
37831,transcript,1.54880030530834,0.00135296703707821,0.0255526629165365,NC_035784.1,+,72463715,72469845,rna-XM_022490456.1,4,3052,gene-LOC111138469,LOC111138469,15.017882,13.290465,8.853072,10.770614,0.135735,0.041174,0.486239,0.140333,0.542267,0.136015,14.872755,12.755469,2.358072,0.96487,9.56097,14.431008,0.63133,0.226836,1.098624,0.3861,0.635321,0.182678,0.404653,0.130117,1.478983,0.530708,1.069247,0.338451,24.368931,13.076743,0.384666,0.133604,1.890989,0.726556,0.533194,0.172677,1.791035,0.64742,3.78376,2.088712,4.528728,3.254427,18.456388,14.23665,1.0533,0.284339,0.231651,0.055331,11.230513,11.176102,14.341944,12.262149
37834,transcript,0.331795276812364,0.000486074341588871,0.0119848386756978,NC_035784.1,-,72489893,72509335,rna-XM_022484847.1,5,3369,gene-LOC111135108,LOC111135108,0.174623,0.154537,0.155908,0.189677,37.133762,11.264216,36.100754,10.41901,37.726631,9.462857,0.874546,0.750046,20.547684,8.407647,0.279011,0.42113,23.729309,8.52592,29.00539,10.193639,29.86969,8.588608,33.619606,10.810443,24.76479,8.886427,24.467268,7.744681,0.369893,0.19849,26.935192,9.355291,17.029251,6.542982,20.89802,6.767902,29.654848,10.719581,6.739384,3.720277,0.124936,0.089781,0.259874,0.200458,17.491634,4.721884,47.385174,11.318229,0.086821,0.0864,0.187313,0.16015
37836,transcript,2.23616252355943,0.00150267101101986,0.0276854981377719,NC_035784.1,+,72509394,72516808,rna-XM_022489914.1,13,3147,gene-LOC111138104,LOC111138104,0,0,0,0,0,0,4.949167,1.428375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449012,0.240947,0,0,0,0,0,0,0,0,3.374552,1.862821,0,0,0,0,0,0,0,0,0,0,0.145319,0.124246
37837,transcript,0.244374992446573,1.09357143442956e-05,0.000621220657521835,NC_035784.1,+,72509395,72516808,rna-XM_022489912.1,13,3152,gene-LOC111138104,LOC111138104,0,0,0,0,8.368023,2.53837,13.317559,3.84357,23.927008,6.001539,0,0,6.596684,2.699214,0,0,11.797271,4.238749,13.189785,4.635411,17.448679,5.017122,15.772748,5.071755,8.967283,3.217758,7.601013,2.405966,0,0,13.206398,4.586925,11.108285,4.268027,3.601088,1.166226,16.025524,5.792878,0.169536,0.093587,0,0,0,0,16.723534,4.514535,21.652348,5.171791,0,0,0,0
37838,transcript,0.122597334912784,3.79499396722105e-05,0.00160779116989033,NC_035784.1,-,72518354,72534772,rna-XM_022480397.1,24,4281,gene-LOC111132573,LOC111132573,8.021604,7.098927,7.31806,8.903124,53.993092,16.378353,383.358459,110.640778,336.31665,84.357289,9.723433,8.339205,110.749107,45.316024,5.997051,9.051748,245.636566,88.257002,227.954178,80.112099,374.211243,107.599165,231.97847,74.593081,171.451691,61.52255,102.785278,32.534863,15.366989,8.246163,174.186081,60.499345,134.361206,51.624285,198.088226,64.151611,213.937012,77.333566,8.293493,4.578176,8.489686,6.100845,11.303645,8.71926,339.511505,91.651466,417.885223,99.814354,8.859056,8.816134,8.991863,7.687909
37839,transcript,1346.14765649775,2.67339483883688e-11,1.86278739525679e-08,NC_035784.1,-,72537073,72539245,rna-XM_022480399.1,1,2172,gene-LOC111132574,LOC111132574,39.985729,35.386411,19.088858,23.223432,0.076888,0.023323,0.208103,0.06006,0.57965,0.145392,40.812614,35.002528,1.223297,0.500545,13.709023,20.69194,0.293278,0.105375,0.37477,0.131709,0.326888,0.093992,0.10221,0.032866,1.236188,0.443585,1.552947,0.491558,32.367863,17.369093,0.332873,0.115615,1.612339,0.619493,0.410681,0.133001,1.099908,0.397593,1663.064453,918.045336,1301.669434,935.403666,49.56768,38.234877,0.64825,0.174996,0.316298,0.07555,82.108276,81.710466,22.163904,18.949808
37846,transcript,3.26133007595038,9.49615434572282e-05,0.00332253801995808,NC_035784.1,-,72572404,72582805,rna-XM_022490504.1,24,3309,gene-LOC111138498,LOC111138498,8.742589,7.736982,6.061973,7.374973,16.79631,5.09502,22.212904,6.410848,38.718346,9.711606,10.189002,8.738495,20.299938,8.306274,6.907181,10.425468,25.181471,9.04768,31.347532,11.016761,31.960562,9.189809,22.465246,7.223739,31.021757,11.131635,22.310061,7.061855,17.608595,9.449043,25.38652,8.817397,17.433361,6.698249,29.706104,9.620433,25.659119,9.275212,67.105423,37.043556,15.539288,11.166819,8.139918,6.278865,20.449383,5.520331,38.667118,9.23587,9.676346,9.629465,9.573138,8.184891
3786,transcript,2.97575240460187,0.000179139888447866,0.0055111810303233,NC_035780.1,+,35867277,35890410,rna-XM_022482776.1,45,6500,gene-LOC111134008,LOC111134008,11.541089,10.213587,7.786639,9.473195,44.921391,13.626528,97.405525,28.112131,97.424934,24.436802,13.232492,11.348714,29.337679,12.004313,3.711692,5.602304,63.646614,22.868172,55.569813,19.529427,73.564415,21.15241,74.303482,23.892414,57.53669,20.646071,32.54253,10.300763,19.619669,10.528216,81.901451,28.446499,28.99213,11.139361,58.490101,18.942237,55.359528,20.011263,72.591515,40.07199,30.09523,21.626987,9.085633,7.008358,74.376534,20.078019,128.68634,30.737493,16.01001,15.932442,10.00782,8.556537
37862,transcript,39.7692893635848,5.76513725647487e-10,1.94641731971439e-07,NC_035784.1,-,72686608,72691572,rna-XM_022480402.1,18,1185,gene-LOC111132577,LOC111132577,4.501828,3.98401,2.732156,3.323931,0,0,0,0,0.388186,0.097368,6.057433,5.195096,0,0,4.283797,6.46582,0.458023,0.164567,0.072994,0.025653,0,0,0,0,0,0,0.596343,0.188762,10.124156,5.432778,0,0,0,0,1.029105,0.333279,0.492238,0.177933,98.536285,54.394029,12.793655,9.193756,3.759111,2.899655,0.121492,0.032797,0,0,4.476159,4.454472,1.111059,0.949939
37865,transcript,0.274364862091056,0.000427686755607892,0.0108172548955034,NC_035784.1,-,72698924,72707681,rna-XM_022483612.1,9,2039,gene-LOC111134511,LOC111134511,0.193089,0.170879,0,0,8.507612,2.580713,28.760706,8.300604,17.418219,4.368959,0.026074,0.022362,9.687637,3.963961,0.036068,0.05444,18.681601,6.712283,14.922784,5.244456,15.330347,4.408025,26.017464,8.365961,15.717684,5.640026,7.145132,2.261665,0.035693,0.019153,9.724946,3.377726,4.004605,1.53865,20.038576,6.489568,7.820069,2.826784,0,0,0,0,0,0,31.331722,8.458029,19.003624,4.539128,0,0,0,0
37881,transcript,0.506644653732272,0.000131250329587607,0.0042705584139737,NC_035784.1,+,72825021,72832643,rna-XM_022479691.1,10,1672,gene-LOC111132054,LOC111132054,13.767303,12.183733,9.463404,11.513141,25.001198,7.583904,18.832233,5.435156,32.950657,8.264914,10.155321,8.709609,18.112442,7.411201,6.279876,9.478635,21.491032,7.721709,28.28409,9.940146,21.902214,6.297673,22.029907,7.083755,25.508074,9.153142,24.834332,7.860869,15.748314,8.450787,20.91268,7.263516,20.277512,7.791029,30.172842,9.771587,24.348982,8.801626,6.148924,3.394331,9.031698,6.490345,12.215422,9.422575,29.26734,7.900747,29.855265,7.131106,10.249452,10.199794,11.744858,10.041679
37886,transcript,20.9598795551801,2.7179765676677e-05,0.00121682863451196,NC_035784.1,+,72853499,72854137,rna-XR_002639472.1,4,177,gene-LOC111134523,LOC111134523,8.724847,7.72128,1.704331,2.073483,0,0,0,0,0,0,8.44638,7.243953,0,0,4.431635,6.688961,0,0,0,0,0,0,0,0,0,0,1.20609,0.381766,0,0,0,0,0,0,0.783893,0.253867,0,0,85.426552,47.157191,3.241154,2.329153,6.627118,5.111941,1.962043,0.529655,3.457627,0.825875,7.259887,7.224713,10,8.549851
37887,transcript,10.1253445584368,0.000276762004669084,0.00771376926885774,NC_035784.1,+,72856194,72856705,rna-XR_002639984.1,3,268,gene-LOC111138150,LOC111138150,0.639646,0.566071,0,0,0,0,0,0,0,0,0,0,1.822438,0.7457,4.193841,6.330043,0.772388,0.277518,0,0,0,0,0.367537,0.118182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.271019,15.606176,2.587687,1.85956,4.979886,3.84132,0,0,0,0,0.637954,0.634863,0,0
37888,transcript,115.039674848872,3.10037040485156e-09,7.33097692335623e-07,NC_035784.1,+,72859997,72864772,rna-XM_022489988.1,18,1111,gene-LOC111138148,LOC111138148,6.580929,5.823964,4.352715,5.295496,0,0,1.499322,0.432718,1.091245,0.273714,7.288324,6.250758,1.759881,0.720103,7.009099,10.579299,7.867556,2.826806,1.91583,0.673298,0.332133,0.0955,2.210171,0.710684,1.37819,0.49454,8.047058,2.547154,7.4762,4.011844,0.315126,0.109451,0.232293,0.089252,0.698087,0.226078,0.865934,0.313016,390.601318,215.619856,36.273987,26.067156,6.751424,5.207826,1.010993,0.272919,0,0,8.195957,8.156248,4.990231,4.266573
37889,transcript,60.6117408433877,4.79592570767906e-07,4.6884110746502e-05,NC_035784.1,+,72866254,72871869,rna-XM_022489989.1,18,1162,gene-LOC111138149,LOC111138149,0,0,2.687255,3.269304,0,0,0.692771,0.19994,0,0,0,0,0,0,6.402463,9.663663,2.334553,0.838803,0.460508,0.161841,0,0,0.709642,0.228187,0.312325,0.112073,0,0,5.61328,3.012172,0.215146,0.074726,0.834331,0.320567,0.182668,0.059158,0.613497,0.221766,87.294479,48.188324,37.111633,26.669104,8.538792,6.586543,0,0,0,0,8.384623,8.344,4.397485,3.759784
37890,transcript,37.1964404589636,9.49377044399125e-05,0.00332253801995808,NC_035784.1,+,72867460,72871869,rna-XM_022489990.1,17,1138,gene-LOC111138149,LOC111138149,6.915683,6.120214,0,0,0,0,0,0,0,0,9.550073,8.190524,1.936009,0.792171,0,0,2.383787,0.856493,0,0,0,0,1.776095,0.571106,0,0,1.209368,0.382804,0,0,0,0,0,0,0,0,0,0,175.980865,97.14501,4.021216,2.88972,0,0,0.354751,0.095765,0,0,0,0,2.393957,2.046798
37916,transcript,35.9575838825531,3.86890284032049e-07,3.92876586411335e-05,NC_035784.1,+,73018823,73023912,rna-XM_022486641.1,9,1242,gene-LOC111136057,LOC111136057,18.690018,16.540218,6.567121,7.989534,7.698872,2.335388,91.547501,26.421451,104.935188,26.320576,18.580515,15.935392,24.63929,10.081839,6.216123,9.382408,74.326889,26.705586,61.700485,21.683987,79.839775,22.956801,45.896534,14.758111,37.289051,13.380547,20.438808,6.469543,29.550339,15.857166,35.674717,12.390755,35.56683,13.665493,38.162235,12.358982,52.783813,19.080198,507.033813,279.892957,223.316818,160.479585,18.456589,14.236805,62.649357,16.912256,98.633385,23.559167,20.693476,20.593217,10.778724,9.215649
37924,transcript,1.82525210878023,0.00326695467600358,0.0486869163524192,NC_035784.1,-,73055688,73062016,rna-XM_022485556.1,3,2046,gene-LOC111135462,LOC111135462,0.454118,0.401884,0.300352,0.365407,1.215375,0.368674,0,0,0,0,1.34824,1.156304,0.349422,0.142976,0.73605,1.110969,0.028041,0.010075,0,0,0,0,0,0,0,0,0,0,1.89254,1.015566,0.064004,0.02223,1.888218,0.725491,0.117497,0.038052,0.06305,0.022791,2.475246,1.366386,1.500628,1.078379,0.496165,0.382725,0.105128,0.028379,0,0,0.446192,0.44403,0.859989,0.735278
37925,transcript,1.86801605059435,4.82424976833151e-05,0.00194090117522222,NC_035784.1,-,73055688,73064151,rna-XM_022485555.1,3,1945,gene-LOC111135462,LOC111135462,0.54352,0.481002,0.53322,0.648713,0.046184,0.01401,0,0,0.022116,0.005547,1.178796,1.010983,0,0,0.560494,0.845991,0.034447,0.012377,0,0,0,0,0,0,0,0,0.107184,0.033927,1.321025,0.708882,0,0,1.319478,0.50697,0,0,0.592845,0.214301,1.936335,1.068896,1.699051,1.220969,0.586875,0.452696,0.069154,0.018668,0,0,0.90413,0.89975,1.089563,0.93156
37926,transcript,0.171702184183446,0.00193446956069243,0.0334487558833772,NC_035784.1,+,73077014,73101637,rna-XM_022486647.1,18,5123,gene-LOC111136061,LOC111136061,9.834496,8.703293,10.418569,12.675191,25.567699,7.755748,189.856995,54.794476,165.697784,41.561474,10.944799,9.386697,43.720585,17.889472,7.238854,10.926084,159.542984,57.323654,113.810959,39.997665,179.96817,51.747309,137.38208,44.175447,91.404854,32.799091,64.204941,20.322939,18.196754,9.764658,140.367264,48.753192,40.538578,15.575739,140.846405,45.613634,112.410835,40.634067,6.002402,3.313448,4.868392,3.498516,10.979084,8.468904,161.136169,43.498868,73.996391,17.674475,8.936329,8.893033,11.232025,9.603214
