target_id	length	eff_length	est_counts	tpm
rna-XR_002634198.1	8316	8201.39	611.123	151.812
rna-XR_002634199.1	8316	8201.39	611.123	151.812
rna-XR_002634298.1	4388	4273.39	566.891	270.266
rna-XR_002633967.1	963	848.388	0	0
rna-XR_002633823.1	1926	1811.39	51.5402	57.9695
rna-XR_002633824.1	1926	1811.39	51.5402	57.9695
rna-XR_002633992.1	1861	1746.39	20	23.3321
rna-XR_002634038.1	3776	3661.39	3315.99	1845.15
rna-XR_002634382.1	4193	4078.39	115.836	57.8655
rna-XR_002634383.1	4193	4078.39	115.836	57.8655
rna-XR_002634170.1	2383	2268.39	13.4478	12.0781
rna-XR_002634171.1	2383	2268.39	13.4478	12.0781
rna-XR_002634165.1	6235	6120.39	0	0
rna-XR_002634168.1	6235	6120.39	0	0
rna-XR_002634167.1	16449	16334.4	1035.13	129.109
rna-XR_002634169.1	16449	16334.4	1035.13	129.109
rna-XR_002634166.1	20571	20456.4	248.322	24.7316
rna-XR_002634445.1	648	533.458	9	34.3722
rna-XR_002634444.1	2492	2377.39	36.7685	31.5094
rna-XR_002634369.1	2190	2075.39	279.799	274.67
rna-XR_002634446.1	582	467.485	12	52.2972
rna-XR_002634042.1	6930	6815.39	1112.4	332.532
rna-XR_002633693.1	4535	4420.39	0	0
rna-XR_002633694.1	25490	25375.4	4571.3	367.022
rna-XR_002633692.1	2701	2586.39	0	0
rna-XR_002633970.1	5356	5241.39	984.113	382.528
rna-XR_002633969.1	12653	12538.4	644.005	104.644
rna-XR_002633971.1	12203	12088.4	3601.35	606.963
rna-XR_002634043.1	640	525.458	16	62.0364
rna-XR_002633906.1	1409	1294.39	17	26.7577
rna-XR_002633912.1	1515	1400.39	172	250.233
rna-XR_002633711.1	6000	5885.39	1371.94	474.926
rna-XR_002633710.1	1577	1462.39	9.61455	13.3946
rna-XR_002633709.1	1213	1098.39	12.2573	22.7355
rna-XR_002634202.1	5871	5756.39	1101.01	389.679
rna-XR_002634389.1	742	627.428	135	438.364
rna-XR_002633968.1	1231	1116.39	207.851	379.316
rna-XR_002633665.1	3686	3571.39	1160.84	662.217
rna-XR_002633666.1	1251	1136.39	7.30494	13.0965
rna-XR_002633769.1	3975	3860.39	796.953	420.598
rna-XR_002633972.1	2471	2356.39	1078.66	932.612
rna-XR_002633761.1	2166	2051.39	22.0793	21.9282
rna-XR_002634329.1	4174	4059.39	1052.33	528.148
rna-XR_002633997.1	16749	16634.4	1393.02	170.614
rna-XR_002633750.1	1343	1228.39	0	0
rna-XR_002633714.1	9150	9035.39	2963.23	668.164
rna-XR_002633717.1	9150	9035.39	2963.23	668.164
rna-XR_002633713.1	13671	13556.4	1.01932e-07	1.53191e-08
rna-XR_002633716.1	13671	13556.4	1.01932e-07	1.53191e-08
rna-XR_002633715.1	25291	25176.4	3577.72	289.519
rna-XR_002633718.1	1178	1063.39	169	323.787
rna-XR_002634411.1	859	744.388	102.108	279.464
rna-XR_002633776.1	2147	2032.39	170.638	171.055
rna-XR_002633756.1	1134	1019.39	0	0
rna-XR_002633755.1	19742	19627.4	0	0
rna-XR_002633757.1	45530	45415.4	2663.31	119.477
rna-XR_002633758.1	687	572.428	0	0
rna-XR_002633870.1	1725	1610.39	195.348	247.14
rna-XR_002633673.1	3707	3592.39	108	61.2499
rna-XR_002633905.1	694	579.428	8.05633	28.3271
rna-XR_002634151.1	1480	1365.39	9.59881	14.3227
rna-XR_002633676.1	14238	14123.4	1829.75	263.947
rna-XR_002633843.1	11067	10952.4	2472.68	459.963
rna-XR_002633737.1	972	857.388	7.28705	17.3157
rna-XR_002633899.1	4442	4327.39	23.0348	10.8448
rna-XR_002633898.1	4441	4326.39	28.5581	13.4483
rna-XR_002634291.1	13591	13476.4	2909.14	439.801
rna-XR_002633792.1	926	811.388	5.22245	13.1132
rna-XR_002633996.1	558	443.535	0	0
rna-XR_002634122.1	2795	2680.39	48.0135	36.4947
rna-XR_002634123.1	2796	2681.39	33.9396	25.7876
rna-XR_002634124.1	2796	2681.39	33.9396	25.7876
rna-XR_002634435.1	1661	1546.39	123.739	163.025
rna-XR_002634002.1	1942	1827.39	2.95266	3.2919
rna-XR_002634003.1	1942	1827.39	2.95266	3.2919
rna-XR_002634044.1	1406	1291.39	90.4374	142.678
rna-XR_002634338.1	5570	5455.39	1914.88	715.123
rna-XR_002634339.1	1418	1303.39	34.9319	54.6026
rna-XR_002633707.1	3956	3841.39	92.9933	49.3206
rna-XR_002633708.1	3956	3841.39	92.9933	49.3206
rna-XR_002633702.1	832	717.428	108.642	308.519
rna-XR_002634459.1	2717	2602.39	96.4837	75.5347
rna-XR_002634159.1	3659	3544.39	675.47	388.266
rna-XR_002633728.1	3618	3503.39	129.897	75.54
rna-XR_002633778.1	15853	15738.4	684.373	88.5926
rna-XR_002633779.1	15853	15738.4	684.373	88.5926
rna-XR_002633664.1	8513	8398.39	2945.03	714.428
rna-XR_002633878.1	2911	2796.39	283.963	206.885
rna-XR_002633877.1	2876	2761.39	2.57167	1.89737
rna-XR_002633880.1	2909	2794.39	552.375	402.728
rna-XR_002633879.1	2877	2762.39	1.83644	1.35443
rna-XR_002633801.1	4945	4830.39	1610.52	679.281
rna-XR_002634192.1	1076	961.388	75	158.938
rna-XR_002633897.1	2633	2518.39	28.1657	22.7857
rna-XR_002633895.1	2948	2833.39	123.821	89.0331
rna-XR_002633896.1	3789	3674.39	138.712	76.9119
rna-XR_002634294.1	1645	1530.39	0	0
rna-XR_002634401.1	2936	2821.39	208.611	150.64
rna-XR_002634402.1	2936	2821.39	208.611	150.64
rna-XR_002634164.1	3598	3483.39	167.324	97.8638
rna-XR_002634163.1	838	723.428	1.86599	5.25508
rna-XR_002633999.1	3369	3254.39	210.203	131.594
rna-XR_002634082.1	2375	2260.39	50	45.0663
rna-XR_002634083.1	5135	5020.39	281	114.034
rna-XR_002634316.1	3912	3797.39	708.455	380.095
rna-XR_002634443.1	2238	2123.39	74.4373	71.421
rna-XR_002634442.1	2242	2127.39	12.9318	12.3844
rna-XR_002633894.1	965	850.388	44	105.414
rna-XR_002633701.1	3834	3719.39	435.23	238.403
rna-XR_002633993.1	901	786.388	279.014	722.859
rna-XR_002634372.1	1529	1414.39	201	289.529
rna-XR_002634336.1	2596	2481.39	478.058	392.51
rna-XR_002633891.1	1973	1858.39	58	63.5852
rna-XR_002633799.1	2203	2088.39	203.698	198.719
rna-XR_002634293.1	1124	1009.39	0	0
rna-XR_002634292.1	1139	1024.39	61	121.319
rna-XR_002634071.1	11697	11582.4	3278.36	576.665
rna-XR_002634070.1	6937	6822.39	1762.2	526.24
rna-XR_002634066.1	16204	16089.4	168.656	21.3564
rna-XR_002634067.1	16204	16089.4	168.656	21.3564
rna-XR_002634068.1	16204	16089.4	168.656	21.3564
rna-XR_002634069.1	16204	16089.4	168.656	21.3564
rna-XR_002634399.1	5599	5484.39	32.0743	11.915
rna-XR_002633749.1	7461	7346.39	1002.12	277.913
rna-XR_002634431.1	1322	1207.39	195.816	330.42
rna-XR_002634076.1	1210	1095.39	16.2925	30.3029
rna-XR_002633806.1	4682	4567.39	210.148	93.7395
rna-XR_002634296.1	7856	7741.39	1263.61	332.552
rna-XR_002634254.1	15372	15257.4	4214.63	562.787
rna-XR_002634253.1	15374	15259.4	3730.94	498.134
rna-XR_002633835.1	955	840.388	105	254.551
rna-XR_002634342.1	3040	2925.39	160.008	111.435
rna-XR_002634379.1	1280	1165.39	103	180.066
rna-XR_002633826.1	3065	2950.39	29.2075	20.1688
rna-XR_002634447.1	4540	4425.39	1156.84	532.581
rna-XR_002634371.1	1191	1076.39	113	213.882
rna-XR_002634173.1	1202	1087.39	8.35358	15.6514
rna-XR_002634419.1	6020	5905.39	113.87	39.285
rna-XR_002634417.1	8002	7887.39	157.499	40.6826
rna-XR_002634418.1	6064	5949.39	108.506	37.1574
rna-XR_002634416.1	6058	5943.39	277.324	95.0646
rna-XR_002634297.1	650	535.458	40	152.195
rna-XR_002634448.1	2015	1900.39	48.2444	51.7213
rna-XR_002634385.1	2270	2155.39	22.7556	21.5093
rna-XR_002634376.1	3131	3016.39	272.924	184.34
rna-XR_002634377.1	6667	6552.39	971.28	302.002
rna-XR_002634373.1	11542	11427.4	708.132	126.25
rna-XR_002634374.1	11542	11427.4	708.132	126.25
rna-XR_002634375.1	11542	11427.4	708.132	126.25
rna-XR_002634150.1	1458	1343.39	2.00798	3.04524
rna-XR_002634149.1	2327	2212.39	128	117.873
rna-XR_002634252.1	4279	4164.39	173.395	84.8299
rna-XR_002633927.1	1935	1820.39	27.3856	30.6494
rna-XR_002633928.1	3318	3203.39	7.92657	5.04127
rna-XR_002633929.1	1270	1155.39	0	0
rna-XR_002634409.1	1279	1164.39	0	0
rna-XR_002634410.1	1248	1133.39	24.361	43.7906
rna-XR_002634276.1	7314	7199.39	9.33655	2.64214
rna-XR_002634090.1	2750	2635.39	12.156	9.39749
rna-XR_002634098.1	4727	4612.39	82.2423	36.3274
rna-XR_002634099.1	3764	3649.39	176.365	98.4594
rna-XR_002634096.1	3035	2920.39	220.186	153.608
rna-XR_002634097.1	4281	4166.39	136.748	66.869
rna-XR_002634100.1	1546	1431.39	396.784	564.757
rna-XR_002634094.1	1958	1843.39	3408.23	3766.83
rna-XR_002634091.1	5613	5498.39	409.622	151.779
rna-XR_002634092.1	5613	5498.39	409.622	151.779
rna-XR_002634093.1	5613	5498.39	409.622	151.779
rna-XR_002633770.1	1702	1587.39	163.207	209.47
rna-XR_002633771.1	1531	1416.39	23.3409	33.5738
rna-XR_002633785.1	5696	5581.39	73.9962	27.0104
rna-XR_002633783.1	3118	3003.39	139.11	94.365
rna-XR_002633784.1	3116	3001.39	155.049	105.247
rna-XR_002633903.1	2092	1977.39	79.5334	81.945
rna-XR_002633904.1	2092	1977.39	79.5334	81.945
rna-XR_002634455.1	1827	1712.39	11.7558	13.9867
rna-XR_002634454.1	551	436.535	7.2442	33.8093
rna-XR_002634457.1	2642	2527.39	64	51.5909
rna-XR_002634456.1	2108	1993.39	55	56.2128
rna-XR_002634452.1	5436	5321.39	54.9997	21.0572
rna-XR_002634453.1	5301	5186.39	0.000334294	0.000131319
rna-XR_002634224.1	3594	3479.39	312.247	182.836
rna-XR_002634215.1	2859	2744.39	92.7482	68.8533
rna-XR_002633884.1	5791	5676.39	18.2887	6.56411
rna-XR_002633883.1	5790	5675.39	21.5448	7.73414
rna-XR_002633882.1	5789	5674.39	25.3814	9.11299
rna-XR_002633798.1	1091	976.388	45.3703	94.6704
rna-XR_002633667.1	3797	3682.39	222.088	122.874
rna-XR_002634388.1	3838	3723.39	176	96.3028
rna-XR_002634049.1	1350	1235.39	565	931.772
rna-XR_002634332.1	1621	1506.39	118.634	160.449
rna-XR_002633816.1	7756	7641.39	0	0
rna-XR_002633814.1	9206	9091.39	128.417	28.7777
rna-XR_002633815.1	9206	9091.39	128.417	28.7777
rna-XR_002633817.1	9206	9091.39	128.417	28.7777
rna-XR_002634427.1	10969	10854.4	119.836	22.4929
rna-XR_002634428.1	10969	10854.4	119.836	22.4929
rna-XR_002634429.1	10969	10854.4	119.836	22.4929
rna-XR_002634430.1	10969	10854.4	119.836	22.4929
rna-XR_002634425.1	9531	9416.39	1136.53	245.902
rna-XR_002634426.1	9531	9416.39	1136.53	245.902
rna-XR_002634378.1	2831	2716.39	259.175	194.386
rna-XR_002633808.1	1482	1367.39	23.32	34.7457
rna-XR_002634110.1	8485	8370.39	183.355	44.6285
rna-XR_002634113.1	8485	8370.39	183.355	44.6285
rna-XR_002634115.1	8485	8370.39	183.355	44.6285
rna-XR_002634116.1	8485	8370.39	183.355	44.6285
rna-XR_002634112.1	6485	6370.39	0	0
rna-XR_002634117.1	6485	6370.39	0	0
rna-XR_002634118.1	6481	6366.39	0	0
rna-XR_002634114.1	4640	4525.39	0	0
rna-XR_002634119.1	4623	4508.39	0	0
rna-XR_002634120.1	1311	1196.39	16	27.2466
rna-XR_002634433.1	2235	2120.39	45.5247	43.7418
rna-XR_002633803.1	1777	1662.39	793.593	972.591
rna-XR_002634310.1	19491	19376.4	5.32697	0.560108
rna-XR_002634312.1	19410	19295.4	262.081	27.6723
rna-XR_002634313.1	15381	15266.4	1682.96	224.597
rna-XR_002634311.1	5173	5058.39	0	0
rna-XR_002633955.1	3778	3663.39	590.234	328.251
rna-XR_002633731.1	23245	23130.4	11926.1	1050.46
rna-XR_002633732.1	1163	1048.39	8	15.5465
rna-XR_002633740.1	794	679.428	28.7036	86.0713
rna-XR_002633674.1	1291	1176.39	299.62	518.902
rna-XR_002634273.1	511	396.558	14	71.9261
rna-XR_002634217.1	17079	16964.4	4495.6	539.901
rna-XR_002634220.1	19199	19084.4	87.8055	9.37364
rna-XR_002634219.1	19241	19126.4	18.8314	2.00593
rna-XR_002634216.1	19243	19128.4	17.0864	1.81986
rna-XR_002634218.1	19259	19144.4	10.1631	1.08155
rna-XR_002634278.1	2084	1969.39	30	31.0352
rna-XR_002633995.1	1209	1094.39	17	31.6477
rna-XR_002633706.1	1009	894.388	128	291.574
rna-XR_002634390.1	8452	8337.39	1587.66	387.964
rna-XR_002633987.1	1224	1109.39	28	51.4208
rna-XR_002633923.1	9085	8970.39	49.4462	11.2302
rna-XR_002633924.1	9085	8970.39	49.4462	11.2302
rna-XR_002633925.1	9085	8970.39	49.4462	11.2302
rna-XR_002633926.1	3473	3358.39	22	13.3462
rna-XR_002633876.1	8124	8009.39	256.929	65.3549
rna-XR_002633875.1	8125	8010.39	228.764	58.1834
rna-XR_002633874.1	8130	8015.39	128.044	32.5462
rna-XR_002633873.1	8366	8251.39	137.324	33.9065
rna-XR_002633825.1	1490	1375.39	30.6658	45.4249
rna-XR_002633672.1	1000	885.388	9.94384	22.8815
rna-XR_002634408.1	7555	7440.39	228.857	62.6662
rna-XR_002634407.1	13688	13573.4	404.715	60.7471
rna-XR_002634230.1	2399	2284.39	433.047	386.215
rna-XR_002633930.1	29062	28947.4	5116.34	360.093
rna-XR_002633914.1	1438	1323.39	212.551	327.22
rna-XR_002634161.1	2239	2124.39	45.0105	43.1662
rna-XR_002634160.1	2038	1923.39	67.4986	71.4978
rna-XR_002634268.1	15853	15738.4	4303	557.027
rna-XR_002633931.1	1350	1235.39	0	0
rna-XR_002633831.1	12646	12531.4	2245.56	365.081
rna-XR_002634255.1	4292	4177.39	241	117.538
rna-XR_002634256.1	746	631.428	32	103.25
rna-XR_002634131.1	8983	8868.39	2363.44	542.957
rna-XR_002634133.1	4205	4090.39	0	0
rna-XR_002634132.1	3241	3126.39	0	0
rna-XR_002634330.1	4075	3960.39	513.081	263.945
rna-XR_002633777.1	2653	2538.39	323.438	259.596
rna-XR_002634193.1	2608	2493.39	64.6368	52.8147
rna-XR_002634194.1	703	588.428	10.2998	35.6615
rna-XR_002634195.1	1034	919.388	23	50.9675
rna-XR_002633840.1	6912	6797.39	1235.39	370.278
rna-XR_002634420.1	1006	891.388	0	0
rna-XR_002634318.1	15861	15746.4	241.674	31.269
rna-XR_002634317.1	12929	12814.4	961.122	152.808
rna-XR_002634320.1	2537	2422.39	0	0
rna-XR_002634319.1	6639	6524.39	1300.18	406.002
rna-XR_002633768.1	3085	2970.39	66.8117	45.8251
rna-XR_002634074.1	1458	1343.39	141.216	214.165
rna-XR_002634073.1	1252	1137.39	40	71.65
rna-XR_002633919.1	2211	2096.39	461.426	448.43
rna-XR_002633788.1	1418	1303.39	366.698	573.191
rna-XR_002633950.1	921	806.388	0	0
rna-XR_002633998.1	1631	1516.39	1	1.34355
rna-XR_002633991.1	1176	1061.39	126.133	242.113
rna-XR_002633809.1	3168	3053.39	17.6929	11.8054
rna-XR_002634424.1	3446	3331.39	443.438	271.189
rna-XR_002633846.1	1428	1313.39	61	94.624
rna-XR_002633900.1	6484	6369.39	144.247	46.1396
rna-XR_002633901.1	6484	6369.39	144.247	46.1396
rna-XR_002633902.1	6484	6369.39	144.247	46.1396
rna-XR_002633807.1	1940	1825.39	33	36.8318
rna-XR_002634422.1	2504	2389.39	1010.19	861.35
rna-XR_002633781.1	2006	1891.39	128	137.878
rna-XR_002633705.1	5871	5756.39	2123.49	751.563
rna-XR_002634287.1	6901	6786.39	0	0
rna-XR_002634288.1	6810	6695.39	0	0
rna-XR_002634289.1	6810	6695.39	0	0
rna-XR_002634290.1	6810	6695.39	0	0
rna-XR_002634283.1	6811	6696.39	0	0
rna-XR_002634285.1	6592	6477.39	567.325	178.442
rna-XR_002634282.1	6562	6447.39	0	0
rna-XR_002634284.1	6562	6447.39	0	0
rna-XR_002634286.1	6562	6447.39	0	0
rna-XR_002633697.1	1607	1492.39	44.0809	60.1773
rna-XR_002633828.1	22126	22011.4	1444.92	133.74
rna-XR_002633827.1	22116	22001.4	2204.85	204.17
rna-XR_002633762.1	17929	17814.4	902.81	103.25
rna-XR_002633921.1	844	729.388	6.97636	19.4865
rna-XR_002634040.1	14113	13998.4	567.187	82.5493
rna-XR_002634039.1	6639	6524.39	502.407	156.885
rna-XR_002633691.1	14026	13911.4	1257.01	184.092
rna-XR_002634333.1	8396	8281.39	43462.2	10692.3
rna-XR_002634172.1	3059	2944.39	285.567	197.596
rna-XR_002633811.1	16011	15896.4	2884.61	369.704
rna-XR_002633699.1	3416	3301.39	88.7354	54.7602
rna-XR_002633813.1	979	864.388	9	21.2128
rna-XR_002633910.1	2603	2488.39	150.978	123.612
rna-XR_002633909.1	3918	3803.39	0	0
rna-XR_002633908.1	3028	2913.39	0	0
rna-XR_002633774.1	12181	12066.4	546.068	92.2008
rna-XR_002633775.1	12181	12066.4	546.068	92.2008
rna-XR_002633772.1	12178	12063.4	688.141	116.218
rna-XR_002633773.1	12178	12063.4	688.141	116.218
rna-XR_002634764.1	3300	3185.39	245.971	157.321
rna-XR_002634996.1	1153	1038.39	22.9074	44.9449
rna-XR_002635011.1	744	629.428	232.862	753.733
rna-XR_002634601.1	3287	3172.39	379.139	243.487
rna-XR_002634602.1	3287	3172.39	379.139	243.487
rna-XR_002634894.1	1451	1336.39	7	10.6716
rna-XR_002634836.1	3646	3531.39	2296.24	1324.76
rna-XR_002634833.1	1217	1102.39	15.7958	29.1925
rna-XR_002634834.1	1630	1515.39	20.3297	27.332
rna-XR_002634835.1	1630	1515.39	20.3297	27.332
rna-XR_002634735.1	3631	3516.39	729.311	422.553
rna-XR_002634715.1	20692	20577.4	3480.58	344.609
rna-XR_002634706.1	23850	23735.4	4.17553	0.35841
rna-XR_002634707.1	23850	23735.4	4.17553	0.35841
rna-XR_002634708.1	23850	23735.4	4.17553	0.35841
rna-XR_002634709.1	23850	23735.4	4.17553	0.35841
rna-XR_002634710.1	23850	23735.4	4.17553	0.35841
rna-XR_002634711.1	23850	23735.4	4.17553	0.35841
rna-XR_002634712.1	23850	23735.4	4.17553	0.35841
rna-XR_002634713.1	23850	23735.4	4.17553	0.35841
rna-XR_002634714.1	23850	23735.4	4.17553	0.35841
rna-XR_002634716.1	18328	18213.4	0	0
rna-XR_002634721.1	24708	24593.4	0	0
rna-XR_002634719.1	24688	24573.4	0	0
rna-XR_002634733.1	18616	18501.4	0	0
rna-XR_002634717.1	23152	23037.4	0	0
rna-XR_002634720.1	23152	23037.4	0	0
rna-XR_002634722.1	23152	23037.4	0	0
rna-XR_002634724.1	23152	23037.4	0	0
rna-XR_002634725.1	23152	23037.4	0	0
rna-XR_002634726.1	23152	23037.4	0	0
rna-XR_002634727.1	23152	23037.4	0	0
rna-XR_002634728.1	23152	23037.4	0	0
rna-XR_002634729.1	23152	23037.4	0	0
rna-XR_002634731.1	23152	23037.4	0	0
rna-XR_002634718.1	25893	25778.4	95.1548	7.52038
rna-XR_002634723.1	23105	22990.4	0	0
rna-XR_002634730.1	20426	20311.4	175.74	17.6277
rna-XR_002634732.1	20426	20311.4	175.74	17.6277
rna-XR_002634734.1	20426	20311.4	175.74	17.6277
rna-XR_002634606.1	18922	18807.4	11336.3	1228.03
rna-XR_002635007.1	8766	8651.39	1275.6	300.395
rna-XR_002635008.1	12050	11935.4	0	0
rna-XR_002635004.1	16980	16865.4	1088.39	131.478
rna-XR_002635005.1	16980	16865.4	1088.39	131.478
rna-XR_002635006.1	16980	16865.4	1088.39	131.478
rna-XR_002635009.1	1628	1513.39	4902.34	6599.61
rna-XR_002635010.1	1557	1442.39	139.426	196.937
rna-XR_002634605.1	3230	3115.39	282	184.417
rna-XR_002634888.1	1036	921.388	0	0
rna-XR_002635059.1	1422	1307.39	32	49.8666
rna-XR_002635057.1	1555	1440.39	12.7974	18.1011
rna-XR_002635058.1	2963	2848.39	254.662	182.15
rna-XR_002635028.1	2035	1920.39	72	76.385
rna-XR_002634547.1	1489	1374.39	107	158.613
rna-XR_002634917.1	3714	3599.39	1258.62	712.411
rna-XR_002634915.1	8316	8201.39	576.634	143.244
rna-XR_002634914.1	4307	4192.39	0	0
rna-XR_002634748.1	1745	1630.39	621.021	776.032
rna-XR_002634918.1	5338	5223.39	132.391	51.6381
rna-XR_002634921.1	5343	5228.39	54.3779	21.1894
rna-XR_002634919.1	5331	5216.39	460.776	179.964
rna-XR_002634920.1	5331	5216.39	460.776	179.964
rna-XR_002634669.1	6210	6095.39	7175.06	2398.22
rna-XR_002634670.1	2143	2028.39	47.5118	47.7217
rna-XR_002634671.1	2145	2030.39	19.0001	19.0653
rna-XR_002634672.1	7100	6985.39	5999.41	1749.78
rna-XR_002634623.1	5423	5308.39	4150.02	1592.77
rna-XR_002634642.1	30507	30392.4	5541.62	371.481
rna-XR_002634984.1	2417	2302.39	99.1128	87.7033
rna-XR_002634817.1	4803	4688.39	294.165	127.83
rna-XR_002634909.1	2823	2708.39	187.497	141.042
rna-XR_002634908.1	1504	1389.39	0	0
rna-XR_002634529.1	13108	12993.4	1716.33	269.118
rna-XR_002634474.1	1811	1696.39	130.103	156.252
rna-XR_002635044.1	6026	5911.39	11.1648	3.84794
rna-XR_002635043.1	4752	4637.39	0	0
rna-XR_002635042.1	3591	3476.39	2001.62	1173.05
rna-XR_002634789.1	8725	8610.39	955.395	226.061
rna-XR_002634790.1	15046	14931.4	5625.77	767.621
rna-XR_002634983.1	899	784.388	37.0222	96.1603
rna-XR_002634599.1	1529	1414.39	151.713	218.534
rna-XR_002634621.1	1400	1285.39	82.719	131.11
rna-XR_002634622.1	1400	1285.39	82.719	131.11
rna-XR_002634840.1	7068	6953.39	1850.36	542.156
rna-XR_002634818.1	4429	4314.39	2653.05	1252.83
rna-XR_002634524.1	11132	11017.4	456.834	84.4781
rna-XR_002634525.1	1661	1546.39	0	0
rna-XR_002634652.1	11023	10908.4	3401.36	635.267
rna-XR_002634808.1	1090	975.388	43.4041	90.6605
rna-XR_002634616.1	5835	5720.39	770.473	274.408
rna-XR_002635029.1	1028	913.388	29.0349	64.7634
rna-XR_002635030.1	621	506.458	60.7438	244.356
rna-XR_002634878.1	10724	10609.4	713.308	136.978
rna-XR_002634879.1	10724	10609.4	713.308	136.978
rna-XR_002634880.1	10724	10609.4	713.308	136.978
rna-XR_002634881.1	10724	10609.4	713.308	136.978
rna-XR_002634882.1	10724	10609.4	713.308	136.978
rna-XR_002634786.1	4124	4009.39	1067.9	542.645
rna-XR_002634787.1	843	728.388	22.5007	62.9357
rna-XR_002634543.1	3373	3258.39	904.56	565.587
rna-XR_002634821.1	2534	2419.39	11.1348	9.37652
rna-XR_002634912.1	3426	3311.39	475.707	292.681
rna-XR_002634544.1	2079	1964.39	25	25.9285
rna-XR_002634477.1	1000	885.388	295.864	680.806
rna-XR_002635024.1	1821	1706.39	35.9655	42.9411
rna-XR_002634910.1	980	865.388	90	211.883
rna-XR_002634911.1	1299	1184.39	62.5417	107.582
rna-XR_002635035.1	4512	4397.39	1137.95	527.22
rna-XR_002634654.1	1672	1557.39	83	108.579
rna-XR_002634871.1	1192	1077.39	87.9059	166.23
rna-XR_002634686.1	13176	13061.4	1724.9	269.054
rna-XR_002634797.1	11396	11281.4	88.0249	15.8967
rna-XR_002634796.1	10298	10183.4	2570.16	514.2
rna-XR_002634655.1	782	667.428	15	45.788
rna-XR_002634562.1	826	711.428	24	68.7298
rna-XR_002634575.1	4933	4818.39	592.893	250.691
rna-XR_002634583.1	2711	2596.39	106.843	83.8377
rna-XR_002634978.1	2985	2870.39	39.7936	28.2447
rna-XR_002634940.1	1964	1849.39	121.782	134.159
rna-XR_002634657.1	3789	3674.39	813.733	451.192
rna-XR_002634700.1	556	441.535	7	32.2996
rna-XR_002634475.1	1714	1599.39	0	0
rna-XR_002634491.1	3353	3238.39	244.382	153.746
rna-XR_002634517.1	1365	1250.39	105	171.084
rna-XR_002634680.1	1436	1321.39	6	9.25093
rna-XR_002634935.1	12036	11921.4	1020.89	174.468
rna-XR_002634698.1	3076	2961.39	94.3649	64.9202
rna-XR_002634687.1	808	693.428	20	58.7615
rna-XR_002634905.1	10942	10827.4	2296.11	432.051
rna-XR_002634906.1	1376	1261.39	38.29	61.8446
rna-XR_002634990.1	4784	4669.39	307.1	133.994
rna-XR_002634470.1	2350	2235.39	108.031	98.4598
rna-XR_002634582.1	3155	3040.39	8.00471	5.36391
rna-XR_002634886.1	1781	1666.39	173	211.512
rna-XR_002634872.1	7414	7299.39	1968.71	549.492
rna-XR_002635054.1	1090	975.388	40.9314	85.4957
rna-XR_002634902.1	2818	2703.39	3.5	2.63769
rna-XR_002634903.1	2818	2703.39	3.5	2.63769
rna-XR_002634985.1	1783	1668.39	13.8563	16.9206
rna-XR_002634633.1	936	821.388	0	0
rna-XR_002634792.1	4989	4874.39	1747.51	730.404
rna-XR_002634773.1	772	657.428	92.8145	287.629
rna-XR_002634558.1	3730	3615.39	1136.01	640.163
rna-XR_002635066.1	651	536.458	0	0
rna-XR_002635065.1	3650	3535.39	90.8865	52.3753
rna-XR_002635064.1	975	860.388	32.4461	76.8304
rna-XR_002634559.1	1598	1483.39	172	236.232
rna-XR_002635062.1	1984	1869.39	579.017	631.04
rna-XR_002634473.1	1906	1791.39	271	308.208
rna-XR_002634584.1	5888	5773.39	541.46	191.073
rna-XR_002634585.1	5888	5773.39	541.46	191.073
rna-XR_002634626.1	10297	10182.4	143.177	28.6476
rna-XR_002634864.1	18115	18000.4	4158.8	470.707
rna-XR_002634476.1	2959	2844.39	494.256	354.02
rna-XR_002635037.1	4058	3943.39	205.065	105.946
rna-XR_002634907.1	7698	7583.39	1161.55	312.06
rna-XR_002634555.1	8578	8463.39	840.68	202.372
rna-XR_002634557.1	8578	8463.39	840.68	202.372
rna-XR_002634554.1	8574	8459.39	87.2869	21.022
rna-XR_002634556.1	8573	8458.39	97.4309	23.4679
rna-XR_002634647.1	18435	18320.4	4270.6	474.919
rna-XR_002634595.1	421	306.726	2.52929	16.8001
rna-XR_002634761.1	2846	2731.39	85.1364	63.5033
rna-XR_002634756.1	2395	2280.39	0	0
rna-XR_002634757.1	2395	2280.39	0	0
rna-XR_002634759.1	2395	2280.39	0	0
rna-XR_002634758.1	2392	2277.39	0	0
rna-XR_002634755.1	2391	2276.39	0	0
rna-XR_002634673.1	1294	1179.39	71	122.65
rna-XR_002634499.1	1864	1749.39	249	289.987
rna-XR_002634553.1	651	536.458	10.288	39.0713
rna-XR_002634527.1	3362	3247.39	188.405	118.202
rna-XR_002634663.1	15660	15545.4	2768.41	362.822
rna-XR_002634702.1	8617	8502.39	970.717	232.604
rna-XR_002634925.1	8349	8234.39	302.459	74.8341
rna-XR_002634926.1	8349	8234.39	302.459	74.8341
rna-XR_002635076.1	2327	2212.39	498	458.599
rna-XR_002635046.1	2071	1956.39	1087.44	1132.44
rna-XR_002634637.1	1646	1531.39	543.199	722.667
rna-XR_002634603.1	4275	4160.39	251.039	122.934
rna-XR_002634893.1	1229	1114.39	1.93522	3.53801
rna-XR_002634507.1	7629	7514.39	244.147	66.1947
