GO.ID,Term,Annotated,Significant,Expected,classic
GO:0048757,pigment granule maturation,12,0,0.04,1.0000
GO:0048762,mesenchymal cell differentiation,56,0,0.18,1.0000
GO:0048764,trichoblast maturation,1,0,0,1.0000
GO:0048765,root hair cell differentiation,1,0,0,1.0000
GO:0048767,root hair elongation,1,0,0,1.0000
GO:0048769,sarcomerogenesis,9,0,0.03,1.0000
GO:0048771,tissue remodeling,73,0,0.24,1.0000
GO:0048789,cytoskeletal matrix organization at acti...,2,0,0.01,1.0000
GO:0048790,maintenance of presynaptic active zone s...,7,0,0.02,1.0000
GO:0048791,calcium ion-regulated exocytosis of neur...,15,0,0.05,1.0000
GO:0048792,spontaneous exocytosis of neurotransmitt...,1,0,0,1.0000
GO:0048793,pronephros development,18,0,0.06,1.0000
GO:0048799,animal organ maturation,15,0,0.05,1.0000
GO:0048800,antennal morphogenesis,6,0,0.02,1.0000
GO:0048803,imaginal disc-derived male genitalia mor...,8,0,0.03,1.0000
GO:0048804,imaginal disc-derived female genitalia m...,1,0,0,1.0000
GO:0048805,imaginal disc-derived genitalia morphoge...,8,0,0.03,1.0000
GO:0048806,genitalia development,31,0,0.1,1.0000
GO:0048807,female genitalia morphogenesis,2,0,0.01,1.0000
GO:0048808,male genitalia morphogenesis,11,0,0.04,1.0000
GO:0048813,dendrite morphogenesis,95,0,0.31,1.0000
GO:0048814,regulation of dendrite morphogenesis,30,0,0.1,1.0000
GO:0048820,hair follicle maturation,4,0,0.01,1.0000
GO:0048821,erythrocyte development,7,0,0.02,1.0000
GO:0048822,enucleate erythrocyte development,3,0,0.01,1.0000
GO:0048825,cotyledon development,2,0,0.01,1.0000
GO:0048826,cotyledon morphogenesis,2,0,0.01,1.0000
GO:0048827,phyllome development,5,0,0.02,1.0000
GO:0048837,sorocarp sorus development,11,0,0.04,1.0000
GO:0048839,inner ear development,91,0,0.3,1.0000
GO:0048840,otolith development,5,0,0.02,1.0000
GO:0048841,regulation of axon extension involved in...,17,0,0.06,1.0000
GO:0048842,positive regulation of axon extension in...,5,0,0.02,1.0000
GO:0048843,negative regulation of axon extension in...,1,0,0,1.0000
GO:0048844,artery morphogenesis,30,0,0.1,1.0000
GO:0048845,venous blood vessel morphogenesis,3,0,0.01,1.0000
GO:0048846,axon extension involved in axon guidance,24,0,0.08,1.0000
GO:0048853,forebrain morphogenesis,7,0,0.02,1.0000
GO:0048854,brain morphogenesis,20,0,0.06,1.0000
GO:0048857,neural nucleus development,13,0,0.04,1.0000
GO:0048859,formation of anatomical boundary,17,0,0.06,1.0000
GO:0048861,leukemia inhibitory factor signaling pat...,3,0,0.01,1.0000
GO:0048863,stem cell differentiation,61,0,0.2,1.0000
GO:0048864,stem cell development,22,0,0.07,1.0000
GO:0048865,stem cell fate commitment,1,0,0,1.0000
GO:0048870,cell motility,579,0,1.88,1.0000
GO:0048871,multicellular organismal-level homeostas...,215,0,0.7,1.0000
GO:0048872,homeostasis of number of cells,92,0,0.3,1.0000
GO:0048873,homeostasis of number of cells within a ...,12,0,0.04,1.0000
GO:0048880,sensory system development,235,0,0.76,1.0000
GO:0048881,mechanosensory lateral line system devel...,6,0,0.02,1.0000
GO:0048882,lateral line development,5,0,0.02,1.0000
GO:0048884,neuromast development,3,0,0.01,1.0000
GO:0048892,lateral line nerve development,2,0,0.01,1.0000
GO:0048895,lateral line nerve glial cell differenti...,1,0,0,1.0000
GO:0048897,myelination of lateral line nerve axons,1,0,0,1.0000
GO:0048898,anterior lateral line system development,4,0,0.01,1.0000
GO:0048899,anterior lateral line development,4,0,0.01,1.0000
GO:0048915,posterior lateral line system developmen...,6,0,0.02,1.0000
GO:0048916,posterior lateral line development,5,0,0.02,1.0000
GO:0048918,posterior lateral line nerve development,1,0,0,1.0000
GO:0048919,posterior lateral line neuromast develop...,3,0,0.01,1.0000
GO:0048925,lateral line system development,6,0,0.02,1.0000
GO:0048931,posterior lateral line nerve glial cell ...,1,0,0,1.0000
GO:0048932,myelination of posterior lateral line ne...,1,0,0,1.0000
GO:0048934,peripheral nervous system neuron differe...,4,0,0.01,1.0000
GO:0048935,peripheral nervous system neuron develop...,4,0,0.01,1.0000
GO:0048937,lateral line nerve glial cell developmen...,1,0,0,1.0000
GO:0048938,lateral line nerve glial cell morphogene...,1,0,0,1.0000
GO:0048941,posterior lateral line nerve glial cell ...,1,0,0,1.0000
GO:0048942,posterior lateral line nerve glial cell ...,1,0,0,1.0000
GO:0050427,3'-phosphoadenosine 5'-phosphosulfate me...,10,0,0.03,1.0000
GO:0050432,catecholamine secretion,10,0,0.03,1.0000
GO:0050433,regulation of catecholamine secretion,8,0,0.03,1.0000
GO:0050434,positive regulation of viral transcripti...,4,0,0.01,1.0000
GO:0050435,amyloid-beta metabolic process,11,0,0.04,1.0000
GO:0050482,arachidonic acid secretion,7,0,0.02,1.0000
GO:0050657,nucleic acid transport,131,0,0.43,1.0000
GO:0050658,RNA transport,131,0,0.43,1.0000
GO:0050665,hydrogen peroxide biosynthetic process,3,0,0.01,1.0000
GO:0050667,homocysteine metabolic process,8,0,0.03,1.0000
GO:0050670,regulation of lymphocyte proliferation,55,0,0.18,1.0000
GO:0050671,positive regulation of lymphocyte prolif...,40,0,0.13,1.0000
GO:0050672,negative regulation of lymphocyte prolif...,13,0,0.04,1.0000
GO:0050673,epithelial cell proliferation,144,0,0.47,1.0000
GO:0050678,regulation of epithelial cell proliferat...,117,0,0.38,1.0000
GO:0050679,positive regulation of epithelial cell p...,52,0,0.17,1.0000
GO:0050680,negative regulation of epithelial cell p...,58,0,0.19,1.0000
GO:0050684,regulation of mRNA processing,63,0,0.2,1.0000
GO:0050685,positive regulation of mRNA processing,16,0,0.05,1.0000
GO:0050686,negative regulation of mRNA processing,16,0,0.05,1.0000
GO:0050687,negative regulation of defense response ...,10,0,0.03,1.0000
GO:0050688,regulation of defense response to virus,41,0,0.13,1.0000
GO:0050691,regulation of defense response to virus ...,28,0,0.09,1.0000
GO:0050708,regulation of protein secretion,105,0,0.34,1.0000
GO:0050709,negative regulation of protein secretion,26,0,0.08,1.0000
GO:0050714,positive regulation of protein secretion,48,0,0.16,1.0000
GO:0050727,regulation of inflammatory response,68,0,0.22,1.0000
GO:0050728,negative regulation of inflammatory resp...,28,0,0.09,1.0000
GO:0050729,positive regulation of inflammatory resp...,17,0,0.06,1.0000
GO:0050730,regulation of peptidyl-tyrosine phosphor...,54,0,0.18,1.0000
GO:0050731,positive regulation of peptidyl-tyrosine...,44,0,0.14,1.0000
GO:0050732,negative regulation of peptidyl-tyrosine...,12,0,0.04,1.0000
GO:0050746,regulation of lipoprotein metabolic proc...,6,0,0.02,1.0000
GO:0050747,positive regulation of lipoprotein metab...,4,0,0.01,1.0000
GO:0050748,negative regulation of lipoprotein metab...,2,0,0.01,1.0000
GO:0050764,regulation of phagocytosis,43,0,0.14,1.0000
GO:0050765,negative regulation of phagocytosis,3,0,0.01,1.0000
GO:0050766,positive regulation of phagocytosis,35,0,0.11,1.0000
GO:0050767,regulation of neurogenesis,132,0,0.43,1.0000
GO:0050768,negative regulation of neurogenesis,52,0,0.17,1.0000
GO:0050769,positive regulation of neurogenesis,71,0,0.23,1.0000
GO:0050770,regulation of axonogenesis,66,0,0.21,1.0000
GO:0050771,negative regulation of axonogenesis,22,0,0.07,1.0000
GO:0050772,positive regulation of axonogenesis,36,0,0.12,1.0000
GO:0050773,regulation of dendrite development,41,0,0.13,1.0000
GO:0050774,negative regulation of dendrite morphoge...,4,0,0.01,1.0000
GO:0050775,positive regulation of dendrite morphoge...,17,0,0.06,1.0000
GO:0050776,regulation of immune response,257,0,0.83,1.0000
GO:0050777,negative regulation of immune response,28,0,0.09,1.0000
GO:0050778,positive regulation of immune response,201,0,0.65,1.0000
GO:0050779,RNA destabilization,54,0,0.18,1.0000
GO:0050792,regulation of viral process,32,0,0.1,1.0000
GO:0050795,regulation of behavior,37,0,0.12,1.0000
GO:0050796,regulation of insulin secretion,68,0,0.22,1.0000
GO:0050798,activated T cell proliferation,11,0,0.04,1.0000
GO:0050802,circadian sleep/wake cycle, sleep,6,0,0.02,1.0000
GO:0050803,regulation of synapse structure or activ...,96,0,0.31,1.0000
GO:0050805,negative regulation of synaptic transmis...,19,0,0.06,1.0000
GO:0050806,positive regulation of synaptic transmis...,34,0,0.11,1.0000
GO:0050807,regulation of synapse organization,85,0,0.28,1.0000
GO:0050810,regulation of steroid biosynthetic proce...,24,0,0.08,1.0000
GO:0050812,regulation of acyl-CoA biosynthetic proc...,4,0,0.01,1.0000
GO:0050817,coagulation,80,0,0.26,1.0000
GO:0050818,regulation of coagulation,25,0,0.08,1.0000
GO:0050819,negative regulation of coagulation,16,0,0.05,1.0000
GO:0050820,positive regulation of coagulation,5,0,0.02,1.0000
GO:0050821,protein stabilization,91,0,0.3,1.0000
GO:0050829,defense response to Gram-negative bacter...,20,0,0.06,1.0000
GO:0050830,defense response to Gram-positive bacter...,21,0,0.07,1.0000
GO:0050832,defense response to fungus,9,0,0.03,1.0000
GO:0050847,progesterone receptor signaling pathway,2,0,0.01,1.0000
GO:0050848,regulation of calcium-mediated signaling,16,0,0.05,1.0000
GO:0050849,negative regulation of calcium-mediated ...,3,0,0.01,1.0000
GO:0050850,positive regulation of calcium-mediated ...,2,0,0.01,1.0000
GO:0050851,antigen receptor-mediated signaling path...,44,0,0.14,1.0000
GO:0050852,T cell receptor signaling pathway,34,0,0.11,1.0000
GO:0050853,B cell receptor signaling pathway,11,0,0.04,1.0000
GO:0050854,regulation of antigen receptor-mediated ...,7,0,0.02,1.0000
GO:0050855,regulation of B cell receptor signaling ...,2,0,0.01,1.0000
GO:0050856,regulation of T cell receptor signaling ...,5,0,0.02,1.0000
GO:0050857,positive regulation of antigen receptor-...,3,0,0.01,1.0000
GO:0050858,negative regulation of antigen receptor-...,2,0,0.01,1.0000
GO:0050859,negative regulation of B cell receptor s...,1,0,0,1.0000
GO:0050860,negative regulation of T cell receptor s...,1,0,0,1.0000
GO:0050861,positive regulation of B cell receptor s...,1,0,0,1.0000
GO:0050862,positive regulation of T cell receptor s...,2,0,0.01,1.0000
GO:0050863,regulation of T cell activation,67,0,0.22,1.0000
GO:0050864,regulation of B cell activation,39,0,0.13,1.0000
GO:0050865,regulation of cell activation,129,0,0.42,1.0000
GO:0050866,negative regulation of cell activation,32,0,0.1,1.0000
GO:0050867,positive regulation of cell activation,76,0,0.25,1.0000
GO:0050868,negative regulation of T cell activation,12,0,0.04,1.0000
GO:0050869,negative regulation of B cell activation,8,0,0.03,1.0000
GO:0050870,positive regulation of T cell activation,43,0,0.14,1.0000
GO:0050871,positive regulation of B cell activation,31,0,0.1,1.0000
GO:0050872,white fat cell differentiation,3,0,0.01,1.0000
GO:0050873,brown fat cell differentiation,9,0,0.03,1.0000
GO:0050878,regulation of body fluid levels,120,0,0.39,1.0000
GO:0050879,multicellular organismal movement,13,0,0.04,1.0000
GO:0050881,musculoskeletal movement,13,0,0.04,1.0000
GO:0050882,voluntary musculoskeletal movement,8,0,0.03,1.0000
GO:0050884,neuromuscular process controlling postur...,4,0,0.01,1.0000
GO:0050885,neuromuscular process controlling balanc...,17,0,0.06,1.0000
GO:0050886,endocrine process,17,0,0.06,1.0000
GO:0050891,multicellular organismal-level water hom...,11,0,0.04,1.0000
GO:0050892,intestinal absorption,8,0,0.03,1.0000
GO:0050893,sensory processing,3,0,0.01,1.0000
GO:0050894,determination of affect,1,0,0,1.0000
GO:0050900,leukocyte migration,83,0,0.27,1.0000
GO:0050901,leukocyte tethering or rolling,7,0,0.02,1.0000
GO:0050904,diapedesis,3,0,0.01,1.0000
GO:0050905,neuromuscular process,45,0,0.15,1.0000
GO:0050906,detection of stimulus involved in sensor...,36,0,0.12,1.0000
GO:0050907,detection of chemical stimulus involved ...,7,0,0.02,1.0000
GO:0050908,detection of light stimulus involved in ...,6,0,0.02,1.0000
GO:0050909,sensory perception of taste,8,0,0.03,1.0000
GO:0050910,detection of mechanical stimulus involve...,5,0,0.02,1.0000
GO:0050911,detection of chemical stimulus involved ...,3,0,0.01,1.0000
GO:0050912,detection of chemical stimulus involved ...,2,0,0.01,1.0000
GO:0050913,sensory perception of bitter taste,2,0,0.01,1.0000
GO:0050915,sensory perception of sour taste,3,0,0.01,1.0000
GO:0050916,sensory perception of sweet taste,2,0,0.01,1.0000
GO:0050917,sensory perception of umami taste,2,0,0.01,1.0000
GO:0050918,positive chemotaxis,10,0,0.03,1.0000
GO:0050919,negative chemotaxis,14,0,0.05,1.0000
GO:0050920,regulation of chemotaxis,37,0,0.12,1.0000
GO:0050921,positive regulation of chemotaxis,29,0,0.09,1.0000
GO:0050922,negative regulation of chemotaxis,5,0,0.02,1.0000
GO:0050923,regulation of negative chemotaxis,4,0,0.01,1.0000
GO:0050924,positive regulation of negative chemotax...,1,0,0,1.0000
GO:0050925,negative regulation of negative chemotax...,1,0,0,1.0000
GO:0050926,regulation of positive chemotaxis,3,0,0.01,1.0000
GO:0050927,positive regulation of positive chemotax...,3,0,0.01,1.0000
GO:0050929,induction of negative chemotaxis,1,0,0,1.0000
GO:0050931,pigment cell differentiation,32,0,0.1,1.0000
GO:0050932,regulation of pigment cell differentiati...,5,0,0.02,1.0000
GO:0050942,positive regulation of pigment cell diff...,5,0,0.02,1.0000
GO:0050951,sensory perception of temperature stimul...,13,0,0.04,1.0000
GO:0050953,sensory perception of light stimulus,75,0,0.24,1.0000
GO:0050954,sensory perception of mechanical stimulu...,76,0,0.25,1.0000
GO:0050957,equilibrioception,4,0,0.01,1.0000
GO:0050961,detection of temperature stimulus involv...,6,0,0.02,1.0000
GO:0050962,detection of light stimulus involved in ...,6,0,0.02,1.0000
GO:0050965,detection of temperature stimulus involv...,6,0,0.02,1.0000
GO:0050966,detection of mechanical stimulus involve...,4,0,0.01,1.0000
GO:0050974,detection of mechanical stimulus involve...,17,0,0.06,1.0000
GO:0050975,sensory perception of touch,11,0,0.04,1.0000
GO:0050976,detection of mechanical stimulus involve...,7,0,0.02,1.0000
GO:0050982,detection of mechanical stimulus,42,0,0.14,1.0000
GO:0050992,dimethylallyl diphosphate biosynthetic p...,2,0,0.01,1.0000
GO:0050993,dimethylallyl diphosphate metabolic proc...,2,0,0.01,1.0000
GO:0050994,regulation of lipid catabolic process,17,0,0.06,1.0000
GO:0050995,negative regulation of lipid catabolic p...,4,0,0.01,1.0000
GO:0050996,positive regulation of lipid catabolic p...,10,0,0.03,1.0000
GO:0050999,regulation of nitric-oxide synthase acti...,10,0,0.03,1.0000
GO:0051000,positive regulation of nitric-oxide synt...,4,0,0.01,1.0000
GO:0051004,regulation of lipoprotein lipase activit...,4,0,0.01,1.0000
GO:0051006,positive regulation of lipoprotein lipas...,1,0,0,1.0000
GO:0051012,microtubule sliding,1,0,0,1.0000
GO:0051013,microtubule severing,8,0,0.03,1.0000
GO:0051014,actin filament severing,4,0,0.01,1.0000
GO:0051016,barbed-end actin filament capping,9,0,0.03,1.0000
GO:0051017,actin filament bundle assembly,60,0,0.19,1.0000
GO:0051026,chiasma assembly,5,0,0.02,1.0000
GO:0051028,mRNA transport,115,0,0.37,1.0000
GO:0051029,rRNA transport,6,0,0.02,1.0000
GO:0051030,snRNA transport,1,0,0,1.0000
GO:0051031,tRNA transport,26,0,0.08,1.0000
GO:0051036,regulation of endosome size,6,0,0.02,1.0000
GO:0051043,regulation of membrane protein ectodomai...,11,0,0.04,1.0000
GO:0051044,positive regulation of membrane protein ...,6,0,0.02,1.0000
GO:0051045,negative regulation of membrane protein ...,5,0,0.02,1.0000
GO:0051047,positive regulation of secretion,100,0,0.32,1.0000
GO:0051050,positive regulation of transport,336,0,1.09,1.0000
GO:0051052,regulation of DNA metabolic process,210,0,0.68,1.0000
GO:0051053,negative regulation of DNA metabolic pro...,84,0,0.27,1.0000
GO:0051054,positive regulation of DNA metabolic pro...,99,0,0.32,1.0000
GO:0051055,negative regulation of lipid biosyntheti...,14,0,0.05,1.0000
GO:0051056,regulation of small GTPase mediated sign...,128,0,0.42,1.0000
GO:0051057,positive regulation of small GTPase medi...,19,0,0.06,1.0000
GO:0051058,negative regulation of small GTPase medi...,26,0,0.08,1.0000
GO:0051066,dihydrobiopterin metabolic process,1,0,0,1.0000
GO:0051078,meiotic nuclear membrane disassembly,1,0,0,1.0000
GO:0051081,nuclear membrane disassembly,25,0,0.08,1.0000
GO:0051084,'de novo' post-translational protein fol...,8,0,0.03,1.0000
GO:0051085,chaperone cofactor-dependent protein ref...,4,0,0.01,1.0000
GO:0051086,chaperone mediated protein folding indep...,2,0,0.01,1.0000
GO:0051089,constitutive protein ectodomain proteoly...,6,0,0.02,1.0000
GO:0051091,positive regulation of DNA-binding trans...,67,0,0.22,1.0000
GO:0051092,positive regulation of NF-kappaB transcr...,30,0,0.1,1.0000
GO:0051094,positive regulation of developmental pro...,402,0,1.3,1.0000
GO:0051095,regulation of helicase activity,7,0,0.02,1.0000
GO:0051096,positive regulation of helicase activity,4,0,0.01,1.0000
GO:0051097,negative regulation of helicase activity,3,0,0.01,1.0000
GO:0051098,regulation of binding,123,0,0.4,1.0000
GO:0051099,positive regulation of binding,60,0,0.19,1.0000
GO:0051100,negative regulation of binding,52,0,0.17,1.0000
GO:0051101,regulation of DNA binding,29,0,0.09,1.0000
GO:0051102,DNA ligation involved in DNA recombinati...,1,0,0,1.0000
GO:0051103,DNA ligation involved in DNA repair,9,0,0.03,1.0000
GO:0051105,regulation of DNA ligation,2,0,0.01,1.0000
GO:0051106,positive regulation of DNA ligation,2,0,0.01,1.0000
GO:0051121,hepoxilin metabolic process,1,0,0,1.0000
GO:0051122,hepoxilin biosynthetic process,1,0,0,1.0000
GO:0051123,RNA polymerase II preinitiation complex ...,10,0,0.03,1.0000
GO:0051124,synaptic assembly at neuromuscular junct...,30,0,0.1,1.0000
GO:0051125,regulation of actin nucleation,12,0,0.04,1.0000
GO:0051126,negative regulation of actin nucleation,3,0,0.01,1.0000
GO:0051127,positive regulation of actin nucleation,5,0,0.02,1.0000
GO:0051130,positive regulation of cellular componen...,465,0,1.51,1.0000
GO:0051131,chaperone-mediated protein complex assem...,8,0,0.03,1.0000
GO:0051132,NK T cell activation,1,0,0,1.0000
GO:0051133,regulation of NK T cell activation,1,0,0,1.0000
GO:0051135,positive regulation of NK T cell activat...,1,0,0,1.0000
GO:0051136,regulation of NK T cell differentiation,4,0,0.01,1.0000
GO:0051138,positive regulation of NK T cell differe...,2,0,0.01,1.0000
GO:0051143,propanediol metabolic process,2,0,0.01,1.0000
GO:0051144,propanediol catabolic process,2,0,0.01,1.0000
GO:0051145,smooth muscle cell differentiation,14,0,0.05,1.0000
GO:0051146,striated muscle cell differentiation,107,0,0.35,1.0000
GO:0051147,regulation of muscle cell differentiatio...,57,0,0.18,1.0000
GO:0051148,negative regulation of muscle cell diffe...,15,0,0.05,1.0000
GO:0051149,positive regulation of muscle cell diffe...,21,0,0.07,1.0000
GO:0051150,regulation of smooth muscle cell differe...,7,0,0.02,1.0000
GO:0051151,negative regulation of smooth muscle cel...,2,0,0.01,1.0000
GO:0051152,positive regulation of smooth muscle cel...,5,0,0.02,1.0000
GO:0051153,regulation of striated muscle cell diffe...,26,0,0.08,1.0000
GO:0051154,negative regulation of striated muscle c...,11,0,0.04,1.0000
GO:0051155,positive regulation of striated muscle c...,14,0,0.05,1.0000
GO:0051156,glucose 6-phosphate metabolic process,13,0,0.04,1.0000
GO:0051167,xylulose 5-phosphate metabolic process,1,0,0,1.0000
GO:0051168,nuclear export,119,0,0.39,1.0000
GO:0051169,nuclear transport,175,0,0.57,1.0000
GO:0051170,import into nucleus,68,0,0.22,1.0000
GO:0051177,meiotic sister chromatid cohesion,3,0,0.01,1.0000
GO:0051180,vitamin transport,16,0,0.05,1.0000
GO:0051189,prosthetic group metabolic process,14,0,0.05,1.0000
GO:0051204,protein insertion into mitochondrial mem...,7,0,0.02,1.0000
GO:0051205,protein insertion into membrane,11,0,0.04,1.0000
GO:0051208,sequestering of calcium ion,39,0,0.13,1.0000
GO:0051209,release of sequestered calcium ion into ...,34,0,0.11,1.0000
GO:0051211,anisotropic cell growth,1,0,0,1.0000
GO:0051216,cartilage development,62,0,0.2,1.0000
GO:0051220,cytoplasmic sequestering of protein,14,0,0.05,1.0000
GO:0051222,positive regulation of protein transport,147,0,0.48,1.0000
GO:0051223,regulation of protein transport,237,0,0.77,1.0000
GO:0051224,negative regulation of protein transport,44,0,0.14,1.0000
GO:0051225,spindle assembly,85,0,0.28,1.0000
GO:0051228,mitotic spindle disassembly,1,0,0,1.0000
GO:0051230,spindle disassembly,1,0,0,1.0000
GO:0051231,spindle elongation,10,0,0.03,1.0000
GO:0051232,meiotic spindle elongation,1,0,0,1.0000
GO:0051235,maintenance of location,138,0,0.45,1.0000
GO:0051236,establishment of RNA localization,132,0,0.43,1.0000
GO:0051240,positive regulation of multicellular org...,396,0,1.28,1.0000
GO:0051241,negative regulation of multicellular org...,271,0,0.88,1.0000
GO:0051249,regulation of lymphocyte activation,103,0,0.33,1.0000
GO:0051250,negative regulation of lymphocyte activa...,22,0,0.07,1.0000
GO:0051251,positive regulation of lymphocyte activa...,71,0,0.23,1.0000
GO:0051255,spindle midzone assembly,5,0,0.02,1.0000
GO:0051256,mitotic spindle midzone assembly,4,0,0.01,1.0000
GO:0051257,meiotic spindle midzone assembly,1,0,0,1.0000
GO:0051258,protein polymerization,106,0,0.34,1.0000
GO:0051259,protein complex oligomerization,237,0,0.77,1.0000
GO:0051260,protein homooligomerization,134,0,0.43,1.0000
GO:0051261,protein depolymerization,43,0,0.14,1.0000
GO:0051262,protein tetramerization,83,0,0.27,1.0000
GO:0051273,beta-glucan metabolic process,2,0,0.01,1.0000
GO:0051274,beta-glucan biosynthetic process,2,0,0.01,1.0000
GO:0051279,regulation of release of sequestered cal...,24,0,0.08,1.0000
GO:0051280,negative regulation of release of seques...,2,0,0.01,1.0000
GO:0051281,positive regulation of release of seques...,5,0,0.02,1.0000
GO:0051282,regulation of sequestering of calcium io...,38,0,0.12,1.0000
GO:0051283,negative regulation of sequestering of c...,35,0,0.11,1.0000
GO:0051284,positive regulation of sequestering of c...,5,0,0.02,1.0000
GO:0051289,protein homotetramerization,48,0,0.16,1.0000
GO:0051290,protein heterotetramerization,21,0,0.07,1.0000
GO:0051291,protein heterooligomerization,60,0,0.19,1.0000
GO:0051292,nuclear pore complex assembly,11,0,0.04,1.0000
GO:0051293,establishment of spindle localization,38,0,0.12,1.0000
GO:0051294,establishment of spindle orientation,27,0,0.09,1.0000
GO:0051295,establishment of meiotic spindle localiz...,5,0,0.02,1.0000
GO:0051298,centrosome duplication,61,0,0.2,1.0000
GO:0051299,centrosome separation,13,0,0.04,1.0000
GO:0051302,regulation of cell division,58,0,0.19,1.0000
GO:0051305,chromosome movement towards spindle pole,8,0,0.03,1.0000
GO:0051307,meiotic chromosome separation,3,0,0.01,1.0000
GO:0051311,meiotic metaphase chromosome alignment,2,0,0.01,1.0000
GO:0051315,attachment of mitotic spindle microtubul...,8,0,0.03,1.0000
GO:0051316,attachment of meiotic spindle microtubul...,1,0,0,1.0000
GO:0051321,meiotic cell cycle,154,0,0.5,1.0000
GO:0051339,regulation of lyase activity,12,0,0.04,1.0000
GO:0051340,regulation of ligase activity,3,0,0.01,1.0000
GO:0051341,regulation of oxidoreductase activity,25,0,0.08,1.0000
GO:0051342,regulation of cyclic-nucleotide phosphod...,2,0,0.01,1.0000
GO:0051343,positive regulation of cyclic-nucleotide...,1,0,0,1.0000
GO:0051344,negative regulation of cyclic-nucleotide...,1,0,0,1.0000
GO:0051345,positive regulation of hydrolase activit...,198,0,0.64,1.0000
GO:0051346,negative regulation of hydrolase activit...,119,0,0.39,1.0000
GO:0051347,positive regulation of transferase activ...,186,0,0.6,1.0000
GO:0051349,positive regulation of lyase activity,8,0,0.03,1.0000
GO:0051350,negative regulation of lyase activity,3,0,0.01,1.0000
GO:0051351,positive regulation of ligase activity,3,0,0.01,1.0000
GO:0051353,positive regulation of oxidoreductase ac...,8,0,0.03,1.0000
GO:0051354,negative regulation of oxidoreductase ac...,6,0,0.02,1.0000
GO:0051384,response to glucocorticoid,53,0,0.17,1.0000
GO:0051385,response to mineralocorticoid,9,0,0.03,1.0000
GO:0051386,regulation of neurotrophin TRK receptor ...,2,0,0.01,1.0000
GO:0051391,tRNA acetylation,1,0,0,1.0000
GO:0051403,stress-activated MAPK cascade,76,0,0.25,1.0000
GO:0051409,response to nitrosative stress,4,0,0.01,1.0000
GO:0051410,detoxification of nitrogen compound,2,0,0.01,1.0000
GO:0051412,response to corticosterone,6,0,0.02,1.0000
GO:0051414,response to cortisol,1,0,0,1.0000
GO:0051415,microtubule nucleation by interphase mic...,6,0,0.02,1.0000
GO:0051418,microtubule nucleation by microtubule or...,6,0,0.02,1.0000
GO:0051438,regulation of ubiquitin-protein transfer...,26,0,0.08,1.0000
GO:0051443,positive regulation of ubiquitin-protein...,20,0,0.06,1.0000
GO:0051444,negative regulation of ubiquitin-protein...,3,0,0.01,1.0000
GO:0051445,regulation of meiotic cell cycle,9,0,0.03,1.0000
GO:0051446,positive regulation of meiotic cell cycl...,4,0,0.01,1.0000
GO:0051447,negative regulation of meiotic cell cycl...,2,0,0.01,1.0000
GO:0051450,myoblast proliferation,4,0,0.01,1.0000
GO:0051451,myoblast migration,2,0,0.01,1.0000
GO:0051452,intracellular pH reduction,14,0,0.05,1.0000
GO:0051453,regulation of intracellular pH,38,0,0.12,1.0000
GO:0051455,spindle attachment to meiosis I kinetoch...,1,0,0,1.0000
GO:0051457,maintenance of protein location in nucle...,25,0,0.08,1.0000
GO:0051458,corticotropin secretion,1,0,0,1.0000
GO:0051462,regulation of cortisol secretion,3,0,0.01,1.0000
GO:0051463,negative regulation of cortisol secretio...,3,0,0.01,1.0000
GO:0051480,regulation of cytosolic calcium ion conc...,13,0,0.04,1.0000
GO:0051481,negative regulation of cytosolic calcium...,3,0,0.01,1.0000
GO:0051489,regulation of filopodium assembly,45,0,0.15,1.0000
GO:0051490,negative regulation of filopodium assemb...,7,0,0.02,1.0000
GO:0051491,positive regulation of filopodium assemb...,20,0,0.06,1.0000
GO:0051492,regulation of stress fiber assembly,32,0,0.1,1.0000
GO:0051493,regulation of cytoskeleton organization,208,0,0.67,1.0000
GO:0051494,negative regulation of cytoskeleton orga...,63,0,0.2,1.0000
GO:0051495,positive regulation of cytoskeleton orga...,70,0,0.23,1.0000
GO:0051496,positive regulation of stress fiber asse...,20,0,0.06,1.0000
GO:0051497,negative regulation of stress fiber asse...,7,0,0.02,1.0000
GO:0051503,adenine nucleotide transport,3,0,0.01,1.0000
GO:0051541,elastin metabolic process,1,0,0,1.0000
GO:0051542,elastin biosynthetic process,1,0,0,1.0000
GO:0051546,keratinocyte migration,3,0,0.01,1.0000
GO:0051547,regulation of keratinocyte migration,3,0,0.01,1.0000
GO:0051548,negative regulation of keratinocyte migr...,2,0,0.01,1.0000
GO:0051549,positive regulation of keratinocyte migr...,1,0,0,1.0000
GO:0051560,mitochondrial calcium ion homeostasis,12,0,0.04,1.0000
GO:0051561,positive regulation of mitochondrial cal...,3,0,0.01,1.0000
GO:0051562,negative regulation of mitochondrial cal...,1,0,0,1.0000
GO:0051567,histone H3-K9 methylation,15,0,0.05,1.0000
GO:0051568,histone H3-K4 methylation,21,0,0.07,1.0000
GO:0051569,regulation of histone H3-K4 methylation,10,0,0.03,1.0000
GO:0051570,regulation of histone H3-K9 methylation,9,0,0.03,1.0000
GO:0051571,positive regulation of histone H3-K4 met...,6,0,0.02,1.0000
GO:0051572,negative regulation of histone H3-K4 met...,2,0,0.01,1.0000
GO:0051573,negative regulation of histone H3-K9 met...,4,0,0.01,1.0000
