LOC111120730	GO:0005096,GO:0005547,GO:0005634,GO:0005737,GO:0005829,GO:0005886,GO:0007166,GO:0043087,GO:0043533,GO:0046872
LOC111120732	GO:0006816,GO:0030176,GO:2001256
LOC111120733	GO:0000287,GO:0003676,GO:0003723,GO:0004523,GO:0004540,GO:0005634,GO:0005737,GO:0006401,GO:0043137
LOC111120734	GO:0008276,GO:0030745,GO:0052704,GO:0052707
LOC111120737	GO:0001750,GO:0004725,GO:0005001,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0006470,GO:0007155,GO:0007165,GO:0007179,GO:0008013,GO:0008285,GO:0009986,GO:0010839,GO:0016021,GO:0016477,GO:0019901,GO:0030054,GO:0030336,GO:0030424,GO:0030425,GO:0031175,GO:0031256,GO:0034394,GO:0034614,GO:0034644,GO:0043025,GO:0043231,GO:0045295,GO:0045786,GO:0045892,GO:0048041
LOC111120738	GO:0000139,GO:0005829,GO:0006886,GO:0016020,GO:0016021,GO:0017112,GO:0017137,GO:0034066,GO:0042147,GO:0043234,GO:0043547,GO:1903363
LOC111120741	GO:0003713,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006110,GO:0006366,GO:0006397,GO:0008283,GO:0008380,GO:0035035,GO:0045944,GO:2000045
LOC111120743	GO:0001161,GO:0001843,GO:0003382,GO:0003700,GO:0005634,GO:0005911,GO:0006351,GO:0006357,GO:0007155,GO:0007420,GO:0016020,GO:0021915,GO:0034329,GO:0043565,GO:0045944,GO:0051973,GO:0070830
LOC111120744	GO:0000281,GO:0004674,GO:0004721,GO:0004871,GO:0005524,GO:0005525,GO:0005737,GO:0006470,GO:0007264,GO:0035556,GO:0042641,GO:0099139
LOC111120745	GO:0008180,GO:0008237,GO:0046872,GO:0048471
LOC111120746	GO:0003677,GO:0003700,GO:0004386,GO:0005524,GO:0005654,GO:0035562,GO:0043231,GO:0045892
LOC111120747	GO:0001580,GO:0005261,GO:0005262,GO:0005886,GO:0006812,GO:0006816,GO:0007602,GO:0007638,GO:0009408,GO:0009416,GO:0010378,GO:0015276,GO:0016021,GO:0023041,GO:0034605,GO:0034703,GO:0040040,GO:0043052,GO:0046957,GO:0050850,GO:0050960,GO:0050965,GO:0050968,GO:0097604
LOC111120756	
LOC111120757	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0007049
LOC111120758	GO:0004843,GO:0005634,GO:0006511,GO:0016579
LOC111120759	GO:0001558,GO:0005102,GO:0005576,GO:0005615,GO:0005622,GO:0005887,GO:0007389,GO:0008083,GO:0021842,GO:0030297,GO:0030971,GO:0035556,GO:0045499,GO:0048513,GO:0060596,GO:2001223
LOC111120760	GO:0005739,GO:0031514
LOC111120761	GO:0005737,GO:0005829,GO:0007249,GO:0009620,GO:0032494,GO:0032495,GO:0032755,GO:0032760,GO:0032874,GO:0042493,GO:0042534,GO:0042803,GO:0042981,GO:0043123,GO:0043330,GO:0045076,GO:0045087,GO:0045089,GO:0045408,GO:0046330,GO:0050700,GO:0050830,GO:0051607,GO:0070423,GO:0001934,GO:0006915,GO:0033209,GO:0043066,GO:0051092
LOC111120762	GO:0001894,GO:0004872,GO:0005215,GO:0005509,GO:0005765,GO:0005783,GO:0005794,GO:0005829,GO:0005886,GO:0005905,GO:0006898,GO:0008203,GO:0009235,GO:0010008,GO:0015889,GO:0016020,GO:0016324,GO:0030139,GO:0031232,GO:0031419,GO:0031526,GO:0034384,GO:0042359,GO:0042803,GO:0042953,GO:0043202,GO:0070062
LOC111120766	GO:0005739,GO:0005743,GO:0006915,GO:0016021,GO:0070062
LOC111120768	GO:0003746,GO:0003924,GO:0005525,GO:0005622,GO:0005829,GO:0006412,GO:0007165,GO:0016020,GO:0043928,GO:0070062
LOC111120769	GO:0000171,GO:0000172,GO:0001682,GO:0003723,GO:0004526,GO:0005615,GO:0005654,GO:0005655,GO:0005730,GO:0005739,GO:0005794,GO:0008033,GO:0016078,GO:0043231
LOC111120770	GO:0001822,GO:0003723,GO:0005634,GO:0005737,GO:0005759,GO:0005777,GO:0005829,GO:0007420,GO:0016892,GO:0017148,GO:0019239,GO:0030324,GO:0033993,GO:0036041,GO:0042803,GO:0046914,GO:0050680,GO:0070062,GO:0070314,GO:1901565,GO:1902074,GO:1904012,GO:1904013
LOC111120773	GO:0004674,GO:0004692,GO:0005524,GO:0005737,GO:0006468,GO:0007526,GO:0010906,GO:0030553
LOC111120774	GO:0001666,GO:0002244,GO:0003954,GO:0010468,GO:0016226,GO:0032364,GO:0046872,GO:0051536,GO:0051539,GO:0097361
LOC111120775	GO:0003682,GO:0003688,GO:0005634,GO:0005694,GO:0005730,GO:0006260,GO:0006334,GO:0006337,GO:0042393
LOC111120776	GO:0005737,GO:0031929,GO:0031931,GO:0031932,GO:0032956
LOC111120778	GO:0006810,GO:0016021
LOC111120780	GO:0000122,GO:0000165,GO:0000209,GO:0000502,GO:0002223,GO:0002479,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005838,GO:0006521,GO:0006915,GO:0007253,GO:0008134,GO:0010972,GO:0016579,GO:0030307,GO:0031145,GO:0031146,GO:0031398,GO:0032088,GO:0032436,GO:0033209,GO:0038061,GO:0038095,GO:0043066,GO:0043161,GO:0043409,GO:0043488,GO:0043518,GO:0043687,GO:0045111,GO:0045737,GO:0050852,GO:0051436,GO:0051437,GO:0055085,GO:0060071,GO:0061418,GO:0070682,GO:0090090,GO:0090201,GO:0090263
LOC111120781	GO:0005634,GO:0005737,GO:0030745,GO:0046872,GO:0052699
LOC111120784	GO:0000978,GO:0001077,GO:0003700,GO:0005634,GO:0006915,GO:0010629,GO:0016607,GO:0022612,GO:0035264,GO:0045944,GO:0046872,GO:0060252,GO:0060736
LOC111120790	GO:0000272,GO:0004553,GO:0004568,GO:0005576,GO:0005615,GO:0005764,GO:0005975,GO:0006032,GO:0006955,GO:0008061,GO:0008843,GO:0009617,GO:0035580,GO:0043312,GO:1904724
LOC111120793	GO:0002755,GO:0005576,GO:0005737,GO:0006953,GO:0010838,GO:0019730,GO:0042834,GO:0044278,GO:0045617,GO:0050830,GO:0051715,GO:0061844,GO:0070492,GO:0090303
LOC111120796	GO:0005874,GO:0007165,GO:0007275,GO:0034446
LOC111120797	GO:0000502,GO:0005634,GO:0005769,GO:0005770,GO:0005771,GO:0005783,GO:0005793,GO:0005813,GO:0016020,GO:0030134,GO:0030139,GO:0030433,GO:0031410,GO:0032947,GO:0043248
LOC111120798	GO:0000122,GO:0001658,GO:0001701,GO:0001709,GO:0001841,GO:0001843,GO:0003007,GO:0005113,GO:0005119,GO:0005576,GO:0005794,GO:0005886,GO:0005887,GO:0005901,GO:0005929,GO:0007165,GO:0007224,GO:0007346,GO:0007389,GO:0007420,GO:0008158,GO:0008201,GO:0008270,GO:0008285,GO:0008544,GO:0008589,GO:0009612,GO:0009887,GO:0009953,GO:0009957,GO:0010157,GO:0010875,GO:0014069,GO:0015485,GO:0016485,GO:0021522,GO:0021532,GO:0021904,GO:0021997,GO:0030326,GO:0030332,GO:0030496,GO:0030879,GO:0032355,GO:0032403,GO:0032526,GO:0032880,GO:0035108,GO:0035137,GO:0040008,GO:0040015,GO:0042127,GO:0042493,GO:0042593,GO:0043231,GO:0043433,GO:0043616,GO:0044294,GO:0044295,GO:0045606,GO:0045668,GO:0045879,GO:0045892,GO:0045893,GO:0048471,GO:0048568,GO:0050680,GO:0051782,GO:0060037,GO:0060603,GO:0060644,GO:0060831,GO:0061005,GO:0061053,GO:0071397,GO:0072203,GO:0072661,GO:0097108
LOC111120801	GO:0005509,GO:0005576
LOC111120802	NA
LOC111120805	GO:0005829,GO:0007283,GO:0030552
LOC111120808	GO:0005737,GO:0042995
LOC111120810	GO:0000795,GO:0003684,GO:0003887,GO:0005634,GO:0005737,GO:0005874,GO:0005876,GO:0006260,GO:0006284,GO:0006287,GO:0006290,GO:0006915,GO:0006954,GO:0006974,GO:0007435,GO:0007568,GO:0008017,GO:0008630,GO:0010332,GO:0016445,GO:0016446,GO:0016829,GO:0019899,GO:0043234,GO:0045471,GO:0046872,GO:0048535,GO:0048536,GO:0048872,GO:0051402,GO:0055093,GO:0071707,GO:0003677,GO:0071897
LOC111120813	GO:0005215,GO:0005879,GO:0005929,GO:0018095,GO:0042073
LOC111120816	GO:0005743,GO:0008137,GO:0016021,GO:0070469,GO:0009706,GO:0015031
LOC111120819	NA
LOC111120820	GO:0000122,GO:0003677,GO:0005634,GO:0005654,GO:0006351,GO:0016569,GO:0016607,GO:0035019,GO:0043234,GO:0043486
LOC111120821	GO:0006486,GO:0007528,GO:0009247,GO:0016021,GO:0016263,GO:0016267,GO:0021551,GO:0046872,GO:0048531,GO:0051489,GO:0055001,GO:1902037
LOC111120822	GO:0005654,GO:0005737,GO:0005975,GO:0033132,GO:0070095,GO:1901135
LOC111120823	GO:0005576,GO:0005618
LOC111120824	GO:0004161,GO:0004337,GO:0005737,GO:0006695,GO:0033384,GO:0045337,GO:0046872
LOC111120827	GO:0001650,GO:0005737,GO:0005829,GO:0007283,GO:0030154,GO:0061630
LOC111120828	GO:0003723,GO:0003755,GO:0005681,GO:0006397,GO:0006457,GO:0008380
LOC111120829	GO:0003723,GO:0005654,GO:0005737,GO:0006397,GO:0008270,GO:0008380,GO:0019904,GO:0048025,GO:0051028,GO:0070062
LOC111120831	GO:0005524,GO:0005783,GO:0006810,GO:0016887,GO:0046872
LOC111120833	GO:0000122,GO:0001658,GO:0001701,GO:0001709,GO:0001841,GO:0001843,GO:0003007,GO:0005113,GO:0005119,GO:0005576,GO:0005794,GO:0005886,GO:0005887,GO:0005901,GO:0005929,GO:0007165,GO:0007224,GO:0007346,GO:0007389,GO:0007420,GO:0008158,GO:0008201,GO:0008270,GO:0008285,GO:0008544,GO:0008589,GO:0009612,GO:0009887,GO:0009953,GO:0009957,GO:0010157,GO:0010875,GO:0014069,GO:0015485,GO:0016485,GO:0021522,GO:0021532,GO:0021904,GO:0021997,GO:0030326,GO:0030332,GO:0030496,GO:0030879,GO:0032355,GO:0032403,GO:0032526,GO:0032880,GO:0035108,GO:0035137,GO:0040008,GO:0040015,GO:0042127,GO:0042493,GO:0042593,GO:0043231,GO:0043433,GO:0043616,GO:0044294,GO:0044295,GO:0045606,GO:0045668,GO:0045879,GO:0045892,GO:0045893,GO:0048471,GO:0048568,GO:0050680,GO:0051782,GO:0060037,GO:0060603,GO:0060644,GO:0060831,GO:0061005,GO:0061053,GO:0071397,GO:0072203,GO:0072661,GO:0097108
LOC111120834	NA
LOC111120835	GO:0001666,GO:0005769,GO:0005794,GO:0006909,GO:0007155,GO:0016021,GO:0051453,GO:0070072,GO:0070863,GO:2000010
LOC111120836	NA
LOC111120839	GO:0005739,GO:0008453,GO:0030170,GO:0042802,GO:0050459
LOC111120840	GO:0005178,GO:0005578,GO:0005615,GO:0005622,GO:0007155,GO:0008201,GO:0030036,GO:0030199,GO:0032963,GO:0048251,GO:0070062
LOC111120842	GO:0000139,GO:0007275,GO:0016021,GO:0016055,GO:0017147,GO:0030177,GO:0030659,GO:0061357
LOC111120846	NA
LOC111120847	GO:0005920,GO:0007160,GO:0007275,GO:0016021,GO:0016327,GO:0090528
LOC111120849	GO:0000712,GO:0000724,GO:0003682,GO:0003697,GO:0005634,GO:0005694,GO:0005737,GO:0007129,GO:0007140,GO:0007144,GO:0008310,GO:0009566
LOC111120850	GO:0004177,GO:0005737,GO:0008235,GO:0046872
LOC111120851	
LOC111120852	GO:0004888,GO:0005044,GO:0005886,GO:0006707,GO:0006898,GO:0007155,GO:0010976,GO:0016021,GO:0016322,GO:0016358,GO:0030169,GO:0030666,GO:0048680
LOC111120853	GO:0004341,GO:0005509,GO:0005576,GO:0005634,GO:0005737,GO:0006874,GO:0008270,GO:0019853,GO:0030234,GO:0032781,GO:0050848
LOC111120855	GO:0003746,GO:0003924,GO:0005525,GO:0005622,GO:0005829,GO:0006412,GO:0007165,GO:0016020,GO:0043928,GO:0070062
LOC111120856	GO:0000122,GO:0000182,GO:0000784,GO:0000786,GO:0000790,GO:0000793,GO:0000979,GO:0003677,GO:0005721,GO:0005730,GO:0006334,GO:0006342,GO:0007549,GO:0010385,GO:0016569,GO:0019216,GO:0019901,GO:0030291,GO:0031060,GO:0031492,GO:0033128,GO:0034184,GO:0035098,GO:0045618,GO:0045815,GO:0046982,GO:0051572,GO:0061086,GO:0070062,GO:0071169,GO:1901837,GO:1902750,GO:1902882,GO:1904815
LOC111120857	GO:0000145,GO:0005829,GO:0005886,GO:0006887,GO:0015031
LOC111120858	GO:0005681,GO:0005737,GO:0006364,GO:0045292
LOC111120861	GO:0006810,GO:0016021
LOC111120863	GO:0004004,GO:0005524,GO:0005654,GO:0005730,GO:0005737,GO:0006364,GO:0006366,GO:0010501,GO:0019843,GO:0030515,GO:0097322
LOC111120865	GO:0005737,GO:0006631,GO:0008474
LOC111120866	GO:0001030,GO:0001031,GO:0001032,GO:0001156,GO:0001932,GO:0005654,GO:0005737,GO:0005764,GO:0005765,GO:0005829,GO:0008361,GO:0009267,GO:0010494,GO:0010506,GO:0010800,GO:0016049,GO:0019901,GO:0030291,GO:0030295,GO:0030307,GO:0030674,GO:0031669,GO:0031929,GO:0031931,GO:0032008,GO:0032403,GO:0033138,GO:0038202,GO:0045945,GO:0046676,GO:0071230,GO:0071233,GO:0071889,GO:0071902,GO:1900087
LOC111120869	GO:0005764,GO:0005829,GO:0006622,GO:0010324,GO:0010628,GO:0019904,GO:0031901,GO:0032585,GO:0043405,GO:0046426,GO:0046872,GO:0070062,GO:0072657,GO:1903543
LOC111120871	
LOC111120872	GO:0005634,GO:0005737,GO:0010494
LOC111120873	GO:0000245,GO:0000389,GO:0000398,GO:0003714,GO:0003723,GO:0005634,GO:0005654,GO:0005681,GO:0005840,GO:0006351,GO:0006355,GO:0008270,GO:0016604,GO:0030238,GO:0030575,GO:0033327,GO:0042802,GO:0045131,GO:0048662,GO:0050810
LOC111120874	GO:0004722,GO:0005516,GO:0006470,GO:0030431,GO:0033192,GO:0046872,GO:0051533,GO:0000082,GO:0001975,GO:0004721,GO:0004723,GO:0005654,GO:0005739,GO:0005829,GO:0005955,GO:0006606,GO:0006816,GO:0014883,GO:0014898,GO:0016018,GO:0016020,GO:0019899,GO:0030018,GO:0033173,GO:0033555,GO:0035562,GO:0035690,GO:0042383,GO:0045944,GO:0045955,GO:0046676,GO:0046982,GO:0048741,GO:0050774,GO:0050804,GO:0051091,GO:0051592,GO:0060079,GO:0071333,GO:0098794,GO:1903244,GO:1903799,GO:1905205
LOC111120876	GO:0001666,GO:0002119,GO:0004521,GO:0004674,GO:0005524,GO:0006468,GO:0006990,GO:0030176,GO:0030968,GO:0030969,GO:0035966,GO:0090305,GO:1902255,GO:1904576
LOC111120878	GO:0000790,GO:0001824,GO:0005634,GO:0005654,GO:0005737,GO:0006260,GO:0006334,GO:0006335,GO:0006336,GO:0007049,GO:0008283,GO:0008584,GO:0015031,GO:0032403,GO:0033574,GO:0042393,GO:0043234,GO:0043486,GO:0051879
LOC111120879	GO:0001701,GO:0003723,GO:0005634,GO:0005829,GO:0006351,GO:0006355,GO:0015031
LOC111120881	GO:0000151,GO:0000209,GO:0005634,GO:0005737,GO:0030433,GO:0034450
LOC111120883	GO:0001942,GO:0005794,GO:0005886,GO:0016021,GO:0018230,GO:0019706,GO:0048733
LOC111120886	GO:0000027,GO:0005524,GO:0005634,GO:0005730,GO:0005829,GO:0006364,GO:0006461,GO:0016020,GO:0016887,GO:0030687,GO:0045111,GO:0051082
LOC111120888	GO:0000076,GO:0000723,GO:0000724,GO:0000785,GO:0003684,GO:0003697,GO:0005634,GO:0005662,GO:0006260,GO:0006284,GO:0006289,GO:0006298,GO:0016605,GO:0034502
LOC111120891	GO:0003723,GO:0005737,GO:0008494
LOC111120892	GO:0000027,GO:0003723,GO:0005730
LOC111120899	GO:0003723,GO:0004831,GO:0005524,GO:0005739,GO:0005759,GO:0005829,GO:0006437,GO:0070184
LOC111120901	GO:0000790,GO:0000979,GO:0001105,GO:0031490,GO:0045184,GO:0045815,GO:0045944,GO:0071391,GO:0071442
LOC111120902	GO:0005634,GO:0005737,GO:0006166,GO:0017061,GO:0019509
LOC111120903	GO:0000813,GO:0005737,GO:0005768,GO:0005769,GO:0005829,GO:0005886,GO:0010008,GO:0016197,GO:0016236,GO:0019058,GO:0031397,GO:0031902,GO:0032403,GO:0036258,GO:0039702,GO:0043130,GO:0043162,GO:0043328,GO:0045732,GO:0070062,GO:0075733,GO:2000397
LOC111120904	GO:0004620,GO:0004806,GO:0005509,GO:0005615,GO:0006968,GO:0007586,GO:0009395,GO:0019376,GO:0047372,GO:0047714,GO:0102549
LOC111120905	GO:0005102,GO:0005634,GO:0005829,GO:0005886,GO:0006468,GO:0006607,GO:0006955,GO:0007165,GO:0015629,GO:0030054,GO:0032403,GO:0035556,GO:0050852,GO:0072659
LOC111120907	GO:0003774,GO:0003779,GO:0005516,GO:0005524,GO:0030016,GO:0032982
LOC111120909	GO:0003723,GO:0004527
LOC111120910	GO:0000790,GO:0001824,GO:0005634,GO:0005654,GO:0005737,GO:0006260,GO:0006334,GO:0006335,GO:0006336,GO:0007049,GO:0008283,GO:0008584,GO:0015031,GO:0032403,GO:0033574,GO:0042393,GO:0043234,GO:0043486,GO:0051879
LOC111120912	GO:0001701,GO:0003723,GO:0005634,GO:0005829,GO:0006351,GO:0006355,GO:0015031
LOC111120913	GO:0005096,GO:0005634,GO:0005886,GO:0009968,GO:0030054,GO:0031410,GO:0043005,GO:0045202
LOC111120915	GO:0006338,GO:0006351,GO:0006355,GO:0007399,GO:0016514,GO:0016569,GO:0042393,GO:0046872,GO:0048644,GO:0055008,GO:0003676,GO:0005654,GO:0071565
LOC111120918	GO:0005634,GO:0005737,GO:0005739,GO:0016651,GO:0045087,GO:0051341
LOC111120921	GO:0001933,GO:0005096,GO:0005829,GO:0005856,GO:0005901,GO:0007165,GO:0008285,GO:0010719,GO:0010763,GO:0010976,GO:0016242,GO:0019902,GO:0030010,GO:0030030,GO:0030178,GO:0030425,GO:0030426,GO:0032007,GO:0033596,GO:0034394,GO:0035176,GO:0042995,GO:0043005,GO:0043025,GO:0043231,GO:0043234,GO:0043407,GO:0045121,GO:0045184,GO:0045785,GO:0045792,GO:0046627,GO:0046982,GO:0047485,GO:0048147,GO:0048471,GO:0048550,GO:0050680,GO:0050771,GO:0051056,GO:0051260,GO:0051291,GO:0051726,GO:0051898,GO:0060999,GO:1905563
LOC111120922	GO:0005215,GO:0005879,GO:0005929,GO:0018095,GO:0042073
LOC111120924	GO:0005829,GO:0005886,GO:0014068,GO:0016020,GO:0031929,GO:0032869,GO:0034134,GO:0034142,GO:0034154,GO:0034162,GO:0036312,GO:0042325,GO:0042802,GO:0043549,GO:0050727,GO:0003677,GO:0003723,GO:0005198,GO:0005525,GO:0019028,GO:0044219,GO:0046740
LOC111120925	GO:0005739,GO:0005741,GO:0005743,GO:0008940,GO:0016021,GO:0030151,GO:0030170,GO:0042126,GO:0043546,GO:0055114
LOC111120927	GO:0005739,GO:0005741,GO:0005743,GO:0008940,GO:0016021,GO:0030151,GO:0030170,GO:0042126,GO:0043546,GO:0055114
LOC111120929	GO:0005634
LOC111120933	GO:0003854,GO:0006694,GO:0016021
LOC111120943	GO:0001501,GO:0004674,GO:0005509,GO:0005524,GO:0005615,GO:0005794,GO:0006468,GO:0030145,GO:0030501,GO:0031214,GO:0036179,GO:0040036,GO:0045669,GO:0046034,GO:0051174,GO:0070062,GO:0070166,GO:0071895,GO:0097187
LOC111120946	GO:0000209,GO:0000278,GO:0001745,GO:0001751,GO:0005524,GO:0006511,GO:0007140,GO:0007286,GO:0016322,GO:0016567,GO:0030718,GO:0031145,GO:0031625,GO:0031647,GO:0042787,GO:0045676,GO:0048132,GO:0051276,GO:0061630,GO:0061631,GO:0097039
LOC111120947	GO:0002224,GO:0005524,GO:0005634,GO:0005829,GO:0005886,GO:0006954,GO:0008384,GO:0008385,GO:0009653,GO:0018105,GO:0033209,GO:0042803,GO:0045944,GO:0046982,GO:0051092,GO:0071356
LOC111120953	GO:0000278,GO:0004596,GO:0005737,GO:0005829,GO:0006474,GO:0007064,GO:0008080,GO:0008278,GO:0016573,GO:0031248,GO:0031415,GO:0046331,GO:0048812
LOC111120956	GO:0005524,GO:0005634,GO:0005694,GO:0005829,GO:0007049,GO:0030261,GO:0051301
LOC111120959	GO:0003723
LOC111120963	GO:0000338,GO:0005634,GO:0005829,GO:0008021,GO:0008180,GO:0016607,GO:0030054,GO:0070062
LOC111120964	GO:0005739,GO:0008168,GO:0003723,GO:0030430,GO:0044196,GO:0051028,GO:0005102,GO:0005125,GO:0005615,GO:0005622,GO:0007259,GO:0045071,GO:0045087,GO:0050778,GO:0050863,GO:0051607
LOC111120967	GO:0003341,GO:0003777,GO:0005524,GO:0005737,GO:0005858,GO:0005874,GO:0008569,GO:0036156,GO:0036159,GO:0045503,GO:0045505,GO:0051959,GO:0060285
LOC111120969	GO:0004995,GO:0005886,GO:0005887,GO:0007186,GO:0007217,GO:0007218,GO:0008188,GO:0016021,GO:0042048,GO:0050805,GO:0050911,GO:1904058
LOC111120971	GO:0005769,GO:0005783,GO:0005829,GO:0015031,GO:0071203
LOC111120972	GO:0003729,GO:0032880,GO:0043005,GO:0043025,GO:0043204
LOC111120973	GO:0000139,GO:0000246,GO:0005634,GO:0005783,GO:0005789,GO:0005829,GO:0005856,GO:0006695,GO:0006915,GO:0006979,GO:0007050,GO:0007265,GO:0008104,GO:0008285,GO:0009725,GO:0009888,GO:0016020,GO:0016021,GO:0016614,GO:0016628,GO:0019899,GO:0030539,GO:0031639,GO:0033489,GO:0033490,GO:0042605,GO:0042987,GO:0043066,GO:0043154,GO:0043588,GO:0050614,GO:0050660,GO:0055114,GO:0061024,GO:1901214
LOC111120974	GO:0001750,GO:0001917,GO:0003713,GO:0004672,GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0005813,GO:0005930,GO:0006351,GO:0006355,GO:0006468,GO:0010468,GO:0030496,GO:0031514,GO:0032391,GO:0035556,GO:0042073,GO:0045494,GO:0046777,GO:0046872,GO:0072686,GO:0097542,GO:1902856
LOC111120975	
LOC111120978	GO:0000422,GO:0005829,GO:0006497,GO:0019898,GO:0032266,GO:0034045,GO:0034497,GO:0044804,GO:0080025
LOC111120979	GO:0000712,GO:0000790,GO:0003677,GO:0004519,GO:0005720,GO:0005730,GO:0006302,GO:0031297,GO:0031573,GO:0046872,GO:0048476,GO:0072429
LOC111120983	GO:0005576,GO:0016491
LOC111120987	GO:0000209,GO:0000502,GO:0004842,GO:0005622,GO:0005634,GO:0005737,GO:0061630
LOC111120988	GO:0004164,GO:0005829,GO:0017183
LOC111120993	GO:0000972,GO:0005215,GO:0005635,GO:0006405,GO:0006406,GO:0006409,GO:0006606,GO:0006998,GO:0007077,GO:0010827,GO:0016020,GO:0016032,GO:0016925,GO:0017056,GO:0019083,GO:0031965,GO:0036228,GO:0044611,GO:0060964,GO:0075733,GO:0086014,GO:1900034
LOC111120994	GO:0000027,GO:0003723,GO:0003735,GO:0005730,GO:0006412,GO:0022625
LOC111120996	
LOC111120999	GO:0004298,GO:0005654,GO:0005737,GO:0005839,GO:0010243,GO:0014070,GO:0016020,GO:0051603,GO:0070062
LOC111121003	GO:0016209,GO:0055114
LOC111121005	GO:0001920,GO:0005768,GO:0005769,GO:0005770,GO:0005794,GO:0005829,GO:0015031,GO:0019894,GO:0030133,GO:0034315,GO:0034613,GO:0035650,GO:0048203,GO:1900025,GO:2000146
LOC111121012	GO:0005739,GO:0030173,GO:0030176,GO:0046964
LOC111121013	GO:0005576,GO:0005615,GO:0005764,GO:0030435,GO:0031288,GO:0031410,GO:0072659,GO:1903665,GO:1903669
LOC111121015	GO:0004722,GO:0030517,GO:0031625,GO:0046872,GO:0048786,GO:0051965
LOC111121016	GO:0008270,GO:0016021
LOC111121017	GO:0008270,GO:0016021
LOC111121018	GO:0005765,GO:0005783,GO:0006996,GO:0007596,GO:0017137,GO:0030318,GO:0030742,GO:0031084,GO:0031901,GO:0032418,GO:0072657
LOC111121019	GO:0001650,GO:0003743,GO:0005654,GO:0005852,GO:0006413,GO:0016020,GO:0075525
LOC111121020	GO:0001650,GO:0003743,GO:0005654,GO:0005852,GO:0006413,GO:0016020,GO:0075525
LOC111121021	GO:0000184,GO:0003723,GO:0004004,GO:0005524,GO:0005730,GO:0005737,GO:0005829,GO:0006364,GO:0010501,GO:0071042,GO:1990120
LOC111121023	GO:0004478,GO:0005524,GO:0006556,GO:0006730,GO:0034214,GO:0046872,GO:0048269,GO:0051291,GO:0005829,GO:0009087
LOC111121024	GO:0004478,GO:0005524,GO:0005829,GO:0006556,GO:0006730,GO:0009087,GO:0046872
LOC111121025	NA
LOC111121026	NA
LOC111121027	GO:0000086,GO:0005737,GO:0009953,GO:0016567,GO:0019005,GO:0030282,GO:0030513,GO:0031146
LOC111121028	GO:0000086,GO:0005737,GO:0009953,GO:0016567,GO:0019005,GO:0030282,GO:0030513,GO:0031146
LOC111121029	GO:0004842,GO:0005737,GO:0006955,GO:0007250,GO:0008270,GO:0042981,GO:0070534
LOC111121030	GO:0004842,GO:0005737,GO:0006955,GO:0007250,GO:0008270,GO:0042981,GO:0070534
LOC111121034	GO:0005730,GO:0005783,GO:0030176,GO:0030433
LOC111121035	GO:0005730,GO:0005783,GO:0030176,GO:0030433
LOC111121038	NA
LOC111121042	GO:0000132,GO:0000776,GO:0000777,GO:0001764,GO:0005737,GO:0005813,GO:0005815,GO:0005819,GO:0005871,GO:0005874,GO:0007020,GO:0007059,GO:0007100,GO:0007405,GO:0008017,GO:0016020,GO:0019904,GO:0021987,GO:0030900,GO:0031023,GO:0031616,GO:0032154,GO:0042802,GO:0045202,GO:0047496,GO:0051298,GO:0051301,GO:0051303,GO:0051642,GO:2000574
LOC111121045	GO:0005576,GO:0016491
LOC111121047	GO:0004853,GO:0005654,GO:0005829,GO:0006782,GO:0006783
LOC111121049	GO:0000266,GO:0005739,GO:0009060
LOC111121050	GO:0001736,GO:0001843,GO:0005737,GO:0005856,GO:0008589,GO:0010172,GO:0015031,GO:0042995,GO:0048704,GO:0060271
LOC111121051	GO:0005634,GO:0005739,GO:0030001,GO:0046872
LOC111121052	GO:0005634,GO:0005654,GO:0005829,GO:0006915,GO:0032648,GO:0043161,GO:0046872,GO:0050691,GO:0061630,GO:0070936
LOC111121054	GO:0004842,GO:0005737,GO:0016567,GO:0046872,GO:0051865,GO:0061630,GO:0090263
LOC111121056	GO:0003723,GO:0005178,GO:0005509,GO:0005544,GO:0005634,GO:0005635,GO:0005789,GO:0005829,GO:0005886,GO:0006874,GO:0006914,GO:0007599,GO:0008283,GO:0008360,GO:0009651,GO:0009992,GO:0010629,GO:0014070,GO:0016020,GO:0030855,GO:0035176,GO:0048306,GO:0051592,GO:0061025,GO:0070062
LOC111121058	GO:0000724,GO:0003677,GO:0004519,GO:0005634,GO:0010792,GO:0051301,GO:0051321
LOC111121059	GO:0000109,GO:0000110,GO:0000712,GO:0000723,GO:0000724,GO:0000781,GO:0000784,GO:0001094,GO:0003684,GO:0003697,GO:0004520,GO:0005634,GO:0005654,GO:0005669,GO:0006281,GO:0006283,GO:0006289,GO:0006293,GO:0006295,GO:0006296,GO:0006303,GO:0008022,GO:0009411,GO:0009650,GO:0032205,GO:0033683,GO:0034644,GO:0036297,GO:0047485,GO:0061819,GO:0070522,GO:0070911,GO:1901255,GO:1904357,GO:1905765,GO:1905768
LOC111121063	GO:0004725,GO:0005886,GO:0006470,GO:0007155,GO:0007156,GO:0007165,GO:0007169,GO:0008013,GO:0009986,GO:0016021,GO:0045294,GO:0045295,GO:0045296,GO:0070097
