target_id	length	eff_length	est_counts	tpm
lcl|NC_035784.1_cds_XP_022339070.1_31702	2745	2645.32	0	0
lcl|NC_035784.1_cds_XP_022339061.1_31703	3978	3878.32	1828	73.9699
lcl|NC_035784.1_cds_XP_022345433.1_31704	846	746.321	170	35.7475
lcl|NC_035784.1_cds_XP_022344204.1_31705	1170	1070.32	50	7.33126
lcl|NC_035784.1_cds_XP_022344194.1_31706	1194	1094.32	34.0787	4.88722
lcl|NC_035784.1_cds_XP_022344193.1_31707	1212	1112.32	202.921	28.6299
lcl|NC_035784.1_cds_XP_022344859.1_31708	1074	974.321	24	3.86573
lcl|NC_035784.1_cds_XP_022341678.1_31709	1785	1685.32	34.1063	3.17596
lcl|NC_035784.1_cds_XP_022341680.1_31710	1773	1673.32	520.338	48.801
lcl|NC_035784.1_cds_XP_022341681.1_31711	1755	1655.32	0.00023022	2.18265e-05
lcl|NC_035784.1_cds_XP_022341682.1_31712	1659	1559.32	33.2778	3.34921
lcl|NC_035784.1_cds_XP_022341683.1_31713	1659	1559.32	33.2778	3.34921
lcl|NC_035784.1_cds_XP_022337611.1_31714	1428	1328.32	83	9.80613
lcl|NC_035784.1_cds_XP_022345233.1_31715	6558	6458.32	688	16.7183
lcl|NC_035784.1_cds_XP_022345234.1_31716	6045	5945.32	2661	70.2413
lcl|NC_035784.1_cds_XP_022342953.1_31717	393	293.47	317	169.519
lcl|NC_035784.1_cds_XP_022338045.1_31718	1368	1268.32	19	2.35097
lcl|NC_035784.1_cds_XP_022343934.1_31719	1455	1355.32	339	39.2537
lcl|NC_035784.1_cds_XP_022343935.1_31720	540	440.347	91	32.4316
lcl|NC_035784.1_cds_XP_022343826.1_31721	3666	3566.32	618.225	27.205
lcl|NC_035784.1_cds_XP_022343828.1_31722	3306	3206.32	76.775	3.75782
lcl|NC_035784.1_cds_XP_022343829.1_31723	1026	926.321	3971	672.762
lcl|NC_035784.1_cds_XP_022338210.1_31724	1923	1823.32	221	19.0218
lcl|NC_035784.1_cds_XP_022345550.1_31725	1020	920.321	12	2.04628
lcl|NC_035784.1_cds_XP_022286310.1_31726	1158	1058.32	118	17.498
lcl|NC_035784.1_cds_XP_022342789.1_31727	591	491.337	68	21.7196
lcl|NC_035784.1_cds_XP_022345727.1_31728	1380	1280.32	23	2.81924
lcl|NC_035784.1_cds_XP_022345729.1_31729	684	584.337	79	21.2171
lcl|NC_035784.1_cds_XP_022345728.1_31730	762	662.337	14	3.3172
lcl|NC_035784.1_cds_XP_022335601.1_31731	1047	947.321	176.09	29.1717
lcl|NC_035784.1_cds_XP_022335600.1_31732	1104	1004.32	22.9095	3.57986
lcl|NC_035784.1_cds_XP_022336630.1_31733	1707	1607.32	94.5	9.22682
lcl|NC_035784.1_cds_XP_022336631.1_31734	1707	1607.32	94.5	9.22682
lcl|NC_035784.1_cds_XP_022343340.1_31735	3996	3896.32	44.6485	1.79835
lcl|NC_035784.1_cds_XP_022343339.1_31736	4011	3911.32	28.261	1.13393
lcl|NC_035784.1_cds_XP_022343341.1_31737	3996	3896.32	0	0
lcl|NC_035784.1_cds_XP_022343337.1_31738	4029	3929.32	26.6575	1.0647
lcl|NC_035784.1_cds_XP_022343336.1_31739	4854	4754.32	85.4329	2.82007
lcl|NC_035784.1_cds_XP_022343335.1_31740	4857	4757.32	0.00010313	3.4021e-06
lcl|NC_035784.1_cds_XP_022337576.1_31741	960	860.321	25	4.56039
lcl|NC_035784.1_cds_XP_022345822.1_31742	2031	1931.32	539	43.7983
lcl|NC_035784.1_cds_XP_022341088.1_31743	1740	1640.32	402	38.4609
lcl|NC_035784.1_cds_XP_022341089.1_31744	1740	1640.32	402	38.4609
lcl|NC_035784.1_cds_XP_022337420.1_31745	774	674.337	7.848	1.82644
lcl|NC_035784.1_cds_XP_022343008.1_31746	2031	1931.32	155	12.5951
lcl|NC_035784.1_cds_XP_022343009.1_31747	1356	1256.32	12.6667	1.58228
lcl|NC_035784.1_cds_XP_022343010.1_31748	1356	1256.32	12.6667	1.58228
lcl|NC_035784.1_cds_XP_022343011.1_31749	1356	1256.32	12.6667	1.58228
lcl|NC_035784.1_cds_XP_022343966.1_31750	480	380.375	4	1.65033
lcl|NC_035784.1_cds_XP_022346175.1_31751	1068	968.321	10	1.6207
lcl|NC_035784.1_cds_XP_022343441.1_31752	792	692.337	80	18.1341
lcl|NC_035784.1_cds_XP_022337131.1_31753	1668	1568.32	22	2.20146
lcl|NC_035784.1_cds_XP_022346113.1_31754	1302	1202.32	350	45.6847
lcl|NC_035784.1_cds_XP_022286351.1_31755	1947	1847.32	93	7.90066
lcl|NC_035784.1_cds_XP_022337623.1_31756	888	788.321	131	26.079
lcl|NC_035784.1_cds_XP_022343597.1_31757	1200	1100.32	134	19.1121
lcl|NC_035784.1_cds_XP_022343598.1_31758	1200	1100.32	134	19.1121
lcl|NC_035784.1_cds_XP_022343595.1_31759	1920	1820.32	26	2.24155
lcl|NC_035784.1_cds_XP_022343602.1_31760	633	533.337	628	184.791
lcl|NC_035784.1_cds_XP_022343601.1_31761	711	611.337	99	25.4143
lcl|NC_035784.1_cds_XP_022343600.1_31762	753	653.337	780.767	187.546
lcl|NC_035784.1_cds_XP_022343599.1_31763	762	662.337	40.2329	9.53291
lcl|NC_035784.1_cds_XP_022343596.1_31764	1296	1196.32	843	110.587
lcl|NC_035784.1_cds_XP_022339295.1_31765	6156	6056.32	843.801	21.8652
lcl|NC_035784.1_cds_XP_022339296.1_31766	6141	6041.32	0.000134047	3.48216e-06
lcl|NC_035784.1_cds_XP_022345623.1_31767	4041	3941.32	136.199	5.42318
lcl|NC_035784.1_cds_XP_022345027.1_31768	1329	1229.32	12	1.53193
lcl|NC_035784.1_cds_XP_022342206.1_31769	753	653.337	30	7.20621
lcl|NC_035784.1_cds_XP_022342202.1_31770	1836	1736.32	6.8091	0.615435
lcl|NC_035784.1_cds_XP_022342204.1_31771	1836	1736.32	6.8091	0.615435
lcl|NC_035784.1_cds_XP_022342205.1_31772	1581	1481.32	26.3818	2.79498
lcl|NC_035784.1_cds_XP_022342201.1_31773	3969	3869.32	91	3.69088
lcl|NC_035784.1_cds_XP_022343972.1_31774	654	554.337	107	30.2923
lcl|NC_035784.1_cds_XP_022335582.1_31775	630	530.337	12	3.55101
lcl|NC_035784.1_cds_XP_022335581.1_31776	648	548.337	15	4.29306
lcl|NC_035784.1_cds_XP_022335580.1_31777	960	860.321	110	20.0657
lcl|NC_035784.1_cds_XP_022335577.1_31778	1299	1199.32	63	8.24381
lcl|NC_035784.1_cds_XP_022335578.1_31779	1296	1196.32	0	0
lcl|NC_035784.1_cds_XP_022335579.1_31780	1077	977.321	0	0
lcl|NC_035784.1_cds_XP_022335573.1_31781	3132	3032.32	91.0534	4.71242
lcl|NC_035784.1_cds_XP_022335574.1_31782	2670	2570.32	1.35821e-06	8.29281e-08
lcl|NC_035784.1_cds_XP_022335575.1_31783	3102	3002.32	799.473	41.7897
lcl|NC_035784.1_cds_XP_022335576.1_31784	3102	3002.32	799.473	41.7897
lcl|NC_035784.1_cds_XP_022344593.1_31785	1080	980.321	146	23.3726
lcl|NC_035784.1_cds_XP_022339738.1_31786	1965	1865.32	159	13.3772
lcl|NC_035784.1_cds_XP_022335946.1_31787	2178	2078.32	136	10.2695
lcl|NC_035784.1_cds_XP_022337980.1_31788	456	356.383	6	2.64215
lcl|NC_035784.1_cds_XP_022343588.1_31789	606	506.337	18	5.57899
lcl|NC_035784.1_cds_XP_022341199.1_31790	4242	4142.32	530.347	20.0927
lcl|NC_035784.1_cds_XP_022341198.1_31791	4257	4157.32	53.6534	2.02538
lcl|NC_035784.1_cds_XP_022341200.1_31792	4233	4133.32	2.7608e-08	1.04823e-09
lcl|NC_035784.1_cds_XP_022341201.1_31793	624	524.337	163	48.7865
lcl|NC_035784.1_cds_XP_022340528.1_31794	1269	1169.32	106	14.2264
lcl|NC_035784.1_cds_XP_022340529.1_31795	1269	1169.32	106	14.2264
lcl|NC_035784.1_cds_XP_022340502.1_31796	1722	1622.32	113	10.9311
lcl|NC_035784.1_cds_XP_022340530.1_31797	1209	1109.32	72	10.1859
lcl|NC_035784.1_cds_XP_022340537.1_31798	930	830.321	32.4118	6.12603
lcl|NC_035784.1_cds_XP_022340536.1_31799	963	863.321	78.5882	14.2859
lcl|NC_035784.1_cds_XP_022340506.1_31800	1554	1454.32	14.1735	1.52947
lcl|NC_035784.1_cds_XP_022340509.1_31801	1536	1436.32	113.984	12.4542
lcl|NC_035784.1_cds_XP_022340511.1_31802	1536	1436.32	59.47	6.49784
lcl|NC_035784.1_cds_XP_022340513.1_31803	1524	1424.32	0	0
lcl|NC_035784.1_cds_XP_022340512.1_31804	1530	1430.32	141.105	15.4821
lcl|NC_035784.1_cds_XP_022340507.1_31805	1551	1451.32	0	0
lcl|NC_035784.1_cds_XP_022340514.1_31806	1488	1388.32	630.618	71.2852
lcl|NC_035784.1_cds_XP_022340504.1_31807	1557	1457.32	0	0
lcl|NC_035784.1_cds_XP_022340508.1_31808	1542	1442.32	34.1292	3.71353
lcl|NC_035784.1_cds_XP_022340505.1_31809	1554	1454.32	42.5206	4.58841
lcl|NC_035784.1_cds_XP_022340527.1_31810	1461	1361.32	25	2.88205
lcl|NC_035784.1_cds_XP_022340503.1_31811	1605	1505.32	1382	144.079
lcl|NC_035784.1_cds_XP_022340495.1_31812	2127	2027.32	610	47.2204
lcl|NC_035784.1_cds_XP_022340487.1_31813	4089	3989.32	282.356	11.1076
lcl|NC_035784.1_cds_XP_022340498.1_31814	2076	1976.32	26.4466	2.10007
lcl|NC_035784.1_cds_XP_022340499.1_31815	2040	1940.32	39.7723	3.21684
lcl|NC_035784.1_cds_XP_022340497.1_31816	1995	1895.32	38.322	3.17313
lcl|NC_035784.1_cds_XP_022340496.1_31817	2076	1976.32	14.1758	1.12567
lcl|NC_035784.1_cds_XP_022335947.1_31818	1773	1673.32	11.8713	1.11337
lcl|NC_035784.1_cds_XP_022335948.1_31819	1173	1073.32	16.0556	2.34758
lcl|NC_035784.1_cds_XP_022340494.1_31820	2607	2507.32	0	0
lcl|NC_035784.1_cds_XP_022340489.1_31821	3222	3122.32	25.6409	1.28878
lcl|NC_035784.1_cds_XP_022340490.1_31822	3222	3122.32	25.6409	1.28878
lcl|NC_035784.1_cds_XP_022340492.1_31823	2850	2750.32	19.0605	1.08761
lcl|NC_035784.1_cds_XP_022340491.1_31824	3039	2939.32	0	0
lcl|NC_035784.1_cds_XP_022340493.1_31825	2751	2651.32	16.6576	0.985992
lcl|NC_035784.1_cds_XP_022340518.1_31826	1431	1331.32	179.253	21.1304
lcl|NC_035784.1_cds_XP_022340516.1_31827	1491	1391.32	15.5347	1.75225
lcl|NC_035784.1_cds_XP_022340517.1_31828	1446	1346.32	30.212	3.52171
lcl|NC_035784.1_cds_XP_022340519.1_31829	1272	1172.32	0	0
lcl|NC_035784.1_cds_XP_022340520.1_31830	1242	1142.32	0	0
lcl|NC_035784.1_cds_XP_022340521.1_31831	1242	1142.32	0	0
lcl|NC_035784.1_cds_XP_022340522.1_31832	1242	1142.32	0	0
lcl|NC_035784.1_cds_XP_022340523.1_31833	1242	1142.32	0	0
lcl|NC_035784.1_cds_XP_022340524.1_31834	1242	1142.32	0	0
lcl|NC_035784.1_cds_XP_022340546.1_31835	561	461.347	93	31.6357
lcl|NC_035784.1_cds_XP_022340538.1_31836	948	848.321	352	65.1186
lcl|NC_035784.1_cds_XP_022340488.1_31837	3309	3209.32	73	3.56971
lcl|NC_035784.1_cds_XP_022340535.1_31838	1077	977.321	19	3.05098
lcl|NC_035784.1_cds_XP_022340531.1_31839	1206	1106.32	25	3.54635
lcl|NC_035784.1_cds_XP_022340539.1_31840	939	839.321	15	2.8047
lcl|NC_035784.1_cds_XP_022335949.1_31841	1089	989.321	12.2184	1.93821
lcl|NC_035784.1_cds_XP_022335950.1_31842	867	767.321	9.8453	2.01361
lcl|NC_035784.1_cds_XP_022340549.1_31843	387	287.477	2.39214	1.30589
lcl|NC_035784.1_cds_XP_022340548.1_31844	429	329.414	55	26.2025
lcl|NC_035784.1_cds_XP_022335952.1_31845	744	644.337	7	1.70494
lcl|NC_035784.1_cds_XP_022340501.1_31846	1947	1847.32	62	5.26711
lcl|NC_035784.1_cds_XP_022340544.1_31847	795	695.337	41.2962	9.32046
lcl|NC_035784.1_cds_XP_022340543.1_31848	828	728.321	43.7038	9.41715
lcl|NC_035784.1_cds_XP_022340545.1_31849	762	662.337	6.18567e-06	1.46565e-06
lcl|NC_035784.1_cds_XP_022340532.1_31850	1107	1007.32	8	1.24636
lcl|NC_035784.1_cds_XP_022340533.1_31851	1107	1007.32	8	1.24636
lcl|NC_035784.1_cds_XP_022340542.1_31852	879	779.321	0	0
lcl|NC_035784.1_cds_XP_022340540.1_31853	900	800.321	0	0
lcl|NC_035784.1_cds_XP_022340541.1_31854	900	800.321	0	0
lcl|NC_035784.1_cds_XP_022340525.1_31855	1485	1385.32	200	22.657
lcl|NC_035784.1_cds_XP_022335953.1_31856	2418	2318.32	136.163	9.21742
lcl|NC_035784.1_cds_XP_022335954.1_31857	3528	3428.32	1031.84	47.2337
lcl|NC_035784.1_cds_XP_022342790.1_31858	1395	1295.32	38.5621	4.67204
lcl|NC_035784.1_cds_XP_022342791.1_31859	1365	1265.32	6.43788	0.798482
lcl|NC_035784.1_cds_XP_022341800.1_31860	918	818.321	19.6609	3.77053
lcl|NC_035784.1_cds_XP_022341801.1_31861	918	818.321	19.6609	3.77053
lcl|NC_035784.1_cds_XP_022335955.1_31862	3177	3077.32	311.678	15.8948
lcl|NC_035784.1_cds_XP_022339671.1_31863	1482	1382.32	26	2.9518
lcl|NC_035784.1_cds_XP_022339669.1_31864	1665	1565.32	237.583	23.8196
lcl|NC_035784.1_cds_XP_022339665.1_31865	1698	1598.32	85.8607	8.43049
lcl|NC_035784.1_cds_XP_022339668.1_31866	1674	1574.32	0	0
lcl|NC_035784.1_cds_XP_022339670.1_31867	1662	1562.32	69.4495	6.97624
lcl|NC_035784.1_cds_XP_022339667.1_31868	1674	1574.32	0.000167827	1.67298e-05
lcl|NC_035784.1_cds_XP_022339666.1_31869	1695	1595.32	25.107	2.46984
lcl|NC_035784.1_cds_XP_022339664.1_31870	1707	1607.32	7.82066e-05	7.63596e-06
lcl|NC_035784.1_cds_XP_022343046.1_31871	354	254.586	168	103.561
lcl|NC_035784.1_cds_XP_022339097.1_31872	5100	5000.32	923.305	28.9781
lcl|NC_035784.1_cds_XP_022339096.1_31873	5103	5003.32	169.695	5.32271
lcl|NC_035784.1_cds_XP_022337718.1_31874	2841	2741.32	131.721	7.54083
lcl|NC_035784.1_cds_XP_022337716.1_31875	2841	2741.32	277.094	15.8632
lcl|NC_035784.1_cds_XP_022337719.1_31876	1722	1622.32	40.8406	3.95073
lcl|NC_035784.1_cds_XP_022337722.1_31877	1695	1595.32	23.1843	2.2807
lcl|NC_035784.1_cds_XP_022337720.1_31878	1719	1619.32	12.9693	1.25692
lcl|NC_035784.1_cds_XP_022337723.1_31879	633	533.337	0	0
lcl|NC_035784.1_cds_XP_022337721.1_31880	1710	1610.32	11.4269	1.11362
lcl|NC_035784.1_cds_XP_022343823.1_31881	438	338.407	6	2.7825
lcl|NC_035784.1_cds_XP_022345483.1_31882	498	398.357	6	2.36375
lcl|NC_035784.1_cds_XP_022335956.1_31883	639	539.337	89.7687	26.1209
lcl|NC_035784.1_cds_XP_022336567.1_31884	5838	5738.32	0	0
lcl|NC_035784.1_cds_XP_022336569.1_31885	5829	5729.32	649.483	17.7905
lcl|NC_035784.1_cds_XP_022336571.1_31886	5766	5666.32	12.7494	0.353111
lcl|NC_035784.1_cds_XP_022336572.1_31887	5625	5525.32	0	0
lcl|NC_035784.1_cds_XP_022336573.1_31888	5616	5516.32	550.538	15.6625
lcl|NC_035784.1_cds_XP_022336568.1_31889	5835	5735.32	12.3102	0.336844
lcl|NC_035784.1_cds_XP_022336574.1_31890	4968	4868.32	180.354	5.81392
lcl|NC_035784.1_cds_XP_022336575.1_31891	4935	4835.32	56.7681	1.84248
lcl|NC_035784.1_cds_XP_022336576.1_31892	4878	4778.32	105.812	3.47521
lcl|NC_035784.1_cds_XP_022336577.1_31893	4836	4736.32	51.9863	1.72254
lcl|NC_035784.1_cds_XP_022338456.1_31894	1629	1529.32	16	1.64189
lcl|NC_035784.1_cds_XP_022344956.1_31895	1602	1502.32	14	1.46247
lcl|NC_035784.1_cds_XP_022338573.1_31896	1137	1037.32	14	2.11806
lcl|NC_035784.1_cds_XP_022338515.1_31897	3369	3269.32	31	1.48808
lcl|NC_035784.1_cds_XP_022341685.1_31898	1401	1301.32	58.2821	7.02867
lcl|NC_035784.1_cds_XP_022341687.1_31899	1278	1178.32	73.682	9.81343
lcl|NC_035784.1_cds_XP_022341686.1_31900	1326	1226.32	38.3346	4.90579
lcl|NC_035784.1_cds_XP_022341688.1_31901	1230	1130.32	7.70135	1.06927
lcl|NC_035784.1_cds_XP_022341689.1_31902	1170	1070.32	0	0
lcl|NC_035784.1_cds_XP_022341690.1_31903	1170	1070.32	0	0
lcl|NC_035784.1_cds_XP_022286208.1_31904	813	713.321	6	1.32005
lcl|NC_035784.1_cds_XP_022342300.1_31905	693	593.337	3	0.793492
lcl|NC_035784.1_cds_XP_022342301.1_31906	693	593.337	3	0.793492
lcl|NC_035784.1_cds_XP_022342299.1_31907	843	743.321	23	4.85595
lcl|NC_035784.1_cds_XP_022342302.1_31908	627	527.337	38.6864	11.5131
lcl|NC_035784.1_cds_XP_022342304.1_31909	435	335.407	0	0
lcl|NC_035784.1_cds_XP_022342298.1_31910	1848	1748.32	45.0035	4.03969
lcl|NC_035784.1_cds_XP_022344868.1_31911	816	716.321	5	1.09543
lcl|NC_035784.1_cds_XP_022335957.1_31912	6105	6005.32	89.4201	2.3368
lcl|NC_035784.1_cds_XP_022344299.1_31913	807	707.337	14.9461	3.31608
lcl|NC_035784.1_cds_XP_022344300.1_31914	588	488.337	39.6397	12.739
lcl|NC_035784.1_cds_XP_022335959.1_31915	2643	2543.32	22.8606	1.41062
lcl|NC_035784.1_cds_XP_022335960.1_31916	672	572.337	8.0481	2.20681
lcl|NC_035784.1_cds_XP_022335961.1_31917	1848	1748.32	1	0.0897639
lcl|NC_035784.1_cds_XP_022342395.1_31918	6735	6635.32	933.614	22.0815
lcl|NC_035784.1_cds_XP_022338339.1_31919	2454	2354.32	186.712	12.446
lcl|NC_035784.1_cds_XP_022338340.1_31920	2172	2072.32	64.619	4.89357
lcl|NC_035784.1_cds_XP_022338341.1_31921	2136	2036.32	23.3497	1.79953
lcl|NC_035784.1_cds_XP_022345392.1_31922	1134	1034.32	14	2.1242
lcl|NC_035784.1_cds_XP_022340804.1_31923	723	623.337	62	15.6096
lcl|NC_035784.1_cds_XP_022340798.1_31924	1668	1568.32	20.8268	2.08406
lcl|NC_035784.1_cds_XP_022340799.1_31925	1662	1562.32	90.1732	9.05795
lcl|NC_035784.1_cds_XP_022340800.1_31926	885	785.321	17	3.39723
lcl|NC_035784.1_cds_XP_022340801.1_31927	885	785.321	17	3.39723
lcl|NC_035784.1_cds_XP_022340802.1_31928	792	692.337	53	12.0138
lcl|NC_035784.1_cds_XP_022342100.1_31929	822	722.321	69.5	15.1
lcl|NC_035784.1_cds_XP_022342101.1_31930	822	722.321	69.5	15.1
lcl|NC_035784.1_cds_XP_022342098.1_31931	2307	2207.32	413	29.3635
lcl|NC_035784.1_cds_XP_022342099.1_31932	2028	1928.32	15.6707	1.27536
lcl|NC_035784.1_cds_XP_022338408.1_31933	7080	6980.32	2007	45.1227
lcl|NC_035784.1_cds_XP_022344448.1_31934	1092	992.321	151	23.8807
lcl|NC_035784.1_cds_XP_022344449.1_31935	849	749.321	0	0
lcl|NC_035784.1_cds_XP_022344447.1_31936	2034	1934.32	9.49106	0.770032
lcl|NC_035784.1_cds_XP_022343096.1_31937	2238	2138.32	147	10.7887
lcl|NC_035784.1_cds_XP_022343097.1_31938	1794	1694.32	0	0
lcl|NC_035784.1_cds_XP_022286349.1_31939	882	782.321	67	13.4404
lcl|NC_035784.1_cds_XP_022337012.1_31940	981	881.321	64	11.3964
lcl|NC_035784.1_cds_XP_022341195.1_31941	2280	2180.32	699.822	50.3721
lcl|NC_035784.1_cds_XP_022341194.1_31942	2286	2186.32	50.178	3.60182
lcl|NC_035784.1_cds_XP_022341196.1_31943	1014	914.321	103.5	17.765
lcl|NC_035784.1_cds_XP_022341197.1_31944	1014	914.321	103.5	17.765
lcl|NC_035784.1_cds_XP_022340646.1_31945	3324	3224.32	209.655	10.2045
lcl|NC_035784.1_cds_XP_022340647.1_31946	3324	3224.32	170.345	8.29112
lcl|NC_035784.1_cds_XP_022340648.1_31947	2910	2810.32	0	0
lcl|NC_035784.1_cds_XP_022338841.1_31948	783	683.337	15	3.44492
lcl|NC_035784.1_cds_XP_022338836.1_31949	2103	2003.32	41.283	3.23403
lcl|NC_035784.1_cds_XP_022338837.1_31950	2103	2003.32	41.283	3.23403
lcl|NC_035784.1_cds_XP_022338839.1_31951	2007	1907.32	30.0787	2.4749
lcl|NC_035784.1_cds_XP_022338838.1_31952	2088	1988.32	218.295	17.2298
lcl|NC_035784.1_cds_XP_022338840.1_31953	1992	1892.32	643.06	53.331
lcl|NC_035784.1_cds_XP_022336750.1_31954	1746	1646.32	26	2.47846
lcl|NC_035784.1_cds_XP_022336741.1_31955	2079	1979.32	0	0
lcl|NC_035784.1_cds_XP_022336747.1_31956	2052	1952.32	158	12.7007
lcl|NC_035784.1_cds_XP_022336742.1_31957	2076	1976.32	0	0
lcl|NC_035784.1_cds_XP_022336743.1_31958	2061	1961.32	0	0
lcl|NC_035784.1_cds_XP_022336740.1_31959	2085	1985.32	0	0
lcl|NC_035784.1_cds_XP_022336744.1_31960	2055	1955.32	0	0
lcl|NC_035784.1_cds_XP_022336745.1_31961	2055	1955.32	0	0
lcl|NC_035784.1_cds_XP_022336746.1_31962	2055	1955.32	0	0
lcl|NC_035784.1_cds_XP_022336749.1_31963	1782	1682.32	268	25.0005
lcl|NC_035784.1_cds_XP_022346229.1_31964	2016	1916.32	31.368	2.56887
lcl|NC_035784.1_cds_XP_022286047.1_31965	855	755.321	0	0
lcl|NC_035784.1_cds_XP_022346246.1_31966	960	860.321	266.039	48.5296
lcl|NC_035784.1_cds_XP_022346247.1_31967	939	839.321	26.9614	5.04124
lcl|NC_035784.1_cds_XP_022346218.1_31968	2505	2405.32	2.62317	0.17115
lcl|NC_035784.1_cds_XP_022346214.1_31969	2583	2483.32	47.3656	2.99332
lcl|NC_035784.1_cds_XP_022346213.1_31970	2586	2486.32	42.0112	2.65174
lcl|NC_035784.1_cds_XP_022346215.1_31971	2577	2477.32	0	0
lcl|NC_035784.1_cds_XP_022346216.1_31972	2577	2477.32	0	0
lcl|NC_035784.1_cds_XP_022346217.1_31973	2577	2477.32	0	0
lcl|NC_035784.1_cds_XP_022346222.1_31974	2028	1928.32	275	22.3808
lcl|NC_035784.1_cds_XP_022346224.1_31975	2022	1922.32	0	0
lcl|NC_035784.1_cds_XP_022346223.1_31976	2025	1925.32	0	0
lcl|NC_035784.1_cds_XP_022346239.1_31977	1263	1163.32	25	3.37259
lcl|NC_035784.1_cds_XP_022346226.1_31978	2019	1919.32	0	0
lcl|NC_035784.1_cds_XP_022346227.1_31979	1977	1877.32	65.0991	5.44201
lcl|NC_035784.1_cds_XP_022346235.1_31980	1509	1409.32	28	3.11796
lcl|NC_035784.1_cds_XP_022346228.1_31981	2019	1919.32	8.35364	0.683047
lcl|NC_035784.1_cds_XP_022346240.1_31982	1152	1052.32	52	7.75493
lcl|NC_035784.1_cds_XP_022346245.1_31983	1074	974.321	226.374	36.4626
lcl|NC_035784.1_cds_XP_022346244.1_31984	1080	980.321	87.6256	14.0277
lcl|NC_035784.1_cds_XP_022346230.1_31985	2004	1904.32	14.8558	1.22427
lcl|NC_035784.1_cds_XP_022346241.1_31986	1101	1001.32	12.5	1.95911
lcl|NC_035784.1_cds_XP_022346242.1_31987	1101	1001.32	12.5	1.95911
lcl|NC_035784.1_cds_XP_022335962.1_31988	903	803.321	69.7056	13.6176
lcl|NC_035784.1_cds_XP_022335963.1_31989	1257	1157.32	143.556	19.4667
lcl|NC_035784.1_cds_XP_022346231.1_31990	1998	1898.32	41.6268	3.44133
lcl|NC_035784.1_cds_XP_022346234.1_31991	1686	1586.32	143.31	14.1778
lcl|NC_035784.1_cds_XP_022346236.1_31992	1506	1406.32	196	21.8723
lcl|NC_035784.1_cds_XP_022346233.1_31993	1866	1766.32	53	4.709
lcl|NC_035784.1_cds_XP_022335964.1_31994	975	875.321	7.89694	1.41584
lcl|NC_035784.1_cds_XP_022335965.1_31995	1050	950.321	23.7317	3.91906
lcl|NC_035784.1_cds_XP_022335966.1_31996	921	821.321	4.01818	0.767784
lcl|NC_035784.1_cds_XP_022346219.1_31997	2034	1934.32	2.58325e-05	2.09586e-06
lcl|NC_035784.1_cds_XP_022346221.1_31998	2010	1910.32	11.8288	0.971757
lcl|NC_035784.1_cds_XP_022346238.1_31999	1380	1280.32	17.3329	2.12459
lcl|NC_035784.1_cds_XP_022346237.1_32000	1407	1307.32	20.0202	2.40331
lcl|NC_035784.1_cds_XP_022346225.1_32001	2022	1922.32	22.0827	1.80281
lcl|NC_035784.1_cds_XP_022336724.1_32002	2913	2813.32	609.289	33.9881
lcl|NC_035784.1_cds_XP_022336725.1_32003	2463	2363.32	222.711	14.7891
lcl|NC_035784.1_cds_XP_022336728.1_32004	654	554.337	46.9918	13.3037
lcl|NC_035784.1_cds_XP_022336726.1_32005	741	641.337	32.9789	8.06998
lcl|NC_035784.1_cds_XP_022336727.1_32006	726	626.337	289.029	72.4197
lcl|NC_035784.1_cds_XP_022339735.1_32007	3075	2975.32	187.179	9.87293
lcl|NC_035784.1_cds_XP_022339736.1_32008	2574	2474.32	143.821	9.12198
lcl|NC_035784.1_cds_XP_022339737.1_32009	2007	1907.32	18.5379	1.52531
lcl|NC_035784.1_cds_XP_022341725.1_32010	1302	1202.32	260	33.9372
lcl|NC_035784.1_cds_XP_022341727.1_32011	618	518.337	62	18.7716
lcl|NC_035784.1_cds_XP_022339750.1_32012	831	731.321	205.857	44.1754
lcl|NC_035784.1_cds_XP_022339746.1_32013	885	785.321	20.5845	4.11353
lcl|NC_035784.1_cds_XP_022339745.1_32014	912	812.321	48.5586	9.38126
lcl|NC_035784.1_cds_XP_022339747.1_32015	840	740.321	0	0
lcl|NC_035784.1_cds_XP_022339749.1_32016	840	740.321	0	0
lcl|NC_035784.1_cds_XP_022339744.1_32017	2760	2660.32	217	12.8011
lcl|NC_035784.1_cds_XP_022338117.1_32018	1221	1121.32	0	0
lcl|NC_035784.1_cds_XP_022338118.1_32019	1209	1109.32	112	15.8447
lcl|NC_035784.1_cds_XP_022344718.1_32020	1884	1784.32	914	80.3889
lcl|NC_035784.1_cds_XP_022344719.1_32021	1668	1568.32	55.0288	5.50653
lcl|NC_035784.1_cds_XP_022344720.1_32022	1611	1511.32	45.9712	4.77366
lcl|NC_035784.1_cds_XP_022344721.1_32023	1551	1451.32	0	0
lcl|NC_035784.1_cds_XP_022344722.1_32024	1551	1451.32	0	0
lcl|NC_035784.1_cds_XP_022344723.1_32025	1515	1415.32	0	0
lcl|NC_035784.1_cds_XP_022344725.1_32026	1602	1502.32	260	27.1602
lcl|NC_035784.1_cds_XP_022344727.1_32027	609	509.337	15	4.62178
lcl|NC_035784.1_cds_XP_022344726.1_32028	612	512.337	0	0
lcl|NC_035784.1_cds_XP_022344728.1_32029	519	419.357	0	0
lcl|NC_035784.1_cds_XP_022344729.1_32030	519	419.357	0	0
