target_id	length	eff_length	est_counts	tpm
lcl|NC_035789.1_cds_XP_022311045.1_59337	1419	1312.5	162.426	14.3758
lcl|NC_035789.1_cds_XP_022311046.1_59338	1887	1780.5	5	0.326217
lcl|NC_035789.1_cds_XP_022312385.1_59339	1005	898.501	9.74994	1.26055
lcl|NC_035789.1_cds_XP_022311047.1_59340	738	631.501	83.0462	15.2765
lcl|NC_035789.1_cds_XP_022311666.1_59341	2811	2704.5	52	2.23354
lcl|NC_035789.1_cds_XP_022311535.1_59342	549	442.513	96	25.2013
lcl|NC_035789.1_cds_XP_022311404.1_59343	2076	1969.5	61.4145	3.62237
lcl|NC_035789.1_cds_XP_022312792.1_59344	1005	898.501	102	13.1874
lcl|NC_035789.1_cds_XP_022311534.1_59345	768	661.501	165.951	29.1425
lcl|NC_035789.1_cds_XP_022312556.1_59346	2943	2836.5	37.9972	1.55614
lcl|NC_035789.1_cds_XP_022311049.1_59347	1503	1396.5	0	0
lcl|NC_035789.1_cds_XP_022311050.1_59348	1476	1369.5	1.22238	0.103687
lcl|NC_035789.1_cds_XP_022311051.1_59349	1623	1516.5	67	5.13228
lcl|NC_035789.1_cds_XP_022311052.1_59350	726	619.501	15	2.81272
lcl|NC_035789.1_cds_XP_022311715.1_59351	3642	3535.5	83	2.72713
lcl|NC_035789.1_cds_XP_022312849.1_59352	720	613.501	8.4026	1.59102
lcl|NC_035789.1_cds_XP_022311053.1_59353	1209	1102.5	11.7959	1.24288
lcl|NC_035789.1_cds_XP_022312361.1_59354	648	541.501	0	0
lcl|NC_035789.1_cds_XP_022311054.1_59355	999	892.501	323.796	42.1446
lcl|NC_035789.1_cds_XP_022312466.1_59356	1641	1534.5	0	0
lcl|NC_035789.1_cds_XP_022312838.1_59357	450	343.574	3.2608	1.10251
lcl|NC_035789.1_cds_XP_022311538.1_59358	342	235.819	42.2055	20.7906
lcl|NC_035789.1_cds_XP_022312019.1_59359	3429	3322.5	62.8649	2.19797
lcl|NC_035789.1_cds_XP_022312020.1_59360	2667	2560.5	23.9128	1.08488
lcl|NC_035789.1_cds_XP_022311055.1_59361	1302	1195.5	2.74544	0.266772
lcl|NC_035789.1_cds_XP_022311057.1_59362	996	889.501	78.5974	10.2645
lcl|NC_035789.1_cds_XP_022311058.1_59363	1119	1012.5	300.49	34.4756
lcl|NC_035789.1_cds_XP_022312591.1_59364	1422	1315.5	333.216	29.4248
lcl|NC_035789.1_cds_XP_022311586.1_59365	690	583.501	0	0
lcl|NC_035789.1_cds_XP_022311523.1_59366	2547	2440.5	9.14199	0.435151
lcl|NC_035789.1_cds_XP_022311059.1_59367	561	454.513	9.47277	2.42108
lcl|NC_035789.1_cds_XP_022312413.1_59368	1470	1363.5	106.304	9.05676
lcl|NC_035789.1_cds_XP_022312414.1_59369	1203	1096.5	148.264	15.7074
lcl|NC_035789.1_cds_XP_022312404.1_59370	735	628.501	27.8217	5.14229
lcl|NC_035789.1_cds_XP_022312583.1_59371	558	451.513	72.3666	18.6186
lcl|NC_035789.1_cds_XP_022312584.1_59372	528	421.513	10.3659	2.85677
lcl|NC_035789.1_cds_XP_022311060.1_59373	951	844.501	159	21.8713
lcl|NC_035789.1_cds_XP_022311061.1_59374	1530	1423.5	21	1.71372
lcl|NC_035789.1_cds_XP_022311062.1_59375	1947	1840.5	9.81723	0.619628
lcl|NC_035789.1_cds_XP_022311064.1_59376	1065	958.501	0	0
lcl|NC_035789.1_cds_XP_022312780.1_59377	270	164.574	0	0
lcl|NC_035789.1_cds_XP_022312808.1_59378	1710	1603.5	25.3094	1.83354
lcl|NC_035789.1_cds_XP_022311408.1_59379	450	343.574	81	27.3869
lcl|NC_035789.1_cds_XP_022311065.1_59380	375	268.708	51.938	22.4535
lcl|NC_035789.1_cds_XP_022311066.1_59381	579	472.513	48.8552	12.0109
lcl|NC_035789.1_cds_XP_022312084.1_59382	1158	1051.5	13.2237	1.4609
lcl|NC_035789.1_cds_XP_022311320.1_59383	897	790.501	19.5	2.86556
lcl|NC_035789.1_cds_XP_022311067.1_59384	1290	1183.5	78.7309	7.72778
lcl|NC_035789.1_cds_XP_022311068.1_59385	618	511.501	37.9918	8.62822
lcl|NC_035789.1_cds_XP_022311070.1_59386	837	730.501	0	0
lcl|NC_035789.1_cds_XP_022311071.1_59387	750	643.501	0	0
lcl|NC_035789.1_cds_XP_022311072.1_59388	1317	1210.5	174.77	16.7718
lcl|NC_035789.1_cds_XP_022311073.1_59389	1128	1021.5	96.963	11.0267
lcl|NC_035789.1_cds_XP_022311074.1_59390	435	328.59	0	0
lcl|NC_035789.1_cds_XP_022312522.1_59391	1314	1207.5	53.9525	5.19042
lcl|NC_035789.1_cds_XP_022312523.1_59392	1020	913.501	1.89921e-07	2.41514e-08
lcl|NC_035789.1_cds_XP_022311075.1_59393	1485	1378.5	92.1929	7.76906
lcl|NC_035789.1_cds_XP_022312374.1_59394	1683	1576.5	133.266	9.81983
lcl|NC_035789.1_cds_XP_022312285.1_59395	1101	994.501	116.262	13.5803
lcl|NC_035789.1_cds_XP_022312529.1_59396	687	580.501	0.727562	0.145594
lcl|NC_035789.1_cds_XP_022311078.1_59397	1896	1789.5	20.9783	1.36181
lcl|NC_035789.1_cds_XP_022311471.1_59398	1752	1645.5	182	12.8485
lcl|NC_035789.1_cds_XP_022311473.1_59399	1071	964.501	166	19.9933
lcl|NC_035789.1_cds_XP_022311079.1_59400	465	358.558	6.548	2.12143
lcl|NC_035789.1_cds_XP_022312606.1_59401	876	769.501	0	0
lcl|NC_035789.1_cds_XP_022310912.1_59402	417	310.627	0.505953	0.189212
lcl|NC_035789.1_cds_XP_022311080.1_59403	1899	1792.5	174.702	11.3218
lcl|NC_035789.1_cds_XP_022311479.1_59404	318	211.991	0	0
lcl|NC_035789.1_cds_XP_022311081.1_59405	702	595.501	34.8679	6.80176
lcl|NC_035789.1_cds_XP_022311083.1_59406	513	406.513	83	23.7182
lcl|NC_035789.1_cds_XP_022311084.1_59407	603	496.501	23.1478	5.41585
lcl|NC_035789.1_cds_XP_022311085.1_59408	549	442.513	89.5174	23.4996
lcl|NC_035789.1_cds_XP_022311086.1_59409	348	241.78	16.9315	8.13495
lcl|NC_035789.1_cds_XP_022311690.1_59410	648	541.501	0	0
lcl|NC_035789.1_cds_XP_022311087.1_59411	1053	946.501	0	0
lcl|NC_035789.1_cds_XP_022311088.1_59412	1332	1225.5	1.04731	0.0992753
lcl|NC_035789.1_cds_XP_022312360.1_59413	1200	1093.5	64.7893	6.88275
lcl|NC_035789.1_cds_XP_022311090.1_59414	372	265.72	23	10.055
lcl|NC_035789.1_cds_XP_022311091.1_59415	555	448.513	0	0
lcl|NC_035789.1_cds_XP_022311368.1_59416	351	244.768	62.229	29.5335
lcl|NC_035789.1_cds_XP_022311092.1_59417	1314	1207.5	210.734	20.2733
lcl|NC_035789.1_cds_XP_022311418.1_59418	927	820.501	60.8715	8.61812
lcl|NC_035789.1_cds_XP_022311093.1_59419	1224	1117.5	0	0
lcl|NC_035789.1_cds_XP_022311967.1_59420	429	322.598	178.945	64.4372
lcl|NC_035789.1_cds_XP_022311094.1_59421	1344	1237.5	28.0289	2.6311
lcl|NC_035789.1_cds_XP_022311966.1_59422	543	436.513	0	0
lcl|NC_035789.1_cds_XP_022311095.1_59423	729	622.501	24	4.47867
lcl|NC_035789.1_cds_XP_022311096.1_59424	543	436.513	16.1538	4.29888
lcl|NC_035789.1_cds_XP_022311098.1_59425	1380	1273.5	110.857	10.1121
lcl|NC_035789.1_cds_XP_022312794.1_59426	651	544.501	9.52318	2.03171
lcl|NC_035789.1_cds_XP_022311099.1_59427	630	523.501	122	27.072
lcl|NC_035789.1_cds_XP_022311722.1_59428	2976	2869.5	107.732	4.36131
lcl|NC_035789.1_cds_XP_022311723.1_59429	1944	1837.5	54.2679	3.43078
lcl|NC_035789.1_cds_XP_022311100.1_59430	1149	1042.5	361.313	40.2611
lcl|NC_035789.1_cds_XP_022311101.1_59431	1314	1207.5	37.7978	3.63628
lcl|NC_035789.1_cds_XP_022311102.1_59432	726	619.501	0	0
lcl|NC_035789.1_cds_XP_022311103.1_59433	324	217.931	56	29.8503
lcl|NC_035789.1_cds_XP_022311105.1_59434	1038	931.501	31.6957	3.95271
lcl|NC_035789.1_cds_XP_022312144.1_59435	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312145.1_59436	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312146.1_59437	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312147.1_59438	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312148.1_59439	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312149.1_59440	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312150.1_59441	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312151.1_59442	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312152.1_59443	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312153.1_59444	789	682.501	0.5	0.085103
lcl|NC_035789.1_cds_XP_022312779.1_59445	882	775.501	61.7722	9.25313
lcl|NC_035789.1_cds_XP_022311106.1_59446	1923	1816.5	65	4.15677
lcl|NC_035789.1_cds_XP_022312554.1_59447	729	622.501	4.62104	0.862338
lcl|NC_035789.1_cds_XP_022312841.1_59448	528	421.513	48.2675	13.3022
lcl|NC_035789.1_cds_XP_022311107.1_59449	636	529.501	0	0
lcl|NC_035789.1_cds_XP_022311108.1_59450	2250	2143.5	212.008	11.4896
lcl|NC_035789.1_cds_XP_022311109.1_59451	438	331.582	32	11.2108
lcl|NC_035789.1_cds_XP_022311110.1_59452	366	259.739	123.439	55.2071
lcl|NC_035789.1_cds_XP_022311112.1_59453	1419	1312.5	0	0
lcl|NC_035789.1_cds_XP_022311464.1_59454	1539	1432.5	67.4926	5.47318
lcl|NC_035789.1_cds_XP_022311113.1_59455	837	730.501	14.7242	2.34148
lcl|NC_035789.1_cds_XP_022312446.1_59456	2007	1900.5	5.66893	0.346506
lcl|NC_035789.1_cds_XP_022312443.1_59457	2199	2092.5	0	0
lcl|NC_035789.1_cds_XP_022312444.1_59458	2190	2083.5	0	0
lcl|NC_035789.1_cds_XP_022312445.1_59459	2190	2083.5	0	0
lcl|NC_035789.1_cds_XP_022312447.1_59460	747	640.501	52.274	9.48077
lcl|NC_035789.1_cds_XP_022311354.1_59461	2496	2389.5	31.6283	1.53761
lcl|NC_035789.1_cds_XP_022311114.1_59462	2049	1942.5	25.3344	1.51505
lcl|NC_035789.1_cds_XP_022311537.1_59463	2922	2815.5	0	0
lcl|NC_035789.1_cds_XP_022312459.1_59464	2520	2413.5	21.509	1.03526
lcl|NC_035789.1_cds_XP_022312461.1_59465	2517	2410.5	23.1873	1.11743
lcl|NC_035789.1_cds_XP_022311115.1_59466	471	364.549	5.8922	1.87759
lcl|NC_035789.1_cds_XP_022310896.1_59467	2535	2428.5	81.871	3.91624
lcl|NC_035789.1_cds_XP_022312265.1_59468	801	694.501	3.16667	0.529673
lcl|NC_035789.1_cds_XP_022311116.1_59469	732	625.501	3.10743	0.5771
lcl|NC_035789.1_cds_XP_022311578.1_59470	510	403.513	0	0
lcl|NC_035789.1_cds_XP_022311571.1_59471	2493	2386.5	0	0
lcl|NC_035789.1_cds_XP_022311572.1_59472	2493	2386.5	0	0
lcl|NC_035789.1_cds_XP_022311574.1_59473	2493	2386.5	0	0
lcl|NC_035789.1_cds_XP_022311575.1_59474	2493	2386.5	0	0
lcl|NC_035789.1_cds_XP_022311576.1_59475	2493	2386.5	0	0
lcl|NC_035789.1_cds_XP_022311577.1_59476	2493	2386.5	0	0
lcl|NC_035789.1_cds_XP_022310911.1_59477	1029	922.501	0	0
lcl|NC_035789.1_cds_XP_022311665.1_59478	11532	11425.5	5310.64	53.9945
lcl|NC_035789.1_cds_XP_022312376.1_59479	597	490.501	2	0.473661
lcl|NC_035789.1_cds_XP_022311350.1_59480	1719	1612.5	3.81818	0.275065
lcl|NC_035789.1_cds_XP_022311117.1_59481	543	436.513	80	21.2898
lcl|NC_035789.1_cds_XP_022312399.1_59482	867	760.501	7	1.06924
lcl|NC_035789.1_cds_XP_022311118.1_59483	1107	1000.5	4.28366	0.497365
lcl|NC_035789.1_cds_XP_022311120.1_59484	537	430.513	136	36.697
lcl|NC_035789.1_cds_XP_022311121.1_59485	675	568.501	16.394	3.34991
lcl|NC_035789.1_cds_XP_022312550.1_59486	468	361.558	1.02813	0.330331
lcl|NC_035789.1_cds_XP_022311122.1_59487	837	730.501	8.0322	1.2773
lcl|NC_035789.1_cds_XP_022311123.1_59488	1011	904.501	80.959	10.3976
lcl|NC_035789.1_cds_XP_022312801.1_59489	690	583.501	0.00676801	0.0013474
lcl|NC_035789.1_cds_XP_022312800.1_59490	690	583.501	14.113	2.80967
lcl|NC_035789.1_cds_XP_022312797.1_59491	741	634.501	3.01011	0.551097
lcl|NC_035789.1_cds_XP_022312799.1_59492	717	610.501	0	0
lcl|NC_035789.1_cds_XP_022312796.1_59493	768	661.501	0	0
lcl|NC_035789.1_cds_XP_022312803.1_59494	684	577.501	0.0208571	0.00419545
lcl|NC_035789.1_cds_XP_022312802.1_59495	684	577.501	46.2801	9.30936
lcl|NC_035789.1_cds_XP_022312798.1_59496	735	628.501	9.34232	1.72674
lcl|NC_035789.1_cds_XP_022312806.1_59497	630	523.501	0	0
lcl|NC_035789.1_cds_XP_022311524.1_59498	579	472.513	29.4076	7.22977
lcl|NC_035789.1_cds_XP_022311124.1_59499	675	568.501	109.856	22.4477
lcl|NC_035789.1_cds_XP_022311125.1_59500	900	793.501	43	6.29505
lcl|NC_035789.1_cds_XP_022311127.1_59501	540	433.513	165	44.2141
lcl|NC_035789.1_cds_XP_022312531.1_59502	1506	1399.5	25.8929	2.14924
lcl|NC_035789.1_cds_XP_022311128.1_59503	1284	1177.5	177.294	17.4908
lcl|NC_035789.1_cds_XP_022311475.1_59504	1212	1105.5	30.7084	3.22683
lcl|NC_035789.1_cds_XP_022311478.1_59505	1032	925.501	80.2916	10.0779
lcl|NC_035789.1_cds_XP_022311477.1_59506	1152	1045.5	0	0
lcl|NC_035789.1_cds_XP_022311474.1_59507	1779	1672.5	53.1268	3.69
lcl|NC_035789.1_cds_XP_022311129.1_59508	549	442.513	97	25.4639
lcl|NC_035789.1_cds_XP_022311130.1_59509	5883	5776.5	140	2.81541
lcl|NC_035789.1_cds_XP_022311131.1_59510	2148	2041.5	69.5627	3.95827
lcl|NC_035789.1_cds_XP_022312062.1_59511	1065	958.501	19.5	2.36331
lcl|NC_035789.1_cds_XP_022312063.1_59512	1065	958.501	19.5	2.36331
lcl|NC_035789.1_cds_XP_022312827.1_59513	1380	1273.5	52.7511	4.81183
lcl|NC_035789.1_cds_XP_022312828.1_59514	375	268.708	56	24.2095
lcl|NC_035789.1_cds_XP_022311903.1_59515	1068	961.501	0	0
lcl|NC_035789.1_cds_XP_022311902.1_59516	1242	1135.5	77.2494	7.90289
lcl|NC_035789.1_cds_XP_022311904.1_59517	648	541.501	37.3905	8.0212
lcl|NC_035789.1_cds_XP_022311409.1_59518	900	793.501	0	0
lcl|NC_035789.1_cds_XP_022311410.1_59519	900	793.501	0	0
lcl|NC_035789.1_cds_XP_022311411.1_59520	600	493.501	0	0
lcl|NC_035789.1_cds_XP_022311133.1_59521	4083	3976.5	266.27	7.77856
lcl|NC_035789.1_cds_XP_022312837.1_59522	450	343.574	18.7549	6.34122
lcl|NC_035789.1_cds_XP_022311134.1_59523	1254	1147.5	6.63305	0.671488
lcl|NC_035789.1_cds_XP_022311135.1_59524	816	709.501	0	0
lcl|NC_035789.1_cds_XP_022311136.1_59525	2499	2392.5	2.6721	0.129742
lcl|NC_035789.1_cds_XP_022312787.1_59526	705	598.501	0	0
lcl|NC_035789.1_cds_XP_022311137.1_59527	2076	1969.5	27.1962	1.6041
lcl|NC_035789.1_cds_XP_022311139.1_59528	2718	2611.5	50.7375	2.25693
lcl|NC_035789.1_cds_XP_022311360.1_59529	654	547.501	97.0982	20.6018
lcl|NC_035789.1_cds_XP_022311140.1_59530	5382	5275.5	308.164	6.78573
lcl|NC_035789.1_cds_XP_022311141.1_59531	474	367.549	38.2947	12.1033
lcl|NC_035789.1_cds_XP_022311142.1_59532	1323	1216.5	97.7793	9.33711
lcl|NC_035789.1_cds_XP_022311143.1_59533	1302	1195.5	12.1664	1.1822
lcl|NC_035789.1_cds_XP_022310900.1_59534	402	295.642	0	0
lcl|NC_035789.1_cds_XP_022311432.1_59535	639	532.501	0	0
lcl|NC_035789.1_cds_XP_022311720.1_59536	330	223.878	31.0899	16.1319
lcl|NC_035789.1_cds_XP_022312449.1_59537	651	544.501	194.874	41.5751
lcl|NC_035789.1_cds_XP_022311675.1_59538	1521	1414.5	61	5.00962
lcl|NC_035789.1_cds_XP_022311676.1_59539	1296	1189.5	0	0
lcl|NC_035789.1_cds_XP_022311144.1_59540	372	265.72	133	58.1441
lcl|NC_035789.1_cds_XP_022311600.1_59541	426	319.605	0	0
lcl|NC_035789.1_cds_XP_022311326.1_59542	486	379.54	14.6817	4.49361
lcl|NC_035789.1_cds_XP_022311325.1_59543	462	355.558	45	14.7021
lcl|NC_035789.1_cds_XP_022311147.1_59544	414	307.635	36.1285	13.6425
lcl|NC_035789.1_cds_XP_022311148.1_59545	6129	6022.5	145.742	2.81116
lcl|NC_035789.1_cds_XP_022311149.1_59546	681	574.501	119.111	24.0845
lcl|NC_035789.1_cds_XP_022311150.1_59547	906	799.501	69.9421	10.1624
lcl|NC_035789.1_cds_XP_022311738.1_59548	1128	1021.5	0	0
lcl|NC_035789.1_cds_XP_022311739.1_59549	1122	1015.5	0	0
lcl|NC_035789.1_cds_XP_022311151.1_59550	450	343.574	24	8.11463
lcl|NC_035789.1_cds_XP_022311740.1_59551	648	541.501	153.4	32.9083
lcl|NC_035789.1_cds_XP_022311737.1_59552	1248	1141.5	0	0
lcl|NC_035789.1_cds_XP_022311736.1_59553	1263	1156.5	157	15.77
lcl|NC_035789.1_cds_XP_022311679.1_59554	981	874.501	60.1494	7.99004
lcl|NC_035789.1_cds_XP_022311680.1_59555	981	874.501	60.1494	7.99004
lcl|NC_035789.1_cds_XP_022311681.1_59556	981	874.501	60.1494	7.99004
lcl|NC_035789.1_cds_XP_022311682.1_59557	981	874.501	60.1494	7.99004
lcl|NC_035789.1_cds_XP_022311152.1_59558	501	394.513	53.3128	15.6981
lcl|NC_035789.1_cds_XP_022312382.1_59559	579	472.513	13.5883	3.34064
lcl|NC_035789.1_cds_XP_022312380.1_59560	630	523.501	10.267	2.27827
lcl|NC_035789.1_cds_XP_022312381.1_59561	606	499.501	0	0
lcl|NC_035789.1_cds_XP_022312379.1_59562	657	550.501	0	0
lcl|NC_035789.1_cds_XP_022311153.1_59563	2214	2107.5	124.962	6.88794
lcl|NC_035789.1_cds_XP_022311154.1_59564	1041	934.501	20.7503	2.57943
lcl|NC_035789.1_cds_XP_022311692.1_59565	687	580.501	0	0
lcl|NC_035789.1_cds_XP_022311691.1_59566	798	691.501	86.6701	14.5598
lcl|NC_035789.1_cds_XP_022311155.1_59567	1431	1324.5	0	0
lcl|NC_035789.1_cds_XP_022311157.1_59568	4245	4138.5	24.9987	0.701702
lcl|NC_035789.1_cds_XP_022311158.1_59569	882	775.501	17.2653	2.58625
lcl|NC_035789.1_cds_XP_022311159.1_59570	879	772.501	18.6966	2.81152
lcl|NC_035789.1_cds_XP_022311160.1_59571	546	439.513	4.60526	1.2172
lcl|NC_035789.1_cds_XP_022311161.1_59572	792	685.501	120	20.3353
lcl|NC_035789.1_cds_XP_022311162.1_59573	984	877.501	30.9217	4.09349
lcl|NC_035789.1_cds_XP_022311163.1_59574	1317	1210.5	0	0
lcl|NC_035789.1_cds_XP_022311164.1_59575	4005	3898.5	1739	51.8179
lcl|NC_035789.1_cds_XP_022311719.1_59576	1230	1123.5	0	0
lcl|NC_035789.1_cds_XP_022312567.1_59577	1512	1405.5	57.25	4.73176
lcl|NC_035789.1_cds_XP_022312568.1_59578	1281	1174.5	0	0
lcl|NC_035789.1_cds_XP_022311165.1_59579	1659	1552.5	0	0
lcl|NC_035789.1_cds_XP_022311167.1_59580	726	619.501	98.6583	18.4999
lcl|NC_035789.1_cds_XP_022311436.1_59581	480	373.54	18.2523	5.6762
lcl|NC_035789.1_cds_XP_022311435.1_59582	1407	1300.5	94.9858	8.4845
lcl|NC_035789.1_cds_XP_022312326.1_59583	975	868.501	188.096	25.1586
lcl|NC_035789.1_cds_XP_022312327.1_59584	822	715.501	1.03741e-07	1.68429e-08
lcl|NC_035789.1_cds_XP_022311168.1_59585	1158	1051.5	16.6794	1.84268
lcl|NC_035789.1_cds_XP_022311169.1_59586	990	883.501	35.9187	4.72271
lcl|NC_035789.1_cds_XP_022312846.1_59587	675	568.501	0	0
lcl|NC_035789.1_cds_XP_022312845.1_59588	696	589.501	33.3203	6.56603
lcl|NC_035789.1_cds_XP_022312448.1_59589	438	331.582	15.346	5.37629
lcl|NC_035789.1_cds_XP_022311170.1_59590	1983	1876.5	50.1444	3.10422
lcl|NC_035789.1_cds_XP_022311678.1_59591	645	538.501	159	34.2996
lcl|NC_035789.1_cds_XP_022311171.1_59592	486	379.54	5.01883	1.53611
lcl|NC_035789.1_cds_XP_022311172.1_59593	633	526.501	1.72313	0.380187
lcl|NC_035789.1_cds_XP_022312314.1_59594	3453	3346.5	86.1263	2.98967
lcl|NC_035789.1_cds_XP_022311173.1_59595	2394	2287.5	483.526	24.5548
lcl|NC_035789.1_cds_XP_022311441.1_59596	657	550.501	522	110.151
lcl|NC_035789.1_cds_XP_022311174.1_59597	846	739.501	3.42717	0.538362
lcl|NC_035789.1_cds_XP_022312401.1_59598	723	616.501	0	0
lcl|NC_035789.1_cds_XP_022312486.1_59599	420	313.62	0	0
lcl|NC_035789.1_cds_XP_022311358.1_59600	1638	1531.5	177	13.4256
lcl|NC_035789.1_cds_XP_022311386.1_59601	654	547.501	12.1373	2.57522
lcl|NC_035789.1_cds_XP_022311176.1_59602	684	577.501	0	0
lcl|NC_035789.1_cds_XP_022311177.1_59603	471	364.549	111.704	35.5951
lcl|NC_035789.1_cds_XP_022311688.1_59604	393	286.655	39	15.8046
lcl|NC_035789.1_cds_XP_022311178.1_59605	1122	1015.5	53	6.06281
lcl|NC_035789.1_cds_XP_022311179.1_59606	924	817.501	33.3454	4.73833
lcl|NC_035789.1_cds_XP_022312527.1_59607	774	667.501	41	7.13526
lcl|NC_035789.1_cds_XP_022312528.1_59608	774	667.501	41	7.13526
lcl|NC_035789.1_cds_XP_022311180.1_59609	636	529.501	26.1843	5.7445
lcl|NC_035789.1_cds_XP_022311416.1_59610	603	496.501	20.5263	4.80252
lcl|NC_035789.1_cds_XP_022311415.1_59611	1569	1462.5	0	0
lcl|NC_035789.1_cds_XP_022311417.1_59612	396	289.655	1.34402	0.539019
lcl|NC_035789.1_cds_XP_022311181.1_59613	708	601.501	26.044	5.02978
lcl|NC_035789.1_cds_XP_022311182.1_59614	486	379.54	45.7924	14.0157
lcl|NC_035789.1_cds_XP_022311183.1_59615	996	889.501	7	0.914176
lcl|NC_035789.1_cds_XP_022311184.1_59616	1428	1321.5	8.48888	0.74621
lcl|NC_035789.1_cds_XP_022311186.1_59617	1755	1648.5	25.1319	1.77098
lcl|NC_035789.1_cds_XP_022311187.1_59618	945	838.501	76	10.529
lcl|NC_035789.1_cds_XP_022311188.1_59619	1764	1657.5	34.3523	2.40758
lcl|NC_035789.1_cds_XP_022311189.1_59620	510	403.513	227.561	65.5116
lcl|NC_035789.1_cds_XP_022311884.1_59621	600	493.501	0	0
lcl|NC_035789.1_cds_XP_022311885.1_59622	600	493.501	0	0
lcl|NC_035789.1_cds_XP_022311883.1_59623	1401	1294.5	0	0
lcl|NC_035789.1_cds_XP_022311190.1_59624	414	307.635	0	0
lcl|NC_035789.1_cds_XP_022312432.1_59625	732	625.501	0	0
lcl|NC_035789.1_cds_XP_022312434.1_59626	486	379.54	31.1351	9.52952
lcl|NC_035789.1_cds_XP_022312436.1_59627	486	379.54	8.72727	2.67115
lcl|NC_035789.1_cds_XP_022312435.1_59628	486	379.54	7.27273	2.22596
lcl|NC_035789.1_cds_XP_022311191.1_59629	402	295.642	22	8.64441
lcl|NC_035789.1_cds_XP_022312433.1_59630	507	400.513	24	6.96102
lcl|NC_035789.1_cds_XP_022311192.1_59631	699	592.501	3.91853	0.768267
lcl|NC_035789.1_cds_XP_022312431.1_59632	774	667.501	5.14286	0.895016
lcl|NC_035789.1_cds_XP_022312430.1_59633	897	790.501	0	0
lcl|NC_035789.1_cds_XP_022312356.1_59634	441	334.582	115.111	39.9662
lcl|NC_035789.1_cds_XP_022312403.1_59635	2370	2263.5	285.352	14.6446
lcl|NC_035789.1_cds_XP_022312402.1_59636	2415	2308.5	260.283	13.0977
lcl|NC_035789.1_cds_XP_022312256.1_59637	3174	3067.5	36	1.36331
lcl|NC_035789.1_cds_XP_022311194.1_59638	5862	5755.5	60.0917	1.21286
lcl|NC_035789.1_cds_XP_022312551.1_59639	522	415.513	2	0.559144
lcl|NC_035789.1_cds_XP_022311381.1_59640	495	388.54	6	1.79388
lcl|NC_035789.1_cds_XP_022312053.1_59641	1887	1780.5	0.899388	0.0586791
lcl|NC_035789.1_cds_XP_022312052.1_59642	1887	1780.5	0.899388	0.0586791
lcl|NC_035789.1_cds_XP_022312054.1_59643	1887	1780.5	4.21222	0.274819
lcl|NC_035789.1_cds_XP_022312055.1_59644	759	652.501	11.6591	2.07569
lcl|NC_035789.1_cds_XP_022312056.1_59645	759	652.501	11.6591	2.07569
lcl|NC_035789.1_cds_XP_022311318.1_59646	1032	925.501	6	0.7531
lcl|NC_035789.1_cds_XP_022312757.1_59647	1704	1597.5	0	0
lcl|NC_035789.1_cds_XP_022311195.1_59648	294	188.256	0	0
lcl|NC_035789.1_cds_XP_022312761.1_59649	1038	931.501	16	1.99533
lcl|NC_035789.1_cds_XP_022312746.1_59650	2487	2380.5	8.5	0.41479
lcl|NC_035789.1_cds_XP_022312747.1_59651	2118	2011.5	1.27163	0.0734377
lcl|NC_035789.1_cds_XP_022312745.1_59652	2508	2401.5	13	0.628838
lcl|NC_035789.1_cds_XP_022312770.1_59653	429	322.598	0	0
lcl|NC_035789.1_cds_XP_022312764.1_59654	804	697.501	0	0
lcl|NC_035789.1_cds_XP_022311196.1_59655	1872	1765.5	3.45043	0.22703
lcl|NC_035789.1_cds_XP_022312778.1_59656	2553	2446.5	2.3072	0.109552
lcl|NC_035789.1_cds_XP_022312758.1_59657	1704	1597.5	7.16251	0.520837
lcl|NC_035789.1_cds_XP_022312759.1_59658	1419	1312.5	109.624	9.70252
lcl|NC_035789.1_cds_XP_022312755.1_59659	1707	1600.5	0	0
lcl|NC_035789.1_cds_XP_022312753.1_59660	1710	1603.5	0	0
lcl|NC_035789.1_cds_XP_022312754.1_59661	1710	1603.5	0	0
lcl|NC_035789.1_cds_XP_022312749.1_59662	1713	1606.5	0	0
lcl|NC_035789.1_cds_XP_022312743.1_59663	11727	11620.5	558.762	5.58573
lcl|NC_035789.1_cds_XP_022312742.1_59664	11754	11647.5	495.215	4.939
lcl|NC_035789.1_cds_XP_022312744.1_59665	11724	11617.5	0.000120674	1.20664e-06
lcl|NC_035789.1_cds_XP_022312748.1_59666	1713	1606.5	10.1719	0.735531
lcl|NC_035789.1_cds_XP_022312750.1_59667	1713	1606.5	1.05011	0.0759336
lcl|NC_035789.1_cds_XP_022312766.1_59668	579	472.513	9.35792	2.30062
lcl|NC_035789.1_cds_XP_022312760.1_59669	1350	1243.5	0	0
