target_id	length	eff_length	est_counts	tpm
rna-XR_002633927.1	1935	1840.88	37.8983	38.6765
rna-XR_002633928.1	3318	3223.88	77.3498	45.0748
rna-XR_002633929.1	1270	1175.88	714.621	1141.74
rna-XR_002634409.1	1279	1184.88	0	0
rna-XR_002634410.1	1248	1153.88	113.943	185.515
rna-XR_002634276.1	7314	7219.88	53.6877	13.97
rna-XR_002634090.1	2750	2655.88	26.0205	18.406
rna-XR_002634098.1	4727	4632.88	266.192	107.943
rna-XR_002634099.1	3764	3669.88	292.254	149.61
rna-XR_002634096.1	3035	2940.88	1391.02	888.602
rna-XR_002634097.1	4281	4186.88	42.7301	19.1733
rna-XR_002634100.1	1546	1451.88	326.758	422.812
rna-XR_002634094.1	1958	1863.88	1768.88	1782.92
rna-XR_002634091.1	5613	5518.88	260.689	88.7411
rna-XR_002634092.1	5613	5518.88	260.689	88.7411
rna-XR_002634093.1	5613	5518.88	260.689	88.7411
rna-XR_002633770.1	1702	1607.88	203.382	237.636
rna-XR_002633771.1	1531	1436.88	12.3355	16.1283
rna-XR_002633785.1	5696	5601.88	28.1286	9.43339
rna-XR_002633783.1	3118	3023.88	221.304	137.492
rna-XR_002633784.1	3116	3021.88	225.236	140.027
rna-XR_002633903.1	2092	1997.88	113.209	106.454
rna-XR_002633904.1	2092	1997.88	113.209	106.454
rna-XR_002634455.1	1827	1732.88	27.9367	30.2873
rna-XR_002634454.1	551	456.946	6.06326	24.9284
rna-XR_002634457.1	2642	2547.88	57	42.029
rna-XR_002634456.1	2108	2013.88	31.4762	29.3631
rna-XR_002634452.1	5436	5341.88	0	0
rna-XR_002634453.1	5301	5206.88	89.5238	32.3009
rna-XR_002634224.1	3594	3499.88	488.608	262.277
rna-XR_002634215.1	2859	2764.88	91.225	61.9856
rna-XR_002633884.1	5791	5696.88	19.5072	6.43295
rna-XR_002633883.1	5790	5695.88	23.2058	7.654
rna-XR_002633882.1	5789	5694.88	27.6065	9.10709
rna-XR_002633798.1	1091	996.882	5.52851	10.4188
rna-XR_002633667.1	3797	3702.88	115.851	58.778
rna-XR_002634388.1	3838	3743.88	32	16.0576
rna-XR_002634049.1	1350	1255.88	866	1295.45
rna-XR_002634332.1	1621	1526.88	80.3335	98.8427
rna-XR_002633816.1	7756	7661.88	0	0
rna-XR_002633814.1	9206	9111.88	141.37	29.1475
rna-XR_002633815.1	9206	9111.88	141.37	29.1475
rna-XR_002633817.1	9206	9111.88	141.37	29.1475
rna-XR_002634427.1	10969	10874.9	185.16	31.9871
rna-XR_002634428.1	10969	10874.9	185.16	31.9871
rna-XR_002634429.1	10969	10874.9	185.16	31.9871
rna-XR_002634430.1	10969	10874.9	185.16	31.9871
rna-XR_002634425.1	9531	9436.88	1047.88	208.611
rna-XR_002634426.1	9531	9436.88	1047.88	208.611
rna-XR_002634378.1	2831	2736.88	340.051	233.422
rna-XR_002633808.1	1482	1387.88	18.1325	24.5448
rna-XR_002634110.1	8485	8390.88	173.264	38.793
rna-XR_002634113.1	8485	8390.88	173.264	38.793
rna-XR_002634115.1	8485	8390.88	173.264	38.793
rna-XR_002634116.1	8485	8390.88	173.264	38.793
rna-XR_002634112.1	6485	6390.88	0	0
rna-XR_002634117.1	6485	6390.88	0	0
rna-XR_002634118.1	6481	6386.88	0	0
rna-XR_002634114.1	4640	4545.88	0	0
rna-XR_002634119.1	4623	4528.88	0	0
rna-XR_002634120.1	1311	1216.88	4	6.1754
rna-XR_002634433.1	2235	2140.88	31.8198	27.9227
rna-XR_002633803.1	1777	1682.88	855.838	955.413
rna-XR_002634310.1	19491	19396.9	5.56444	0.538943
rna-XR_002634312.1	19410	19315.9	348.988	33.9429
rna-XR_002634313.1	15381	15286.9	1947.96	239.394
rna-XR_002634311.1	5173	5078.88	0	0
rna-XR_002633955.1	3778	3683.88	216.611	110.466
rna-XR_002633731.1	23245	23150.9	11285.6	915.819
rna-XR_002633732.1	1163	1068.88	30	52.7284
rna-XR_002633740.1	794	699.882	15.8893	42.6515
rna-XR_002633674.1	1291	1196.88	177.483	278.586
rna-XR_002634273.1	511	416.969	19	85.6057
rna-XR_002634217.1	17079	16984.9	3553.55	393.055
rna-XR_002634220.1	19199	19104.9	145.397	14.2976
rna-XR_002634219.1	19241	19146.9	22.2186	2.18008
rna-XR_002634216.1	19243	19148.9	20.038	1.96591
rna-XR_002634218.1	19259	19164.9	11.8584	1.16244
rna-XR_002634278.1	2084	1989.88	35	33.0441
rna-XR_002633995.1	1209	1114.88	14	23.5913
rna-XR_002633706.1	1009	914.882	183	375.785
rna-XR_002634390.1	8452	8357.88	1163.15	261.452
rna-XR_002633987.1	1224	1129.88	53	88.1244
rna-XR_002633923.1	9085	8990.88	55.058	11.5046
rna-XR_002633924.1	9085	8990.88	55.058	11.5046
rna-XR_002633925.1	9085	8990.88	55.058	11.5046
rna-XR_002633926.1	3473	3378.88	15	8.3401
rna-XR_002633876.1	8124	8029.88	218.501	51.1207
rna-XR_002633875.1	8125	8030.88	193.182	45.1914
rna-XR_002633874.1	8130	8035.88	104.384	24.4035
rna-XR_002633873.1	8366	8271.88	68.8212	15.6304
rna-XR_002633825.1	1490	1395.88	9.27147	12.4782
rna-XR_002633672.1	1000	905.882	8.5763	17.7861
rna-XR_002634408.1	7555	7460.88	264.351	66.5646
rna-XR_002634407.1	13688	13593.9	348.728	48.1944
rna-XR_002634230.1	2399	2304.88	272.37	222.006
rna-XR_002633930.1	29062	28967.9	5680.85	368.425
rna-XR_002633914.1	1438	1343.88	97.4504	136.231
rna-XR_002634161.1	2239	2144.88	0	0
rna-XR_002634160.1	2038	1943.88	221.755	214.317
rna-XR_002634268.1	15853	15758.9	4260.31	507.889
rna-XR_002633931.1	1350	1255.88	0	0
rna-XR_002633831.1	12646	12551.9	1568.21	234.72
rna-XR_002634255.1	4292	4197.88	114	51.0185
rna-XR_002634256.1	746	651.917	0	0
rna-XR_002634131.1	8983	8888.88	590.386	124.779
rna-XR_002634133.1	4205	4110.88	0	0
rna-XR_002634132.1	3241	3146.88	2.68404	1.60236
rna-XR_002634330.1	4075	3980.88	733.844	346.32
rna-XR_002633777.1	2653	2558.88	273.187	200.569
rna-XR_002634193.1	2608	2513.88	112.236	83.8769
rna-XR_002634194.1	703	608.917	104.806	323.356
rna-XR_002634195.1	1034	939.882	14	27.9839
rna-XR_002633840.1	6912	6817.88	907.137	249.963
rna-XR_002634420.1	1006	911.882	6	12.3613
rna-XR_002634318.1	15861	15766.9	537.752	64.0751
rna-XR_002634317.1	12929	12834.9	545.583	79.8587
rna-XR_002634320.1	2537	2442.88	15.0638	11.5847
rna-XR_002634319.1	6639	6544.88	2261.99	649.296
rna-XR_002633768.1	3085	2990.88	134.779	84.6593
rna-XR_002634074.1	1458	1363.88	119.361	164.414
rna-XR_002634073.1	1252	1157.88	14	22.7152
rna-XR_002633919.1	2211	2116.88	436.67	387.534
rna-XR_002633788.1	1418	1323.88	629.847	893.798
rna-XR_002633950.1	921	826.882	0	0
rna-XR_002633998.1	1631	1536.88	0	0
rna-XR_002633991.1	1176	1081.88	86.5431	150.282
rna-XR_002633809.1	3168	3073.88	35.7989	21.8794
rna-XR_002634424.1	3446	3351.88	480.228	269.161
rna-XR_002633846.1	1428	1333.88	100	140.843
rna-XR_002633900.1	6484	6389.88	212.124	62.3664
rna-XR_002633901.1	6484	6389.88	212.124	62.3664
rna-XR_002633902.1	6484	6389.88	212.124	62.3664
rna-XR_002633807.1	1940	1845.88	9	9.15992
rna-XR_002634422.1	2504	2409.88	541.759	422.341
rna-XR_002633781.1	2006	1911.88	90.4395	88.869
rna-XR_002633705.1	5871	5776.88	2595.41	844.045
rna-XR_002634287.1	6901	6806.88	7.91701e-05	2.18507e-05
rna-XR_002634288.1	6810	6715.88	47.8002	13.3715
rna-XR_002634289.1	6810	6715.88	47.8002	13.3715
rna-XR_002634290.1	6810	6715.88	47.8002	13.3715
rna-XR_002634283.1	6811	6716.88	41.2553	11.5389
rna-XR_002634285.1	6592	6497.88	518.234	149.833
rna-XR_002634282.1	6562	6467.88	0	0
rna-XR_002634284.1	6562	6467.88	0	0
rna-XR_002634286.1	6562	6467.88	0	0
rna-XR_002633697.1	1607	1512.88	60.1895	74.7427
rna-XR_002633828.1	22126	22031.9	1824.33	155.562
rna-XR_002633827.1	22116	22021.9	2858.24	243.836
rna-XR_002633762.1	17929	17834.9	1107.79	116.691
rna-XR_002633921.1	844	749.882	14.3906	36.0528
rna-XR_002634040.1	14113	14018.9	765.464	102.58
rna-XR_002634039.1	6639	6544.88	130.212	37.3769
rna-XR_002633691.1	14026	13931.9	1620.21	218.481
rna-XR_002634333.1	8396	8301.88	25229	5709.21
rna-XR_002634172.1	3059	2964.88	346.402	219.496
rna-XR_002633811.1	16011	15916.9	2927.26	345.507
rna-XR_002633699.1	3416	3321.88	58.1559	32.8899
rna-XR_002633813.1	979	884.882	18	38.2156
rna-XR_002633910.1	2603	2508.88	68.2939	51.1393
rna-XR_002633909.1	3918	3823.88	13.2478	6.50869
rna-XR_002633908.1	3028	2933.88	0	0
rna-XR_002633774.1	12181	12086.9	552.839	85.9285
rna-XR_002633775.1	12181	12086.9	552.839	85.9285
rna-XR_002633772.1	12178	12083.9	706.674	109.867
rna-XR_002633773.1	12178	12083.9	706.674	109.867
rna-XR_002634764.1	3300	3205.88	186.432	109.251
rna-XR_002634996.1	1153	1058.88	68.6029	121.716
rna-XR_002635011.1	744	649.917	165.106	477.263
rna-XR_002634601.1	3287	3192.88	500.395	294.431
rna-XR_002634602.1	3287	3192.88	500.395	294.431
rna-XR_002634894.1	1451	1356.88	24	33.2294
rna-XR_002634836.1	3646	3551.88	2794.77	1478.22
rna-XR_002634833.1	1217	1122.88	0	0
rna-XR_002634834.1	1630	1535.88	9.76413	11.9434
rna-XR_002634835.1	1630	1535.88	9.76413	11.9434
rna-XR_002634735.1	3631	3536.88	1239.8	658.545
rna-XR_002634715.1	20692	20597.9	4879.39	445.037
rna-XR_002634706.1	23850	23755.9	3.3749	0.266896
rna-XR_002634707.1	23850	23755.9	3.3749	0.266896
rna-XR_002634708.1	23850	23755.9	3.3749	0.266896
rna-XR_002634709.1	23850	23755.9	3.3749	0.266896
rna-XR_002634710.1	23850	23755.9	3.3749	0.266896
rna-XR_002634711.1	23850	23755.9	3.3749	0.266896
rna-XR_002634712.1	23850	23755.9	3.3749	0.266896
rna-XR_002634713.1	23850	23755.9	3.3749	0.266896
rna-XR_002634714.1	23850	23755.9	3.3749	0.266896
rna-XR_002634716.1	18328	18233.9	0	0
rna-XR_002634721.1	24708	24613.9	0	0
rna-XR_002634719.1	24688	24593.9	0	0
rna-XR_002634733.1	18616	18521.9	0	0
rna-XR_002634717.1	23152	23057.9	0	0
rna-XR_002634720.1	23152	23057.9	0	0
rna-XR_002634722.1	23152	23057.9	0	0
rna-XR_002634724.1	23152	23057.9	0	0
rna-XR_002634725.1	23152	23057.9	0	0
rna-XR_002634726.1	23152	23057.9	0	0
rna-XR_002634727.1	23152	23057.9	0	0
rna-XR_002634728.1	23152	23057.9	0	0
rna-XR_002634729.1	23152	23057.9	0	0
rna-XR_002634731.1	23152	23057.9	0	0
rna-XR_002634718.1	25893	25798.9	142.387	10.3687
rna-XR_002634723.1	23105	23010.9	0	0
rna-XR_002634730.1	20426	20331.9	183.208	16.9286
rna-XR_002634732.1	20426	20331.9	183.208	16.9286
rna-XR_002634734.1	20426	20331.9	183.208	16.9286
rna-XR_002634606.1	18922	18827.9	14805.1	1477.28
rna-XR_002635007.1	8766	8671.88	386.105	83.6459
rna-XR_002635008.1	12050	11955.9	0	0
rna-XR_002635004.1	16980	16885.9	1103.2	122.74
rna-XR_002635005.1	16980	16885.9	1103.2	122.74
rna-XR_002635006.1	16980	16885.9	1103.2	122.74
rna-XR_002635009.1	1628	1533.88	5266.07	6449.83
rna-XR_002635010.1	1557	1462.88	229.447	294.663
rna-XR_002634605.1	3230	3135.88	444	265.997
rna-XR_002634888.1	1036	941.882	0	0
rna-XR_002635059.1	1422	1327.88	33	46.6883
rna-XR_002635057.1	1555	1460.88	1.74581	2.2451
rna-XR_002635058.1	2963	2868.88	390.323	255.602
rna-XR_002635028.1	2035	1940.88	49	47.4297
rna-XR_002634547.1	1489	1394.88	221.739	298.647
rna-XR_002634917.1	3714	3619.88	847.393	439.788
rna-XR_002634915.1	8316	8221.88	795.65	181.804
rna-XR_002634914.1	4307	4212.88	0	0
rna-XR_002634748.1	1745	1650.88	789.003	897.875
rna-XR_002634918.1	5338	5243.88	541.229	193.901
rna-XR_002634921.1	5343	5248.88	210.88	75.4781
rna-XR_002634919.1	5331	5236.88	2028.25	727.616
rna-XR_002634920.1	5331	5236.88	2028.25	727.616
rna-XR_002634669.1	6210	6115.88	7468.89	2294.3
rna-XR_002634670.1	2143	2048.88	20.7335	19.0112
rna-XR_002634671.1	2145	2050.88	7.89964	7.23635
rna-XR_002634672.1	7100	7005.88	6862.98	1840.36
rna-XR_002634623.1	5423	5328.88	2179.8	768.483
rna-XR_002634642.1	30507	30412.9	4362.04	269.455
rna-XR_002634984.1	2417	2322.88	86.1049	69.6393
rna-XR_002634817.1	4803	4708.88	189.657	75.6667
rna-XR_002634909.1	2823	2728.88	241.93	166.555
rna-XR_002634908.1	1504	1409.88	0	0
rna-XR_002634529.1	13108	13013.9	3225.99	465.703
rna-XR_002634474.1	1811	1716.88	124.657	136.404
rna-XR_002635044.1	6026	5931.88	2.95744	0.936648
rna-XR_002635043.1	4752	4657.88	0	0
rna-XR_002635042.1	3591	3496.88	2338.59	1256.4
rna-XR_002634789.1	8725	8630.88	1213.57	264.157
rna-XR_002634790.1	15046	14951.9	6074.69	763.276
rna-XR_002634983.1	899	804.882	0	0
rna-XR_002634599.1	1529	1434.88	287.623	376.583
rna-XR_002634621.1	1400	1305.88	101.594	146.156
rna-XR_002634622.1	1400	1305.88	101.594	146.156
rna-XR_002634840.1	7068	6973.88	1970.06	530.711
rna-XR_002634818.1	4429	4334.88	1587.17	687.861
rna-XR_002634524.1	11132	11037.9	1389.61	236.516
rna-XR_002634525.1	1661	1566.88	0	0
rna-XR_002634652.1	11023	10928.9	2943.75	506.033
rna-XR_002634808.1	1090	995.882	47.4569	89.5252
rna-XR_002634616.1	5835	5740.88	903.364	295.623
rna-XR_002635029.1	1028	933.882	29.2008	58.7429
rna-XR_002635030.1	621	526.946	43.6361	155.573
rna-XR_002634878.1	10724	10629.9	1042.95	184.326
rna-XR_002634879.1	10724	10629.9	1042.95	184.326
rna-XR_002634880.1	10724	10629.9	1042.95	184.326
rna-XR_002634881.1	10724	10629.9	1042.95	184.326
rna-XR_002634882.1	10724	10629.9	1042.95	184.326
rna-XR_002634786.1	4124	4029.88	1360.32	634.165
rna-XR_002634787.1	843	748.882	18.1281	45.477
rna-XR_002634543.1	3373	3278.88	1159.95	664.607
rna-XR_002634821.1	2534	2439.88	11.4151	8.7895
rna-XR_002634912.1	3426	3331.88	412.721	232.713
rna-XR_002634544.1	2079	1984.88	25	23.6624
rna-XR_002634477.1	1000	905.882	263.539	546.545
rna-XR_002635024.1	1821	1726.88	43.067	46.8527
rna-XR_002634910.1	980	885.882	39	82.707
rna-XR_002634911.1	1299	1204.88	124.981	194.874
rna-XR_002635035.1	4512	4417.88	818.209	347.939
rna-XR_002634654.1	1672	1577.88	233	277.418
rna-XR_002634871.1	1192	1097.88	91.4404	156.472
rna-XR_002634686.1	13176	13081.9	1736.21	249.337
rna-XR_002634797.1	11396	11301.9	11.0665	1.83955
rna-XR_002634796.1	10298	10203.9	3331.96	613.461
rna-XR_002634655.1	782	687.882	15	40.9667
rna-XR_002634562.1	826	731.882	10	25.6692
rna-XR_002634575.1	4933	4838.88	506.116	196.498
rna-XR_002634583.1	2711	2616.88	89.7178	64.4092
rna-XR_002634978.1	2985	2890.88	48.8696	31.7586
rna-XR_002634940.1	1964	1869.88	164.1	164.872
rna-XR_002634657.1	3789	3694.88	589.863	299.919
rna-XR_002634700.1	556	461.946	8	32.5351
rna-XR_002634475.1	1714	1619.88	0	0
rna-XR_002634491.1	3353	3258.88	1048.65	604.527
rna-XR_002634517.1	1365	1270.88	72	106.434
rna-XR_002634680.1	1436	1341.88	0	0
rna-XR_002634935.1	12036	11941.9	1222.67	192.349
rna-XR_002634698.1	3076	2981.88	105.171	66.2614
rna-XR_002634687.1	808	713.882	29	76.3176
rna-XR_002634905.1	10942	10847.9	1428.6	247.41
rna-XR_002634906.1	1376	1281.88	48.3217	70.8186
rna-XR_002634990.1	4784	4689.88	259.564	103.977
rna-XR_002634470.1	2350	2255.88	36.6804	30.5472
rna-XR_002634582.1	3155	3060.88	8	4.91017
rna-XR_002634886.1	1781	1686.88	160	178.192
rna-XR_002634872.1	7414	7319.88	2293.19	588.557
rna-XR_002635054.1	1090	995.882	58.8727	111.06
rna-XR_002634902.1	2818	2723.88	5.5	3.79339
rna-XR_002634903.1	2818	2723.88	5.5	3.79339
rna-XR_002634985.1	1783	1688.88	44.6767	49.6976
rna-XR_002634633.1	936	841.882	0	0
rna-XR_002634792.1	4989	4894.88	1458.88	559.926
rna-XR_002634773.1	772	677.882	9.81105	27.1904
rna-XR_002634558.1	3730	3635.88	1053.09	544.138
rna-XR_002635066.1	651	556.946	0	0
rna-XR_002635065.1	3650	3555.88	193.257	102.103
rna-XR_002635064.1	975	880.882	48.0298	102.435
rna-XR_002634559.1	1598	1503.88	220.524	275.483
rna-XR_002635062.1	1984	1889.88	546.188	542.951
rna-XR_002634473.1	1906	1811.88	208	215.668
rna-XR_002634584.1	5888	5793.88	696.249	225.761
rna-XR_002634585.1	5888	5793.88	696.249	225.761
rna-XR_002634626.1	10297	10202.9	117	21.5435
rna-XR_002634864.1	18115	18020.9	5287.82	551.256
rna-XR_002634476.1	2959	2864.88	492.127	322.718
rna-XR_002635037.1	4058	3963.88	411.467	195.015
rna-XR_002634907.1	7698	7603.88	1811	447.441
rna-XR_002634555.1	8578	8483.88	654.884	145.018
rna-XR_002634557.1	8578	8483.88	654.884	145.018
rna-XR_002634554.1	8574	8479.88	468.686	103.835
rna-XR_002634556.1	8573	8478.88	526.668	116.695
rna-XR_002634647.1	18435	18340.9	4170.13	427.152
rna-XR_002634595.1	421	327.042	9.70737	55.7637
rna-XR_002634761.1	2846	2751.88	26.176	17.8701
rna-XR_002634756.1	2395	2300.88	0	0
rna-XR_002634757.1	2395	2300.88	0	0
rna-XR_002634759.1	2395	2300.88	0	0
rna-XR_002634758.1	2392	2297.88	0	0
rna-XR_002634755.1	2391	2296.88	0	0
rna-XR_002634673.1	1294	1199.88	83	129.955
rna-XR_002634499.1	1864	1769.88	153	162.405
rna-XR_002634553.1	651	556.946	10.5094	35.4502
rna-XR_002634527.1	3362	3267.88	153.988	88.5263
rna-XR_002634663.1	15660	15565.9	3722.04	449.222
rna-XR_002634702.1	8617	8522.88	749.603	165.233
rna-XR_002634925.1	8349	8254.88	248.951	56.6574
rna-XR_002634926.1	8349	8254.88	248.951	56.6574
rna-XR_002635076.1	2327	2232.88	422	355.058
rna-XR_002635046.1	2071	1976.88	926.482	880.459
rna-XR_002634637.1	1646	1551.88	705.929	854.585
rna-XR_002634603.1	4275	4180.88	232.2	104.339
rna-XR_002634893.1	1229	1134.88	19.5802	32.413
rna-XR_002634507.1	7629	7534.88	188.703	47.0495
rna-XR_002635051.1	8455	8360.88	1324.06	297.515
rna-XR_002634587.1	1894	1799.88	47.1317	49.1952
rna-XR_002634650.1	422	328.042	46.6499	267.162
rna-XR_002634944.1	966	871.882	29.0547	62.6055
rna-XR_002634799.1	11160	11065.9	1130.76	191.972
rna-XR_002634694.1	1222	1127.88	24	39.9761
rna-XR_002635075.1	1462	1367.88	339.14	465.784
rna-XR_002634635.1	702	607.917	96	296.675
rna-XR_002634772.1	706	611.917	9	27.6314
rna-XR_002634851.1	13735	13640.9	629.607	86.7122
rna-XR_002634849.1	12766	12671.9	984.089	145.897
rna-XR_002634850.1	13377	13282.9	143.073	20.2357
rna-XR_002634848.1	13731	13636.9	841.469	115.925
rna-XR_002634763.1	1837	1742.88	165.55	178.45
rna-XR_002635073.1	3856	3761.88	286.476	143.066
rna-XR_002634736.1	1111	1016.88	700.923	1294.95
rna-XR_002634747.1	4190	4095.88	12.0239	5.51508
rna-XR_002634531.1	2039	1944.88	742.881	717.595
rna-XR_002634534.1	3190	3095.88	438.521	266.108
rna-XR_002634873.1	2444	2349.88	21.5423	17.2227
rna-XR_002634705.1	997	902.882	7	14.5653
rna-XR_002635031.1	8102	8007.88	2364.86	554.806
rna-XR_002634530.1	1470	1375.88	210	286.742
rna-XR_002634690.1	1019	924.882	21.9888	44.6652
rna-XR_002634479.1	1051	956.882	23.3515	45.8468
rna-XR_002634746.1	424	330.042	1	5.69225
rna-XR_002634598.1	16481	16386.9	5280.31	605.363
rna-XR_002634469.1	1299	1204.88	5.13074	7.99998
rna-XR_002634977.1	5918	5823.88	318.139	102.626
rna-XR_002634597.1	8836	8741.88	861.653	185.174
rna-XR_002634489.1	7162	7067.88	351.992	93.5615
rna-XR_002635023.1	1073	978.882	0	0
rna-XR_002635022.1	843	748.882	168.961	423.865
rna-XR_002634874.1	13767	13672.9	835.566	114.808
rna-XR_002634875.1	13767	13672.9	835.566	114.808
rna-XR_002634876.1	13767	13672.9	835.566	114.808
rna-XR_002634829.1	1020	925.882	281.189	570.554
rna-XR_002634828.1	428	334.025	1	5.62438
rna-XR_002634693.1	1267	1172.88	48.1473	77.1207
rna-XR_002634952.1	471	376.969	5	24.9182
rna-XR_002634569.1	5797	5702.88	39	12.8476
rna-XR_002634677.1	1640	1545.88	251.314	305.418
rna-XR_002635055.1	4883	4788.88	3182.89	1248.65
rna-XR_002635056.1	538	443.946	0	0
rna-XR_002634741.1	559	464.946	31	125.26
rna-XR_002634742.1	506	411.969	9	41.0422
rna-XR_002634922.1	5241	5146.88	987.868	360.585
rna-XR_002634838.1	2998	2903.88	0	0
rna-XR_002634528.1	4679	4584.88	117.206	48.0259
rna-XR_002634892.1	3355	3260.88	399.454	230.136
rna-XR_002635069.1	2693	2598.88	24.7589	17.8977
rna-XR_002634520.1	3791	3696.88	2358.93	1198.76
rna-XR_002634776.1	3079	2984.88	1143.31	719.598
rna-XR_002634778.1	756	661.917	18.6933	53.0563
rna-XR_002634777.1	971	876.882	12.6255	27.0495
rna-XR_002634751.1	490	395.969	4	18.9781
rna-XR_002634688.1	811	716.882	11	28.8269
rna-XR_002634685.1	1403	1308.88	65	93.2967
rna-XR_002634899.1	1550	1455.88	939.276	1212.05
rna-XR_002634774.1	3510	3415.88	6	3.29991
rna-XR_002634532.1	2648	2553.88	435.91	320.663
rna-XR_002634618.1	3293	3198.88	47	27.6028
rna-XR_002634683.1	1077	982.882	57	108.95
rna-XR_002634815.1	1658	1563.88	12	14.4155
rna-XR_002634738.1	10651	10556.9	3031.56	539.491
rna-XR_002634508.1	1811	1716.88	304.822	333.548
rna-XR_002634509.1	993	898.882	15.7992	33.0207
rna-XR_002634924.1	6375	6280.88	245	73.2822
rna-XR_002634625.1	35320	35225.9	1723.5	91.9186
rna-XR_002634703.1	1432	1337.88	26	36.5097
rna-XR_002634565.1	1968	1873.88	178	178.456
rna-XR_002634495.1	2870	2775.88	165.539	112.034
rna-XR_002634691.1	865	770.882	3	7.31117
rna-XR_002634681.1	5194	5099.88	863.97	318.267
rna-XR_002634643.1	847	752.882	0	0
rna-XR_002634649.1	847	752.882	0	0
rna-XR_002634668.1	568	473.946	14	55.4948
rna-XR_002634540.1	427	333.025	8	45.1301
rna-XR_002634539.1	4984	4889.88	4773.73	1834.06
rna-XR_002634538.1	6702	6607.88	84.6178	24.0576
rna-XR_002634608.1	2674	2579.88	65	47.3333
rna-XR_002634767.1	518	423.969	2.53785	11.2456
rna-XR_002634535.1	763	668.917	25	70.2136
rna-XR_002635017.1	1896	1801.88	15.9252	16.6039
rna-XR_002635018.1	1896	1801.88	15.9252	16.6039
rna-XR_002634843.1	9037	8942.88	1188.8	249.738
rna-XR_002634563.1	734	639.917	54	158.534
rna-XR_002635068.1	6229	6134.88	203.046	62.1788
rna-XR_002634659.1	1517	1422.88	45.1905	59.6667
rna-XR_002634695.1	1125	1030.88	21	38.2705
rna-XR_002634769.1	737	642.917	10.4622	30.5717
rna-XR_002634987.1	2853	2758.88	60.1496	40.9594
rna-XR_002634512.1	922	827.882	0	0
rna-XR_002634827.1	18253	18158.9	10091.7	1044.07
rna-XR_002634831.1	995	900.882	24.1239	50.3075
rna-XR_002634641.1	759	664.917	10.7548	30.3869
rna-XR_002634847.1	419	325.042	6.24648	36.1035
rna-XR_002634845.1	2421	2326.88	557.444	450.07
rna-XR_002635047.1	2361	2266.88	264.227	218.978
rna-XR_002634498.1	3870	3775.88	398.676	198.36
rna-XR_002634739.1	5641	5546.88	240.539	81.4683
rna-XR_002634740.1	5641	5546.88	240.539	81.4683
rna-XR_002634804.1	777	682.882	35.4575	97.5475
rna-XR_002634805.1	777	682.882	35.4575	97.5475
rna-XR_002634832.1	5711	5616.88	281.239	94.0663
rna-XR_002635070.1	19919	19824.9	3572.79	338.571
rna-XR_002635033.1	1635	1540.88	557.152	679.294
rna-XR_002635002.1	1068	973.882	0	0
rna-XR_002634900.1	2653	2558.88	63	46.2534
rna-XR_002634481.1	6688	6593.88	464.17	132.248
rna-XR_002634482.1	3442	3347.88	65.3043	36.6459
rna-XR_002634515.1	3018	2923.88	180.12	115.732
rna-XR_002634969.1	14815	14720.9	952.793	121.596
rna-XR_002634968.1	2570	2475.88	0	0
rna-XR_002634970.1	2442	2347.88	69	55.2111
rna-XR_002634971.1	3727	3632.88	0	0
rna-XR_002634972.1	7401	7306.88	513.396	132
rna-XR_002635020.1	1039	944.882	37	73.566
rna-XR_002634503.1	2158	2063.88	0	0
rna-XR_002634504.1	2167	2072.88	0.667833	0.605266
rna-XR_002634502.1	2793	2698.88	60.3322	41.997
rna-XR_002634865.1	2807	2712.88	26.466	18.3278
rna-XR_002634697.1	1173	1078.88	428.485	746.131
rna-XR_002634560.1	1265	1170.88	19	30.4855
rna-XR_002634488.1	4586	4491.88	226.829	94.8686
rna-XR_002634684.1	2794	2699.88	73.2773	50.9892
rna-XR_002634744.1	3117	3022.88	125.026	77.7021
rna-XR_002634745.1	2585	2490.88	89.0304	67.1488
rna-XR_002634932.1	4432	4337.88	215	93.1138
rna-XR_002634567.1	1292	1197.88	0	0
rna-XR_002634568.1	1451	1356.88	198.025	274.177
rna-XR_002634518.1	3049	2954.88	191.998	122.07
rna-XR_002634545.1	2633	2538.88	0	0
rna-XR_002634689.1	3573	3478.88	179.082	96.7085
rna-XR_002634856.1	2052	1957.88	0	0
rna-XR_002634855.1	6461	6366.88	399.848	117.983
rna-XR_002634541.1	3417	3322.88	104	58.7992
rna-XR_002634949.1	643	548.946	19	65.0245
rna-XR_002634646.1	4888	4793.88	409.449	160.46
rna-XR_002634645.1	1556	1461.88	10.1933	13.0995
rna-XR_002634704.1	1363	1268.88	37	54.7815
rna-XR_002634938.1	2481	2386.88	54	42.5026
rna-XR_002634937.1	929	834.882	23	51.7554
rna-XR_002634784.1	3953	3858.88	25.044	12.1926
rna-XR_002634780.1	4070	3975.88	0	0
rna-XR_002634782.1	4070	3975.88	0	0
rna-XR_002634781.1	3475	3380.88	6.07456	3.3755
rna-XR_002634463.1	1315	1220.88	21.6233	33.2737
rna-XR_002634464.1	1787	1692.88	20.2422	22.4638
rna-XR_002634465.1	1787	1692.88	20.2422	22.4638
rna-XR_002634490.1	6717	6622.88	3920.06	1111.98
rna-XR_002634812.1	1219	1124.88	46	76.8253
rna-XR_002634810.1	3200	3105.88	276.619	167.321
rna-XR_002634800.1	1590	1495.88	53	66.5628
rna-XR_002634801.1	3327	3232.88	49	28.4747
