target_id	length	eff_length	est_counts	tpm
lcl|NC_035785.1_cds_XP_022288767.1_39164	1677	1572.65	0.000241636	5.23513e-05
lcl|NC_035785.1_cds_XP_022288770.1_39165	1677	1572.65	0.000241636	5.23513e-05
lcl|NC_035785.1_cds_XP_022288768.1_39166	1677	1572.65	0.000241636	5.23513e-05
lcl|NC_035785.1_cds_XP_022288771.1_39167	1656	1551.65	200.999	44.1367
lcl|NC_035785.1_cds_XP_022288772.1_39168	1506	1401.65	0	0
lcl|NC_035785.1_cds_XP_022289756.1_39169	2253	2148.65	45.865	7.27302
lcl|NC_035785.1_cds_XP_022289758.1_39170	2250	2145.65	189.135	30.0339
lcl|NC_035785.1_cds_XP_022286441.1_39171	744	639.654	103.756	55.2672
lcl|NC_035785.1_cds_XP_022290499.1_39172	366	261.705	31	40.3599
lcl|NC_035785.1_cds_XP_022289850.1_39173	1554	1449.65	152.856	35.9268
lcl|NC_035785.1_cds_XP_022289849.1_39174	1557	1452.65	186.144	43.6603
lcl|NC_035785.1_cds_XP_022289863.1_39175	861	756.654	139	62.5918
lcl|NC_035785.1_cds_XP_022289858.1_39176	1320	1215.65	33.75	9.4594
lcl|NC_035785.1_cds_XP_022289859.1_39177	1320	1215.65	33.75	9.4594
lcl|NC_035785.1_cds_XP_022289860.1_39178	1320	1215.65	33.75	9.4594
lcl|NC_035785.1_cds_XP_022289862.1_39179	1320	1215.65	33.75	9.4594
lcl|NC_035785.1_cds_XP_022289852.1_39180	1521	1416.65	18.6667	4.48955
lcl|NC_035785.1_cds_XP_022289853.1_39181	1521	1416.65	18.6667	4.48955
lcl|NC_035785.1_cds_XP_022289854.1_39182	1521	1416.65	18.6667	4.48955
lcl|NC_035785.1_cds_XP_022289855.1_39183	1521	1416.65	18.6667	4.48955
lcl|NC_035785.1_cds_XP_022289856.1_39184	1521	1416.65	18.6667	4.48955
lcl|NC_035785.1_cds_XP_022289857.1_39185	1521	1416.65	18.6667	4.48955
lcl|NC_035785.1_cds_XP_022286504.1_39186	969	864.654	63	24.8255
lcl|NC_035785.1_cds_XP_022286505.1_39187	969	864.654	63	24.8255
lcl|NC_035785.1_cds_XP_022290500.1_39188	1188	1083.65	83	26.0968
lcl|NC_035785.1_cds_XP_022290175.1_39189	1242	1137.65	77	23.0611
lcl|NC_035785.1_cds_XP_022289638.1_39190	1254	1149.65	87	25.7841
lcl|NC_035785.1_cds_XP_022288659.1_39191	1530	1425.65	103	24.6163
lcl|NC_035785.1_cds_XP_022288658.1_39192	1740	1635.65	133	27.7051
lcl|NC_035785.1_cds_XP_022288272.1_39193	2763	2658.65	311	39.8564
lcl|NC_035785.1_cds_XP_022288269.1_39194	7641	7536.65	0.72	0.0325502
lcl|NC_035785.1_cds_XP_022288268.1_39195	7653	7548.65	783.28	35.3547
lcl|NC_035785.1_cds_XP_022288270.1_39196	2166	2061.65	112	18.5098
lcl|NC_035785.1_cds_XP_022288271.1_39197	2166	2061.65	112	18.5098
lcl|NC_035785.1_cds_XP_022286511.1_39198	1563	1458.65	229	53.4913
lcl|NC_035785.1_cds_XP_022289552.1_39199	1137	1032.65	66	21.7765
lcl|NC_035785.1_cds_XP_022289400.1_39200	3270	3165.65	284	30.5671
lcl|NC_035785.1_cds_XP_022288566.1_39201	2490	2385.65	49.3392	7.04668
lcl|NC_035785.1_cds_XP_022288564.1_39202	2646	2541.65	123.661	16.5774
lcl|NC_035785.1_cds_XP_022288565.1_39203	2559	2454.65	0	0
lcl|NC_035785.1_cds_XP_022288567.1_39204	2460	2355.65	0	0
lcl|NC_035785.1_cds_XP_022288568.1_39205	2460	2355.65	0	0
lcl|NC_035785.1_cds_XP_022288569.1_39206	2460	2355.65	0	0
lcl|NC_035785.1_cds_XP_022287835.1_39207	2424	2319.65	0	0
lcl|NC_035785.1_cds_XP_022287833.1_39208	2475	2370.65	85.4174	12.2766
lcl|NC_035785.1_cds_XP_022287834.1_39209	2430	2325.65	40.7948	5.97667
lcl|NC_035785.1_cds_XP_022287836.1_39210	2367	2262.65	181.788	27.3745
lcl|NC_035785.1_cds_XP_022287837.1_39211	795	690.654	87	42.9199
lcl|NC_035785.1_cds_XP_022289429.1_39212	477	372.654	80	73.1449
lcl|NC_035785.1_cds_XP_022289763.1_39213	1161	1056.65	97	31.278
lcl|NC_035785.1_cds_XP_022289764.1_39214	351	246.751	31	42.8058
lcl|NC_035785.1_cds_XP_022286993.1_39215	981	876.654	70	27.2063
lcl|NC_035785.1_cds_XP_022287682.1_39216	1500	1395.65	129	31.4928
lcl|NC_035785.1_cds_XP_022287683.1_39217	1491	1386.65	123	30.223
lcl|NC_035785.1_cds_XP_022287680.1_39218	3951	3846.65	191	16.918
lcl|NC_035785.1_cds_XP_022287681.1_39219	3951	3846.65	191	16.918
lcl|NC_035785.1_cds_XP_022288557.1_39220	765	660.654	85	43.8374
lcl|NC_035785.1_cds_XP_022289653.1_39221	336	231.828	58	85.2438
lcl|NC_035785.1_cds_XP_022289242.1_39222	2253	2148.65	0	0
lcl|NC_035785.1_cds_XP_022289241.1_39223	2355	2250.65	0	0
lcl|NC_035785.1_cds_XP_022289239.1_39224	2397	2292.65	107.5	15.9761
lcl|NC_035785.1_cds_XP_022289240.1_39225	2397	2292.65	107.5	15.9761
lcl|NC_035785.1_cds_XP_022286861.1_39226	1572	1467.65	150	34.8231
lcl|NC_035785.1_cds_XP_022287823.1_39227	492	387.654	31	27.2469
lcl|NC_035785.1_cds_XP_022287820.1_39228	2700	2595.65	259.903	34.1165
lcl|NC_035785.1_cds_XP_022287819.1_39229	2721	2616.65	0.0735055	0.00957135
lcl|NC_035785.1_cds_XP_022287822.1_39230	2304	2199.65	0.0235264	0.00364419
lcl|NC_035785.1_cds_XP_022290032.1_39231	8400	8295.65	43.4647	1.7852
lcl|NC_035785.1_cds_XP_022290037.1_39232	8178	8073.65	91.3515	3.85519
lcl|NC_035785.1_cds_XP_022290036.1_39233	8178	8073.65	269.205	11.3609
lcl|NC_035785.1_cds_XP_022290034.1_39234	8289	8184.65	133.712	5.56636
lcl|NC_035785.1_cds_XP_022290035.1_39235	8178	8073.65	0.000700883	2.95784e-05
lcl|NC_035785.1_cds_XP_022290039.1_39236	8067	7962.65	119.266	5.10339
lcl|NC_035785.1_cds_XP_022290033.1_39237	8334	8229.65	0	0
lcl|NC_035785.1_cds_XP_022286567.1_39238	2253	2148.65	190	30.1292
lcl|NC_035785.1_cds_XP_022288440.1_39239	2052	1947.65	314	54.931
lcl|NC_035785.1_cds_XP_022288437.1_39240	2637	2532.65	1	0.134532
lcl|NC_035785.1_cds_XP_022288438.1_39241	1623	1518.65	0	0
lcl|NC_035785.1_cds_XP_022287310.1_39242	2172	2067.65	0	0
lcl|NC_035785.1_cds_XP_022287314.1_39243	2118	2013.65	0	0
lcl|NC_035785.1_cds_XP_022287311.1_39244	2145	2040.65	0	0
lcl|NC_035785.1_cds_XP_022287306.1_39245	2226	2121.65	0	0
lcl|NC_035785.1_cds_XP_022287315.1_39246	2118	2013.65	0	0
lcl|NC_035785.1_cds_XP_022287307.1_39247	2226	2121.65	0	0
lcl|NC_035785.1_cds_XP_022287313.1_39248	2145	2040.65	0	0
lcl|NC_035785.1_cds_XP_022287309.1_39249	2199	2094.65	0	0
lcl|NC_035785.1_cds_XP_022287308.1_39250	2199	2094.65	0	0
lcl|NC_035785.1_cds_XP_022287304.1_39251	2226	2121.65	0	0
lcl|NC_035785.1_cds_XP_022287305.1_39252	2226	2121.65	0	0
lcl|NC_035785.1_cds_XP_022287303.1_39253	2253	2148.65	0	0
lcl|NC_035785.1_cds_XP_022287316.1_39254	1779	1674.65	0	0
lcl|NC_035785.1_cds_XP_022287317.1_39255	1461	1356.65	7	1.75804
lcl|NC_035785.1_cds_XP_022287318.1_39256	816	711.654	0	0
lcl|NC_035785.1_cds_XP_022290501.1_39257	1077	972.654	78	27.3235
lcl|NC_035785.1_cds_XP_022290604.1_39258	612	507.654	0	0
lcl|NC_035785.1_cds_XP_022290606.1_39259	582	477.654	1.71331e-05	1.22214e-05
lcl|NC_035785.1_cds_XP_022290605.1_39260	606	501.654	50	33.9598
lcl|NC_035785.1_cds_XP_022290502.1_39261	627	522.654	110	71.7098
lcl|NC_035785.1_cds_XP_022289129.1_39262	1359	1254.65	168	45.6231
lcl|NC_035785.1_cds_XP_022289128.1_39263	2637	2532.65	4.96354e-05	6.67752e-06
lcl|NC_035785.1_cds_XP_022289126.1_39264	2700	2595.65	210.017	27.5682
lcl|NC_035785.1_cds_XP_022289127.1_39265	2673	2568.65	0.982782	0.130362
lcl|NC_035785.1_cds_XP_022289372.1_39266	429	324.654	53	55.623
lcl|NC_035785.1_cds_XP_022288476.1_39267	1971	1866.65	135	24.6417
lcl|NC_035785.1_cds_XP_022288257.1_39268	690	585.654	92	53.5238
lcl|NC_035785.1_cds_XP_022288256.1_39269	705	600.654	92	52.1871
lcl|NC_035785.1_cds_XP_022290503.1_39270	4632	4527.65	417	31.3807
lcl|NC_035785.1_cds_XP_022287552.1_39271	1857	1752.65	208	40.4359
lcl|NC_035785.1_cds_XP_022287550.1_39272	3699	3594.65	161.5	15.3079
lcl|NC_035785.1_cds_XP_022287551.1_39273	3699	3594.65	161.5	15.3079
lcl|NC_035785.1_cds_XP_022289395.1_39274	711	606.654	73	40.9998
lcl|NC_035785.1_cds_XP_022287604.1_39275	990	885.654	137	52.7056
lcl|NC_035785.1_cds_XP_022289529.1_39276	1080	975.654	76	26.541
lcl|NC_035785.1_cds_XP_022287018.1_39277	669	564.654	26	15.6888
lcl|NC_035785.1_cds_XP_022287019.1_39278	669	564.654	26	15.6888
lcl|NC_035785.1_cds_XP_022287015.1_39279	1002	897.654	54	20.4967
lcl|NC_035785.1_cds_XP_022287017.1_39280	747	642.654	131	69.4535
lcl|NC_035785.1_cds_XP_022287016.1_39281	846	741.654	38	17.4575
lcl|NC_035785.1_cds_XP_022287020.1_39282	699	594.654	38	21.773
lcl|NC_035785.1_cds_XP_022288709.1_39283	1296	1191.65	179	51.1803
lcl|NC_035785.1_cds_XP_022289343.1_39284	765	660.654	0	0
lcl|NC_035785.1_cds_XP_022289346.1_39285	741	636.654	17	9.09799
lcl|NC_035785.1_cds_XP_022289342.1_39286	762	657.654	0	0
lcl|NC_035785.1_cds_XP_022289344.1_39287	741	636.654	17	9.09799
lcl|NC_035785.1_cds_XP_022289345.1_39288	741	636.654	17	9.09799
lcl|NC_035785.1_cds_XP_022286642.1_39289	1539	1434.65	75	17.8121
lcl|NC_035785.1_cds_XP_022286967.1_39290	1635	1530.65	56.5	12.5768
lcl|NC_035785.1_cds_XP_022286968.1_39291	1635	1530.65	56.5	12.5768
lcl|NC_035785.1_cds_XP_022288461.1_39292	1899	1794.65	212	40.249
lcl|NC_035785.1_cds_XP_022290504.1_39293	2430	2325.65	231	33.8428
lcl|NC_035785.1_cds_XP_022289992.1_39294	729	624.654	21.0639	11.4895
lcl|NC_035785.1_cds_XP_022290506.1_39295	663	558.654	0	0
lcl|NC_035785.1_cds_XP_022290246.1_39296	786	681.654	51	25.4921
lcl|NC_035785.1_cds_XP_022286904.1_39297	765	660.654	4.69096	2.41929
lcl|NC_035785.1_cds_XP_022286905.1_39298	765	660.654	4.69096	2.41929
lcl|NC_035785.1_cds_XP_022286906.1_39299	765	660.654	4.69096	2.41929
lcl|NC_035785.1_cds_XP_022286907.1_39300	765	660.654	4.69096	2.41929
lcl|NC_035785.1_cds_XP_022287277.1_39301	852	747.654	18.6403	8.49477
lcl|NC_035785.1_cds_XP_022287278.1_39302	852	747.654	18.6403	8.49477
lcl|NC_035785.1_cds_XP_022287279.1_39303	708	603.654	2.27091	1.28177
lcl|NC_035785.1_cds_XP_022287280.1_39304	708	603.654	2.27091	1.28177
lcl|NC_035785.1_cds_XP_022287281.1_39305	708	603.654	2.27091	1.28177
lcl|NC_035785.1_cds_XP_022288426.1_39306	438	333.654	9.92087	10.131
lcl|NC_035785.1_cds_XP_022288425.1_39307	588	483.654	8.07913	5.69154
lcl|NC_035785.1_cds_XP_022288423.1_39308	660	555.654	0	0
lcl|NC_035785.1_cds_XP_022288424.1_39309	660	555.654	0	0
lcl|NC_035785.1_cds_XP_022287431.1_39310	1287	1182.65	15.8546	4.5677
lcl|NC_035785.1_cds_XP_022286977.1_39311	558	453.654	19.8279	14.8919
lcl|NC_035785.1_cds_XP_022286978.1_39312	558	453.654	19.8279	14.8919
lcl|NC_035785.1_cds_XP_022289540.1_39313	858	753.654	0	0
lcl|NC_035785.1_cds_XP_022289544.1_39314	693	588.654	0	0
lcl|NC_035785.1_cds_XP_022289541.1_39315	714	609.654	0	0
lcl|NC_035785.1_cds_XP_022289542.1_39316	714	609.654	0	0
lcl|NC_035785.1_cds_XP_022289543.1_39317	714	609.654	0	0
lcl|NC_035785.1_cds_XP_022290507.1_39318	1194	1089.65	22.7383	7.10998
lcl|NC_035785.1_cds_XP_022289261.1_39319	1290	1185.65	7.56108	2.17283
lcl|NC_035785.1_cds_XP_022290107.1_39320	360	255.733	12	15.988
lcl|NC_035785.1_cds_XP_022288776.1_39321	996	891.654	0	0
lcl|NC_035785.1_cds_XP_022288777.1_39322	996	891.654	0	0
lcl|NC_035785.1_cds_XP_022288778.1_39323	987	882.654	0	0
lcl|NC_035785.1_cds_XP_022288913.1_39324	630	525.654	0	0
lcl|NC_035785.1_cds_XP_022288914.1_39325	612	507.654	0	0
lcl|NC_035785.1_cds_XP_022289840.1_39326	1014	909.654	30	11.2369
lcl|NC_035785.1_cds_XP_022286578.1_39327	663	558.654	30	18.2969
lcl|NC_035785.1_cds_XP_022290155.1_39328	792	687.654	0	0
lcl|NC_035785.1_cds_XP_022289999.1_39329	849	744.654	11.3958	5.21423
lcl|NC_035785.1_cds_XP_022290631.1_39330	729	624.654	4.5	2.45456
lcl|NC_035785.1_cds_XP_022290632.1_39331	729	624.654	4.5	2.45456
lcl|NC_035785.1_cds_XP_022287177.1_39332	816	711.654	0	0
lcl|NC_035785.1_cds_XP_022287179.1_39333	816	711.654	0	0
lcl|NC_035785.1_cds_XP_022287180.1_39334	696	591.654	7	4.03116
lcl|NC_035785.1_cds_XP_022286525.1_39335	1764	1659.65	14.5428	2.98559
lcl|NC_035785.1_cds_XP_022286526.1_39336	1764	1659.65	14.5428	2.98559
lcl|NC_035785.1_cds_XP_022288516.1_39337	1941	1836.65	74.8166	13.8794
lcl|NC_035785.1_cds_XP_022288520.1_39338	1665	1560.65	2.44239	0.533222
lcl|NC_035785.1_cds_XP_022288519.1_39339	1665	1560.65	116.728	25.4841
lcl|NC_035785.1_cds_XP_022288524.1_39340	984	879.654	13.1589	5.09693
lcl|NC_035785.1_cds_XP_022288521.1_39341	1647	1542.65	2.81233	0.621151
lcl|NC_035785.1_cds_XP_022288517.1_39342	1668	1563.65	0	0
lcl|NC_035785.1_cds_XP_022288536.1_39343	381	276.676	10.8308	13.3379
lcl|NC_035785.1_cds_XP_022288518.1_39344	1668	1563.65	3.16325	0.689275
lcl|NC_035785.1_cds_XP_022288522.1_39345	1029	924.654	0	0
lcl|NC_035785.1_cds_XP_022288537.1_39346	2349	2244.65	43.5077	6.60414
lcl|NC_035785.1_cds_XP_022288526.1_39347	870	765.654	0	0
lcl|NC_035785.1_cds_XP_022288525.1_39348	873	768.654	0	0
lcl|NC_035785.1_cds_XP_022288530.1_39349	807	702.654	0	0
lcl|NC_035785.1_cds_XP_022288528.1_39350	861	756.654	1.93653e-05	8.72019e-06
lcl|NC_035785.1_cds_XP_022288533.1_39351	795	690.654	18.3426	9.049
lcl|NC_035785.1_cds_XP_022288527.1_39352	864	759.654	3.50323e-07	1.57128e-07
lcl|NC_035785.1_cds_XP_022288532.1_39353	798	693.654	0	0
lcl|NC_035785.1_cds_XP_022288529.1_39354	852	747.654	3.60119	1.64114
lcl|NC_035785.1_cds_XP_022288531.1_39355	801	696.654	0	0
lcl|NC_035785.1_cds_XP_022288534.1_39356	792	687.654	0	0
lcl|NC_035785.1_cds_XP_022288535.1_39357	780	675.654	0	0
lcl|NC_035785.1_cds_XP_022286834.1_39358	1383	1278.65	43.7333	11.6536
lcl|NC_035785.1_cds_XP_022288959.1_39359	2928	2823.65	99.0763	11.9552
lcl|NC_035785.1_cds_XP_022288961.1_39360	2685	2580.65	0	0
lcl|NC_035785.1_cds_XP_022288960.1_39361	2913	2808.65	0.00780379	0.000946689
lcl|NC_035785.1_cds_XP_022286990.1_39362	1344	1239.65	24.2069	6.65332
lcl|NC_035785.1_cds_XP_022289467.1_39363	567	462.654	5	3.68225
lcl|NC_035785.1_cds_XP_022289466.1_39364	576	471.654	1.63921e-08	1.18416e-08
lcl|NC_035785.1_cds_XP_022289468.1_39365	543	438.654	0	0
lcl|NC_035785.1_cds_XP_022290508.1_39366	3282	3177.65	72.1923	7.74078
lcl|NC_035785.1_cds_XP_022290020.1_39367	1641	1536.65	16.065	3.5621
lcl|NC_035785.1_cds_XP_022288273.1_39368	1599	1494.65	15.4088	3.5126
lcl|NC_035785.1_cds_XP_022288274.1_39369	1308	1203.65	3.00329	0.85015
lcl|NC_035785.1_cds_XP_022288276.1_39370	342	237.777	11.4067	16.3452
lcl|NC_035785.1_cds_XP_022288277.1_39371	321	216.932	22.6491	35.5735
lcl|NC_035785.1_cds_XP_022290509.1_39372	1413	1308.65	40.5552	10.559
lcl|NC_035785.1_cds_XP_022288275.1_39373	921	816.654	31.1428	12.9933
lcl|NC_035785.1_cds_XP_022290510.1_39374	681	576.654	4.1448	2.44899
lcl|NC_035785.1_cds_XP_022290512.1_39375	1377	1272.65	36.2339	9.70074
lcl|NC_035785.1_cds_XP_022287251.1_39376	1650	1545.65	163.638	36.0721
lcl|NC_035785.1_cds_XP_022287423.1_39377	2001	1896.65	54	9.70076
lcl|NC_035785.1_cds_XP_022289729.1_39378	1116	1011.65	60.6986	20.4431
lcl|NC_035785.1_cds_XP_022290513.1_39379	1161	1056.65	7.1645	2.31022
lcl|NC_035785.1_cds_XP_022290514.1_39380	780	675.654	6.19978	3.12645
lcl|NC_035785.1_cds_XP_022289152.1_39381	2808	2703.65	0	0
lcl|NC_035785.1_cds_XP_022289151.1_39382	3102	2997.65	0	0
lcl|NC_035785.1_cds_XP_022290515.1_39383	954	849.654	0	0
lcl|NC_035785.1_cds_XP_022286762.1_39384	699	594.654	0	0
lcl|NC_035785.1_cds_XP_022286761.1_39385	705	600.654	0	0
lcl|NC_035785.1_cds_XP_022286760.1_39386	966	861.654	0	0
lcl|NC_035785.1_cds_XP_022286758.1_39387	1170	1065.65	0	0
lcl|NC_035785.1_cds_XP_022286751.1_39388	1374	1269.65	0	0
lcl|NC_035785.1_cds_XP_022286752.1_39389	1374	1269.65	0	0
lcl|NC_035785.1_cds_XP_022286753.1_39390	1374	1269.65	0	0
lcl|NC_035785.1_cds_XP_022286754.1_39391	1374	1269.65	0	0
lcl|NC_035785.1_cds_XP_022286755.1_39392	1374	1269.65	0	0
lcl|NC_035785.1_cds_XP_022286757.1_39393	1374	1269.65	0	0
lcl|NC_035785.1_cds_XP_022286759.1_39394	1017	912.654	0	0
lcl|NC_035785.1_cds_XP_022290516.1_39395	1110	1005.65	11.2299	3.80476
lcl|NC_035785.1_cds_XP_022289901.1_39396	756	651.654	0	0
lcl|NC_035785.1_cds_XP_022289897.1_39397	2043	1938.65	0	0
lcl|NC_035785.1_cds_XP_022289898.1_39398	2043	1938.65	0	0
lcl|NC_035785.1_cds_XP_022289900.1_39399	807	702.654	0	0
lcl|NC_035785.1_cds_XP_022289899.1_39400	870	765.654	0	0
lcl|NC_035785.1_cds_XP_022290091.1_39401	2019	1914.65	109	19.3971
lcl|NC_035785.1_cds_XP_022288679.1_39402	7503	7398.65	199.702	9.19664
lcl|NC_035785.1_cds_XP_022286485.1_39403	1593	1488.65	81.2	18.585
lcl|NC_035785.1_cds_XP_022290517.1_39404	1266	1161.65	160.11	46.9614
lcl|NC_035785.1_cds_XP_022290518.1_39405	876	771.654	3.07012	1.3556
lcl|NC_035785.1_cds_XP_022288258.1_39406	1590	1485.65	123.606	28.3479
lcl|NC_035785.1_cds_XP_022288261.1_39407	1548	1443.65	84.8971	20.0369
lcl|NC_035785.1_cds_XP_022288260.1_39408	1566	1461.65	1.94223	0.452748
lcl|NC_035785.1_cds_XP_022288263.1_39409	1491	1386.65	0	0
lcl|NC_035785.1_cds_XP_022288259.1_39410	1584	1479.65	0	0
lcl|NC_035785.1_cds_XP_022288264.1_39411	1476	1371.65	0	0
lcl|NC_035785.1_cds_XP_022289195.1_39412	1623	1518.65	0.0364491	0.00817763
lcl|NC_035785.1_cds_XP_022289198.1_39413	1611	1506.65	113.561	25.6812
lcl|NC_035785.1_cds_XP_022289196.1_39414	1617	1512.65	0	0
lcl|NC_035785.1_cds_XP_022289197.1_39415	1617	1512.65	0	0
lcl|NC_035785.1_cds_XP_022289700.1_39416	810	705.654	5.62162	2.71437
lcl|NC_035785.1_cds_XP_022286496.1_39417	1722	1617.65	20.8765	4.39717
lcl|NC_035785.1_cds_XP_022286497.1_39418	1722	1617.65	20.8765	4.39717
lcl|NC_035785.1_cds_XP_022286856.1_39419	366	261.705	3	3.90579
lcl|NC_035785.1_cds_XP_022286855.1_39420	1143	1038.65	0	0
lcl|NC_035785.1_cds_XP_022290520.1_39421	3612	3507.65	15.8779	1.54233
lcl|NC_035785.1_cds_XP_022290521.1_39422	5679	5574.65	672.155	41.082
lcl|NC_035785.1_cds_XP_022290064.1_39423	303	199.119	0	0
lcl|NC_035785.1_cds_XP_022290063.1_39424	636	531.654	6	3.84523
lcl|NC_035785.1_cds_XP_022290062.1_39425	1092	987.654	7.08913	2.44561
lcl|NC_035785.1_cds_XP_022290692.1_39426	675	570.654	13	7.76194
lcl|NC_035785.1_cds_XP_022290693.1_39427	675	570.654	13	7.76194
lcl|NC_035785.1_cds_XP_022289610.1_39428	621	516.654	50	32.9739
lcl|NC_035785.1_cds_XP_022289611.1_39429	606	501.654	0	0
lcl|NC_035785.1_cds_XP_022289612.1_39430	606	501.654	0	0
lcl|NC_035785.1_cds_XP_022289613.1_39431	606	501.654	0	0
lcl|NC_035785.1_cds_XP_022290675.1_39432	588	483.654	0	0
lcl|NC_035785.1_cds_XP_022286976.1_39433	1146	1041.65	36.3	11.8736
lcl|NC_035785.1_cds_XP_022290120.1_39434	3339	3234.65	86.1031	9.06966
lcl|NC_035785.1_cds_XP_022287029.1_39435	1137	1032.65	59.3455	19.5809
lcl|NC_035785.1_cds_XP_022288592.1_39436	1008	903.654	77.7094	29.3002
lcl|NC_035785.1_cds_XP_022288589.1_39437	1110	1005.65	1.17223	0.39716
lcl|NC_035785.1_cds_XP_022288587.1_39438	1197	1092.65	0	0
lcl|NC_035785.1_cds_XP_022288586.1_39439	1212	1107.65	4.31585	1.32758
lcl|NC_035785.1_cds_XP_022288591.1_39440	1065	960.654	0	0
lcl|NC_035785.1_cds_XP_022288590.1_39441	1080	975.654	20.3076	7.09189
lcl|NC_035785.1_cds_XP_022288588.1_39442	1182	1077.65	58.6924	18.5568
lcl|NC_035785.1_cds_XP_022286641.1_39443	762	657.654	1029.46	533.349
lcl|NC_035785.1_cds_XP_022286637.1_39444	999	894.654	1154.33	439.617
lcl|NC_035785.1_cds_XP_022286639.1_39445	801	696.654	0	0
lcl|NC_035785.1_cds_XP_022286638.1_39446	879	774.654	0	0
lcl|NC_035785.1_cds_XP_022286971.1_39447	810	705.654	70.7059	34.14
lcl|NC_035785.1_cds_XP_022289142.1_39448	1662	1557.65	6.39347	1.39851
lcl|NC_035785.1_cds_XP_022289145.1_39449	525	420.654	43.5964	35.3123
lcl|NC_035785.1_cds_XP_022289138.1_39450	1665	1560.65	23.4687	5.12368
lcl|NC_035785.1_cds_XP_022289139.1_39451	1665	1560.65	23.4687	5.12368
lcl|NC_035785.1_cds_XP_022289140.1_39452	1665	1560.65	23.4687	5.12368
lcl|NC_035785.1_cds_XP_022289144.1_39453	1665	1560.65	19.5469	4.26747
lcl|NC_035785.1_cds_XP_022289146.1_39454	489	384.654	110.359	97.7547
lcl|NC_035785.1_cds_XP_022289143.1_39455	1398	1293.65	163.75	43.1283
lcl|NC_035785.1_cds_XP_022288964.1_39456	2799	2694.65	55.0603	6.96203
lcl|NC_035785.1_cds_XP_022288965.1_39457	2799	2694.65	55.0603	6.96203
lcl|NC_035785.1_cds_XP_022288966.1_39458	2799	2694.65	55.0603	6.96203
lcl|NC_035785.1_cds_XP_022288967.1_39459	2799	2694.65	55.0603	6.96203
lcl|NC_035785.1_cds_XP_022288974.1_39460	2760	2655.65	119.759	15.3651
lcl|NC_035785.1_cds_XP_022288968.1_39461	2796	2691.65	0	0
lcl|NC_035785.1_cds_XP_022288969.1_39462	2793	2688.65	0	0
lcl|NC_035785.1_cds_XP_022288970.1_39463	2793	2688.65	0	0
lcl|NC_035785.1_cds_XP_022288971.1_39464	2793	2688.65	0	0
lcl|NC_035785.1_cds_XP_022288973.1_39465	2790	2685.65	0	0
lcl|NC_035785.1_cds_XP_022287463.1_39466	1173	1068.65	93	29.6514
lcl|NC_035785.1_cds_XP_022286609.1_39467	573	468.654	56	40.7132
lcl|NC_035785.1_cds_XP_022289045.1_39468	1665	1560.65	23.3898	5.10646
lcl|NC_035785.1_cds_XP_022289046.1_39469	1665	1560.65	23.3898	5.10646
lcl|NC_035785.1_cds_XP_022289048.1_39470	1239	1134.65	155	46.5445
lcl|NC_035785.1_cds_XP_022289042.1_39471	2862	2757.65	133.803	16.5321
lcl|NC_035785.1_cds_XP_022289040.1_39472	3057	2952.65	0	0
lcl|NC_035785.1_cds_XP_022289039.1_39473	3063	2958.65	181.624	20.916
lcl|NC_035785.1_cds_XP_022289038.1_39474	3063	2958.65	0	0
lcl|NC_035785.1_cds_XP_022289036.1_39475	3069	2964.65	23.282	2.67576
lcl|NC_035785.1_cds_XP_022289041.1_39476	2928	2823.65	112.29	13.5497
lcl|NC_035785.1_cds_XP_022289043.1_39477	2082	1977.65	204	35.1463
lcl|NC_035785.1_cds_XP_022290522.1_39478	2415	2310.65	504	74.3183
lcl|NC_035785.1_cds_XP_022290523.1_39479	183	85.707	208	826.888
lcl|NC_035785.1_cds_XP_022289044.1_39480	1668	1563.65	1.10405	0.240573
lcl|NC_035785.1_cds_XP_022289256.1_39481	1668	1563.65	49.0807	10.6947
lcl|NC_035785.1_cds_XP_022290181.1_39482	1716	1611.65	57.9995	12.2618
lcl|NC_035785.1_cds_XP_022290180.1_39483	1716	1611.65	15.5592	3.28939
lcl|NC_035785.1_cds_XP_022290184.1_39484	1662	1557.65	0	0
lcl|NC_035785.1_cds_XP_022290183.1_39485	1662	1557.65	0	0
lcl|NC_035785.1_cds_XP_022290182.1_39486	1668	1563.65	16.6924	3.6373
lcl|NC_035785.1_cds_XP_022290185.1_39487	1656	1551.65	9.63063	2.11475
lcl|NC_035785.1_cds_XP_022290186.1_39488	1668	1563.65	0	0
lcl|NC_035785.1_cds_XP_022290188.1_39489	1668	1563.65	0	0
lcl|NC_035785.1_cds_XP_022290189.1_39490	1668	1563.65	0	0
lcl|NC_035785.1_cds_XP_022290163.1_39491	3693	3588.65	258.571	24.5498
lcl|NC_035785.1_cds_XP_022290524.1_39492	852	747.654	70.4348	32.0986
lcl|NC_035785.1_cds_XP_022290525.1_39493	726	621.654	0	0
lcl|NC_035785.1_cds_XP_022289725.1_39494	639	534.654	39.792	25.3585
lcl|NC_035785.1_cds_XP_022290677.1_39495	675	570.654	0	0
lcl|NC_035785.1_cds_XP_022290678.1_39496	630	525.654	50	32.4093
lcl|NC_035785.1_cds_XP_022290079.1_39497	726	621.654	29.536	16.1884
lcl|NC_035785.1_cds_XP_022290526.1_39498	606	501.654	84.743	57.5572
