target_id	length	eff_length	est_counts	tpm
lcl|NC_035784.1_cds_XP_022344063.1_27356	627	520.506	5	1.30359
lcl|NC_035784.1_cds_XP_022336686.1_27357	537	430.526	5	1.57604
lcl|NC_035784.1_cds_XP_022343559.1_27358	906	799.461	17	2.88567
lcl|NC_035784.1_cds_XP_022335437.1_27359	726	619.493	24	5.2574
lcl|NC_035784.1_cds_XP_022335436.1_27360	1371	1264.46	3.53571	0.379461
lcl|NC_035784.1_cds_XP_022337984.1_27361	1437	1330.46	4.57143	0.466278
lcl|NC_035784.1_cds_XP_022339345.1_27362	3738	3631.46	1305.14	48.7722
lcl|NC_035784.1_cds_XP_022339346.1_27363	3738	3631.46	1305.14	48.7722
lcl|NC_035784.1_cds_XP_022338568.1_27364	381	274.732	20.1321	9.94433
lcl|NC_035784.1_cds_XP_022286149.1_27365	1041	934.461	49.1858	7.1429
lcl|NC_035784.1_cds_XP_022286150.1_27366	726	619.493	0	0
lcl|NC_035784.1_cds_XP_022286151.1_27367	543	436.526	11.636	3.61734
lcl|NC_035784.1_cds_XP_022286152.1_27368	459	352.584	0	0
lcl|NC_035784.1_cds_XP_022345711.1_27369	534	427.526	74	23.489
lcl|NC_035784.1_cds_XP_022338061.1_27370	915	808.461	231.065	38.7856
lcl|NC_035784.1_cds_XP_022336564.1_27371	759	652.493	129.976	27.0323
lcl|NC_035784.1_cds_XP_022341288.1_27372	771	664.478	70.8238	14.4642
lcl|NC_035784.1_cds_XP_022340473.1_27373	2745	2638.46	72.3944	3.72349
lcl|NC_035784.1_cds_XP_022344174.1_27374	561	454.526	13.2031	3.94197
lcl|NC_035784.1_cds_XP_022344197.1_27375	600	493.506	0	0
lcl|NC_035784.1_cds_XP_022344195.1_27376	1068	961.461	53.3622	7.53177
lcl|NC_035784.1_cds_XP_022344196.1_27377	606	499.506	33.664	9.14579
lcl|NC_035784.1_cds_XP_022338511.1_27378	903	796.461	2.5	0.425962
lcl|NC_035784.1_cds_XP_022337663.1_27379	441	334.606	363.352	147.363
lcl|NC_035784.1_cds_XP_022343957.1_27380	600	493.506	87.5799	24.0828
lcl|NC_035784.1_cds_XP_022343956.1_27381	1068	961.461	209.394	29.5548
lcl|NC_035784.1_cds_XP_022344886.1_27382	438	331.614	62.1528	25.4346
lcl|NC_035784.1_cds_XP_022344885.1_27383	552	445.526	0	0
lcl|NC_035784.1_cds_XP_022344884.1_27384	561	454.526	6.64409	1.98368
lcl|NC_035784.1_cds_XP_022344887.1_27385	357	250.829	0	0
lcl|NC_035784.1_cds_XP_022344879.1_27386	972	865.461	15	2.35201
lcl|NC_035784.1_cds_XP_022344880.1_27387	972	865.461	15	2.35201
lcl|NC_035784.1_cds_XP_022344881.1_27388	972	865.461	15	2.35201
lcl|NC_035784.1_cds_XP_022344883.1_27389	972	865.461	15	2.35201
lcl|NC_035784.1_cds_XP_022344878.1_27390	2742	2635.46	230.606	11.8743
lcl|NC_035784.1_cds_XP_022344888.1_27391	771	664.478	5288.18	1079.99
lcl|NC_035784.1_cds_XP_022336753.1_27392	759	652.493	44.0241	9.1561
lcl|NC_035784.1_cds_XP_022343381.1_27393	915	808.461	61.935	10.3961
lcl|NC_035784.1_cds_XP_022337681.1_27394	546	439.526	0	0
lcl|NC_035784.1_cds_XP_022337682.1_27395	534	427.526	83	26.3458
lcl|NC_035784.1_cds_XP_022345784.1_27396	459	352.584	3	1.15466
lcl|NC_035784.1_cds_XP_022345783.1_27397	525	418.526	0	0
lcl|NC_035784.1_cds_XP_022344236.1_27398	951	844.461	64.8382	10.4195
lcl|NC_035784.1_cds_XP_022344254.1_27399	969	862.461	18.5902	2.92509
lcl|NC_035784.1_cds_XP_022338656.1_27400	999	892.461	7.60078	1.15575
lcl|NC_035784.1_cds_XP_022338657.1_27401	945	838.461	16.6311	2.69175
lcl|NC_035784.1_cds_XP_022339519.1_27402	3738	3631.46	1058.86	39.5687
lcl|NC_035784.1_cds_XP_022339520.1_27403	3738	3631.46	1058.86	39.5687
lcl|NC_035784.1_cds_XP_022338100.1_27404	1437	1330.46	11.4286	1.1657
lcl|NC_035784.1_cds_XP_022343305.1_27405	1371	1264.46	29.4643	3.16218
lcl|NC_035784.1_cds_XP_022344272.1_27406	537	430.526	3	0.945622
lcl|NC_035784.1_cds_XP_022344618.1_27407	1002	895.461	16	2.42476
lcl|NC_035784.1_cds_XP_022345438.1_27408	1350	1243.46	7.77685	0.848725
lcl|NC_035784.1_cds_XP_022344310.1_27409	408	301.655	1	0.449867
lcl|NC_035784.1_cds_XP_022345532.1_27410	1344	1237.46	2.22315	0.2438
lcl|NC_035784.1_cds_XP_022344334.1_27411	327	221.172	0	0
lcl|NC_035784.1_cds_XP_022338361.1_27412	1524	1417.46	30.7346	2.94247
lcl|NC_035784.1_cds_XP_022344434.1_27413	456	349.584	0	0
lcl|NC_035784.1_cds_XP_022286169.1_27414	399	292.682	1.25	0.579576
lcl|NC_035784.1_cds_XP_022286165.1_27415	1851	1744.46	24.8049	1.92962
lcl|NC_035784.1_cds_XP_022286167.1_27416	1851	1744.46	24.8049	1.92962
lcl|NC_035784.1_cds_XP_022286168.1_27417	1851	1744.46	24.8049	1.92962
lcl|NC_035784.1_cds_XP_022337746.1_27418	2907	2800.46	4.71008	0.228241
lcl|NC_035784.1_cds_XP_022337748.1_27419	2895	2788.46	69.4585	3.38031
lcl|NC_035784.1_cds_XP_022337749.1_27420	2865	2758.46	27.8694	1.37106
lcl|NC_035784.1_cds_XP_022337750.1_27421	2853	2746.46	411.049	20.3103
lcl|NC_035784.1_cds_XP_022337751.1_27422	2802	2695.46	36.3427	1.8297
lcl|NC_035784.1_cds_XP_022337752.1_27423	1875	1768.46	387.75	29.7544
lcl|NC_035784.1_cds_XP_022345500.1_27424	1158	1051.46	573.381	74.0023
lcl|NC_035784.1_cds_XP_022345498.1_27425	1227	1120.46	56.9054	6.89211
lcl|NC_035784.1_cds_XP_022345497.1_27426	1275	1168.46	432.091	50.183
lcl|NC_035784.1_cds_XP_022345492.1_27427	1794	1687.46	0	0
lcl|NC_035784.1_cds_XP_022345493.1_27428	1785	1678.46	32.3309	2.61398
lcl|NC_035784.1_cds_XP_022345495.1_27429	1758	1651.46	81.4412	6.69224
lcl|NC_035784.1_cds_XP_022345496.1_27430	1749	1642.46	53.2576	4.4003
lcl|NC_035784.1_cds_XP_022345499.1_27431	1167	1060.46	55.0095	7.03944
lcl|NC_035784.1_cds_XP_022345491.1_27432	1236	1129.46	547.792	65.8173
lcl|NC_035784.1_cds_XP_022345490.1_27433	1947	1840.46	3.99329	0.294442
lcl|NC_035784.1_cds_XP_022344644.1_27434	1617	1510.46	6	0.53906
lcl|NC_035784.1_cds_XP_022336667.1_27435	624	517.506	2	0.524458
lcl|NC_035784.1_cds_XP_022345001.1_27436	4551	4444.46	76.4724	2.33497
lcl|NC_035784.1_cds_XP_022345002.1_27437	4551	4444.46	76.4724	2.33497
lcl|NC_035784.1_cds_XP_022341570.1_27438	1131	1024.46	5	0.662323
lcl|NC_035784.1_cds_XP_022341571.1_27439	1131	1024.46	5	0.662323
lcl|NC_035784.1_cds_XP_022341572.1_27440	369	262.779	51.4207	26.5549
lcl|NC_035784.1_cds_XP_022341573.1_27441	351	244.878	31.0995	17.2345
lcl|NC_035784.1_cds_XP_022341569.1_27442	1260	1153.46	48.9105	5.75433
lcl|NC_035784.1_cds_XP_022341568.1_27443	1263	1156.46	28.6926	3.36694
lcl|NC_035784.1_cds_XP_022341708.1_27444	897	790.461	149.65	25.6916
lcl|NC_035784.1_cds_XP_022338119.1_27445	1674	1567.46	86.5855	7.49624
lcl|NC_035784.1_cds_XP_022336020.1_27446	891	784.461	33.7778	5.84326
lcl|NC_035784.1_cds_XP_022336018.1_27447	1797	1690.46	0	0
lcl|NC_035784.1_cds_XP_022336016.1_27448	1863	1756.46	22.5843	1.74487
lcl|NC_035784.1_cds_XP_022336017.1_27449	1863	1756.46	22.5843	1.74487
lcl|NC_035784.1_cds_XP_022344930.1_27450	2313	2206.46	572.447	35.2074
lcl|NC_035784.1_cds_XP_022344931.1_27451	2301	2194.46	0	0
lcl|NC_035784.1_cds_XP_022344932.1_27452	2292	2185.46	0	0
lcl|NC_035784.1_cds_XP_022344933.1_27453	2292	2185.46	0	0
lcl|NC_035784.1_cds_XP_022344934.1_27454	2292	2185.46	0	0
lcl|NC_035784.1_cds_XP_022338908.1_27455	3924	3817.46	18.3724	0.65311
lcl|NC_035784.1_cds_XP_022338909.1_27456	3924	3817.46	18.3724	0.65311
lcl|NC_035784.1_cds_XP_022338910.1_27457	3924	3817.46	18.3724	0.65311
lcl|NC_035784.1_cds_XP_022338911.1_27458	3924	3817.46	18.3724	0.65311
lcl|NC_035784.1_cds_XP_022338912.1_27459	3924	3817.46	18.3724	0.65311
lcl|NC_035784.1_cds_XP_022338913.1_27460	3906	3799.46	162.433	5.80159
lcl|NC_035784.1_cds_XP_022338914.1_27461	3837	3730.46	33.1345	1.20535
lcl|NC_035784.1_cds_XP_022343113.1_27462	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343114.1_27463	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343115.1_27464	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343116.1_27465	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343117.1_27466	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343118.1_27467	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343119.1_27468	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343120.1_27469	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022343121.1_27470	996	889.461	10.4722	1.59774
lcl|NC_035784.1_cds_XP_022342067.1_27471	1179	1072.46	38.7637	4.905
lcl|NC_035784.1_cds_XP_022342068.1_27472	1116	1009.46	0	0
lcl|NC_035784.1_cds_XP_022342069.1_27473	930	823.461	11.2363	1.85173
lcl|NC_035784.1_cds_XP_022342062.1_27474	2013	1906.46	17.8	1.26703
lcl|NC_035784.1_cds_XP_022342063.1_27475	2013	1906.46	17.8	1.26703
lcl|NC_035784.1_cds_XP_022342064.1_27476	2013	1906.46	17.8	1.26703
lcl|NC_035784.1_cds_XP_022342065.1_27477	2013	1906.46	17.8	1.26703
lcl|NC_035784.1_cds_XP_022342066.1_27478	2013	1906.46	17.8	1.26703
lcl|NC_035784.1_cds_XP_022343710.1_27479	903	796.461	2.5	0.425962
lcl|NC_035784.1_cds_XP_022345649.1_27480	276	171.133	102.648	81.3975
lcl|NC_035784.1_cds_XP_022336502.1_27481	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336503.1_27482	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336504.1_27483	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336505.1_27484	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336506.1_27485	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336507.1_27486	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336508.1_27487	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336509.1_27488	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022336510.1_27489	996	889.461	2.41667	0.36871
lcl|NC_035784.1_cds_XP_022339756.1_27490	3837	3730.46	67.2253	2.44549
lcl|NC_035784.1_cds_XP_022339755.1_27491	3906	3799.46	300.973	10.7498
lcl|NC_035784.1_cds_XP_022339751.1_27492	3924	3817.46	37.0932	1.31861
lcl|NC_035784.1_cds_XP_022339752.1_27493	3924	3817.46	37.0932	1.31861
lcl|NC_035784.1_cds_XP_022339753.1_27494	3924	3817.46	37.0932	1.31861
lcl|NC_035784.1_cds_XP_022339754.1_27495	3924	3817.46	37.0932	1.31861
lcl|NC_035784.1_cds_XP_022345117.1_27496	2289	2182.46	341.553	21.2377
lcl|NC_035784.1_cds_XP_022286247.1_27497	1797	1690.46	0.000188096	1.50998e-05
lcl|NC_035784.1_cds_XP_022286248.1_27498	1779	1672.46	20.8312	1.69026
lcl|NC_035784.1_cds_XP_022286249.1_27499	891	784.461	14.2222	2.46032
lcl|NC_035784.1_cds_XP_022337707.1_27500	1674	1567.46	55.4107	4.79725
lcl|NC_035784.1_cds_XP_022337709.1_27501	1665	1558.46	0.00384726	0.000335005
lcl|NC_035784.1_cds_XP_022336769.1_27502	897	790.461	35.3503	6.06888
lcl|NC_035784.1_cds_XP_022345354.1_27503	1263	1156.46	103.397	12.1331
lcl|NC_035784.1_cds_XP_022345355.1_27504	1260	1153.46	0	0
lcl|NC_035784.1_cds_XP_022345357.1_27505	351	244.878	18.3115	10.1477
lcl|NC_035784.1_cds_XP_022345356.1_27506	369	262.779	32.1683	16.6124
lcl|NC_035784.1_cds_XP_022341477.1_27507	375	268.743	3.30702	1.66991
lcl|NC_035784.1_cds_XP_022341476.1_27508	480	373.544	10.693	3.88466
lcl|NC_035784.1_cds_XP_022341474.1_27509	1131	1024.46	50	6.62323
lcl|NC_035784.1_cds_XP_022341473.1_27510	4125	4018.46	10.6575	0.359909
lcl|NC_035784.1_cds_XP_022341472.1_27511	4437	4330.46	50.5159	1.58303
lcl|NC_035784.1_cds_XP_022344503.1_27512	624	517.506	2	0.524458
lcl|NC_035784.1_cds_XP_022344481.1_27513	1617	1510.46	16	1.43749
lcl|NC_035784.1_cds_XP_022344510.1_27514	666	559.506	6	1.45527
lcl|NC_035784.1_cds_XP_022339955.1_27515	1236	1129.46	469.94	56.4634
lcl|NC_035784.1_cds_XP_022339954.1_27516	1947	1840.46	96.2743	7.09871
lcl|NC_035784.1_cds_XP_022339956.1_27517	1911	1804.46	336.584	25.3129
lcl|NC_035784.1_cds_XP_022339957.1_27518	1875	1768.46	52.25	4.00946
lcl|NC_035784.1_cds_XP_022339953.1_27519	2853	2746.46	298.367	14.7425
lcl|NC_035784.1_cds_XP_022339952.1_27520	2865	2758.46	19.9974	0.983792
lcl|NC_035784.1_cds_XP_022339951.1_27521	2895	2788.46	43.4351	2.11384
lcl|NC_035784.1_cds_XP_022339949.1_27522	2907	2800.46	2.77172	0.134312
lcl|NC_035784.1_cds_XP_022286106.1_27523	1851	1744.46	12.8618	1.00054
lcl|NC_035784.1_cds_XP_022286107.1_27524	1851	1744.46	12.8618	1.00054
lcl|NC_035784.1_cds_XP_022286108.1_27525	1851	1744.46	12.8618	1.00054
lcl|NC_035784.1_cds_XP_022286109.1_27526	399	292.682	3.75	1.73873
lcl|NC_035784.1_cds_XP_022344652.1_27527	456	349.584	5	1.94095
lcl|NC_035784.1_cds_XP_022343975.1_27528	1545	1438.46	25.2654	2.38355
lcl|NC_035784.1_cds_XP_022338816.1_27529	1533	1426.46	0	0
lcl|NC_035784.1_cds_XP_022338817.1_27530	1530	1423.46	0	0
lcl|NC_035784.1_cds_XP_022338815.1_27531	1533	1426.46	0	0
lcl|NC_035784.1_cds_XP_022338814.1_27532	1593	1486.46	0	0
lcl|NC_035784.1_cds_XP_022338813.1_27533	1596	1489.46	0	0
lcl|NC_035784.1_cds_XP_022344895.1_27534	324	218.197	5	3.1097
lcl|NC_035784.1_cds_XP_022341984.1_27535	1539	1432.46	208	19.705
lcl|NC_035784.1_cds_XP_022344587.1_27536	447	340.599	9	3.58587
lcl|NC_035784.1_cds_XP_022345245.1_27537	522	415.535	11	3.59237
lcl|NC_035784.1_cds_XP_022337666.1_27538	438	331.614	5	2.04613
lcl|NC_035784.1_cds_XP_022344623.1_27539	276	171.133	3	2.37893
lcl|NC_035784.1_cds_XP_022344636.1_27540	402	295.669	22.844	10.4849
lcl|NC_035784.1_cds_XP_022339165.1_27541	255	150.98	2.15599	1.93786
lcl|NC_035784.1_cds_XP_022344648.1_27542	456	349.584	5	1.94095
lcl|NC_035784.1_cds_XP_022344664.1_27543	378	271.732	8	3.99526
lcl|NC_035784.1_cds_XP_022338074.1_27544	666	559.506	36	8.73159
lcl|NC_035784.1_cds_XP_022344672.1_27545	756	649.493	24	5.01456
lcl|NC_035784.1_cds_XP_022336544.1_27546	3324	3217.46	42.8308	1.8065
lcl|NC_035784.1_cds_XP_022344680.1_27547	3414	3307.46	52.1692	2.1405
lcl|NC_035784.1_cds_XP_022336540.1_27548	684	577.506	291	68.3805
lcl|NC_035784.1_cds_XP_022336541.1_27549	684	577.506	291	68.3805
lcl|NC_035784.1_cds_XP_022336529.1_27550	1419	1312.46	157	16.2334
lcl|NC_035784.1_cds_XP_022336536.1_27551	870	763.478	235.854	41.9219
lcl|NC_035784.1_cds_XP_022336537.1_27552	867	760.478	458.146	81.7548
lcl|NC_035784.1_cds_XP_022336542.1_27553	519	412.535	6303	2073.39
lcl|NC_035784.1_cds_XP_022336545.1_27554	798	691.478	106	20.8029
lcl|NC_035784.1_cds_XP_022344708.1_27555	1257	1150.46	126	14.8626
lcl|NC_035784.1_cds_XP_022336528.1_27556	1782	1675.46	198	16.0371
lcl|NC_035784.1_cds_XP_022336533.1_27557	1077	970.461	190	26.5687
lcl|NC_035784.1_cds_XP_022336530.1_27558	1203	1096.46	0	0
lcl|NC_035784.1_cds_XP_022336531.1_27559	1047	940.461	42.6975	6.16108
lcl|NC_035784.1_cds_XP_022336532.1_27560	1080	973.461	11	1.53345
lcl|NC_035784.1_cds_XP_022336535.1_27561	807	700.478	6.49174	1.25766
lcl|NC_035784.1_cds_XP_022336534.1_27562	933	826.461	14.5083	2.38226
lcl|NC_035784.1_cds_XP_022344738.1_27563	1569	1462.46	11	1.02071
lcl|NC_035784.1_cds_XP_022336539.1_27564	687	580.506	11	2.57147
lcl|NC_035784.1_cds_XP_022336523.1_27565	2133	2026.46	5.10786	0.342055
lcl|NC_035784.1_cds_XP_022336524.1_27566	2133	2026.46	5.10786	0.342055
lcl|NC_035784.1_cds_XP_022336527.1_27567	1914	1807.46	7.3948	0.555204
lcl|NC_035784.1_cds_XP_022336525.1_27568	1914	1807.46	10.3895	0.780047
lcl|NC_035784.1_cds_XP_022344737.1_27569	864	757.478	33	5.91207
lcl|NC_035784.1_cds_XP_022341056.1_27570	1098	991.461	923	126.334
lcl|NC_035784.1_cds_XP_022337346.1_27571	564	457.516	130	38.5596
lcl|NC_035784.1_cds_XP_022337347.1_27572	564	457.516	130	38.5596
lcl|NC_035784.1_cds_XP_022344212.1_27573	330	224.114	283	171.362
lcl|NC_035784.1_cds_XP_022338548.1_27574	615	508.506	37	9.87419
lcl|NC_035784.1_cds_XP_022344760.1_27575	768	661.478	3.33333	0.683847
lcl|NC_035784.1_cds_XP_022344761.1_27576	768	661.478	3.33333	0.683847
lcl|NC_035784.1_cds_XP_022344762.1_27577	768	661.478	3.33333	0.683847
lcl|NC_035784.1_cds_XP_022344767.1_27578	552	445.526	14	4.26433
lcl|NC_035784.1_cds_XP_022336894.1_27579	3084	2977.46	33.4005	1.52231
lcl|NC_035784.1_cds_XP_022336895.1_27580	3084	2977.46	33.4005	1.52231
lcl|NC_035784.1_cds_XP_022344795.1_27581	1152	1045.46	45.2589	5.87479
lcl|NC_035784.1_cds_XP_022344804.1_27582	402	295.669	0	0
lcl|NC_035784.1_cds_XP_022336902.1_27583	807	700.478	45.1126	8.73975
lcl|NC_035784.1_cds_XP_022336893.1_27584	3084	2977.46	91.1567	4.15468
lcl|NC_035784.1_cds_XP_022336892.1_27585	3087	2980.46	375.261	17.0862
lcl|NC_035784.1_cds_XP_022336890.1_27586	3087	2980.46	25.8905	1.17883
lcl|NC_035784.1_cds_XP_022336891.1_27587	3087	2980.46	25.8905	1.17883
lcl|NC_035784.1_cds_XP_022336912.1_27588	435	328.614	72.0833	29.7677
lcl|NC_035784.1_cds_XP_022336910.1_27589	564	457.516	10.3378	3.06631
lcl|NC_035784.1_cds_XP_022336904.1_27590	756	649.493	30.3192	6.33488
lcl|NC_035784.1_cds_XP_022336905.1_27591	636	529.506	0	0
lcl|NC_035784.1_cds_XP_022336898.1_27592	1551	1444.46	20.3217	1.90919
lcl|NC_035784.1_cds_XP_022336906.1_27593	672	565.506	2.66667	0.639922
lcl|NC_035784.1_cds_XP_022336907.1_27594	672	565.506	2.66667	0.639922
lcl|NC_035784.1_cds_XP_022336908.1_27595	672	565.506	2.66667	0.639922
lcl|NC_035784.1_cds_XP_022336913.1_27596	435	328.614	47	19.4092
lcl|NC_035784.1_cds_XP_022336896.1_27597	1569	1462.46	235.566	21.8587
lcl|NC_035784.1_cds_XP_022336897.1_27598	1419	1312.46	30.4343	3.14682
lcl|NC_035784.1_cds_XP_022336909.1_27599	600	493.506	38.6556	10.6296
lcl|NC_035784.1_cds_XP_022336900.1_27600	1443	1336.46	68.9752	7.00378
lcl|NC_035784.1_cds_XP_022336901.1_27601	867	760.478	32	5.7103
lcl|NC_035784.1_cds_XP_022336911.1_27602	438	331.614	1	0.409226
lcl|NC_035784.1_cds_XP_022336903.1_27603	768	661.478	29.6785	6.08866
lcl|NC_035784.1_cds_XP_022336899.1_27604	1545	1438.46	42.6783	4.02629
lcl|NC_035784.1_cds_XP_022338434.1_27605	420	313.642	48	20.7684
lcl|NC_035784.1_cds_XP_022344916.1_27606	414	307.649	49	21.6141
lcl|NC_035784.1_cds_XP_022340584.1_27607	537	430.526	172.967	54.5205
lcl|NC_035784.1_cds_XP_022340583.1_27608	423	316.635	36.0327	15.4431
lcl|NC_035784.1_cds_XP_022340582.1_27609	5925	5818.46	215.474	5.02553
lcl|NC_035784.1_cds_XP_022336449.1_27610	1236	1129.46	115	13.8173
lcl|NC_035784.1_cds_XP_022338309.1_27611	264	159.583	66	56.1247
lcl|NC_035784.1_cds_XP_022342366.1_27612	1476	1369.46	585	57.9698
lcl|NC_035784.1_cds_XP_022341389.1_27613	2547	2440.46	509	28.3036
lcl|NC_035784.1_cds_XP_022345199.1_27614	1545	1438.46	456.33	43.0504
lcl|NC_035784.1_cds_XP_022341316.1_27615	414	307.649	6	2.64662
lcl|NC_035784.1_cds_XP_022341308.1_27616	1542	1435.46	355.236	33.5831
lcl|NC_035784.1_cds_XP_022341309.1_27617	990	883.461	78.3291	12.0318
lcl|NC_035784.1_cds_XP_022341314.1_27618	984	877.461	0	0
lcl|NC_035784.1_cds_XP_022341311.1_27619	1362	1255.46	167.47	18.1021
lcl|NC_035784.1_cds_XP_022341312.1_27620	1020	913.461	0	0
lcl|NC_035784.1_cds_XP_022341310.1_27621	1542	1435.46	18.6695	1.76497
lcl|NC_035784.1_cds_XP_022344843.1_27622	450	343.599	44.4165	17.5424
lcl|NC_035784.1_cds_XP_022341315.1_27623	498	391.544	105	36.3919
lcl|NC_035784.1_cds_XP_022343558.1_27624	435	328.614	50	20.6481
lcl|NC_035784.1_cds_XP_022337670.1_27625	852	745.478	0	0
lcl|NC_035784.1_cds_XP_022337672.1_27626	849	742.478	68.4675	12.514
lcl|NC_035784.1_cds_XP_022337669.1_27627	852	745.478	0.000130639	2.37812e-05
lcl|NC_035784.1_cds_XP_022337668.1_27628	852	745.478	0	0
lcl|NC_035784.1_cds_XP_022337667.1_27629	852	745.478	51.0472	9.2925
lcl|NC_035784.1_cds_XP_022337671.1_27630	849	742.478	29.4852	5.38909
lcl|NC_035784.1_cds_XP_022344867.1_27631	702	595.506	34	7.74798
lcl|NC_035784.1_cds_XP_022340397.1_27632	903	796.461	32	5.45232
lcl|NC_035784.1_cds_XP_022340398.1_27633	810	703.478	0	0
lcl|NC_035784.1_cds_XP_022340400.1_27634	288	182.81	17.1415	12.7246
lcl|NC_035784.1_cds_XP_022340399.1_27635	429	322.635	28.8585	12.1383
lcl|NC_035784.1_cds_XP_022340391.1_27636	1095	988.461	45.7962	6.28731
lcl|NC_035784.1_cds_XP_022340388.1_27637	1239	1132.46	16.7288	2.00465
lcl|NC_035784.1_cds_XP_022340392.1_27638	1092	985.461	37.3389	5.14183
lcl|NC_035784.1_cds_XP_022340394.1_27639	1011	904.461	16.1361	2.42105
lcl|NC_035784.1_cds_XP_022340396.1_27640	870	763.478	0	0
lcl|NC_035784.1_cds_XP_022340395.1_27641	888	781.461	0	0
lcl|NC_035784.1_cds_XP_022340393.1_27642	1185	1078.46	40	5.03328
lcl|NC_035784.1_cds_XP_022340386.1_27643	1659	1552.46	184.706	16.1457
lcl|NC_035784.1_cds_XP_022340387.1_27644	1647	1540.46	38.2936	3.37343
lcl|NC_035784.1_cds_XP_022337700.1_27645	1524	1417.46	9.33333	0.893555
lcl|NC_035784.1_cds_XP_022337701.1_27646	1524	1417.46	9.33333	0.893555
lcl|NC_035784.1_cds_XP_022337702.1_27647	1524	1417.46	9.33333	0.893555
lcl|NC_035784.1_cds_XP_022343226.1_27648	804	697.478	89	17.3163
lcl|NC_035784.1_cds_XP_022343224.1_27649	1497	1390.46	128	12.4924
lcl|NC_035784.1_cds_XP_022343225.1_27650	1497	1390.46	128	12.4924
lcl|NC_035784.1_cds_XP_022340832.1_27651	3366	3259.46	190.5	7.93131
lcl|NC_035784.1_cds_XP_022340833.1_27652	3366	3259.46	190.5	7.93131
lcl|NC_035784.1_cds_XP_022340834.1_27653	552	445.526	48	14.6206
lcl|NC_035784.1_cds_XP_022340835.1_27654	552	445.526	48	14.6206
lcl|NC_035784.1_cds_XP_022344914.1_27655	1677	1570.46	15.6735	1.35436
lcl|NC_035784.1_cds_XP_022339697.1_27656	966	859.461	0	0
lcl|NC_035784.1_cds_XP_022339696.1_27657	984	877.461	9.99026	1.54506
lcl|NC_035784.1_cds_XP_022339695.1_27658	1026	919.461	3.00974	0.444213
lcl|NC_035784.1_cds_XP_022339700.1_27659	957	850.461	11.5155	1.83749
lcl|NC_035784.1_cds_XP_022339698.1_27660	966	859.461	5.4845	0.865977
lcl|NC_035784.1_cds_XP_022339694.1_27661	1593	1486.46	267	24.3755
lcl|NC_035784.1_cds_XP_022339693.1_27662	1785	1678.46	0	0
lcl|NC_035784.1_cds_XP_022344366.1_27663	1947	1840.46	18	1.32722
lcl|NC_035784.1_cds_XP_022337137.1_27664	1422	1315.46	111	11.4509
lcl|NC_035784.1_cds_XP_022344766.1_27665	1815	1708.46	238	18.9046
lcl|NC_035784.1_cds_XP_022345319.1_27666	1155	1048.46	21	2.71808
lcl|NC_035784.1_cds_XP_022344955.1_27667	1167	1060.46	11	1.40765
lcl|NC_035784.1_cds_XP_022345309.1_27668	444	337.599	5	2.00986
lcl|NC_035784.1_cds_XP_022345360.1_27669	1497	1390.46	26	2.53752
lcl|NC_035784.1_cds_XP_022335393.1_27670	1257	1150.46	42	4.95419
lcl|NC_035784.1_cds_XP_022338023.1_27671	1212	1105.46	10	1.22759
lcl|NC_035784.1_cds_XP_022338024.1_27672	855	748.478	0	0
lcl|NC_035784.1_cds_XP_022338026.1_27673	720	613.493	0	0
lcl|NC_035784.1_cds_XP_022336053.1_27674	1677	1570.46	38	3.28361
lcl|NC_035784.1_cds_XP_022337948.1_27675	1830	1723.46	7.29424	0.574346
lcl|NC_035784.1_cds_XP_022337949.1_27676	1830	1723.46	7.29424	0.574346
lcl|NC_035784.1_cds_XP_022337950.1_27677	1830	1723.46	7.29424	0.574346
lcl|NC_035784.1_cds_XP_022337965.1_27678	1602	1495.46	29.6329	2.68902
lcl|NC_035784.1_cds_XP_022337952.1_27679	1812	1705.46	0	0
lcl|NC_035784.1_cds_XP_022337945.1_27680	1833	1726.46	0	0
lcl|NC_035784.1_cds_XP_022337946.1_27681	1833	1726.46	0	0
lcl|NC_035784.1_cds_XP_022337947.1_27682	1833	1726.46	0	0
lcl|NC_035784.1_cds_XP_022337941.1_27683	1839	1732.46	1.8674e-05	1.46275e-06
lcl|NC_035784.1_cds_XP_022337924.1_27684	1860	1753.46	0.0240633	0.00186232
