target_id	length	eff_length	est_counts	tpm
lcl|NC_035784.1_cds_XP_022346188.1_28360	1377	1274.97	296	31.9782
lcl|NC_035784.1_cds_XP_022335424.1_28361	3276	3173.97	1297	56.2859
lcl|NC_035784.1_cds_XP_022335427.1_28362	429	327.065	53	22.3205
lcl|NC_035784.1_cds_XP_022335426.1_28363	1155	1052.97	67.1429	8.78306
lcl|NC_035784.1_cds_XP_022335425.1_28364	1155	1052.97	167.857	21.9577
lcl|NC_035784.1_cds_XP_022343798.1_28365	1158	1055.97	25.5	3.32622
lcl|NC_035784.1_cds_XP_022343799.1_28366	1158	1055.97	25.5	3.32622
lcl|NC_035784.1_cds_XP_022340706.1_28367	1242	1139.97	2711	327.566
lcl|NC_035784.1_cds_XP_022340700.1_28368	4008	3905.97	21.4596	0.756755
lcl|NC_035784.1_cds_XP_022340701.1_28369	4008	3905.97	21.4596	0.756755
lcl|NC_035784.1_cds_XP_022340699.1_28370	4017	3914.97	0	0
lcl|NC_035784.1_cds_XP_022340689.1_28371	4095	3992.97	0	0
lcl|NC_035784.1_cds_XP_022340687.1_28372	4116	4013.97	0	0
lcl|NC_035784.1_cds_XP_022340688.1_28373	4104	4001.97	54.4372	1.87363
lcl|NC_035784.1_cds_XP_022340694.1_28374	4050	3947.97	6.21661	0.216891
lcl|NC_035784.1_cds_XP_022340695.1_28375	4050	3947.97	6.21661	0.216891
lcl|NC_035784.1_cds_XP_022340693.1_28376	4059	3956.97	0	0
lcl|NC_035784.1_cds_XP_022340705.1_28377	3906	3803.97	697.541	25.2578
lcl|NC_035784.1_cds_XP_022340692.1_28378	4062	3959.97	0	0
lcl|NC_035784.1_cds_XP_022340684.1_28379	4137	4034.97	0	0
lcl|NC_035784.1_cds_XP_022340702.1_28380	3924	3821.97	128.4	4.62742
lcl|NC_035784.1_cds_XP_022340697.1_28381	4023	3920.97	386.436	13.5752
lcl|NC_035784.1_cds_XP_022340690.1_28382	4083	3980.97	0	0
lcl|NC_035784.1_cds_XP_022340685.1_28383	4122	4019.97	26.5663	0.910271
lcl|NC_035784.1_cds_XP_022340686.1_28384	4119	4016.97	104.543	3.58475
lcl|NC_035784.1_cds_XP_022340698.1_28385	4020	3917.97	0	0
lcl|NC_035784.1_cds_XP_022340696.1_28386	4041	3938.97	27.653	0.966988
lcl|NC_035784.1_cds_XP_022340683.1_28387	4137	4034.97	539.003	18.3998
lcl|NC_035784.1_cds_XP_022340681.1_28388	4140	4037.97	0	0
lcl|NC_035784.1_cds_XP_022340678.1_28389	4152	4049.97	5.10938	0.173772
lcl|NC_035784.1_cds_XP_022340677.1_28390	4158	4055.97	0	0
lcl|NC_035784.1_cds_XP_022340704.1_28391	4158	4055.97	0	0
lcl|NC_035784.1_cds_XP_022340682.1_28392	4140	4037.97	5.37638	0.183396
lcl|NC_035784.1_cds_XP_022340679.1_28393	4146	4043.97	22.741	0.774575
lcl|NC_035784.1_cds_XP_022340703.1_28394	3885	3782.97	799.842	29.1228
lcl|NC_035784.1_cds_XP_022338427.1_28395	2307	2204.97	5.58824	0.349088
lcl|NC_035784.1_cds_XP_022343165.1_28396	282	180.488	3	2.28947
lcl|NC_035784.1_cds_XP_022343164.1_28397	675	573.002	16.7835	4.03449
lcl|NC_035784.1_cds_XP_022343163.1_28398	1503	1400.97	13.6166	1.33876
lcl|NC_035784.1_cds_XP_022346130.1_28399	750	648.002	0	0
lcl|NC_035784.1_cds_XP_022343021.1_28400	756	654.002	747.098	157.348
lcl|NC_035784.1_cds_XP_022342606.1_28401	2982	2879.97	255.27	12.2089
lcl|NC_035784.1_cds_XP_022342607.1_28402	2979	2876.97	1.49743e-05	7.16926e-07
lcl|NC_035784.1_cds_XP_022342608.1_28403	2946	2843.97	37.8811	1.83468
lcl|NC_035784.1_cds_XP_022342609.1_28404	1188	1085.97	9.5	1.20495
lcl|NC_035784.1_cds_XP_022345535.1_28405	660	558.014	0	0
lcl|NC_035784.1_cds_XP_022345534.1_28406	822	719.987	0	0
lcl|NC_035784.1_cds_XP_022338413.1_28407	1116	1013.97	7	0.9509
lcl|NC_035784.1_cds_XP_022338415.1_28408	909	806.97	25.9423	4.42806
lcl|NC_035784.1_cds_XP_022338411.1_28409	7803	7700.97	198.777	3.55536
lcl|NC_035784.1_cds_XP_022338412.1_28410	7302	7199.97	781.919	14.9587
lcl|NC_035784.1_cds_XP_022338414.1_28411	963	860.97	27	4.31954
lcl|NC_035784.1_cds_XP_022345044.1_28412	1917	1814.97	13.6977	1.03954
lcl|NC_035784.1_cds_XP_022345045.1_28413	1917	1814.97	13.6977	1.03954
lcl|NC_035784.1_cds_XP_022343133.1_28414	2187	2084.97	107.916	7.12935
lcl|NC_035784.1_cds_XP_022343134.1_28415	2187	2084.97	107.916	7.12935
lcl|NC_035784.1_cds_XP_022335731.1_28416	2802	2699.97	14.3078	0.729924
lcl|NC_035784.1_cds_XP_022335732.1_28417	1266	1163.97	3	0.355011
lcl|NC_035784.1_cds_XP_022343145.1_28418	1431	1328.97	0	0
lcl|NC_035784.1_cds_XP_022343136.1_28419	6105	6002.97	517.105	11.8652
lcl|NC_035784.1_cds_XP_022343139.1_28420	6045	5942.97	509.783	11.8153
lcl|NC_035784.1_cds_XP_022343138.1_28421	6060	5957.97	0	0
lcl|NC_035784.1_cds_XP_022343135.1_28422	6123	6020.97	0	0
lcl|NC_035784.1_cds_XP_022343143.1_28423	5139	5036.97	0	0
lcl|NC_035784.1_cds_XP_022343142.1_28424	5154	5051.97	0	0
lcl|NC_035784.1_cds_XP_022343141.1_28425	5874	5771.97	0	0
lcl|NC_035784.1_cds_XP_022343140.1_28426	5970	5867.97	0	0
lcl|NC_035784.1_cds_XP_022343144.1_28427	5109	5006.97	0	0
lcl|NC_035784.1_cds_XP_022343148.1_28428	906	803.987	10.8633	1.86113
lcl|NC_035784.1_cds_XP_022343146.1_28429	936	833.97	56.1367	9.27168
lcl|NC_035784.1_cds_XP_022343149.1_28430	846	743.987	0	0
lcl|NC_035784.1_cds_XP_022342545.1_28431	2571	2468.97	1420	79.2202
lcl|NC_035784.1_cds_XP_022342544.1_28432	2610	2507.97	273.449	15.0181
lcl|NC_035784.1_cds_XP_022342543.1_28433	2613	2510.97	0	0
lcl|NC_035784.1_cds_XP_022342502.1_28434	1149	1046.97	430.111	56.586
lcl|NC_035784.1_cds_XP_022341093.1_28435	3372	3269.97	5.8744e-05	2.47447e-06
lcl|NC_035784.1_cds_XP_022341092.1_28436	3477	3374.97	22.3182	0.910858
lcl|NC_035784.1_cds_XP_022341091.1_28437	3510	3407.97	0	0
lcl|NC_035784.1_cds_XP_022341094.1_28438	3345	3242.97	2.17984	0.0925859
lcl|NC_035784.1_cds_XP_022338225.1_28439	1215	1112.97	0	0
lcl|NC_035784.1_cds_XP_022338226.1_28440	1182	1079.97	0	0
lcl|NC_035784.1_cds_XP_022338227.1_28441	1098	995.97	0	0
lcl|NC_035784.1_cds_XP_022335392.1_28442	1851	1748.97	531.312	41.8436
lcl|NC_035784.1_cds_XP_022346145.1_28443	1182	1079.97	0	0
lcl|NC_035784.1_cds_XP_022346146.1_28444	1104	1001.97	0	0
lcl|NC_035784.1_cds_XP_022346144.1_28445	2175	2072.97	14.2225	0.945028
lcl|NC_035784.1_cds_XP_022346143.1_28446	2190	2087.97	0.0015116	9.97181e-05
lcl|NC_035784.1_cds_XP_022341111.1_28447	2370	2267.97	233.756	14.1967
lcl|NC_035784.1_cds_XP_022341110.1_28448	3654	3551.97	545.911	21.1697
lcl|NC_035784.1_cds_XP_022339326.1_28449	2961	2858.97	1315.93	63.3996
lcl|NC_035784.1_cds_XP_022337869.1_28450	1821	1718.97	6	0.480779
lcl|NC_035784.1_cds_XP_022335733.1_28451	1992	1889.97	991	72.2239
lcl|NC_035784.1_cds_XP_022337550.1_28452	1383	1280.97	18.6667	2.0072
lcl|NC_035784.1_cds_XP_022337551.1_28453	1383	1280.97	18.6667	2.0072
lcl|NC_035784.1_cds_XP_022337552.1_28454	1383	1280.97	18.6667	2.0072
lcl|NC_035784.1_cds_XP_022346136.1_28455	1410	1307.97	146	15.3751
lcl|NC_035784.1_cds_XP_022344182.1_28456	987	884.97	86	13.3854
lcl|NC_035784.1_cds_XP_022344183.1_28457	975	872.97	18	2.84011
lcl|NC_035784.1_cds_XP_022338576.1_28458	1530	1427.97	2	0.192918
lcl|NC_035784.1_cds_XP_022338578.1_28459	1530	1427.97	2	0.192918
lcl|NC_035784.1_cds_XP_022344801.1_28460	564	462.024	0	0
lcl|NC_035784.1_cds_XP_022344802.1_28461	564	462.024	0	0
lcl|NC_035784.1_cds_XP_022344803.1_28462	543	441.033	2	0.624628
lcl|NC_035784.1_cds_XP_022343561.1_28463	1056	953.97	9	1.29948
lcl|NC_035784.1_cds_XP_022342975.1_28464	1959	1856.97	6.75	0.500681
lcl|NC_035784.1_cds_XP_022342977.1_28465	1959	1856.97	6.75	0.500681
lcl|NC_035784.1_cds_XP_022342978.1_28466	1959	1856.97	6.75	0.500681
lcl|NC_035784.1_cds_XP_022342979.1_28467	1959	1856.97	6.75	0.500681
lcl|NC_035784.1_cds_XP_022335734.1_28468	429	327.065	4	1.68457
lcl|NC_035784.1_cds_XP_022342981.1_28469	510	408.042	6	2.02539
lcl|NC_035784.1_cds_XP_022342980.1_28470	1185	1082.97	29	3.68845
lcl|NC_035784.1_cds_XP_022343838.1_28471	1029	926.97	5	0.742962
lcl|NC_035784.1_cds_XP_022335873.1_28472	1359	1256.97	313	34.299
lcl|NC_035784.1_cds_XP_022345407.1_28473	1026	923.97	295	43.9771
lcl|NC_035784.1_cds_XP_022341457.1_28474	2655	2552.97	0	0
lcl|NC_035784.1_cds_XP_022341459.1_28475	2628	2525.97	0	0
lcl|NC_035784.1_cds_XP_022341453.1_28476	2691	2588.97	0	0
lcl|NC_035784.1_cds_XP_022341454.1_28477	2691	2588.97	0	0
lcl|NC_035784.1_cds_XP_022341455.1_28478	2664	2561.97	0	0
lcl|NC_035784.1_cds_XP_022341458.1_28479	2643	2540.97	589.895	31.977
lcl|NC_035784.1_cds_XP_022341460.1_28480	2616	2513.97	87.971	4.81994
lcl|NC_035784.1_cds_XP_022341456.1_28481	2664	2561.97	26.1337	1.40504
lcl|NC_035784.1_cds_XP_022341461.1_28482	2616	2513.97	0	0
lcl|NC_035784.1_cds_XP_022342914.1_28483	2553	2450.97	610.551	34.312
lcl|NC_035784.1_cds_XP_022342912.1_28484	2571	2468.97	0	0
lcl|NC_035784.1_cds_XP_022342913.1_28485	2571	2468.97	0	0
lcl|NC_035784.1_cds_XP_022342915.1_28486	2496	2393.97	8.44924	0.48614
lcl|NC_035784.1_cds_XP_022342229.1_28487	798	696.002	205.5	40.669
lcl|NC_035784.1_cds_XP_022342230.1_28488	798	696.002	205.5	40.669
lcl|NC_035784.1_cds_XP_022335586.1_28489	984	881.97	24	3.74817
lcl|NC_035784.1_cds_XP_022344592.1_28490	966	863.97	368	58.6694
lcl|NC_035784.1_cds_XP_022336937.1_28491	951	848.97	75	12.1683
lcl|NC_035784.1_cds_XP_022336997.1_28492	1998	1895.97	6	0.435895
lcl|NC_035784.1_cds_XP_022345614.1_28493	1947	1844.97	1107	82.6458
lcl|NC_035784.1_cds_XP_022338033.1_28494	909	806.97	21	3.58446
lcl|NC_035784.1_cds_XP_022338032.1_28495	924	821.97	0	0
lcl|NC_035784.1_cds_XP_022338031.1_28496	2874	2771.97	102.908	5.11357
lcl|NC_035784.1_cds_XP_022338030.1_28497	3132	3029.97	0	0
lcl|NC_035784.1_cds_XP_022338029.1_28498	3519	3416.97	640.532	25.8204
lcl|NC_035784.1_cds_XP_022338035.1_28499	729	627.002	131.372	28.8601
lcl|NC_035784.1_cds_XP_022338034.1_28500	894	791.987	228.272	39.7006
lcl|NC_035784.1_cds_XP_022338036.1_28501	729	627.002	80.0876	17.5938
lcl|NC_035784.1_cds_XP_022338039.1_28502	1128	1025.97	76.8559	10.3182
lcl|NC_035784.1_cds_XP_022338037.1_28503	1224	1121.97	9.14412	1.12259
lcl|NC_035784.1_cds_XP_022341038.1_28504	339	237.221	106	61.5482
lcl|NC_035784.1_cds_XP_022341039.1_28505	5607	5504.97	3797.42	95.0159
lcl|NC_035784.1_cds_XP_022342794.1_28506	3249	3146.97	687.125	30.075
lcl|NC_035784.1_cds_XP_022336349.1_28507	2358	2255.97	0	0
lcl|NC_035784.1_cds_XP_022345322.1_28508	1128	1025.97	0	0
lcl|NC_035784.1_cds_XP_022338173.1_28509	1857	1754.97	3.85185	0.302317
lcl|NC_035784.1_cds_XP_022338174.1_28510	1857	1754.97	3.85185	0.302317
lcl|NC_035784.1_cds_XP_022338175.1_28511	1857	1754.97	3.85185	0.302317
lcl|NC_035784.1_cds_XP_022341226.1_28512	420	318.065	135.804	58.8109
lcl|NC_035784.1_cds_XP_022341227.1_28513	414	312.072	0	0
lcl|NC_035784.1_cds_XP_022341222.1_28514	771	669.002	20.1667	4.15211
lcl|NC_035784.1_cds_XP_022341223.1_28515	771	669.002	20.1667	4.15211
lcl|NC_035784.1_cds_XP_022341224.1_28516	771	669.002	20.1667	4.15211
lcl|NC_035784.1_cds_XP_022345880.1_28517	1305	1202.97	3.44365	0.3943
lcl|NC_035784.1_cds_XP_022345882.1_28518	909	806.97	19.5104	3.3302
lcl|NC_035784.1_cds_XP_022345757.1_28519	1599	1496.97	33.871	3.11657
lcl|NC_035784.1_cds_XP_022338220.1_28520	687	585.002	0	0
lcl|NC_035784.1_cds_XP_022338221.1_28521	684	582.002	0	0
lcl|NC_035784.1_cds_XP_022346080.1_28522	570	468.024	3	0.882909
lcl|NC_035784.1_cds_XP_022335737.1_28523	885	782.987	5	0.879585
lcl|NC_035784.1_cds_XP_022338719.1_28524	513	411.033	1.56714	0.52516
lcl|NC_035784.1_cds_XP_022338691.1_28525	2514	2411.97	18.0794	1.03246
lcl|NC_035784.1_cds_XP_022338692.1_28526	2286	2183.97	10.0786	0.635649
lcl|NC_035784.1_cds_XP_022335738.1_28527	3459	3356.97	754.578	30.9613
lcl|NC_035784.1_cds_XP_022338690.1_28528	3222	3119.97	665.875	29.3971
lcl|NC_035784.1_cds_XP_022338708.1_28529	936	833.97	2	0.330325
lcl|NC_035784.1_cds_XP_022338701.1_28530	1344	1241.97	4	0.44362
lcl|NC_035784.1_cds_XP_022338704.1_28531	1128	1025.97	8	1.07403
lcl|NC_035784.1_cds_XP_022338695.1_28532	1857	1754.97	0.481481	0.0377896
lcl|NC_035784.1_cds_XP_022338698.1_28533	1857	1754.97	0.481481	0.0377896
lcl|NC_035784.1_cds_XP_022338699.1_28534	1857	1754.97	0.481481	0.0377896
lcl|NC_035784.1_cds_XP_022338720.1_28535	420	318.065	98.1964	42.5248
lcl|NC_035784.1_cds_XP_022338722.1_28536	414	312.072	0	0
lcl|NC_035784.1_cds_XP_022338711.1_28537	771	669.002	20.1667	4.15211
lcl|NC_035784.1_cds_XP_022338712.1_28538	771	669.002	20.1667	4.15211
lcl|NC_035784.1_cds_XP_022338713.1_28539	771	669.002	20.1667	4.15211
lcl|NC_035784.1_cds_XP_022338702.1_28540	1323	1220.97	122.556	13.8259
lcl|NC_035784.1_cds_XP_022338703.1_28541	1149	1046.97	0	0
lcl|NC_035784.1_cds_XP_022338705.1_28542	1101	998.97	120.49	16.6134
lcl|NC_035784.1_cds_XP_022338700.1_28543	1599	1496.97	71.129	6.5448
lcl|NC_035784.1_cds_XP_022338714.1_28544	684	582.002	0	0
lcl|NC_035784.1_cds_XP_022338715.1_28545	675	573.002	1	0.240384
lcl|NC_035784.1_cds_XP_022338717.1_28546	567	465.024	0	0
lcl|NC_035784.1_cds_XP_022338716.1_28547	666	564.002	5.43286	1.32682
lcl|NC_035784.1_cds_XP_022338694.1_28548	2142	2039.97	23.3762	1.57838
lcl|NC_035784.1_cds_XP_022338710.1_28549	951	848.97	11.127	1.8053
lcl|NC_035784.1_cds_XP_022335739.1_28550	990	887.97	6.25617	0.970448
lcl|NC_035784.1_cds_XP_022338707.1_28551	1005	902.97	1.33496	0.203637
lcl|NC_035784.1_cds_XP_022338718.1_28552	522	420.033	9.08022	2.97766
lcl|NC_035784.1_cds_XP_022338706.1_28553	1008	905.97	15.8622	2.41164
lcl|NC_035784.1_cds_XP_022338693.1_28554	2187	2084.97	15.8854	1.04945
lcl|NC_035784.1_cds_XP_022340557.1_28555	4515	4412.97	17	0.530616
lcl|NC_035784.1_cds_XP_022340558.1_28556	4515	4412.97	17	0.530616
lcl|NC_035784.1_cds_XP_022345801.1_28557	5553	5450.97	42	1.0613
lcl|NC_035784.1_cds_XP_022345803.1_28558	2184	2081.97	18	1.19086
lcl|NC_035784.1_cds_XP_022335740.1_28559	4305	4202.97	38	1.24535
lcl|NC_035784.1_cds_XP_022342120.1_28560	1299	1196.97	603	69.3899
lcl|NC_035784.1_cds_XP_022342119.1_28561	2325	2222.97	1528.31	94.6982
lcl|NC_035784.1_cds_XP_022342123.1_28562	582	480.014	1.76665	0.506943
lcl|NC_035784.1_cds_XP_022342125.1_28563	2307	2204.97	673.685	42.084
lcl|NC_035784.1_cds_XP_022342121.1_28564	921	818.97	20.1167	3.38338
lcl|NC_035784.1_cds_XP_022342122.1_28565	921	818.97	20.1167	3.38338
lcl|NC_035784.1_cds_XP_022342124.1_28566	3987	3884.97	12528	444.177
lcl|NC_035784.1_cds_XP_022344935.1_28567	1896	1793.97	376	28.8692
lcl|NC_035784.1_cds_XP_022341163.1_28568	2031	1928.97	74	5.28407
lcl|NC_035784.1_cds_XP_022335696.1_28569	726	624.002	8	1.7659
lcl|NC_035784.1_cds_XP_022339079.1_28570	1689	1586.97	13	1.12833
lcl|NC_035784.1_cds_XP_022340305.1_28571	870	767.987	351.089	62.9688
lcl|NC_035784.1_cds_XP_022340303.1_28572	873	770.987	223.911	40.0028
lcl|NC_035784.1_cds_XP_022340302.1_28573	4236	4133.97	1035	34.4854
lcl|NC_035784.1_cds_XP_022345125.1_28574	864	761.987	5	0.903826
lcl|NC_035784.1_cds_XP_022345126.1_28575	516	414.033	0	0
lcl|NC_035784.1_cds_XP_022344043.1_28576	969	866.97	11	1.74764
lcl|NC_035784.1_cds_XP_022345701.1_28577	717	615.002	1	0.223968
lcl|NC_035784.1_cds_XP_022345250.1_28578	846	743.987	8	1.48111
lcl|NC_035784.1_cds_XP_022338489.1_28579	552	450.033	1	0.306068
lcl|NC_035784.1_cds_XP_022340363.1_28580	1596	1493.97	89	8.2056
lcl|NC_035784.1_cds_XP_022340364.1_28581	1596	1493.97	89	8.2056
lcl|NC_035784.1_cds_XP_022340365.1_28582	1170	1067.97	99	12.7685
lcl|NC_035784.1_cds_XP_022337354.1_28583	3501	3398.97	0	0
lcl|NC_035784.1_cds_XP_022337356.1_28584	3450	3347.97	0	0
lcl|NC_035784.1_cds_XP_022337357.1_28585	3021	2918.97	21.0498	0.9933
lcl|NC_035784.1_cds_XP_022337355.1_28586	3474	3371.97	0	0
lcl|NC_035784.1_cds_XP_022337358.1_28587	2994	2891.97	517.95	24.6693
lcl|NC_035784.1_cds_XP_022337361.1_28588	447	345.058	93.5	37.3235
lcl|NC_035784.1_cds_XP_022337362.1_28589	447	345.058	93.5	37.3235
lcl|NC_035784.1_cds_XP_022337360.1_28590	1188	1085.97	242	30.6944
lcl|NC_035784.1_cds_XP_022337359.1_28591	1503	1400.97	59	5.80077
lcl|NC_035784.1_cds_XP_022337897.1_28592	588	486.014	13	3.68432
lcl|NC_035784.1_cds_XP_022337895.1_28593	1149	1046.97	13.5	1.77608
lcl|NC_035784.1_cds_XP_022337896.1_28594	1149	1046.97	13.5	1.77608
lcl|NC_035784.1_cds_XP_022345064.1_28595	2793	2690.97	198	10.1349
lcl|NC_035784.1_cds_XP_022341053.1_28596	1458	1355.97	682	69.2782
lcl|NC_035784.1_cds_XP_022340460.1_28597	2364	2261.97	4237	258.008
lcl|NC_035784.1_cds_XP_022345104.1_28598	2088	1985.97	596	41.3367
lcl|NC_035784.1_cds_XP_022342542.1_28599	717	615.002	152.444	34.1425
lcl|NC_035784.1_cds_XP_022342541.1_28600	744	642.002	261.556	56.1166
lcl|NC_035784.1_cds_XP_022335478.1_28601	2166	2063.97	769.286	51.3389
lcl|NC_035784.1_cds_XP_022335479.1_28602	2166	2063.97	769.286	51.3389
lcl|NC_035784.1_cds_XP_022335480.1_28603	2166	2063.97	769.286	51.3389
lcl|NC_035784.1_cds_XP_022335481.1_28604	2166	2063.97	769.286	51.3389
lcl|NC_035784.1_cds_XP_022335482.1_28605	2166	2063.97	769.286	51.3389
lcl|NC_035784.1_cds_XP_022335483.1_28606	2166	2063.97	769.286	51.3389
lcl|NC_035784.1_cds_XP_022335484.1_28607	2166	2063.97	769.286	51.3389
lcl|NC_035784.1_cds_XP_022335741.1_28608	441	339.058	8.48076	3.44527
lcl|NC_035784.1_cds_XP_022343511.1_28609	1821	1718.97	217	17.3882
lcl|NC_035784.1_cds_XP_022343057.1_28610	738	636.002	3	0.649718
lcl|NC_035784.1_cds_XP_022344458.1_28611	852	749.987	5.5	1.01012
lcl|NC_035784.1_cds_XP_022344459.1_28612	852	749.987	5.5	1.01012
lcl|NC_035784.1_cds_XP_022343013.1_28613	4431	4328.97	377.096	11.9986
lcl|NC_035784.1_cds_XP_022343012.1_28614	4467	4364.97	185.904	5.86636
lcl|NC_035784.1_cds_XP_022343015.1_28615	3198	3095.97	402.488	17.9068
lcl|NC_035784.1_cds_XP_022343016.1_28616	3198	3095.97	402.488	17.9068
lcl|NC_035784.1_cds_XP_022343018.1_28617	2922	2819.97	0	0
lcl|NC_035784.1_cds_XP_022343017.1_28618	2931	2828.97	62.0234	3.01988
lcl|NC_035784.1_cds_XP_022343019.1_28619	3159	3056.97	371	16.7165
lcl|NC_035784.1_cds_XP_022343020.1_28620	1410	1307.97	11	1.1584
lcl|NC_035784.1_cds_XP_022345756.1_28621	2139	2036.97	159	10.7516
lcl|NC_035784.1_cds_XP_022341471.1_28622	1824	1721.97	593	47.4342
lcl|NC_035784.1_cds_XP_022335742.1_28623	1266	1163.97	9	1.06503
lcl|NC_035784.1_cds_XP_022340283.1_28624	1299	1196.97	10	1.15074
lcl|NC_035784.1_cds_XP_022340284.1_28625	987	884.97	77	11.9846
lcl|NC_035784.1_cds_XP_022342004.1_28626	690	588.002	75	17.5689
lcl|NC_035784.1_cds_XP_022342005.1_28627	654	552.014	0	0
lcl|NC_035784.1_cds_XP_022342006.1_28628	654	552.014	0	0
lcl|NC_035784.1_cds_XP_022342008.1_28629	387	285.102	2.5833e-05	1.24807e-05
lcl|NC_035784.1_cds_XP_022342009.1_28630	384	282.108	17	8.30033
lcl|NC_035784.1_cds_XP_022342010.1_28631	321	219.269	0	0
lcl|NC_035784.1_cds_XP_022342007.1_28632	429	327.065	79	33.2702
lcl|NC_035784.1_cds_XP_022342003.1_28633	2064	1961.97	264	18.5342
lcl|NC_035784.1_cds_XP_022343824.1_28634	1005	902.97	9	1.37288
lcl|NC_035784.1_cds_XP_022342150.1_28635	729	627.002	838	184.093
lcl|NC_035784.1_cds_XP_022342260.1_28636	1059	956.97	0.00177211	0.000255067
lcl|NC_035784.1_cds_XP_022342259.1_28637	1098	995.97	382.018	52.8323
lcl|NC_035784.1_cds_XP_022342258.1_28638	1116	1013.97	16.9804	2.30667
lcl|NC_035784.1_cds_XP_022336360.1_28639	1023	920.97	108	16.1525
lcl|NC_035784.1_cds_XP_022343520.1_28640	540	438.033	5.37895	1.69143
lcl|NC_035784.1_cds_XP_022343519.1_28641	573	471.024	0	0
lcl|NC_035784.1_cds_XP_022343518.1_28642	669	567.002	89.6211	21.7715
lcl|NC_035784.1_cds_XP_022344571.1_28643	969	866.97	470	74.6717
lcl|NC_035784.1_cds_XP_022338191.1_28644	390	288.078	62.177	29.7291
lcl|NC_035784.1_cds_XP_022338192.1_28645	321	219.269	7.82301	4.91428
lcl|NC_035784.1_cds_XP_022344745.1_28646	1680	1577.97	4.24945	0.370934
lcl|NC_035784.1_cds_XP_022344746.1_28647	1680	1577.97	4.24945	0.370934
lcl|NC_035784.1_cds_XP_022344747.1_28648	1659	1556.97	633.501	56.044
lcl|NC_035784.1_cds_XP_022344753.1_28649	1473	1370.97	222.496	22.3541
lcl|NC_035784.1_cds_XP_022344749.1_28650	1632	1529.97	47.5168	4.27786
lcl|NC_035784.1_cds_XP_022344751.1_28651	1497	1394.97	204.828	20.2249
lcl|NC_035784.1_cds_XP_022344752.1_28652	1485	1382.97	12.5056	1.24553
lcl|NC_035784.1_cds_XP_022344750.1_28653	1539	1436.97	43.6535	4.1844
lcl|NC_035784.1_cds_XP_022344823.1_28654	1290	1187.97	476	55.1904
lcl|NC_035784.1_cds_XP_022341880.1_28655	7980	7877.97	238.715	4.17377
lcl|NC_035784.1_cds_XP_022341881.1_28656	7947	7844.97	178.285	3.13029
lcl|NC_035784.1_cds_XP_022339592.1_28657	945	842.97	77	12.5817
lcl|NC_035784.1_cds_XP_022339593.1_28658	3924	3821.97	1625	58.5637
lcl|NC_035784.1_cds_XP_022339576.1_28659	798	696.002	31	6.13499
lcl|NC_035784.1_cds_XP_022339573.1_28660	1758	1655.97	196.796	16.3692
lcl|NC_035784.1_cds_XP_022339574.1_28661	1413	1310.97	188.204	19.7741
lcl|NC_035784.1_cds_XP_022339575.1_28662	1245	1142.97	402	48.4455
lcl|NC_035784.1_cds_XP_022339577.1_28663	537	435.033	94	29.7624
lcl|NC_035784.1_cds_XP_022344511.1_28664	1038	935.97	249	36.6437
lcl|NC_035784.1_cds_XP_022345476.1_28665	903	800.987	1957	336.533
lcl|NC_035784.1_cds_XP_022345471.1_28666	1908	1805.97	319.836	24.3937
lcl|NC_035784.1_cds_XP_022345468.1_28667	1944	1841.97	132.977	9.94387
lcl|NC_035784.1_cds_XP_022345469.1_28668	1920	1817.97	0	0
lcl|NC_035784.1_cds_XP_022345467.1_28669	1962	1859.97	84.1878	6.23455
lcl|NC_035784.1_cds_XP_022345472.1_28670	1671	1568.97	0	0
lcl|NC_035784.1_cds_XP_022345473.1_28671	1671	1568.97	0	0
lcl|NC_035784.1_cds_XP_022345474.1_28672	1671	1568.97	0	0
lcl|NC_035784.1_cds_XP_022345475.1_28673	1671	1568.97	0	0
lcl|NC_035784.1_cds_XP_022340102.1_28674	2250	2147.97	1227.21	78.6961
lcl|NC_035784.1_cds_XP_022340101.1_28675	1512	1409.97	9.78884	0.956277
lcl|NC_035784.1_cds_XP_022340103.1_28676	1131	1028.97	249	33.3318
lcl|NC_035784.1_cds_XP_022337565.1_28677	1071	968.97	10	1.42152
lcl|NC_035784.1_cds_XP_022345519.1_28678	972	869.97	4	0.633312
lcl|NC_035784.1_cds_XP_022345981.1_28679	1302	1199.97	15	1.7218
lcl|NC_035784.1_cds_XP_022337867.1_28680	1380	1277.97	9.5	1.02392
lcl|NC_035784.1_cds_XP_022337868.1_28681	1380	1277.97	9.5	1.02392
lcl|NC_035784.1_cds_XP_022343687.1_28682	1464	1361.97	3.75	0.37925
lcl|NC_035784.1_cds_XP_022343688.1_28683	1464	1361.97	3.75	0.37925
lcl|NC_035784.1_cds_XP_022343689.1_28684	1464	1361.97	3.75	0.37925
lcl|NC_035784.1_cds_XP_022343690.1_28685	1464	1361.97	3.75	0.37925
lcl|NC_035784.1_cds_XP_022340973.1_28686	1170	1067.97	211.369	27.2612
lcl|NC_035784.1_cds_XP_022340974.1_28687	1074	971.97	96.6309	13.6938
lcl|NC_035784.1_cds_XP_022340972.1_28688	2550	2447.97	4261	239.755
lcl|NC_035784.1_cds_XP_022342957.1_28689	1797	1694.97	435.697	35.4067
lcl|NC_035784.1_cds_XP_022342956.1_28690	1818	1715.97	16.6344	1.33524
