gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111119016,5,3,-2,59.2006885643875,53.0725649829915,-6.12812358139599,2.78610145059614,2.50694376534754,-0.279157685248604,NA,NA,NA,0
LOC111119021,5,4,-1,49.815595769074,48.6927019870249,-1.12289378204909,3.74452849354181,2.94182622669952,-0.802702266842284,NA,NA,NA,0
LOC111119030,4,3,-1,63.4171475642366,64.234786281277,0.817638717040417,1.33063026358497,1.3975867059628,0.0669564423778248,NA,NA,NA,0
LOC111119033,5,4,-1,37.7922020637754,41.2201674492186,3.4279653854432,1.27794810930973,0.670766974754595,-0.607181134555137,NA,NA,NA,0
LOC111119124,11,10,-1,44.3138217706448,45.495587193164,1.18176542251921,1.38009100186413,1.16052805178128,-0.21956295008285,NA,NA,NA,0
LOC111119141,1,2,1,0.80708170341441,0.651213661347787,-0.155868042066623,0.104224883190883,0.441548481926638,0.337323598735755,NA,NA,NA,0
LOC111119143,2,3,1,0.976684473460072,0.615673044415097,-0.361011429044976,0.789726674576895,0.545140736019132,-0.244585938557763,NA,NA,NA,0
LOC111119151,4,5,1,65.9750355529794,67.9109525606686,1.93591700768913,17.3682882426645,18.2220999018575,0.853811659193074,NA,NA,NA,0
LOC111119193,1,2,1,0.933905599430298,0.911084531619084,-0.0228210678112134,0.597054000589623,0.985008752948114,0.387954752358491,NA,NA,NA,0
LOC111119197,11,2,-9,2.81260637366278,3.82243244399908,1.0098260703363,10.1544520629123,0.0101315022727273,-10.1443205606396,NA,NA,NA,0
LOC111119220,5,6,1,51.1846888854625,52.3448829684615,1.16019408299898,9.4636001220362,11.3667154707225,1.90311534868629,NA,NA,NA,0
LOC111119226,8,7,-1,51.7767192849287,50.3840471208296,-1.39267216409905,2.33099763324086,2.20371751166776,-0.127280121573106,NA,NA,NA,0
LOC111119227,1,2,1,1.87943046909162,1.76792882282328,-0.111501646268339,0.159742836148649,0.203679439189189,0.0439366030405405,NA,NA,NA,0
LOC111119235,7,4,-3,0.377055060615173,1.88725106621476,1.51019600559958,1.27956283287869,0.608047240612965,-0.671515592265725,NA,NA,NA,0
LOC111119267,4,3,-1,2.74163361742462,2.51131586916612,-0.230317748258498,0.968361880866426,0.386254419975933,-0.582107460890493,NA,NA,NA,0
LOC111119273,1,2,1,0.374805573994414,0.457493367004716,0.0826877930103022,0.162258089091151,0.120890336267606,-0.0413677528235452,NA,NA,NA,0
LOC111119297,11,9,-2,0.340884434360714,0.28855102660713,-0.0523334077535836,2.08501621801982,1.09395584396389,-0.991060374055929,NA,NA,NA,0
LOC111119298,2,3,1,0.80914042537342,0.737061979748266,-0.0720784456251538,2.52137712780083,1.19379888298755,-1.32757824481328,NA,NA,NA,0
LOC111119299,2,1,-1,0.29029559794098,0.310043486766639,0.0197478888256586,0.27905137476145,0.14154825,-0.13750312476145,NA,NA,NA,0
LOC111119301,1,2,1,0.687847057090382,0.622465413918136,-0.0653816431722457,0.7679375,0.57206801780736,-0.19586948219264,NA,NA,NA,0
LOC111119302,2,3,1,0.320783622994652,0.335925675166267,0.0151420521716149,1.17539109643405,1.07769151107703,-0.0976995853570211,NA,NA,NA,0
LOC111119310,2,1,-1,1.67804196197017,1.64063288103372,-0.0374090809364471,2.54418436663879,3.0831843687291,0.539000002090303,NA,NA,NA,0
LOC111119319,4,6,2,1.27214618793307,5.56377469509834,4.29162850716527,4.81483596036036,2.33560118490991,-2.47923477545045,NA,NA,NA,0
LOC111119326,3,2,-1,55.2874588447194,55.4034216095587,0.115962764839352,1.78874067677794,1.3472871820029,-0.441453494775035,NA,NA,NA,0
LOC111119334,2,3,1,1.42942494140345,1.70077593383642,0.271350992432972,6.02789941005697,1.18791741224803,-4.83998199780894,NA,NA,NA,0
LOC111119335,1,0,-1,5.86243149707602,0.172950757850509,-5.68948073922552,0.161246,0,-0.161246,NA,NA,NA,0
LOC111119355,3,2,-1,38.8713458912492,41.5386565527119,2.66731066146274,1.29493774515218,1.17394395004909,-0.120993795103092,NA,NA,NA,0
LOC111119356,2,1,-1,0.87926475406746,0.263261553125,-0.61600320094246,1.03142257498184,0.422335675562818,-0.609086899419027,NA,NA,NA,0
LOC111119371,7,6,-1,4.10419712676689,0.610652981657367,-3.49354414510952,5.30392015249384,2.97673884060961,-2.32718131188424,NA,NA,NA,0
LOC111119374,2,3,1,0.988221474219503,2.96248511535333,1.97426364113383,0.313813135488448,0.307884679468991,-0.00592845601945724,NA,NA,NA,0
LOC111119376,5,6,1,55.1937076263217,55.3878375636993,0.194129937377653,2.73764470296167,2.27376619294425,-0.46387851001742,NA,NA,NA,0
LOC111119387,2,1,-1,2.16064428052043,6.96829937280258,4.80765509228215,1.19075579922067,0.348637609823626,-0.842118189397048,NA,NA,NA,0
LOC111119414,2,1,-1,0.219411981743781,0.159075168777505,-0.0603368129662757,0.105771807681406,0.0863806789965987,-0.0193911286848073,NA,NA,NA,0
LOC111119420,2,3,1,69.4811827283911,72.8867057337811,3.40552300539001,3.38544794765236,3.4178940405798,0.0324460929274339,NA,NA,NA,0
LOC111119422,22,17,-5,73.5678749069142,69.8587509844537,-3.70912392246045,8.66225244405046,7.27000643044565,-1.39224601360481,NA,NA,NA,0
LOC111119426,12,7,-5,1.60257756479376,0.718363163105735,-0.884214401688024,2.12559414638619,0.539314224271844,-1.58627992211435,NA,NA,NA,0
LOC111119467,2,3,1,0.39254503000781,0.36971756552772,-0.0228274644800903,2.83050114131579,2.70999251947369,-0.120508621842105,NA,NA,NA,0
LOC111119502,2,1,-1,0.78017912027069,0.704850205224717,-0.075328915045973,0.308092837468983,0.18635425,-0.121738587468983,NA,NA,NA,0
LOC111119506,1,2,1,15.4619248904625,15.2743860291354,-0.18753886132715,0.252628682086614,0.40219707234252,0.149568390255906,NA,NA,NA,0
LOC111119530,10,9,-1,52.5475501113285,49.4195344954154,-3.12801561591306,2.280284856986,2.42712910981465,0.146844252828644,NA,NA,NA,0
LOC111119532,7,8,1,1.7045985262994,1.2907930976919,-0.413805428607501,3.25838022807933,3.00996650738718,-0.24841372069215,NA,NA,NA,0
LOC111119534,1,2,1,1.48247492722451,1.24542727448831,-0.237047652736199,0.842804375,0.642658839506173,-0.200145535493827,NA,NA,NA,0
LOC111119546,2,1,-1,0.300381604504433,0.286410554217832,-0.013971050286601,0.979299793140535,2.08629756226099,1.10699776912046,NA,NA,NA,0
LOC111119547,3,2,-1,1.37657876101563,1.74180092377483,0.365222162759192,0.127017249855908,0.0785912547550433,-0.0484259951008645,NA,NA,NA,0
LOC111119562,5,4,-1,55.4654530026459,57.7676483946779,2.30219539203201,6.18865506059936,7.95379925808875,1.76514419748939,NA,NA,NA,0
LOC111119571,12,9,-3,1.48227248153138,0.775061421468746,-0.707211060062631,3.13495345433937,0.860184896588946,-2.27476855775043,NA,NA,NA,0
LOC111119574,7,6,-1,48.8009976957985,49.0282812354618,0.227283539663276,13.4422608589921,12.4750336696942,-0.967227189297878,NA,NA,NA,0
LOC111119580,2,1,-1,0.437303512219873,0.327174509691735,-0.110129002528138,0.364725998382071,0.111895481363854,-0.252830517018217,NA,NA,NA,0
LOC111119582,5,3,-2,1.62539844824994,1.62789929258774,0.00250084433780118,0.872204908254066,0.703551593970543,-0.168653314283522,NA,NA,NA,0
LOC111119603,3,2,-1,0.236264161683245,0.27611049952052,0.0398463378372745,0.39817525194378,0.205859460825359,-0.192315791118421,NA,NA,NA,0
LOC111119607,6,4,-2,1.51098882255949,1.28566182093116,-0.225327001628331,0.861170542513251,0.940087045936396,0.0789165034231455,NA,NA,NA,0
LOC111119616,5,6,1,9.8109773881538,11.3065914214012,1.49561403324741,0.531546952936398,0.3722795602948,-0.159267392641597,NA,NA,NA,0
LOC111119620,6,7,1,0.842490804839069,0.67759173201755,-0.164899072821519,6.58535001622795,4.85639099338479,-1.72895902284316,NA,NA,NA,0
LOC111119621,10,9,-1,1.35146636176567,0.847101490836342,-0.504364870929326,8.86019834546245,4.79934552014836,-4.06085282531409,NA,NA,NA,0
LOC111119643,6,5,-1,32.5268684798653,35.6453161455893,3.11844766572403,4.2030309242655,2.67152332770512,-1.53150759656037,NA,NA,NA,0
LOC111119644,4,3,-1,66.5897620052065,66.5012369724565,-0.0885250327499989,4.72538514601425,4.30976500094634,-0.415620145067913,NA,NA,NA,0
LOC111119680,4,2,-2,0.559966329964557,2.70365904393314,2.14369271396859,1.19784532137872,0.76070082630273,-0.437144495075991,NA,NA,NA,0
LOC111119681,4,3,-1,72.3464733890384,71.7805877366748,-0.565885652363519,7.19436840021053,6.17003735847368,-1.02433104173684,NA,NA,NA,0
LOC111119705,2,1,-1,0.455377170937412,0.488343314387714,0.0329661434503017,4.10600661590909,3.38374395,-0.722262665909089,NA,NA,NA,0
LOC111119720,2,3,1,0.685340041541563,2.16723475072215,1.48189470918058,2.25875311340953,2.73561858322601,0.476865469816484,NA,NA,NA,0
LOC111119727,5,6,1,65.5761906265302,62.7780465972194,-2.79814402931085,10.3780823892586,9.31402934968909,-1.06405303956956,NA,NA,NA,0
LOC111119733,8,9,1,40.599939723072,41.1360738876125,0.536134164540535,1.1062853576895,0.787648349271138,-0.318637008418366,NA,NA,NA,0
LOC111119763,2,1,-1,1.93371164552772,1.9293404089599,-0.00437123656781235,0.521162811925098,0.240780727003942,-0.280382084921156,NA,NA,NA,0
LOC111119770,2,1,-1,0.486070345315522,0.467540014252075,-0.0185303310634468,2.68768463017132,0.9514955,-1.73618913017132,NA,NA,NA,0
LOC111119783,2,1,-1,0.427882935192208,0.534156045311423,0.106273110119215,0.452929205636462,0.278192125,-0.174737080636462,NA,NA,NA,0
LOC111119787,1,2,1,0.254573923387097,0.293494818548387,0.0389208951612904,0.462764037383178,0.442943698452103,-0.0198203389310748,NA,NA,NA,0
LOC111119792,2,1,-1,1.92035385876835,1.31448296472937,-0.605870894038989,0.368678898111723,0.146321010621558,-0.222357887490165,NA,NA,NA,0
LOC111119793,1,2,1,0.98272957318227,0.535378175516485,-0.447351397665784,0.297634396577381,0.115422641286376,-0.182211755291005,NA,NA,NA,0
LOC111119794,3,2,-1,12.1883573797781,10.3607692562594,-1.82758812351866,1.26364563759766,0.914368232910156,-0.3492774046875,NA,NA,NA,0
LOC111119800,3,2,-1,46.9143219114975,52.0257972129654,5.11147530146789,1.22110056365092,1.11143015927027,-0.10967040438065,NA,NA,NA,0
LOC111119817,5,6,1,45.5625167233368,51.2186186684863,5.6561019451495,57.802103433764,70.690026915636,12.887923481872,NA,NA,NA,0
LOC111119819,2,3,1,0.590215883435037,0.356858538208441,-0.233357345226597,1.59215107581019,1.26516761368313,-0.326983462127058,NA,NA,NA,0
LOC111119829,2,1,-1,0.225876182934609,0.339469214535985,0.113593031601376,0.34938765568667,0.0858889903640891,-0.263498665322581,NA,NA,NA,0
LOC111119843,1,2,1,1.94909049617185,3.28369910280027,1.33460860662842,1.134453125,0.64929443149657,-0.48515869350343,NA,NA,NA,0
LOC111119859,6,7,1,63.7112052308741,63.4599074196786,-0.251297811195528,4.89416429166667,5.37205245327314,0.477888161606473,NA,NA,NA,0
LOC111119866,5,4,-1,2.31593704243021,1.96452338405774,-0.351413658372472,2.05633622070529,1.63740166975194,-0.41893455095335,NA,NA,NA,0
LOC111119867,5,3,-2,0.324198774896527,0.29137135458695,-0.0328274203095767,1.24302566723875,0.38361584301106,-0.859409824227689,NA,NA,NA,0
LOC111119925,3,1,-2,5.08631097930979,12.5468600073819,7.46054902807207,0.234398669674821,0.397985099567423,0.163586429892602,NA,NA,NA,0
LOC111119977,1,2,1,9.40519953930513,11.7071127171474,2.30191317784231,0.454979533396947,0.916138142175573,0.461158608778626,NA,NA,NA,0
LOC111119997,3,2,-1,43.0834001677788,37.1493417917257,-5.93405837605312,0.418812904052512,0.401145232248858,-0.0176676718036533,NA,NA,NA,0
LOC111120008,4,3,-1,0.973431955057395,0.885273381526001,-0.0881585735313943,3.44445635664546,2.12038896771857,-1.3240673889269,NA,NA,NA,0
LOC111120015,2,3,1,43.158353676828,41.7047566516872,-1.45359702514081,1.86701124176451,2.43105852315721,0.564047281392695,NA,NA,NA,0
LOC111120018,8,7,-1,41.595949360222,39.7368613905919,-1.85908796963017,1.17102728872875,1.16090516668395,-0.010122122044796,NA,NA,NA,0
LOC111120027,3,2,-1,2.16817350920075,1.95289783883792,-0.215275670362831,0.374868521420824,0.369099176518438,-0.00576934490238551,NA,NA,NA,0
LOC111120045,3,2,-1,56.095695300521,48.8203458448745,-7.2753494556465,1.97172229668162,1.36181843896968,-0.609903857711942,NA,NA,NA,0
LOC111120061,0,1,1,1.83130013268337,2.04754778154088,0.21624764885751,0,0.037538,0.037538,NA,NA,NA,0
LOC111120068,5,3,-2,10.9814312204532,9.71988055628014,-1.26155066417306,2.46461815318854,3.14005995898798,0.675441805799444,NA,NA,NA,0
LOC111120071,3,2,-1,15.3990676629178,18.0891294572715,2.69006179435369,2.31949630877419,0.222061920351362,-2.09743438842283,NA,NA,NA,0
LOC111120077,3,4,1,48.0992948806161,46.9211385466162,-1.1781563339999,9.43883854577465,8.23871000164319,-1.20012854413146,NA,NA,NA,0
LOC111120097,1,0,-1,1.03968018606536,7.29342200901622,6.25374182295085,0.05307325,0,-0.05307325,NA,NA,NA,0
LOC111120100,3,2,-1,21.7723329105743,21.4562492246934,-0.316083685880852,3.49851126849113,3.91986452975649,0.42135326126536,NA,NA,NA,0
LOC111120106,3,2,-1,72.50524104222,72.1378094780616,-0.36743156415838,7.5889582262963,7.51264211774691,-0.0763161085493813,NA,NA,NA,0
LOC111120125,5,4,-1,67.076861710066,65.6296633762872,-1.44719833377883,14.8833195808718,20.5381229729827,5.65480339211094,NA,NA,NA,0
LOC111120163,0,1,1,0.343800139919451,0.285007617287607,-0.0587925226318444,0,0.017592,0.017592,NA,NA,NA,0
LOC111120244,3,2,-1,75.853408993152,76.5579255796374,0.70451658648534,18.976410593543,19.1159326039499,0.139522010406811,NA,NA,NA,0
LOC111120262,6,7,1,61.3098977579174,63.9700577758183,2.66016001790087,3.32162081112224,3.33224976713427,0.0106289560120234,NA,NA,NA,0
LOC111120300,1,0,-1,0.243450875404166,0.289318803267974,0.0458679278638084,0.184549,0,-0.184549,NA,NA,NA,0
LOC111120367,0,1,1,0.30428976495098,0.709262828225807,0.404973063274827,0,0.0081365,0.0081365,NA,NA,NA,0
LOC111120381,2,1,-1,1.41701691124159,1.34984847020642,-0.0671684410351723,0.751100629204266,0.49358725,-0.257513379204266,NA,NA,NA,0
LOC111120403,1,0,-1,3.44996514588823,3.78268756425022,0.332722418361994,1.5862385,0,-1.5862385,NA,NA,NA,0
LOC111120423,1,0,-1,3.92545324660594,1.93567134962411,-1.98978189698183,0.011634,0,-0.011634,NA,NA,NA,0
LOC111120458,2,1,-1,0.271310544316533,0.483606340145951,0.212295795829417,0.200982047191528,0.135191125,-0.0657909221915285,NA,NA,NA,0
LOC111120465,1,0,-1,2.37893169351291,1.65099076089957,-0.727940932613337,0.035983375,0,-0.035983375,NA,NA,NA,0
LOC111120466,2,1,-1,8.35523147947385,5.32087531273572,-3.03435616673813,1.57410588451261,1.83593333823215,0.261827453719539,NA,NA,NA,0
LOC111120467,2,3,1,69.7723851843167,70.5760890935077,0.803703909190972,12.4550988263077,11.6452501036747,-0.809848722632967,NA,NA,NA,0
LOC111120470,2,1,-1,0.351531136709423,0.262244047413793,-0.0892870892956299,0.196808718930636,0.340658315462428,0.143849596531792,NA,NA,NA,0
LOC111120472,2,1,-1,2.30212896779352,2.15764213759935,-0.144486830194173,2.69221596721311,0.4373675,-2.25484846721311,NA,NA,NA,0
LOC111120479,4,3,-1,0.398238895179035,0.45158887021612,0.0533499750370852,2.14907027895861,0.902095888896189,-1.24697439006242,NA,NA,NA,0
LOC111120485,4,3,-1,26.5366214997584,32.4030249427199,5.86640344296157,1.32854524319656,1.22915313363649,-0.0993921095600685,NA,NA,NA,0
LOC111120487,1,2,1,55.1270712117415,53.2737074277184,-1.85336378402302,2.95747784243042,3.99873829714491,1.04126045471449,NA,NA,NA,0
LOC111120510,3,2,-1,66.3425285657746,66.0263218355431,-0.316206730231528,1.02785480886759,0.573747724610545,-0.45410708425704,NA,NA,NA,0
LOC111120548,2,1,-1,38.5381437095308,39.8903712008858,1.35222749135492,1.51405678429878,1.23091286044207,-0.283143923856706,NA,NA,NA,0
LOC111120563,3,2,-1,56.8161994977358,56.7775228410322,-0.0386766567035366,4.98754087366941,4.57536752216393,-0.412173351505478,NA,NA,NA,0
LOC111120588,3,2,-1,55.8787861316698,60.3574419918355,4.47865586016577,7.28657724309841,9.28041798376095,1.99384074066254,NA,NA,NA,0
LOC111120593,8,6,-2,61.6381751527684,62.2536682203665,0.615493067598123,5.35594444428607,5.87983800633935,0.523893562053273,NA,NA,NA,0
LOC111120594,6,5,-1,76.4287285189416,69.6223509717695,-6.80637754717205,7.89771850511853,8.04729032677802,0.149571821659488,NA,NA,NA,0
LOC111120598,7,6,-1,59.2019417862909,56.1004301324528,-3.10151165383809,3.22247487938329,2.86808635731438,-0.354388522068914,NA,NA,NA,0
LOC111120610,5,2,-3,1.26019590447364,0.721760615572337,-0.538435288901303,2.96194713131891,0.476752211956521,-2.48519491936239,NA,NA,NA,0
LOC111120635,2,1,-1,0.261669166865116,0.212785383348683,-0.0488837835164329,0.450541458476764,0.104827,-0.345714458476764,NA,NA,NA,0
LOC111120642,3,2,-1,0.325720542436242,0.25987076302171,-0.0658497794145323,63.593563796875,0.651388123505976,-62.942175673369,NA,NA,NA,0
LOC111120646,6,5,-1,51.7539657072417,51.4188994965823,-0.335066210659477,1.02579949163798,0.767832478150255,-0.257967013487728,NA,NA,NA,0
LOC111120657,11,7,-4,66.0104244224096,65.5845259384574,-0.425898483952139,4.50678250472032,5.88077014792003,1.37398764319972,NA,NA,NA,0
LOC111120658,2,1,-1,0.452037169179781,0.442972145552284,-0.00906502362749712,1.69693031824491,0.598103,-1.09882731824491,NA,NA,NA,0
LOC111120683,2,1,-1,23.5818285219803,20.3726379362441,-3.20919058573622,17.5299521045765,13.49072525,-4.0392268545765,NA,NA,NA,0
LOC111120684,3,4,1,50.7156280015365,49.1876610400319,-1.52796696150456,2.30124908377399,3.62942828946338,1.32817920568939,NA,NA,NA,0
LOC111120689,3,1,-2,0.307465186847686,0.333957044636391,0.0264918577887045,4.38193043125,0.202553452724359,-4.17937697852564,NA,NA,NA,0
LOC111120692,3,2,-1,65.9148084399246,65.4981981645677,-0.416610275356874,2.58989711610653,2.58740815409099,-0.00248896201554016,NA,NA,NA,0
LOC111120727,3,2,-1,34.1338707285143,29.2752249726826,-4.85864575583174,3.15162905676816,4.02779576494864,0.876166708180484,NA,NA,NA,0
LOC111120729,3,2,-1,7.95189506075146,8.05153316377211,0.0996381030206486,2.84782631320225,0.3020187232693,-2.54580758993295,NA,NA,NA,0
LOC111120749,4,3,-1,0.974164820316549,0.836653372319776,-0.137511447996773,0.755866136163458,0.896816811347808,0.14095067518435,NA,NA,NA,0
LOC111120759,13,9,-4,48.0526552211033,46.4874658472027,-1.56518937390062,1.57768519615333,1.17694798982558,-0.400737206327745,NA,NA,NA,0
LOC111120761,4,6,2,64.763437649882,63.1785128817994,-1.58492476808256,3.80367248148307,3.98219197755198,0.178519496068911,NA,NA,NA,0
LOC111120778,5,6,1,59.2092604894882,57.6008032852814,-1.60845720420684,6.44877189693676,4.19186103020421,-2.25691086673255,NA,NA,NA,0
LOC111120796,4,2,-2,0.254348408670407,0.223352057250649,-0.0309963514197578,0.509259899723334,0.334643559806923,-0.174616339916411,NA,NA,NA,0
LOC111120802,1,2,1,0.331558047445784,0.409115516939966,0.0775574694941812,0.2457025,0.204542784401647,-0.0411597155983534,NA,NA,NA,0
LOC111120805,5,4,-1,0.594994219233802,0.475549822545663,-0.11944439668814,0.994936640615858,2.31817142089672,1.32323478028087,NA,NA,NA,0
LOC111120819,1,2,1,0.41776175857988,0.464954604035104,0.047192845455224,0.0814975903163152,0.171059251387347,0.0895616610710321,NA,NA,NA,0
LOC111120824,3,4,1,52.8326814104542,46.8720125376842,-5.96066887276998,1.26411431395743,1.5318609763083,0.267746662350868,NA,NA,NA,0
LOC111120846,3,2,-1,0.94565576357786,0.724732261501083,-0.220923502076777,0.575328968072844,0.438523167857692,-0.136805800215153,NA,NA,NA,0
LOC111120857,1,2,1,55.2105503915439,56.2749506715664,1.06440028002255,2.07195002932406,2.44397513170974,0.372025102385685,NA,NA,NA,0
LOC111120874,8,7,-1,58.4652310140082,58.2776058725497,-0.18762514145844,55.7944075129971,59.8540792522217,4.05967173922461,NA,NA,NA,0
LOC111120921,5,4,-1,69.0845999290119,68.9129941616877,-0.171605767324166,11.3360800850168,6.92432337686388,-4.41175670815295,NA,NA,NA,0
LOC111120933,3,4,1,0.401854833101122,0.313525080481999,-0.088329752619123,0.428646938866559,0.164202768368167,-0.264444170498392,NA,NA,NA,0
LOC111120967,6,4,-2,62.3758953821584,59.7919429567345,-2.58395242542393,14.7168740606572,14.0854607232321,-0.631413337425077,NA,NA,NA,0
LOC111120969,4,5,1,7.47463292245265,7.97305113571395,0.498418213261299,0.702677710388035,0.424783267246025,-0.27789444314201,NA,NA,NA,0
LOC111121030,3,2,-1,34.4674849003792,26.5224948096033,-7.94499009077588,8.36071319037577,9.07982058627301,0.719107395897245,NA,NA,NA,0
LOC111121068,7,6,-1,47.5103694140208,44.0637092645267,-3.44666014949406,0.817247654129367,1.18371430755487,0.366466653425499,NA,NA,NA,0
LOC111121073,8,7,-1,64.3202529930252,64.6215437951071,0.301290802081965,4.48289311651376,3.26222976093272,-1.22066335558104,NA,NA,NA,0
LOC111121141,4,5,1,0.599067437276937,0.48397283206055,-0.115094605216387,1.77978529081332,0.87976455773305,-0.900020733080274,NA,NA,NA,0
LOC111121152,1,2,1,46.7546402455665,45.1767809947375,-1.57785925082899,2.77720553149547,3.53009218111783,0.752886649622359,NA,NA,NA,0
LOC111121172,2,1,-1,80.6793799684923,78.3575362463422,-2.32184372215006,0.765208802684564,0.665197430536913,-0.100011372147651,NA,NA,NA,0
LOC111121184,20,16,-4,49.7534649606962,50.0696443085875,0.316179347891364,12.4189720446858,7.98339993926185,-4.43557210542391,NA,NA,NA,0
LOC111121186,5,3,-2,43.0573127620536,42.4374439583333,-0.619868803720244,0.898068915940224,0.847260497820672,-0.0508084181195516,NA,NA,NA,0
LOC111121193,1,2,1,0.481078695495595,0.380417250782122,-0.100661444713473,0.127454375,0.0805199000276549,-0.0469344749723451,NA,NA,NA,0
LOC111121214,1,2,1,1.89585342107832,1.61124655541491,-0.284606865663402,0.143961,0.141881525158479,-0.00207947484152141,NA,NA,NA,0
LOC111121220,3,2,-1,39.3022731879521,36.6531416593797,-2.64913152857244,0.582056292593993,0.519677011154927,-0.0623792814390663,NA,NA,NA,0
LOC111121258,2,1,-1,0.301358483526437,0.326876304260627,0.02551782073419,0.420935835495127,0.2669625,-0.153973335495127,NA,NA,NA,0
LOC111121278,1,3,2,0.722863073179092,1.36860039205968,0.645737318880589,0.321535833333333,0.169046462155469,-0.152489371177864,NA,NA,NA,0
LOC111121291,2,3,1,34.7991508198728,38.8409511118995,4.04180029202672,3.70290700507413,5.78228982796506,2.07938282289093,NA,NA,NA,0
LOC111121298,2,3,1,28.1271849258185,14.8333274476438,-13.2938574781748,1.65917490342659,2.65910571393737,0.999930810510781,NA,NA,NA,0
LOC111121305,1,2,1,0.36372166551187,1.51559224105146,1.15187057553959,0.314625907313707,0.332087089351426,0.0174611820377184,NA,NA,NA,0
LOC111121311,3,2,-1,0.352691838671409,0.271002949967184,-0.0816888887042255,0.177493007397959,0.109339246530612,-0.068153760867347,NA,NA,NA,0
LOC111121313,11,12,1,53.2807513293652,57.1148278217279,3.83407649236268,5.50257163798292,5.10844423671991,-0.39412740126301,NA,NA,NA,0
LOC111121331,2,1,-1,0.462404938389222,0.399341135558973,-0.0630638028302489,0.123495412757202,0.0155776329218107,-0.107917779835391,NA,NA,NA,0
LOC111121332,1,2,1,0.351074675824176,0.28430765521978,-0.0667670206043957,0.211365896773348,0.23077000498426,0.0194041082109127,NA,NA,NA,0
LOC111121344,1,2,1,0.293939203419736,0.249490791250549,-0.0444484121691874,0.09271775,0.17883092325856,0.0861131732585596,NA,NA,NA,0
LOC111121353,2,1,-1,0.773154606121155,0.683799587732667,-0.089355018388488,0.515627157459579,0.1705895,-0.345037657459579,NA,NA,NA,0
LOC111121354,2,1,-1,0.730985984072053,0.853868930098635,0.122882946026582,0.994936000353885,0.243869320265807,-0.751066680088078,NA,NA,NA,0
LOC111121356,1,2,1,0.302246187760692,0.28219921000268,-0.0200469777580117,0.121563797684916,0.150758823165405,0.0291950254804891,NA,NA,NA,0
LOC111121381,3,2,-1,0.254118504389573,0.260984517341575,0.0068660129520019,0.559785857927197,0.26275417215704,-0.297031685770157,NA,NA,NA,0
LOC111121396,1,2,1,0.367294999042624,0.317760013523244,-0.0495349855193798,1.09192926150943,0.474809349056603,-0.617119912452831,NA,NA,NA,0
LOC111121405,7,4,-3,2.73197194508252,1.64318618976555,-1.08878575531697,4.2919759158699,2.06511698059617,-2.22685893527372,NA,NA,NA,0
LOC111121411,2,1,-1,0.34173455842734,0.361068311062027,0.0193337526346872,0.775440041110437,0.486619684466019,-0.288820356644418,NA,NA,NA,0
LOC111121412,3,1,-2,0.400909086507819,0.317230417832945,-0.0836786686748737,3.13711870379404,3.2103745,0.0732557962059626,NA,NA,NA,0
LOC111121417,3,4,1,55.346079529533,60.5498402326828,5.20376070314979,23.802348551426,27.8858779155795,4.08352936415352,NA,NA,NA,0
LOC111121420,5,4,-1,2.13087579601105,1.8303090037551,-0.300566792255946,10.7747648584969,5.13548650758251,-5.63927835091437,NA,NA,NA,0
LOC111121454,1,2,1,0.310486707160432,0.363888473481591,0.0534017663211596,0.419781824723247,0.446853248154982,0.027071423431734,NA,NA,NA,0
LOC111121458,1,2,1,0.419432320666898,0.669326174301284,0.249893853634386,0.20105,0.157600586662132,-0.0434494133378679,NA,NA,NA,0
LOC111121512,2,1,-1,0.415943246507627,0.339006889397105,-0.0769363571105222,0.284719591063348,0.28977025,0.00505065893665152,NA,NA,NA,0
LOC111121521,3,2,-1,0.283286644457817,0.378807524336018,0.095520879878201,0.276652941159696,0.172263378802281,-0.104389562357415,NA,NA,NA,0
LOC111121523,4,5,1,3.67748118156309,2.11654799850209,-1.560933183061,3.28973727729478,1.92455545698544,-1.36518182030934,NA,NA,NA,0
LOC111121537,1,3,2,16.9832008486239,16.1042179604739,-0.878982888149995,0.782029944389764,1.01654320723972,0.234513262849955,NA,NA,NA,0
LOC111121565,3,4,1,1.82215224298488,0.818802209982378,-1.00335003300251,0.3506270286422,0.182388271909015,-0.168238756733185,NA,NA,NA,0
LOC111121570,1,2,1,2.40634013832152,1.19762664770056,-1.20871349062097,0.0238244091928251,0.1687760742713,0.144951665078475,NA,NA,NA,0
LOC111121612,3,1,-2,0.554910018552828,0.687458476754761,0.132548458201933,0.66566918045082,0.0728463546721311,-0.592822825778688,NA,NA,NA,0
LOC111121651,1,2,1,43.7908547920078,51.7503954875788,7.95954069557106,2.13857967672414,2.75501482548928,0.616435148765144,NA,NA,NA,0
LOC111121700,1,2,1,7.0008533750255,3.06022403829397,-3.94062933673152,0.113482735071876,0.110280495392554,-0.00320223967932186,NA,NA,NA,0
LOC111121712,5,6,1,69.0424357349147,69.0377351997477,-0.00470053516701796,8.85047017837685,8.74272343098347,-0.107746747393383,NA,NA,NA,0
LOC111121733,7,6,-1,53.9018569530648,54.370353865686,0.468496912621198,43.8877923235667,28.65415081211,-15.2336415114567,NA,NA,NA,0
