target_id	length	eff_length	est_counts	tpm
lcl|NC_035781.1_cds_XP_022316262.1_12015	963	859.003	0	0
lcl|NC_035781.1_cds_XP_022316845.1_12016	5715	5611	1.91404	0.0489565
lcl|NC_035781.1_cds_XP_022316234.1_12017	5871	5767	307.27	7.64663
lcl|NC_035781.1_cds_XP_022316259.1_12018	1134	1030	377.424	52.5886
lcl|NC_035781.1_cds_XP_022316260.1_12019	1098	994.003	4.5	0.649718
lcl|NC_035781.1_cds_XP_022316284.1_12020	1983	1879	147.87	11.2941
lcl|NC_035781.1_cds_XP_022316277.1_12021	624	520.032	21.4186	5.91102
lcl|NC_035781.1_cds_XP_022316273.1_12022	633	529.032	7	1.89896
lcl|NC_035781.1_cds_XP_022316274.1_12023	474	370.105	0	0
lcl|NC_035781.1_cds_XP_022316275.1_12024	633	529.032	2	0.542561
lcl|NC_035781.1_cds_XP_022316258.1_12025	852	748.003	0	0
lcl|NC_035781.1_cds_XP_022316257.1_12026	1140	1036	111.868	15.497
lcl|NC_035781.1_cds_XP_022316270.1_12027	681	577.032	11.5	2.86021
lcl|NC_035781.1_cds_XP_022316271.1_12028	681	577.032	11.5	2.86021
lcl|NC_035781.1_cds_XP_022316241.1_12029	2331	2227	1040.55	67.0565
lcl|NC_035781.1_cds_XP_022316272.1_12030	648	544.032	8.01789	2.11512
lcl|NC_035781.1_cds_XP_022316232.1_12031	7626	7522	65.0563	1.24124
lcl|NC_035781.1_cds_XP_022316242.1_12032	1845	1741	478.003	39.4032
lcl|NC_035781.1_cds_XP_022316243.1_12033	1845	1741	10.6223	0.875627
lcl|NC_035781.1_cds_XP_022316247.1_12034	1830	1726	0	0
lcl|NC_035781.1_cds_XP_022316246.1_12035	1830	1726	0	0
lcl|NC_035781.1_cds_XP_022316245.1_12036	1836	1732	48.0354	3.98028
lcl|NC_035781.1_cds_XP_022316255.1_12037	1386	1282	237.31	26.566
lcl|NC_035781.1_cds_XP_022316280.1_12038	381	277.211	2	1.03543
lcl|NC_035781.1_cds_XP_022316233.1_12039	6174	6070	8.6095	0.203558
lcl|NC_035781.1_cds_XP_022316267.1_12040	732	628.032	4	0.914068
lcl|NC_035781.1_cds_XP_022316266.1_12041	765	661.032	1	0.217109
lcl|NC_035781.1_cds_XP_022313259.1_12042	2427	2323	0	0
lcl|NC_035781.1_cds_XP_022316957.1_12043	1569	1465	14.5731	1.42762
lcl|NC_035781.1_cds_XP_022316955.1_12044	2508	2404	7.2206	0.431061
lcl|NC_035781.1_cds_XP_022316954.1_12045	2523	2419	13.4135	0.795803
lcl|NC_035781.1_cds_XP_022316956.1_12046	2484	2380	0	0
lcl|NC_035781.1_cds_XP_022319637.1_12047	726	622.032	2	0.461443
lcl|NC_035781.1_cds_XP_022318371.1_12048	873	769.003	0.5	0.093313
lcl|NC_035781.1_cds_XP_022313955.1_12049	1737	1633	10	0.878847
lcl|NC_035781.1_cds_XP_022318103.1_12050	720	616.032	12	2.79562
lcl|NC_035781.1_cds_XP_022314885.1_12051	1917	1813	0	0
lcl|NC_035781.1_cds_XP_022314882.1_12052	1929	1825	16.2829	1.28047
lcl|NC_035781.1_cds_XP_022314883.1_12053	1929	1825	16.2829	1.28047
lcl|NC_035781.1_cds_XP_022314884.1_12054	1929	1825	16.2829	1.28047
lcl|NC_035781.1_cds_XP_022314886.1_12055	1905	1801	188.064	14.9862
lcl|NC_035781.1_cds_XP_022314887.1_12056	1905	1801	188.064	14.9862
lcl|NC_035781.1_cds_XP_022314888.1_12057	1866	1762	5.02391	0.4092
lcl|NC_035781.1_cds_XP_022317403.1_12058	1680	1576	7	0.637443
lcl|NC_035781.1_cds_XP_022317404.1_12059	1680	1576	7	0.637443
lcl|NC_035781.1_cds_XP_022313357.1_12060	321	217.463	2	1.31991
lcl|NC_035781.1_cds_XP_022313175.1_12061	1290	1186	4.76516	0.576623
lcl|NC_035781.1_cds_XP_022315695.1_12062	1569	1465	77.22	7.5647
lcl|NC_035781.1_cds_XP_022315697.1_12063	1566	1462	0	0
lcl|NC_035781.1_cds_XP_022315698.1_12064	933	829.003	28.0851	4.86206
lcl|NC_035781.1_cds_XP_022316846.1_12065	1110	1006	114.402	16.3206
lcl|NC_035781.1_cds_XP_022316848.1_12066	3957	3853	28.5933	1.06504
lcl|NC_035781.1_cds_XP_022314696.1_12067	2874	2770	20.8829	1.08196
lcl|NC_035781.1_cds_XP_022318491.1_12068	492	388.081	172.033	63.6194
lcl|NC_035781.1_cds_XP_022318489.1_12069	3075	2971	238.553	11.5234
lcl|NC_035781.1_cds_XP_022316849.1_12070	756	652.032	1.24945	0.275011
lcl|NC_035781.1_cds_XP_022318741.1_12071	1713	1609	7.22718	0.644633
lcl|NC_035781.1_cds_XP_022318740.1_12072	1887	1783	0	0
lcl|NC_035781.1_cds_XP_022313417.1_12073	2631	2527	3.05166	0.173313
lcl|NC_035781.1_cds_XP_022313414.1_12074	2697	2593	0	0
lcl|NC_035781.1_cds_XP_022313416.1_12075	2667	2563	2.96618	0.166092
lcl|NC_035781.1_cds_XP_022313418.1_12076	2625	2521	0	0
lcl|NC_035781.1_cds_XP_022313419.1_12077	2625	2521	0	0
lcl|NC_035781.1_cds_XP_022313420.1_12078	2625	2521	0	0
lcl|NC_035781.1_cds_XP_022313421.1_12079	2685	2581	0	0
lcl|NC_035781.1_cds_XP_022313427.1_12080	2580	2476	1.78795e-05	1.03634e-06
lcl|NC_035781.1_cds_XP_022313424.1_12081	2601	2497	89.6959	5.15529
lcl|NC_035781.1_cds_XP_022313422.1_12082	2676	2572	0	0
lcl|NC_035781.1_cds_XP_022313425.1_12083	2592	2488	0	0
lcl|NC_035781.1_cds_XP_022313423.1_12084	2667	2563	252.256	14.1251
lcl|NC_035781.1_cds_XP_022313426.1_12085	2583	2479	1627.05	94.1941
lcl|NC_035781.1_cds_XP_022319524.1_12086	888	784.003	27	4.9425
lcl|NC_035781.1_cds_XP_022319525.1_12087	807	703.017	0	0
lcl|NC_035781.1_cds_XP_022319526.1_12088	807	703.017	0	0
lcl|NC_035781.1_cds_XP_022318528.1_12089	387	283.199	500	253.383
lcl|NC_035781.1_cds_XP_022319548.1_12090	969	865.003	1136	188.478
lcl|NC_035781.1_cds_XP_022319756.1_12091	915	811.003	75	13.2721
lcl|NC_035781.1_cds_XP_022319754.1_12092	10365	10261	664.34	9.29181
lcl|NC_035781.1_cds_XP_022319749.1_12093	10443	10339	72.0664	1.00036
lcl|NC_035781.1_cds_XP_022319750.1_12094	10437	10333	0	0
lcl|NC_035781.1_cds_XP_022319752.1_12095	10407	10303	0	0
lcl|NC_035781.1_cds_XP_022319753.1_12096	10407	10303	0.00733185	0.000102129
lcl|NC_035781.1_cds_XP_022319751.1_12097	10410	10306	0.00141013	1.96368e-05
lcl|NC_035781.1_cds_XP_022319755.1_12098	8226	8122	503.585	8.89836
lcl|NC_035781.1_cds_XP_022313610.1_12099	915	811.003	13	2.30049
lcl|NC_035781.1_cds_XP_022318962.1_12100	1458	1354	101.382	10.7458
lcl|NC_035781.1_cds_XP_022318961.1_12101	1536	1432	0	0
lcl|NC_035781.1_cds_XP_022318963.1_12102	1458	1354	62.6182	6.63714
lcl|NC_035781.1_cds_XP_022313847.1_12103	252	149.404	220	211.33
lcl|NC_035781.1_cds_XP_022318064.1_12104	1515	1411	5	0.50856
lcl|NC_035781.1_cds_XP_022314706.1_12105	1488	1384	4.33333	0.449351
lcl|NC_035781.1_cds_XP_022314707.1_12106	1488	1384	4.33333	0.449351
lcl|NC_035781.1_cds_XP_022314708.1_12107	1488	1384	4.33333	0.449351
lcl|NC_035781.1_cds_XP_022314709.1_12108	702	598.032	148	35.5171
lcl|NC_035781.1_cds_XP_022314711.1_12109	642	538.032	0	0
lcl|NC_035781.1_cds_XP_022314704.1_12110	1977	1873	7.90296	0.605552
lcl|NC_035781.1_cds_XP_022314705.1_12111	1740	1636	6.09704	0.534854
lcl|NC_035781.1_cds_XP_022315600.1_12112	4107	4003	0	0
lcl|NC_035781.1_cds_XP_022315606.1_12113	3903	3799	3202.95	120.999
lcl|NC_035781.1_cds_XP_022315601.1_12114	4014	3910	63.0582	2.31454
lcl|NC_035781.1_cds_XP_022315607.1_12115	3843	3739	3521.99	135.186
lcl|NC_035781.1_cds_XP_022315602.1_12116	4011	3907	0	0
lcl|NC_035781.1_cds_XP_022315603.1_12117	4011	3907	0	0
lcl|NC_035781.1_cds_XP_022315604.1_12118	4011	3907	0	0
lcl|NC_035781.1_cds_XP_022315605.1_12119	4011	3907	0	0
lcl|NC_035781.1_cds_XP_022315611.1_12120	1374	1270	8.23484	0.930574
lcl|NC_035781.1_cds_XP_022315609.1_12121	1569	1465	39.78	3.89697
lcl|NC_035781.1_cds_XP_022315610.1_12122	1566	1462	0	0
lcl|NC_035781.1_cds_XP_022315612.1_12123	933	829.003	26.9149	4.65947
lcl|NC_035781.1_cds_XP_022313998.1_12124	3297	3193	3.19173	0.143459
lcl|NC_035781.1_cds_XP_022313999.1_12125	2571	2467	0	0
lcl|NC_035781.1_cds_XP_022314247.1_12126	1473	1369	9	0.943492
lcl|NC_035781.1_cds_XP_022316850.1_12127	393	289.193	2	0.992526
lcl|NC_035781.1_cds_XP_022318605.1_12128	783	679.032	0	0
lcl|NC_035781.1_cds_XP_022318604.1_12129	1317	1213	0	0
lcl|NC_035781.1_cds_XP_022316886.1_12130	3219	3115	0	0
lcl|NC_035781.1_cds_XP_022316887.1_12131	3216	3112	0	0
lcl|NC_035781.1_cds_XP_022316888.1_12132	3036	2932	12	0.587377
lcl|NC_035781.1_cds_XP_022316889.1_12133	2622	2518	221	12.5961
lcl|NC_035781.1_cds_XP_022313958.1_12134	741	637.032	0	0
lcl|NC_035781.1_cds_XP_022316851.1_12135	1155	1051	0	0
lcl|NC_035781.1_cds_XP_022318466.1_12136	1485	1381	5.68592	0.590889
lcl|NC_035781.1_cds_XP_022316852.1_12137	1569	1465	4.10483	0.402121
lcl|NC_035781.1_cds_XP_022316853.1_12138	582	478.053	4.19113	1.25822
lcl|NC_035781.1_cds_XP_022314253.1_12139	1362	1258	130.292	14.8641
lcl|NC_035781.1_cds_XP_022316854.1_12140	651	547.032	0	0
lcl|NC_035781.1_cds_XP_022316073.1_12141	3183	3079	16.1492	0.752733
lcl|NC_035781.1_cds_XP_022316068.1_12142	3246	3142	0	0
lcl|NC_035781.1_cds_XP_022316069.1_12143	3246	3142	0	0
lcl|NC_035781.1_cds_XP_022316071.1_12144	3234	3130	4.81119e-08	2.20601e-09
lcl|NC_035781.1_cds_XP_022316072.1_12145	3222	3118	4.74004e-06	2.18175e-07
lcl|NC_035781.1_cds_XP_022316855.1_12146	570	466.063	0	0
lcl|NC_035781.1_cds_XP_022316856.1_12147	795	691.017	7.30088	1.51631
lcl|NC_035781.1_cds_XP_022318525.1_12148	1185	1081	0	0
lcl|NC_035781.1_cds_XP_022316857.1_12149	2616	2512	10.2202	0.583901
lcl|NC_035781.1_cds_XP_022313203.1_12150	1365	1261	5.92202	0.673991
lcl|NC_035781.1_cds_XP_022315987.1_12151	1218	1114	12.7059	1.63689
lcl|NC_035781.1_cds_XP_022315991.1_12152	1077	973.003	43.6333	6.43583
lcl|NC_035781.1_cds_XP_022315976.1_12153	1944	1840	3	0.233993
lcl|NC_035781.1_cds_XP_022315977.1_12154	1944	1840	3	0.233993
lcl|NC_035781.1_cds_XP_022315979.1_12155	1479	1375	86.4173	9.01981
lcl|NC_035781.1_cds_XP_022315980.1_12156	1479	1375	86.4173	9.01981
lcl|NC_035781.1_cds_XP_022315989.1_12157	1182	1078	2.88889	0.384602
lcl|NC_035781.1_cds_XP_022315978.1_12158	1926	1822	3	0.236305
lcl|NC_035781.1_cds_XP_022315990.1_12159	1095	991.003	2	0.289638
lcl|NC_035781.1_cds_XP_022315994.1_12160	942	838.003	0	0
lcl|NC_035781.1_cds_XP_022315992.1_12161	963	859.003	0	0
lcl|NC_035781.1_cds_XP_022315974.1_12162	2046	1942	1	0.073901
lcl|NC_035781.1_cds_XP_022315993.1_12163	954	850.003	0	0
lcl|NC_035781.1_cds_XP_022316858.1_12164	417	313.168	2	0.916542
lcl|NC_035781.1_cds_XP_022315999.1_12165	855	751.003	8.97431	1.71498
lcl|NC_035781.1_cds_XP_022315998.1_12166	933	829.003	0	0
lcl|NC_035781.1_cds_XP_022315997.1_12167	951	847.003	0	0
lcl|NC_035781.1_cds_XP_022315995.1_12168	954	850.003	0	0
lcl|NC_035781.1_cds_XP_022315996.1_12169	954	850.003	0	0
lcl|NC_035781.1_cds_XP_022315982.1_12170	1236	1132	0	0
lcl|NC_035781.1_cds_XP_022315981.1_12171	1260	1156	0	0
lcl|NC_035781.1_cds_XP_022315983.1_12172	1230	1126	490.888	62.5667
lcl|NC_035781.1_cds_XP_022315986.1_12173	1062	958.003	0.0176198	0.00263958
lcl|NC_035781.1_cds_XP_022315984.1_12174	1074	970.003	0	0
lcl|NC_035781.1_cds_XP_022315985.1_12175	1071	967.003	2.47264e-07	3.66973e-08
lcl|NC_035781.1_cds_XP_022316002.1_12176	708	604.032	12.9608	3.07945
lcl|NC_035781.1_cds_XP_022316000.1_12177	840	736.003	1.24235	0.242251
lcl|NC_035781.1_cds_XP_022316001.1_12178	840	736.003	1.24235	0.242251
lcl|NC_035781.1_cds_XP_022316003.1_12179	585	481.053	3	0.895012
lcl|NC_035781.1_cds_XP_022313818.1_12180	1983	1879	3.66667	0.280056
lcl|NC_035781.1_cds_XP_022313819.1_12181	1983	1879	3.66667	0.280056
lcl|NC_035781.1_cds_XP_022318681.1_12182	1020	916.003	1	0.156676
lcl|NC_035781.1_cds_XP_022316859.1_12183	1020	916.003	2	0.313353
lcl|NC_035781.1_cds_XP_022316860.1_12184	1017	913.003	0	0
lcl|NC_035781.1_cds_XP_022313743.1_12185	3189	3085	2.49818	0.116216
lcl|NC_035781.1_cds_XP_022318384.1_12186	3894	3790	6.5	0.246135
lcl|NC_035781.1_cds_XP_022318383.1_12187	3603	3499	0	0
lcl|NC_035781.1_cds_XP_022313900.1_12188	3738	3634	3	0.118478
lcl|NC_035781.1_cds_XP_022316475.1_12189	3942	3838	0	0
lcl|NC_035781.1_cds_XP_022316476.1_12190	3738	3634	3	0.118478
lcl|NC_035781.1_cds_XP_022313784.1_12191	3510	3406	0.130674	0.0055061
lcl|NC_035781.1_cds_XP_022313781.1_12192	10770	10666	283.523	3.81494
lcl|NC_035781.1_cds_XP_022313782.1_12193	2418	2314	3.07275	0.190574
lcl|NC_035781.1_cds_XP_022313783.1_12194	2040	1936	0	0
lcl|NC_035781.1_cds_XP_022319140.1_12195	1785	1681	2	0.17075
lcl|NC_035781.1_cds_XP_022319698.1_12196	1038	934.003	3	0.460971
lcl|NC_035781.1_cds_XP_022318549.1_12197	1821	1717	1	0.0835852
lcl|NC_035781.1_cds_XP_022314155.1_12198	1044	940.003	0	0
lcl|NC_035781.1_cds_XP_022316861.1_12199	1011	907.003	0	0
lcl|NC_035781.1_cds_XP_022318072.1_12200	1116	1012	0	0
lcl|NC_035781.1_cds_XP_022318071.1_12201	1005	901.003	1	0.159285
lcl|NC_035781.1_cds_XP_022317429.1_12202	2808	2704	0	0
lcl|NC_035781.1_cds_XP_022317427.1_12203	2853	2749	38.0215	1.98497
lcl|NC_035781.1_cds_XP_022317428.1_12204	2814	2710	54.0033	2.8599
lcl|NC_035781.1_cds_XP_022317425.1_12205	2859	2755	42.9035	2.23497
lcl|NC_035781.1_cds_XP_022317426.1_12206	2859	2755	42.9035	2.23497
lcl|NC_035781.1_cds_XP_022317430.1_12207	2763	2659	41.2847	2.22829
lcl|NC_035781.1_cds_XP_022319280.1_12208	1506	1402	197.167	20.183
lcl|NC_035781.1_cds_XP_022317080.1_12209	3750	3646	169.703	6.67993
lcl|NC_035781.1_cds_XP_022317783.1_12210	1206	1102	6501.77	846.738
lcl|NC_035781.1_cds_XP_022317784.1_12211	528	424.072	25.5696	8.65336
lcl|NC_035781.1_cds_XP_022313770.1_12212	3465	3361	13.0261	0.556218
lcl|NC_035781.1_cds_XP_022316862.1_12213	1002	898.003	0	0
lcl|NC_035781.1_cds_XP_022316863.1_12214	999	895.003	0	0
lcl|NC_035781.1_cds_XP_022318978.1_12215	1068	964.003	90.3171	13.446
lcl|NC_035781.1_cds_XP_022318673.1_12216	1056	952.003	0	0
lcl|NC_035781.1_cds_XP_022318672.1_12217	1104	1000	0	0
lcl|NC_035781.1_cds_XP_022318358.1_12218	1248	1144	0	0
lcl|NC_035781.1_cds_XP_022318357.1_12219	1455	1351	0	0
lcl|NC_035781.1_cds_XP_022318356.1_12220	1458	1354	0	0
lcl|NC_035781.1_cds_XP_022315460.1_12221	3846	3742	38.9718	1.49467
lcl|NC_035781.1_cds_XP_022315458.1_12222	3876	3772	44.0724	1.67685
lcl|NC_035781.1_cds_XP_022315451.1_12223	3948	3844	0	0
lcl|NC_035781.1_cds_XP_022315452.1_12224	3948	3844	0	0
lcl|NC_035781.1_cds_XP_022315453.1_12225	3948	3844	0	0
lcl|NC_035781.1_cds_XP_022315454.1_12226	3948	3844	0	0
lcl|NC_035781.1_cds_XP_022315455.1_12227	3948	3844	0	0
lcl|NC_035781.1_cds_XP_022315456.1_12228	3948	3844	0	0
lcl|NC_035781.1_cds_XP_022315459.1_12229	3867	3763	172.2	6.56747
lcl|NC_035781.1_cds_XP_022315457.1_12230	3939	3835	0	0
lcl|NC_035781.1_cds_XP_022315462.1_12231	3816	3712	0	0
lcl|NC_035781.1_cds_XP_022314995.1_12232	597	493.053	0	0
lcl|NC_035781.1_cds_XP_022314990.1_12233	915	811.003	0	0
lcl|NC_035781.1_cds_XP_022314980.1_12234	1308	1204	22.9049	2.73024
lcl|NC_035781.1_cds_XP_022314981.1_12235	1173	1069	0	0
lcl|NC_035781.1_cds_XP_022314989.1_12236	939	835.003	1327.29	228.127
lcl|NC_035781.1_cds_XP_022314988.1_12237	954	850.003	1751.34	295.7
lcl|NC_035781.1_cds_XP_022314998.1_12238	435	331.134	3.75	1.62528
lcl|NC_035781.1_cds_XP_022314978.1_12239	1716	1612	82	7.30043
lcl|NC_035781.1_cds_XP_022314979.1_12240	1716	1612	82	7.30043
lcl|NC_035781.1_cds_XP_022316865.1_12241	2478	2374	2.73271	0.165201
lcl|NC_035781.1_cds_XP_022316866.1_12242	1713	1609	0	0
lcl|NC_035781.1_cds_XP_022314991.1_12243	744	640.032	0	0
lcl|NC_035781.1_cds_XP_022314977.1_12244	3075	2971	131.447	6.34964
lcl|NC_035781.1_cds_XP_022314997.1_12245	507	403.072	170.967	60.8738
lcl|NC_035781.1_cds_XP_022314994.1_12246	621	517.032	4	1.11031
lcl|NC_035781.1_cds_XP_022314992.1_12247	672	568.032	0.5	0.126327
lcl|NC_035781.1_cds_XP_022314993.1_12248	672	568.032	0.5	0.126327
lcl|NC_035781.1_cds_XP_022314983.1_12249	1212	1108	4.86014e-06	6.29518e-07
lcl|NC_035781.1_cds_XP_022314984.1_12250	1200	1096	2.1779	0.285184
lcl|NC_035781.1_cds_XP_022314982.1_12251	1287	1183	0	0
lcl|NC_035781.1_cds_XP_022314986.1_12252	1086	982.003	5.04577	0.73742
lcl|NC_035781.1_cds_XP_022314987.1_12253	1182	1078	0	0
lcl|NC_035781.1_cds_XP_022316303.1_12254	1308	1204	0	0
lcl|NC_035781.1_cds_XP_022316302.1_12255	1308	1204	6.87146	0.819071
lcl|NC_035781.1_cds_XP_022316304.1_12256	939	835.003	93.3566	16.0456
lcl|NC_035781.1_cds_XP_022316305.1_12257	939	835.003	93.3566	16.0456
lcl|NC_035781.1_cds_XP_022318339.1_12258	954	850.003	2191.66	370.044
lcl|NC_035781.1_cds_XP_022317785.1_12259	435	331.134	6.25	2.7088
lcl|NC_035781.1_cds_XP_022318224.1_12260	1716	1612	55.5	4.94114
lcl|NC_035781.1_cds_XP_022318225.1_12261	1716	1612	55.5	4.94114
lcl|NC_035781.1_cds_XP_022313917.1_12262	2010	1906	76	5.72256
lcl|NC_035781.1_cds_XP_022316460.1_12263	1629	1525	0	0
lcl|NC_035781.1_cds_XP_022316461.1_12264	1629	1525	0	0
lcl|NC_035781.1_cds_XP_022316462.1_12265	1629	1525	0	0
lcl|NC_035781.1_cds_XP_022316463.1_12266	1629	1525	0	0
lcl|NC_035781.1_cds_XP_022316464.1_12267	1629	1525	0	0
lcl|NC_035781.1_cds_XP_022316466.1_12268	1626	1522	107	10.0895
lcl|NC_035781.1_cds_XP_022315397.1_12269	372	268.228	60	32.1031
lcl|NC_035781.1_cds_XP_022315396.1_12270	348	244.33	0	0
lcl|NC_035781.1_cds_XP_022315395.1_12271	822	718.003	3	0.599647
lcl|NC_035781.1_cds_XP_022315398.1_12272	348	244.33	0	0
lcl|NC_035781.1_cds_XP_022315391.1_12273	5805	5701	3750.5	94.4143
lcl|NC_035781.1_cds_XP_022315392.1_12274	5805	5701	3750.5	94.4143
lcl|NC_035781.1_cds_XP_022315393.1_12275	5793	5689	0.00705897	0.000178076
lcl|NC_035781.1_cds_XP_022316893.1_12276	3534	3430	14.3836	0.601828
lcl|NC_035781.1_cds_XP_022316894.1_12277	3522	3418	588.616	24.715
lcl|NC_035781.1_cds_XP_022316891.1_12278	3537	3433	0	0
lcl|NC_035781.1_cds_XP_022316892.1_12279	3537	3433	0	0
lcl|NC_035781.1_cds_XP_022316086.1_12280	825	721.003	72	14.3316
lcl|NC_035781.1_cds_XP_022316087.1_12281	825	721.003	72	14.3316
lcl|NC_035781.1_cds_XP_022316088.1_12282	825	721.003	72	14.3316
lcl|NC_035781.1_cds_XP_022319688.1_12283	1284	1180	1	0.121623
lcl|NC_035781.1_cds_XP_022317761.1_12284	1056	952.003	1	0.150752
lcl|NC_035781.1_cds_XP_022313022.1_12285	2217	2113	4	0.271682
lcl|NC_035781.1_cds_XP_022316867.1_12286	6261	6157	1151	26.8291
lcl|NC_035781.1_cds_XP_022317890.1_12287	1257	1153	0	0
lcl|NC_035781.1_cds_XP_022317889.1_12288	1311	1207	6	0.713417
lcl|NC_035781.1_cds_XP_022313192.1_12289	3996	3892	20	0.737491
lcl|NC_035781.1_cds_XP_022319264.1_12290	1233	1129	2	0.254235
lcl|NC_035781.1_cds_XP_022319848.1_12291	558	454.063	1	0.316071
lcl|NC_035781.1_cds_XP_022318260.1_12292	672	568.032	1	0.252655
lcl|NC_035781.1_cds_XP_022318261.1_12293	561	457.063	0	0
lcl|NC_035781.1_cds_XP_022318254.1_12294	4959	4855	463.177	13.6917
lcl|NC_035781.1_cds_XP_022318252.1_12295	5025	4921	30.4064	0.886771
lcl|NC_035781.1_cds_XP_022318251.1_12296	5025	4921	5.09368e-08	1.48552e-09
lcl|NC_035781.1_cds_XP_022318256.1_12297	4398	4294	17.3282	0.579151
lcl|NC_035781.1_cds_XP_022318257.1_12298	4398	4294	17.3282	0.579151
lcl|NC_035781.1_cds_XP_022318253.1_12299	4971	4867	28.7598	0.848056
lcl|NC_035781.1_cds_XP_022318255.1_12300	4872	4768	1.61929e-06	4.87403e-08
lcl|NC_035781.1_cds_XP_022318258.1_12301	1758	1654	109	9.45781
lcl|NC_035781.1_cds_XP_022315573.1_12302	2049	1945	80.3114	5.92594
lcl|NC_035781.1_cds_XP_022315566.1_12303	2196	2092	0	0
lcl|NC_035781.1_cds_XP_022315567.1_12304	2175	2071	16.4364	1.13901
lcl|NC_035781.1_cds_XP_022315570.1_12305	2112	2008	0	0
lcl|NC_035781.1_cds_XP_022315571.1_12306	2091	1987	0	0
lcl|NC_035781.1_cds_XP_022315568.1_12307	2154	2050	0	0
lcl|NC_035781.1_cds_XP_022315569.1_12308	2133	2029	0	0
lcl|NC_035781.1_cds_XP_022315572.1_12309	2070	1966	0.00228296	0.000166653
lcl|NC_035781.1_cds_XP_022315574.1_12310	2049	1945	854.792	63.0725
lcl|NC_035781.1_cds_XP_022315576.1_12311	1851	1747	12.1094	0.994783
lcl|NC_035781.1_cds_XP_022315577.1_12312	1830	1726	52.3488	4.35277
lcl|NC_035781.1_cds_XP_022315575.1_12313	1995	1891	0	0
lcl|NC_035781.1_cds_XP_022317904.1_12314	1362	1258	76.845	8.76666
lcl|NC_035781.1_cds_XP_022317901.1_12315	1404	1300	5.58268	0.616309
lcl|NC_035781.1_cds_XP_022317902.1_12316	1404	1300	5.58268	0.616309
lcl|NC_035781.1_cds_XP_022317903.1_12317	1365	1261	22.8078	2.59578
lcl|NC_035781.1_cds_XP_022317896.1_12318	1407	1303	1.53743	0.169337
lcl|NC_035781.1_cds_XP_022317897.1_12319	1407	1303	1.53743	0.169337
lcl|NC_035781.1_cds_XP_022317899.1_12320	1407	1303	1.53743	0.169337
lcl|NC_035781.1_cds_XP_022317900.1_12321	1407	1303	1.53743	0.169337
lcl|NC_035781.1_cds_XP_022317907.1_12322	1119	1015	20.4332	2.88914
lcl|NC_035781.1_cds_XP_022317909.1_12323	1119	1015	20.4332	2.88914
lcl|NC_035781.1_cds_XP_022317892.1_12324	2589	2485	14.3923	0.831195
lcl|NC_035781.1_cds_XP_022317891.1_12325	2664	2560	17.5619	0.984532
lcl|NC_035781.1_cds_XP_022317911.1_12326	429	325.155	1.08333	0.478159
lcl|NC_035781.1_cds_XP_022317895.1_12327	1368	1264	0	0
lcl|NC_035781.1_cds_XP_022317894.1_12328	1371	1267	0	0
lcl|NC_035781.1_cds_XP_022317893.1_12329	1413	1309	10.0321	1.09989
lcl|NC_035781.1_cds_XP_022317905.1_12330	1119	1015	1.04785	0.148161
lcl|NC_035781.1_cds_XP_022317906.1_12331	900	796.003	3.08582	0.556361
lcl|NC_035781.1_cds_XP_022317910.1_12332	429	325.155	50.9167	22.4735
lcl|NC_035781.1_cds_XP_022312950.1_12333	993	889.003	557	89.9192
lcl|NC_035781.1_cds_XP_022313595.1_12334	1260	1156	1	0.124148
lcl|NC_035781.1_cds_XP_022318186.1_12335	1110	1006	1	0.14266
lcl|NC_035781.1_cds_XP_022316868.1_12336	705	601.032	82	19.5802
lcl|NC_035781.1_cds_XP_022313938.1_12337	807	703.017	0	0
lcl|NC_035781.1_cds_XP_022314238.1_12338	1740	1636	4	0.350894
lcl|NC_035781.1_cds_XP_022316869.1_12339	420	316.168	0	0
lcl|NC_035781.1_cds_XP_022319238.1_12340	2415	2311	1	0.0621012
lcl|NC_035781.1_cds_XP_022316870.1_12341	873	769.003	1	0.186626
lcl|NC_035781.1_cds_XP_022318531.1_12342	2109	2005	1	0.0715789
lcl|NC_035781.1_cds_XP_022316871.1_12343	981	877.003	1	0.163644
lcl|NC_035781.1_cds_XP_022316873.1_12344	744	640.032	0	0
lcl|NC_035781.1_cds_XP_022316097.1_12345	3303	3199	3	0.134588
lcl|NC_035781.1_cds_XP_022316098.1_12346	630	526.032	94.7264	25.844
lcl|NC_035781.1_cds_XP_022316099.1_12347	507	403.072	0	0
lcl|NC_035781.1_cds_XP_022316101.1_12348	507	403.072	0	0
lcl|NC_035781.1_cds_XP_022316102.1_12349	543	439.072	22	7.19096
lcl|NC_035781.1_cds_XP_022316874.1_12350	465	361.12	5	1.9871
lcl|NC_035781.1_cds_XP_022316875.1_12351	3654	3550	32.5136	1.31443
lcl|NC_035781.1_cds_XP_022316876.1_12352	1245	1141	0	0
lcl|NC_035781.1_cds_XP_022316877.1_12353	1761	1657	0	0
lcl|NC_035781.1_cds_XP_022319931.1_12354	5445	5341	1.21246	0.0325795
lcl|NC_035781.1_cds_XP_022318960.1_12355	2073	1969	1	0.0728876
lcl|NC_035781.1_cds_XP_022318772.1_12356	3936	3832	0	0
lcl|NC_035781.1_cds_XP_022318773.1_12357	3936	3832	0	0
lcl|NC_035781.1_cds_XP_022318775.1_12358	408	304.175	0	0
lcl|NC_035781.1_cds_XP_022318774.1_12359	1311	1207	2	0.237806
