gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111116050,0.897721646431145,1.13469945879554,0.545115736666667,0.352437493571429,0.448776615119048,0.236977812364395
gene-LOC111116051,1.30131865828695,1.69899047038958,0.665726166666667,0.955104128571429,0.810415147619048,0.397671812102624
gene-LOC111116052,0.70942112930614,0.706278267090226,0.252199325,0.2550021,0.2536007125,0.00314286221591442
gene-LOC111116053,0.828780602311142,0.638785215535352,1.50511169166667,2.01252503571429,1.75881836369048,0.18999538677579
gene-LOC111116054,NA,NA,NA,NA,NA,NA
gene-LOC111116055,1.55276564961775,2.14764270015409,1.942411375,4.76644257142857,3.35442697321429,0.594877050536338
gene-LOC111116056,0.635046428413399,0.475066124704014,0.913136183333333,1.11915624285714,1.01614621309524,0.159980303709385
gene-LOC111116057,0.385200785414535,0.299687603800316,0.2498,0.2712866,0.2605433,0.0855131816142189
gene-LOC111116058,0.445653184113176,NA,0.3299915725,NA,NA,NA
gene-LOC111116059,0.236801804541817,0.291847395843539,56.1421466666667,54.4552221428571,55.2986844047619,0.0550455913017214
gene-LOC111116060,0.358187422304533,0.415617773039188,26.2436983333333,30.2113342857143,28.2275163095238,0.0574303507346552
gene-LOC111116061,NA,NA,NA,NA,NA,NA
gene-LOC111116062,0.251973628382318,0.247006903941754,13.2735763333333,14.3251391428571,13.7993577380952,0.00496672444056381
gene-LOC111116063,0.881600645716021,1.62422709361356,0.3225945775,0.449234057857143,0.385914317678571,0.742626447897542
gene-LOC111116064,1.13617985539704,1.3355644382726,1.655711475,0.949187107142857,1.30244929107143,0.199384582875558
gene-LOC111116065,0.217850805396794,0.137050562750485,56.4220175,55.8395685714286,56.1307930357143,0.0808002426463089
gene-LOC111116066,2.57387255502915,NA,1.81403521666667,NA,NA,NA
gene-LOC111116067,0.996540796836654,0.849343932946816,2.62875155833333,4.3151806,3.47196607916667,0.147196863889838
gene-LOC111116068,0.270173354914179,0.34183264908589,0.303380733333333,0.270591128571429,0.286985930952381,0.0716592941717114
gene-LOC111116069,NA,NA,NA,NA,NA,NA
gene-LOC111116070,0.737244496735902,0.908900354768966,0.871001658333333,0.9965715,0.933786579166667,0.171655858033064
gene-LOC111116071,0.724403107441154,0.915967301054068,0.56636185,0.344489114285714,0.455425482142857,0.191564193612913
gene-LOC111116072,0.423237526374581,0.540891615815697,0.3654119875,0.261034685714286,0.313223336607143,0.117654089441116
gene-LOC111116073,0.406379738031694,0.466320318274192,0.28635604,0.249008036428571,0.267682038214286,0.0599405802424987
gene-LOC111116074,0.596677160206812,0.756753612068877,0.300900024166667,0.283932098571429,0.292416061369048,0.160076451862065
gene-LOC111116075,0.671504279406383,1.42313674915312,0.2414698225,0.166190293571429,0.203830058035714,0.751632469746736
gene-LOC111116076,NA,NA,NA,NA,NA,NA
gene-LOC111116077,0.440285127516726,0.366390256345222,46.8208883333333,52.3617985714286,49.591343452381,0.0738948711715033
gene-LOC111116078,1.5749315088112,NA,1.655695475,NA,NA,NA
gene-LOC111116079,NA,NA,NA,NA,NA,NA
gene-LOC111116080,0.231091315345006,0.291423034631593,0.269802558333333,0.280758957142857,0.275280757738095,0.0603317192865867
gene-LOC111116081,0.289308735260948,0.356539621665276,15.9526375833333,13.4447881428571,14.6987128630952,0.0672308864043282
gene-LOC111116082,0.171958073595603,0.152756360885823,35.1362766666667,36.1081271428571,35.6222019047619,0.01920171270978
gene-LOC111116083,0.611195757397618,0.680314313561422,0.3080958925,0.340838081428571,0.324466986964286,0.0691185561638044
gene-LOC111116084,0.533221898145924,1.85625775355828,0.243359158333333,0.700309285714286,0.47183422202381,1.32303585541235
gene-LOC111116085,0.225416307177278,0.348134014861663,7.95711408333333,6.15364292857143,7.05537850595238,0.122717707684385
gene-LOC111116086,0.663359744687025,0.615359388178241,1.25647256666667,1.41058978571429,1.33353117619048,0.048000356508784
gene-LOC111116087,0.616811810751711,0.431502137967194,1.49420416666667,1.39042263571429,1.44231340119048,0.185309672784517
gene-LOC111116088,0.851525525729622,0.456661268931729,1.77538346666667,1.13266815,1.45402580833333,0.394864256797892
gene-LOC111116089,1.43390532943497,1.21555242902968,2.5188586,1.82042284285714,2.16964072142857,0.21835290040529
gene-LOC111116090,0.231537469986739,0.351025749656469,36.2026658333333,29.84772,33.0251929166667,0.11948827966973
gene-LOC111116091,0.51053044804999,1.03789562994078,2.16604814166667,2.97456827857143,2.57030821011905,0.527365181890787
gene-LOC111116092,0.132783368706123,0.157317190892524,49.8398216666667,50.9399978571429,50.3899097619048,0.0245338221864012
gene-LOC111116093,0.749714865956984,2.0207399336999,4.76327590833333,4.771151,4.76721345416667,1.27102506774292
gene-LOC111116095,0.360644918834932,1.06568473894294,0.332719275,0.447175057142857,0.389947166071429,0.705039820108008
gene-LOC111116096,1.40606240546969,1.84104603398249,1.97569044,4.19645913071429,3.08607478535714,0.434983628512799
gene-LOC111116097,0.250391794935108,0.339406468602507,0.24814925,0.266364085714286,0.257256667857143,0.0890146736673988
gene-LOC111116098,0.288131954442315,0.447423220491343,0.241312358333333,0.211087964285714,0.226200161309524,0.159291266049027
gene-LOC111116099,0.335241742794597,0.483887493653967,0.243785719166667,0.272559843571429,0.258172781369048,0.14864575085937
gene-LOC111116100,1.157643975714,1.2548181798107,1.61595809166667,0.768261857142857,1.19210997440476,0.0971742040966974
gene-LOC111116101,0.239484568891541,0.25444555811491,1.33976380833333,1.34343968571429,1.34160174702381,0.0149609892233694
gene-LOC111116102,0.302800249952161,0.321894818344234,0.358436341666667,0.361608457142857,0.360022399404762,0.0190945683920729
gene-LOC111116103,0.385387275865729,0.543953655291731,5.17223333333333,5.2094705,5.19085191666667,0.158566379426001
gene-LOC111116104,0.642221446476765,0.718099854539384,0.3773964175,0.256362141428571,0.316879279464286,0.0758784080626187
gene-LOC111116105,0.949452747234144,1.38796748795023,0.219637171666667,0.286470104285714,0.25305363797619,0.438514740716088
gene-LOC111116106,NA,NA,NA,NA,NA,NA
gene-LOC111116107,1.24426939911058,0.982417023009089,0.17049695,0.252717763571429,0.211607356785714,0.261852376101491
gene-LOC111116108,0.322462938270963,0.5704887313814,52.544415,47.53307,50.0387425,0.248025793110438
gene-LOC111116109,0.41094565286889,0.422552430377357,0.2877591,0.270303657142857,0.279031378571429,0.0116067775084669
gene-LOC111116110,1.38005442150198,NA,0.3219516525,NA,NA,NA
gene-LOC111116111,0.683253215042402,NA,32.19686625,NA,NA,NA
gene-LOC111116112,2.33908834370251,2.03367691977708,5.93884645833333,12.1419866142857,9.04041653630952,0.305411423925424
gene-LOC111116113,NA,NA,NA,NA,NA,NA
gene-LOC111116114,0.592844049548925,0.569900697146527,4.29171441666667,3.450767,3.87124070833333,0.0229433524023979
gene-LOC111116115,NA,1.40208550787207,NA,6.6259695,NA,NA
gene-LOC111116116,1.42815744453715,1.46693088240897,0.180827,0.2710102,0.2259186,0.0387734378718254
gene-LOC111116117,1.07143970611063,1.76487019591364,0.205456581666667,0.305920642857143,0.255688612261905,0.693430489803015
gene-LOC111116118,0.82382955290847,2.65704531341807,1.73954950833333,1.99490722857143,1.86722836845238,1.8332157605096
gene-LOC111116119,1.3524022277398,1.96484100945787,2.18861990416667,2.20594136,2.19728063208333,0.612438781718073
gene-LOC111116120,NA,NA,NA,NA,NA,NA
gene-LOC111116121,0.517420258340217,0.529214157542974,14.31637015,14.593129,14.454749575,0.0117938992027568
gene-LOC111116122,NA,NA,NA,NA,NA,NA
gene-LOC111116123,0.215687370592369,0.125545596461992,58.8444041666667,62.68747,60.7659370833333,0.0901417741303766
gene-LOC111116124,0.200395791511134,0.189311429479403,64.3033258333333,68.185335,66.2443304166667,0.0110843620317309
gene-LOC111116125,0.979699604082267,1.16447443966859,0.261206198333333,0.137794811428571,0.199500504880952,0.184774835586322
gene-LOC111116126,0.95665828785575,1.4422573193146,0.249870084166667,0.264768202142857,0.257319143154762,0.48559903145885
gene-LOC111116127,NA,1.6545558863649,NA,0.559438957142857,NA,NA
gene-LOC111116128,1.50118359575178,1.12233681164611,2.66926299166667,2.99635453571429,2.83280876369048,0.378846784105677
gene-LOC111116129,1.04961054348197,1.33123202472721,0.156558771666667,0.232514960714286,0.194536866190476,0.281621481245233
gene-LOC111116130,0.145094342155586,0.161492892999638,69.0337491666667,70.461695,69.7477220833333,0.0163985508440516
gene-LOC111116131,1.09027365862256,1.36162006245488,0.998093006666667,0.57374618,0.785919593333333,0.271346403832323
gene-LOC111116132,1.113049173497,1.22868015929192,0.151221233333333,0.119879562142857,0.135550397738095,0.115630985794916
gene-LOC111116133,NA,NA,NA,NA,NA,NA
gene-LOC111116134,0.563121337110104,0.48417044961107,6.33995758333333,6.67003585714286,6.5049967202381,0.0789508874990341
gene-LOC111116135,0.27747961948682,0.240959436640228,0.595442058333333,0.565306078571429,0.580374068452381,0.0365201828465929
gene-LOC111116136,0.32760919459655,0.926843953811757,0.280308975,0.321200042857143,0.300754508928571,0.599234759215207
gene-LOC111116137,0.118248294072588,0.105487190232619,43.3931941666667,43.0946714285714,43.2439327976191,0.0127611038399687
gene-LOC111116138,NA,NA,NA,NA,NA,NA
gene-LOC111116139,0.518107452105329,0.791346718115755,10.87608425,14.8895143571429,12.8827993035714,0.273239266010426
gene-LOC111116140,0.338995083726051,0.549287320578948,0.266327305,0.287350780714286,0.276839042857143,0.210292236852898
gene-LOC111116141,NA,NA,NA,NA,NA,NA
gene-LOC111116142,1.6322024251632,1.11314043557545,0.1077692,0.210794254285714,0.159281727142857,0.519061989587747
gene-LOC111116143,1.56162707437662,0.630544938589326,0.902556020833333,0.317150663571429,0.609853342202381,0.931082135787298
gene-LOC111116144,0.659820325628938,0.734008214688633,4.03366235833333,4.10029008571429,4.06697622202381,0.0741878890596951
gene-LOC111116145,1.60581072619853,2.12676990192081,14.9283444683333,3.27066014857143,9.09950230845238,0.520959175722281
gene-LOC111116146,NA,NA,NA,NA,NA,NA
gene-LOC111116147,1.45973425279651,0.906806280420191,0.4814531075,0.245891750714286,0.363672429107143,0.552927972376323
gene-LOC111116148,1.39150328444761,1.51520719147418,0.5589827925,0.406846652142857,0.482914722321429,0.123703907026572
gene-LOC111116149,NA,NA,NA,NA,NA,NA
gene-LOC111116150,0.217113498166497,0.134146578848445,45.38107,47.1477271428571,46.2643985714286,0.0829669193180519
gene-LOC111116151,0.420468812759761,0.480526797818408,0.270806786666667,0.230950935714286,0.250878861190476,0.0600579850586471
gene-LOC111116152,0.370691420575139,1.2149971251338,0.317258504166667,0.487461185714286,0.402359844940476,0.844305704558665
gene-LOC111116153,3.09592557274894,0.987256759966963,2.44498036416667,0.458931495,1.45195592958333,2.10866881278198
gene-LOC111116154,1.24552122397306,1.70715758251594,0.28941371,0.560066668571429,0.424740189285714,0.461636358542877
gene-LOC111116155,NA,NA,NA,NA,NA,NA
gene-LOC111116156,0.412732607453055,2.20342987417965,0.576980483333333,1.45980700714286,1.0183937452381,1.7906972667266
gene-LOC111116157,1.65371623946814,1.4323258626086,11.3366019666667,4.24517642857143,7.79088919761905,0.221390376859538
gene-LOC111116158,0.0949369715088893,0.0629413805433919,68.7247691666667,70.6849485714286,69.7048588690476,0.0319955909654974
gene-LOC111116159,0.114452575944209,0.118694005749773,69.7381475,65.0933707142857,67.4157591071429,0.00424142980556333
gene-LOC111116160,NA,0.550501026880497,NA,0.380079193571429,NA,NA
gene-LOC111116161,NA,NA,NA,NA,NA,NA
gene-LOC111116162,NA,NA,NA,NA,NA,NA
gene-LOC111116163,0.698818832660065,1.35113031543518,0.364812390833333,0.403097088571429,0.383954739702381,0.652311482775111
gene-LOC111116164,0.888348146237457,0.972297408727228,1.28183715833333,1.71049852857143,1.49616784345238,0.0839492624897713
gene-LOC111116165,0.576250691837433,0.487232510871451,29.4903119166667,31.4494733571429,30.4698926369048,0.0890181809659822
gene-LOC111116166,0.622973807461402,0.72728522265163,17.25128025,17.8850563571429,17.5681683035714,0.104311415190228
gene-LOC111116167,0.298674198881182,0.496450497639872,1.40312795833333,1.38768116428571,1.39540456130952,0.19777629875869
gene-LOC111116168,0.37674961371404,0.76640016410619,0.4960271,0.544465164285714,0.520246132142857,0.389650550392151
gene-LOC111116169,0.538673273564241,0.364435841960968,0.352910833333333,0.237042851428571,0.294976842380952,0.174237431603272
gene-LOC111116170,0.650632497516236,0.988729464090598,0.846362991666667,0.870224678571429,0.858293835119048,0.338096966574363
gene-LOC111116171,NA,NA,NA,NA,NA,NA
gene-LOC111116172,1.61233009693586,NA,5.44343876666667,NA,NA,NA
gene-LOC111116173,1.19369025663182,1.29077017593955,2.6229747,2.65747288571429,2.64022379285714,0.0970799193077354
gene-LOC111116174,1.19224420023609,1.10323561472821,0.313833533333333,0.605412242857143,0.459622888095238,0.0890085855078797
gene-LOC111116175,NA,NA,NA,NA,NA,NA
gene-LOC111116176,0.219392638220178,0.201680189246356,55.05027,57.8252842857143,56.4377771428571,0.017712448973822
gene-LOC111116177,NA,NA,NA,NA,NA,NA
gene-LOC111116179,0.403415843325729,0.296605820241503,2.76605608333333,2.76125428571429,2.76365518452381,0.106810023084226
gene-LOC111116190,NA,NA,NA,NA,NA,NA
gene-LOC111116193,0.386000189176434,0.497394985254732,0.563958633333333,0.739052157142857,0.651505395238095,0.111394796078298
gene-LOC111116194,0.841511014635368,0.766579963648275,0.373003169166667,0.372718037142857,0.372860603154762,0.0749310509870926
gene-LOC111116195,0.648824898491223,0.940143269684391,5.48774233333333,4.83916471428571,5.16345352380952,0.291318371193168
gene-LOC111116196,1.1848284075058,0.537798652812502,7.88858144166667,6.07224227142857,6.98041185654762,0.647029754693296
gene-LOC111116197,0.770968194249854,0.722852174269026,17.1752925833333,19.9630464285714,18.5691695059524,0.0481160199808278
gene-LOC111116198,0.373943567287105,0.509658759091412,0.307314358333333,0.265826121428571,0.286570239880952,0.135715191804307
gene-LOC111116199,NA,NA,NA,NA,NA,NA
gene-LOC111116200,NA,NA,NA,NA,NA,NA
gene-LOC111116201,0.932939833437116,1.08815069231951,0.602355708333333,0.808650192857143,0.705502950595238,0.155210858882398
gene-LOC111116202,1.46613533017045,NA,1.80267219166667,NA,NA,NA
gene-LOC111116203,0.868159692544703,0.738543753636801,0.586175241666667,0.410163864285714,0.49816955297619,0.129615938907902
gene-LOC111116204,0.407074666924603,0.659889170145494,0.717191158333333,0.769401528571429,0.743296343452381,0.252814503220891
gene-LOC111116205,NA,NA,NA,NA,NA,NA
gene-LOC111116206,NA,NA,NA,NA,NA,NA
gene-LOC111116207,2.23251407453782,1.97479148247042,1.15048941666667,1.94541569285714,1.5479525547619,0.257722592067403
gene-LOC111116208,NA,0.539001259551571,NA,24.8872132857143,NA,NA
gene-LOC111116209,0.888458661235947,0.406078093667355,0.392766365833333,0.272878532857143,0.332822449345238,0.482380567568592
gene-LOC111116210,1.23947141540895,NA,0.261037921666667,NA,NA,NA
gene-LOC111116211,0.416562153452624,0.471443907847625,0.990735908333333,0.841941178571429,0.916338543452381,0.0548817543950014
gene-LOC111116212,NA,NA,NA,NA,NA,NA
gene-LOC111116213,0.639950558831514,0.677744667304617,0.230509629166667,0.337179085,0.283844357083333,0.0377941084731029
gene-LOC111116214,1.11999911470237,1.02877262085188,2.72581580833333,2.40318124285714,2.56449852559524,0.0912264938504954
gene-LOC111116215,NA,NA,NA,NA,NA,NA
gene-LOC111116216,0.890242616173055,0.745716404401548,0.358668603333333,0.251202117142857,0.304935360238095,0.144526211771507
gene-LOC111116217,0.7834625544101,0.903187652861284,7.818841625,6.68790448571429,7.25337305535714,0.119725098451184
gene-LOC111116218,0.52937722664285,0.662803915578542,0.245511090833333,0.249958905714286,0.24773499827381,0.133426688935693
gene-LOC111116219,NA,NA,NA,NA,NA,NA
gene-LOC111116220,0.995341131392365,1.81025750786287,2.64107284166667,2.54767165714286,2.59437224940476,0.814916376470501
gene-LOC111116221,NA,NA,NA,NA,NA,NA
gene-LOC111116222,NA,NA,NA,NA,NA,NA
gene-LOC111116223,1.91897105220781,0.632722901141243,0.3485152375,0.318437717857143,0.333476477678571,1.28624815106656
gene-LOC111116224,NA,NA,NA,NA,NA,NA
gene-LOC111116225,0.934286796380663,0.722756859001926,0.30676173,0.261365702142857,0.284063716071429,0.211529937378738
gene-LOC111116226,0.879055586943878,1.11508283237889,0.553396233333333,0.686144657142857,0.619770445238095,0.236027245435007
gene-LOC111116228,NA,NA,NA,NA,NA,NA
gene-LOC111116229,0.601445257164386,0.773144311041693,23.7860613333333,17.1880976428571,20.4870794880952,0.171699053877308
gene-LOC111116230,0.302530630911874,0.517191846533588,44.1321758333333,35.1678014285714,39.6499886309524,0.214661215621714
gene-LOC111116231,0.562081193017714,0.797461504179819,12.4377886666667,11.4865600714286,11.9621743690476,0.235380311162106
gene-LOC111116232,NA,NA,NA,NA,NA,NA
gene-LOC111116233,0.162176232154961,0.286424036945013,61.1386066666667,57.1119164285714,59.125261547619,0.124247804790052
gene-LOC111116235,1.27409829067159,1.49104366496453,5.06665041666667,5.87431435,5.47048238333333,0.216945374292938
gene-LOC111116236,1.76765427825535,2.02526055152275,5.40468408333333,3.60516914285714,4.50492661309524,0.257606273267398
gene-LOC111116237,0.729610746776132,0.624016742247907,18.5334882916667,15.3304866642857,16.9319874779762,0.105594004528225
gene-LOC111116238,0.768941763198086,0.623182930099722,16.4850705,14.3982942857143,15.4416823928571,0.145758833098364
gene-LOC111116239,1.26856344948793,0.833034816440904,5.765497125,2.03789472142857,3.90169592321429,0.435528633047021
gene-LOC111116240,NA,NA,NA,NA,NA,NA
gene-LOC111116241,0.645018572110618,0.624390896788489,0.360131975,0.285647342857143,0.322889658928571,0.0206276753221295
gene-LOC111116242,0.912937623101867,0.658208944066788,0.694593408333333,0.679303342857143,0.686948375595238,0.254728679035079
gene-LOC111116243,0.713563594729842,0.650263349686769,5.25372405,6.36491949285714,5.80932177142857,0.0633002450430727
gene-LOC111116244,1.54937944707861,NA,2.810294125,NA,NA,NA
gene-LOC111116245,0.868014739829044,0.791477056147252,8.77029716666667,7.80105192857143,8.28567454761905,0.0765376836817921
gene-LOC111116246,0.904474016940754,0.885801505299853,2.91173559166667,2.06635562142857,2.48904560654762,0.0186725116409014
gene-LOC111116247,0.416457158240075,0.34318898927575,0.25620912,0.291255995,0.2737325575,0.0732681689643248
gene-LOC111116248,0.550026401603774,0.473183782863789,0.365626633333333,0.311890528571429,0.338758580952381,0.0768426187399858
gene-LOC111116249,0.452051116712738,0.321188514746572,0.2314582125,0.224542115,0.22800016375,0.130862601966167
gene-LOC111116250,0.703287578238928,0.701285260910523,0.240860928333333,0.225321932142857,0.233091430238095,0.0020023173284045
gene-LOC111116251,0.470906162675239,0.487747800108235,0.233558933333333,0.27457485,0.254066891666667,0.0168416374329958
gene-LOC111116252,1.66386748784464,0.959205383741433,0.5642004125,0.237057579285714,0.400628995892857,0.704662104103208
gene-LOC111116253,0.828635862759627,0.423170264480213,0.3560592,0.334529407142857,0.345294303571429,0.405465598279414
gene-LOC111116255,0.293743579297249,0.356371442743274,0.327186116666667,0.290689307142857,0.308937711904762,0.0626278634460257
gene-LOC111116256,1.16451056092353,1.61943482940765,0.689765419166667,1.40010050285714,1.0449329610119,0.454924268484125
gene-LOC111116257,2.22198293367826,NA,2.77924586666667,NA,NA,NA
gene-LOC111116258,NA,NA,NA,NA,NA,NA
gene-LOC111116259,0.634588971303958,0.970529844963249,0.310474695,0.305879232857143,0.308176963928571,0.335940873659292
gene-LOC111116260,1.17782712760207,NA,13.721005625,NA,NA,NA
gene-LOC111116261,1.39444839584466,1.33766116922657,2.42926755833333,0.911033392857143,1.67015047559524,0.0567872266180967
gene-LOC111116262,0.771471345553759,1.05770896199431,1.40865509166667,2.38719036428571,1.89792272797619,0.286237616440554
gene-LOC111116263,0.967227321974338,0.656848306083436,0.438144943333333,0.280998008571429,0.359571475952381,0.310379015890902
gene-LOC111116264,0.112854106098815,0.0884595812881121,44.306365,44.8114778571429,44.5589214285714,0.0243945248107025
gene-LOC111116265,NA,NA,NA,NA,NA,NA
gene-LOC111116266,NA,NA,NA,NA,NA,NA
gene-LOC111116267,NA,NA,NA,NA,NA,NA
gene-LOC111116268,1.3444068331079,0.856330980573835,12.2634284141667,15.0936308571429,13.6785296356548,0.488075852534062
gene-LOC111116269,0.497526001227676,0.761447979441899,0.223152226666667,0.149238762142857,0.186195494404762,0.263921978214223
gene-LOC111116270,0.692737928101142,1.02920645166639,0.377082213333333,0.474359461428571,0.425720837380952,0.336468523565245
gene-LOC111116271,1.39257589619021,0.787521360997878,0.168903808333333,0.259902964285714,0.214403386309524,0.605054535192337
gene-LOC111116272,0.419406020604165,0.46379088892709,1.60996166666667,1.34109697857143,1.47552932261905,0.0443848683229253
gene-LOC111116273,1.09437816441952,1.04554235292042,19.3425258566667,12.7819982771429,16.0622620669048,0.0488358114990968
gene-LOC111116274,0.535451887787116,0.658663312757535,2.38337639166667,2.27617232142857,2.32977435654762,0.123211424970418
gene-LOC111116275,0.725740737095955,1.00236104762282,0.475592168333333,0.497964357857143,0.486778263095238,0.276620310526866
gene-LOC111116276,1.03490656187896,0.552380915498629,0.246446193333333,0.205970561428571,0.226208377380952,0.48252564638033
gene-LOC111116277,3.03080558091583,2.25024126263802,3.2383128125,3.79953272357143,3.51892276803571,0.780564318277809
gene-LOC111116278,NA,NA,NA,NA,NA,NA
gene-LOC111116279,0.94289860448412,NA,0.26684245,NA,NA,NA
gene-LOC111116280,0.613790865809262,0.463980558788371,0.50442515,0.573146628571429,0.538785889285714,0.149810307020891
gene-LOC111116281,1.00138716451718,0.847116771178369,0.253800758333333,0.147284307857143,0.200542533095238,0.154270393338811
gene-LOC111116282,0.526349193486551,0.48643661874088,0.348093611666667,0.267806430714286,0.307950021190476,0.0399125747456708
gene-LOC111116283,1.0751746238324,1.57370014266727,10.4145805916667,5.59538927142857,8.00498493154762,0.498525518834865
gene-LOC111116284,0.956990209529207,1.81156870457559,0.666061019166667,0.779115337142857,0.722588178154762,0.854578495046385
gene-LOC111116285,NA,NA,NA,NA,NA,NA
gene-LOC111116286,0.404705603733649,0.811686858146424,0.272444516666667,0.419806121428571,0.346125319047619,0.406981254412774
gene-LOC111116287,NA,NA,NA,NA,NA,NA
gene-LOC111116288,0.737639319916467,1.27501743158458,0.314915516666667,0.636124914285714,0.47552021547619,0.53737811166811
gene-LOC111116289,0.473491253408314,0.422075782180657,0.225684780833333,0.246835071428571,0.236259926130952,0.0514154712276571
gene-LOC111116290,0.808358709328849,0.451205334412165,0.663560808333333,0.451911607142857,0.557736207738095,0.357153374916684
gene-LOC111116291,0.374714832247738,0.471387881213828,0.284080525,0.348742064285714,0.316411294642857,0.0966730489660905
gene-LOC111116293,0.82508260044163,0.593639168485565,2.5208409,2.11736042142857,2.31910066071429,0.231443431956065
gene-LOC111116294,1.2800487546531,NA,6.0901405,NA,NA,NA
gene-LOC111116295,2.02221709632166,NA,6.00008273833333,NA,NA,NA
gene-LOC111116296,0.752413721354445,0.696520736504932,0.2391264025,0.35265667,0.29589153625,0.0558929848495126
gene-LOC111116297,0.453612315596219,0.349918266385729,0.284096490833333,0.333703832857143,0.308900161845238,0.10369404921049
gene-LOC111116298,1.03380496464957,1.30486898951095,0.233157400833333,0.831858909285714,0.532508155059524,0.271064024861381
gene-LOC111116299,0.39375819255101,1.18383917355945,0.432492390833333,0.349837555714286,0.39116497327381,0.790080981008441
gene-LOC111116300,NA,NA,NA,NA,NA,NA
gene-LOC111116301,NA,NA,NA,NA,NA,NA
gene-LOC111116302,NA,NA,NA,NA,NA,NA
gene-LOC111116303,2.135455977374,3.80847269725205,0.211056666666667,0.173160142857143,0.192108404761905,1.67301671987805
gene-LOC111116304,NA,NA,NA,NA,NA,NA
gene-LOC111116305,0.354431270701027,0.371987268833832,3.78520066666667,4.51870557142857,4.15195311904762,0.0175559981328046
gene-LOC111116306,NA,NA,NA,NA,NA,NA
gene-LOC111116307,1.47672370670493,1.58286404896084,10.19003135,6.25415173571429,8.22209154285714,0.106140342255908
gene-LOC111116308,NA,0.868349872188325,NA,15.1556244,NA,NA
gene-LOC111116309,1.13320840141781,0.640701400226569,6.45885779166667,10.0440114071429,8.25143459940476,0.492507001191241
gene-LOC111116310,NA,1.48692628945404,NA,0.915877092857143,NA,NA
gene-LOC111116311,0.0992485947105699,0.104573025602771,68.9777416666667,70.8029192857143,69.8903304761905,0.00532443089220114
gene-LOC111116312,NA,NA,NA,NA,NA,NA
gene-LOC111116314,0.84098671357396,NA,19.0727163416667,NA,NA,NA
gene-LOC111116315,0.720138912130923,0.877746240673311,5.60075425,9.2324585,7.416606375,0.157607328542388
gene-LOC111116316,NA,NA,NA,NA,NA,NA
gene-LOC111116317,1.80205414047072,NA,9.75991282083333,NA,NA,NA
gene-LOC111116318,NA,NA,NA,NA,NA,NA
gene-LOC111116319,NA,NA,NA,NA,NA,NA
gene-LOC111116320,0.989315118190746,NA,0.314704566666667,NA,NA,NA
gene-LOC111116321,0.497797869349598,NA,27.7125200833333,NA,NA,NA
gene-LOC111116322,0.324362597801321,0.603619302986674,0.345790175,0.311060523571429,0.328425349285714,0.279256705185353
gene-LOC111116323,1.27697077677221,1.78299627960536,0.511891175833333,0.24991495,0.380903062916667,0.506025502833151
gene-LOC111116324,0.55688368463131,0.589950266636246,5.81791558333333,4.99564164285714,5.40677861309524,0.0330665820049361
gene-LOC111116325,0.413831790314679,0.498121436353504,28.2018316666667,30.1786214285714,29.190226547619,0.0842896460388254
gene-LOC111116326,1.03108007957874,1.49725342877321,9.18358692416667,5.54821897571429,7.36590294994048,0.466173349194467
gene-LOC111116327,2.42049417944615,NA,0.934751858333333,NA,NA,NA
gene-LOC111116328,2.33411060433912,NA,1.00565624166667,NA,NA,NA
gene-LOC111116329,0.871081454794103,1.0597283242848,0.272618708333333,0.266696421428571,0.269657564880952,0.188646869490695
gene-LOC111116331,NA,1.10663133986848,NA,16.4246347142857,NA,NA
gene-LOC111116332,0.418576812898227,0.479890635470379,0.240015881666667,0.217219849285714,0.22861786547619,0.0613138225721515
gene-LOC111116333,1.15061992079878,0.860839963170531,1.21539239166667,1.63164890714286,1.42352064940476,0.289779957628254
gene-LOC111116334,2.08521961263661,0.639364318486444,2.65662461666667,0.651597771428571,1.65411119404762,1.44585529415017
gene-LOC111116335,1.65767281281407,1.96990982359108,8.13539201666667,7.07745878571429,7.60642540119048,0.312237010777012
gene-LOC111116336,1.50839277560818,0.923795759276632,0.510864723333333,0.180439052142857,0.345651887738095,0.584597016331548
gene-LOC111116337,NA,NA,NA,NA,NA,NA
gene-LOC111116338,0.964637688575509,1.32654063310427,0.119279808333333,0.244101142857143,0.181690475595238,0.361902944528764
gene-LOC111116339,NA,NA,NA,NA,NA,NA
gene-LOC111116340,1.88931667022256,1.98777820310132,4.8554977475,4.58705417571429,4.72127596160714,0.098461532878761
gene-LOC111116341,0.951714708158549,0.740708347953984,0.206072255,0.381831116428571,0.293951685714286,0.211006360204564
gene-LOC111116342,NA,NA,NA,NA,NA,NA
gene-LOC111116343,NA,NA,NA,NA,NA,NA
gene-LOC111116344,1.15892607954684,0.783377378455242,0.200276633333333,0.202000464285714,0.201138548809524,0.375548701091599
gene-LOC111116345,1.16194556066137,NA,0.18414705,NA,NA,NA
gene-LOC111116346,0.759107045462257,NA,0.351780569166667,NA,NA,NA
gene-LOC111116347,NA,NA,NA,NA,NA,NA
gene-LOC111116348,1.53069186218701,1.11780168806534,9.60854719166667,6.92613629285714,8.26734174226191,0.412890174121671
gene-LOC111116349,1.09451858601395,1.09870253723273,14.79402645,19.0865265642857,16.9402765071429,0.00418395121877402
gene-LOC111116350,0.850392891414709,1.08894854814437,3.69177561666667,3.32115892857143,3.50646727261905,0.238555656729663
