gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111125489,NA,NA,NA,NA,NA,NA
gene-LOC111125490,0.155637601293525,0.104688266860643,45.792083125,52.061737,48.9269100625,0.0509493344328816
gene-LOC111125491,0.0973755031633194,0.0386367141726418,57.76973,69.290314,63.530022,0.0587387889906776
gene-LOC111125492,0.349915473329119,0.277435841551548,0.330180425,0.29480105,0.3124907375,0.0724796317775718
gene-LOC111125493,0.619222059461279,1.27816612070539,0.628078725,1.65859678,1.1433377525,0.65894406124411
gene-LOC111125494,NA,NA,NA,NA,NA,NA
gene-LOC111125495,0.597691234106787,1.0661796340688,1.541930025,2.15425626,1.8480931425,0.468488399962016
gene-LOC111125496,NA,0.658268188321025,NA,0.433486735,NA,NA
gene-LOC111125497,NA,NA,NA,NA,NA,NA
gene-LOC111125498,0.140557432692447,0.0904882685026361,29.714893125,32.163054,30.9389735625,0.0500691641898112
gene-LOC111125499,0.26324257789133,0.195694963553578,0.9688684875,1.00631178,0.98759013375,0.0675476143377518
gene-LOC111125500,NA,3.24133460167259,NA,0.029670563,NA,NA
gene-LOC111125501,0.0621003321166596,0.0281421119070339,55.478740625,67.232087,61.3554138125,0.0339582202096256
gene-LOC111125502,0.0874562054618701,0.0717603511344048,60.475164375,71.892668,66.1839161875,0.0156958543274653
gene-LOC111125503,1.37042965608092,1.53832966824861,10.49483048125,7.36685199,8.930841235625,0.167900012167689
gene-LOC111125504,0.285507420323922,0.323285401310798,0.558637975,0.53576702,0.5472024975,0.0377779809868756
gene-LOC111125505,0.533703817206227,0.345497286481439,1.89869441875,1.16529166,1.531993039375,0.188206530724788
gene-LOC111125507,0.0337003606740978,0.0338854766168787,55.880873125,59.192201,57.5365370625,0.000185115942780929
gene-LOC111125508,0.224537349252875,0.579884169101369,0.261724103125,0.268264699,0.2649944010625,0.355346819848494
gene-LOC111125509,0.468422520063185,0.306313934277331,0.63597641875,0.38834288,0.512159649375,0.162108585785853
gene-LOC111125510,0.834341969511781,0.713631710728161,2.6849277625,5.70587468,4.19540122125,0.12071025878362
gene-LOC111125511,0.538816524252821,0.75959448525917,0.343266445,0.395234574,0.3692505095,0.220777961006349
gene-LOC111125512,NA,NA,NA,NA,NA,NA
gene-LOC111125513,0.320419024183015,0.238494270354577,0.239927375,0.24308433,0.2415058525,0.0819247538284381
gene-LOC111125514,0.521805157251712,0.860359313527125,0.2953960875,0.22251153,0.25895380875,0.338554156275414
gene-LOC111125515,0.284907838370095,0.218709808918109,0.2749645375,0.23379403,0.25437928375,0.0661980294519854
gene-LOC111125516,0.0901503010073498,0.0649158868188695,64.182455625,72.768333,68.4753943125,0.0252344141884803
gene-LOC111125517,0.106671203594943,0.117096143452586,66.03059,84.149752,75.090171,0.0104249398576432
gene-LOC111125518,0.325015308950721,0.688035484968458,0.3185553625,0.34715143,0.33285339625,0.363020176017737
gene-LOC111125519,0.727648208038585,1.58903051668359,1.1215018375,1.53677683,1.32913933375,0.861382308645005
gene-LOC111125521,1.46804675382986,0.720455444515585,2.7839515875,2.22093422,2.50244290375,0.74759130931427
gene-LOC111125522,0.32751641975494,0.48393709635773,0.58473691,0.295173466,0.439955188,0.15642067660279
gene-LOC111125523,0.285980809627341,0.260725338853937,0.288877725,0.25137315,0.2701254375,0.0252554707734038
gene-LOC111125524,NA,NA,NA,NA,NA,NA
gene-LOC111125525,0.630983115851938,0.616297165128025,1.1855149625,0.53537982,0.86044739125,0.0146859507239125
gene-LOC111125526,0.583265646155021,0.575421563125108,0.31008254375,0.33565979,0.322871166875,0.00784408302991302
gene-LOC111125527,0.846743441514805,0.480502196378952,0.415200525,0.30955333,0.3623769275,0.366241245135853
gene-LOC111125528,0.027201577439789,0.0183747933740877,80.510343125,89.278241,84.8942920625,0.0088267840657013
gene-LOC111125529,0.390637157898463,0.684859229004789,0.24849252875,0.220865944,0.234679236375,0.294222071106326
gene-LOC111125530,0.415794585488818,0.722805436234837,0.298831350625,0.375367864,0.3370996073125,0.307010850746019
gene-LOC111125531,1.04270919248091,1.38318976927701,0.21880547375,0.414596369,0.316700921375,0.340480576796095
gene-LOC111125532,0.0606557421083167,0.0748950423815282,51.592383125,64.081675,57.8370290625,0.0142393002732116
gene-LOC111125533,0.0975184481323412,0.0687088376630258,48.87376,56.448073,52.6609165,0.0288096104693155
gene-LOC111125534,0.0591047211504992,0.0192710987436489,35.754813125,61.913384,48.8340985625,0.0398336224068503
gene-LOC111125535,0.7936620427879,0.43528095915115,0.528630875,0.43343606,0.4810334675,0.358381083636751
gene-LOC111125536,0.0643154323102132,0.0628177201134204,68.52386625,77.76054,73.142203125,0.00149771219679276
gene-LOC111125537,0.641713123086771,0.296604736829523,0.6853111125,0.4438233,0.56456720625,0.345108386257248
gene-LOC111125538,0.459580450136699,0.666585934093803,4.5652231875,3.9536126,4.25941789375,0.207005483957105
gene-LOC111125539,0.641485055748973,0.487308158717042,0.54455136875,0.31595611,0.430253739375,0.154176897031931
gene-LOC111125540,NA,2.07911267244706,NA,4.7353301,NA,NA
gene-LOC111125541,0.0522872370035707,0.0316441520188902,65.32263125,82.602839,73.962735125,0.0206430849846805
gene-LOC111125542,0.0715246396796912,0.0144156319307857,77.7627825,95.551713,86.65724775,0.0571090077489055
gene-LOC111125543,0.0747852206005148,0.0562205167829262,59.256231875,69.286142,64.2711869375,0.0185647038175887
gene-LOC111125544,0.0526502913063439,0.0437499258524655,20.146618125,23.495622,21.8211200625,0.00890036545387848
gene-LOC111125545,2.2529401456624,1.98536851024999,8.7902798125,7.01156598,7.90092289625,0.26757163541241
gene-LOC111125546,0.128578530085723,0.153820070902679,48.553263125,53.045081,50.7991720625,0.0252415408169553
gene-LOC111125548,0.0508314196137778,0.0952392901417682,71.35220625,72.554567,71.953386625,0.0444078705279904
gene-LOC111125549,NA,0.309085586078186,NA,75.16674,NA,NA
gene-LOC111125550,NA,NA,NA,NA,NA,NA
gene-LOC111125551,0.202317283061349,0.224343660516389,64.063306875,67.732159,65.8977329375,0.0220263774550402
gene-LOC111125552,0.128906988808293,0.221909239350365,38.9093325,43.500995,41.20516375,0.0930022505420721
gene-LOC111125553,0.188375171166377,0.12692862205135,39.40618625,54.53051,46.968348125,0.0614465491150274
gene-LOC111125554,0.0742328041393138,0.0453577921339718,55.358055,65.728076,60.5430655,0.028875012005342
gene-LOC111125555,0.157496484014483,0.183490221144807,40.46516875,46.195307,43.330237875,0.0259937371303241
gene-LOC111125556,1.51905247041887,2.23220837405263,16.5411014375,9.4613442,13.00122281875,0.713155903633768
gene-LOC111125557,0.244188284982351,0.376287109333107,0.897364625,0.58221849,0.7397915575,0.132098824350755
gene-LOC111125558,1.2853757531652,0.312197118608623,1.06168835625,0.36393564,0.712811998125,0.973178634556574
gene-LOC111125559,0.607026034117855,0.517142084443189,0.32920909375,0.39047789,0.359843491875,0.089883949674666
gene-LOC111125560,0.215132068544998,0.30817677715136,0.35683430625,0.48835113,0.422592718125,0.0930447086063616
gene-LOC111125561,NA,0.071504111692829,NA,68.007497,NA,NA
gene-LOC111125562,0.0428235800450315,0.027573320601919,76.908800625,83.876647,80.3927238125,0.0152502594431125
gene-LOC111125563,NA,NA,NA,NA,NA,NA
gene-LOC111125564,NA,1.0897427714539,NA,0.206198459,NA,NA
gene-LOC111125565,NA,2.17245592481146,NA,0.1423209,NA,NA
gene-LOC111125566,NA,2.30581335338631,NA,0.054639273,NA,NA
gene-LOC111125567,0.0820663922533623,0.0534120100878215,57.770473125,80.457485,69.1139790625,0.0286543821655408
gene-LOC111125568,1.51922948936219,1.60687218756477,7.7703478125,5.8765898,6.82346880625,0.0876426982025762
gene-LOC111125569,0.627025457386782,0.505229475942791,0.3900311625,0.29748525,0.34375820625,0.121795981443991
gene-LOC111125570,0.0649650232456532,0.0555450368754241,55.74056125,71.861189,63.800875125,0.00941998637022917
gene-LOC111125571,0.0351091115733471,0.0588855021231076,69.271433125,77.21949,73.2454615625,0.0237763905497606
gene-LOC111125572,0.0602407932105651,0.0221162937337492,37.92878,62.257722,50.093251,0.0381244994768159
gene-LOC111125573,0.427548012357045,0.561704846357572,33.1362555,41.6606502,37.39845285,0.134156834000527
gene-LOC111125574,0.104787759499307,0.0708858593693797,69.59493,78.452434,74.023682,0.0339019001299269
gene-LOC111125575,0.023852610926714,0.0469621116086336,67.906035625,76.080269,71.9931523125,0.0231095006819196
gene-LOC111125576,0.0966793878071628,0.0807185697453821,59.29457375,72.300476,65.797524875,0.0159608180617807
gene-LOC111125577,0.0619782719192391,0.0386788970037484,64.49938,79.979405,72.2393925,0.0232993749154907
gene-LOC111125578,0.085183397189776,0.0439422004947127,57.397761875,75.861207,66.6294844375,0.0412411966950633
gene-LOC111125579,NA,NA,NA,NA,NA,NA
gene-LOC111125580,NA,0.653807466617696,NA,23.7155314,NA,NA
gene-LOC111125581,1.11463130672865,1.3419640367181,0.4021541,0.50931194,0.45573302,0.227332729989457
gene-LOC111125582,0.528802580042421,0.77997026759525,0.279138514375,0.232756024,0.2559472691875,0.251167687552829
gene-LOC111125583,0.938510717456906,0.693659990067559,0.27017832625,0.135553558,0.202865942125,0.244850727389347
gene-LOC111125584,0.684768314271435,0.526878216226353,0.273266001875,0.252581179,0.2629235904375,0.157890098045081
gene-LOC111125585,0.681380232410381,0.933808529034657,0.265226915625,0.229298943,0.2472629293125,0.252428296624276
gene-LOC111125586,NA,NA,NA,NA,NA,NA
gene-LOC111125587,NA,NA,NA,NA,NA,NA
gene-LOC111125588,0.250901991688074,0.205392878735766,0.30276883125,0.22512633,0.263947580625,0.0455091129523077
gene-LOC111125589,0.0598220598568094,0.0486782414902462,51.785871875,60.51639,56.1511309375,0.0111438183665632
gene-LOC111125590,0.438687809332415,0.575078668510645,5.37140645,6.22917808,5.800292265,0.13639085917823
gene-LOC111125591,0.210419977946045,0.127338398038562,58.27478375,74.773739,66.524261375,0.0830815799074835
gene-LOC111125592,0.0727166826467246,0.0577670370278278,59.18133,64.311811,61.7465705,0.0149496456188968
gene-LOC111125593,0.386998720685635,0.625600170876588,4.52561565625,0.46163784,2.493626748125,0.238601450190953
gene-LOC111125594,0.0689951439308213,0.0998893033311618,61.239725,73.564062,67.4018935,0.0308941594003405
gene-LOC111125595,0.731265580254919,1.02987163795719,0.31263725,0.48182586,0.397231555,0.298606057702271
gene-LOC111125596,0.180320743037682,0.268086385553788,21.961265,29.10842,25.5348425,0.0877656425161054
gene-LOC111125597,0.399543600786022,0.366378245576307,0.455749223125,0.301334039,0.3785416310625,0.0331653552097152
gene-LOC111125599,0.224371757808665,0.186387523709677,52.86795,59.024195,55.9460725,0.0379842340989888
gene-LOC111125600,0.0975629002480833,0.0476971654275798,62.84774625,70.494786,66.671266125,0.0498657348205035
gene-LOC111125601,0.338205536750688,0.229068022967278,58.589979375,76.680804,67.6353916875,0.10913751378341
gene-LOC111125602,0.98310727127191,0.882669221338518,0.3490840675,0.32137599,0.33523002875,0.100438049933392
gene-LOC111125603,0.748837463055905,1.99955248731223,2.002823069375,1.42214454,1.7124838046875,1.25071502425632
gene-LOC111125604,NA,NA,NA,NA,NA,NA
gene-LOC111125605,NA,1.31431643736815,NA,1.252735869,NA,NA
gene-LOC111125606,0.4645438443882,0.456305365282063,1.02192133125,0.65798174,0.839951535625,0.00823847910613773
gene-LOC111125607,0.0899843518545314,0.0731850922944912,54.318511875,60.995835,57.6571734375,0.0167992595600403
gene-LOC111125608,1.08915446230694,0.836431198868473,1.7404518625,1.927771737,1.83411179975,0.252723263438468
gene-LOC111125609,0.115433200772285,0.0717254390079089,56.45609,65.924619,61.1903545,0.0437077617643761
gene-LOC111125610,0.121353877472055,0.183991663561339,62.89708,73.96397,68.430525,0.0626377860892845
gene-LOC111125611,0.177793266910801,0.152167518403785,21.243343125,22.113024,21.6781835625,0.0256257485070162
gene-LOC111125612,0.438859288066997,0.895748376782204,1.05093125625,0.91263761,0.981784433125,0.456889088715208
gene-LOC111125613,0.058822555034673,0.115111244145212,74.663721875,80.417843,77.5407824375,0.0562886891105386
gene-LOC111125614,0.301026619215943,0.305893647791377,14.94955175,16.9964489,15.973000325,0.00486702857543314
gene-LOC111125615,0.236898806078012,0.275431575040624,58.50713125,63.533777,61.020454125,0.0385327689626118
gene-LOC111125616,NA,NA,NA,NA,NA,NA
gene-LOC111125617,1.29706258650386,2.27680859270909,2.60044319375,6.73044645,4.665444821875,0.979746006205231
gene-LOC111125618,NA,NA,NA,NA,NA,NA
gene-LOC111125619,0.587440814485134,0.728935859686708,14.02092025,14.6783987,14.349659475,0.141495045201574
gene-LOC111125621,0.0990805152175521,0.081732477139353,56.087741875,65.405508,60.7466249375,0.0173480380781991
gene-LOC111125622,0.065991944804145,0.0611335125399389,63.57523,73.280137,68.4276835,0.00485843226420613
gene-LOC111125623,0.100799308023182,0.0460345280312295,56.61921875,75.520734,66.069976375,0.0547647799919526
gene-LOC111125624,0.322363333143581,0.257822299711752,30.374368125,36.766766,33.5705670625,0.0645410334318284
gene-LOC111125625,0.273706402153527,0.296677778482966,12.2726859375,12.8765925,12.57463921875,0.022971376329439
gene-LOC111125626,NA,0.483825969989884,NA,0.33092023,NA,NA
gene-LOC111125627,0.0851275185259499,0.107898962389304,53.410933125,62.48995,57.9504415625,0.0227714438633541
gene-LOC111125628,0.13767956072758,0.159566068807955,41.805809375,60.749987,51.2778981875,0.0218865080803747
gene-LOC111125629,0.703341082720723,0.301599463403545,1.08267631875,0.27017834,0.676427329375,0.401741619317178
gene-LOC111125630,0.69786086099657,0.214054052330335,1.08845276875,0.26637493,0.677413849375,0.483806808666235
gene-LOC111125631,0.0524481493234128,0.0577291888087869,60.66031,70.691301,65.6758055,0.0052810394853741
gene-LOC111125632,0.0936730842386989,0.0640744145168363,50.20053125,54.333642,52.267086625,0.0295986697218626
gene-LOC111125633,NA,0.146052961702272,NA,80.168732,NA,NA
gene-LOC111125634,0.132869145475069,0.0848040385387359,33.69586875,47.348428,40.522148375,0.0480651069363335
gene-LOC111125635,0.0347353042360071,0.0136901691830243,57.13138625,64.519747,60.825566625,0.0210451350529828
gene-LOC111125636,0.385471223991525,0.338553661644132,1.95395536875,0.3969263,1.175440834375,0.0469175623473929
gene-LOC111125637,0.431808010362927,0.479128450631386,0.2592228875,0.3712222,0.31522254375,0.0473204402684582
gene-LOC111125638,0.0816783706992963,0.263666252702659,61.116858125,60.355332,60.7360950625,0.181987882003362
gene-LOC111125639,0.437986823416225,0.548237673383003,0.32605834375,0.37960425,0.352831296875,0.110250849966779
gene-LOC111125640,1.28956988393421,0.803365109480156,0.889100305625,0.315658408,0.6023793568125,0.48620477445405
gene-LOC111125641,0.755840515877184,0.615653953396208,2.8319661,2.63629142,2.73412876,0.140186562480976
gene-LOC111125642,NA,0.919351373466981,NA,0.35533572,NA,NA
gene-LOC111125643,0.0579050517158013,0.114377715006599,40.804353125,49.639776,45.2220645625,0.0564726632907981
gene-LOC111125644,0.0991134624279019,0.0547471771700826,51.485646875,84.218347,67.8519969375,0.0443662852578193
gene-LOC111125645,0.158921996577946,0.124154685344159,58.87278625,56.793122,57.832954125,0.0347673112337872
gene-LOC111125646,0.25575213263937,0.42109407391192,5.4873149375,5.7197954,5.60355516875,0.16534194127255
gene-LOC111125647,0.147506277459744,0.140071075707683,49.338656875,57.965404,53.6520304375,0.0074352017520608
gene-LOC111125648,0.20963667823488,0.184729962150178,21.7667225,35.396929,28.58182575,0.0249067160847014
gene-LOC111125649,0.245441719270664,0.0222580109614346,14.7942968125,51.1752459,32.98477135625,0.223183708309229
gene-LOC111125650,0.0345974918665216,0.0412406580347186,59.30889875,67.410616,63.359757375,0.00664316616819704
gene-LOC111125651,0.114953103852008,0.0483175579815008,56.98253,66.07893,61.53073,0.0666355458705069
gene-LOC111125652,0.205628831645131,0.163078058143457,40.221234375,40.708257,40.4647456875,0.0425507735016732
gene-LOC111125653,0.142634588503337,0.100802159380135,51.52998,50.228663,50.8793215,0.0418324291232016
gene-LOC111125654,NA,1.07009448174226,NA,24.46089463,NA,NA
gene-LOC111125655,0.927207885829643,1.55115464363637,0.8757858375,1.31571672,1.09575127875,0.623946757806724
gene-LOC111125656,0.608059700224035,0.828532692565662,0.32325459875,0.377830227,0.350542412875,0.220472992341627
gene-LOC111125657,0.139268675829898,0.116612781781652,58.408168125,67.831505,63.1198365625,0.0226558940482453
gene-LOC111125658,0.238152118567465,0.318340647880703,36.32776625,38.290805,37.309285625,0.0801885293132381
gene-LOC111125659,0.145804225991448,0.149658413620947,48.19666625,56.83907,52.517868125,0.00385418762949835
gene-LOC111125660,0.17904871853102,0.118857002909211,35.87815,41.606404,38.742277,0.0601917156218091
gene-LOC111125661,0.0688103610495173,0.0568147855014037,47.40009625,69.978946,58.689521125,0.0119955755481137
gene-LOC111125662,0.164722335074254,0.226485694127366,33.062493125,30.446305,31.7543990625,0.0617633590531119
gene-LOC111125663,0.47114787387116,0.302175450599867,0.5289697125,0.44515728,0.48706349625,0.168972423271293
gene-LOC111125664,0.071168088216949,0.0719965869687012,58.2947575,71.662227,64.97849225,0.000828498751752282
gene-LOC111125665,0.0283047333302469,0.0294677021824568,61.532903125,70.79196,66.1624315625,0.00116296885220993
gene-LOC111125666,0.212235679220543,0.148076338070224,51.663025,70.08062,60.8718225,0.0641593411503187
gene-LOC111125667,0.0891156879749838,0.0659674308831371,51.1831325,79.173135,65.17813375,0.0231482570918468
gene-LOC111125668,0.0973485687606972,0.0804753059056745,56.03089375,70.079245,63.055069375,0.0168732628550226
gene-LOC111125669,0.994689334235867,1.97429169581695,0.747461309375,0.567645743,0.6575535261875,0.97960236158108
gene-LOC111125670,0.360566311120142,0.52263673441713,1.09404563125,1.32238937,1.208217500625,0.162070423296988
gene-LOC111125671,0.0981070119261903,0.311342377287146,26.792200625,29.828761,28.3104808125,0.213235365360956
gene-LOC111125672,0.892280899043703,0.426754989428667,1.111145675,0.92106329,1.0161044825,0.465525909615035
gene-LOC111125673,0.822617403425733,0.372725671598122,2.724594925,1.62672217,2.1756585475,0.449891731827611
gene-LOC111125674,0.173795526870116,0.198156364367465,54.47299875,65.666371,60.069684875,0.0243608374973493
gene-LOC111125675,0.290239667332103,0.231919344354823,1.66271604375,1.48279175,1.572753896875,0.0583203229772796
gene-LOC111125676,0.0506711301679095,0.0439305018497472,72.940810625,83.9242,78.4325053125,0.00674062831816238
gene-LOC111125677,0.587775834045359,0.621428216138096,1.168402875,1.12629397,1.1473484225,0.0336523820927377
gene-LOC111125678,0.580127602927063,0.936305404699243,2.5679875625,2.352354,2.46017078125,0.35617780177218
gene-LOC111125679,0.824939637003274,0.686336787859217,0.46327911875,0.4286342,0.445956659375,0.138602849144057
gene-LOC111125680,0.100071062808539,0.128655374615282,72.64294875,77.022033,74.832490875,0.0285843118067428
gene-LOC111125681,0.51815898924405,0.748300336507019,0.283806565625,0.316264349,0.3000354573125,0.23014134726297
gene-LOC111125682,NA,NA,NA,NA,NA,NA
gene-LOC111125683,1.45459855873387,1.52410734097664,3.1521132375,3.16912351,3.16061837375,0.0695087822427756
gene-LOC111125684,1.09340936854689,1.07860308018473,1.4626908125,1.0510443,1.25686755625,0.0148062883621511
gene-LOC111125685,0.120671205839442,0.0720443383349241,57.25005,62.324509,59.7872795,0.0486268675045176
gene-LOC111125686,0.5110380210937,0.66561877154827,2.11711123125,1.91641306,2.016762145625,0.15458075045457
gene-LOC111125687,0.346471744876711,0.633157861689222,0.310618441875,0.283288183,0.2969533124375,0.286686116812511
gene-LOC111125688,0.38310069284205,0.44970840964445,0.4070076625,0.35310349,0.38005557625,0.0666077168023998
gene-LOC111125689,1.17516011081927,1.8190489478022,15.902078614375,5.429009516,10.6655440651875,0.643888836982938
gene-LOC111125690,0.338652819707745,0.337983945296592,22.59676625,19.250738,20.923752125,0.000668874411152987
gene-LOC111125691,0.0915392935366958,0.237018977569749,45.97748,50.705029,48.3412545,0.145479684033053
gene-LOC111125692,0.435685202145948,0.912634259848354,0.21332597625,0.258652324,0.235989150125,0.476949057702406
gene-LOC111125693,1.57023124128171,0.5221258529323,0.98898299375,0.56676217,0.777872581875,1.04810538834941
gene-LOC111125694,1.0264417445334,1.26783218056541,0.316392426875,0.410258457,0.3633254419375,0.241390436032009
gene-LOC111125695,0.570204045600568,0.626239658580769,0.271817830625,0.267172669,0.2694952498125,0.0560356129802007
gene-LOC111125696,0.469547699653426,1.4470164277574,0.2355885675,0.459537852,0.34756320975,0.977468728103978
gene-LOC111125697,1.30357518089884,1.6109562536848,14.58916225,6.775240223,10.6822012365,0.30738107278596
gene-LOC111125698,0.58442577419781,0.527429116775597,0.284070398125,0.270404035,0.2772372165625,0.0569966574222136
gene-LOC111125699,1.32642500008265,0.79651316330034,0.330384571875,0.192359053,0.2613718124375,0.529911836782307
gene-LOC111125700,2.33078817127618,0.832022621553551,4.81860795,1.999679,3.409143475,1.49876554972263
gene-LOC111125701,NA,NA,NA,NA,NA,NA
gene-LOC111125702,NA,NA,NA,NA,NA,NA
gene-LOC111125703,0.82424969312517,0.794633621969618,1.01259753125,0.72037966,0.866488595625,0.029616071155552
gene-LOC111125704,NA,NA,NA,NA,NA,NA
gene-LOC111125705,NA,NA,NA,NA,NA,NA
gene-LOC111125706,0.649865521515027,0.876089645340434,4.563597125,5.1415058,4.8525514625,0.226224123825407
gene-LOC111125707,NA,NA,NA,NA,NA,NA
gene-LOC111125708,0.25152197936227,0.31527255788561,0.27200084375,0.28029593,0.276148386875,0.0637505785233408
gene-LOC111125709,1.2191869138422,NA,5.41901543125,NA,NA,NA
gene-LOC111125710,0.0462564156801246,0.031696087751797,69.237080625,82.591462,75.9142713125,0.0145603279283276
gene-LOC111125711,0.195396800346249,0.31452208390423,58.400596875,66.681457,62.5410269375,0.119125283557981
gene-LOC111125712,0.273260589270168,0.236484834161821,21.02926125,24.649741,22.839501125,0.0367757551083477
gene-LOC111125713,0.380580637040539,0.186570525118144,0.36505186875,0.25893945,0.311995659375,0.194010111922395
gene-LOC111125714,0.110734957539755,0.107658595518013,50.1081675,57.242134,53.67515075,0.00307636202174215
gene-LOC111125715,0.296157541050135,0.390860491359567,43.254043125,47.590236,45.4221395625,0.0947029503094322
gene-LOC111125716,0.022277463049979,0.0110841079592275,70.441801875,81.147658,75.7947299375,0.0111933550907515
gene-LOC111125717,0.445054927883234,0.481270520334048,27.6181424375,34.584244,31.10119321875,0.0362155924508139
gene-LOC111125718,0.26103382700632,0.318489047816461,36.592274375,31.84236,34.2173171875,0.0574552208101413
gene-LOC111125719,1.36715980079476,1.24918611266188,3.21164885,4.29754229,3.75459557,0.117973688132885
gene-LOC111125720,0.359740112160268,0.265622470746915,1.03628879375,0.93806307,0.987175931875,0.0941176414133534
gene-LOC111125721,0.0851723683879483,0.0616003056333932,42.773331875,59.166978,50.9701549375,0.0235720627545551
gene-LOC111125722,NA,NA,NA,NA,NA,NA
gene-LOC111125723,0.0683295721912781,0.0525747992345707,72.67965125,85.421136,79.050393625,0.0157547729567074
gene-LOC111125724,0.293279431673355,0.0626361511223111,54.48874125,90.290532,72.389636625,0.230643280551044
gene-LOC111125725,0.343188876760462,0.074240202812067,40.993855625,62.676582,51.8352188125,0.268948673948395
gene-LOC111125726,0.112435888951216,0.107723464825939,57.30136625,67.912562,62.606964125,0.00471242412527764
gene-LOC111125727,0.201127434990298,0.0696254404062491,40.6196075,70.900133,55.75987025,0.131501994584049
gene-LOC111125728,0.453004095020063,0.428202299022957,0.48830993125,0.60702386,0.547666895625,0.0248017959971061
gene-LOC111125729,0.668990163719194,0.51328367990744,1.84190935,1.77533944,1.808624395,0.155706483811754
gene-LOC111125730,0.459367956172388,1.66309470920395,0.32157633125,0.54210004,0.431838185625,1.20372675303156
gene-LOC111125731,0.232619584871613,0.165019390230397,52.3057375,63.170147,57.73794225,0.0676001946412161
gene-LOC111125732,0.344781351146653,0.505861092263997,0.4181442875,0.45603738,0.43709083375,0.161079741117344
gene-LOC111125733,0.560908639829942,0.685081645503228,0.5018774625,0.44472231,0.47329988625,0.124173005673286
gene-LOC111125734,0.265176205910679,0.394133521851132,0.35575500625,0.23934193,0.297548468125,0.128957315940453
gene-LOC111125735,0.0683889866630784,0.0791618279178811,53.80574625,71.597092,62.701419125,0.0107728412548026
gene-LOC111125736,NA,NA,NA,NA,NA,NA
gene-LOC111125737,0.285289089723772,0.270345643382134,33.801823125,44.400593,39.1012080625,0.0149434463416384
gene-LOC111125738,0.961184595545102,1.24592161586579,0.24348455625,0.38581716,0.314650858125,0.284737020320689
gene-LOC111125739,0.212528964456941,0.167535740452866,63.29843375,73.93284,68.615636875,0.0449932240040747
gene-LOC111125740,0.0827577808006018,0.0377204383710464,50.80100375,71.785156,61.293079875,0.0450373424295554
gene-LOC111125741,0.73233422302979,1.37458937322369,0.651679713125,0.446899331,0.5492895220625,0.642255150193902
gene-LOC111125742,0.547588524560261,0.682981047025665,2.3374445375,1.98041927,2.15893190375,0.135392522465404
gene-LOC111125743,0.921504295945375,1.10870744600642,1.100040284375,0.522134315,0.8110872996875,0.187203150061043
gene-LOC111125745,0.27258899496813,0.265402330612927,50.110918125,65.576226,57.8435720625,0.00718666435520299
gene-LOC111125746,0.14693700188632,0.0689016490660907,63.740075,81.339941,72.540008,0.0780353528202294
gene-LOC111125747,0.267799234731755,0.215898581247817,4.9145940625,4.4654808,4.69003743125,0.0519006534839381
gene-LOC111125748,0.0884242153189079,0.0975859373051205,46.351111875,52.610627,49.4808694375,0.00916172198621258
gene-LOC111125749,0.068196563249399,0.0934537382315136,50.627914375,61.05786,55.8428871875,0.0252571749821145
gene-LOC111125750,0.0558348490643943,0.0505449541177655,63.04736375,67.214338,65.130850875,0.00528989494662883
gene-LOC111125751,1.27348258786364,0.958441312945869,4.216639775,1.657493872,2.9370668235,0.315041274917773
gene-LOC111125752,0.06523933725208,0.0772232544050083,50.9011925,62.890057,56.89562475,0.0119839171529283
gene-LOC111125753,0.648527636108634,0.780514936714593,0.2355191075,0.160926772,0.19822293975,0.131987300605959
gene-LOC111125754,0.0303592501607918,0.020101447454245,72.65636625,80.1587,76.407533125,0.0102578027065468
gene-LOC111125755,0.109580245154536,0.140825631191554,44.41380625,60.335699,52.374752625,0.0312453860370177
gene-LOC111125756,0.265379593326778,0.224846584861247,0.2700100375,0.26829504,0.26915253875,0.0405330084655311
gene-LOC111125757,0.385590788239769,0.306933656297799,0.24303871875,0.26536611,0.254202414375,0.0786571319419701
gene-LOC111125758,0.296691766756183,0.211765380002957,19.055085,26.3653803,22.71023265,0.0849263867532264
gene-LOC111125759,0.712030562992301,0.51970795466728,0.251569508125,0.301137797,0.2763536525625,0.192322608325021
gene-LOC111125760,0.13261156640688,0.0947591870174731,48.82772,49.950193,49.3889565,0.0378523793894074
gene-LOC111125761,0.0970869737686432,0.066957575239205,20.337124375,43.557505,31.9473146875,0.0301293985294382
gene-LOC111125762,NA,NA,NA,NA,NA,NA
gene-LOC111125763,0.183966068814469,0.314337210024167,0.2836536,0.22479463,0.254224115,0.130371141209698
gene-LOC111125764,0.0989282531667914,0.0664669882620353,54.976270625,72.052895,63.5145828125,0.032461264904756
gene-LOC111125765,NA,NA,NA,NA,NA,NA
gene-LOC111125766,NA,NA,NA,NA,NA,NA
gene-LOC111125767,0.179701869669389,0.310529966476513,0.332404375,0.24596205,0.2891832125,0.130828096807124
gene-LOC111125768,0.153402713176592,0.109929368499373,21.04850125,31.345663,26.197082125,0.0434733446772195
gene-LOC111125769,0.249649107557156,0.249727879187848,1.3371274625,0.49362996,0.91537871125,7.87716306918929e-05
gene-LOC111125770,NA,NA,NA,NA,NA,NA
