gene.id,CoV,mean.methylation
gene-LOC111123030,0.475308608290957,0.336691996153846
gene-LOC111123031,0.0973812698480346,74.0662480769231
gene-LOC111123032,0.249472084714148,0.95756365
gene-LOC111123033,2.01547127632742,3.50510263461538
gene-LOC111123034,NA,NA
gene-LOC111123035,0.135435332529775,58.0379188461538
gene-LOC111123036,0.85746157265554,1.23085442307692
gene-LOC111123037,NA,NA
gene-LOC111123038,0.633283985481344,0.409754855
gene-LOC111123039,0.249097311040957,58.1853946153846
gene-LOC111123040,NA,NA
gene-LOC111123041,0.478030726665404,0.289870069230769
gene-LOC111123042,NA,NA
gene-LOC111123043,NA,NA
gene-LOC111123044,NA,NA
gene-LOC111123045,0.368812256494909,36.6568319230769
gene-LOC111123046,1.36969145511424,0.297534646153846
gene-LOC111123048,0.480154572758054,0.258751567692308
gene-LOC111123049,0.551676375099734,0.387336065384615
gene-LOC111123050,0.479878736062719,6.21875684615385
gene-LOC111123051,0.379222354146289,11.4389466923077
gene-LOC111123052,0.897922092972841,0.203408406538462
gene-LOC111123053,NA,NA
gene-LOC111123054,0.208066470818943,63.0478338461538
gene-LOC111123055,0.365345047159044,0.231519219230769
gene-LOC111123056,0.0551841784180676,75.8363092307692
gene-LOC111123057,1.56483694654257,0.256892280769231
gene-LOC111123059,0.0846414689102169,55.1980392307692
gene-LOC111123060,2.73095156921744,0.48616535
gene-LOC111123061,0.0916684395853672,69.8972634615385
gene-LOC111123062,0.696889307223974,0.432162733461538
gene-LOC111123063,1.85573980821478,2.54322523461538
gene-LOC111123064,0.525861780989968,0.337885633846154
gene-LOC111123065,0.0993472918979572,66.460995
gene-LOC111123066,0.157385619016649,71.3575003846154
gene-LOC111123067,NA,NA
gene-LOC111123068,0.228606695023679,56.9271584615385
gene-LOC111123069,0.603542027092348,1.14465528846154
gene-LOC111123070,NA,NA
gene-LOC111123071,1.32246281628859,0.636248180769231
gene-LOC111123072,1.16506974208131,4.32026083807692
gene-LOC111123073,0.552621157678983,0.312146620384615
gene-LOC111123074,0.101399357724974,61.0219115384615
gene-LOC111123075,0.332149584914688,0.570170992307692
gene-LOC111123076,0.589524224658646,24.0385814230769
gene-LOC111123077,0.144106502362839,43.5715396153846
gene-LOC111123078,0.538829310583164,0.399096530769231
gene-LOC111123079,0.634109966133451,0.314921555769231
gene-LOC111123080,0.477364283379261,0.338407592307692
gene-LOC111123081,0.822308308836546,0.851258667692308
gene-LOC111123082,0.156184853782403,60.9573573076923
gene-LOC111123083,0.821891869517757,2.02580216538462
gene-LOC111123084,0.150272210691625,59.8933765384615
gene-LOC111123085,1.12134485698719,17.8054969615385
gene-LOC111123086,NA,NA
gene-LOC111123087,0.108745122997585,63.4109546153846
gene-LOC111123088,0.100718471450374,57.0901142307692
gene-LOC111123089,0.66807746777447,0.265847515
gene-LOC111123090,0.589505766652721,1.57997618076923
gene-LOC111123091,0.371041014879294,1.53925350384615
gene-LOC111123092,0.29968676889547,0.328814895769231
gene-LOC111123093,0.175594705315596,37.6508346153846
gene-LOC111123094,0.693847843535106,0.468143623076923
gene-LOC111123095,1.66268342157903,0.405850883846154
gene-LOC111123096,0.555439098301566,0.346195261538462
gene-LOC111123097,0.207787016416465,31.7179611538462
gene-LOC111123098,0.259554148438249,0.323324861538462
gene-LOC111123099,0.568555278190137,0.636268630769231
gene-LOC111123100,0.587025481319868,0.631856176923077
gene-LOC111123101,1.61450784782533,5.75582167692308
gene-LOC111123102,0.155209597613088,59.0695796153846
gene-LOC111123103,0.0721599630577446,68.4698707692308
gene-LOC111123104,0.478633514208054,13.4627816923077
gene-LOC111123105,0.768362093460942,0.780035465384615
gene-LOC111123106,0.823584882272868,1.11712488076923
gene-LOC111123107,NA,NA
gene-LOC111123108,NA,NA
gene-LOC111123109,0.369439892677028,1.94505651923077
gene-LOC111123110,0.051260375651157,61.8526034615385
gene-LOC111123111,NA,NA
gene-LOC111123112,0.650831475438225,5.11406203846154
gene-LOC111123113,0.577049347672747,1.28298242692308
gene-LOC111123114,0.241965939438384,47.1818507692308
gene-LOC111123115,0.47646348634635,0.308560457692308
gene-LOC111123116,1.56969585075121,0.329049273461538
gene-LOC111123117,1.50681444963637,0.985436015384615
gene-LOC111123118,0.333878542925179,0.2930287
gene-LOC111123119,0.430219162094545,0.594074376923077
gene-LOC111123120,2.16822565943909,2.36619777307692
gene-LOC111123121,0.672516837144862,21.6116963461538
gene-LOC111123122,1.64658701719323,1.29914858807692
gene-LOC111123123,0.119169722491373,51.7606542307692
gene-LOC111123124,0.104181465142104,50.1753726923077
gene-LOC111123125,0.0860907184318904,67.4148369230769
gene-LOC111123126,0.265973647106469,60.2799476923077
gene-LOC111123127,0.136309923952085,56.9120815384615
gene-LOC111123128,0.357437458940103,47.4389253846154
gene-LOC111123129,0.230986196220988,24.0227196153846
gene-LOC111123130,0.209883108150581,42.3624030769231
gene-LOC111123131,0.433004745337552,42.6111088461538
gene-LOC111123132,0.144505790006673,55.9565796153846
gene-LOC111123133,0.126429052034707,58.7364426923077
gene-LOC111123134,NA,NA
gene-LOC111123135,NA,NA
gene-LOC111123136,0.302381841781796,0.426139719230769
gene-LOC111123137,0.381246264612991,0.309569023076923
gene-LOC111123138,0.696909482632699,1.79764481538462
gene-LOC111123139,NA,NA
gene-LOC111123140,0.201817207022684,54.4894780769231
gene-LOC111123141,NA,NA
gene-LOC111123142,0.20914417551599,0.269082984615385
gene-LOC111123143,0.13034789932633,66.79157
gene-LOC111123144,0.0492240509639776,72.5862126923077
gene-LOC111123145,0.080236445672615,80.5798957692308
gene-LOC111123146,0.196447151625237,60.1584423076923
gene-LOC111123147,0.366217400600771,4.77037826923077
gene-LOC111123148,0.117560756642871,78.6473357692308
gene-LOC111123149,NA,NA
gene-LOC111123150,0.217979160185994,48.2442638461538
gene-LOC111123151,0.266005118799174,0.39360555
gene-LOC111123152,0.249112630547016,45.4444076923077
gene-LOC111123153,0.120519027101874,39.8353111538462
gene-LOC111123154,0.140288690969642,55.7717796153846
gene-LOC111123155,0.110210864281644,66.0625357692308
gene-LOC111123156,0.48371934308682,0.377260569230769
gene-LOC111123157,1.07214849362024,1.71421520384615
gene-LOC111123158,1.16604604353475,0.270336762307692
gene-LOC111123159,0.665646480751317,0.312115792307692
gene-LOC111123160,1.1293133529932,0.954540930769231
gene-LOC111123161,0.430668743136355,0.265883373076923
gene-LOC111123162,0.0912118889574693,68.4584880769231
gene-LOC111123163,0.914398774336728,0.349874318076923
gene-LOC111123164,0.697430663492133,0.527330865384615
gene-LOC111123165,0.450452439514553,0.271075393461538
gene-LOC111123166,1.2546322372195,1.59534365384615
gene-LOC111123167,0.942340530272091,1.40477935769231
gene-LOC111123168,0.176235689911681,15.8558361538462
gene-LOC111123169,0.230922262910232,3.56020761538462
gene-LOC111123170,0.883731830819758,0.379707316923077
gene-LOC111123171,0.804527087128565,1.21864106153846
gene-LOC111123172,0.518375344078606,0.257358525384615
gene-LOC111123173,0.396261476070406,0.291575246153846
gene-LOC111123175,NA,NA
gene-LOC111123176,0.30155458907119,49.3085146153846
gene-LOC111123177,NA,NA
gene-LOC111123178,1.05931830420311,0.883826103846154
gene-LOC111123179,0.776393716727569,0.306393376153846
gene-LOC111123180,0.439175478027809,39.7892392307692
gene-LOC111123181,NA,NA
gene-LOC111123182,1.31937699978422,0.15819887
gene-LOC111123183,0.675001037800136,0.273411823461538
gene-LOC111123184,0.536868716494128,0.405349103846154
gene-LOC111123185,NA,NA
gene-LOC111123186,0.463933630494135,0.277931644615385
gene-LOC111123187,0.406280015796397,1.55474240769231
gene-LOC111123188,0.288732740873834,27.3686952692308
gene-LOC111123189,NA,NA
gene-LOC111123190,0.245398063158022,0.290413676923077
gene-LOC111123191,0.345355829039628,0.263804161538462
gene-LOC111123192,0.370562528577303,1.36953435
gene-LOC111123193,1.81385934828616,5.48980844307692
gene-LOC111123194,4.29787727259264,2.46760795769231
gene-LOC111123195,0.812958632614828,11.5000638076923
gene-LOC111123196,0.545457788600651,4.95595938461538
gene-LOC111123197,0.30462133806316,64.750145
gene-LOC111123198,0.13346492300171,64.6709726923077
gene-LOC111123199,0.176226151820364,50.4949515384615
gene-LOC111123200,0.118880362448071,57.5923319230769
gene-LOC111123201,1.05079183901131,3.68456030769231
gene-LOC111123202,0.305121950292625,55.4631030769231
gene-LOC111123203,1.62845618603526,2.64247027307692
gene-LOC111123204,0.0923268916777412,15.1405334615385
gene-LOC111123205,1.05027075512059,0.439250353846154
gene-LOC111123206,NA,NA
gene-LOC111123207,0.0939251830727568,74.0195023076923
gene-LOC111123208,0.0506765785076318,72.4773588461538
gene-LOC111123209,0.530150772346554,0.455953446153846
gene-LOC111123210,0.11043225884918,65.7578392307692
gene-LOC111123211,0.0365054718698925,77.6692157692308
gene-LOC111123212,NA,NA
gene-LOC111123213,0.362720202286176,17.8524665769231
gene-LOC111123214,0.100077539963336,78.6028357692308
gene-LOC111123215,1.50577043348649,2.84261949884615
gene-LOC111123216,1.81462830868922,0.667235884615385
gene-LOC111123217,0.736764219689577,0.54437505
gene-LOC111123218,0.261579746671456,54.9814465384615
gene-LOC111123219,NA,NA
gene-LOC111123220,0.10532249121173,61.0933188461538
gene-LOC111123221,0.147148764988568,41.4863807692308
gene-LOC111123222,0.541420098523525,1.21499888461538
gene-LOC111123223,0.383866748706793,21.3638783076923
gene-LOC111123224,0.990612842816729,0.316080544230769
gene-LOC111123225,0.91575089316683,4.67002668615385
gene-LOC111123226,0.591266065751049,4.57135715384615
gene-LOC111123227,0.16349152966325,67.7776215384615
gene-LOC111123228,3.01380772253705,2.72543611115385
gene-LOC111123229,0.571079019073755,0.276910046153846
gene-LOC111123231,NA,NA
gene-LOC111123232,0.100009088296736,60.6031076923077
gene-LOC111123233,0.448426351027495,0.261887503846154
gene-LOC111123234,0.512071613481814,24.9361658461538
gene-LOC111123235,0.491366127725384,11.5796641153846
gene-LOC111123236,0.0383727462140463,82.0772742307692
gene-LOC111123237,0.192958232594514,45.3646742307692
gene-LOC111123238,0.634909723170903,0.250183255384615
gene-LOC111123239,0.95580249413204,0.270517836923077
gene-LOC111123240,0.0817215246726815,69.9901507692308
gene-LOC111123241,0.133780184417296,55.6650619230769
gene-LOC111123242,0.0955120511790691,73.1083180769231
gene-LOC111123243,0.112860001711106,68.5313553846154
gene-LOC111123244,0.44319697767754,8.32001388461538
gene-LOC111123245,0.154696182570908,55.8930973076923
gene-LOC111123246,NA,NA
gene-LOC111123247,0.283831854569835,27.30733
gene-LOC111123248,0.251775423538285,61.7842411538462
gene-LOC111123249,1.35866735538564,2.86662825192308
gene-LOC111123250,0.591764812744974,0.379668747692308
gene-LOC111123251,0.378524768734021,0.324126407692308
gene-LOC111123252,0.0596348001003722,72.2798203846154
gene-LOC111123253,1.97546833188295,1.01677117692308
gene-LOC111123254,0.75488767731524,0.497210653846154
gene-LOC111123255,0.691654283784263,0.466724838461538
gene-LOC111123256,0.13866513199226,55.4356646153846
gene-LOC111123257,0.0928759482790003,8.51877407692308
gene-LOC111123258,0.647181447314012,1.28803224230769
gene-LOC111123259,0.489023066518546,1.45754332307692
gene-LOC111123260,0.0737930806830171,73.1785015384615
gene-LOC111123261,0.925341482341661,27.0747539
gene-LOC111123262,0.149249111815102,55.4566353846154
gene-LOC111123263,0.134312243410101,54.3531311538462
gene-LOC111123264,0.130799497488799,35.7081661538462
gene-LOC111123265,0.150321712509711,0.326567273076923
gene-LOC111123266,0.113977393507394,49.3687373076923
gene-LOC111123267,0.119224723504002,45.2661319230769
gene-LOC111123268,0.647875763094042,0.417576246153846
gene-LOC111123269,0.311523841223445,0.390747792307692
gene-LOC111123270,0.220155925198846,57.0384730769231
gene-LOC111123271,0.696233181668042,1.65250094615385
gene-LOC111123272,0.67488617286602,0.255004429615385
gene-LOC111123273,0.423009104178225,0.292447022307692
gene-LOC111123274,3.81995318020572,1.08128573846154
gene-LOC111123275,0.493787576284986,0.274798728846154
gene-LOC111123276,0.776864174465798,0.283052614615385
gene-LOC111123277,0.108598617856611,9.34514019230769
gene-LOC111123278,0.149924761757117,46.9372007692308
gene-LOC111123279,1.38850751414116,0.352309731923077
gene-LOC111123280,1.14041541236013,0.240202361153846
gene-LOC111123281,2.97824887551114,4.40139186538462
gene-LOC111123282,0.140265358927606,74.3213261538462
gene-LOC111123283,0.831545574486207,0.390362708076923
gene-LOC111123284,0.506623783084085,0.3004404
gene-LOC111123285,0.761748926479863,4.90678783846154
gene-LOC111123286,0.452031394830014,0.223179595769231
gene-LOC111123287,0.929296101264188,4.06792599230769
gene-LOC111123288,NA,NA
gene-LOC111123289,0.289253776243242,0.260191776923077
gene-LOC111123290,NA,NA
gene-LOC111123291,0.71906062574236,0.386463142307692
gene-LOC111123292,0.77912985233386,0.392531534615385
gene-LOC111123293,0.389151260554033,0.314179473076923
gene-LOC111123294,0.347305700591747,0.303615642307692
gene-LOC111123295,0.66577877883051,1.55457791538462
gene-LOC111123296,0.188730711435094,51.6280007692308
gene-LOC111123297,0.131928179980231,54.7563442307692
gene-LOC111123298,0.280802513231148,0.327767123076923
gene-LOC111123299,1.30636752182205,0.352356749230769
gene-LOC111123300,NA,NA
gene-LOC111123301,0.0820430932200914,76.2635873076923
gene-LOC111123302,0.496486947829354,0.522506496538462
gene-LOC111123303,0.854372502410779,0.455484334615385
gene-LOC111123304,0.26414769958899,65.8104307692308
gene-LOC111123305,0.237933205554051,9.09976007692308
gene-LOC111123306,0.0916130826105189,72.8480603846154
gene-LOC111123307,0.113203937407834,76.9971707692308
gene-LOC111123308,0.1067493908482,56.9078496153846
gene-LOC111123309,0.932348265335744,1.32181471923077
gene-LOC111123310,0.310248384821713,38.6405126923077
gene-LOC111123311,0.0866944093078426,57.3774242307692
gene-LOC111123312,0.123314792989787,58.56599
gene-LOC111123313,0.855830561344196,0.388076525
gene-LOC111123314,0.303294614786114,4.07339996153846
gene-LOC111123315,1.20917006553995,15.5074380884615
gene-LOC111123316,0.159985134157295,45.2984430769231
gene-LOC111123317,2.6134036818864,1.98391153076923
gene-LOC111123318,0.208856832816912,67.0632792307692
gene-LOC111123319,0.425239163757979,0.779464973076923
gene-LOC111123320,1.58645718527068,4.01751291076923
gene-LOC111123321,0.297996278894459,0.432854419230769
gene-LOC111123322,0.304242779364745,31.8687230769231
gene-LOC111123323,0.46537960324068,0.244921661153846
gene-LOC111123324,0.582926361630864,0.738149588461538
gene-LOC111123325,0.221931843925583,16.0214910769231
gene-LOC111123326,0.907976087328656,0.625412146153846
gene-LOC111123327,0.968081365256147,0.309272883846154
gene-LOC111123328,0.3742617517528,1.01988752307692
gene-LOC111123329,0.491981311883872,0.242255540769231
gene-LOC111123330,0.198365867453333,57.7752173076923
gene-LOC111123331,0.513950725347249,0.342768757692308
gene-LOC111123332,NA,NA
gene-LOC111123333,0.222328693957791,44.4978569230769
gene-LOC111123334,0.428519132927111,50.4056130769231
gene-LOC111123335,0.16045022568367,59.4725796153846
gene-LOC111123336,3.40582906414832,3.13723088
gene-LOC111123337,2.26960164456005,5.95105145384615
gene-LOC111123338,0.652822248258401,1.95391882307692
gene-LOC111123339,0.867373822116636,2.32785144615385
gene-LOC111123340,0.169359831878185,68.9760626923077
gene-LOC111123341,0.119339068348021,58.5859411538462
gene-LOC111123342,0.261640370698269,23.9246553846154
gene-LOC111123343,0.207479472378677,54.4045403846154
gene-LOC111123344,0.0755158385373954,71.0053303846154
gene-LOC111123345,0.209478858334149,71.7244523076923
gene-LOC111123346,1.70368904959727,2.70884222615385
gene-LOC111123347,1.10291920835637,2.23395241807692
gene-LOC111123348,0.172144949108816,42.7691584615385
gene-LOC111123349,0.211048321600419,55.4456369230769
gene-LOC111123350,0.169976710428039,61.2365384615385
gene-LOC111123351,0.26992914006262,64.8877069230769
gene-LOC111123352,0.385132022118845,9.09316226538462
gene-LOC111123353,0.320549230329138,30.7751661538462
gene-LOC111123355,0.45606429917447,0.280423157692308
gene-LOC111123356,0.911789579808662,1.10276852692308
gene-LOC111123357,0.109596497799139,61.9884569230769
gene-LOC111123358,0.14269829568191,50.201545
gene-LOC111123359,0.468391246332581,0.5623737
gene-LOC111123360,0.294088722377184,0.300344319230769
gene-LOC111123361,1.02498787504807,0.482293658076923
gene-LOC111123362,0.342670651763773,0.310673130769231
gene-LOC111123363,2.09895027180603,0.668352892307692
gene-LOC111123364,1.05560395853717,1.30767906807692
gene-LOC111123365,0.195103853324327,56.7706757692308
gene-LOC111123366,0.56996336785993,0.349632953846154
gene-LOC111123367,0.310615893750732,0.252967338461538
gene-LOC111123368,1.36032665386077,1.38673855769231
gene-LOC111123369,0.187583428805163,0.262363876923077
gene-LOC111123370,NA,NA
gene-LOC111123371,0.129692523858305,75.5041553846154
gene-LOC111123372,0.179435145721793,50.7109411538462
gene-LOC111123373,0.268653867285205,0.3282113
gene-LOC111123374,0.595365977678583,0.589840269230769
gene-LOC111123375,NA,NA
gene-LOC111123376,0.423032011970464,0.217996515384615
gene-LOC111123377,0.418766036783389,0.263011347692308
gene-LOC111123378,0.178612550934437,54.1540261538462
gene-LOC111123379,0.26058481762652,29.567335
gene-LOC111123380,0.783373592266805,0.299073724230769
gene-LOC111123381,0.219450481188992,57.0960676923077
gene-LOC111123382,NA,NA
gene-LOC111123383,0.441360260076772,22.1737830769231
gene-LOC111123384,0.209144782012152,57.5776373076923
gene-LOC111123385,0.168486983757763,55.757525
gene-LOC111123386,0.57345054801837,0.320002946153846
gene-LOC111123387,1.52623064520084,0.962563205
gene-LOC111123388,0.884870560727929,0.615976934230769
gene-LOC111123389,1.47243883207594,0.308190988461538
gene-LOC111123390,1.04622940430425,0.227451131923077
gene-LOC111123391,NA,NA
gene-LOC111123392,0.84958763068854,0.492170622692308
gene-LOC111123393,NA,NA
gene-LOC111123394,0.942463240041848,0.272643244615385
gene-LOC111123395,0.680465764824508,0.385837846153846
gene-LOC111123396,1.16157057263241,0.329163038461538
gene-LOC111123397,1.49383037694121,2.58968999538462
gene-LOC111123398,0.683012850828634,24.3601231923077
gene-LOC111123399,0.0840505374543886,59.9303926923077
gene-LOC111123400,2.68846824683255,4.56058227307692
gene-LOC111123401,0.313732742914328,41.1458819230769
gene-LOC111123402,1.6257863127393,3.41752324230769
gene-LOC111123403,0.148398864649257,58.3296519230769
gene-LOC111123404,0.209386288280152,60.254595
gene-LOC111123405,0.769883466025198,0.269135865384615
gene-LOC111123406,0.334568899455422,0.529686661538462
gene-LOC111123408,0.241494765878467,56.5705884615385
gene-LOC111123409,0.159481400574403,0.269874388461538
gene-LOC111123410,0.101353151926103,73.2119919230769
gene-LOC111123411,0.430869943759685,0.301914315384615
gene-LOC111123412,0.116421468239421,67.3860584615385
gene-LOC111123413,0.680728257433922,1.26506237692308
gene-LOC111123414,1.02801463283828,1.85597326153846
gene-LOC111123415,0.896656834075797,1.06937374230769
gene-LOC111123416,0.785005796033325,0.665571761538462
gene-LOC111123417,0.0667726181992311,77.0389326923077
gene-LOC111123418,0.358263784592714,17.4764910769231
gene-LOC111123419,0.150374831963483,63.9160461538462
gene-LOC111123420,1.97676079335902,1.10298854230769
gene-LOC111123421,0.168010601490564,60.5319057692308
gene-LOC111123422,0.089518433539169,62.6091934615385
gene-LOC111123423,0.130868268857168,62.8924334615385
gene-LOC111123424,0.767658302962229,0.277214034230769
gene-LOC111123425,0.177023218647244,61.5384023076923
gene-LOC111123426,NA,NA
gene-LOC111123427,0.542487128865207,25.4242375384615
gene-LOC111123428,NA,NA
gene-LOC111123429,0.517198440796621,9.47278116153846
gene-LOC111123430,0.145269774431449,73.6193388461539
gene-LOC111123431,0.139772226704411,70.6339530769231
gene-LOC111123432,0.160698340146657,71.4589396153846
gene-LOC111123433,0.528942647065823,0.300652303461538
gene-LOC111123434,0.142095573831921,69.29644
gene-LOC111123435,0.51401435814095,47.7156467538462
gene-LOC111123436,NA,NA
gene-LOC111123437,0.275166915311472,61.9972015384615
gene-LOC111123438,0.0934844347691139,67.1149496153846
gene-LOC111123440,0.138061480160369,64.5368946153846
gene-LOC111123441,0.304449411607681,63.2245538461538
gene-LOC111123442,0.236949678631768,67.7796430769231
gene-LOC111123444,0.20847130949215,55.1763388461538
gene-LOC111123445,0.284785123863402,61.2165026923077
gene-LOC111123446,0.437990624600064,43.4137019230769
gene-LOC111123447,0.300673419967542,48.6427307692308
gene-LOC111123448,1.08038355785586,1.49965603076923
gene-LOC111123449,0.425730316413264,5.72627534615385
gene-LOC111123450,0.643296901538531,0.690045171538462
gene-LOC111123451,0.314657827139874,63.1646861538462
gene-LOC111123452,0.963794893766521,1.53137685769231
gene-LOC111123453,0.886359223508729,17.6434558076923
gene-LOC111123454,0.766882216216154,1.24630533115385
gene-LOC111123455,0.766733367440903,1.48768064076923
gene-LOC111123456,0.540760417443154,11.5936378076923
gene-LOC111123457,0.918463015875245,0.348360723076923
gene-LOC111123458,1.90430212182363,2.78178120576923
gene-LOC111123459,0.708019980315316,0.315353099230769
gene-LOC111123460,0.683602556021734,48.8307307692308
gene-LOC111123461,NA,NA
gene-LOC111123462,0.392043777390618,53.2974357692308
gene-LOC111123463,0.13564961376493,76.7889215384615
gene-LOC111123464,0.770467798303573,7.60386207692308
gene-LOC111123465,NA,NA
gene-LOC111123466,NA,NA
gene-LOC111123467,0.876044789358433,0.495262294230769
gene-LOC111123468,0.357014902769723,0.257379138461538
gene-LOC111123469,0.133865428094673,55.0981446153846
gene-LOC111123470,0.655747770776642,0.237394184615385
gene-LOC111123471,0.758258175719933,0.343019803846154
gene-LOC111123472,0.889869190783486,11.6079734615385
gene-LOC111123474,0.0790093501409394,80.1154361538461
gene-LOC111123475,0.636565067486267,0.60115015
gene-LOC111123476,0.958105535888328,0.566895479615385
gene-LOC111123477,0.114995942045094,59.5207057692308
gene-LOC111123478,0.244769535468115,47.38598
gene-LOC111123479,0.0821728356873821,64.9875411538462
gene-LOC111123480,2.08454686484418,1.72564288076923
gene-LOC111123481,0.313471795182914,0.280724030769231
gene-LOC111123482,0.934368739905816,6.90256434230769
gene-LOC111123483,0.306768846426967,56.7950461538462
gene-LOC111123484,1.04114899548512,1.44670816807692
gene-LOC111123485,0.873564924842193,1.56526446538462
gene-LOC111123486,0.331720727977153,0.223197160769231
gene-LOC111123487,0.295598604031544,0.272504446153846
gene-LOC111123488,0.222406817283331,56.2462930769231
gene-LOC111123489,0.490391767471034,0.283309546153846
gene-LOC111123490,0.267206904611334,0.358816042307692
gene-LOC111123491,0.120535932314577,47.3386965384615
gene-LOC111123492,0.227531025794684,52.3780111538462
gene-LOC111123493,0.166095677007911,57.1917315384615
gene-LOC111123494,0.131324555206004,69.4094457692308
gene-LOC111123495,1.47015294285874,1.80074483461538
gene-LOC111123496,0.145456339820077,65.98305
gene-LOC111123497,0.623882858021707,0.443675642307692
gene-LOC111123498,0.367823758642899,45.5880838461538
gene-LOC111123499,0.242196404392214,48.8164915384615
gene-LOC111123500,0.17027359818826,50.5960165384615
gene-LOC111123501,1.11603497043964,0.651427542307692
gene-LOC111123502,NA,NA
gene-LOC111123503,NA,NA
gene-LOC111123504,NA,NA
gene-LOC111123505,0.546383621067417,0.355118107692308
gene-LOC111123506,1.50130837278334,0.461848575769231
gene-LOC111123507,0.833236448281603,0.428701853846154
gene-LOC111123508,0.292071733377006,38.3988811538462
gene-LOC111123509,0.279988577950743,43.733135
gene-LOC111123510,0.695127882633908,0.266990180769231
gene-LOC111123511,0.919863552990961,0.283646610384615
gene-LOC111123512,2.81939556420098,0.461277697692308
gene-LOC111123513,NA,NA
gene-LOC111123514,0.75579290123477,0.555603038461538
gene-LOC111123515,1.4078875274388,0.509438201153846
gene-LOC111123516,0.552789597007098,0.283590950384615
gene-LOC111123517,0.498507915606334,0.342189726923077
gene-LOC111123518,NA,NA
gene-LOC111123519,NA,NA
gene-LOC111123520,1.34120033657457,1.75031678846154
gene-LOC111123521,0.149878039064955,38.3890515384615
gene-LOC111123522,NA,NA
gene-LOC111123523,NA,NA
gene-LOC111123525,0.256786953425423,0.392209526923077
gene-LOC111123526,0.0737706610603754,52.7435980769231
gene-LOC111123527,0.490996465316082,0.439616188461538
gene-LOC111123528,0.15926832622536,56.9522803846154
gene-LOC111123529,1.28032815385087,7.67306278076923
gene-LOC111123530,NA,NA
gene-LOC111123531,0.36377841062236,0.302850134615385
gene-LOC111123532,1.11031704930941,0.679284565384615
gene-LOC111123533,NA,NA
gene-LOC111123534,0.477092211370346,35.9249892307692
gene-LOC111123535,0.0927609090198526,56.7248419230769
gene-LOC111123536,0.225831216359091,31.9296784615385
gene-LOC111123537,0.624856442491434,0.288737902307692
gene-LOC111123538,1.56404096381714,0.535504711538462
gene-LOC111123539,1.99479660743378,2.97072127269231
gene-LOC111123540,0.444028232691284,0.276918092307692
gene-LOC111123541,1.66686930676109,8.56532331923077
gene-LOC111123542,0.670120137575306,0.196012440384615
gene-LOC111123543,0.752767600436818,0.555029484615385
gene-LOC111123544,0.402133265971964,1.23427906923077
gene-LOC111123545,0.561331373784379,0.21145348
gene-LOC111123546,0.198161600301657,0.233448392307692
gene-LOC111123547,0.304664489417863,0.266085734615385
gene-LOC111123548,0.495326297826095,0.238520796538462
gene-LOC111123549,3.35859520819666,3.53544220769231
gene-LOC111123550,0.662583461561674,10.1313591923077
gene-LOC111123551,1.51975735164431,0.206750076923077
gene-LOC111123552,0.813055977921443,0.380543538461538
gene-LOC111123553,1.8813322067543,0.568662970384615
gene-LOC111123554,0.186695282252529,66.6068623076923
gene-LOC111123555,1.02382710312802,0.81710535
gene-LOC111123556,0.519152413858031,37.874825
gene-LOC111123557,0.446479649176033,1.71876877692308
gene-LOC111123558,4.15082282641995,1.49897616807692
gene-LOC111123559,0.619957866354952,0.230280235769231
gene-LOC111123560,0.828991312136343,0.286811153846154
gene-LOC111123561,1.48010600655547,0.892762341538462
gene-LOC111123562,0.370765515211155,6.53803780769231
gene-LOC111123563,0.756129881867613,0.309461135769231
gene-LOC111123564,0.482697554078092,1.19908226538462
gene-LOC111123565,0.32291815650155,0.39910305
gene-LOC111123566,0.550410405444556,0.245630261538462
gene-LOC111123568,0.303320130490352,16.8944026153846
gene-LOC111123570,0.509678838675018,1.29641671153846
gene-LOC111123571,0.772672266057743,0.312310130769231
gene-LOC111123572,0.359519414249496,14.2566175384615
gene-LOC111123573,3.21520569256624,0.885549928461538
gene-LOC111123574,NA,NA
gene-LOC111123575,1.09813042123782,5.36998396153846
gene-LOC111123576,0.0883865836844577,65.3369976923077
gene-LOC111123577,1.16691245547456,6.61887461153846
gene-LOC111123578,2.31168887973634,4.70236607307692
gene-LOC111123579,0.680223964234493,0.779982980769231
gene-LOC111123580,0.615454438992562,0.789302596153846
gene-LOC111123581,0.12325815776737,64.8869942307692
gene-LOC111123582,0.147400734025441,44.2711630769231
gene-LOC111123583,0.184944991896064,62.9838907692308
gene-LOC111123584,0.197057106527169,0.270490161538462
gene-LOC111123585,0.751875451779725,0.287397205384615
gene-LOC111123586,2.4743143260493,3.13148537692308
gene-LOC111123587,0.369203160055856,0.398523203846154
gene-LOC111123588,0.0778077039885354,64.8000176923077
gene-LOC111123589,0.408192319890941,0.672254842307692
gene-LOC111123590,0.453391188324673,21.363676
gene-LOC111123591,2.60139770888822,3.76721581153846
gene-LOC111123592,0.816847680350781,0.659985695769231
gene-LOC111123593,0.844123166133536,1.13284330769231
gene-LOC111123594,0.593767145555097,53.0252680769231
gene-LOC111123595,1.68304067650776,0.579493503846154
gene-LOC111123596,0.441341430514764,0.271512208076923
gene-LOC111123597,0.897076748638328,1.20742990384615
gene-LOC111123598,0.385049305299139,40.8291661538462
gene-LOC111123599,0.291192940823657,39.2862307692308
gene-LOC111123600,3.7949651903764,1.41502955769231
gene-LOC111123601,0.300917665814,42.1691726923077
