gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111124453,NA,1.221185,NA
gene-LOC111124454,0.3568613,0.2867715,0.07008984
gene-LOC111124455,0.2333598,0.3562209,0.1228611
gene-LOC111124456,1.410975,1.090427,0.3205477
gene-LOC111124457,0.1835049,0.1680061,0.01549886
gene-LOC111124458,NA,NA,NA
gene-LOC111124459,1.506758,0.8231603,0.6835976
gene-LOC111124460,2.060943,0.6641001,1.396842
gene-LOC111124461,NA,NA,NA
gene-LOC111124462,0.5497864,0.6482892,0.09850283
gene-LOC111124463,1.701707,0.5544334,1.147274
gene-LOC111124464,0.317796,0.1846857,0.1331103
gene-LOC111124465,0.4075726,0.4547529,0.04718034
gene-LOC111124466,0.3342254,0.4741733,0.1399479
gene-LOC111124467,0.04455057,0.1235516,0.07900102
gene-LOC111124468,0.8185728,0.2360681,0.5825048
gene-LOC111124469,0.2806852,0.19748,0.08320527
gene-LOC111124470,0.07694925,0.02755876,0.04939048
gene-LOC111124471,0.2606695,0.2191995,0.04146998
gene-LOC111124472,0.7043524,0.3474057,0.3569466
gene-LOC111124473,1.693111,1.446656,0.2464544
gene-LOC111124474,0.1927972,0.1748439,0.01795328
gene-LOC111124475,1.091466,0.9079862,0.1834801
gene-LOC111124476,0.1548428,0.1111404,0.04370242
gene-LOC111124477,0.1730269,0.1660609,0.00696594
gene-LOC111124478,0.1537624,0.1084045,0.04535785
gene-LOC111124479,0.04700383,0.04174393,0.005259901
gene-LOC111124480,0.5037317,0.1481998,0.3555318
gene-LOC111124481,0.2092725,0.1275471,0.0817254
gene-LOC111124482,0.3797859,0.4769439,0.09715796
gene-LOC111124483,0.6942776,0.6651887,0.02908891
gene-LOC111124484,0.09586824,0.1086817,0.01281346
gene-LOC111124485,0.5713459,0.4070715,0.1642744
gene-LOC111124486,0.8802112,1.401009,0.5207981
gene-LOC111124487,1.612363,1.289563,0.3227997
gene-LOC111124489,0.4211041,0.4183247,0.00277938
gene-LOC111124490,1.289939,1.534487,0.2445487
gene-LOC111124491,0.2834738,0.2379902,0.04548366
gene-LOC111124492,0.341337,0.8386387,0.4973017
gene-LOC111124493,0.4250386,0.7150264,0.2899878
gene-LOC111124494,0.1137284,0.1336251,0.01989671
gene-LOC111124495,0.2104285,0.3146754,0.104247
gene-LOC111124496,0.9638614,0.9958109,0.03194954
gene-LOC111124497,0.6824312,0.9967134,0.3142821
gene-LOC111124498,0.0400178,0.03008869,0.009929104
gene-LOC111124499,0.4294622,0.2915041,0.1379581
gene-LOC111124500,0.1256556,0.1416606,0.01600502
gene-LOC111124501,1.012901,0.3211088,0.6917919
gene-LOC111124502,1.418648,1.253337,0.1653108
gene-LOC111124503,0.8963485,0.7632897,0.1330588
gene-LOC111124504,1.033469,0.5062522,0.5272164
gene-LOC111124505,0.4794,0.5747511,0.09535114
gene-LOC111124506,1.078268,1.451889,0.3736209
gene-LOC111124507,0.07147231,0.06687563,0.00459668
gene-LOC111124508,0.5943781,0.9707581,0.37638
gene-LOC111124509,0.8463397,0.6772607,0.169079
gene-LOC111124510,0.8358998,1.18772,0.3518204
gene-LOC111124511,1.443026,1.442871,0.0001552959
gene-LOC111124512,1.252843,0.8880704,0.3647721
gene-LOC111124513,1.025413,0.9098874,0.1155255
gene-LOC111124514,NA,NA,NA
gene-LOC111124515,NA,NA,NA
gene-LOC111124516,NA,NA,NA
gene-LOC111124517,0.5000217,NA,NA
gene-LOC111124518,0.1360015,0.1032439,0.03275761
gene-LOC111124519,0.9371887,0.2416244,0.6955643
gene-LOC111124520,NA,NA,NA
gene-LOC111124521,0.04521546,0.03734799,0.007867477
gene-LOC111124522,0.09945954,0.1945176,0.09505807
gene-LOC111124523,0.2579522,0.241535,0.01641714
gene-LOC111124524,0.09524132,0.2404267,0.1451854
gene-LOC111124525,0.0788685,0.06061313,0.01825537
gene-LOC111124526,0.2008418,0.1309716,0.06987013
gene-LOC111124527,0.1401923,0.09457319,0.04561907
gene-LOC111124528,0.05685268,0.04235874,0.01449393
gene-LOC111124529,0.2190503,0.3371356,0.1180853
gene-LOC111124530,0.3144806,0.5385113,0.2240307
gene-LOC111124531,0.1743525,0.05166649,0.122686
gene-LOC111124532,0.4097204,0.6752809,0.2655605
gene-LOC111124533,0.4404353,0.5494845,0.1090492
gene-LOC111124534,0.5513334,1.569546,1.018213
gene-LOC111124535,0.09082162,0.06622739,0.02459423
gene-LOC111124536,0.6302424,0.4929596,0.1372827
gene-LOC111124537,0.3917551,0.4745157,0.08276062
gene-LOC111124538,NA,NA,NA
gene-LOC111124539,1.324867,0.9584375,0.3664293
gene-LOC111124540,0.6141285,1.105453,0.4913241
gene-LOC111124541,0.8123263,1.304075,0.4917488
gene-LOC111124542,0.6972667,NA,NA
gene-LOC111124543,0.07393178,0.06930873,0.00462305
gene-LOC111124544,0.03134796,0.0263305,0.005017463
gene-LOC111124545,0.9940899,1.221339,0.2272488
gene-LOC111124546,0.2435502,0.3502214,0.1066712
gene-LOC111124547,NA,NA,NA
gene-LOC111124548,0.7960632,NA,NA
gene-LOC111124549,0.06050193,0.04217064,0.01833129
gene-LOC111124550,0.03216044,0.0511109,0.01895046
gene-LOC111124551,0.2263285,0.2667759,0.04044743
gene-LOC111124552,0.04094569,0.05407687,0.01313118
gene-LOC111124553,0.1322917,0.07422207,0.05806961
gene-LOC111124554,0.1195205,0.07622213,0.0432984
gene-LOC111124555,0.9396851,0.7644551,0.17523
gene-LOC111124556,0.08706178,0.06382898,0.02323279
gene-LOC111124557,0.7518154,1.044699,0.2928832
gene-LOC111124558,0.08303486,0.05247824,0.03055662
gene-LOC111124559,1.107461,NA,NA
gene-LOC111124560,0.08779659,0.04404879,0.0437478
gene-LOC111124561,0.06603592,0.06777359,0.00173767
gene-LOC111124562,0.3235495,0.5480734,0.224524
gene-LOC111124563,0.1105974,0.1537962,0.04319885
gene-LOC111124564,0.05940417,0.08502605,0.02562188
gene-LOC111124565,0.1120527,0.1704334,0.05838072
gene-LOC111124566,0.02870394,0.1061086,0.07740469
gene-LOC111124567,1.428699,1.607774,0.1790747
gene-LOC111124568,0.0359902,0.06908241,0.03309221
gene-LOC111124569,0.2285657,0.3837769,0.1552112
gene-LOC111124570,0.4801832,0.3158445,0.1643387
gene-LOC111124571,0.6287697,0.7372781,0.1085084
gene-LOC111124572,0.4095152,0.377405,0.03211024
gene-LOC111124573,0.04413459,0.04937593,0.005241341
gene-LOC111124574,0.5530217,0.8042557,0.251234
gene-LOC111124575,0.26038,0.2857999,0.02541992
gene-LOC111124576,0.6225507,0.388848,0.2337027
gene-LOC111124577,0.03473053,0.07093807,0.03620754
gene-LOC111124578,0.1011807,0.1151091,0.01392834
gene-LOC111124579,0.132737,0.3142554,0.1815184
gene-LOC111124580,0.08938958,0.1404656,0.05107603
gene-LOC111124581,0.1701539,0.1610436,0.009110284
gene-LOC111124582,0.1263817,0.1293535,0.002971803
gene-LOC111124583,0.7485621,0.3691191,0.379443
gene-LOC111124584,0.03664883,0.221039,0.1843902
gene-LOC111124585,0.0330931,0.03607011,0.002977006
gene-LOC111124586,0.0383266,0.04247673,0.004150129
gene-LOC111124587,0.03601767,0.03022364,0.005794029
gene-LOC111124588,0.04611027,0.02649263,0.01961764
gene-LOC111124589,0.03057059,0.0370615,0.006490913
gene-LOC111124590,0.05783942,0.1145702,0.05673079
gene-LOC111124591,1.064481,0.5386645,0.5258162
gene-LOC111124592,0.1442366,0.08698983,0.05724678
gene-LOC111124593,0.17593,0.06067478,0.1152553
gene-LOC111124594,0.06828797,0.07232849,0.004040516
gene-LOC111124595,0.06208531,0.07155739,0.009472084
gene-LOC111124596,0.04789528,0.07164967,0.02375439
gene-LOC111124597,0.1713418,0.2460764,0.07473459
gene-LOC111124598,0.1084698,0.1365695,0.02809967
gene-LOC111124599,0.09311463,0.08557476,0.007539867
gene-LOC111124600,0.2701065,0.3706523,0.1005458
gene-LOC111124601,0.1966629,0.5013607,0.3046978
gene-LOC111124602,0.4404275,0.5943526,0.1539251
gene-LOC111124603,0.1131166,0.09966542,0.01345115
gene-LOC111124604,0.4151581,0.7791118,0.3639537
gene-LOC111124605,0.5550654,1.81243,1.257365
gene-LOC111124606,0.1991634,0.1181694,0.08099401
gene-LOC111124607,0.9753572,1.019164,0.04380669
gene-LOC111124608,1.988442,0.9786299,1.009812
gene-LOC111124609,0.4922759,0.3392611,0.1530148
gene-LOC111124610,0.4995255,0.7428885,0.2433631
gene-LOC111124611,0.0834405,0.07276792,0.01067259
gene-LOC111124612,0.1383197,0.3049572,0.1666375
gene-LOC111124613,0.0472212,0.06763287,0.02041167
gene-LOC111124614,0.036253,0.08631733,0.05006434
gene-LOC111124615,0.232326,0.107571,0.1247551
gene-LOC111124616,0.04199952,0.04517548,0.003175963
gene-LOC111124617,0.6008787,0.6655653,0.06468657
gene-LOC111124618,0.1669904,0.2164258,0.04943547
gene-LOC111124619,0.06251386,0.07288645,0.01037259
gene-LOC111124620,0.1779458,0.08674528,0.09120053
gene-LOC111124621,0.1959234,0.2843825,0.08845914
gene-LOC111124622,0.3580052,0.4192545,0.06124926
gene-LOC111124623,0.13421,0.2306633,0.09645332
gene-LOC111124624,0.1356987,0.2930027,0.157304
gene-LOC111124625,0.07676827,0.0424457,0.03432257
gene-LOC111124626,0.8391248,0.4461167,0.3930081
gene-LOC111124627,0.3191545,0.229473,0.08968146
gene-LOC111124628,1.215773,1.688868,0.4730951
gene-LOC111124629,0.09281539,0.07446555,0.01834984
gene-LOC111124630,0.6743369,2.469862,1.795526
gene-LOC111124631,0.05496176,0.06067761,0.005715845
gene-LOC111124632,0.3449197,0.3555639,0.01064425
gene-LOC111124633,0.09052665,0.03736713,0.05315952
gene-LOC111124634,0.1663167,0.1146882,0.05162857
gene-LOC111124635,1.206418,1.078109,0.1283086
gene-LOC111124636,0.2093178,0.06052945,0.1487883
gene-LOC111124637,0.06296952,0.04330029,0.01966923
gene-LOC111124638,0.8793459,0.8912934,0.01194758
gene-LOC111124639,0.05604203,0.1139975,0.05795548
gene-LOC111124640,0.114637,0.05704085,0.05759611
gene-LOC111124641,0.04283377,0.03692534,0.005908426
gene-LOC111124642,0.3555234,0.8393049,0.4837814
gene-LOC111124643,0.1371997,0.08715786,0.0500418
gene-LOC111124644,0.539592,0.8140002,0.2744083
gene-LOC111124645,0.9367326,0.6494709,0.2872617
gene-LOC111124646,0.2778338,0.4912341,0.2134003
gene-LOC111124647,0.6642199,0.8008573,0.1366374
gene-LOC111124648,NA,NA,NA
gene-LOC111124649,0.03516451,0.02254018,0.01262433
gene-LOC111124650,0.1095413,0.07820595,0.03133536
gene-LOC111124651,0.4208305,0.6635249,0.2426944
gene-LOC111124652,0.2983833,0.1089062,0.1894771
gene-LOC111124653,0.7590256,0.9625447,0.2035191
gene-LOC111124655,0.1591756,0.1991602,0.03998463
gene-LOC111124656,0.5357862,0.5302582,0.005528002
gene-LOC111124657,0.08646011,0.06016723,0.02629287
gene-LOC111124658,0.4851191,0.3743316,0.1107875
gene-LOC111124659,0.4258278,0.8763446,0.4505169
gene-LOC111124660,0.7804397,0.7131574,0.06728227
gene-LOC111124661,0.4272473,1.045916,0.6186683
gene-LOC111124662,0.057825,0.07163729,0.01381228
gene-LOC111124663,0.06623925,0.2551988,0.1889596
gene-LOC111124664,1.743258,2.131696,0.3884383
gene-LOC111124665,0.1134356,0.2190292,0.1055936
gene-LOC111124666,0.07020387,0.09223796,0.02203409
gene-LOC111124667,0.04613308,0.0548296,0.008696515
gene-LOC111124668,0.2567931,0.4592379,0.2024448
gene-LOC111124669,0.0213205,0.01686688,0.004453627
gene-LOC111124670,0.07086477,0.1152305,0.0443657
gene-LOC111124671,0.0517095,0.05719744,0.005487944
gene-LOC111124672,0.04666296,0.04773369,0.001070729
gene-LOC111124673,0.05517067,0.02843957,0.0267311
gene-LOC111124674,0.1294672,0.1468298,0.01736258
gene-LOC111124675,0.2174783,0.1231782,0.09430009
gene-LOC111124676,0.1820754,0.1884411,0.006365677
gene-LOC111124677,0.4536184,0.7071666,0.2535482
gene-LOC111124678,0.8935691,0.4886016,0.4049675
gene-LOC111124679,0.1921556,0.3028461,0.1106905
gene-LOC111124680,NA,NA,NA
gene-LOC111124681,0.8214745,0.6493075,0.172167
gene-LOC111124682,0.4533206,0.777078,0.3237574
gene-LOC111124683,2.35409,1.009629,1.344461
gene-LOC111124684,0.1005722,0.07216463,0.02840761
gene-LOC111124685,NA,NA,NA
gene-LOC111124686,0.7321983,0.5171158,0.2150825
gene-LOC111124687,NA,NA,NA
gene-LOC111124688,NA,2.342515,NA
gene-LOC111124689,1.59943,1.163486,0.4359443
gene-LOC111124690,0.3632642,0.6719251,0.308661
gene-LOC111124691,NA,NA,NA
gene-LOC111124692,0.09517426,0.05934846,0.0358258
gene-LOC111124693,0.3309536,0.4351062,0.1041525
gene-LOC111124694,0.6995018,0.9153412,0.2158394
gene-LOC111124695,0.01893752,0.05858601,0.03964849
gene-LOC111124696,0.05068711,0.0926338,0.04194669
gene-LOC111124697,0.4999275,0.8123358,0.3124083
gene-LOC111124698,0.1344713,0.09389174,0.04057961
gene-LOC111124699,0.1796521,0.1460326,0.03361948
gene-LOC111124700,0.4735908,0.4518824,0.02170839
gene-LOC111124701,0.07858638,0.07453697,0.004049406
gene-LOC111124702,0.4177268,0.2109428,0.206784
gene-LOC111124703,0.1502808,0.1329841,0.01729665
gene-LOC111124704,0.05214701,0.04616023,0.005986782
gene-LOC111124705,0.5837043,0.5068809,0.07682338
gene-LOC111124706,NA,NA,NA
gene-LOC111124707,1.480538,0.4701663,1.010372
gene-LOC111124709,0.5520486,0.4323238,0.1197248
gene-LOC111124710,NA,NA,NA
gene-LOC111124711,0.5858257,0.5451205,0.04070511
gene-LOC111124712,0.1897249,0.2166107,0.02688577
gene-LOC111124713,0.3768923,0.3297613,0.047131
gene-LOC111124714,0.2717266,0.5042602,0.2325337
gene-LOC111124715,0.06881493,0.07020101,0.001386081
gene-LOC111124716,0.03865829,0.07741497,0.03875668
gene-LOC111124717,0.1560805,0.2462426,0.09016202
gene-LOC111124718,0.5530025,1.385179,0.8321764
gene-LOC111124719,0.8945846,1.018278,0.1236937
gene-LOC111124720,0.0779174,0.07495246,0.002964944
gene-LOC111124721,NA,NA,NA
gene-LOC111124722,0.07335588,0.04851494,0.02484094
gene-LOC111124723,1.152527,0.6285201,0.5240071
gene-LOC111124724,0.0596479,0.04695342,0.01269448
gene-LOC111124725,0.06166495,0.06226791,0.0006029617
gene-LOC111124726,0.1359206,0.09246574,0.04345483
gene-LOC111124727,0.2336827,0.2161602,0.01752251
gene-LOC111124728,0.3198646,0.1242402,0.1956244
gene-LOC111124729,0.3463824,0.5147227,0.1683402
gene-LOC111124730,0.3527026,0.3799787,0.02727608
gene-LOC111124731,0.1692516,0.06413295,0.1051187
gene-LOC111124732,0.4882071,0.2819631,0.2062439
gene-LOC111124733,0.4399729,0.3632154,0.07675752
gene-LOC111124734,0.9214814,0.654892,0.2665894
gene-LOC111124735,0.3997253,0.7177014,0.317976
gene-LOC111124736,0.9507744,1.145223,0.1944491
gene-LOC111124737,1.039728,0.6186694,0.4210581
gene-LOC111124738,0.9405062,0.6277399,0.3127662
gene-LOC111124742,0.06883389,0.0776331,0.008799211
gene-LOC111124743,0.121202,0.18019,0.05898798
gene-LOC111124744,0.1485832,0.1164199,0.03216333
gene-LOC111124745,1.863646,2.091621,0.2279746
gene-LOC111124746,0.1258681,0.103464,0.02240409
gene-LOC111124747,0.06242133,0.04752781,0.01489352
gene-LOC111124748,0.04647123,0.09984639,0.05337517
gene-LOC111124749,0.03953929,0.03232027,0.007219018
gene-LOC111124750,0.1142494,0.114315,6.550135e-05
gene-LOC111124751,0.03849474,0.1549668,0.116472
gene-LOC111124752,0.101293,0.1041079,0.002814931
gene-LOC111124753,0.6194726,0.8757703,0.2562977
gene-LOC111124754,0.1376113,0.2280724,0.09046114
gene-LOC111124755,0.1173884,0.1299861,0.01259764
gene-LOC111124756,0.1210306,0.08540563,0.03562493
gene-LOC111124757,0.8668021,0.9967596,0.1299576
gene-LOC111124758,0.07733501,0.06600738,0.01132763
gene-LOC111124759,0.07543005,0.08494476,0.009514711
gene-LOC111124760,0.04441162,0.07490936,0.03049773
gene-LOC111124761,0.04977259,0.1222625,0.07248991
gene-LOC111124762,0.05825157,0.0604496,0.00219803
gene-LOC111124763,1.348819,0.8619003,0.4869188
gene-LOC111124764,0.6656631,0.4630134,0.2026497
gene-LOC111124765,0.8559737,0.9403046,0.08433093
gene-LOC111124766,1.150612,0.6154978,0.5351141
gene-LOC111124767,0.1053654,0.1279964,0.02263098
gene-LOC111124768,0.08751923,0.2301396,0.1426204
gene-LOC111124769,0.02196274,0.02771406,0.005751325
gene-LOC111124770,2.681258,0.5640033,2.117255
gene-LOC111124771,0.5799039,0.7734138,0.1935099
gene-LOC111124772,0.1415451,0.1015978,0.03994736
gene-LOC111124773,0.133249,0.03950723,0.09374175
gene-LOC111124774,1.11629,1.262768,0.1464783
gene-LOC111124775,0.5939342,0.5035833,0.09035095
gene-LOC111124776,0.9167468,0.8501152,0.06663155
gene-LOC111124777,0.1890971,0.1672045,0.02189262
gene-LOC111124778,0.1025361,0.1724089,0.06987274
gene-LOC111124779,0.2537478,0.2704937,0.01674586
gene-LOC111124780,0.7456794,0.4930965,0.2525828
gene-LOC111124781,0.1296466,0.07900169,0.0506449
gene-LOC111124782,0.1774194,0.07479671,0.1026227
gene-LOC111124783,0.3548437,0.5919652,0.2371215
gene-LOC111124784,1.078057,1.349028,0.270971
gene-LOC111124785,0.704036,0.775678,0.071642
gene-LOC111124786,0.8309571,1.020568,0.1896111
gene-LOC111124787,NA,NA,NA
gene-LOC111124788,2.760141,0.5578531,2.202288
gene-LOC111124789,0.4392505,0.5067797,0.06752924
gene-LOC111124790,0.6427448,0.3683645,0.2743803
gene-LOC111124791,0.6726326,0.2816169,0.3910157
gene-LOC111124792,0.4964548,0.6985195,0.2020647
gene-LOC111124793,0.1670246,0.2462404,0.07921584
gene-LOC111124794,0.1873194,0.1845675,0.002751918
gene-LOC111124795,0.1931837,0.2023717,0.009188014
gene-LOC111124796,0.241604,0.2369407,0.004663283
gene-LOC111124797,0.3194949,0.3915074,0.07201248
gene-LOC111124798,0.7262283,1.337228,0.6109994
gene-LOC111124799,0.6128952,0.7755522,0.162657
gene-LOC111124800,NA,NA,NA
gene-LOC111124801,0.4910906,0.7736048,0.2825142
gene-LOC111124802,0.04431841,0.02668103,0.01763739
gene-LOC111124803,0.09588131,0.152094,0.05621266
gene-LOC111124804,0.0948011,0.1626169,0.06781585
gene-LOC111124805,0.1580227,0.1614781,0.003455414
gene-LOC111124806,NA,0.4258163,NA
gene-LOC111124807,0.2206156,0.2390124,0.01839686
gene-LOC111124808,0.9510314,0.9262433,0.02478813
gene-LOC111124809,1.163587,NA,NA
gene-LOC111124811,1.885862,2.668296,0.7824334
gene-LOC111124812,0.4133185,0.3029945,0.110324
gene-LOC111124813,0.4452486,0.4335953,0.01165338
gene-LOC111124814,0.5411595,0.3695184,0.1716411
gene-LOC111124815,0.08624549,0.06696986,0.01927563
gene-LOC111124816,0.1283928,0.1058719,0.02252089
gene-LOC111124817,0.658957,0.4728751,0.1860819
gene-LOC111124818,0.3984902,1.099546,0.7010557
gene-LOC111124820,0.843132,1.20231,0.3591778
gene-LOC111124821,1.350783,0.7935753,0.5572079
gene-LOC111124822,0.8319836,0.8251249,0.006858777
gene-LOC111124823,1.870836,1.565045,0.3057903
gene-LOC111124824,0.3393813,0.3539216,0.01454023
gene-LOC111124825,1.679996,1.11128,0.5687162
gene-LOC111124826,0.975279,0.7061568,0.2691222
gene-LOC111124827,0.7144549,0.875486,0.1610311
gene-LOC111124828,0.5710355,2.608414,2.037379
gene-LOC111124829,0.02023747,0.0354196,0.01518213
gene-LOC111124830,0.9338227,0.8462632,0.08755948
gene-LOC111124831,0.5897713,0.6419072,0.05213583
gene-LOC111124832,0.9357769,2.84537,1.909593
gene-LOC111124833,0.6444624,0.841133,0.1966706
gene-LOC111124834,1.422603,NA,NA
gene-LOC111124835,0.3647497,0.2662168,0.09853284
gene-LOC111124836,0.01218815,0.03767675,0.0254886
gene-LOC111124837,0.08969168,0.06801652,0.02167516
gene-LOC111124838,0.3322918,0.2752964,0.05699538
gene-LOC111124839,0.222409,0.1098425,0.1125665
gene-LOC111124840,0.2331918,0.2887565,0.05556469
gene-LOC111124841,0.1825066,0.2352039,0.05269731
gene-LOC111124842,0.2623975,0.3280859,0.06568839
gene-LOC111124843,0.106361,0.07567415,0.03068688
gene-LOC111124844,0.2016262,0.182923,0.01870319
gene-LOC111124845,0.04993761,0.05264216,0.002704548
gene-LOC111124846,0.306807,0.1603738,0.1464332
gene-LOC111124847,0.5741944,0.9141538,0.3399594
gene-LOC111124848,0.5284293,0.4035565,0.1248728
gene-LOC111124849,0.1814309,0.3536334,0.1722025
gene-LOC111124850,0.0497858,0.07624993,0.02646413
gene-LOC111124851,0.09006334,0.07658926,0.01347409
gene-LOC111124852,0.2904806,0.5392381,0.2487575
gene-LOC111124853,0.05753647,0.05859885,0.001062375
gene-LOC111124854,1.744063,NA,NA
gene-LOC111124855,NA,NA,NA
gene-LOC111124857,NA,1.192885,NA
gene-LOC111124858,NA,NA,NA
gene-LOC111124859,0.0496501,0.03929217,0.01035793
gene-LOC111124860,0.1214565,0.1224512,0.000994759
gene-LOC111124861,0.513527,0.4815193,0.03200771
gene-LOC111124862,0.1190621,0.07982589,0.03923625
gene-LOC111124863,0.2665469,0.1794011,0.08714578
gene-LOC111124864,1.728647,1.750041,0.02139465
gene-LOC111124865,0.1176162,0.08217182,0.03544437
gene-LOC111124866,0.7233156,0.4339284,0.2893872
gene-LOC111124867,0.07565461,0.1723833,0.09672872
gene-LOC111124868,0.1788957,0.1202929,0.0586028
gene-LOC111124869,1.962469,1.972106,0.009637289
gene-LOC111124870,0.3881833,0.629367,0.2411837
gene-LOC111124871,0.6869126,1.553578,0.8666653
gene-LOC111124872,1.078503,0.5251012,0.5534015
gene-LOC111124873,0.07790695,0.07174188,0.006165072
gene-LOC111124874,0.03611422,0.03929086,0.003176634
gene-LOC111124875,0.1654067,0.1030918,0.06231497
gene-LOC111124876,0.08323829,0.1275507,0.04431236
gene-LOC111124877,0.8092616,1.860939,1.051677
gene-LOC111124878,0.9297612,NA,NA
gene-LOC111124879,0.9511587,1.065541,0.1143819
gene-LOC111124880,0.6569185,2.550568,1.89365
gene-LOC111124881,1.944722,2.07135,0.1266282
gene-LOC111124882,0.2432149,0.1860228,0.05719209
gene-LOC111124883,0.4205359,0.3732012,0.04733471
gene-LOC111124884,0.2187219,0.3796908,0.1609689
gene-LOC111124886,0.2309727,0.1509858,0.07998687
gene-LOC111124887,0.05930961,0.07720352,0.01789391
gene-LOC111124888,NA,NA,NA
gene-LOC111124889,0.1273032,0.07324698,0.0540562
gene-LOC111124890,0.2541714,0.2651287,0.01095728
gene-LOC111124891,0.1351407,0.1625715,0.02743083
gene-LOC111124892,0.2802047,0.4925477,0.212343
gene-LOC111124893,0.3930334,0.5235692,0.1305359
gene-LOC111124894,0.07149352,0.08632259,0.01482908
gene-LOC111124895,0.1805294,0.27763,0.09710054
gene-LOC111124896,1.100804,0.6538256,0.446978
gene-LOC111124897,0.1962572,0.09988002,0.09637715
gene-LOC111124898,1.232578,0.5269554,0.7056222
gene-LOC111124899,0.3628888,0.3750846,0.01219581
gene-LOC111124900,0.08880633,0.08904405,0.0002377204
gene-LOC111124901,0.1039578,0.1762678,0.07231001
gene-LOC111124902,0.1910588,0.1834578,0.007601026
gene-LOC111124903,0.02944573,0.03128684,0.001841106
gene-LOC111124904,0.06528068,0.07215249,0.006871815
gene-LOC111124905,0.1093852,0.1325852,0.02319996
gene-LOC111124906,0.09619397,0.2845873,0.1883933
gene-LOC111124907,0.5525705,0.4837619,0.06880864
gene-LOC111124908,0.07858675,0.1428451,0.06425838
gene-LOC111124909,0.07505728,0.05833189,0.01672539
gene-LOC111124910,0.02891105,0.03914595,0.0102349
gene-LOC111124911,0.06470783,0.06912039,0.004412559
gene-LOC111124912,0.06964294,0.138582,0.0689391
gene-LOC111124913,0.1424841,0.1135,0.02898406
gene-LOC111124914,0.2953488,0.208143,0.08720582
gene-LOC111124915,0.3059763,0.2146663,0.09131004
gene-LOC111124916,0.04805573,0.0906751,0.04261937
gene-LOC111124917,0.048165,0.05662529,0.008460297
gene-LOC111124918,1.432704,1.192559,0.2401443
gene-LOC111124919,0.05425925,NA,NA
gene-LOC111124920,0.4520124,0.4252032,0.02680923
gene-LOC111124921,0.7879648,1.250156,0.4621912
gene-LOC111124922,0.6553711,0.2852357,0.3701354
gene-LOC111124923,0.9374931,1.353171,0.4156778
gene-LOC111124924,NA,NA,NA
gene-LOC111124925,NA,NA,NA
gene-LOC111124926,0.08617308,0.07302185,0.01315122
gene-LOC111124927,0.3199395,0.164904,0.1550355
gene-LOC111124928,0.09203696,0.09979024,0.00775328
gene-LOC111124929,0.117022,0.07840847,0.03861351
gene-LOC111124930,NA,NA,NA
gene-LOC111124931,0.180693,0.1191345,0.06155854
gene-LOC111124932,0.04983943,0.0615557,0.01171627
gene-LOC111124933,0.6473798,0.9688481,0.3214683
gene-LOC111124934,NA,NA,NA
gene-LOC111124935,0.5426517,0.511565,0.03108668
gene-LOC111124936,0.1792813,0.1382062,0.04107508
gene-LOC111124937,0.09779736,0.1198135,0.02201616
gene-LOC111124938,0.07416266,0.08740749,0.01324483
gene-LOC111124939,0.05061343,0.05481614,0.004202701
gene-LOC111124940,0.04361594,0.09790585,0.05428991
gene-LOC111124941,NA,NA,NA
gene-LOC111124942,0.07504238,0.08044534,0.00540296
gene-LOC111124943,0.07793506,0.2012805,0.1233454
gene-LOC111124944,0.1827949,0.0950413,0.08775364
gene-LOC111124945,NA,NA,NA
gene-LOC111124946,1.772899,0.9435988,0.8293006
gene-LOC111124947,0.6064402,0.6271011,0.02066089
gene-LOC111124948,1.024617,0.8052558,0.2193612
gene-LOC111124949,NA,NA,NA
gene-LOC111124950,NA,NA,NA
gene-LOC111124951,0.4267461,0.5612586,0.1345125
gene-LOC111124952,0.1029483,0.2039712,0.1010229
gene-LOC111124953,0.2594395,0.4227138,0.1632743
gene-LOC111124954,1.761727,0.5139722,1.247755
gene-LOC111124955,0.2208494,0.135666,0.08518345
gene-LOC111124956,0.2413069,0.4386296,0.1973227
gene-LOC111124957,0.09488511,0.2452594,0.1503743
gene-LOC111124958,0.1548665,0.1636236,0.008757104
gene-LOC111124959,0.4618695,0.3625147,0.09935488
gene-LOC111124960,0.1625992,NA,NA
gene-LOC111124961,0.2724741,0.3393254,0.06685124
gene-LOC111124962,0.1641026,0.1564404,0.007662253
gene-LOC111124963,NA,1.047553,NA
gene-LOC111124965,0.3969493,0.3198284,0.07712089
gene-LOC111124966,1.728525,0.9902722,0.7382531
gene-LOC111124968,0.4014707,0.6108965,0.2094258
gene-LOC111124969,0.6653908,1.471114,0.8057232
gene-LOC111124970,0.4944774,0.4246645,0.06981288
gene-LOC111124971,0.5548779,0.8561009,0.3012231
gene-LOC111124972,0.5104026,0.741221,0.2308184
gene-LOC111124973,0.5071354,1.107474,0.6003384
gene-LOC111124974,0.7260572,0.3911009,0.3349562
gene-LOC111124975,0.7622741,0.7925395,0.03026544
gene-LOC111124976,0.1747284,0.2331251,0.05839662
gene-LOC111124977,0.3078238,0.2495769,0.05824689
gene-LOC111124978,1.579206,NA,NA
gene-LOC111124979,0.9928906,0.5675229,0.4253677
gene-LOC111124980,0.3331907,0.6932406,0.3600499
gene-LOC111124981,0.6029906,0.7285418,0.1255512
gene-LOC111124982,NA,0.9153477,NA
