gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111113279,0.7083345279994,1.16634460775398
gene-LOC111113280,1.26556947215416,1.14511721188005
gene-LOC111113281,NA,0.527808792303032
gene-LOC111113282,NA,NA
gene-LOC111113283,1.09346446356329,0.614413618487774
gene-LOC111113284,0.49019023594336,0.450527483983572
gene-LOC111113285,0.848746420118604,1.77297795937694
gene-LOC111113286,0.657611138517242,0.415238121663392
gene-LOC111113287,0.789040171711856,0.97575317645911
gene-LOC111113288,0.866706945674184,0.710175241537083
gene-LOC111113289,0.383750702496533,0.57617486219785
gene-LOC111113290,0.273992466209381,2.24613164412571
gene-LOC111113291,0.406992835690509,0.369935426248626
gene-LOC111113292,0.0844671115748602,0.127117255785246
gene-LOC111113293,0.180729262458133,0.107732604324379
gene-LOC111113294,1.63874223935373,0.782100044249317
gene-LOC111113295,NA,NA
gene-LOC111113296,0.0773728145980775,0.0678684599631271
gene-LOC111113297,1.6904799176558,2.12377510186122
gene-LOC111113298,0.396060419308411,0.450584464721451
gene-LOC111113299,0.0426791345183498,0.0734224334136221
gene-LOC111113300,0.887835291234522,0.816105838913253
gene-LOC111113301,0.0891102369829764,0.0903369079351585
gene-LOC111113302,0.295258278876213,0.546049412428589
gene-LOC111113303,0.740621411545365,1.96280296291169
gene-LOC111113304,0.49543381868284,0.411650360072645
gene-LOC111113305,1.26252098656085,1.24736964257715
gene-LOC111113306,NA,1.33616489430726
gene-LOC111113307,NA,NA
gene-LOC111113308,0.91383206055497,NA
gene-LOC111113309,0.0909629394878823,0.0667353464297359
gene-LOC111113310,0.0475756787535266,0.0640983687903711
gene-LOC111113311,0.371066056286055,0.258371966413691
gene-LOC111113312,0.526206218260114,0.987783876293941
gene-LOC111113313,0.418681515142549,0.880667516824139
gene-LOC111113314,0.405418374112293,0.553774206166659
gene-LOC111113315,0.425815036928058,0.510463891085142
gene-LOC111113316,0.338004315986796,0.792383977314857
gene-LOC111113317,0.781633762232137,0.946635808252544
gene-LOC111113318,0.222514499747645,0.5166656781125
gene-LOC111113319,0.132139361777231,0.0670974554258997
gene-LOC111113320,1.79129541981914,1.23006962024545
gene-LOC111113321,1.0296205752016,0.71604488150321
gene-LOC111113322,0.429438209882758,1.05294819768263
gene-LOC111113323,0.0889088169101302,0.0792474409352176
gene-LOC111113324,0.319456399852034,0.322145593104089
gene-LOC111113325,0.172603502413189,0.196006246234627
gene-LOC111113326,0.256806818188259,0.331973236121789
gene-LOC111113327,0.56955780455231,0.377412653249342
gene-LOC111113328,0.244708344089292,0.303037964745562
gene-LOC111113329,0.584170760554615,0.356053591842626
gene-LOC111113330,0.759416715186267,0.594368833225893
gene-LOC111113331,0.0834879287512343,0.176166444022743
gene-LOC111113332,0.519906867624277,0.932676821586605
gene-LOC111113333,0.361744721931017,0.593161977981093
gene-LOC111113334,0.114650089082576,0.120037086369614
gene-LOC111113335,0.218583959693195,0.159305936567314
gene-LOC111113336,0.426384877649222,0.553580597847267
gene-LOC111113337,0.647005391876885,0.408910296217341
gene-LOC111113338,0.528002635892912,0.54312728657597
gene-LOC111113339,1.37774789878108,0.921317151311783
gene-LOC111113340,2.38715469106643,2.33777067795673
gene-LOC111113341,2.2010598196493,1.10891200025558
gene-LOC111113342,0.329127176162305,0.54861537396296
gene-LOC111113343,1.01756877736946,0.684090627240789
gene-LOC111113344,1.16594936243382,1.23280441444434
gene-LOC111113345,0.457333103214455,0.329405660171917
gene-LOC111113346,0.112009876058802,0.104522186757562
gene-LOC111113347,1.27745220030778,NA
gene-LOC111113348,0.426278894910796,0.507195480212248
gene-LOC111113349,0.440959188611901,0.411865148429757
gene-LOC111113350,0.266344875738102,0.277779733754944
gene-LOC111113352,0.692576799592421,0.911720533934155
gene-LOC111113353,0.968075945485809,0.509730696324012
gene-LOC111113355,0.0993268727749649,0.176719623234942
gene-LOC111113356,0.0670797725508791,0.0868094616143267
gene-LOC111113357,0.448312685706272,1.40138177248595
gene-LOC111113358,0.332865612108337,0.7333192620416
gene-LOC111113359,NA,NA
gene-LOC111113360,0.0927034340371377,0.238931033721166
gene-LOC111113361,0.756185130994391,0.405941395586851
gene-LOC111113362,0.938347361757538,0.779547614482564
gene-LOC111113363,0.125459351613878,0.105044969310056
gene-LOC111113364,0.717941448134731,0.624505831333026
gene-LOC111113365,NA,0.311588462352993
gene-LOC111113366,0.111611932996677,0.415119326899485
gene-LOC111113367,0.445217907715996,0.502331996494089
gene-LOC111113368,0.440312473597913,0.593812146572975
gene-LOC111113369,0.402149817359963,0.424860721697491
gene-LOC111113370,0.0702016497894375,0.141938961788448
gene-LOC111113371,0.464953556051011,0.589153871717524
gene-LOC111113372,0.647660382333826,0.790020043447635
gene-LOC111113373,0.392859122598041,0.692159604391067
gene-LOC111113374,0.513726710559105,0.522027956536081
gene-LOC111113375,NA,0.506328569097581
gene-LOC111113376,0.493558411975041,1.11513176449549
gene-LOC111113377,1.27639489112683,0.456321324567129
gene-LOC111113378,0.567368666239145,NA
gene-LOC111113379,0.868900827385725,1.34089624914939
gene-LOC111113380,0.989782239693967,1.29783571844243
gene-LOC111113381,1.90935280236065,0.583352828899889
gene-LOC111113382,NA,NA
gene-LOC111113383,1.04856565270284,0.898798116414352
gene-LOC111113384,1.12165616139016,0.591046761718159
gene-LOC111113385,0.105053152311646,0.0680224574616272
gene-LOC111113386,0.0603148621029256,0.043385334977184
gene-LOC111113387,0.109984529978851,0.0890816245772238
gene-LOC111113388,0.0347982184764997,0.0757693062341128
gene-LOC111113389,0.489769114623111,0.494732932558777
gene-LOC111113390,0.0910248056217072,0.037734562180106
gene-LOC111113391,0.590755946242497,0.709940956785556
gene-LOC111113392,0.554998055414186,0.553930757395599
gene-LOC111113393,0.770866185706657,0.53316211362783
gene-LOC111113394,0.491719688890077,0.431304109071618
gene-LOC111113395,0.455584834139656,1.19395630491975
gene-LOC111113396,1.01454636923238,NA
gene-LOC111113397,0.0910054187839123,0.0376035044099167
gene-LOC111113398,0.0796725002242274,0.0777469708693718
gene-LOC111113399,0.15351623315778,0.0650706491471854
gene-LOC111113400,0.367329386793491,0.825708799227382
gene-LOC111113401,NA,0.682123132927797
gene-LOC111113402,0.207888860412437,0.181451771183631
gene-LOC111113403,0.241712211700883,0.456208135141796
gene-LOC111113404,0.210186153721406,0.175221250469767
gene-LOC111113405,0.0668519951829588,0.0478969523352039
gene-LOC111113406,0.829354420883956,0.581562936800354
gene-LOC111113407,NA,NA
gene-LOC111113408,0.0578891767173345,0.0402077896526235
gene-LOC111113409,0.390626655083296,0.435035563529485
gene-LOC111113410,0.610717710162119,0.982882513855748
gene-LOC111113411,0.497404993704435,1.53441292460742
gene-LOC111113412,0.205140668776266,0.339000010087409
gene-LOC111113413,0.921457194332452,1.6168486042318
gene-LOC111113414,0.784874281090922,0.90053554225836
gene-LOC111113415,1.37948552291092,1.08344243121983
gene-LOC111113416,1.68434579314604,0.320507037950384
gene-LOC111113417,0.0767880717905955,0.0786492180718503
gene-LOC111113418,NA,NA
gene-LOC111113419,NA,NA
gene-LOC111113420,0.442144815399775,0.88256134053952
gene-LOC111113421,0.64806437865791,0.364446787833828
gene-LOC111113422,1.06113401642818,0.743718025210636
gene-LOC111113423,0.0792921517583706,0.14660670486658
gene-LOC111113424,0.177766794789435,0.123224846376951
gene-LOC111113425,0.284241143970794,0.51351253758293
gene-LOC111113426,0.639303519108397,0.376571494182784
gene-LOC111113427,0.133058800559334,0.276962731199954
gene-LOC111113428,0.505967722680959,0.3728394200838
gene-LOC111113429,0.110418835269887,0.0912342461011899
gene-LOC111113430,0.288825614527061,0.209029596540447
gene-LOC111113431,0.394242245079402,0.520009660922878
gene-LOC111113432,0.54832001470701,0.490953063529978
gene-LOC111113433,0.481584203330876,0.527076320986329
gene-LOC111113434,0.221802298340915,0.138962387787818
gene-LOC111113435,1.30804629971074,NA
gene-LOC111113436,0.548836311194216,0.56968103651355
gene-LOC111113437,0.534329219012652,0.551190237836739
gene-LOC111113438,0.608411059939611,0.77148367045292
gene-LOC111113439,0.767974302365414,NA
gene-LOC111113440,0.376089703852642,1.32365619870505
gene-LOC111113441,0.586603808758657,1.20362422290525
gene-LOC111113442,0.298233381293959,0.320808581036874
gene-LOC111113443,0.941503245167112,1.32754248341916
gene-LOC111113444,0.726752318568255,2.77092392835172
gene-LOC111113445,NA,2.76127975865324
gene-LOC111113446,0.168267131573475,0.448019872260566
gene-LOC111113447,0.149858420583144,0.112255568446824
gene-LOC111113448,NA,NA
gene-LOC111113449,0.544553685990528,0.451722165797054
gene-LOC111113450,1.01113362794681,NA
gene-LOC111113451,NA,1.00464862252998
gene-LOC111113452,NA,NA
gene-LOC111113453,1.1087678049304,NA
gene-LOC111113454,NA,NA
gene-LOC111113455,0.66919398444919,0.739431583819986
gene-LOC111113456,0.450726943945845,0.273975293980462
gene-LOC111113457,1.73384137288875,1.31432706885101
gene-LOC111113458,NA,NA
gene-LOC111113459,1.33533161226443,0.494793749439889
gene-LOC111113460,NA,NA
gene-LOC111113461,0.877794939298244,0.878366903079545
gene-LOC111113462,NA,NA
gene-LOC111113463,0.886245733828357,0.700520916353328
gene-LOC111113464,NA,NA
gene-LOC111113466,0.432756623460381,0.791703338473662
gene-LOC111113467,NA,NA
gene-LOC111113468,NA,1.84095394202506
gene-LOC111113469,0.104879854246751,0.104968663133069
gene-LOC111113470,1.30843780496192,1.77867565708294
gene-LOC111113471,NA,NA
gene-LOC111113472,0.19680865346657,0.495680129639223
gene-LOC111113473,0.685120716271793,0.67567653048408
gene-LOC111113474,0.668484334184192,1.16241283034262
gene-LOC111113475,0.75114138202239,1.04944843970352
gene-LOC111113476,0.766164066080622,0.668641263477307
gene-LOC111113477,1.23267938872744,0.485694539117999
gene-LOC111113478,0.858444820096431,NA
gene-LOC111113479,0.942763204652444,NA
gene-LOC111113480,0.512601614216094,0.543993278134886
gene-LOC111113481,0.836719808606539,1.12852998346239
gene-LOC111113482,0.920682657456552,1.28087364686502
gene-LOC111113483,0.112621437616233,0.152710128874182
gene-LOC111113484,NA,NA
gene-LOC111113485,0.648078996382533,0.488456021777604
gene-LOC111113486,0.531539586450586,0.84432815438118
gene-LOC111113487,NA,NA
gene-LOC111113488,0.386673967283955,0.763205046707072
gene-LOC111113489,0.382836310690106,0.478053590234689
gene-LOC111113490,NA,NA
gene-LOC111113491,0.333443524931786,0.659949343458877
gene-LOC111113492,0.161048244352539,0.0627594384824653
gene-LOC111113493,0.287526345471593,0.618700998354979
gene-LOC111113494,NA,NA
gene-LOC111113495,0.858588475410039,0.591770753606132
gene-LOC111113496,0.700890484239717,0.80236102467161
gene-LOC111113497,0.492576159259927,0.63268421014375
gene-LOC111113498,NA,NA
gene-LOC111113499,0.565121010094142,0.613762972177989
gene-LOC111113500,0.348788474876323,1.53101280575339
gene-LOC111113501,NA,NA
gene-LOC111113502,0.498705903283634,0.516362149001386
gene-LOC111113503,0.087044480117525,0.048756340675003
gene-LOC111113506,0.891149707151547,0.875088409325267
gene-LOC111113507,NA,NA
gene-LOC111113508,NA,NA
gene-LOC111113509,0.292960659326025,0.5259819991937
gene-LOC111113510,NA,0.829670427796032
gene-LOC111113511,0.285723422793301,0.249126931965306
gene-LOC111113512,0.204730302326231,0.610592255965991
gene-LOC111113513,0.384959445052499,0.230440160767074
gene-LOC111113514,0.792370874861888,0.502073024117876
gene-LOC111113515,1.23927547609769,2.76768498870023
gene-LOC111113516,1.18726623788272,1.19991736245438
gene-LOC111113517,0.333673309481176,0.760041021979206
gene-LOC111113518,0.726294801775697,0.48349193256456
gene-LOC111113519,0.624374346255446,0.658893895642042
gene-LOC111113520,1.23940241528219,NA
gene-LOC111113521,1.28444638383975,1.96959496233717
gene-LOC111113522,1.18021599119256,1.58369772773607
gene-LOC111113523,NA,NA
gene-LOC111113524,0.422245990398376,0.309536926155361
gene-LOC111113525,NA,NA
gene-LOC111113526,0.677386457757801,0.700732848038497
gene-LOC111113532,0.652767578541404,1.60866022839539
gene-LOC111113533,0.43196781910451,0.67115026000728
gene-LOC111113534,0.278682500941776,0.317553022784168
gene-LOC111113536,0.450270108271257,0.537954379202398
gene-LOC111113537,0.234181360275724,0.719861004163869
gene-LOC111113538,0.157961371286944,0.336104114480595
gene-LOC111113540,NA,NA
gene-LOC111113541,0.613517872115519,2.33974337832333
gene-LOC111113542,0.65242995583981,2.04495077913275
gene-LOC111113543,0.888741169252066,0.629040340048889
gene-LOC111113544,NA,0.462444088609275
gene-LOC111113545,0.776703372261363,0.683871824141993
gene-LOC111113546,0.534646949604909,2.73879516756901
gene-LOC111113547,NA,NA
gene-LOC111113548,0.352610312182784,0.617032575934924
gene-LOC111113549,0.556896312322072,0.755104561594101
gene-LOC111113550,1.75372716446321,1.22368138861897
gene-LOC111113551,0.568735077066198,0.551083094033625
gene-LOC111113552,0.688633460362773,0.729160460790352
gene-LOC111113553,0.925875288222076,1.26768603371378
gene-LOC111113554,0.28975650497987,0.29084347126745
gene-LOC111113555,NA,NA
gene-LOC111113556,1.00426953281707,1.03393340765577
gene-LOC111113557,NA,NA
gene-LOC111113558,NA,NA
gene-LOC111113559,0.26258269954828,0.289308651321525
gene-LOC111113560,0.524582296568772,0.35951845097019
gene-LOC111113561,0.569937274442903,0.521556715369782
gene-LOC111113562,0.198397994698884,0.272748367376055
gene-LOC111113563,NA,NA
gene-LOC111113564,0.419737313738141,0.931305932010004
gene-LOC111113565,0.808578812277584,0.920667122314491
gene-LOC111113566,1.1657818389817,1.33265924973106
gene-LOC111113567,NA,NA
gene-LOC111113568,0.538261616799427,0.577417077351732
gene-LOC111113569,NA,NA
gene-LOC111113570,0.975755066281841,1.55191950880584
gene-LOC111113571,NA,NA
gene-LOC111113572,NA,NA
gene-LOC111113573,0.733829861086986,1.61050343281167
gene-LOC111113574,0.379480295010536,0.611558675517723
gene-LOC111113575,0.817892607450144,1.37180880980888
gene-LOC111113576,0.764766877633049,1.38266232464347
gene-LOC111113577,NA,NA
gene-LOC111113578,NA,NA
gene-LOC111113580,0.475401601852232,1.22962839036066
gene-LOC111113581,1.80908929384978,NA
gene-LOC111113582,0.581174911835519,0.531846048355794
gene-LOC111113583,1.56812061072895,1.44289228587741
gene-LOC111113584,0.751394371542143,0.952387783130611
gene-LOC111113585,0.197900606179084,0.223292921140519
gene-LOC111113586,0.247563808820826,0.175518234900244
gene-LOC111113587,NA,1.93195286274846
gene-LOC111113588,0.822390928349577,1.60480770980339
gene-LOC111113589,0.863961628976581,0.777106364640846
gene-LOC111113590,0.484979159895198,0.399512196268356
gene-LOC111113591,0.177389626105937,0.256799789070302
gene-LOC111113592,0.564469903897395,0.3715304298805
gene-LOC111113593,0.642358040996289,0.462393709613273
gene-LOC111113594,1.3186447669834,NA
gene-LOC111113595,0.951034077051795,1.24794794268772
gene-LOC111113596,1.06462730301368,1.29786115455281
gene-LOC111113597,NA,NA
gene-LOC111113599,0.669865725914273,2.66458040781252
gene-LOC111113600,0.742012540122406,0.663554946456632
gene-LOC111113601,0.346799872887224,0.473106092440849
gene-LOC111113602,0.625450906487151,0.60222626978116
gene-LOC111113603,0.718813411499401,0.919703135234083
gene-LOC111113604,1.49765782907938,NA
gene-LOC111113606,2.91681547239451,NA
gene-LOC111113607,1.47249466916679,1.39386552577933
gene-LOC111113608,0.465013511890202,0.400556917732391
gene-LOC111113609,0.393808494578388,1.85049627849683
gene-LOC111113610,NA,NA
gene-LOC111113611,NA,NA
gene-LOC111113612,0.694863181945566,0.764298155960024
gene-LOC111113613,NA,NA
gene-LOC111113614,2.60454155503972,1.75671585146078
gene-LOC111113615,1.58648915543967,0.949575306939617
gene-LOC111113616,0.73820967578028,0.825637560682024
gene-LOC111113617,NA,NA
gene-LOC111113618,NA,NA
gene-LOC111113619,1.18083975688795,0.916391606018767
gene-LOC111113620,NA,NA
gene-LOC111113621,NA,NA
gene-LOC111113622,0.0910975411191134,0.0957912088104414
gene-LOC111113623,NA,NA
gene-LOC111113624,0.707142522108401,0.694020914623427
gene-LOC111113625,0.581765517804505,0.33139113209087
gene-LOC111113626,0.604304148062475,0.51661063530987
gene-LOC111113627,1.65749066492804,1.44713785576284
gene-LOC111113628,0.681322007086261,0.477032779310712
gene-LOC111113629,0.855676112258705,1.96297010723988
gene-LOC111113630,NA,NA
gene-LOC111113631,NA,NA
gene-LOC111113632,NA,NA
gene-LOC111113633,0.303513167398155,0.232619968039641
gene-LOC111113634,1.41116426321931,1.06818290199142
gene-LOC111113635,1.86007804304185,1.75147301255331
gene-LOC111113636,2.57251818522231,NA
gene-LOC111113637,NA,NA
gene-LOC111113638,NA,NA
gene-LOC111113639,1.55663099625979,NA
gene-LOC111113640,1.27296441031607,0.71593042546029
gene-LOC111113641,NA,NA
gene-LOC111113642,NA,NA
gene-LOC111113644,NA,NA
gene-LOC111113645,NA,NA
gene-LOC111113646,0.913281518414782,1.08098597418903
gene-LOC111113647,NA,NA
gene-LOC111113648,NA,NA
gene-LOC111113649,NA,2.21073185325894
gene-LOC111113650,0.431557392415797,0.497319836310577
gene-LOC111113651,0.461715010569019,0.322289802771254
gene-LOC111113652,1.00457015597408,1.25622057736091
gene-LOC111113653,0.832591412341881,0.800864084173051
gene-LOC111113654,1.17394014258965,0.657040466352722
gene-LOC111113655,NA,NA
gene-LOC111113656,0.938310864543006,NA
gene-LOC111113657,0.968909202886481,0.674031368609314
gene-LOC111113658,0.929969749755994,1.04718901964842
gene-LOC111113659,NA,NA
gene-LOC111113660,1.92338752569621,NA
gene-LOC111113661,0.356817874522753,0.244318362345537
gene-LOC111113662,0.290497735261949,1.08638107781689
gene-LOC111113663,1.16678939802757,1.20734013959459
gene-LOC111113664,2.5322423553594,2.69009901451384
gene-LOC111113665,1.36837802348946,1.63354169854768
gene-LOC111113666,0.11124189958407,0.139299504431162
gene-LOC111113667,0.941405496432305,2.41974604697929
gene-LOC111113668,NA,NA
gene-LOC111113669,0.395877522426856,0.925650395279528
gene-LOC111113670,NA,NA
gene-LOC111113671,1.37525891922875,2.16245827527084
gene-LOC111113672,1.06322223987262,0.947254288208426
gene-LOC111113673,2.23218164463205,NA
gene-LOC111113675,0.731701346393696,NA
gene-LOC111113676,1.03543626444128,0.62088362911327
gene-LOC111113677,0.681289235283579,0.603527884216163
gene-LOC111113678,0.802714855101429,0.874908390580364
gene-LOC111113679,NA,NA
gene-LOC111113680,0.718809744153611,0.742707598520096
gene-LOC111113682,0.866582298661548,0.827422229508117
gene-LOC111113683,0.958001560522283,1.24365464975272
gene-LOC111113684,1.16655627565668,1.40591800917098
gene-LOC111113685,0.376415272443376,0.457023050709805
gene-LOC111113686,0.860809536118239,0.60073760273296
gene-LOC111113687,NA,NA
gene-LOC111113688,1.03537851506739,0.989949928493775
gene-LOC111113689,1.1061927012147,1.44660748781771
gene-LOC111113690,NA,NA
gene-LOC111113691,1.51446832084098,2.44697839325481
gene-LOC111113692,0.630000000504826,0.867537429095823
gene-LOC111113693,NA,NA
gene-LOC111113694,NA,NA
gene-LOC111113695,0.508181306738318,0.600164809663143
gene-LOC111113696,NA,NA
gene-LOC111113698,NA,0.730256411124546
gene-LOC111113699,NA,NA
gene-LOC111113700,0.561189234668403,1.43820714271302
gene-LOC111113701,0.462679367323587,1.39562105861755
gene-LOC111113702,0.746880366988292,0.709709436899522
gene-LOC111113704,0.699245971525307,0.436604448358626
gene-LOC111113705,NA,NA
gene-LOC111113706,0.765077947365165,1.05472801549556
gene-LOC111113707,0.594774792693963,0.939363564099099
gene-LOC111113708,NA,NA
gene-LOC111113709,0.0644981995092426,0.0414115859382054
gene-LOC111113710,0.825861637449997,0.766664498270358
gene-LOC111113711,NA,NA
gene-LOC111113712,NA,1.04134195284349
gene-LOC111113713,NA,NA
gene-LOC111113714,1.52412039459267,NA
gene-LOC111113715,0.504302626604641,0.407488371838477
gene-LOC111113716,0.421630626957101,0.478190894989352
gene-LOC111113717,1.34911737711948,1.76229205778977
gene-LOC111113718,1.33559509125646,1.10395621439956
gene-LOC111113719,NA,NA
gene-LOC111113720,0.0852853988003336,0.121461759442458
gene-LOC111113721,0.584632867518253,0.404948348931542
gene-LOC111113722,0.477360300378936,0.446224654099837
gene-LOC111113724,0.75701813742025,1.53869624410268
gene-LOC111113725,0.727426244206862,1.45980973198961
gene-LOC111113726,0.27463472481333,0.411149013748467
gene-LOC111113727,2.29561331996299,2.09983635100809
gene-LOC111113728,NA,NA
gene-LOC111113729,0.92945350274657,1.64658085407126
gene-LOC111113730,NA,NA
gene-LOC111113731,1.46812425703146,0.989399792877307
gene-LOC111113732,2.59649245178993,0.737204835590543
gene-LOC111113733,1.62657942644564,0.654966124510155
gene-LOC111113734,0.40054703978991,0.835007559121769
gene-LOC111113735,0.279809117992166,0.307691858583866
gene-LOC111113736,0.607276054797667,0.3043072778109
gene-LOC111113737,NA,NA
gene-LOC111113738,0.363117502394851,0.514165531343326
gene-LOC111113739,0.459184408297234,0.963022490386185
gene-LOC111113740,NA,NA
gene-LOC111113741,0.605424828444655,0.416170501012669
gene-LOC111113742,1.2548037288931,0.278018011832107
gene-LOC111113743,1.43680767055271,0.627917469250458
gene-LOC111113744,0.505396775826223,0.69551555292855
gene-LOC111113745,0.291855734488375,0.243552973933789
gene-LOC111113747,0.921319202461387,1.67814975368193
gene-LOC111113748,0.950966015384792,0.919378392500907
gene-LOC111113749,0.644049197675367,0.677939944808644
gene-LOC111113750,NA,NA
gene-LOC111113751,0.466111015078338,0.79282880744893
gene-LOC111113752,0.471768426812063,0.396007812820831
gene-LOC111113753,NA,NA
gene-LOC111113754,0.802004222992668,0.557214222800704
gene-LOC111113755,1.10459026213653,0.629812715085832
gene-LOC111113756,0.697951850322422,0.335446851318976
gene-LOC111113757,0.649202344196021,NA
gene-LOC111113758,0.452580514070112,0.51642616256797
gene-LOC111113759,0.466288667595961,0.62074900681205
gene-LOC111113760,NA,NA
gene-LOC111113761,0.282471428029115,0.332086643115627
gene-LOC111113762,0.64255081363213,0.599884768903272
gene-LOC111113763,1.4206253068606,0.538838635978731
gene-LOC111113764,0.549688473143483,2.71748172247722
gene-LOC111113765,0.913146937905848,NA
gene-LOC111113766,0.724120099315908,0.761571990502334
gene-LOC111113767,0.490080265218301,1.0319077904462
gene-LOC111113768,0.0909494991353754,0.073872029400518
gene-LOC111113769,2.91681547239451,NA
gene-LOC111113770,0.967306161618461,1.77939876536748
gene-LOC111113771,0.292975381857071,0.51880966423904
gene-LOC111113772,0.681428944420517,0.736846455064819
gene-LOC111113773,0.440046986681581,0.688382126374336
gene-LOC111113774,0.441661922536851,0.210939417835333
gene-LOC111113775,NA,NA
gene-LOC111113776,NA,NA
gene-LOC111113777,0.196062201505843,1.20166913779998
gene-LOC111113778,1.10859261043221,1.18311675000183
gene-LOC111113779,0.547098911009235,0.74738169890181
gene-LOC111113780,0.379184727714912,1.38011972393825
gene-LOC111113781,2.91681547239451,NA
gene-LOC111113782,1.05026504789601,NA
gene-LOC111113783,0.768344578933723,0.745155388306909
gene-LOC111113784,2.32413201647512,NA
gene-LOC111113785,1.14745022036119,NA
gene-LOC111113786,2.10927149174562,1.04908770099855
gene-LOC111113787,0.324450837002121,0.362831415881441
gene-LOC111113788,0.592880257839182,0.762581388343091
gene-LOC111113789,1.07260617627369,1.81928274627184
gene-LOC111113790,0.68423909561058,0.664542140825618
gene-LOC111113791,NA,NA
gene-LOC111113792,NA,NA
gene-LOC111113793,NA,NA
gene-LOC111113794,NA,1.05515958774524
gene-LOC111113795,1.71515766837051,0.371056695144759
gene-LOC111113796,1.08445435626185,1.9957419874128
gene-LOC111113797,NA,0.606336799875456
gene-LOC111113798,0.355435818471762,0.811687992197155
gene-LOC111113799,1.0021315119923,1.62370738454065
gene-LOC111113800,NA,NA
gene-LOC111113801,0.564653827304403,0.677558776508397
gene-LOC111113802,1.53394048312341,0.572306793355131
gene-LOC111113803,NA,NA
gene-LOC111113804,0.624841290638367,0.428659441050451
gene-LOC111113805,1.69383237845792,0.639489107511608
gene-LOC111113806,0.940372163559943,0.66367235716789
gene-LOC111113807,1.72632030380323,0.866680320688556
gene-LOC111113808,0.916524979497787,0.73682399084999
gene-LOC111113809,0.845554252023648,NA
gene-LOC111113810,NA,NA
gene-LOC111113811,1.52537036409138,NA
gene-LOC111113812,NA,1.82532863257985
gene-LOC111113813,0.419443031609815,0.421386947261172
gene-LOC111113814,1.69228909731955,1.30570318734263
gene-LOC111113815,1.00141716103119,1.04656717126738
gene-LOC111113816,NA,NA
gene-LOC111113817,0.225083453300541,0.213846741891518
gene-LOC111113818,0.113278445564646,0.18285056083039
gene-LOC111113819,0.920193293122714,0.795723386602677
gene-LOC111113820,0.962179795715874,0.726676404439844
gene-LOC111113821,0.940935031400626,0.68011711836682
gene-LOC111113822,NA,NA
gene-LOC111113823,0.862212698343256,NA
gene-LOC111113824,0.914966678476942,2.04206042800409
gene-LOC111113825,0.68916529232977,0.886521045509817
gene-LOC111113826,0.865162139057196,1.30174382521396
gene-LOC111113827,0.529515919207074,1.00628368160907
gene-LOC111113828,0.751456321441827,NA
gene-LOC111113829,0.767220386190842,1.24196665611212
gene-LOC111113830,0.326281016306447,0.695864815752871
gene-LOC111113831,NA,NA
gene-LOC111113832,0.799221230911898,0.70700466914529
gene-LOC111113833,0.0731178373856321,0.0373697991273115
gene-LOC111113834,NA,NA
gene-LOC111113835,0.813650000997994,1.72055783037722
gene-LOC111113836,0.985756766499561,1.20496095760672
gene-LOC111113837,0.310921787843032,0.49971583413163
gene-LOC111113838,1.01090497239539,1.54872501610874
gene-LOC111113839,NA,NA
gene-LOC111113840,0.373822690657948,0.596894417174528
gene-LOC111113841,0.832916587907112,NA
gene-LOC111113842,0.358331667203615,0.575393905163513
gene-LOC111113843,NA,NA
gene-LOC111113844,1.23899140370578,1.9437782590638
gene-LOC111113845,0.49644044736722,0.51390196778068
gene-LOC111113846,0.774642103346917,0.644477229235741
gene-LOC111113847,NA,NA
gene-LOC111113848,0.134352115639395,0.184987517192426
gene-LOC111113849,0.721152425927531,0.726082488220954
gene-LOC111113850,0.537972104559777,0.724615812578587
gene-LOC111113851,NA,NA
gene-LOC111113852,0.452117643414997,0.614825818577146
gene-LOC111113853,0.767458745381848,0.994322816287663
gene-LOC111113854,NA,NA
gene-LOC111113855,1.74701711347216,NA
gene-LOC111113856,1.26714345013164,1.37052332440146
gene-LOC111113857,NA,2.04113495752169
gene-LOC111113858,NA,NA
gene-LOC111113859,0.872318044161864,1.03958363318216
gene-LOC111113860,0.46196605497599,0.358494835276667
gene-LOC111113861,0.304875258752789,0.368587437781474
gene-LOC111113862,0.786919245783701,0.994448844210247
gene-LOC111113863,1.15915985246933,0.649808111664851
gene-LOC111113864,0.594758428084296,0.473582066901708
gene-LOC111113865,0.706431927566811,0.476496825807957
gene-LOC111113866,0.425742065277609,0.692390499984477
gene-LOC111113867,0.829001843420054,1.14124628381836
gene-LOC111113868,0.180510939162871,0.270903729938447
gene-LOC111113869,NA,NA
gene-LOC111113870,0.73109835000726,0.541770144495435
gene-LOC111113871,0.262153820689188,0.291219073321963
gene-LOC111113872,2.52049815247872,1.33583148922692
gene-LOC111113873,NA,NA
gene-LOC111113874,NA,NA
gene-LOC111113875,1.32349143828476,0.930792987642515
gene-LOC111113876,0.544381764104927,0.707331013565373
gene-LOC111113877,1.20924765392256,NA
gene-LOC111113878,0.476960315067674,0.306177640624159
gene-LOC111113879,0.668430841797396,0.545658928037161
gene-LOC111113880,0.312627113053202,0.258598094456644
gene-LOC111113881,NA,NA
gene-LOC111113882,0.5916819646918,0.778134551413633
gene-LOC111113883,0.477227347529846,NA
gene-LOC111113885,NA,NA
gene-LOC111113886,NA,NA
gene-LOC111113887,0.712351560576257,0.569459102440127
