gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111121073,0.0347019490416251,0.0279533059925407,0.00674864304908439
gene-LOC111121074,0.0177987390161166,0.0624242293478566,0.04462549033174
gene-LOC111121075,0.125240825241802,0.0839002188287591,0.0413406064130425
gene-LOC111121076,0.0954239524433284,0.153117242114964,0.0576932896716355
gene-LOC111121077,0.361381239927401,0.264897833571428,0.0964834063559731
gene-LOC111121078,1.6345173930386,1.6908659055321,0.0563485124935039
gene-LOC111121079,1.71279003703314,0.718676557166108,0.994113479867028
gene-LOC111121080,0.494893888782689,0.467946250005691,0.0269476387769977
gene-LOC111121081,1.1116950008457,0.714774230951102,0.396920769894594
gene-LOC111121082,1.04004832064074,1.0933124980862,0.0532641774454563
gene-LOC111121083,0.222993790868424,0.283295259852594,0.0603014689841696
gene-LOC111121085,0.272186933604086,0.108364362659543,0.163822570944544
gene-LOC111121086,0.177903023759994,0.133974617197199,0.0439284065627951
gene-LOC111121087,0.171286145166731,0.147600854114208,0.0236852910525232
gene-LOC111121088,0.281239458071261,0.221528277038504,0.0597111810327568
gene-LOC111121089,0.445851234122597,0.216658221328048,0.229193012794549
gene-LOC111121090,0.0843633410144656,0.0705624561987989,0.0138008848156667
gene-LOC111121091,0.330460404751283,0.189304571249195,0.141155833502089
gene-LOC111121092,2.44495085361814,2.21562077325447,0.229330080363669
gene-LOC111121093,0.0776368664661928,0.0688048397979252,0.00883202666826764
gene-LOC111121094,0.202671987921791,0.176316238701887,0.0263557492199033
gene-LOC111121095,0.822477838872306,0.912308568096971,0.0898307292246643
gene-LOC111121096,0.0850097407809836,0.0502548611400575,0.0347548796409261
gene-LOC111121097,0.101830246022292,0.0627343098971391,0.0390959361251532
gene-LOC111121098,0.113643920952376,0.0770298091889845,0.0366141117633912
gene-LOC111121099,0.094491999455379,0.073420125530354,0.021071873925025
gene-LOC111121100,0.214001587401658,0.0757962848392765,0.138205302562381
gene-LOC111121101,2.00173339432932,1.53322391026,0.468509484069318
gene-LOC111121102,1.24406759648094,1.14854789246911,0.0955197040118287
gene-LOC111121103,NA,NA,NA
gene-LOC111121104,0.295397084323758,0.545757193095028,0.25036010877127
gene-LOC111121105,0.524288380919367,0.515663425616156,0.00862495530321084
gene-LOC111121106,0.581760200708725,0.326362360792877,0.255397839915848
gene-LOC111121107,0.320564334386683,1.66098938531227,1.34042505092559
gene-LOC111121108,0.211020427030015,0.127251485563446,0.0837689414665688
gene-LOC111121109,0.0891561698098038,0.186665517916107,0.0975093481063028
gene-LOC111121110,0.286209848909836,0.471185010561816,0.18497516165198
gene-LOC111121111,0.119076113152366,0.0665984164103042,0.0524776967420617
gene-LOC111121112,1.03935618172057,1.04758799290604,0.00823181118546645
gene-LOC111121113,0.439636303281555,0.205915040168494,0.233721263113061
gene-LOC111121114,0.137875071769932,0.0921315062878776,0.0457435654820548
gene-LOC111121115,NA,NA,NA
gene-LOC111121116,2.32820862196871,0.57997555715493,1.74823306481377
gene-LOC111121117,0.0932179758146015,0.14701872599322,0.0538007501786189
gene-LOC111121118,0.0835514959504673,0.0772638705689758,0.00628762538149152
gene-LOC111121119,0.051016456569271,0.0422391146601849,0.00877734190908605
gene-LOC111121120,0.13990043557326,0.288112240522076,0.148211804948815
gene-LOC111121121,0.058484545594346,0.0425023262147595,0.0159822193795865
gene-LOC111121122,0.0373678234040592,0.0131267970880641,0.0242410263159952
gene-LOC111121123,0.487595104192259,0.317103948249592,0.170491155942668
gene-LOC111121124,0.124094523554067,0.183935770844931,0.0598412472908642
gene-LOC111121125,0.478508059743937,0.183879793954972,0.294628265788965
gene-LOC111121126,0.372015558603194,0.20608576408312,0.165929794520073
gene-LOC111121127,0.0784618951200161,0.0693613336993435,0.00910056142067267
gene-LOC111121128,0.455724636963949,0.36279162832345,0.0929330086404989
gene-LOC111121129,0.259740377101262,0.310346728799596,0.0506063516983337
gene-LOC111121130,0.172826906870743,0.115527169333102,0.0572997375376411
gene-LOC111121131,0.118327825141821,0.214275149043718,0.0959473239018968
gene-LOC111121132,0.436433656141753,0.448591724063643,0.0121580679218896
gene-LOC111121133,0.107754075404464,0.0417733485608823,0.0659807268435821
gene-LOC111121134,0.126838050219244,0.157273341859697,0.0304352916404529
gene-LOC111121135,0.182501923587916,0.119592350941632,0.0629095726462842
gene-LOC111121136,0.0618248933036925,0.0553255635155072,0.00649932978818524
gene-LOC111121137,0.165926865125094,0.092604382296177,0.073322482828917
gene-LOC111121138,0.124304443440741,0.0534995712220491,0.0708048722186921
gene-LOC111121139,0.0564707604866054,0.0284498312664412,0.0280209292201643
gene-LOC111121140,0.0427461533773321,0.0328373342883983,0.00990881908893385
gene-LOC111121141,0.407738159632103,0.177081918069906,0.230656241562197
gene-LOC111121142,0.544532476105485,0.334410144192212,0.210122331913273
gene-LOC111121143,2.69576508508544,1.44939993106751,1.24636515401793
gene-LOC111121144,0.204081231497175,0.154357608432349,0.0497236230648261
gene-LOC111121145,0.326992380890206,0.104910793544391,0.222081587345815
gene-LOC111121146,0.0731501867945604,0.0852557287094463,0.0121055419148859
gene-LOC111121147,1.0902005155402,0.502708565341608,0.58749195019859
gene-LOC111121148,0.584766531910609,0.378455819081483,0.206310712829126
gene-LOC111121149,NA,NA,NA
gene-LOC111121150,0.390926020608174,0.161309150968568,0.229616869639606
gene-LOC111121151,0.403771014657903,NA,NA
gene-LOC111121152,0.139369103045221,0.0565026370873176,0.0828664659579038
gene-LOC111121153,0.611617240715697,0.589344600949592,0.0222726397661049
gene-LOC111121154,0.0475579246874618,0.100696109891949,0.0531381852044871
gene-LOC111121155,0.0706019030894697,0.0664800616134987,0.00412184147597104
gene-LOC111121156,0.0599385271734343,0.0645958063242604,0.00465727915082607
gene-LOC111121157,0.18345720332493,0.178549175616983,0.00490802770794724
gene-LOC111121158,0.0850632925746024,0.0628722982605679,0.0221909943140345
gene-LOC111121159,0.191152824003663,0.488772133637595,0.297619309633932
gene-LOC111121160,1.26033197571788,0.476281758976556,0.784050216741324
gene-LOC111121161,0.417422806489358,0.412998245715471,0.00442456077388731
gene-LOC111121162,1.53457382179308,0.858787585426504,0.675786236366574
gene-LOC111121163,0.725085314550555,1.27986128047746,0.554775965926904
gene-LOC111121164,NA,NA,NA
gene-LOC111121165,0.191903697346115,0.29494981048423,0.103046113138115
gene-LOC111121166,0.239113709045064,0.388149236204441,0.149035527159377
gene-LOC111121167,0.225431037425509,0.219641862207752,0.00578917521775626
gene-LOC111121168,0.659270386352294,0.27477011593641,0.384500270415885
gene-LOC111121169,1.61215266289198,0.64014485974005,0.972007803151929
gene-LOC111121170,0.120121158084228,0.0697770670308473,0.0503440910533812
gene-LOC111121171,0.0368029254092277,0.0327157786601574,0.00408714674907037
gene-LOC111121172,0.0380194798376624,0.0239462985125097,0.0140731813251527
gene-LOC111121173,0.119798072823884,0.0579424521591133,0.0618556206647704
gene-LOC111121174,0.76085796480668,0.174414424638741,0.586443540167939
gene-LOC111121175,0.0639770366114355,0.136665258570305,0.0726882219588699
gene-LOC111121176,0.280862498102454,0.323492877342827,0.0426303792403734
gene-LOC111121177,0.239416624534271,0.285055980775482,0.0456393562412112
gene-LOC111121178,0.0749265062967348,0.110055914848213,0.0351294085514778
gene-LOC111121179,0.605970774309868,1.90852203410367,1.3025512597938
gene-LOC111121180,0.0766844766635725,0.0424049443071304,0.034279532356442
gene-LOC111121181,1.0781399051048,0.331786801513292,0.746353103591511
gene-LOC111121182,1.28706165999438,0.482918773091624,0.804142886902761
gene-LOC111121183,NA,1.17031137077623,NA
gene-LOC111121184,0.0531524644680233,0.0286100416426804,0.0245424228253429
gene-LOC111121185,0.230301837509993,0.181803036756985,0.0484988007530074
gene-LOC111121186,0.433254244299909,1.20842970177422,0.775175457474309
gene-LOC111121187,0.0612237675066289,0.0850595708939185,0.0238358033872897
gene-LOC111121188,0.823327202306402,0.56185892877264,0.261468273533762
gene-LOC111121189,0.71909616783155,0.480145967577679,0.238950200253871
gene-LOC111121190,0.190388679357145,0.133652103997161,0.0567365753599839
gene-LOC111121191,0.453536702221938,0.258777520699878,0.19475918152206
gene-LOC111121192,0.302003288896306,0.265924362567323,0.0360789263289834
gene-LOC111121193,0.20955613610495,0.576272906580172,0.366716770475222
gene-LOC111121194,0.797032624517099,0.418871177581923,0.378161446935175
gene-LOC111121195,0.0926840645375896,0.0344760233794137,0.058208041158176
gene-LOC111121196,0.134653672720157,0.0529725205683252,0.0816811521518316
gene-LOC111121197,0.114552362960577,0.192467035745151,0.0779146727845743
gene-LOC111121198,0.286699518662261,0.253599729493966,0.0330997891682948
gene-LOC111121199,0.449486433018515,0.434652347559812,0.0148340854587029
gene-LOC111121200,0.051678266656123,0.0552208919550954,0.00354262529897238
gene-LOC111121201,0.617118572937833,0.938897943655504,0.321779370717671
gene-LOC111121202,1.0995704445688,0.484331341688875,0.615239102879927
gene-LOC111121203,0.594018114764853,0.381419074625231,0.212599040139622
gene-LOC111121204,0.47379576939174,0.132100671596647,0.341695097795093
gene-LOC111121205,0.247903679498694,0.104289735553623,0.143613943945071
gene-LOC111121206,1.40331050339974,1.77339230086409,0.370081797464346
gene-LOC111121207,0.527763354717575,0.390709621361696,0.137053733355879
gene-LOC111121208,0.418792621814193,0.663665442663183,0.24487282084899
gene-LOC111121209,0.0776150148101585,0.059178751901837,0.0184362629083215
gene-LOC111121210,0.0417163650047196,0.117909969394913,0.0761936043901932
gene-LOC111121211,0.0737409163047463,0.0955267546466426,0.0217858383418964
gene-LOC111121212,0.115486647987793,0.0878722083024735,0.0276144396853195
gene-LOC111121213,0.0542605514411712,0.172063744038793,0.117803192597622
gene-LOC111121214,2.25775955257425,2.23691835319389,0.020841199380357
gene-LOC111121215,1.36772732489769,NA,NA
gene-LOC111121216,0.298979895873927,0.0834306633336818,0.215549232540245
gene-LOC111121217,0.120266720035418,0.0463327757290991,0.0739339443063193
gene-LOC111121218,0.741030938677037,0.741382998814652,0.000352060137615018
gene-LOC111121219,1.50830291743453,1.62276530753147,0.114462390096938
gene-LOC111121220,0.0768684762233661,0.0374674519291487,0.0394010242942175
gene-LOC111121221,0.288578923226504,0.29440406151879,0.00582513829228604
gene-LOC111121222,0.65938697246808,0.367555841955207,0.291831130512874
gene-LOC111121223,0.649794306442695,1.36179362200045,0.711999315557751
gene-LOC111121224,0.288998450267271,0.164255996682395,0.124742453584876
gene-LOC111121225,0.411233815614593,0.430241696499716,0.0190078808851223
gene-LOC111121226,0.379026566585631,0.392572937710666,0.0135463711250354
gene-LOC111121227,2.68757656960596,1.93438081772126,0.753195751884702
gene-LOC111121228,0.965811099739669,0.395629542806889,0.57018155693278
gene-LOC111121229,0.0838838459902621,0.0188263016329099,0.0650575443573522
gene-LOC111121230,0.182002393702295,0.282689561494455,0.10068716779216
gene-LOC111121231,0.827570657044175,0.465137183696191,0.362433473347984
gene-LOC111121232,0.453190001903308,0.597721651966671,0.144531650063363
gene-LOC111121233,NA,NA,NA
gene-LOC111121234,0.0470895221998096,0.0530049709354692,0.00591544873565953
gene-LOC111121235,0.074174309580953,0.0212597452660118,0.0529145643149412
gene-LOC111121236,0.579943563193019,0.561606964049696,0.0183365991433224
gene-LOC111121237,0.171971797504263,0.215411221224676,0.0434394237204134
gene-LOC111121238,0.106327543006458,0.161913017931323,0.0555854749248648
gene-LOC111121239,0.0649996474962553,0.114636051235398,0.0496364037391426
gene-LOC111121240,1.69062151646688,1.20669978441317,0.483921732053719
gene-LOC111121241,1.98046495481423,0.243275682191006,1.73718927262323
gene-LOC111121242,1.46113440168908,1.3641990358809,0.0969353658081826
gene-LOC111121243,0.778848247233781,1.00010965352025,0.221261406286466
gene-LOC111121244,0.247673702307825,0.247344400977238,0.000329301330587173
gene-LOC111121245,0.0210905054596445,0.180582085840243,0.159491580380598
gene-LOC111121246,1.29940663101169,1.52900914567587,0.229602514664183
gene-LOC111121247,0.247771659045887,0.640019242998706,0.392247583952819
gene-LOC111121248,0.0638484646598464,0.050370072830844,0.0134783918290025
gene-LOC111121249,NA,0.197257077612888,NA
gene-LOC111121250,0.512214784744022,0.208055465477356,0.304159319266666
gene-LOC111121251,0.358909259155837,0.250019969278625,0.108889289877212
gene-LOC111121252,0.241659159993375,0.237087484038901,0.00457167595447383
gene-LOC111121253,0.13898856596383,0.106236710303741,0.0327518556600889
gene-LOC111121254,0.0773161129594081,0.0305824953057014,0.0467336176537067
gene-LOC111121255,0.081577543084971,0.0637299818651189,0.0178475612198521
gene-LOC111121256,0.417191408922291,0.21599210398329,0.201199304939001
gene-LOC111121257,0.346974483334613,0.160627786968725,0.186346696365888
gene-LOC111121258,0.244763204268024,1.77414177952669,1.52937857525867
gene-LOC111121259,0.161264791579503,0.0903419390006348,0.0709228525788684
gene-LOC111121260,1.8542098934981,2.1783355121332,0.324125618635093
gene-LOC111121261,0.437355257671012,0.225948615301371,0.211406642369641
gene-LOC111121262,0.0596030367952372,0.0245425283559346,0.0350605084393027
gene-LOC111121263,0.105755445865272,0.0513791814677481,0.0543762643975239
gene-LOC111121264,0.296538282788386,0.161032576935754,0.135505705852632
gene-LOC111121265,1.75349499289544,0.682484577932486,1.07101041496296
gene-LOC111121266,0.0906536413077336,0.201668978900819,0.111015337593085
gene-LOC111121267,0.0691067686682056,0.0227035049857328,0.0464032636824728
gene-LOC111121268,0.19075635280913,0.135954951251979,0.0548014015571513
gene-LOC111121269,1.42715476830622,0.291400182707731,1.13575458559849
gene-LOC111121270,0.0864874754131498,0.0982754841546975,0.0117880087415477
gene-LOC111121271,0.261368327110367,0.806830259113554,0.545461932003187
gene-LOC111121272,0.358754647830782,0.869185660066998,0.510431012236216
gene-LOC111121273,0.0271570595377783,0.0212846021924898,0.00587245734528848
gene-LOC111121274,0.0837949047530431,0.084796235876323,0.00100133112327987
gene-LOC111121275,0.304587456939231,0.0603525763179705,0.244234880621261
gene-LOC111121276,1.92168170823203,0.864752647118421,1.05692906111361
gene-LOC111121277,1.442890658485,0.314915819583395,1.1279748389016
gene-LOC111121278,0.919485428578026,0.166243781686236,0.75324164689179
gene-LOC111121279,0.154010994947563,0.125348448318687,0.0286625466288763
gene-LOC111121280,0.189712620930509,0.33705173169396,0.147339110763451
gene-LOC111121281,NA,NA,NA
gene-LOC111121282,0.490596043201514,0.192912103569641,0.297683939631872
gene-LOC111121283,0.155048059121797,0.0774934701293727,0.0775545889924247
gene-LOC111121284,NA,NA,NA
gene-LOC111121285,0.192415849279194,0.357531336874301,0.165115487595106
gene-LOC111121286,0.611806217831866,0.384604473907022,0.227201743924844
gene-LOC111121287,0.461066121632216,0.157170252461158,0.303895869171057
gene-LOC111121288,1.60463121069633,1.41613104224424,0.18850016845209
gene-LOC111121289,0.12016439483841,0.20589789491056,0.0857335000721498
gene-LOC111121290,NA,NA,NA
gene-LOC111121291,0.244549812200375,0.227851042387991,0.0166987698123841
gene-LOC111121292,0.0360493322678554,0.0336663379610593,0.00238299430679601
gene-LOC111121293,0.0679667202859679,0.05095219824963,0.0170145220363379
gene-LOC111121294,0.285050501941902,0.340218067092111,0.0551675651502088
gene-LOC111121296,0.0818538762957548,0.011368494855368,0.0704853814403869
gene-LOC111121297,0.16054163410032,0.111011068927663,0.0495305651726564
gene-LOC111121298,0.752994633266646,0.711934872934272,0.0410597603323738
gene-LOC111121299,0.382390257800656,0.351851850608914,0.0305384071917421
gene-LOC111121300,1.08790764660523,1.72438928711243,0.636481640507202
gene-LOC111121301,0.0901930648000449,0.0895045682831093,0.000688496516935574
gene-LOC111121302,0.154667020101614,0.0515576524839443,0.10310936761767
gene-LOC111121303,0.184324285264709,0.13340212411901,0.0509221611456984
gene-LOC111121304,NA,0.459847964290675,NA
gene-LOC111121305,2.01849747202459,0.244796653398889,1.7737008186257
gene-LOC111121306,0.0961089015795751,0.126937995957487,0.030829094377912
gene-LOC111121307,0.405319240331249,0.342017168884433,0.0633020714468169
gene-LOC111121308,0.506258452737151,0.207427069771072,0.298831382966079
gene-LOC111121309,0.406519164830558,1.56666621976831,1.16014705493775
gene-LOC111121310,0.302692591775845,0.258807076889831,0.0438855148860142
gene-LOC111121311,0.353243692882632,0.260811997429277,0.0924316954533545
gene-LOC111121312,0.526733250767763,0.627881764772534,0.101148514004771
gene-LOC111121313,0.0808019705479128,0.0278881583846162,0.0529138121632966
gene-LOC111121314,0.709144769799853,0.295081852195801,0.414062917604052
gene-LOC111121315,0.0750905966139615,0.295804046019058,0.220713449405096
gene-LOC111121316,0.856649943810093,0.562917174199863,0.293732769610229
gene-LOC111121317,0.679649588375207,0.340429432656015,0.339220155719192
gene-LOC111121318,0.0929065405406604,0.110984988062264,0.0180784475216041
gene-LOC111121319,0.127589074185231,0.129165632915732,0.00157655873050086
gene-LOC111121320,0.954558250062936,0.329209935060557,0.625348315002379
gene-LOC111121321,0.190163546999738,0.088869831167464,0.101293715832274
gene-LOC111121322,0.0537738734279774,0.0559297865471454,0.00215591311916802
gene-LOC111121323,0.0709557717452922,0.0501617310289246,0.0207940407163676
gene-LOC111121324,0.0949486424830701,0.0540427885072888,0.0409058539757812
gene-LOC111121325,0.452826282616396,0.476135588217958,0.023309305601562
gene-LOC111121326,0.317483718844794,0.232853319998251,0.0846303988465429
gene-LOC111121327,0.473368069614245,0.392628491132157,0.0807395784820886
gene-LOC111121328,0.365995039786343,0.534389597834026,0.168394558047683
gene-LOC111121329,0.660170860609648,0.28919212953237,0.370978731077278
gene-LOC111121330,0.552482187628803,1.86566068483493,1.31317849720612
gene-LOC111121331,0.675088212185101,NA,NA
gene-LOC111121332,0.295000519435283,0.240748653621213,0.05425186581407
gene-LOC111121333,0.306355113728574,0.213132649290923,0.0932224644376508
gene-LOC111121334,NA,0.49947366694456,NA
gene-LOC111121335,0.17589215158488,0.24370763729289,0.0678154857080105
gene-LOC111121336,0.509738837566268,0.669910696696972,0.160171859130704
gene-LOC111121337,0.107684545549723,0.0754284511250608,0.0322560944246622
gene-LOC111121338,0.0973878706882024,0.091947038564523,0.00544083212367934
gene-LOC111121339,0.585246382921223,0.285336037564796,0.299910345356427
gene-LOC111121340,0.498084660966995,0.335659474376922,0.162425186590073
gene-LOC111121341,0.738628584826784,0.820612631472256,0.0819840466454722
gene-LOC111121342,0.799319835057465,0.79688226367323,0.0024375713842355
gene-LOC111121343,1.07652753753004,0.262951474572445,0.813576062957598
gene-LOC111121344,0.637250291246987,0.515968623094218,0.12128166815277
gene-LOC111121345,0.0892974423561205,0.148119562757315,0.0588221204011941
gene-LOC111121346,1.74784451653398,0.392845990217071,1.35499852631691
gene-LOC111121347,0.119175600981212,0.178118618559692,0.05894301757848
gene-LOC111121348,0.800330737478387,0.30557604384156,0.494754693636826
gene-LOC111121349,0.0903805116797906,0.0917991395433267,0.00141862786353607
gene-LOC111121350,0.995628813615313,0.87143228950003,0.124196524115283
gene-LOC111121351,0.46988042879654,1.01175738147161,0.541876952675067
gene-LOC111121352,0.463503907573556,0.638921982114798,0.175418074541243
gene-LOC111121353,0.629396214088998,0.343796751143428,0.28559946294557
gene-LOC111121354,0.356501290243427,0.367066803286003,0.0105655130425761
gene-LOC111121355,0.507672960273808,1.79186649222448,1.28419353195068
gene-LOC111121356,0.439098748296883,0.653285958492736,0.214187210195853
gene-LOC111121357,0.0482193522594602,0.0619816925639988,0.0137623403045387
gene-LOC111121358,0.241255033065713,0.272024420823825,0.0307693877581115
gene-LOC111121359,0.557117171221961,0.50874261949815,0.0483745517238108
gene-LOC111121360,0.124698647966789,0.0551033270891581,0.0695953208776309
gene-LOC111121361,0.141024556162843,0.115939661896688,0.0250848942661548
gene-LOC111121362,0.316234714383508,0.49603765761745,0.179802943233942
gene-LOC111121363,0.0722625466698861,0.0218056956705118,0.0504568509993743
gene-LOC111121364,0.867208158663348,1.48942985171122,0.622221693047868
gene-LOC111121365,0.47520827135929,0.952424379599529,0.477216108240239
gene-LOC111121366,0.0331941361823748,0.0209350412870803,0.0122590948952945
gene-LOC111121367,0.429884450099502,0.532576823790358,0.102692373690855
gene-LOC111121368,0.0499986307875621,0.0233628669045659,0.0266357638829962
gene-LOC111121369,0.185922973089161,0.285933609063468,0.100010635974307
gene-LOC111121370,0.146127567821818,0.184270457087107,0.0381428892652889
gene-LOC111121371,0.209339244765073,0.159593303684683,0.0497459410803898
gene-LOC111121372,0.0809447649516843,0.095452284667046,0.0145075197153618
gene-LOC111121373,0.224289240450482,0.0970400423049252,0.127249198145556
gene-LOC111121374,0.160125984579472,0.0371392309987609,0.122986753580711
gene-LOC111121375,0.105704543208246,0.496703355888691,0.390998812680446
gene-LOC111121376,0.0395362295680246,0.0269274441563886,0.012608785411636
gene-LOC111121377,0.175688266141473,0.481758561728427,0.306070295586954
gene-LOC111121378,1.06454062718629,1.32955887748867,0.265018250302385
gene-LOC111121379,0.542900207954597,0.598867703363963,0.0559674954093661
gene-LOC111121380,0.0564884959293665,0.108941976154265,0.0524534802248987
gene-LOC111121381,0.382174006684858,0.456183743285949,0.0740097366010909
gene-LOC111121382,0.0992312256588693,0.137847592976632,0.0386163673177628
gene-LOC111121383,0.93273513804423,0.630802439877116,0.301932698167114
gene-LOC111121384,0.268197493050369,0.41046186780161,0.142264374751241
gene-LOC111121385,1.02830198295104,0.383916980162303,0.644385002788735
gene-LOC111121386,NA,NA,NA
gene-LOC111121387,0.485176691348979,0.239160201589607,0.246016489759373
gene-LOC111121388,0.321777727031366,0.18916487476715,0.132612852264216
gene-LOC111121389,0.489381188873607,0.621001326997582,0.131620138123974
gene-LOC111121390,0.330761262837196,0.393728129616432,0.0629668667792359
gene-LOC111121391,0.389363687982699,0.146470822801855,0.242892865180843
gene-LOC111121392,NA,1.53880578116426,NA
gene-LOC111121393,0.119251063589584,0.0964857220240814,0.0227653415655024
gene-LOC111121394,0.96637083382245,1.53006894648051,0.563698112658058
gene-LOC111121395,0.0936797006893128,0.101716759303317,0.00803705861400396
gene-LOC111121396,0.310961413820915,0.610032186530353,0.299070772709437
gene-LOC111121397,0.0757416647530741,0.0768874726318931,0.00114580787881904
gene-LOC111121398,0.11845749671549,0.0820413410958989,0.0364161556195915
gene-LOC111121399,0.531467865446825,1.45452167135711,0.923053805910289
gene-LOC111121400,0.0403207178370315,0.042775332090665,0.00245461425363356
gene-LOC111121401,0.735695729466859,0.358173613310541,0.377522116156318
gene-LOC111121402,1.76360741388127,0.833416986844084,0.93019042703719
gene-LOC111121403,NA,1.3100850274353,NA
gene-LOC111121404,0.389782527399594,2.44788679541176,2.05810426801217
gene-LOC111121405,0.230610805385554,0.207858295940893,0.0227525094446612
gene-LOC111121406,0.34770285556001,0.302381331161565,0.0453215243984447
gene-LOC111121407,1.14824584625783,1.26504971469567,0.116803868437848
gene-LOC111121408,0.247826442050572,0.181555792653465,0.066270649397107
gene-LOC111121409,0.438428759787245,0.415169310221508,0.0232594495657372
gene-LOC111121410,0.0703883929238044,0.0397985135145918,0.0305898794092126
gene-LOC111121411,0.130680665120444,0.22844029412481,0.0977596290043663
gene-LOC111121412,0.191105972023648,2.15596087218054,1.96485490015689
gene-LOC111121413,0.0265440262869785,0.0680567998741767,0.0415127735871982
gene-LOC111121414,0.125086605346949,0.113453012290428,0.0116335930565212
gene-LOC111121415,0.587501022285026,0.474478394639754,0.113022627645272
gene-LOC111121416,NA,NA,NA
gene-LOC111121417,0.100128789939874,0.081650491979255,0.018478297960619
gene-LOC111121418,0.462870745775773,0.401982648424165,0.0608880973516082
gene-LOC111121419,0.586183091501009,2.29346011059733,1.70727701909632
gene-LOC111121420,0.412325753056775,0.287461605434871,0.124864147621905
gene-LOC111121421,0.0621061607566061,0.0338593894437203,0.0282467713128858
gene-LOC111121422,0.570831758795916,0.29804419934336,0.272787559452557
gene-LOC111121423,0.169828504923101,0.12414178414455,0.045686720778551
gene-LOC111121424,0.72346062070741,0.757993498342935,0.0345328776355255
gene-LOC111121425,1.68094712495349,0.898064716580483,0.782882408373003
gene-LOC111121426,0.178057000153408,0.0346712511478486,0.14338574900556
gene-LOC111121427,0.0974950825147868,0.0376044724975696,0.0598906100172172
gene-LOC111121428,0.138394647185489,0.193924915563384,0.0555302683778944
gene-LOC111121429,0.193098664161513,0.0470332267804497,0.146065437381063
gene-LOC111121430,0.193288725388005,0.235684853399549,0.0423961280115439
gene-LOC111121431,0.111923394641752,0.0266556407961903,0.0852677538455613
gene-LOC111121432,0.185920075854695,0.0598766805092356,0.12604339534546
gene-LOC111121433,0.561158779307333,1.50189405239399,0.940735273086658
gene-LOC111121434,1.19877182603271,0.738066049446132,0.460705776586576
gene-LOC111121435,0.0367248623106427,0.0207059739132409,0.0160188883974017
gene-LOC111121436,0.0468973309883371,0.0318660001767842,0.0150313308115529
gene-LOC111121437,0.141485200418776,0.0762130608584463,0.0652721395603295
gene-LOC111121438,0.0917654620902921,0.0478081996776491,0.043957262412643
gene-LOC111121439,0.180262083726815,0.0873506789438871,0.0929114047829278
gene-LOC111121440,0.163646460923399,0.0868489117768218,0.0767975491465776
gene-LOC111121441,0.0711510706487007,0.0414370089605199,0.0297140616881809
gene-LOC111121442,0.467943625682162,0.168826817384272,0.29911680829789
gene-LOC111121443,0.023114500375914,0.0685118310251884,0.0453973306492744
gene-LOC111121444,0.0661909621059252,0.0831050871245933,0.0169141250186681
gene-LOC111121445,NA,NA,NA
gene-LOC111121446,0.615109139660885,0.266524966275043,0.348584173385842
gene-LOC111121447,0.0582271040596805,0.0401034895590089,0.0181236145006716
gene-LOC111121448,0.108657387540449,0.0779481121773169,0.0307092753631317
gene-LOC111121449,0.288294781545731,0.337417176577819,0.0491223950320878
gene-LOC111121450,0.458053376339489,0.633374676484976,0.175321300145487
gene-LOC111121451,0.530812579695086,0.291329278148977,0.239483301546109
gene-LOC111121452,NA,NA,NA
gene-LOC111121453,1.54099221581852,0.777388865238424,0.763603350580092
gene-LOC111121454,0.14836849955427,0.209673455798119,0.0613049562438493
gene-LOC111121455,0.306108430891015,0.687908843834148,0.381800412943133
gene-LOC111121456,0.0532182884197171,0.0239121620249404,0.0293061263947767
gene-LOC111121457,0.0935417111220049,0.238124510073829,0.144582798951824
gene-LOC111121458,1.32485385370931,0.684580097632422,0.64027375607689
gene-LOC111121459,0.817873531529855,0.494639870588825,0.32323366094103
gene-LOC111121460,0.477666910788188,0.274108804562647,0.203558106225541
gene-LOC111121461,0.916950864499548,0.346551176415469,0.570399688084079
gene-LOC111121462,0.344467187181528,0.329888645184201,0.0145785419973269
gene-LOC111121463,1.04270088679474,0.308139690942633,0.734561195852111
gene-LOC111121464,0.621022030620351,0.544389946779668,0.076632083840683
gene-LOC111121465,0.353933048834497,0.439234928520097,0.0853018796856004
gene-LOC111121466,1.00272588075912,2.11373960362558,1.11101372286646
gene-LOC111121467,0.394520201176308,0.241176140580744,0.153344060595564
gene-LOC111121468,0.154692335059197,0.169166393322352,0.0144740582631549
gene-LOC111121469,0.485034262258632,0.275739304778697,0.209294957479935
gene-LOC111121470,0.264881743006078,0.276206136874047,0.0113243938679687
gene-LOC111121471,0.238790121203403,0.247345801188841,0.0085556799854378
gene-LOC111121472,0.0260188282275039,0.0312979762210721,0.00527914799356818
gene-LOC111121473,0.140100591958985,0.0723729227988354,0.0677276691601491
gene-LOC111121474,0.413845062612907,0.669667840479902,0.255822777866995
gene-LOC111121475,0.148320630739193,0.166111644549636,0.0177910138104427
gene-LOC111121476,0.36604439830593,0.590980855360865,0.224936457054935
gene-LOC111121477,0.449706368806339,0.759802322121298,0.310095953314958
gene-LOC111121478,1.94784283127191,0.503934170876423,1.44390866039549
gene-LOC111121479,0.475815017741077,0.332043831960835,0.143771185780241
gene-LOC111121480,0.206503541195831,0.0618722779410429,0.144631263254788
gene-LOC111121481,0.0660650623995487,0.0852935591073136,0.019228496707765
